id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al7157,anilist,6,22,,,徳川茂茂,Shigeshige Tokugawa,Sho-chan / Shogun-sama / Ue-sama,男,,,动画|漫画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂’延長戦"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":84431},{""t"":""銀魂 THE FINAL"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":55581},{""t"":""銀魂"",""cn"":""银魂"",""ty"":""漫画"",""y"":2003,""pop"":31772}]","175 cm (5'9"") Tokugawa Shige Shige, the Seii taishōgun of Japan. His role in controlling the country is not great because of the passing of his late Father (and the Amanto invasion), so he looked up to Police chief [Matsudaira](//anilist.co…",347,347,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/7157.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/7157.jpg,,,,https://anilist.co/character/7157,,,
al131614,anilist,6,22,,伊弉冉一二三,伊弉冉一二三,Hifumi Izanami,GIGOLO / GIGOLO（ジゴロ）,男,A,29,动画|漫画|游戏,动画,ヒプノシスマイク -Division Rap Battle- Rhyme Anima,,2020,动画,"[{""t"":""ヒプノシスマイク -Division Rap Battle- Rhyme Anima"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":25410},{""t"":""ヒプノシスマイク-Division Rap Battle- Rhyme Anima +"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5302},{""t"":""ヒプノシスマイク -Division Rap Battle- side F.P & M"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1039},{""t"":""映画 ヒプノシスマイク -Division Rap Battle-"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":994},{""t"":""Glory or Dust"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":547},{""t"":""ヒプノシスマイク -Before the Battle- Dawn of Divisions"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":467}]",ホスト。 あけすけでチャラチャラした口調だが、実は極度の女性恐怖症。 それを克服するためにホストになり、努力の末、 「スーツを着ると女好き」へと変貌するようになった。 手先が器用で、インドア系からアウトドア系まで趣味は多岐にわたる。 独歩とは小学生からの付き合いで、独歩の破れたスーツを直す事もしばしば。,309,309,0,9,,https://s4.anilist.co/file/anilistcdn/character/large/b131614-7MfGlp6duQZZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b131614-7MfGlp6duQZZ.png,,,,https://anilist.co/character/131614,https://bgm.tv/character/66011,,66011
vndb-c103007,vndb,6,22,,,コリヴス,Colivus,,男,,,Galgame,Galgame,ラディアンテイル,,2022,Galgame,"[{""t"":""ラディアンテイル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":266},{""t"":""ラディアンテイル ～ファンファーレ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":103}]",17-year-old boy who is in a 7-year-old body.,266,0,266,0,,https://t.vndb.org/ch/73/126173.jpg,https://t.vndb.org/ch/73/126173.jpg,,#7d4752 #322930 #ab8c8a #ffffff,Black Short Pale Grey Kid Prince Younger Appearance,,,https://vndb.org/c103007,
al3862,anilist,6,22,,,青野月音,Tsukune Aono,Tsukki,男,O,15-17,动画|漫画,动画,ロザリオとバンパイア,,2008,动画,"[{""t"":""ロザリオとバンパイア"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":125598},{""t"":""ロザリオとバンパイア Capu2"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":70160},{""t"":""ロザリオとバンパイア"",""cn"":"""",""ty"":""漫画"",""y"":2004,""pop"":22918},{""t"":""ロザリオとバンパイア SeasonⅡ"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":14874},{""t"":""プロトタイプ版 ロザリオとバンパイア"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":1099}]","170 cm He is an average, ordinary human boy who is somehow accepted into a school of monsters and despite the danger it entails for him, he remains on campus, with one of his motivations for staying being [Moka Akashiya](//anilist.co/charac…",257,257,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b3862-9hIc2S9Si7NW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b3862-9hIc2S9Si7NW.png,,,,https://anilist.co/character/3862,,,
vndb-c5330,vndb,6,22,,,,Eimi Mitchell,,女,A,,Galgame,Galgame,Heartful Chance~!,,2012,Galgame,,"Eimi is just an average student. She is an inactive member of writer's club. She often underestimates herself and always refers to herself as ""Ms. Nobody"" since she doesn't know the reason for her existence.",144,0,144,0,,https://t.vndb.org/ch/03/13703.jpg,https://t.vndb.org/ch/03/13703.jpg,,#a63a42 #b1886d #deb2ac #f9d2d1 #fde6e6 #fdfcfc,Brown Twin Tails Teen Slim Pale School Uniform Blue Shirt Low Self-esteem Student Club Member,,,https://vndb.org/c5330,
vndb-c55382,vndb,6,22,,,,Sota Kobayashi,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Massage Shiatsu Kovit, Money, Studying Remi, Cheapskates (Kickstarter) A young, cheerful, and hyperactive masseur. He studies in the morning and works as a masseur at night.",142,0,142,0,,https://t.vndb.org/ch/72/106872.jpg,https://t.vndb.org/ch/72/106872.jpg,,#918369 #d3b7a2 #282b34 #d4d3d6 #ffffff,Blond Short Teen Cowgirl Blowjob Hazel Muscular Son Prostitute University Student,,,https://vndb.org/c55382,
bgm-bgm75917,vndb,6,22,,,桐生 めぐみ,Kiryuu Megumi,,女,A,,Galgame,Galgame,あまママほりっく,,2020,Galgame,"[{""t"":""あまママほりっく"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":129},{""t"":""あまママほりっく"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",本作のサブヒロイン。のぞみの妹。処女。 実家を出て一人暮らしをしていたが、とある事情によりアパートを追い出され、 のぞみが嫁いだ高崎家へ身を寄せるようになる。 居候のくせに好き放題していて、郁人をからかって悪戯して遊ぶのが趣味。 のぞみよりも年が近いこともあって、次第に姉弟のように何でも言い合える仲になる。 幼い頃から寝ぼけて姉の布団に入りこむ癖があったが、高崎家に住むようになって、 なぜか郁人の布団に入りこんでしまう癖がついてしまう。,129,0,129,6,1,https://t.vndb.org/ch/57/107057.jpg,https://t.vndb.org/ch/57/107057.jpg,,#914478 #d68694 #eac4be #f9e3d3 #f7f3f3 #ffffff,Violet Shoulder-length Straight Teen Slim Pale Standing Sex Blowjob Virgin Sex Amber,,https://bgm.tv/character/75917,https://vndb.org/c88493,75917
bgm-bgm40022,vndb,6,22,,明星昴流,明星 スバル,Akehoshi Subaru,,男,O,,动画|游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ラストピリオド -終わりなき螺旋の物語-"",""cn"":""最终休止符～无止境的螺旋物语～"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.10 Trickstar"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.10 Trickstar"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""あんさんぶるスターズ! ユニットソングCD Vol.8 Trickstar"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",楽天的なムードメーカー、何でもプラス思考の頑張り屋でいつも動き回っていて、落ち着かない。お金が好き（いやしい意味ではなく、キラキラしたものが好きで額に頓着はなく小銭が好き） 同じクラスの氷鷹 北斗、遊木 真に加え、Bクラスの衣更 真緒と四人で、ユニット『Trickstar』を結成。メンバー間の仲は良い。柴犬の大吉を飼っている。,108,0,108,19,,https://t.vndb.org/ch/16/121716.jpg,https://t.vndb.org/ch/16/121716.jpg,,#ee941e #965b2e #3f2315 #d3ac85 #ede7e0 #969594,Short Teen Pale Blue Ore Carefree Outgoing Friendly Son Friend,,https://bgm.tv/character/40022,https://vndb.org/c100503,40022
bgm-bgm66274,vndb,6,22,,琉璃,ルリ,Ruri,Carousel Girl,女,,,动画|Galgame,Galgame,誰ソ彼ホテル,,2017,Galgame,"[{""t"":""誰ソ彼ホテル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":106},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""誰ソ彼ホテル Re:newal"",""cn"":""黄昏旅店 Re:newal"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""舞台「誰ソ彼ホテル」"",""cn"":""舞台剧 黄昏旅店"",""ty"":""其他"",""y"":2025,""pop"":0}]",黄昏ホテルの従業員。 主に料理人として働いている。いつも怒っている。 塚原音子に対してアタリがキツイ。,106,0,106,34,,https://t.vndb.org/ch/38/102038.jpg,https://t.vndb.org/ch/38/102038.jpg,,#b07c44 #beaf9b #e6dac6 #49454d #f4eee4 #ffffff,Black Ponytail Long Straight Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/66274,https://vndb.org/c83863,66274
bgm-bgm69220,bangumi,6,22,,艾黛尔贾特,エーデルガルト＝フォン＝フレスベルグ,Edelgard von Hresvelg,艾黛尔贾特·冯·弗雷斯贝尔古,其他,,,游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム ヒーローズ"",""cn"":""火焰之纹章 英雄"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ファイアーエムブレム 風花雪月 エキスパンション・パス"",""cn"":""火焰之纹章 风花雪月 Expansion Pass"",""ty"":""游戏"",""y"":2019,""pop"":0}]",歴史ある大国・アドラステア帝国の皇女であり、次期皇帝。黒鷲の学級の級長として学級をまとめている。 凛とした気高さと威厳を漂わせており、周囲の状況や他者を冷静に見定めて行動する。,83,0,0,83,,,,,,,,https://bgm.tv/character/69220,,69220
bgm-bgm22892,bangumi,6,22,,雾雨优兔,霧雨優兎,kirisame yuu,,其他,B,,Galgame,Galgame,空飛ぶ羊と真夏の花 -When girls wish upon a star.-,飞翔之羊与盛夏之花,2014,Galgame,,恵介のクラスメイト。 過去に全国の声楽コンクールで賞をもらったことがあるが、声帯を痛めて歌えなくなってからは、学園を休みがちで無気力な日々を過ごしている。 違うクラスの友人の仁奈森あすみから生活ぶりを心配されているが、恵介がひょんなことから面倒を見ることになり、学園に普通に通うようになる。 周囲からは無口だと思われていたが、ただ思っていることを言わないだけで、少しズレているながらも普通に話す。,12,0,0,12,1,,,,,,,https://bgm.tv/character/22892,,22892
bgm-bgm21752,bangumi,6,22,,,ヒメリア＝ラ＝トゥリオン＝ヒメリエール,,,,,,Galgame,Galgame,ひめごとユニオン,,2013,Galgame,"[{""t"":""ひめごとユニオン"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ひめごとユニオン もーっとH！ ～巻ノ二 桐島夕輝のマシュマロライフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ひめごとユニオン もーっとH！　～巻ノ一 九帖聖のいちゃラブな日常～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",遥か西方の国 エウレキア から星見学園に転入してきた女の子で、正真正銘のお姫様。 とても明るく活動的な性格で、転入したばかりだがムードメーカー的な存在になっている。 日本の文化が珍しいのか、身の回りの様々なものに興味津々。 日本の風土を勉強する資料に時代劇が混じっていたらしく、ときおり時代劇フレーズが飛び出す。 「これにて一件落着、じゃ！」,11,0,0,11,1,,,,,,,https://bgm.tv/character/21752,,21752
bgm-bgm130987,bangumi,6,22,,,玛蒂尔达·布翁尼,Matilda Bouanich,十五行诗,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“听好了，假如你有什么不懂的问题，都可以来问了不起的玛蒂尔达。不管是神秘学还是外面的世界，我都无所不知，无所不晓！” -问题儿童？天才儿童！- 好生意总是伴随着忙碌，天才也无法永恒地吸引目光。父母整日埋首于家族的水晶生意，自爷爷离世后，再没有人能关注这位有着自己骄傲的小小孩童。 玛蒂尔达的好胜心和表现欲逐年增长。当她看到第一防线学校的巡礼演出后，便决意要入学，让那些整齐划一长大的孩子们瞧瞧——什么才是正统神秘学家的风范！ -水晶占卜与心烦意乱- 天才永远先人一步。,8,0,0,8,,,,,,,,https://bgm.tv/character/130987,,130987
bgm-bgm74917,bangumi,6,22,,,杏野華,,,其他,,,Galgame,Galgame,となりに彼女のいる幸せ～Curious Queen～,,2020,Galgame,,本作のヒロインで学園新一年生。 主人公とは幼少からの知り合い。 全国１８店舗展開の（ローカルだが）ファミレス経営者の娘で、 ちょっとした箱入りお嬢様。やや背が低めなのが悩みらしい。 なぜか常に主人公の頭を付け狙う変態で、 主人公の困る顔で笑顔になる、かなり意地悪な性格。 どう考えても主人公に気があるとしか思えないが、 しかしそれには否定的で、その家業ゆえなのか主人公に対しライバル宣言までしている。,7,0,0,7,1,,,,,,,https://bgm.tv/character/74917,,74917
bgm-bgm70233,bangumi,6,22,,,炎熔,Lava,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,生于维多利亚的伦蒂尼姆，干员芙蓉的孪生妹妹。因为感染了矿石病来到了罗德岛。觉得付出努力拯救他人是一件很酷的事情，于是自愿加入了罗德岛的训练之中。,6,0,0,6,,,,,,,,https://bgm.tv/character/70233,,70233
bgm-bgm21547,bangumi,6,22,,莉莉,リリィ,,,其他,O,,Galgame,Galgame,恋×恋=∞　～恋する乙女にできること～,,2013,Galgame,,レイヴンズクロフト家でメイドに勤しむ女の子。 おしとやかでほんわかした感じで、お茶目な性格。 素直すぎるクリスのことをちょっと心配している。 好奇心旺盛で、かつイタズラ好きな部分もあり、周囲を巻き込むこともしばしば。 最近のお気に入りはクリスの学園での話を聞くこと。 自分が楽しむためには努力と画策を惜しまない、したたかな女の子。 「ふふっ、楓真サマ、紅茶のおかわりはいかがいたしますか」,3,0,0,3,1,,,,,,,https://bgm.tv/character/21547,,21547
