id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm56211,vndb,10,8,,普莉西亚·高特史毕德,フリージア・ゴッドスピード,Freesia Godspeed,Shia / シア,女,AB,,Galgame,Galgame,絆きらめく恋いろは,,2017,Galgame,"[{""t"":""絆きらめく恋いろは"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":555},{""t"":""絆きらめく恋いろは －椿恋歌－"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":297},{""t"":""絆きらめく恋いろは -椿恋歌-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""絆きらめく恋いろは"",""cn"":""牵绊闪耀的恋之伊吕波"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""戦国†恋姫オンラインX ～奥宴新史～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",海外の銃器メーカー『ゴッドスピード』のご令嬢で、特待生の小さな天才。 天真爛漫で、考えたら即行動が取り柄でもある天性の甘え上手。 刀や装備を作ることを心から楽しんでおり、刀輝から何かを得ようと日々突撃する。 日本に移住するほど “刃道” を心から愛しており、学園で出会った刀輝の 技術力の高さ、あるいは見識の高さに感心し、弟子になることを狙っている。 「だからトーキ！ ワタシ、アナタに弟子入りしたい！」,555,0,555,39,,https://t.vndb.org/ch/51/77251.jpg,https://t.vndb.org/ch/51/77251.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ff/8c/56211_crt_774On.jpg,#4570a3 #f4dfb1 #cfa39f #c3d6df #f8f3e3 #fefefe,Blond Odango Waist Length+ Wavy Teen Slim Pale School Uniform Cowgirl Sixty-nine,,https://bgm.tv/character/56211,https://vndb.org/c62575,56211
al89244,anilist,10,8,,,峰田実,Minoru Mineta,Fresh-Picked Hero: Grape Juice ,男,A,15-,动画,动画,僕のヒーローアカデミア,我的英雄学院,2016,动画,"[{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""动画"",""y"":2016,""pop"":873712},{""t"":""僕のヒーローアカデミア２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":655237},{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963}]","108 cm (3' 6½"") Pop Off U.A. High School Medium Ranged Support Minoru Mineta, also known as the Fresh-Picked Grape Juice, is a student in Class 1-A at U.A. High School, training to become a Pro Hero.",555,555,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89244-VVwK9loDHeTV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89244-VVwK9loDHeTV.png,,,,https://anilist.co/character/89244,,,
al212586,anilist,10,8,,,コレット・ロワール,Colette Loire,,女,,15-,动画|漫画|轻小说,动画,杖と剣のウィストリア,,2024,动画,"[{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":175733},{""t"":""杖と剣のウィストリア Season2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":118642},{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":18855},{""t"":""杖と剣のウィストリア　グリモアクタ　―始まりの涙―"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":460}]","Resans 164 cm (5'5"") Only daughter of house Loire, a fallen family of nobles. She specializes in earth magic, but struggles considerably with any spell requiring precision.",426,426,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b212586-v5QG7DMjyVT1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b212586-v5QG7DMjyVT1.png,,,,https://anilist.co/character/212586,,,
vndb-c88429,vndb,10,8,,,劉 志寰,Ryuu Shikan,,男,,,Galgame,Galgame,まいてつ Last Run!!,,2020,Galgame,,,384,0,384,0,,https://t.vndb.org/ch/74/106974.jpg,https://t.vndb.org/ch/74/106974.jpg,,#414356 #8a7467 #c2b3b1 #ffffff,Driver Chinese,,,https://vndb.org/c88429,
vndb-c4758,vndb,10,8,,,藤堂 かさね,Toudou Kasane,Fast ears,女,,,Galgame,Galgame,星空へ架かる橋,,2010,Galgame,"[{""t"":""星空へ架かる橋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":384},{""t"":""星空へ架かる橋AA"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":164}]","Kasane is a middle school student who is Tsumugi and Koyori's youngest sister. Cheery and playful, Kasane is best known for indulging in the rumor and gossip of the town, earning her the nickname ""Fast ears"".",384,0,384,0,,https://t.vndb.org/ch/14/4814.jpg,https://t.vndb.org/ch/14/4814.jpg,,#864978 #93a1d9 #daaaad #f7f4e7 #dbdada #ffffff,Blue Waist Length+ Straight Brown Slim Pale School Uniform Blowjob Virgin Sex Kid,,,https://vndb.org/c4758,
vndb-c64495,vndb,10,8,,,仁藤 加奈未,Nitou Kanami,Clare Radick / クレア・ラディック,女,B,,Galgame,Galgame,放課後恋愛クラブ ～恋のエチュード～,,1996,Galgame,"[{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":301},{""t"":""放課後マニア倶楽部 ～濃いの欲しいの～"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":5}]","1st-year Moriyoh Gakuen she is a typical ko-gal At first appearance, she doesn't look like a normal school student. She emphasizes on style and always dress according to the latest trends.",301,0,301,0,1,https://t.vndb.org/ch/76/78476.jpg,https://t.vndb.org/ch/76/78476.jpg,,#e48b74 #9a6549 #efbd92 #f1d9ca #aaa1a1 #f9fcfb,Long Missionary Cowgirl Blowjob Sixty-nine Amber Necklace Friendly Classmate Kouhai,,,https://vndb.org/c64495,
vndb-c42852,vndb,10,8,,,真田 晃蔵,Sanada Kouzou,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス 帝都燃ゆ,,2014,Galgame,,,272,0,272,0,,https://t.vndb.org/ch/70/51470.jpg,https://t.vndb.org/ch/70/51470.jpg,,#2f4d5b #585f75 #273d49 #e6d8c8 #4f3e3c #23272b,Brown Short Fighting Muscular Ore Husband Father Teacher Soldier Death,,,https://vndb.org/c42852,
vndb-c10883,vndb,10,8,,,,Adam Eaton,,男,,,Galgame,Galgame,Backstage Pass,,2016,Galgame,,"Adam and Sian grew up next door to each other on a small island in Hawaii. They've been close friends ever since a particularly awkward summer incident. He's laid back, relaxed, and generally likes to take things at his own pace.",225,0,225,0,,https://t.vndb.org/ch/76/12276.jpg,https://t.vndb.org/ch/76/12276.jpg,,#3f3f60 #818195 #d0bfc1 #e6e7eb #f9fafa,Black Teen Slim Blue Olive Childhood Friend Relaxed University Student Singer,,,https://vndb.org/c10883,
vndb-c35445,vndb,10,8,,,深海 ののか,Fukami Nonoka,,女,,,Galgame,Galgame,通心ぼ ～ママにもナイショの時間割～,,2015,Galgame,"[{""t"":""通心ぼ ～ママにもナイショの時間割～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":221},{""t"":""通心ぼ アナザーストーリーディスク ～一人でできるもん！、ヒミツの予習～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":21}]","Games, TV, Manga Studying, Kanji, Math",221,0,221,0,,https://t.vndb.org/ch/99/42799.jpg,https://t.vndb.org/ch/99/42799.jpg,,#c2ac93 #787366 #d3c8bc #f3e7e1 #ffffff,Brown Wavy Shoulder-length Slim Pale Doggy Style Cowgirl Spoons Blowjob Virgin Sex,,,https://vndb.org/c35445,
bgm-bgm173760,vndb,10,8,,祷佳奈多,이노리 카나타,Inori Kanata,Super High School Level Surgeon,女,O,,Galgame,Galgame,단간론파 어나더 ~또 하나의 절망학원~,,2015,Galgame,"[{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",希望之峰79届的16名高中生之一。对外科方面的所有医学知识都很精通，有过几次实际手术经验的超高校级外科医生，据说是世界上顶级水平的医生。心地善良又谦虚。,180,0,180,1,,https://t.vndb.org/ch/16/139316.jpg,https://t.vndb.org/ch/16/139316.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/87/173760_crt_ZnM5a.jpg,#5d4742 #9e9188 #cbbec6 #e6e0db #f1f1f0 #ffffff,Blond Twin Tails Orphan Blue Medical Doctor Altruistic Confinement High School Student Kind Naive,,https://bgm.tv/character/173760,https://vndb.org/c116878,173760
vndb-c132228,vndb,10,8,,,ライナス＝ウォード,Linus Ward,,男,,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,Galgame,,"""I'm the problem. Your aura's a little... similar to a girl I got to know a long time ago."" The next head of the Ward house, descendants of the Cu Sith. Always lifting up the mood with his bright and friendly personality.",174,0,174,0,,https://t.vndb.org/ch/92/186492.jpg,https://t.vndb.org/ch/92/186492.jpg,,#ad6655 #512e4f #d3a293 #e7d1c6 #f7eee6 #ffffff,Red Bandages Ore Drinking Mind Control Betrothed Boyfriend Childhood Friend Noble Beret,,,https://vndb.org/c132228,
bgm-bgm21737,vndb,10,8,,三林司,三ツ林 司,Mitsubayashi Tsukasa,,男,A,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",常に飄々とした態度と、冷やかな微笑を浮かべる少年。 容姿端麗なため異性からの人気は高かったが、他人からの好意を素直に受け入れない捻くれた性格の持ち主。 ゲームクリアを目指して序盤から果敢に行動する数少ないプレイヤーのひとり。 強制的に “ゲーム” に参加させられた境遇とは裏腹に、状況を楽しんでいるかのような節がある。 「大丈夫だよ。僕といれば、君もクリアできる。僕の言うことを聞いて、素直に動けばね」,149,0,149,13,,https://t.vndb.org/ch/28/11628.jpg,https://t.vndb.org/ch/28/11628.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f8/a5/21737_crt_a0q5f.jpg,#4b3641 #836c72 #bcacab #e9e1d5 #ffffff,Brown Short Brown Teen Slim Pale Trousers Suit Necktie Boku,,https://bgm.tv/character/21737,https://vndb.org/c9366,21737
bgm-bgm21195,vndb,10,8,,木仓汐路,木倉 汐路,Kikura Shioji,COG (C.O.G) / 塩爺 / Shiojii,女,O,,Galgame,Galgame,PriministAr,,2013,Galgame,"[{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",とある名家の少女に仕える従者兼護衛。 自分に厳しく、春近には特に厳しいツンクール系少女。 反面仕える主には甘々で、周囲から見ればどう見ても過保護。 男子限定で辛辣かつ威圧的で、本人は不本意だろうが、ドMな方々から絶大的な人気を誇っていたりする。 「お嬢様の幸せが自分の幸せ」 と言い切る、忠実なお犬様。 その分、主と親しげにする春近を過分に敵視している。 彼女の棘の内側を見られる――いわゆるデレる日は来るのだろうか。 「黙れ、貴様は口を閉じていろ」,148,0,148,23,,https://t.vndb.org/ch/68/47468.jpg,https://t.vndb.org/ch/68/47468.jpg,https://lain.bgm.tv/r/400/pic/crt/l/84/ec/21195_crt_CJJZ3.jpg,#a79285 #4b3b3f #d5cab9 #eee8d8 #f6f5f4 #ffffff,Blond Twin Tails Waist Length+ Wavy Teen Slim Pale School Uniform Doggy Style Cowgirl,,https://bgm.tv/character/21195,https://vndb.org/c17069,21195
bgm-bgm92345,vndb,10,8,,,山崎 まもり,Yamazaki Mamori,,女,A,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A kunoichi that stalks the protagonist.,135,0,135,2,1,https://t.vndb.org/ch/15/14815.jpg,https://t.vndb.org/ch/15/14815.jpg,https://lain.bgm.tv/r/400/pic/crt/l/13/05/92345_crt_Z5UJj.jpg,#885f63 #3c2a36 #c9ac9e #eadbc7 #f4f2ec #ffffff,Brown Ahoge Ponytail Long Shoulder-length Slim Pale Green Young-adult Catsuit,,https://bgm.tv/character/92345,https://vndb.org/c7012,92345
