id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm98098,vndb,9,5,,韩浩宇,한도윤,Han Do-yoon,林浩宇,男,A,,Galgame,Galgame,베리드 스타즈,,2020,Galgame,"[{""t"":""베리드 스타즈"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":218},{""t"":""BURIED STARS"",""cn"":""深埋之星"",""ty"":""Galgame"",""y"":2020,""pop"":0}]","“谢谢你看好我,但……我不能这样做” 游戏的主角,独立乐队“假面舞会”的贝斯手。 他以乐队的形式参赛,但却只身一人晋级到了决赛。在节目中，以尖锐冷酷的背叛者形象示人,实际上非常关心他人,总是思虑过多。 背负着“背叛者”的污名让他承受着巨大压力,因而总是企图逃避。了解他真实性格的其他参赛者们觉得他肯定有说不出口的苦衷,但观众和社交媒体上的责骂声日益加剧。 中途投票结果排在第四名。",218,0,218,3,,https://t.vndb.org/ch/70/196670.jpg,https://t.vndb.org/ch/70/196670.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ff/7d/98098_crt_osv9O.jpg,#b63d51 #492835 #b09c9c #e4d5d0 #ffffff,Black Short Pale Black Young-adult Tattoo Earrings Jacket Pretending Reserved,,https://bgm.tv/character/98098,https://vndb.org/c91640,98098
vndb-c38469,vndb,9,5,,,,Anton,,男,,,Galgame,Galgame,Magical Otoge Ciel,,2015,Galgame,,"Florien's older brother and the captain of Amarine's knights, Anton is dependable and dutiful to the point of accidentally being feared by others. Under his stoic face is a gentle and slightly awkward man who's just too used to working.",187,0,187,0,,https://t.vndb.org/ch/27/135227.jpg,https://t.vndb.org/ch/27/135227.jpg,,#281720 #6f4c4d #a39293 #cec5c8 #ffffff,Red Long Pale Sword Proactive Hard Worker Magician Fighting Grey Young-adult,,,https://vndb.org/c38469,
al126857,anilist,9,5,,,明智透真,Touma Akechi,Asumi Touma,男,,,动画|漫画,动画,斉木楠雄のΨ難 2,,2018,动画,"[{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難 完結編"",""cn"":""齐木楠雄的灾难 完结篇"",""ty"":""动画"",""y"":2018,""pop"":91668},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]","Touma Akechi, used to be a classmate and one of the very first friends [Kusuo](//anilist.co/character/90107/Saiki-Kusuo) had in Kindergarten. He is a 3rd student in PK Academy that knows of Kusuo's powers.",178,178,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126857-XVI66n237R0X.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126857-XVI66n237R0X.png,,,,https://anilist.co/character/126857,,,
bgm-bgm152126,vndb,9,5,,黎深,黎深,Li Shen,Dawnbreaker / Foreseer / God of Annihilation / Master of Fates,男,,,Galgame,Galgame,恋与深空,,2023,Galgame,"[{""t"":""恋与深空"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":165},{""t"":""恋与深空"",""cn"":""恋与深空"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",“ 26亿次的心跳中，藏着生命的秘密” · 放不下的手术刀 有人精心计算过，黎医生每天上手术台的次数比吃饭还多 · 惜字如金，生人勿近 性格和Evol一样，都冷冰冰的，怎样才能让冰山融化呢 · 最年轻的“摘星医学奖”得主 发现Evol基因可使心脏发育时的异常细胞产生定向变异，为降低先心病患儿的出生率做出里程碑式的贡献 · 宝贵的私人时间 作为Akso医院的顶尖医生，黎深的私人时间十分有限。有人精心计算过，黎医生每天上手术台的次数比吃饭还多。,165,0,165,6,,https://t.vndb.org/ch/31/158331.jpg,https://t.vndb.org/ch/31/158331.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4f/d1/152126_crt_elSLU.jpg?r=1736928149,#9f7f70 #6d5046 #bba79c #1d191d #dfc9be #f0eae9,Black Curtained Short Straight Pale Trousers Hard Worker Hazel Young-adult Muscular,,https://bgm.tv/character/152126,https://vndb.org/c134675,152126
vndb-c58353,vndb,9,5,,,伊達 政宗,Date Masamune,,男,B,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,Cooking Special Incense Ceremony Master Charm A cook of the turbulent times A warrior who loves a good thrill as much as a good battle. He strongly believes that it's his duty to live a life worthy of the title of military commander.,160,0,160,0,,https://t.vndb.org/ch/88/69388.jpg,https://t.vndb.org/ch/88/69388.jpg,,#786651 #b09771 #d5c5a7 #343031 #f0ead5 #fefefe,Brown Short Straight Pale Cooking Blue Young-adult Kimono Jacket Gauntlet,,,https://vndb.org/c58353,
bgm-bgm24437,vndb,9,5,,奥野澄,奥野 澄,Ouno Sumi,,女,A,,Galgame,Galgame,ハーヴェストオーバーレイ,,2014,Galgame,"[{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":129},{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハーヴェストオーバーレイ リコネクション"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",学力はトップクラスで、特にコンピュータ関連の知識は群を抜いている文字通りの “天才”。 人間と関わるよりガジェットやコンピュータをいじっているほうが数倍楽しい。 他人にはほとんど興味がないのだが、兄は別格。 お兄ちゃんが好きで好きでたまらない。 なんとかして主人公に振り向いてもらいたいと思っているが、うまくいかず悔しい思いをしている。 薪人に対しては忠犬のように従順だが、他人に対してはいたって普通。 兄への恋慕を除けば、基本的には常識人。 周囲へのツッコミ役になることも。,129,0,129,16,,https://t.vndb.org/ch/96/54796.jpg,https://t.vndb.org/ch/96/54796.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/bc/24437_crt_7HI7t.jpg,#3b3553 #90788a #f8edc0 #c9bab5 #ede5e5 #ffffff,Violet Waist Length+ Straight Teen Slim Pale School Uniform Missionary Cowgirl Virgin Sex,,https://bgm.tv/character/24437,https://vndb.org/c18183,24437
bgm-bgm34213,bangumi,9,5,,北条加莲,北条加蓮,Houjou Karen,,其他,B,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 06 Love∞Destiny"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 05"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 028 北条加蓮"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",橘色长发少女。体弱多病，因此性格内向。 与涩谷凛、神谷奈绪是好朋友，组成3人偶像组合 Triad Primus（トライアドプリムス﹞在特别活动中出场。 是 346事务所的后辈偶像，与城崎美嘉同属于一个部门。与涩谷凛是同校的同级生,35,0,0,35,,https://lain.bgm.tv/pic/crt/l/79/43/34213_crt_izksT.jpg?r=1511273553,https://lain.bgm.tv/r/400/pic/crt/l/79/43/34213_crt_izksT.jpg?r=1511273553,https://storage.moegirl.org.cn/moegirl/commons/2/2b/%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9%E3%82%AC%E3%83%BC%E3%83%AB_%E5%8C%97%E6%9D%A1%E5%8A%A0%E8%93%AE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200928102954,,图源:moegirl,,https://bgm.tv/character/34213,,34213
al225402,anilist,9,5,,,竹内力,Riki Takeuchi,たけうちりき,男,,,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]",Riki Nendo's deceased father.,28,28,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b225402-XfNkpO17Tdde.png,https://s4.anilist.co/file/anilistcdn/character/medium/b225402-XfNkpO17Tdde.png,,,,https://anilist.co/character/225402,,,
al16018,anilist,9,5,,,遠坂葵,Aoi Tohsaka,,女,O,,动画|漫画|轻小说,动画,Fate/Zero,Fate/Zero,2011,动画,"[{""t"":""Fate/Zero"",""cn"":""Fate/Zero"",""ty"":""动画"",""y"":2011,""pop"":348087},{""t"":""Fate/Zero 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":242356},{""t"":""Fate/Zero"",""cn"":""Fate/Zero"",""ty"":""轻小说"",""y"":2006,""pop"":7719},{""t"":""Fate/Zero"",""cn"":""Fate/Zero"",""ty"":""漫画"",""y"":2011,""pop"":3022},{""t"":""Fate/stay night [Unlimited Blade Works]"",""cn"":""Fate/stay night UNLIMITED BLADE WORKS"",""ty"":""漫画"",""y"":2021,""pop"":2355},{""t"":""TYPE-MOON学園 ちびちゅき!"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":822}]","160 cm Aoi Tohsaka is the childhood friend of Kariya Matou, and became the wife of Tokiomi Tohsaka, adopting his surname. She is the mother of Tokiomi's two daughters, Rin and Sakura.",25,25,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b16018-bVrg7lsnSubE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b16018-bVrg7lsnSubE.png,,,,https://anilist.co/character/16018,,,
bgm-bgm34975,bangumi,9,5,,,星乃すぴか,,,其他,O,,Galgame,Galgame,中二病な彼女の恋愛方程式,,2015,Galgame,,地球人を監視するため、宇宙からやって来た “観測者”。 ……という設定で日々をマイペースに過ごす、地球生まれの女の子。 無口で感情をまったく表に出さず、人とのコミュニケーションも最低限の会話で済ませる。 物事の好き嫌いが激しく、気にくわないことがあるとすぐに地球を滅ぼそうとする。 「見て……あれが、すぴかの生まれた星……」 （※地球生まれ）,11,0,0,11,1,https://lain.bgm.tv/pic/crt/l/56/c1/34975_crt_4fO44.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/c1/34975_crt_4fO44.jpg,,,,,https://bgm.tv/character/34975,,34975
bgm-bgm61064,bangumi,9,5,,美里,ミサト,Aikawa Misato,爱川美里 / 圣母，（幼儿园）老师,其他,O,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",──あらあら…… あなたたち、おいたはいけませんよ？ 【フォレスティエ】の拠点となるエルフの森で保育士として活動している女性。 しかし、記憶喪失により幼児退行している主人公(17歳)を「何でもお口に入れちゃう子どもみたい」と感じ保育園に入園させるなど、どこか天然ぎみなところがある（二つ返事で了承した主人公も主人公だが…）。 アメスが見せた「夢」の世界においても子どもと主人公を完全に同列に扱っており、主人公もそれに乗っかり甘えたため、アメスをドン引きさせている。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/f0/f3/61064_crt_kzA34.jpg?r=1692021667,https://lain.bgm.tv/r/400/pic/crt/l/f0/f3/61064_crt_kzA34.jpg?r=1692021667,,,,,https://bgm.tv/character/61064,,61064
bgm-bgm156682,bangumi,9,5,,,逻各斯,Logos,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,逻各斯，罗德岛精英术师干员，咒术大师，女妖河谷年轻的“女主人”。曾作为巴别塔核心成员参与卡兹戴尔内战，并于罗德岛建立之初成为首批精英干员之一。逻各斯着手制定了干员源石技艺适应性测试的标准及流程。这套评估系统展现了巨大的价值，令罗德岛得以准确地评估每一位干员的施术潜能。 现根据罗德岛决议，逻各斯继续担任外勤小队指挥，参与术师干员的测试与选拔，负责敏感情报的破译及加密工作。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/45/62/156682_crt_Laj3I.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/62/156682_crt_Laj3I.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1a/Logos_240709.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240715025641,,图源:moegirl,,https://bgm.tv/character/156682,,156682
