id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm72809,vndb,12,3,,,華原 涼太,Kawara Ryouta,,男,,,Galgame,Galgame,はーとふる彼氏〜希望の学園と白い翼〜,,2011,Galgame,"[{""t"":""はーとふる彼氏〜希望の学園と白い翼〜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1869},{""t"":""はーとふる彼氏 HolidayStar"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":486},{""t"":""はーとふる彼氏 〜希望の学園と白い翼〜"",""cn"":""鸽子男友~希望的学园与洁白羽翼"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",心優しく気遣いを忘れないカワラバト。 主人公とは幼馴染みで、雛の頃からの友達。 母子家庭でアルバイトに忙しいので帰宅部。 ちょっと胃腸が弱いらしい。,1869,0,1869,0,,https://t.vndb.org/ch/46/11346.jpg,https://t.vndb.org/ch/46/11346.jpg,,#576068 #282c30 #fccbf3 #f7e1f2 #9ea6a3 #fdfafd,Cross-dressing Hard Worker Cooking Red Boku Childhood Friend Manslaughter Classmate Illness Kind,,https://bgm.tv/character/72809,https://vndb.org/c10259,72809
al143632,anilist,12,3,,,아타나시아 데이 앨제어 오벨리아,Athanasia de Alger Obelia,Athy / Lady Angel / 希娅 / アタナシア・デイ・エルジェア・オベリア,女,,,动画|漫画,漫画,어느 날 공주가 되어버렸다,,2017,漫画,"[{""t"":""어느 날 공주가 되어버렸다"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":40016},{""t"":""魔法公主的小烦恼"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":27562}]","Athanasia de Alger Obelia is the main protagonist of the manhwa ""Who Made Me a Princess"" as well as the first princess and only heir to the Obelian Empire.",1221,1221,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b143632-3JXSQ2OelHv4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b143632-3JXSQ2OelHv4.png,,,,https://anilist.co/character/143632,,,
vndb-c91049,vndb,12,3,,,ソフィア,Sofia,,女,A,,Galgame,Galgame,ピオフィオーレの晩鐘,,2018,Galgame,"[{""t"":""ピオフィオーレの晩鐘"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":865},{""t"":""ピオフィオーレの晩鐘 -Episodio1926-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":287}]",A sister at the Burlone church. She raised the protagonist and kindly watches over her.,865,0,865,0,,https://t.vndb.org/ch/69/109769.jpg,https://t.vndb.org/ch/69/109769.jpg,,#d8cac1 #f4e9d8 #fef9eb #aca3a2 #626263 #ffffff,Grey Old Friendly Kind Habit Religion Religious Prayer Beads Christian Nun,,,https://vndb.org/c91049,
bgm-bgm76443,vndb,12,3,,漆山权造,漆山 権造,Urushiyama Gonzou,,男,O,,Galgame,Galgame,キラークイーン,,2006,Galgame,"[{""t"":""キラークイーン"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":815},{""t"":""キラークイーン"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""シークレットゲーム -KILLER QUEEN-"",""cn"":""秘密游戏 杀手皇后"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",中間管理職の小太りのサラリーマンおじさん。 女と見ればすぐにちょっかいを出すエロ親父。 しかも何かと口やかましい。 実際には彼自身のせいなのだが、 思い通りにならない職場状況にストレスが溜まっている。 在Yeti的人物人气投票中得到不公正投票，被当作弃权。 CV：水瀬慮介,815,0,815,0,,https://t.vndb.org/ch/54/76354.jpg,https://t.vndb.org/ch/54/76354.jpg,,#846755 #af9d92 #decebd #f2eade #faf9f6,Trousers Villain Grey Adult Overweight Coat Shirt Idiot Pervert Selfish,,https://bgm.tv/character/76443,https://vndb.org/c24956,76443
bgm-bgm76765,vndb,12,3,,柊栞里,柊 栞里,Hiiragi Shiori,,女,B,,Galgame,Galgame,かけぬけ★青春スパーキング！,,2020,Galgame,"[{""t"":""かけぬけ★青春スパーキング！"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":765},{""t"":""かけぬけ★青春スパーキング"",""cn"":""绽放★青春全力向前冲！"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",そんなつもりはないんですけどいつも気がフいたら、 1人になってしまうんです 風見学園一年生。アティ部所属。 基本的に無表情で、リアクションは薄い。1人でぼんやりと空や動植物を跳めていたりする。 别に冷たいわけではをいが、とっつきにくいためクラスでは浮いた存在。 ぼ一っとしているところを響に捕まり、流されるままアクティ部に入部した。 お気に入りのヨーチューブチャンネルがあるらしく、休み時聞によく動画をチェックしている。,765,0,765,16,,https://t.vndb.org/ch/26/110726.jpg,https://t.vndb.org/ch/26/110726.jpg,,#8eadd1 #74597b #ebaab2 #c2dbeb #f8f2e2 #feffff,Blue Odango Short Straight Teen Slim Pale Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/76765,https://vndb.org/c89818,76765
bgm-bgm105053,vndb,12,3,,,溝口 豊治,Mizoguchi Toyoharu,,男,O,,Galgame,Galgame,裸執事,,2011,Galgame,"[{""t"":""裸執事"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":632},{""t"":""裸執事ファンディスク～やらしつじ＆やさしつじ～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":59},{""t"":""裸執事"",""cn"":""裸执事"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",年齢／56歳 普段は屋敷の持ち主の仕事補佐や会計をしている。 いつも穏やかな表情を崩さないが、頑固で厳しい一面も。 野球と相撲と釣りが好き。 主人がお休みなので、仕事は佐久間に任せて のんびり過ごしている。,632,0,632,0,,https://t.vndb.org/ch/38/24338.jpg,https://t.vndb.org/ch/38/24338.jpg,,#313e4f #606f79 #f6dbbe #b9aca4 #d2d6d5 #ffffff,Wavy Short Pale Dress Shoes Group Sex Sex with Others Grey Old Muscular Suit,,https://bgm.tv/character/105053,https://vndb.org/c11374,105053
al69055,anilist,12,3,2088,縢秀星,縢秀星,Shuusei Kagari,Shuu / Hound 4 / ハウンド4,男,B,22,动画|漫画|轻小说|Galgame,动画,PSYCHO-PASS サイコパス,心理测量者,2012,动画,"[{""t"":""PSYCHO-PASS サイコパス"",""cn"":""心理测量者"",""ty"":""动画"",""y"":2012,""pop"":356404},{""t"":""PSYCHO-PASS サイコパス Sinners of the System Case.2 - First Guardian"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":32783},{""t"":""監視官 常守朱"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":4045},{""t"":""PSYCHO-PASS サイコパス Sinners of the System"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":436},{""t"":""PSYCHO-PASS サイコパス 選択なき幸福"",""cn"":""心理测量者：无从选择的幸福"",""ty"":""Galgame"",""y"":2015,""pop"":259},{""t"":""PSYCHO-PASS LEGEND 追跡者 縢秀星"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":195}]",公安局刑事課一係に所属する執行官。 いつも冗談ばかりで、新米の朱をからかっては喜んでいる。,602,602,259,63,,https://s4.anilist.co/file/anilistcdn/character/large/n69055-tmF7uIwloFHc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n69055-tmF7uIwloFHc.jpg,https://t.vndb.org/ch/69/79669.jpg|https://lain.bgm.tv/r/400/pic/crt/l/71/1c/16977_crt_1p0dY.jpg?r=1498470776,,Curtained Short Brown Pale Hotblooded Young-adult Suit Necktie Police Teasing,https://anilist.co/character/69055,https://bgm.tv/character/16977,https://vndb.org/c66254,16977
al120724,anilist,12,3,,,傘木希美,Nozomi Kasaki,,女,,16-17,动画,动画,響け！ユーフォニアム,吹响吧！上低音号,2015,动画,"[{""t"":""響け！ユーフォニアム"",""cn"":""吹响吧！上低音号"",""ty"":""动画"",""y"":2015,""pop"":151819},{""t"":""響け！ユーフォニアム 2"",""cn"":""吹响吧！上低音号 第二季"",""ty"":""动画"",""y"":2016,""pop"":77697},{""t"":""リズと青い鳥"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":72540},{""t"":""響け！ユーフォニアム３"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":36376},{""t"":""劇場版 響け！ユーフォニアム～誓いのフィナーレ～"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":35634},{""t"":""特別編 響け！ユーフォニアム～アンサンブルコンテスト～"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":19498}]",Flute Nozomi is a second-year student who used to play flute for the Kitauji High School's Bass Band Club in her first year.,578,578,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120724-RpJC4wcv8mWc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b120724-RpJC4wcv8mWc.jpg,,,,https://anilist.co/character/120724,,,
vndb-c10746,vndb,12,3,,,天ヶ瀬 優希,Amagase Yuuki,,女,,,Galgame,Galgame,LOVELY×CATION,,2011,Galgame,,"The protagonist's classmate who is very popular, has good grades and is good at sports.",565,0,565,0,,https://t.vndb.org/ch/87/12087.jpg,https://t.vndb.org/ch/87/12087.jpg,,#da7399 #804b79 #d1c0cf #f0e7e3 #f6f5f7 #ffffff,Pink Curtained Teen Slim Pale School Uniform Cowgirl Blowjob Sixty-nine Virgin Sex,,,https://vndb.org/c10746,
bgm-bgm8526,vndb,12,3,,凯拉·克里斯汀,カイラ・キルステン,Kaira Kirsten,,女,B,,动画|Galgame,Galgame,BALDR FORCE,,2002,Galgame,"[{""t"":""BALDR FORCE"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":490},{""t"":""BALDR FORCE"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""BALDR FORCE EXE"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""BALDR FORCE EXE（DC）"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""BALDR FORCE Standard Edition"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""BALDR FORCE EXE RESOLUTION"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":0}]",国連軍治安維持局情報管理課情報管理係東アジア方面部隊第一小隊パイロット。,490,0,490,6,,https://t.vndb.org/ch/13/8913.jpg,https://t.vndb.org/ch/13/8913.jpg,,#9c7052 #d1ab80 #222641 #8193be #4a4962 #eee6dc,Blond Long Wavy Curtained Slim Pale Fighting Young-adult Jacket Miniskirt,,https://bgm.tv/character/8526,https://vndb.org/c8456,8526
vndb-c68011,vndb,12,3,,,リサ,Lisa,,女,AB,,Galgame,Galgame,Tropical Liquor,,2018,Galgame,,"""This is something we at the Royal Kai Hotel are famous for."" The owner of the hotel you stay at, the Royal Kai. Wealthy and elegant, her very gait is a sight to behold. Her model-like proportions are one of her points of pride.",456,0,456,0,,https://t.vndb.org/ch/25/81925.jpg,https://t.vndb.org/ch/25/81925.jpg,,#dd6581 #efb8b1 #663a54 #91c3d8 #f9e1d3 #fefbfa,Blond Waist Length+ Wavy Slim Pale Hard Worker Doggy Style Virgin Sex Blue Young-adult,,,https://vndb.org/c68011,
vndb-c51096,vndb,12,3,,,石動 大我,Isurugi Taiga,,男,B,,Galgame,Galgame,VARIABLE BARRICADE,,2019,Galgame,,"""Just shut up and fall for me"" Challenge A free spirit who hates to be stereotyped. 'People are people, I'm me.' But he's the type that clearly marks his belongings.",429,0,429,0,,https://t.vndb.org/ch/70/81570.jpg,https://t.vndb.org/ch/70/81570.jpg,,#8b6974 #e795be #2c2225 #e8dad3 #f9f8f3,Short Pale Orphan Amber Young-adult Suit Earrings Shirt Tsundere Ore,,,https://vndb.org/c51096,
