id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c19161,vndb,1,15,,,大道寺 郁哉,Daidouji Ikuya,,男,O,,Galgame,Galgame,こいいろ Chu!Lips,,2006,Galgame,,主人公とは千条学園に入ってからの友人。色々とバカな事をする二人組みとして教師からは要注意人物として睨まれている。 夏休みまでに彼女を作った方が勝ちという勝負を始めた張本人。,446,0,446,0,,https://lain.bgm.tv/pic/crt/l/25/52/165963_crt_93G5z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/52/165963_crt_93G5z.jpg,https://t.vndb.org/ch/64/23864.jpg,,Brown Short Brown School Uniform Ore Idiot Pervert Friend Rival Classmate,,https://bgm.tv/character/165963,https://vndb.org/c19161,165963
vndb-c32478,vndb,1,15,,,カグラ゠ムツキ,Kagura Mutsuki,Black Gale / Dark Man / Kagura the Black Knight / Knightbro,男,O,,Galgame,Galgame,BLAZBLUE CHRONOPHANTASMA,苍翼默示录：刻之幻影,2013,Galgame,"[{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":""苍翼默示录：刻之幻影"",""ty"":""Galgame"",""y"":2013,""pop"":423},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":""苍翼默示录：神观之梦"",""ty"":""Galgame"",""y"":2016,""pop"":356}]","Fishing Alcohol, women Matters that are unclear Kagura Mutsuki is an NOL general, and the head of the Duodecim's Mutsuki family known as the Black Knight as well as the representative Novus Orbis Librarium officer in the 5th Hierarchical Ci…",423,0,423,0,,https://t.vndb.org/ch/78/53478.jpg,https://t.vndb.org/ch/78/53478.jpg,,#2e1211 #5b3b33 #997956 #b2a192 #d9cfc2 #fefefe,Black Curtained Short Pale School Uniform Trousers Proactive Student Fighting Violet,,,https://vndb.org/c32478,
al122400,anilist,1,15,,势多川正广,勢多川正広,Masahiro Setagawa,,男,A,15-,动画|漫画,动画,ひとりじめマイヒーロー,独占我的英雄,2017,动画,"[{""t"":""ひとりじめマイヒーロー"",""cn"":""独占我的英雄"",""ty"":""动画"",""y"":2017,""pop"":46809},{""t"":""ひとりじめマイヒーロー"",""cn"":""独占我的英雄"",""ty"":""漫画"",""y"":2012,""pop"":5496},{""t"":""ひとりじめボーイフレンド"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":3434}]",虽然外表看起来是废柴不良，但是是做饭拿手的家务男子。喜欢动物，无论是照顾人还是照顾店都很擅长。 康介的学生兼小弟。,395,395,0,7,,https://lain.bgm.tv/pic/crt/l/1b/5d/54039_crt_NvhhO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1b/5d/54039_crt_NvhhO.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b122400-oTyvPnQ4SXLt.png|https://s4.anilist.co/file/anilistcdn/character/large/b122400-oTyvPnQ4SXLt.png,,,https://anilist.co/character/122400,https://bgm.tv/character/54039,,54039
bgm-bgm99847,vndb,1,15,,,山科 瑞穂,Yamashina Mizuho,Sophie Reynolds / ソフィー・レイノルズ,女,O,,动画|Galgame,Galgame,放課後恋愛クラブ ～恋のエチュード～,,1996,Galgame,"[{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":301},{""t"":""放課後マニア倶楽部 ～濃いの欲しいの～"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":5},{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""放課後恋愛クラブ -恋のエチュード-"",""cn"":""放课后恋爱俱乐部 恋爱练习曲"",""ty"":""动画"",""y"":1998,""pop"":0}]","Senior, Kashiwagi University elegant She lives next door, and she's a university student. She is studying to become a teacher because she thinks a child's future is very important. She looks elegant, mature, and sophisticated.",301,0,301,1,1,https://lain.bgm.tv/pic/crt/l/7d/f7/99847_crt_IB63O.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7d/f7/99847_crt_IB63O.jpg,https://t.vndb.org/ch/90/78490.jpg,,Ahoge Waist Length+ Green Pale Missionary Cowgirl Blowjob Green Suit Earrings,,https://bgm.tv/character/99847,https://vndb.org/c65254,99847
al184748,anilist,1,15,,,윤승호,Seung-Ho Yun,Seung-Ho Yoon,男,,,漫画,漫画,야화첩,,2019,漫画,,"188 cm The eldest son of the Yun family. Hearing about Na-Kyum, he seeks him out having an interest in his paintings. He describes himself as a impatient man and can be exceptionally violent.",287,287,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b184748-DAiJXpaL9620.png,https://s4.anilist.co/file/anilistcdn/character/medium/b184748-DAiJXpaL9620.png,,,,https://anilist.co/character/184748,,,
bgm-bgm78657,vndb,1,15,,,保美 葉子,Honomi Youko,,女,O,,Galgame,Galgame,ウチはもう、延期できない。,,2021,Galgame,"[{""t"":""ウチはもう、延期できない。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":260},{""t"":""響野さん家はエロゲ屋さん！"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":167},{""t"":""ウチはもう、延期できない。"",""cn"":""我们是不能延期了"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""響野さん家はエロゲ屋さん！"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",西園寺グループの中堅流通企業「Alton（オルトン）」に 入社したばかりの新人社員。 「Alton」はエロゲーや関連グッズの取り扱いなど、 オタク系グッズをメインに取り扱う流通会社であるが、 就活で唯一内定が取れたところがここだけだった。 学生時代にちょっと過激なシーンのある漫画を 隠れてコソコソと少し読んでいたことがある程度で、 エッチなことが苦手。,260,0,260,10,,https://lain.bgm.tv/pic/crt/l/2c/25/78657_crt_sAPyp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2c/25/78657_crt_sAPyp.jpg,https://t.vndb.org/ch/30/110830.jpg,,Brown Pale Blowjob Virgin Sex Amber Employee Boobjob Wedding Dress Tominagi Female Ejaculation,,https://bgm.tv/character/78657,https://vndb.org/c91972,78657
bgm-bgm19178,vndb,1,15,,明智健一郎,明智 健一郎,Akechi Ken'ichirou,,男,A,,Galgame,Galgame,英国探偵ミステリア,,2013,Galgame,"[{""t"":""英国探偵ミステリア"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":245},{""t"":""英国探偵ミステリア"",""cn"":""英国侦探神秘事件"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""英国探偵ミステリア The Crown"",""cn"":""英国侦探神秘事件"",""ty"":""Galgame"",""y"":2016,""pop"":0}]","Calligraphy Sushi and Matcha Tea An exchange student and a brilliant detective in his own right, even if he has yet to reach the same heights as Holmes Jr.",245,0,245,0,,https://lain.bgm.tv/pic/crt/l/76/7b/19178_crt_kViAC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/7b/19178_crt_kViAC.jpg,https://t.vndb.org/ch/06/198506.jpg,,Short Brown Teen Slim Pale School Uniform Trousers Proactive Orphan Fighting,,https://bgm.tv/character/19178,https://vndb.org/c34179,19178
vndb-c17489,vndb,1,15,,警队长,,Police Chief,Heather,女,,,Galgame,Galgame,Romance Detective,,2014,Galgame,"[{""t"":""Romance Detective"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":216},{""t"":""Romance Detective 2"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":56}]",为了守护小镇的和平，每天辛勤地四处巡逻的中年男子。 讲话总是拖着长音，看上去显得很懒散，但对工作保有着正直的态度。 自称警队长，但不知是否存在大队长和局长。,216,0,216,0,,https://lain.bgm.tv/pic/crt/l/03/27/144315_crt_06g4z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/27/144315_crt_06g4z.jpg,https://t.vndb.org/ch/94/22194.jpg,,Brown Brown Slim Dark Glasses Friend Police Injury Eyepatch Management,,https://bgm.tv/character/144315,https://vndb.org/c17489,144315
vndb-c3865,vndb,1,15,,御陵彩锦,御陵 彩錦,Misasagi Akane,Bubuzuke (by Nanaka) / ぶぶづけ,女,A,,Galgame,Galgame,ティンクル☆くるせいだーす,闪耀十字军,2008,Galgame,,流星学園3年生、和菓子倶楽部部長。 シン達の先輩でリアの友人。夕霧庵の常連。京都弁口調で、常に扇子を携帯している。和菓子倶楽部の部長であるところからスウィーツ同好会のナナカにはライバル視され、「ぶぶづけ」と呼ばれているが、本人は至って平然としているどころか、ナナカをからかって楽しんでいる。リアのことは「リーア」と伸ばして呼んでいる。,214,0,214,2,,https://lain.bgm.tv/pic/crt/l/d9/d5/213384_crt_ZYzOV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/d5/213384_crt_ZYzOV.jpg,https://t.vndb.org/ch/00/3900.jpg,,Brown Ahoge Waist Length+ Straight Teen Slim Pale School Uniform Mini-dress Necktie,,https://bgm.tv/character/213384,https://vndb.org/c3865,213384
bgm-bgm68097,vndb,1,15,,,小松 優希,Komatsu Yuuki,,女,,,Galgame,Galgame,てんぷれっ!!,恋因天赐!!,2018,Galgame,"[{""t"":""てんぷれっ!!"",""cn"":""恋因天赐!!"",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""てんぷれっ!!"",""cn"":""恋因天赐!!"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",日名森学園の現生徒会長。 真面目に委員長業務をこなしている凜音のことを目にかけている。 普段は真面目で有能な生徒会長だが、お茶目なところもあり、 話がわかる会長として学生からの評判も良い。,168,0,168,1,,https://lain.bgm.tv/pic/crt/l/aa/48/68097_crt_a0SFz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/aa/48/68097_crt_a0SFz.jpg,https://t.vndb.org/ch/73/82473.jpg,,Red Wavy Shoulder-length Teen Slim Pale School Uniform Green Glasses Knee-high Socks,,https://bgm.tv/character/68097,https://vndb.org/c68423,68097
bgm-bgm163806,vndb,1,15,,,ルクリナ・ドラゴネッティ,Lucrina Dragonetti,,女,,,Galgame,Galgame,ジュエリー・ナイツ・アルカディア -The ends of the world-,,2025,Galgame,"[{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":""宝石夜乐园"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",『ガオガオ♪ 風とツバメ亭へようこそ── うち自慢のおもてなしを楽しんでってね♪』 鉱山街ハルモニーの酒場『風とツバメ亭』の看板娘。 大陸でも珍しい竜タイプの獣人にして、一大貴族ドラゴネッティ家の一人娘。 なぜかカーラと顔なじみだというが……？,159,0,159,6,,https://lain.bgm.tv/pic/crt/l/c3/d5/163806_crt_jZYC7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c3/d5/163806_crt_jZYC7.jpg,https://t.vndb.org/ch/97/166397.jpg,,Blue Waist Length+ Cooking Blue Gloves Lance Waitstaff Maid's Dress Dragon Secret Identity,,https://bgm.tv/character/163806,https://vndb.org/c141564,163806
bgm-bgm46476,vndb,1,15,,,香芝 綾目,Kashiba Ayame,Ayame-tentei,女,B,,Galgame,Galgame,ビッチ姉ちゃんが清純なはずがないっ！,,2016,Galgame,"[{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":149},{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",暗躍・姦計・謀略大好き腹黒保健医。 ハーレムを築いていた前理事長の娘で、ビッチ姉に協力して彼の失脚を企てた。 現在は理事長の代理を務め、姉の所有する前理事長の遺産を管理している。 セクシー（性的）に見られることを自覚しており、他人の心を弄ぶことが好き。 常に特別扱いされてきたので、普通の女の子が味わう恋愛体験がなく、 どうということのない甘いキスで性欲のスイッチが暴走してしまう。,149,0,149,2,1,https://lain.bgm.tv/pic/crt/l/c0/58/46476_crt_JkBKS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/58/46476_crt_JkBKS.jpg,https://t.vndb.org/ch/65/51565.jpg,,Brown Long Straight Slim Pale Proactive Hard Worker Missionary Doggy Style Cowgirl,,https://bgm.tv/character/46476,https://vndb.org/c42876,46476
bgm-bgm92340,vndb,1,15,,,野洲丸 巴,Yasumaru Tomoe,,女,O,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",A girl giving juice samples in front of a store.,135,0,135,6,1,https://lain.bgm.tv/pic/crt/l/da/c8/92340_crt_OJXHy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/c8/92340_crt_OJXHy.jpg,https://t.vndb.org/ch/17/14817.jpg,,Brown Ponytail Long Slim Pale Blue Young-adult Scarf Shorts Sandals,,https://bgm.tv/character/92340,https://vndb.org/c7007,92340
