id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm10660,vndb,7,31,,藤枝菖蒲,藤枝 あやめ,Fujieda Ayame,,女,AB,,动画|Galgame,Galgame,サクラ大戦,,1996,Galgame,"[{""t"":""サクラ大戦"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":356},{""t"":""サクラ大戦"",""cn"":""樱花大战"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""サクラ大戦 ～熱き血潮～"",""cn"":""樱花大战 ～炽热之血～"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""サクラ大戦 桜華絢爛"",""cn"":""樱花大战 樱华绚烂"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""サクラ大戦"",""cn"":""樱花大战"",""ty"":""动画"",""y"":2000,""pop"":0}]",官阶为陆军少尉。前帝国对降魔部队的队员，个性表现出超乎年龄所应有的冷静、温柔，是一位带有神秘色彩的美女，平常举止虽然娴静，但是一旦作战时，就会展现冷静而迅速的判断力与行动力。她是个“作战谨慎，行动大胆”主义者，十分爱慕同部队的山崎真之介。后来成为帝国华击团的副司令兼任秘书，时常担任大神在生活中的辅导老师。,356,0,356,15,,https://t.vndb.org/ch/61/145561.jpg,https://t.vndb.org/ch/61/145561.jpg,,#31994b #c08665 #133f96 #794d3b #382e24 #e7bfa5,Brown Long Wavy Brown Young-adult Kimono Martial Arts Soldier Death Strict,,https://bgm.tv/character/10660,https://vndb.org/c123610,10660
bgm-bgm5611,vndb,7,31,,六条宫穗,六条 宮穂,Rokujou Miyaho,,女,A,,动画|Galgame,Galgame,この青空に約束を―,,2006,Galgame,"[{""t"":""この青空に約束を―"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":356},{""t"":""フォセット ～Cafe au Le Ciel Bleu～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":88},{""t"":""Xross Scramble"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":81},{""t"":""オトメクライシス"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":41},{""t"":""この青空に約束を―"",""cn"":""青空下的约定"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""XrossScramble -TEAM BALDRHEAD Perfect Collection-"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",1年级学生，学生会干部。学校董事长的孙女，并代理董事长的职务。本来只是个不懂事的千金大小姐，在宿舍中遭遇的各种刺激而逐渐改变。手艺奇差、不会作菜、运动白痴。打蛋时几乎一定会使得蛋黄破掉。特技是冷笑话配上认真的说明，让全场变得尴尬。曾因偶然来到宿舍办事，被主角热情招待而留在了宿舍，有很严重的M属性。,356,0,356,56,,https://t.vndb.org/ch/20/11420.jpg,https://t.vndb.org/ch/20/11420.jpg,,#5b69b7 #b5a5b2 #ded3d0 #efece7 #f7f7f7 #ffffff,White Hime Cut Waist Length+ Teen Slim Pale School Uniform Missionary Doggy Style Sixty-nine,,https://bgm.tv/character/5611,https://vndb.org/c9955,5611
vndb-c56446,vndb,7,31,,,九条 アゲハ,Kujou Ageha,,女,O,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""EXTRAVAGANZA~蟲狂編~"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":74},{""t"":""AGEHA ~EXTRAVAGANZA~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":59},{""t"":""うぇるかむ　とぅ　ＡｎｚＵ！"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":16}]",A girl who works as the poster girl for the café AnzU.,252,0,252,0,,https://t.vndb.org/ch/01/67301.jpg,https://t.vndb.org/ch/01/67301.jpg,,#b18b83 #e6bcba #4d4045 #f4e0db #fbf5f3 #ffffff,Blond Brown Twin Tails Waist Length+ Curtained Teen Slim Pale Doggy Style Virgin Sex,,,https://vndb.org/c56446,
vndb-c99983,vndb,7,31,,,,Lena,,女,,,Galgame,Galgame,Please Be Happy,,2022,Galgame,,"Never one to back down from a challenge, Lena is one of Wellington's more sporty residents and a barista at the Bellhouse Café with Aspen. [From Twitter]",190,0,190,0,,https://t.vndb.org/ch/54/142254.jpg,https://t.vndb.org/ch/54/142254.jpg,,#7d7261 #ab9b86 #d4cfc6 #ece9e1 #ffffff,Brown Waist Length+ Brown Dark Apron Friendly Sports Tennis Athletics Competitive,,,https://vndb.org/c99983,
vndb-c8849,vndb,7,31,,,遠園 久実,Toozono Kumi,,女,AB,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/99/9499.jpg,https://t.vndb.org/ch/99/9499.jpg,,#603744 #9b8995 #c9c7cd #eae3e1 #f9f6f1 #ffffff,Blue Short Slim Pale Young-adult Earrings T-shirt Miniskirt Sports Shoes Smoking,,,https://vndb.org/c8849,
bgm-bgm23217,vndb,7,31,,大女之门龙院澄香,大女ノ門龍院 澄香,Oomenomonryuuin Sumika,委员长,女,A,,Galgame,Galgame,つよきす NEXT,,2013,Galgame,"[{""t"":""つよきす NEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":102},{""t"":""つよきすNEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",来自深山农村的2-C的班长，兼学生会书记。 是地方名士的千金小姐，非常纯洁。完全不知道肮脏的词汇。 在意自己的姓氏很长，但是家里的规矩是姓氏只能由决定了将来在一起的人才能叫出来。 因此会让熟络的人称呼她的绰号。 「请随意地叫我オメ子」,148,0,148,7,,https://t.vndb.org/ch/83/100983.jpg,https://t.vndb.org/ch/83/100983.jpg,,#2f2644 #7c5d76 #faebd3 #c0b0b0 #e0e0e7 #ffffff,Violet Ponytail Long Straight Teen Slim Pale School Uniform Doggy Style Cowgirl,,https://bgm.tv/character/23217,https://vndb.org/c29304,23217
bgm-bgm132454,vndb,7,31,,,夏海 鈴,Natsumi Rin,,女,,,Galgame,Galgame,ガルドマ -女子寮の管理人-,,2023,Galgame,"[{""t"":""ガルドマ -女子寮の管理人-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":142},{""t"":""ガルドマ-女子寮の管理人-After"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":83},{""t"":""ガルドマ -女子寮の管理人- After"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""ガルドマ-女子寮の管理人-"",""cn"":""女子宿舍的管理员"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",皮肉屋で一匹狼と見た目通り……かと思えば、 認めた相手には甘えまくる子供っぽさもあり、 一度内面を知ればとてもからかい甲斐のある娘。 趣味と特技は勉強。 親から与えられた厳しい教育も楽々こなしてきたが、 そのせいか、できない人の気持ちに鈍感。 「べ、別に貴方を喜ばせたいわけではないので、気持ち悪いニヤニヤ顔は止めてもらって良いですか？」,142,0,142,10,,https://t.vndb.org/ch/11/147911.jpg,https://t.vndb.org/ch/11/147911.jpg,,#a7929c #4e4547 #d7c4cf #efe3e4 #f9f4f1 #ffffff,Violet Short Teen Slim Pale School Uniform Hard Worker Jacket Miniskirt Knee-high Socks,,https://bgm.tv/character/132454,https://vndb.org/c125703,132454
vndb-c143171,vndb,7,31,,,,Ryker,,男,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/47/175547.jpg,https://t.vndb.org/ch/47/175547.jpg,,#463129 #6c5246 #907e71 #e5c5a6 #2e211d #0e0c0a,Black Short Brown Pale School Uniform Trousers Orphan Fighting Young-adult Jacket,,,https://vndb.org/c143171,
bgm-bgm98251,vndb,7,31,,鹿岛雄三,鹿島 雄三,Kashima Yuuzou,,男,A,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! SEASON SPRING ＆ SUMMER"",""cn"":""A3！满开剧团 春&夏"",""ty"":""动画"",""y"":2020,""pop"":0}]",役者、演出家。 今はなき初代春組に所属していた。 超スパルタな稽古で団員たちに恐れられている。 特技は新人役者の育成。,87,0,87,1,,https://t.vndb.org/ch/32/108832.jpg,https://t.vndb.org/ch/32/108832.jpg,,#a58887 #3a3132 #cfc6c3 #ebebed #ffffff,Blue Green Strict Coach Actor Tracksuit Blunt,,https://bgm.tv/character/98251,https://vndb.org/c90191,98251
vndb-c1934,vndb,7,31,,,二階堂 亮一,Nikaidou Ryouichi,Master of the Game / 盤上のゲームマスター,男,AB,,Galgame,Galgame,STEAL!,,2009,Galgame,,3rd.,86,0,86,0,,https://t.vndb.org/ch/85/1985.jpg,https://t.vndb.org/ch/85/1985.jpg,,#f3d6be #a79b90 #454443 #d2d6d5 #ffffff,Short Brown Pale School Uniform Student Young-adult Glasses T-shirt Friendly Senpai,,,https://vndb.org/c1934,
al89839,anilist,7,31,,,犬飼暁,Akira Inukai,Aki,男,,17,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138},{""t"":""ブルー・ハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":4831}]","A young man with an unfriendly, blunt, but also honest personality. He's the kind of person to act before speaking. [Tamarai](//anilist.co/character/89838/Tamarai-Honoka) and [Asaji](//anilist.co/character/89840/Asaji-Nobunaga) call him ""Ak…",55,55,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89839-v50d35XrK5LF.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89839-v50d35XrK5LF.png,,,,https://anilist.co/character/89839,,,
al183517,anilist,7,31,,,金剛叶,Kanau Kongou,Kanau Kachou / Chief Kanau,女,,25,动画|漫画,动画,干物妹！うまるちゃん,,2015,动画,"[{""t"":""干物妹！うまるちゃん"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":172737},{""t"":""干物妹! うまるちゃん R"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":67456},{""t"":""干物妹（ひもうと）！うまるちゃん"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":7093}]",The manager and childhood friend of [Taihei](//anilist.co/character/89020/Doma-Taihei) and [Takeshi](//anilist.co/character/137509/Motoba-Takeshi). She seems to have a crush on Taihei.,53,53,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b183517-zcFQV7y7wEXh.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b183517-zcFQV7y7wEXh.jpg,,,,https://anilist.co/character/183517,,,
al153506,anilist,7,31,,,ルキウス・オリフラム,Lucius Oriflamme,Luca (ルカ),男,,,动画|漫画,动画,ヴァニタスの手記,瓦尼塔斯的手记,2021,动画,"[{""t"":""ヴァニタスの手記"",""cn"":""瓦尼塔斯的手记"",""ty"":""动画"",""y"":2021,""pop"":210158},{""t"":""ヴァニタスの手記 2クール"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":102113},{""t"":""ヴァニタスの手記"",""cn"":""瓦尼塔斯的手记"",""ty"":""漫画"",""y"":2015,""pop"":35849}]","Vampire Grand Duke [Jeanne](//anilist.co/character/89836/Jeanne) He is a Vampire of noble birth born to inherit the title of Grand Duke, Luca is close to The Queen, though he is still too young to accept the role himself, thus allowing his…",38,38,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b153506-DC5iKSUyp1Sp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b153506-DC5iKSUyp1Sp.png,,,,https://anilist.co/character/153506,,,
bgm-bgm11031,bangumi,7,31,,鹰守遥,鷹守ハルカ,Takamori Haruka,閃忍ハルカ,其他,O,,动画|Galgame,Galgame,超昂閃忍ハルカ,,2008,Galgame,"[{""t"":""超昂閃忍ハルカ"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""対魔忍RPG / 対魔忍RPGX"",""cn"":""对魔忍RPG / 对魔忍RPGX"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""超昂大戦 エスカレーションヒロインズ"",""cn"":""超昂大战 Escalation Heroines"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""超昂閃忍ハルカ"",""cn"":""超昂闪忍遥"",""ty"":""动画"",""y"":2009,""pop"":0}]",追踪ノロイ而从过去来到现代的上弦众闪忍。为了保护タカマル以及熟悉现代而以学生的身份转入了タカマル就读的十宝学园。 平时以一个普通女孩子的身份，努力学习着现代生活。虽然在学园里和タカマル同级，但实际上年纪要比タカマル大。 才华横溢，用比其他人更短的时间获得了上弦众中高级战斗员“闪忍”的资格。 平时是个温柔体贴，心地善良的女孩。战斗时则会变成一个威风凛凛的战士。,25,0,0,25,1,,,,,,,https://bgm.tv/character/11031,,11031
bgm-bgm75757,bangumi,7,31,,哈利·波特,Harry Potter,Harry James Potter,ハリー・ポッター / 哈利·詹姆·波特 / 大难不死的男孩,其他,,,漫画,漫画,Harry Potter,哈利·波特,1997,漫画,"[{""t"":""Harry Potter"",""cn"":""哈利·波特"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""Harry Potter and the Philosopher's Stone"",""cn"":""哈利·波特与魔法石"",""ty"":""其他"",""y"":2001,""pop"":0},{""t"":""Harry Potter and the Prisoner of Azkaban"",""cn"":""哈利·波特与阿兹卡班囚徒"",""ty"":""其他"",""y"":2004,""pop"":0},{""t"":""Harry Potter and the Chamber of Secrets"",""cn"":""哈利·波特与密室"",""ty"":""其他"",""y"":2002,""pop"":0},{""t"":""Harry Potter and the Deathly Hallows: Part 2"",""cn"":""哈利·波特与死亡圣器(下)"",""ty"":""其他"",""y"":2011,""pop"":0},{""t"":""Harry Potter: The Full-Cast Audio Editions"",""cn"":""哈利·波特 The Full-Cast Audio Editions"",""ty"":""其他"",""y"":2025,""pop"":0}]",哈利·詹姆·波特（英语：Harry James Potter），英国作家J·K·罗琳奇幻小说《哈利·波特》系列中的主角。 哈利在11岁时得知自己是巫师的身份，并入读霍格沃茨魔法学校，在慈祥的校长邓布利多及其他教授指导下学习使用魔法。哈利还发现自己在魔法世界已甚为著名，因为众所皆知人人惧怕的黑魔法巫师伏地魔是杀害其父母詹姆·波特及莉莉·波特的凶手，而哈利自己是在其攻击之下唯一存活之人，被称为“那个活下来的男孩”（The Boy Who Lived）及“被选中的人”（The Ch…,14,0,0,14,,,,,,,,https://bgm.tv/character/75757,,75757
