id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm47927,vndb,8,15,,如月红,如月 紅,Kisaragi Kurenai,Kou,女,,,Galgame,Galgame,月影のシミュラクル,,2016,Galgame,"[{""t"":""月影のシミュラクル"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":556},{""t"":""月影のシミュラクル -解放の羽-"",""cn"":""月影魅像-解放之羽-"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",身長：162cm 体重：68kg スリーサイズ：B75/ W42/ H60 如月家に受け継がれてきた“生き人形”。 儀式の夜に姿を現し、誠一を惑わすような言葉を投げかける。 真意は不明で、人に害意を持っているかどうかも定かではない。 屋敷が事件の渦中にあってもなお、普段の態度を崩すことはない。 零が化けた姿なのか、あるいは……。 「……ふふ、楽しいわね」,556,0,556,101,,https://t.vndb.org/ch/17/72717.jpg,https://t.vndb.org/ch/17/72717.jpg,,#741b1c #605a5b #b2a29f #e9ded4 #f3f1ee #ffffff,Black Brown Waist Length+ Teen Slim Pale Cowgirl Blowjob Red Arm Warmers,,https://bgm.tv/character/47927,https://vndb.org/c55763,47927
bgm-bgm153705,vndb,8,15,,,バアさん,Baa-san,,女,,,Galgame,Galgame,セレクトオブリージュ,,2024,Galgame,"[{""t"":""セレクトオブリージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":515},{""t"":""セレクトオブリージュ"",""cn"":""天选庶民的真命之选"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",孤児院の先生で、凪やトウリの育ての親。 過去について一切を語ろうとしないが、 有している技術やコネクションからして ただ者でないことは確か。 年齢不詳。,515,0,515,0,,https://t.vndb.org/ch/42/159942.jpg,https://t.vndb.org/ch/42/159942.jpg,,#443e3f #917f87 #ceb9c4 #ecdfe3 #fbf5f0 #ffffff,White Waist Length+ Straight Slim Pale Amber Young-adult Secretive Court Shoes Habit,,https://bgm.tv/character/153705,https://vndb.org/c135944,153705
al126734,anilist,8,15,,,現見ケミィ,Camie Utsushimi,,女,,16,动画|漫画,动画,僕のヒーローアカデミア３,,2018,动画,"[{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749},{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""漫画"",""y"":2014,""pop"":178045},{""t"":""僕のヒーローアカデミア FINAL SEASON"",""cn"":""我的英雄学院 最终季"",""ty"":""动画"",""y"":2025,""pop"":133359},{""t"":""僕のヒーローアカデミア No. 170+1 「More」"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":39002}]","161 cm (5'3"") Shiketsu High School (Second-Year Student) Glamour Camie seems to be very talkative, especially when learning more about people who pique her interest.",470,470,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126734-UzWlE0sz46uH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126734-UzWlE0sz46uH.png,,,,https://anilist.co/character/126734,,,
vndb-c8530,vndb,8,15,,,南戸 朱音,Minato Akane,,女,,,Galgame,Galgame,黄昏のシンセミア,,2010,Galgame,"[{""t"":""黄昏のシンセミア"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":463},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]","A miko of the Minagami Shrine. She has worked there longer than Iroha, and she owns a license for paperwork. Akane is the only character in the story who doesn't live in Minagami Village.",463,0,463,0,,https://t.vndb.org/ch/55/15955.jpg,https://t.vndb.org/ch/55/15955.jpg,,#473f50 #9c8d80 #d0cdbb #edeadd #f8f8f1 #ffffff,Brown Long Slim Pale Standing Sex Virgin Sex Young-adult Headband Shirt Skirt,,,https://vndb.org/c8530,
al5923,anilist,8,15,,一辉,一輝,Ikki,鳳凰星座の一輝 / Phoenix / Ikki of Phoenix / Ikki de Fênix,男,AB,15,动画|漫画,动画,聖闘士星矢,,1986,动画,"[{""t"":""聖闘士星矢"",""cn"":"""",""ty"":""动画"",""y"":1986,""pop"":38760},{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":12086},{""t"":""聖闘士星矢 冥王ハーデス冥界編"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":10598},{""t"":""聖闘士星矢Ω"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":10328},{""t"":""聖闘士星矢 冥王ハーデス エリシオン編"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":9241},{""t"":""聖闘士星矢"",""cn"":"""",""ty"":""漫画"",""y"":1985,""pop"":6865}]",星矢最可靠的伙伴，每次都协助星矢渡过难关，性格与弟弟瞬截然相反喜欢独来独往，总在关键时刻出现，挽救弟弟的生命。师傅是迷一样的圣斗士，在地狱岛修炼。凤凰星座，人称不死鸟。,397,397,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/5923.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/5923.jpg,,,,https://anilist.co/character/5923,https://bgm.tv/character/213,,213
bgm-bgm13118,vndb,8,15,,星河舞辉,星河 舞輝,Hoshikawa Maiki,,女,B,,Galgame,Galgame,君を仰ぎ乙女は姫に,,2011,Galgame,"[{""t"":""君を仰ぎ乙女は姫に"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":395},{""t"":""君を仰ぎ乙女は姫に"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",聡在学校舞会上认识的大小姐。 由于从小就是以千金大小姐的身份被养育长大，性格实在强硬又任性。别说人情世故，就连一般常识都一无所知。 双亲都是闻名世界的一流演员，总是来往于各个国家，这也就让独居的舞輝倍感寂寞。 就算如此，她也不曾向佣人们敞开心胸，每天都能看到她独自一人静静地在自家的游泳池里游泳。,395,0,395,5,,https://t.vndb.org/ch/28/34628.jpg,https://t.vndb.org/ch/28/34628.jpg,,#861d4d #c48d94 #eac1aa #f3e3cc #f3eceb #fefefe,Blond Twin Tails Doggy Style Blowjob Virgin Sex Dress Miniskirt Thigh-high Stockings Ignorant Selfish,,https://bgm.tv/character/13118,https://vndb.org/c28571,13118
vndb-c4742,vndb,8,15,,,日向 伊吹,Hinata Ibuki,,女,,,Galgame,Galgame,星空へ架かる橋,,2010,Galgame,"[{""t"":""星空へ架かる橋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":384},{""t"":""星空へ架かる橋AA"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":164}]","Ibuki Hinata is a fellow second-year student, her class representative, and Ui's closest if not best friend. Besides her academic excellence and status on the student council, she is also an active member of the archery club, having practic…",384,0,384,0,,https://t.vndb.org/ch/98/4798.jpg,https://t.vndb.org/ch/98/4798.jpg,,#b495a5 #57404d #d5c4c8 #f4eee0 #f4f4f5 #ffffff,White Shoulder-length Straight Teen Slim Pale School Uniform Missionary Doggy Style Blowjob,,,https://vndb.org/c4742,
al187524,anilist,8,15,,,烏旅人,Tabito Karasu,Assassin / Hitman / Analyst,男,A,18-,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック -EPISODE 凪- あでぃしょなる・たいむ！"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":5754}]","Osaka 183 cm (6'0"") Tabito Karasu is a contender in the Blue Lock Project. ~!He played as a central midfielder for France’s Paris X Gen during the Neo Egoist League.",317,317,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b187524-HlZ4yDd2eGcT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b187524-HlZ4yDd2eGcT.png,,,,https://anilist.co/character/187524,,,
vndb-c75642,vndb,8,15,,,木暮 人,Kogure Hitohito,Heat,男,A,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A young man working at a pet cafe. Talks so quickly and energetically, it's hard to tell what he's saying sometimes. Animals are fond of him, which he also enjoys. He seems to be a pro at catching runaway animals.",316,0,316,0,,https://t.vndb.org/ch/19/114719.jpg,https://t.vndb.org/ch/19/114719.jpg,,#c8c168 #6f694b #d3b8ac #f5d3cd #ffffff,Blue Short Pale Hazel Wristband Shorts Friend Hoodie Sandals Nature Lover,,,https://vndb.org/c75642,
bgm-bgm52867,vndb,8,15,,,上川 紗矢,Kamikawa Saya,Nishina Saya (仁科 紗矢) / saya_spring,女,A,,Galgame,Galgame,桜ひとひら恋もよう,,2017,Galgame,"[{""t"":""桜ひとひら恋もよう"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":287},{""t"":""桜ひとひら恋もよう"",""cn"":""樱舞落花恋模样"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",北条学園の理事長の娘であり、文武両道で優秀な生徒会長。 そして、春太の生き別れの妹。 分け隔てなく優しく丁寧に接するが、春太に対してだけは厳しく冷たい態度を取る。 父親には従順で、本来なら学園の吸収合併に賛成する立場であるはずだが、 どういうわけか隠れて春太たちの合併反対勢力に協力する。 「貴方に協力はするけど、昔のような関係に戻るつもりはないの。 ……だから、必要以上に話しかけないで」,287,0,287,32,,https://t.vndb.org/ch/14/72214.jpg,https://t.vndb.org/ch/14/72214.jpg,,#3f3b50 #777089 #aba7b6 #d9d7e1 #f4f1f2 #fffffe,Blue Antenna Waist Length+ Teen Slim Pale School Uniform Hard Worker Missionary Doggy Style,,https://bgm.tv/character/52867,https://vndb.org/c55695,52867
bgm-bgm52871,vndb,8,15,,,仁科 春太,Nishina Haruta,Haru-chan / Nishina-sama,男,A,,Galgame,Galgame,桜ひとひら恋もよう,,2017,Galgame,"[{""t"":""桜ひとひら恋もよう"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":287},{""t"":""桜ひとひら恋もよう"",""cn"":""樱舞落花恋模样"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",平穏な日常を望む男子学生。 事なかれ主義を自称するが、目の前に困っている人がいれば助けずにはいられない。 学園合併に懸命に反対する桜花を見捨てられず、反対運動に参加することになる。 本人はごく平凡な一般学生と自称しているが、毎朝 美人な幼なじみのお姉ちゃんに 起こされ、 過去には美少女と付き合っていた経験もある、どう見てもリア充。 「よし。 それじゃ、みんな。怪我に気を付けつつ、自分にできることを頑張ろう」,287,0,287,0,,https://t.vndb.org/ch/26/94126.jpg,https://t.vndb.org/ch/26/94126.jpg,,#122072 #43478e #8b77a0 #98addc #cfe0ef #c9aebd,Black Short Straight Teen Slim Pale Trousers Cunnilingus Sixty-nine Anilingus,,https://bgm.tv/character/52871,https://vndb.org/c64279,52871
al4330,anilist,8,15,,,サラサ,Sarasa,Tatara,女,O,15,动画|漫画,漫画,BASARA,,1990,漫画,"[{""t"":""BASARA"",""cn"":"""",""ty"":""漫画"",""y"":1990,""pop"":11309},{""t"":""レジェンド オブ バサラ"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":3783}]","The protagonist of this series. She takes the name of her murdered twin bother Tatara, who was known as the child of fate. As Tatara, she wields the sword of Byakko and leads the survivors of Byakko Village.",262,262,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4330-o5ReQqOVQfBG.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b4330-o5ReQqOVQfBG.jpg,,,,https://anilist.co/character/4330,,,
al3178,anilist,8,15,,角都,角都,Kakuzu,,男,A,91,动画|漫画|轻小说|游戏,动画,NARUTO -ナルト- 疾風伝,火影忍者疾风传,2007,动画,"[{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""ROAD TO NINJA -NARUTO THE MOVIE-"",""cn"":""火影忍者 剧场版 忍者之路"",""ty"":""动画"",""y"":2012,""pop"":73423},{""t"":""NARUTOナルトSD ロック・リーの青春フルパワー忍伝"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":19983},{""t"":""NARUTO秘伝シリーズ"",""cn"":"""",""ty"":""轻小说"",""y"":2015,""pop"":2513},{""t"":""ロック・リーの青春フルパワー忍伝"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":1478}]",※登場時点で存命かつ年齢が明記されているこの作品の登場人物の中では最高齢。 犯罪組織・暁のメンバー。滝隠れの抜け忍。 滝隠れの里の精鋭として初代火影・千手柱間を暗殺する任務を請け負っていたが、任務に失敗し、里から汚名と重罰を受ける。角都はこれに憎悪を抱き、里に伝わる禁術・地怨虞を盗み出し、その力で次々と上役の心臓を奪ったあと、里を抜けた。 初代火影の時代から生きていることから不死を疑われたが、本人は「不死など存在しない」と否定している。,257,257,0,5,,https://s4.anilist.co/file/anilistcdn/character/large/b3178-fCqs5wyV0dlJ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b3178-fCqs5wyV0dlJ.jpg,,,,https://anilist.co/character/3178,https://bgm.tv/character/6851,,6851
