id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al90232,anilist,1,28,,,ナキ,Naki,,男,,,动画|漫画|轻小说,动画,東京喰種[トーキョーグール]√A,东京喰种√A,2015,动画,"[{""t"":""東京喰種[トーキョーグール]√A"",""cn"":""东京喰种√A"",""ty"":""动画"",""y"":2015,""pop"":406723},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""动画"",""y"":2018,""pop"":307841},{""t"":""東京喰種-トーキョーグール-:re 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":237376},{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2011,""pop"":196324},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""漫画"",""y"":2014,""pop"":104047},{""t"":""東京喰種：ｒｅ［ｑｕｅｓｔ］"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":1367}]",Naki is a ghoul who was imprisoned in Cochlea until Aogiri Tree's invasion on the prison. He was liberated by Aogiri Tree due to being a direct underling and supposedly the right hand man of Yamori.,213,213,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/90232-7lFh0vRCty6s.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/90232-7lFh0vRCty6s.jpg,,,,https://anilist.co/character/90232,,,
bgm-bgm26488,vndb,1,28,,,雪ノ宮 透,Yukinomiya Tooru,,男,A,,Galgame,Galgame,PigeonBlood,,2014,Galgame,"[{""t"":""PigeonBlood"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":135},{""t"":""PigeonBlood"",""cn"":""鸽子血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",“连亲吻都没有体验过？你真是天然纪念物啊。” 大型制药企业雪之宫家的次子。家族天才辈出，本来作为长子辅佐被寄予厚望，但因兄弟关系恶化至今已决不再进家门一步。喜欢从旁冷静观察分析他人的情况并毫不留情地讽刺挖苦之。虽不对和树出手却也没有帮助他，对桐岛家似乎印象很不好经常话中带刺。审美品味不俗，对水泽的钢琴技巧非常赞赏。曾和美作一起考国立大学，最终落第只能进行内部升学。,135,0,135,1,,https://t.vndb.org/ch/60/31860.jpg,https://t.vndb.org/ch/60/31860.jpg,,#020001 #1b2d3d #9b4977 #4b052c #eec8ae #190a19,Trousers Young-adult Glasses Kuudere Ore Reserved Domestic Partner Rival Injury Arrogant,,https://bgm.tv/character/26488,https://vndb.org/c25977,26488
bgm-bgm176735,bangumi,1,28,,柳木诗梦,柳木詩夢,,,其他,AB,,Galgame,Galgame,アマカノ3,甜蜜女友3,2025,Galgame,,ホンネを見せない，皮肉屋な偏屈娘 同級生で叶夢の姉。妹と真逆の性格で、真面目だがなぜか自己評価が低い皮肉屋。人当たりが厳しく歯に衣着せぬ物言いをするせいで、クラスメイトからはやや距離を置かれ気味。偏屈なところはあるものの、キツイ言葉と裏腹に妹を心配する善きお姉ちゃんである。突然寮に来た主人公を戒しつつも、彼の行動につい→は金鏡なしに評価する,96,0,0,96,1,https://lain.bgm.tv/pic/crt/l/1b/bf/176735_crt_yw5Wn.jpg?r=1748488049,https://lain.bgm.tv/r/400/pic/crt/l/1b/bf/176735_crt_yw5Wn.jpg?r=1748488049,,,,,https://bgm.tv/character/176735,,176735
vndb-c107030,vndb,1,28,,,迫水 典通,Sakomizu Norimichi,,男,A,,Galgame,Galgame,サクラ大戦３～巴里は燃えているか～,,2001,Galgame,"[{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦物語 〜ミステリアス巴里〜"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4}]",,89,0,89,0,,https://t.vndb.org/ch/13/128913.jpg,https://t.vndb.org/ch/13/128913.jpg,,#6c7847 #9c8d87 #ecd8c5 #68646e #555548 #353430,Brown Short Moustache Black Adult Suit Ambassador,,,https://vndb.org/c107030,
bgm-bgm13349,bangumi,1,28,,天子,天子,Jiang Lihua,チェン・リーファ / 蒋丽华,其他,,,动画,动画,コードギアス 反逆のルルーシュR2,Code Geass 反叛的鲁路修R2,2008,动画,"[{""t"":""コードギアス 反逆のルルーシュR2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ III 皇道"",""cn"":""Code Geass 反叛的鲁路修 III 皇道"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ II 叛道"",""cn"":""Code Geass 反叛的鲁路修 II 叛道"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""コードギアス反逆のルルーシュ キャラクターソングベスト"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0},{""t"":""コードギアス 反逆のルルーシュR2 Sound Variety R18"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0}]",中華連邦の頂点に君臨する少女。超合集国建国後は合衆国中華の代表となる。 実際は大宦官が政治の実権を握っているためお飾りとなっており、朱禁城から一歩も外に出たこともないため外の世界のことを知らずに育った。永続調和の契りをかわした星刻に思慕の念を抱いており、神楽耶は初めての友達だった。,52,0,0,52,,https://lain.bgm.tv/pic/crt/l/47/a8/13349_crt_QMHi5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/a8/13349_crt_QMHi5.jpg,,,,,https://bgm.tv/character/13349,,13349
al150321,anilist,1,28,,,ユウ,Yuu,,男,,14,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88878},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020}]",,33,33,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b150321-VYRI5Ls9dPgX.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b150321-VYRI5Ls9dPgX.jpg,,,,https://anilist.co/character/150321,,,
bgm-bgm35306,bangumi,1,28,,乍托·ONE,ザトー＝ONE,Zato-1,,其他,A,,游戏,游戏,GUILTY GEAR Xrd -REVELATOR-,罪恶装备 未知次元 -启示者-,2015,游戏,"[{""t"":""GUILTY GEAR Xrd -REVELATOR-"",""cn"":""罪恶装备 未知次元 -启示者-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GUILTY GEAR -STRIVE-"",""cn"":""罪恶装备 -奋战-"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""GUILTY GEAR"",""cn"":""罪恶装备"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""GUILTY GEAR Xrd -SIGN-"",""cn"":""罪恶装备 未知次元 -征兆-"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""GUILTY GEAR X"",""cn"":""罪恶装备X"",""ty"":""游戏"",""y"":2000,""pop"":0}]",影を操るアサシン組織のリーダーだった男。スペイン出身。 ザトーの性格は当初、卑屈で尊大[1]、かつ見栄っ張りで根は小心者といった、冷酷さの裏に精神的な虚弱さを抱いている設定だった。シリーズ1作目「GUILTY GEAR」において彼が戦う動機は、疑心の人生の中で唯一信じた女・ミリアに裏切られたことへの報復である。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/66/ff/35306_crt_W1rV6.jpg?r=1629864996,https://lain.bgm.tv/r/400/pic/crt/l/66/ff/35306_crt_W1rV6.jpg?r=1629864996,,,,,https://bgm.tv/character/35306,,35306
bgm-bgm44396,bangumi,1,28,,,橘高美里,,,其他,,,Galgame,Galgame,あした出逢った少女,,2003,Galgame,,橘高家の四女。 良い子。家族の和を大事にし、いついかなる時も、気配りを忘れない。そういう意味では、苦労性。主人公にも素直な好意を寄せており、“お兄ちゃん”などと呼んでくる。倫と同じ学園に通う学生。多くの男子学生から、異性として好かれている彼女だが、本人は、そういうのはまだまだ早いと考えている。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/be/e7/44396_crt_fhgt8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/e7/44396_crt_fhgt8.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2b/%E6%A9%98%E9%AB%98%E7%BE%8E%E9%87%8C01.jpg,,图源:moegirl,,https://bgm.tv/character/44396,,44396
bgm-bgm70570,bangumi,1,28,,,不知火睦姫,,,其他,,,Galgame,Galgame,スク～ル催眠ぱらだいす！ ～さっきまで全然好きじゃなかったのに！？～,,2019,Galgame,,グループに属しておきながら、 唯一催眠術が使えない少女。 詩葉に催眠術を習ってみたものの、 催眠術の才能が開花することはなかった。 そのため催眠術師に強い憧れを抱いており、 海外で活躍する催眠術師の主人公の隠れファン。 性格はいたって明るく、前向きで一生懸命。 みんなの妹的ポジション。 「催眠術のプライベートレッスンは二人だけの秘密だよ♪」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/e9/5c/70570_crt_97c4C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/5c/70570_crt_97c4C.jpg,,,,,https://bgm.tv/character/70570,,70570
bgm-bgm43223,bangumi,1,28,,太田优,太田優,Ohta Yuu,,其他,AB,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 2012/09/18(お仕事｢福岡エリア｣)初登场。 福冈地区登场的偶像，喜欢犬类，随身携带着一只叫做阿奇的小狗。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/d9/d2/43223_crt_w2m5N.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/d2/43223_crt_w2m5N.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/4b/%E3%83%A9%E3%83%96%E3%83%AA%E3%83%BC%E3%83%9E%E3%82%A4%E3%83%99%E3%82%A4%E3%83%93%E3%83%BC_%E5%A4%AA%E7%94%B0%E5%84%AA_frameless.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201218082923,,图源:moegirl,,https://bgm.tv/character/43223,,43223
bgm-bgm54096,bangumi,1,28,,女宿,女宿,Uruki,リムド＝ロウン / 李武土 琅輝,,O,,漫画|Galgame,Galgame,ふしぎ遊戯 玄武開伝 外伝 鏡の巫女,不思议游戏 玄武开传 外传 镜之巫女,2005,Galgame,"[{""t"":""ふしぎ遊戯 玄武開伝 外伝 鏡の巫女"",""cn"":""不思议游戏 玄武开传 外传 镜之巫女"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""ふしぎ遊戯 玄武開伝"",""cn"":""不思议游戏 玄武开传"",""ty"":""漫画"",""y"":2003,""pop"":0}]",字 - 「女」の字で胸中央（鎖骨下） 年齢 - 16歳、身長 - 175cm（女性時は165cm) 誕生日 - 1月28日生まれ（水瓶座）、血液型 - O型 武術に優れ、風を操る能力を持つ七星士。風や気功波など七星士の能力を使う際は、星宿名の字が現われると同時にどうしても女体化してしまう。北甲国の皇子だが、父―テムダン王に命を狙われ、母―アユラ元王妃の命を受けた忠臣―ソルエンにより、生後間もない頃から逃亡生活を送ってきた。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/c6/01/54096_crt_5gH6E.jpg?r=1495306245,https://lain.bgm.tv/r/400/pic/crt/l/c6/01/54096_crt_5gH6E.jpg?r=1495306245,,,,,https://bgm.tv/character/54096,,54096
bgm-bgm126389,bangumi,1,28,,源九郎义经,源九郎義経,,,其他,B,,动画|漫画|游戏,动画,一騎当千 Extravaganza Epoch,一骑当千 Extravaganza Epoch,2014,动画,"[{""t"":""一騎当千 Extravaganza Epoch"",""cn"":""一骑当千 Extravaganza Epoch"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",山城学院高校の頭主。 ゴスロリファッションを身に纏い、目にも止まらぬ素早い攻撃で敵を凌駕する。 敵を罵る時には「バカ」「アホ」を連呼するなど、精神的に幼い面もある。,3,0,0,3,,,,,,,,https://bgm.tv/character/126389,,126389
bgm-bgm12343,bangumi,1,28,,,鳳刹那,,,其他,AB,,Galgame,Galgame,ホワイトブレス,白色呼吸,2004,Galgame,"[{""t"":""ホワイトブレス"",""cn"":""白色呼吸"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""ホワイトブレス パーフェクトエディション＋"",""cn"":""白色呼吸 完美版"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",主人公的同班同学，损友。 家里是一间挺大的医院，是么子，成绩优秀。 因此在下级生中有着酷帅的秀才印象。 但实际上是个爱开玩笑和搞些不知所谓噱头，主人公们都对他愕然的怪人。 有时也会说出一针见血的话，是个无法捉摸的人物。,2,0,0,2,,,,,,,,https://bgm.tv/character/12343,,12343
bgm-bgm36120,bangumi,1,28,,松永智也,松永智也,Matsunaga Tomoya,まっつん,其他,B,,动画|漫画|游戏,动画,虹色デイズ OAD,虹色DAYS OAD,2016,动画,"[{""t"":""虹色デイズ OAD"",""cn"":""虹色DAYS OAD"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色时光"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色Days"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""虹色デイズ ～虹色☆コレクション～"",""cn"":""虹色Days ～虹色☆Collection～"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色时光"",""ty"":""其他"",""y"":2018,""pop"":0}]",昵称是松仔，被茉莉称为恶心混蛋，轻浮又好女色。 第一次人气票选第四名，第二次人气票选第二名。,2,0,0,2,,,,,,,,https://bgm.tv/character/36120,,36120
bgm-bgm65536,bangumi,1,28,,索菲娅·博萨克,Zofia,Zofia Bosak,波兰姐,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Zofia Bosak，出生于波兰弗次瓦夫。是Elżbieta Bosak（Ela）的姐姐。自幼便受到身为GROM指挥官的父亲的严格训练，在得知Ela以平民身份选入GROM后，Zofia也回到GROM，希望可以修复与妹妹的关系。其备配“KS79 生命线”可以发射震撼弹和爆破弹两种弹药，用以破坏墙壁或晕眩敌人。Zofia 若被敌人被击倒可以自行回复为正常状态一次（回复后只有5HP）。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/0/03/%E4%BD%90%E8%8F%B2%E4%BA%9A.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/03/%E4%BD%90%E8%8F%B2%E4%BA%9A.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180810150515,,#11242f #2a3e4e #50677f #07151c #01070b #c9e3ec,图源:moegirl,,https://bgm.tv/character/65536,,65536
