id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al134333,anilist,7,9,,,猿渡冴子,Saeko Sawatari,Saeko Endou,女,,,漫画,漫画,付き合ってあげてもいいかな,,2018,漫画,"[{""t"":""付き合ってあげてもいいかな"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":21536},{""t"":""付き合ってあげてもいいかな"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1136},{""t"":""付き合ってないけどやりました"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":743},{""t"":""付き合ってやってよ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":570},{""t"":""ラブホでハニトー食べる"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":247},{""t"":""付き合いきれない毎日"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":231}]","Whether concerts or theme parks, she just like things that stimulate her. She dresses like she doesn't really care. Despite that, women love her.",330,330,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b134333-TbrPmrUcHZUz.png,https://s4.anilist.co/file/anilistcdn/character/medium/b134333-TbrPmrUcHZUz.png,,,,https://anilist.co/character/134333,,,
bgm-bgm85857,vndb,7,9,,,六道 あさみ,Rokudou Asami,,女,,,Galgame,Galgame,聖奴隷学園2,,2021,Galgame,"[{""t"":""聖奴隷学園2"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":247},{""t"":""聖奴隷学園2"",""cn"":""圣奴隶学园2"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""聖奴隷学園２ ～完全調教版～"",""cn"":""圣奴隶学园2 完全调教版"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",不愛想だが実はお人好しなヤンキー娘 聖オルキス学園二年生。 極道一家「六道組」組長の一人娘。 群れることを良しとせず、我が道を行く一匹狼タイプ。 自分の価値観に反することであれば、従うことはない。 無理に従わされるとなれば、誰であろうと牙を向ける。 口調も丁寧さからは程遠く、愛想もまるでない。 その振る舞いや歯に衣着せぬ物言いから、学園に不満を抱くスクールカースト下層からはカリスマ的に指示されている。（本人に自覚はない） 「上等だ。,247,0,247,4,,https://t.vndb.org/ch/19/112219.jpg,https://t.vndb.org/ch/19/112219.jpg,https://lain.bgm.tv/r/400/pic/crt/l/83/d4/85857_crt_8dHh9.jpg,#826061 #c0a39d #e0cac2 #f0e7e3 #faf6f4 #ffffff,Ponytail Long Teen Slim School Uniform Proactive Doggy Style Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/85857,https://vndb.org/c92339,85857
bgm-bgm14947,vndb,7,9,,,丑木 尚美,Ushigi Naomi,,女,A,,Galgame,Galgame,STORM LOVER,,2010,Galgame,"[{""t"":""STORM LOVER"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":210},{""t"":""STORM LOVER 夏恋!!"",""cn"":""暴风恋人 夏恋"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Storm Lover"",""cn"":""暴风情人"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",主人公的前辈。 十分妖艳、经常采取亲肤行为来诱惑男性。 思想也很成熟，比起脸面更寻求有经济力和将来性的男性。 不遗余力的手机美容等情报， 最自己的身材十分有自信。在校内也是大受好评的美女。,210,0,210,1,,https://t.vndb.org/ch/15/18815.jpg,https://t.vndb.org/ch/15/18815.jpg,https://lain.bgm.tv/r/400/pic/crt/l/14/4c/14947_crt_yqE2O.jpg,#705f63 #a6a9ad #d6d1cc #ece9e3 #f9f8f2 #ffffff,Brown Long Wavy Brown Slim Pale School Uniform Young-adult Miniskirt Senpai,,https://bgm.tv/character/14947,https://vndb.org/c14780,14947
al197922,anilist,7,9,,,シェリー・バーネット,Sherry Barnett,,女,,16-,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826},{""t"":""陰の実力者になりたくて！ しゃどーがいでん"",""cn"":""想要成为影之实力者—沙雕小剧场"",""ty"":""漫画"",""y"":2019,""pop"":1775}]",Human Sherry Barnett is a student of Midgar Royal Spellsword Academy. She is also the adopted daughter of [Lutheran Barnett](//anilist.co/character/291390/Barnett-Lutheran).,192,192,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b197922-zq7eT5LTjvoj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b197922-zq7eT5LTjvoj.png,,,,https://anilist.co/character/197922,,,
vndb-c132225,vndb,7,9,,,アプローズ=E=ランドルフ,Applause E Randolph,ローズ=コティングリ― / Rose Cottingley,女,,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,Galgame,,"""Please allow me to serve you with sincere devotion."" The eldest daughter of the former Duke Randolph. For a certain reason, her family escaped from Rowan, and lived in a village deep in the mountains.",174,0,174,0,,https://t.vndb.org/ch/87/186487.jpg,https://t.vndb.org/ch/87/186487.jpg,,#504985 #978aae #c5b5cd #e1dae3 #f3f1f3 #ffffff,Blond Brown Twin Tails Long Proactive Orphan Fighting Blue Apron Dress,,,https://vndb.org/c132225,
bgm-bgm37487,bangumi,7,9,,云雀丘瑠璃,雲雀丘瑠璃,Ruri Hibarigaoka,ヒバリ,其他,B,,动画|漫画|游戏,动画,あんハピ♪,Anne Happy♪,2016,动画,"[{""t"":""あんハピ♪"",""cn"":""Anne Happy♪"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""あんハピ♪"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":0}]","本作の語り手。通称「ヒバリ」。一人称は「あたし」。出席番号30番。身長160cm。髪型は紺色のストレートロングヘア。瞳の色は緑色。 不憫な""悲恋""を抱えた世話焼きな少女。片思い中だが、報われない。巻き込まれ型の不憫。対人運が無いと言わざるを得ない。初恋の相手は工事現場の看板。 7人家族。料理やお菓子作りが趣味。かわいいものが大好きだが、自分のイメージではないと思い、秘密にしている。杏達とは違い、ヒールを履いて登校する。",64,0,0,64,,https://lain.bgm.tv/pic/crt/l/b1/5d/37487_crt_o5Xz0.jpg?r=1460665057,https://lain.bgm.tv/r/400/pic/crt/l/b1/5d/37487_crt_o5Xz0.jpg?r=1460665057,,,,,https://bgm.tv/character/37487,,37487
bgm-bgm119528,bangumi,7,9,,,斥罪,Penance,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",原为叙拉古城邦法官，通过干员德克萨斯与罗德岛建立联系。于后勤部工作，担任罗德岛法律顾问一职。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/ec/f8/119528_crt_NtNB0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/f8/119528_crt_NtNB0.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/35/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%96%A5%E7%BD%AA_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221120024342,,图源:moegirl,,https://bgm.tv/character/119528,,119528
bgm-bgm190619,bangumi,7,9,,,弭弗,,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“我们是过命的交情，对吧？” 弭弗，武陵城巡卫队队长，管代天师庄方宜的得力手下，多年蝉联武陵“先进之星”，武陵城民间战力排行榜第二名，同事眼中最严厉的教官与最照顾人的上司，方兴衢糖油粑粑摊常客，孩子们憧憬的榜样，惹是生非者的噩梦，来犯之敌的克星，清波寨的“叛徒”，清波武艺的传人，汤汤的童年挚友兼对头，在侵蚀潮前死战不退的斗士…… 如果想要更多地了解弭弗，你可以做她的对手，或者成为她的朋友——这是对她而言最重要的两种关系。前者令她热血沸腾，后者则能让她不惜性命地挥出拳头。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/62/b7/190619_crt_MVH65.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/b7/190619_crt_MVH65.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/38/%E7%BB%88%E6%9C%AB%E5%9C%B0%E7%AB%8B%E7%BB%98_%E5%BC%AD%E5%BC%97.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260522140529,,图源:moegirl,,https://bgm.tv/character/190619,,190619
bgm-bgm112158,bangumi,7,9,,勇美枫,勇美カエデ,Isami Kaede,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"修行部元气的代表，枫同学。 原本是乡下的淘气孩子，突然遇到了两个来自修行部的两人，憧憬着那样的身影而入了部。 虽然夜以继日都在不停钻研，但这修行大部分不知为何都引来了麻烦的样子…。 ""为了成为美丽的女士！ 来老师，今天也鼓起气势努力吧！""",5,0,0,5,,https://lain.bgm.tv/pic/crt/l/74/03/112158_crt_4l25E.jpg,https://lain.bgm.tv/r/400/pic/crt/l/74/03/112158_crt_4l25E.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/ac/BA_Kaede_ML.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220507104844,,图源:moegirl,,https://bgm.tv/character/112158,,112158
bgm-bgm126118,bangumi,7,9,,,卡维,Kaveh,天穹之镜,其他,,,游戏,游戏,原神,原神,2020,游戏,,须弥著名建筑设计师。被誉为妙论派之光，是业内最受瞩目的人物之一。 作为设计师兼优秀校友，卡维在教令院学子中名声不小，会被妙论派学弟学妹视为职业楷模。不过很可惜，他的职业生涯并不是人们想象中那么一帆风顺。同样的情况似乎也发生在卡维人生其他方面·。 光环、传闻、名誉…一切不过是附属品。卡维专业设计能力远超常人，倾注心力于工作，对美学和建筑学本身充满理想与追求。设计师并非最终的建造执行者，却要对所有环节负责，再三确认设计细节、安全性、实用性等方面。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/85/09/126118_crt_dFZa2.jpg?r=1677509447,https://lain.bgm.tv/r/400/pic/crt/l/85/09/126118_crt_dFZa2.jpg?r=1677509447,https://storage.moegirl.org.cn/moegirl/commons/5/5c/%E5%8E%9F%E7%A5%9E%E5%8D%A1%E7%BB%B4.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230224083056,,图源:moegirl,,https://bgm.tv/character/126118,,126118
bgm-bgm97010,bangumi,7,9,,莱迪斯·F·布拉修塔,ライディース・F・ブランシュタイン,Raidiese F. Branstein,莱迪斯·F·布兰修坦,其他,,,游戏,游戏,スーパーロボット大戦ORIGINAL GENERATION2,超级机器人大战OG2,2005,游戏,"[{""t"":""スーパーロボット大戦ORIGINAL GENERATION2"",""cn"":""超级机器人大战OG2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ORIGINAL GENERATIONS"",""cn"":""超级机器人大战OG 原创世纪合集"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""スーパーロボット大戦α"",""cn"":""超级机器人大战α"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""スーパーロボット大戦ORIGINAL GENERATION"",""cn"":""超级机器人大战OG"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""スーパーロボット大戦α外伝"",""cn"":""超级机器人大战α外传"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""スーパーヒーロー作戦"",""cn"":""超级英雄大作战"",""ty"":""游戏"",""y"":1999,""pop"":0}]",SRX小队的驾驶员，军人名家ブランシュタイン的次子， 被称为天才驾驶员的男人。性格沉着冷静，有点喜欢挖 苦人，但是也有正义热血汉的一面，一般简称为ライ。 L5战役终结后，和ラトゥーニ·スゥボータ一起被派往 カイ·キタムラ带领的特殊战技教导队，现在夏威夷的 ヒッカム基地。与DC残党接触之后，终于遇到了他命中 注定的敌人。第一次登场于PS的「新超级机器人大战」。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/2e/06/97010_crt_FhxHa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/06/97010_crt_FhxHa.jpg,,,,,https://bgm.tv/character/97010,,97010
bgm-bgm85618,bangumi,7,9,,,カノン,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,宝石に鮮やかな光を灯すことができる細工師。職人気質で、仕事以外には興味を持たないが、友達のことは大切に思っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/be/26/85618_crt_9Zs8W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/26/85618_crt_9Zs8W.jpg,,,,,https://bgm.tv/character/85618,,85618
bgm-bgm85655,bangumi,7,9,,,アクセラ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,マントを使って、魔獣を華麗にさばく闘獣士の少女。情熱的な性格で、どんな敵を前にしても勇敢に立ち向かう。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/85/b4/85655_crt_xquYG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/b4/85655_crt_xquYG.jpg,,,,,https://bgm.tv/character/85655,,85655
bgm-bgm119013,bangumi,7,9,,姬野千绘,姬野千绘,,,其他,,,Galgame,Galgame,姫恋~縛羽の欠片~,姬恋~缚羽的欠片~,2020,Galgame,,表面是优雅端庄的大小姐， 但是实际是叛逆心十足的少女。 内心比较腹黑，喜欢捉弄她人。 性格聪慧，同时直面着自己的内心。 痴情姐姐，并且有着抖S倾向。 有记录日记的习惯。 必要的话会为了目标不择手段。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/8a/e9/119013_crt_AuuT1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8a/e9/119013_crt_AuuT1.jpg,,,,,https://bgm.tv/character/119013,,119013
bgm-bgm180107,bangumi,7,9,,野原银之介,野原銀の介,Nohara Ginnosuke,,其他,,,动画|漫画|Galgame,Galgame,クレヨンしんちゃん「炭の町のシロ」,蜡笔小新 煤炭镇的小白,2024,Galgame,"[{""t"":""クレヨンしんちゃん「炭の町のシロ」"",""cn"":""蜡笔小新 煤炭镇的小白"",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲"",""cn"":""蜡笔小新：大人王国的反击"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""クレヨンしんちゃん"",""cn"":""蜡笔小新"",""ty"":""动画"",""y"":1992,""pop"":0},{""t"":""クレヨンしんちゃん"",""cn"":""蜡笔小新"",""ty"":""漫画"",""y"":1992,""pop"":0},{""t"":""クレヨンしんちゃん 嵐を呼ぶジャングル"",""cn"":""蜡笔小新：风起云涌的丛林冒险"",""ty"":""动画"",""y"":2000,""pop"":0}]",野原つるの夫で、せまし・ひろし兄弟の父。 そして主人公しんのすけと妹ひまわりの父方の祖父である。 秋田県大仙市(旧大曲市)周辺に住み、現在は妻と長男一家と共に農業を営んでいる。 性格はしんのすけとよく似ており、ネアカでスケベ、イタズラ好きな点も同じであり、息子のせまし・ひろしが比較的真面目かつ常識人なのに対して、孫のしんのすけには間違いなく遺伝していると言える。そのせいかしんのすけとはとても仲が良く、息のあった掛け合いを見せることも多い。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/9a/e4/180107_crt_ffSnf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/e4/180107_crt_ffSnf.jpg,,,,,https://bgm.tv/character/180107,,180107
