id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c118584,vndb,9,14,,,,Kelby,,男,B,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,,137,0,137,0,,https://t.vndb.org/ch/40/140840.jpg,https://t.vndb.org/ch/40/140840.jpg,,#a87d64 #f0bc40 #8e4033 #675351 #eac1ac #3b2d29,Brown Short Amber Friendly Athletics Energetic Not Sexually Involved Sports Jersey,,,https://vndb.org/c118584,
vndb-c154111,vndb,9,14,,,,Jericho Ichabod,Crowe,男,,,Galgame,Galgame,The Kid at the Back,,2024,Galgame,,"Your savior and the prince in your dreams. Jericho (Crowe) is a well-mannered man from the way he walks, from the way he dresses, and the way he carries himself. Crowe is reliable and an amazing shoulder to lean on.",124,0,124,0,,https://t.vndb.org/ch/77/181277.jpg,https://t.vndb.org/ch/77/181277.jpg,,#483d68 #392f40 #86879e #170e0f #252123 #000000,Death Bisexual Tanned Completely Avoidable Death,,,https://vndb.org/c154111,
vndb-c68759,vndb,9,14,,,,Celeste,,女,AB,,Galgame,Galgame,Hard Work,,2018,Galgame,,"Celeste is an ambitious, eccentric young intern, recently hired onto the Industricorp force to do... something. No one's really sure, Celeste included.",114,0,114,0,,https://t.vndb.org/ch/79/91179.jpg,https://t.vndb.org/ch/79/91179.jpg,,#494f76 #6d6c8f #595c82 #a89ab7 #46364e #efe5e6,Violet Shoulder-length Missionary Doggy Style Blowjob Sixty-nine Group Sex Amber Pervert Idol,,,https://vndb.org/c68759,
vndb-c27392,vndb,9,14,,,御崎 崇志,Misaki Takashi,,男,,,Galgame,Galgame,24時、君のハートは盗まれる～怪盗ジェイド～,,2004,Galgame,,"The one place all of the students of Hakuou Academy can seek respite from their long, hard days is the School Infirmary, where they can heal their weary souls with the gentle smile and serene atmosphere surrounding their School Nurse, Misak…",99,0,99,0,,https://t.vndb.org/ch/84/33384.jpg,https://t.vndb.org/ch/84/33384.jpg,,#916e6e #bfa49a #3d3343 #d6c9ba #e0dde4 #fcfbfb,Violet Curtained Short Pale Trousers Magician Blowjob Violet Young-adult Glasses,,,https://vndb.org/c27392,
vndb-c100144,vndb,9,14,,,,Shauna,Shawn,女,,,Galgame,Galgame,WVM,,2025,Galgame,,The protagonist's childhood best friend. Female version. Player can choose for Shauna to be a female or be transgender at the start of the game.,96,0,96,0,1,https://t.vndb.org/ch/86/175586.jpg,https://t.vndb.org/ch/86/175586.jpg,,#b08e77 #745e53 #200d14 #efdebf #ccc3bc #f4f7ed,Violet Long Teen Pale School Uniform Doggy Style Cowgirl Standing Sex Blowjob Sixty-nine,,,https://vndb.org/c99235,
vndb-c27786,vndb,9,14,,,穂坂 陽奈,Hosaka Hina,,女,,,Galgame,Galgame,With Ribbon,,2011,Galgame,,"Shoutarou's classmate, childhood friend and neighbour. She often stays with Shoutarou, whom she calls ""Shou-chan"", and his mother due to her parents working and rarely coming home.",93,0,93,0,,https://t.vndb.org/ch/76/69476.jpg,https://t.vndb.org/ch/76/69476.jpg,,#a77b7d #5f4349 #d9b5b0 #efe1d8 #f8f4ed #ffffff,Brown Twin Tails Waist Length+ Wavy Teen Slim Pale School Uniform Missionary Doggy Style,,,https://vndb.org/c27786,
vndb-c77060,vndb,9,14,,,古谷 静雄,Furuya Shizuo,,男,,,Galgame,Galgame,ダウト～嘘つきオトコは誰？～,,2015,Galgame,,Finance Blogging,90,0,90,0,,https://t.vndb.org/ch/47/93347.jpg,https://t.vndb.org/ch/47/93347.jpg,,#6a6d8a #81859f #54565e #e9d9cc #39383e #1f1e20,Black Curtained Short Trousers Grey Young-adult Shirt Idiot Stubborn Naive,,,https://vndb.org/c77060,
bgm-bgm38591,vndb,9,14,,森户美夜,森戸 美夜,Morito Miya,,女,A,,Galgame,Galgame,僕はキミだけを見つめる～I gaze at only you～,,2006,Galgame,"[{""t"":""僕はキミだけを見つめる～I gaze at only you～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":85},{""t"":""僕はキミだけを見つめる -I gaze at only you-"",""cn"":""我只注视着你"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",永遠のマネージャー兼 秘書。 クールで鉄面皮。 普段は無口で近寄りがたい雰囲気を持っているが、永遠や七里などスタッフからの信頼は厚い。 何かと永遠を気遣い、母親的役割を果たしている。 スタッフの中では唯一の理性的存在で、すぐに脱線するスタッフをたしなめるのも美夜の仕事。 拓実が気に食わないのか、やたらと敵視して感情を出す場面が多い。 「私にとって永遠は宝物かしら。 永遠がいれば、私は救われる気持ちになるから」,85,0,85,3,,https://t.vndb.org/ch/14/76514.jpg,https://t.vndb.org/ch/14/76514.jpg,,#e67b86 #686caa #aab4e7 #eed3cb #f6f2eb #ffffff,Blue Bun Long Straight Slim Pale Blue Young-adult Tattoo Glasses,,https://bgm.tv/character/38591,https://vndb.org/c37248,38591
bgm-bgm36286,bangumi,9,14,,最上静香,最上静香,Mogami Shizuka,,其他,A,,游戏,音乐,THE IDOLM@STER LIVE THE@TER SOLO COLLECTION Vol.03 Vocal Edition,,2016,音乐,"[{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION Vol.03 Vocal Edition"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 04 BlueMoon Theater"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""君との明日を願うから"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MillionRADIO"",""cn"":""偶像大师 million radio!"",""ty"":""其他"",""y"":2013,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",《偶像大师 MILLION LIVE!》登场的偶像。VOCAL属性。 拥有着成熟气质的14岁少女。 如果说春日未来是天海春香位，伊吹翼是星井美希位的话，那么她应该就是如月千早位吧。（但正如后续所说其性格与如月千早有很大不同）。 姓氏「最上」符合偶像大师早期的取名规律，是军舰名。 形象颜色为蓝色。,83,0,0,83,,https://lain.bgm.tv/pic/crt/l/16/b2/36286_crt_swzeJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/b2/36286_crt_swzeJ.jpg,,,,,https://bgm.tv/character/36286,,36286
al67513,anilist,9,14,,,猫田あみ,Ami Nekota,Ichigo,女,,17,动画|漫画,动画,神様はじめました,元气少女缘结神,2012,动画,"[{""t"":""神様はじめました"",""cn"":""元气少女缘结神"",""ty"":""动画"",""y"":2012,""pop"":170315},{""t"":""神様はじめました◎"",""cn"":""元气少女缘结神◎"",""ty"":""动画"",""y"":2015,""pop"":93502},{""t"":""神様はじめました"",""cn"":""元气少女缘结神"",""ty"":""漫画"",""y"":2008,""pop"":24065},{""t"":""神様はじめました「神様、幸せになる」"",""cn"":""元气少女缘结神 新婚篇"",""ty"":""动画"",""y"":2016,""pop"":17009}]","155 cm (5'1"") High School Student The first friend that [Nanami Momozono](//anilist.co/character/18343/Momozono-Nanami) made at her new school.",43,43,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b67513-f6kbNZh7oqwc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b67513-f6kbNZh7oqwc.jpg,,,,https://anilist.co/character/67513,,,
bgm-bgm31029,bangumi,9,14,,姬川友纪,姫川友紀,Himekawa Yuki,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER We're the friends!"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Passion  jewelries! 003"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",仕事中にも野球の試合が気になってしまう程の野球好きでプロ野球チームのキャッツ（架空チーム）のファン。キャッツのマスコットキャラクター「ねこっぴー」好きでもある。よく応援をしているため、大声を出すのは得意。実際は野球をするのも好きで夢は始球式に出ること。シャンパンを好む。ノーマルの特訓後の衣装は「カナリアサマー」。,17,0,0,17,,,,,,,,https://bgm.tv/character/31029,,31029
bgm-bgm7013,bangumi,9,14,,安倍泰明,安倍泰明,Abeno Yasuaki,,其他,AB,,漫画|Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で~八葉抄~キャラクターコレクションIV-玄武篇-"",""cn"":"""",""ty"":""音乐"",""y"":2005,""pop"":0}]",『遙かなる時空の中で』の初代八葉の一人。地の玄武である。 安倍晴明を師にもつ陰陽師。冷静であまり取り乱すことのない一方、子供のような面も持つ。口癖は「問題ない」。 実は晴明の手により生み出された人ならざるもの。左右違う瞳と頬の痣はその出生ゆえに欠けた感情を補う為、師が与えた『呪い』(まじない)によるもの。 初代八葉の中でも高い人気を誇るキャラクター。 漫画およびアニメでは血液型はAB型と推察されている。森村天真同様、元宮あかねにはストレートに「好きだ」と告白した。,11,0,0,11,,,,,,,,https://bgm.tv/character/7013,,7013
bgm-bgm41402,bangumi,9,14,,布田裕美音,布田裕美音,Fuda Yumine,,其他,,,漫画|游戏,音乐,ヨナカジカル,,2016,音乐,"[{""t"":""ヨナカジカル"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ステラのまほう キャラクターソングCD 1「YOKUBARI WARS!!」"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""すたーらいなー"",""cn"":""斯特拉的魔法2016：Star Liner"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""「ステラのまほう」オリジナルサウンドトラック"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""すたーしゅーたー！"",""cn"":""斯特拉的魔法2015：Star Shooter!"",""ty"":""游戏"",""y"":2015,""pop"":0}]",珠輝の幼馴染。腐女子。イラスト部所属。活発な性格で、珠輝の面倒を見るのが大好き。同人活動に関する造詣が深い。,11,0,0,11,,,,,,,,https://bgm.tv/character/41402,,41402
