id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al157296,anilist,1,21,,,四季蒼真,Souma Shiki,,男,,19,动画|漫画|轻小说,动画,クールドジ男子,,2022,动画,"[{""t"":""クールドジ男子"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":40272},{""t"":""クールドジ男子"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":6135},{""t"":""ぷちクールドジ男子のひとコマ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1347},{""t"":""小説　クールドジ男子　Connect It Cool, Guys"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":99}]",In vocational school. Loves caps and coffee.,357,357,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b157296-iY525V9mjDEc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b157296-iY525V9mjDEc.png,,,,https://anilist.co/character/157296,,,
al229656,anilist,1,21,,,ベアトリクス,Beatrix,Elven Sword Saint Goddess of War,女,,,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826}]",Elf Beatrix is the champion of the God of War Tournament. ~!She is presumed to be the long lost aunt of [Alpha](//anilist.co/character/162246/Alpha).!~,338,338,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b229656-fVc5WjlFefhD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b229656-fVc5WjlFefhD.png,,,,https://anilist.co/character/229656,,,
vndb-c68614,vndb,1,21,,,,Yukimura Yoichi,Jungle Boy / Wolfboy,男,O,,Galgame,Galgame,Camp Buddy,,2018,Galgame,"[{""t"":""Camp Buddy"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":336},{""t"":""Camp Buddy: Scoutmaster Season"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":73}]","Yoichi heeds no authority and likes to bully others, giving him the reputation of a delinquent. No one understands the true reason behind his actions. Surprisingly, he has a soft heart when it comes to animals.",336,0,336,0,,https://t.vndb.org/ch/02/104202.jpg,https://t.vndb.org/ch/02/104202.jpg,,#ae948b #ebc6b0 #4d4849 #ffffff,Violet Short Teen Cowgirl Standing Sex Sixty-nine Anilingus Virgin Sex Hotblooded Muscular,,,https://vndb.org/c68614,
al265474,anilist,1,21,,,紫雲寺万里,Banri Shiunji,,女,,18,动画|漫画,动画,紫雲寺家の子供たち,,2025,动画,"[{""t"":""紫雲寺家の子供たち"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":55597},{""t"":""紫雲寺家の子供たち"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9262}]",She is the eldest sibling of the Shiunji family and is the only one who has already moved onto university. She is a first-year college student and an aspiring nurse.,287,287,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b265474-zWGezE02Q2kE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b265474-zWGezE02Q2kE.jpg,,,,https://anilist.co/character/265474,,,
al40012,anilist,1,21,,四条贵音,四条貴音,Takane Shijou,Ohimechin / Silver Queen,女,B,17-18,动画|漫画,动画,アイドルマスター,,2011,动画,"[{""t"":""アイドルマスター"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":43875},{""t"":""THE IDOLM@STER MOVIE 輝きの向こう側へ！"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":9742},{""t"":""アイドルマスター 765プロという物語"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":8788},{""t"":""アイドルマスター シャイニーフェスタ"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":7422},{""t"":""アイドルマスター ミリオンライブ！"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5823},{""t"":""ぷちます！－プチ・アイドルマスター－"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":4629}]",偶像大师SP新增的人物，Wondering Star的对手角色，同为961旗下『Project Fairly』的一员，Vocal系的偶像。气质高贵，性格温和，坦诚，温柔有礼却也有些古怪，兴趣是天文观测和舞台剧欣赏。她是有着『银色王女』的称号的超人气新人偶像，在Fan和记者看来她相当的冷艳孤傲。其实这都是黑井社长一手包装的结果，贵音其实并没有那么坚强，却要顶着巨大的压力扮演一个高傲的女王一般的偶像角色。因此会在月下痛哭，被765的制作人碰到。,287,287,0,217,,https://s4.anilist.co/file/anilistcdn/character/large/b40012-UyWK3jxRIMUR.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b40012-UyWK3jxRIMUR.jpg,,,,https://anilist.co/character/40012,https://bgm.tv/character/10754,,10754
bgm-bgm72547,vndb,1,21,,,山之内 やすこ,Yamanouchi Yasuko,,女,B,,Galgame,Galgame,白衣性恋愛症候群,,2011,Galgame,"[{""t"":""白衣性恋愛症候群"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":268},{""t"":""白衣性恋愛症候群 RE:Therapy"",""cn"":""白衣性恋爱症候群 复诊"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""白衣性恋愛症候群"",""cn"":""白衣性恋爱症候群"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",かおりの病院の先輩ナース。 職場では、主任であるはつみと新人であるかおり、なぎさの橋渡し的なポジションとして良い姉貴分を務めている。 看護婦としての仕事はきっちりこなすが、仕事より私生活より趣味の活動を重視し、チームワーク何それ？ 的な行動も時折見受けられる。 「ほれ、新人！ 次、行くで！」,268,0,268,1,,https://t.vndb.org/ch/62/31062.jpg,https://t.vndb.org/ch/62/31062.jpg,,#454557 #b1a292 #cdc7cd #e4dedf #f4f1ee #ffffff,Blond Ponytail Shoulder-length Sweater Green Young-adult Glasses Jacket Outgoing Nurse,,https://bgm.tv/character/72547,https://vndb.org/c23169,72547
al201538,anilist,1,21,,,イリス,Iris,,女,,,动画|漫画|轻小说,动画,失格紋の最強賢者,,2022,动画,"[{""t"":""失格紋の最強賢者"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":97546},{""t"":""失格紋の最強賢者 ～世界最強の賢者が更に強くなるために転生しました～"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":11333},{""t"":""失格紋の最強賢者 ～世界最強の賢者が更に強くなるために転生しました～"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":1242}]","Also known as the ""Black Dragon Iris"", she is one of the oldest and strongest Dragons still alive. She is the only one who knows Matthias's true identity after reunited thousand years later and decided to keep it a secret upon his request.",259,259,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b201538-KJ2lLvuf2Pde.png,https://s4.anilist.co/file/anilistcdn/character/medium/b201538-KJ2lLvuf2Pde.png,,,,https://anilist.co/character/201538,,,
bgm-bgm70457,vndb,1,21,,岩井纱和子,岩井 紗和子,Iwai Sawako,,女,,,Galgame,Galgame,クダンノフォークロア,,2019,Galgame,"[{""t"":""クダンノフォークロア"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":254},{""t"":""クダンノフォークロア"",""cn"":""九段之都市传说"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",志摩家に雇われている使用人。 志摩塔子からでなく、志摩宗家から塔子へ仕えるように通達され、 彼女のマネジメントの一切と自宅では家事使用人として尽くしている。 性格は冷静で知性的。口数も少なく必要でない事は喋らない。 表情もあまり変化がなく喜怒哀楽はあるが分かりづらい面も。 志摩家の宗主である志摩塔子の祖母に仕えていたが、 いまわの際に塔子へ仕えるように頼まれていたため彼女の元へ。 宗主には世話に為っており、塔子へは雇い主以上の補佐と配慮を行っている。,254,0,254,3,,https://t.vndb.org/ch/27/113527.jpg,https://t.vndb.org/ch/27/113527.jpg,,#827e88 #454044 #f9e9e5 #b2adb3 #d6d3d5 #ffffff,Black Ponytail Long Straight Slim Pale Black Red Young-adult Dress,,https://bgm.tv/character/70457,https://vndb.org/c78360,70457
bgm-bgm142970,vndb,1,21,,,高尾 雛,Takao Hina,,女,A,,Galgame,Galgame,ヤキモチストリーム,,2014,Galgame,"[{""t"":""ヤキモチストリーム"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":219},{""t"":""ヤキモチストリーム"",""cn"":""醋意乱流"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",ターニャのライバルを自称する、陸上部のホープ。 ターニャを陸上部に勧誘して、その後も何かと世話を焼いてくる。 ターニャが部活にイマイチ打ち込まないのは主人公のせいと考えて、 何かと敵視してくることも。 次期部長と噂される、真面目で明るい性格。 でも、男の子はちょっと苦手。,219,0,219,0,,https://t.vndb.org/ch/39/26539.jpg,https://t.vndb.org/ch/39/26539.jpg,,#945953 #481c27 #c6a7a6 #ead7d5 #f4eff1 #ffffff,Brown Short Straight Brown Slim Pale School Uniform Sport Bloomers Sports Shoes Schoolmate,,https://bgm.tv/character/142970,https://vndb.org/c21419,142970
bgm-bgm92540,vndb,1,21,,伊势大二郎,伊勢 大二郎,Ise Daijirou,,男,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",元木镇警察局警官，职位阶级是警部补。 爱岗敬业、工作能力强，深受同事们的爱戴。 因年轻有为、外貌俊朗，颇受女性欢迎，但几乎所有追求者一得知他的嗜好就会幻灭离去。,168,0,168,6,,https://t.vndb.org/ch/83/121883.jpg,https://t.vndb.org/ch/83/121883.jpg,,#9b2a0c #726453 #bbb79d #89847f #dcddd4,Proactive Handgun Ore Pervert Driving Police Strange Ex-boyfriend Flamboyant,,https://bgm.tv/character/92540,https://vndb.org/c100658,92540
bgm-bgm38446,vndb,1,21,,鹭泽累,鷺澤 累,Sagisawa Rui,,男,AB,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",偶然知り合う帝都大学医学部に通う医学生。 カフェや図書館で一人、本を読んでいる姿を見かけることが多く、優しい風貌の青年。 奨学生なので、色々なアルバイトをして生活をしている。,158,0,158,6,,https://t.vndb.org/ch/76/66076.jpg,https://t.vndb.org/ch/76/66076.jpg,,#8d7b6f #c9b8a6 #ebdfcd #f2ecde #ffffff,Short Brown Hard Worker Orphan Young-adult Handgun Deredere Boku Pretending University Student,,https://bgm.tv/character/38446,https://vndb.org/c39087,38446
bgm-bgm34795,vndb,1,21,,牧岛麦兵卫,牧島 麦兵衛,Makishima Mugibei,,男,,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,"[{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":""繁花落舞恋如樱"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""それは舞い散る桜のように-Re:BIRTH-"",""cn"":""繁花落舞恋如樱-Re:BIRTH-"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",雪村小町に想いを寄せる舞人の恋敵。 スポーツ万能で礼儀を重んじる好青年。 二枚目で背も高く女子に人気があるが、本人は女性と接するのが苦手なシャイボーイ。 基本的には非の打ちどころのない“いいやつ”だが、舞人が小町をたらしこんでると思い込んでいるため、舞人に対してだけは不適で居丈高な態度をとる。,139,0,139,1,,https://t.vndb.org/ch/21/148221.jpg,https://t.vndb.org/ch/21/148221.jpg,,#64383b #7884a5 #b2b7cc #e2dcde #f1f3f6 #ffffff,Red Kouhai School Soccer Club Member,,https://bgm.tv/character/34795,https://vndb.org/c125994,34795
bgm-bgm92346,vndb,1,21,,,筑邦 織江,Chikuhou Orie,,女,O,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",The student council president of a high school for rich girls.,135,0,135,2,,https://t.vndb.org/ch/71/14671.jpg,https://t.vndb.org/ch/71/14671.jpg,,#512a5f #b25f80 #eec6ba #faeedf #d1d2e8 #ffffff,Violet Ahoge Bob Cut Short Teen Slim Pale School Uniform Doggy Style Green,,https://bgm.tv/character/92346,https://vndb.org/c7013,92346
bgm-bgm14109,vndb,1,21,,安奈玛莉·罗恩斯坦,アンネマリー・ローエンシュタイン,Annemarie Lohenstein,Anne / Maruru / アンネ / まるる,女,A,,Galgame,Galgame,学☆王 -THE ROYAL SEVEN STARS-,,2012,Galgame,"[{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":110},{""t"":""学☆王 -It’s Heartful Days!!-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":50},{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""学☆王 It's Heartful Days"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""学☆王 -THE ROYAL SEVEN STARS- +METEOR"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",クラス最年少のクセに、バストサイズは最高峰という女の子。 クラスのマスコット的存在。 性格は子供らしい面がまだ強く残っており、可愛いモノが大好き。 また、大のお料理好きということもあり、昼食時や放課後のお茶会で大活躍。 お友達の “アルカパさん” といつも一緒だが、エッチな場面になると姿を消す、空気の読めるヤツ。 そろそろエッチなことにも興味津々なお年頃。 「お勉強もスポーツも、皆さんが一緒だから大丈夫です！」,110,0,110,15,,https://t.vndb.org/ch/45/14345.jpg,https://t.vndb.org/ch/45/14345.jpg,,#cf9995 #714a57 #edd3bf #f7eedb #faf7f1 #ffffff,Blond Twin Tails Teen Slim Pale School Uniform Dress Shoes Hard Worker Cooking Missionary,,https://bgm.tv/character/14109,https://vndb.org/c2731,14109
