id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al126754,anilist,12,31,,,松坂さとう,Satou Matsuzaka,Satou-mew / The Sugar Girl,女,,16,动画|漫画,动画,ハッピーシュガーライフ,,2018,动画,"[{""t"":""ハッピーシュガーライフ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":101757},{""t"":""ハッピーシュガーライフ"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":14554},{""t"":""ホワイトシュガーガーデン、ブラックソルトケージ"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":591}]",Satou Matsuzaka learns to love for the first time after meeting [Shio Koube](//anilist.co/character/126755) and lives with her in a shared apartment.,1535,1535,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126754-8qXcvqW1gPNf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126754-8qXcvqW1gPNf.png,,,,https://anilist.co/character/126754,,,
al138897,anilist,12,31,,,三色院菫子,Sumireko Sanshokuin,Panji / Pansy / 三色華,女,O,16-17,动画|漫画|轻小说,动画,俺を好きなのはお前だけかよ,,2019,动画,"[{""t"":""俺を好きなのはお前だけかよ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":139869},{""t"":""俺を好きなのはお前だけかよ～俺たちのゲームセット～"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":44017},{""t"":""俺を好きなのはお前だけかよ"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":7009},{""t"":""俺を好きなのはお前だけかよ"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":1756}]","Sumireko Sanshokuin is one of the three initial heroines introduced in the series. Her nickname, Pansy, is a wordplay from her full name 三色院菫子.",1422,1422,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138897-rhOv1iU3ttl4.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b138897-rhOv1iU3ttl4.jpg,,,,https://anilist.co/character/138897,,,
al4883,anilist,12,31,,,ゴールド・ロジャー,Roger Gold,Kaizoku Ou (海賊王) / King of the Pirates,男,S,53,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE STAMPEDE"",""cn"":""航海王：狂热行动"",""ty"":""动画"",""y"":2019,""pop"":62019},{""t"":""ONE PIECE FAN LETTER"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":58152},{""t"":""THE ONE PIECE"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":25854},{""t"":""ONE PIECE FILM STRONG WORLD EPISODE:0"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":18755}]","274 cm (9'0"") ~!5,564,800,000!~ Gold Roger was the Pirate King, the strongest pirate alive, and owner of the legendary treasure known as One Piece.",1399,1399,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4883-0t76xH00sehO.png,https://s4.anilist.co/file/anilistcdn/character/medium/b4883-0t76xH00sehO.png,,,,https://anilist.co/character/4883,,,
al74850,anilist,12,31,,,北白川たまこ,Tamako Kitashirakawa,Tama,女,O,15-17,动画|轻小说,动画,たまこまーけっと,,2013,动画,"[{""t"":""たまこまーけっと"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":128837},{""t"":""たまこラブストーリー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":120506},{""t"":""たまこまーけっと ぺったんこアニメ"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":10902},{""t"":""たまこまーけっと"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":564},{""t"":""たまこラブストーリー"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":416}]","156 cm (5'1"") Tamako is a first-year in high school whose family runs a mochi shop in their town's shopping district called Tama-ya. She enjoys her high school life and the baton club with her friends Kanna and Midori.",1356,1356,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b74850-D8ksLbb9p9cw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b74850-D8ksLbb9p9cw.png,,,,https://anilist.co/character/74850,,,
vndb-c36024,vndb,12,31,,,天,Ame,,女,,,Galgame,Galgame,D.S. -Dal Segno-,,2016,Galgame,"[{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1255},{""t"":""D.S. i.F. -Dal Segno- in Future"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":79}]",- (Caretaker of Paradise) Seeing people smile Has none Ame is a girl-type AI who greeted the protagonist upon his arrival on Kazana Island. She proclaims that it is her role to make everyone on the island happy.,1255,0,1255,0,,https://t.vndb.org/ch/99/48099.jpg,https://t.vndb.org/ch/99/48099.jpg,,#52638c #a1a4bd #f5d1a9 #c7dae9 #f3f3ea #ffffff,Blue Short Straight Teen Slim Pale Hard Worker Cowgirl Standing Sex Blue,,,https://vndb.org/c36024,
bgm-bgm37183,vndb,12,31,,帕特里夏·奥夫·恩德,パトリシア・オブ・エンド,Patricia of End,Pato-nee / Patricia of the Netherworld,女,判別不能,,动画|Galgame,Galgame,ノラと皇女と野良猫ハート,,2016,Galgame,"[{""t"":""ノラと皇女と野良猫ハート"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1255},{""t"":""ノラと皇女と野良猫ハート2"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":653},{""t"":""BALDR HEART"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":272},{""t"":""BALDR HEART"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":272},{""t"":""BALDR HEART"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ノラと皇女と野良猫ハート2 -Nora, Princess, and Crying Cat.-"",""cn"":""野良与皇女与流浪猫之心2"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",冥界の皇女。 地上を滅ぼすためにやって来るが、うっかり地上の男の子（ノラ）に恋をしてしまう。 己が魔力に絶大な自信を持っており、生者と死者の世界を往復することでさらなる魔力を得ようとしている。 好きな獣はネコ。 「私に敵う人が、この地上にいるのかしら」,1255,0,1255,127,,https://t.vndb.org/ch/86/74386.jpg,https://t.vndb.org/ch/86/74386.jpg,https://lain.bgm.tv/r/400/pic/crt/l/06/b9/37183_crt_43GCS.jpg,#321b21 #b78179 #f1ca99 #efe4c6 #f6f1e7 #ffffff,Blond Twin Tails Shoulder-length Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,https://bgm.tv/character/37183,https://vndb.org/c40407,37183
al209686,anilist,12,31,,摩拉克斯,钟离,Zhongli,Morax / モラクス / 모락스 / 岩王帝君,男,,,漫画|游戏,漫画,原神 電撃コミックアンソロジー,,2021,漫画,"[{""t"":""原神 電撃コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2975},{""t"":""原神 コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1857},{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0}]",「漫长的岁月中，他已与无数人相遇，还将和无数人相逢。」 「正所谓：流水易转，山石不移。」 ——谈及邻国往事，雷电将军曾对八重宫司如此说道。 应「往生堂」邀请而来的神秘客卿。样貌俊美，举止高雅，拥有远超常人的学识。 钟离其人，虽说来历不明，却知礼数、晓规矩。他所掌握的璃月传统胜过任何一位学者，坐镇「往生堂」，能行天地万物之典仪。衣饰合规、行仪吉时、用具地点、观礼章程，以上种种只需交到他手里，便能后顾无忧。 然而，如此精致讲究的男子，却敢两袖清风地出门。,1026,1026,0,41,,https://s4.anilist.co/file/anilistcdn/character/large/b209686-GMeNj5q9gkkz.png,https://s4.anilist.co/file/anilistcdn/character/medium/b209686-GMeNj5q9gkkz.png,https://lain.bgm.tv/r/400/pic/crt/l/f8/0f/86292_crt_bQPO2.jpg?r=1610635333,,,https://anilist.co/character/209686,https://bgm.tv/character/86292,,86292
al84811,anilist,12,31,,,クロ,Kuro,Sleepy Ash or Sloth,男,,18,动画|漫画,动画,SERVAMP,,2016,动画,"[{""t"":""SERVAMP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":69566},{""t"":""SERVAMP -サーヴァンプ-: Alice in the Garden"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":7731},{""t"":""SERVAMP -サーヴァンプ-"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":5944}]","Kuro is a Servamp ( a vampire + servant). He was named Kuro, by his Eve, [Mahiru Shirota](//anilist.co/character/87273/Mahiru-Shirota), is the Servamp of Sloth. He is the oldest of the eight Servamps.",1014,1014,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b84811-RDyPkcFD3snW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b84811-RDyPkcFD3snW.png,,,,https://anilist.co/character/84811,,,
bgm-bgm60050,vndb,12,31,,,ニューナンバーサーティーン,ν-No.13-,Flappy-flap / Nu-13,女,,,动画|游戏|Galgame,Galgame,BLAZBLUE CALAMITY TRIGGER,,2008,Galgame,"[{""t"":""BLAZBLUE CALAMITY TRIGGER"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":969},{""t"":""BLAZBLUE CONTINUUM SHIFT"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":730},{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":423},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":356},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":""苍翼默示录：神观之梦"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""BLAZBLUE CHRONOPHANTASMA EXTEND"",""cn"":""苍翼默示录：刻之幻影 扩展版"",""ty"":""Galgame"",""y"":2015,""pop"":0}]","Thinking about Ragna Ragna Ragna Everything else ν-No.13- is a Murakumo Unit who was sealed in the Sheol Gate. She is a playable character in Calamity Trigger, Chronophantasma and Central Fiction.",969,0,969,6,1,https://t.vndb.org/ch/79/56679.jpg,https://t.vndb.org/ch/79/56679.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/76/60050_crt_NkYQi.jpg?r=1519142441,#7895b3 #3b4669 #aacadd #d4ded9 #edeff0 #ffffff,Antenna Waist Length+ Curtained Teen Slim Pale Sword Fighting Amnesia Red,,https://bgm.tv/character/60050,https://vndb.org/c25742,60050
vndb-c119,vndb,12,31,,,チャック・ザウバー,Chuck Sauber,Jack Bauer,男,,,Galgame,Galgame,マブラヴ ALTERED FABLE,Muv-Luv ALTERED FABLE,2007,Galgame,,A parody of Jack Bauer from the American television series 24. He is a mysterious and scary guy who causes all kinds of trouble for Takeru.,874,0,874,0,,https://t.vndb.org/ch/50/150.jpg,https://t.vndb.org/ch/50/150.jpg,,#262d3a #717e91 #97aaba #3e444c #565e68 #d2e6e8,Brown Short Straight Slim Pale Sweater Villain Fighting Green Adult,,,https://vndb.org/c119,
al72459,anilist,12,31,,,沢田ほのか,Honoka Sawada,,女,,,动画|漫画,动画,ホリミヤ,堀与宫村,2021,动画,"[{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""动画"",""y"":2021,""pop"":541084},{""t"":""ホリミヤ -piece-"",""cn"":""堀与宫村 -piece-"",""ty"":""动画"",""y"":2023,""pop"":164326},{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""漫画"",""y"":2011,""pop"":122820},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""漫画"",""y"":2008,""pop"":5154}]","150 cm Sawada is a very clingy towards Kyouko Hori. Due to her attachment to Hori, she often gets angry when Hori is together with Izumi Miyamura, choosing to push him away.",763,763,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b72459-NbyXnBAjLxKT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b72459-NbyXnBAjLxKT.png,,,,https://anilist.co/character/72459,,,
al89106,anilist,12,31,,克劳斯·V·莱因赫兹,クラウス・V・ラインヘルツ,Klaus von Reinherz,,男,A,28,动画|漫画,动画,血界戦線,,2015,动画,"[{""t"":""血界戦線"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":229826},{""t"":""血界戦線 & BEYOND"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":110317},{""t"":""血界戦線 王様のレストランの王様"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":14203},{""t"":""血界戦線 & BEYOND OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":11668},{""t"":""血界戦線"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7491},{""t"":""血界戦線 Back 2 Back"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":2368}]",秘密結社ライブラのリーダー。通称「クラウス」。十字架を象ったナックルを用い、「滅嶽の血」を武器に転化し破壊､封印するブレングリード流血闘術の使い手。人外の者と戦ってきた一族・ラインハルツ家の三男坊であるが、家族に関しては明らかにされていない。 巨体に加えて鋭い三白眼と眼鏡に、口を閉じても目立つ下顎の犬歯が特徴で、顔が怖い。口調は紳士的かつ二枚目だが、その強面で損をしている。ゲーム好きで、プロスフェアーというチェスに似たゲームが趣味。またチェス等にも通じている様子。,740,740,0,59,,https://s4.anilist.co/file/anilistcdn/character/large/b89106-nhuUmojcyv9w.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89106-nhuUmojcyv9w.png,https://lain.bgm.tv/r/400/pic/crt/l/52/9a/31632_crt_vxaVV.jpg,,,https://anilist.co/character/89106,https://bgm.tv/character/31632,,31632
vndb-c89449,vndb,12,31,,,螢彩院・F・琉輝,Keisaiin F Ryuki,Appearance Parasite / Glamor Parasite,男,AB,,Galgame,Galgame,キューピット・パラサイト,,2020,Galgame,"[{""t"":""キューピット・パラサイト"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":728},{""t"":""キューピット・パラサイト -Sweet & Spicy Darling.-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":167}]",A famous fashion designer who was born into the Keisaiin family that runs a famous male clothing brand called “IN”. He also has launched a brand called “Ryuki” as a successful fashion designer.,728,0,728,0,,https://t.vndb.org/ch/91/107991.jpg,https://t.vndb.org/ch/91/107991.jpg,,#cdcc63 #403d59 #faf0e0 #a49698 #dbcdc4 #fdfcfb,Black Ahoge Short Green Teen Pale Violet Tsundere Boku Full Brother,,,https://vndb.org/c89449,
bgm-bgm116304,vndb,12,31,,麦荻·雷恩斯,Madison Raines,Madison Raines,Mads / Maddie,女,,,Galgame,Galgame,Heart of the Woods,,2019,Galgame,"[{""t"":""Heart of the Woods"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":672},{""t"":""TARANORMAL"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":58},{""t"":""Heart of the Woods"",""cn"":""森灵之心"",""ty"":""Galgame"",""y"":2018,""pop"":0}]","作为一名兼职经理，兼职视频剪辑以及全职保姆，麦荻的工作就是收拾好友的各种烂摊子。 A part-time manager, part-time video editor, and full-time babysitter, Maddie has the thankless job of handling the absolute whirlwind that is her best friend Tara.",672,0,672,0,,https://t.vndb.org/ch/19/98219.jpg,https://t.vndb.org/ch/19/98219.jpg,,#e3d0aa #a28b80 #282222 #403839 #655c5b #100f0f,Blond Long Brown Slim Pale Magician Cunnilingus Young-adult Coat Dress,,https://bgm.tv/character/116304,https://vndb.org/c80994,116304
vndb-c6899,vndb,12,31,,,沢渡 葵,Sawatari Aoi,,女,O,,Galgame,Galgame,ピリオド,,2007,Galgame,"[{""t"":""ピリオド"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":635},{""t"":""ピリオド sweet drops"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":22}]",Aoi is one of Mitsuki's classmates and a good friend of his. She is popular with both the boys and girls of the school thanks to her outgoing personality.,635,0,635,0,,https://t.vndb.org/ch/39/18739.jpg,https://t.vndb.org/ch/39/18739.jpg,,#302922 #b0bac7 #7b8083 #ecdcd4 #f9f4eb #ffffff,Brown Short Teen Slim Pale School Uniform Cooking Missionary Cowgirl Virgin Sex,,,https://vndb.org/c6899,
bgm-bgm26441,vndb,12,31,,,桐島 さくら,Kirishima Sakura,,女,B,,Galgame,Galgame,さくらさくら,,2009,Galgame,"[{""t"":""さくらさくら"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":603},{""t"":""さくらさくら FESTIVAL！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":28},{""t"":""さくらさくら"",""cn"":""双樱"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""さくらさくらFESTIVAL!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",【麟徳学園2年生・Maison lune宿舍生・美術部副部长】 坐徹旁边的冰美人。 在全体部员一致反对徹入部的情况下，以一句“责任由我来承担”而博得了表面上的通过。 以副部长的职位而具有了教师以上级别的发言权，并非谁都能轻易地和其搭上话。 对于上课时候厚颜无耻地坐其旁边借课本看，午饭时候邀其一起吃饭的徹等人，周围的同学都觉得恶心。 她很讨厌不爽快的人。也讨厌低三下四的人。还有不遵守约定的人。比起喜欢的类型，讨厌的似乎更多。,603,0,603,8,,https://t.vndb.org/ch/11/70111.jpg,https://t.vndb.org/ch/11/70111.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a7/5e/26441_crt_0FiAL.jpg?r=1408767511,#d4c2a7 #434751 #87878c #e7dfdd #faf7f3 #ffffff,Black Antenna Shoulder-length Teen Slim Pale School Uniform Hard Worker Cooking Doggy Style,,https://bgm.tv/character/26441,https://vndb.org/c981,26441
al139895,anilist,12,31,,,立花夕月,Yuzuki Tachibana,Yuzu,女,,14,动画|漫画|轻小说,动画,大正オトメ御伽話,大正处女御伽话,2021,动画,"[{""t"":""大正オトメ御伽話"",""cn"":""大正处女御伽话"",""ty"":""动画"",""y"":2021,""pop"":54079},{""t"":""大正処女御伽話"",""cn"":""大正处女御伽话"",""ty"":""漫画"",""y"":2015,""pop"":11420},{""t"":""昭和オトメ御伽話"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":2200},{""t"":""大正処女御伽話-厭世家ノ食卓-"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":773},{""t"":""大正処女御伽話 共ニ歩ム春夏秋冬"",""cn"":"""",""ty"":""轻小说"",""y"":2021,""pop"":131}]","Tamahiko's bride. She was purchased for ¥200,000 by Tamahiko's father.",525,525,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b139895-sJXsDrmmcAIV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b139895-sJXsDrmmcAIV.jpg,,,,https://anilist.co/character/139895,,,
al181339,anilist,12,31,,,無陀野無人,Naito Mudano,,男,,,动画|漫画,动画,桃源暗鬼,,2025,动画,"[{""t"":""桃源暗鬼"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":76228},{""t"":""桃源暗鬼"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":22206},{""t"":""桃源暗鬼 日光・華厳の滝編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":9906},{""t"":""おにもももも"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":534}]","The teacher of Shiki's class. A taciturn, strict man, he is a highly-skilled fighter respected as such by both the oni and the Momotarou. He often travels on roller skates instead of walking.",411,411,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b181339-wh2LH48Bw3tN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b181339-wh2LH48Bw3tN.png,,,,https://anilist.co/character/181339,,,
vndb-c7171,vndb,12,31,,,掛川 優梨,Kakegawa Yuri,,女,AB,,Galgame,Galgame,へんし～ん!!! ～パンツになってクンクンペロペロ～,,2011,Galgame,,A married woman who lives in the room next to the main character's apartment. Her husband is on a single assignment. Her job is Merakawa Yuzu's manager. She comes home only occasionally.,342,0,342,0,,https://t.vndb.org/ch/17/9617.jpg,https://t.vndb.org/ch/17/9617.jpg,,#92777a #ccb4a3 #f6edba #eee3db #ffffff,Pink Bob Cut Curtained Short Slim Pale Violet Young-adult Suit Scarf,,,https://vndb.org/c7171,
al157117,anilist,12,31,,,森まる,Maru Mori,,女,,,动画|漫画,动画,ブルーピリオド,蓝色时期,2021,动画,"[{""t"":""ブルーピリオド"",""cn"":""蓝色时期"",""ty"":""动画"",""y"":2021,""pop"":154836},{""t"":""ブルーピリオド"",""cn"":""蓝色时期"",""ty"":""漫画"",""y"":2017,""pop"":77012}]",An upperclassman from the art club. Her painting of angels opened Yatora’s eyes to the world of art and inspired him to make art himself.,332,332,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b157117-pJhhwUaGaMxK.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b157117-pJhhwUaGaMxK.jpg,,,,https://anilist.co/character/157117,,,
al327415,anilist,12,31,,,ティノ・シェイド,Tino Shade,,女,,,动画|漫画|轻小说,动画,嘆きの亡霊は引退したい,,2024,动画,"[{""t"":""嘆きの亡霊は引退したい"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":70435},{""t"":""嘆きの亡霊は引退したい 2"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":33934},{""t"":""嘆きの亡霊は引退したい ～最弱ハンターによる最強パーティ育成術～"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":5792},{""t"":""嘆きの亡霊は引退したい~最弱ハンターによる最強パーティ育成術~"",""cn"":"""",""ty"":""轻小说"",""y"":2018,""pop"":721}]",,304,304,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b327415-rFJckmGfIZI7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b327415-rFJckmGfIZI7.png,,,,https://anilist.co/character/327415,,,
bgm-bgm5121,vndb,12,31,,,霧夜 エリカ,Kiriya Erika,Hime / Hime,女,A,,动画|Galgame,Galgame,つよきす,娇蛮之吻,2005,Galgame,"[{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":284},{""t"":""つよきす３学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":108},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":102},{""t"":""つよきす2学期"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":99},{""t"":""みにきす　～つよきすファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":37},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",日米のハーフで、世界三大企業の一つ 『キリヤコーポレーション』 の令嬢。 まだ2年生だが生徒会長に就任している異例の人物。 霧夜家という大企業の家に生まれ、容姿端麗。全ての物事を難なくこなすが、性格に多少難がある。 私設ファンクラブもあり、一言で言うと “学園のアイドル” 的存在。 セクハラが趣味で女の子に抱きついたり胸を揉むのが好きだが、照れている相手をイジメるのはさらに好き。真性のイジメっ子。 特技は片手でのブラのホック外しと、胸のサイズを目算で出すこと。,284,0,284,20,,https://t.vndb.org/ch/44/160444.jpg,https://t.vndb.org/ch/44/160444.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d1/76/5121_crt_eOEEs.jpg,#926749 #c79f6c #374960 #73879f #e3cfb3 #edf4ef,Blond Ponytail Long Curtained Straight Teen Slim Pale Proactive Missionary,,https://bgm.tv/character/5121,https://vndb.org/c61,5121
al129446,anilist,12,31,,,박하민,Ha-Min Park,,女,,,漫画,漫画,랜덤채팅의 그녀!,,2017,漫画,,Ha-Min usually an intimidating demeanor but shows empathy for those that are close to her. She is extremely intelligent and is the top-scoring student in the school due to the fact that she spends lots of time at cram school.,246,246,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b129446-X4IrhdoOWzfa.png,https://s4.anilist.co/file/anilistcdn/character/medium/b129446-X4IrhdoOWzfa.png,,,,https://anilist.co/character/129446,,,
bgm-bgm10655,vndb,12,31,,佐伯克哉,佐伯 克哉,Saeki Katsuya,KATSUYA (NORMAL) / KATSUYA (MEGANE) / へたれ / ドS眼鏡,男,AB,,漫画|Galgame,Galgame,鬼畜眼鏡,,2007,Galgame,"[{""t"":""鬼畜眼鏡"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":213},{""t"":""鬼畜眼鏡R 鬼畜眼鏡ファンディス"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":77},{""t"":""鬼畜眼鏡"",""cn"":""鬼畜眼镜"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""鬼畜眼鏡R"",""cn"":""鬼畜眼镜R"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""鬼畜眼鏡ドラマCD-眼鏡装着盤II-"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""鬼畜眼鏡ドラマCD-克哉×克哉 延長戦-"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",制药公司MGN的子公司菊池市场行销公司营业部第8课的普通职员，性格软弱平庸，某个晚上在公园里遇见神秘人Mr.R并得到眼镜，从此人生有了180度大转变。,213,0,213,20,,https://t.vndb.org/ch/47/195247.jpg,https://t.vndb.org/ch/47/195247.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7e/6e/10655_crt_fUvnZ.jpg,#414e51 #c6b9a9 #8d8a82 #e1dbd3 #ffffff,Blond Short Pale Missionary Doggy Style Blowjob Sixty-nine Blue Young-adult Suit,,https://bgm.tv/character/10655,https://vndb.org/c17695,10655
bgm-bgm20425,vndb,12,31,,朝日奈梓,朝日奈 梓,Asahina Azusa,,男,A,,动画|漫画|Galgame,Galgame,Brothers Conflict,,2012,Galgame,"[{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""BROTHERS CONFLICT  Passion Pink"",""cn"":""兄弟战争 激情粉红"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""BROTHERS CONFLICT Brilliant Blue"",""cn"":""兄弟战争 闪亮蔚蓝"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""BROTHERS CONFLICT OVA"",""cn"":""兄弟战争OVA"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""BROTHERS CONFLICT"",""cn"":""兄弟战争"",""ty"":""动画"",""y"":2013,""pop"":0}]",※沉稳型声优（←官方指定型款） 朝日奈家的六男，椿的弟弟。 富有常识性格冷静，是容易激动的椿的刹车器。 虽是凡事都能够轻松应对的天才型的他，但是对任何事情都不能做得长久。 比谁都喜欢哥哥的椿。,203,0,203,11,,https://t.vndb.org/ch/18/24118.jpg,https://t.vndb.org/ch/18/24118.jpg,https://lain.bgm.tv/r/400/pic/crt/l/eb/70/20425_crt_3Gnx3.jpg?r=1702381855,#696f84 #a0a6b1 #e6d4c6 #201f21 #ffffff,Violet Ahoge Short Straight Slim Pale Trousers Violet Young-adult Suit,,https://bgm.tv/character/20425,https://vndb.org/c12972,20425
