id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al89633,anilist,6,4,1995,,大神和臣,Kazuomi Ooga,Oga / Kazu,男,O,17-18,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138},{""t"":""社外秘 リライフ研究所 サポート課"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":11118},{""t"":""ブルー・ハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":4831}]","171 cm (5'7"") Kazuomi Ooga looks like a flashy student, but he has the best grades among the boys in his class. He has a pure side and is not interested in romance. He is not athletic.",340,340,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89633-3HzqMb9xJe8V.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89633-3HzqMb9xJe8V.jpg,,,,https://anilist.co/character/89633,,,
vndb-c59148,vndb,6,4,,,,Iris,,女,A,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,Iris is a sweet girl who is friendly towards heroine from the start and immediately accepts heroine and Kentin as her friends. She is in the music club. Iris is the first friend heroine's makes.,279,0,279,0,,https://t.vndb.org/ch/42/70342.jpg,https://t.vndb.org/ch/42/70342.jpg,,#3c2852 #a4484f #c6958a #e9ccba #e7e5e3 #f2f2f2,Blue Friendly Classmate Orange,,,https://vndb.org/c59148,
vndb-c39816,vndb,6,4,,,,Toffee,,其他,,,Galgame,Galgame,Syrup and the Ultimate Sweet,,2015,Galgame,"[{""t"":""Syrup and the Ultimate Sweet"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":273},{""t"":""Date Treat"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":48},{""t"":""Syrup 2: Candy Alchemy RPG"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":3}]",,273,0,273,0,,https://t.vndb.org/ch/10/48010.jpg,https://t.vndb.org/ch/10/48010.jpg,,#90715f #302a27 #c7a38d #ffffff,Black Short Black Dark Shorts Sarcasm Collar Cat Tank Top Bell (accessory),,,https://vndb.org/c39816,
vndb-c56457,vndb,6,4,,,北畠 史郎,Kitabatake Shirou,,男,A,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""AGEHA ~EXTRAVAGANZA~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":59},{""t"":""EXTRAVAGANZA～末路の果てに～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":46},{""t"":""うぇるかむ　とぅ　ＡｎｚＵ！"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":16},{""t"":""EXTRA VA MIZUNA"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":9}]",,252,0,252,0,,https://t.vndb.org/ch/12/67312.jpg,https://t.vndb.org/ch/12/67312.jpg,,#a19dab #d9c6bc #716c74 #f6e7da #f1f1f1 #ffffff,Brown Short Brown Teen Pale Trousers Villain Fighting Overweight Glasses,,,https://vndb.org/c56457,
vndb-c54958,vndb,6,4,,,葛西 今日子,Kasai Kyouko,,女,O,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Killing time at the warehouse behind the gymnasium Vampire I-Novels Meaningless lessons A student at St. Julian Girls' Academy, she is the leader of a delinquent group.",216,0,216,0,,https://t.vndb.org/ch/03/65503.jpg,https://t.vndb.org/ch/03/65503.jpg,,#6c3b49 #90707a #c0b5b8 #e5dede #f8f4f1 #ffffff,Brown Waist Length+ Wavy Teen Slim Pale School Uniform Doggy Style Cowgirl Standing Sex,,,https://vndb.org/c54958,
vndb-c136353,vndb,6,4,,,角田 新一,Kakuta Shinichi,,男,,,Galgame,Galgame,死噛 ～シビトマギレ～,,2022,Galgame,,"A Konoehara second-year who enjoys karate. More well-built than the average jock. He is part of the disciplinary committee, and found The Departed's notice on one of his patrols.",165,0,165,0,,https://t.vndb.org/ch/42/160442.jpg,https://t.vndb.org/ch/42/160442.jpg,,#332a20 #6b5a48 #bf9484 #c6c5c5 #ffffff,Brown Short Teen Muscular Olive Ore Blackmail High School Student Curse Discipline Committee Member,,,https://vndb.org/c136353,
bgm-bgm16683,bangumi,6,4,,八神疾风,八神はやて,Yagami Hayate,夜天之主，夜天的袭胸王，夜天布景王，哈雅貼,其他,,,动画|漫画|游戏,动画,魔法少女リリカルなのは The MOVIE 2nd A's,魔法少女奈叶 The MOVIE 2nd A’s,2012,动画,"[{""t"":""魔法少女リリカルなのは The MOVIE 2nd A's"",""cn"":""魔法少女奈叶 The MOVIE 2nd A’s"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""CHUNITHM -チュウニズム-"",""cn"":""中二节奏"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""魔法少女リリカルなのはA's"",""cn"":""魔法少女奈叶A's"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""Snow Rain ～Unison-trilogy～"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""魔法少女リリカルなのはGOD サウンドステージA"",""cn"":""魔法少女奈叶G.O.D广播剧「米德切尔达的夜空下」"",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""魔法少女リリカルなのはStrikerS THE COMICS"",""cn"":""魔法少女奈叶StrikerS 漫画版"",""ty"":""漫画"",""y"":2007,""pop"":0}]",関西出身で、柔らかな関西弁を話す。 幼い頃から患っている脚の麻痺のために通院治療中。 物心つく前に両親を亡くし、一人で暮らす不幸な身の上だが、 歪むこともなく、優しくまっすぐに育った。 ちょっとおっとりしているが明るく優しく、世話好きな性格で、趣味は読書と料理。 料理はとても上手で、車椅子でも調理ができるようキッチンを工夫して、日々料理にいそしんでいる。,148,0,0,148,,https://lain.bgm.tv/pic/crt/l/ea/38/16683_crt_4kJy9.jpg?r=1575438538,https://lain.bgm.tv/r/400/pic/crt/l/ea/38/16683_crt_4kJy9.jpg?r=1575438538,,,,,https://bgm.tv/character/16683,,16683
vndb-c61354,vndb,6,4,,,,Okan Ardana,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Massage Balinese Surfing, Beach, Oki Work The ""twin"" brother of Oki Ardana. He is considered a cheerful and friendly person by most people, preferring to go do his hobbies than actually work. He surfs on his free time and is a free spirit.",142,0,142,0,,https://t.vndb.org/ch/82/106882.jpg,https://t.vndb.org/ch/82/106882.jpg,,#c19782 #92675c #cdcbcd #e6e6e5 #ffffff,Brown Amber Young-adult Muscular Tattoo Scar Half-naked Friendly Twin Brother Prostitute,,,https://vndb.org/c61354,
vndb-c61353,vndb,6,4,,,,Oki Ardana,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Massage Balinese Mechanics, massage, automotive Okan The ""twin"" brother of Okan Ardana. He is considered a silent and cold person by most people, but he has a passion for work and his hobbies.",142,0,142,0,,https://t.vndb.org/ch/83/106883.jpg,https://t.vndb.org/ch/83/106883.jpg,,#b0826d #a6a1a6 #cccacb #e6e5e5 #ffffff,Brown Short Amber Muscular Olive Tattoo Earrings Headband Gloves Stoic,,,https://vndb.org/c61353,
vndb-c58339,vndb,6,4,,,ほのか,Honoka,Miss H,女,O,,Galgame,Galgame,おねがいナイショにしてねSS,,2011,Galgame,"[{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS part2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",,100,0,100,0,,https://t.vndb.org/ch/90/200790.jpg,https://t.vndb.org/ch/90/200790.jpg,,#d75b69 #6c3a44 #ccaea8 #f0ded7 #ffffff,Ahoge Curtained Slim Pale Amber Young-adult Outgoing Teacher Kind Popular,,,https://vndb.org/c58339,
al43384,anilist,6,4,,,宝生蝮,Mamushi Houjou,,女,,,动画|漫画,动画,青の祓魔師 京都不浄王篇,青之驱魔师 京都不净王篇,2017,动画,"[{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 雪ノ果篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":37618},{""t"":""青の祓魔師 終夜篇"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28680},{""t"":""青の祓魔師 京都不浄王篇 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22613},{""t"":""サラリーマン祓魔師〈エクソシスト〉 奥村雪男の哀愁"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":696}]",Mamushi is a Middle First-Class Exorcist at the Kyoto Branch of the True Cross Order and Uwabami Houjou's daughter. Her sisters are Nishiki and Ao Houjou.,62,62,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43384-5AcxRSUzcW5g.png,https://s4.anilist.co/file/anilistcdn/character/medium/b43384-5AcxRSUzcW5g.png,,,,https://anilist.co/character/43384,,,
al150692,anilist,6,4,,,Dr.ジョヴァンニ,Dr. Giovanni,,男,,,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88878},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020}]","An insect enthusiast. Generally talks calmly, slowly, and drawn out. Has an interesting tendency to repeat words passionately many times, on occasion.",55,55,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b150692-XKOWyAHPVmjw.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b150692-XKOWyAHPVmjw.jpg,,,,https://anilist.co/character/150692,,,
bgm-bgm511,bangumi,6,4,,桐生冬芽,桐生冬芽,Kiryuu Touga,,其他,A,,动画|Galgame,Galgame,少女革命ウテナ いつか革命される物語,,1998,Galgame,"[{""t"":""少女革命ウテナ いつか革命される物語"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""少女革命ウテナ"",""cn"":""少女革命"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""少女革命ウテナ アドゥレセンス黙示録"",""cn"":""少女革命 思春期默示录"",""ty"":""动画"",""y"":1999,""pop"":0}]",年齡：17 星座：雙子座 薔薇：紅色 鳳學園的學生會會長，是校園的花花公子。和西園寺莢一是青梅竹馬的朋友，同屬於劍道部。他有一頭長直髮，前髮交錯。與學生會成員唯一被叫「世界的盡頭」的人物（鳳曉生）秘密勾結。他生性自大，為了自己的慾望連童年的朋友和妹妹也利用。曾打敗過歐蒂娜一次，並得到薔薇新娘。但當歐蒂娜搶回安茜後，他變得沉鬱不歡，躲在房內自我封閉。 他不相信亦不愛任何人，只有當他看到棺材中的少女（歐蒂娜）時，他才打開心窗寄託了感情。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/0a/55/511_crt_8bqgl.jpg?r=1599554316,https://lain.bgm.tv/r/400/pic/crt/l/0a/55/511_crt_8bqgl.jpg?r=1599554316,,,,,https://bgm.tv/character/511,,511
al141954,anilist,6,4,,,宝生錦,Nishiki Houjou,,女,,,动画|漫画,动画,青の祓魔師 京都不浄王篇,青之驱魔师 京都不净王篇,2017,动画,"[{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師 島根啓明結社篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":62482},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 京都不浄王篇 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22613}]",She is an Exorcist at the Kyoto Branch of the True Cross Order and Uwabami Houjou's daughter. Her sisters are Mamushi and Ao Houjou.,11,11,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b141954-0WFc1ttxempL.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b141954-0WFc1ttxempL.jpg,,,,https://anilist.co/character/141954,,,
bgm-bgm72167,bangumi,6,4,,武田咏深,武田詠深,Takeda Yomi,,其他,,,动画|漫画|游戏,动画,球詠,球咏,2020,动画,"[{""t"":""球詠"",""cn"":""球咏"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""球詠"",""cn"":""球咏"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""游戏"",""y"":"""",""pop"":0}]",鋭く大きく曲がる変化球を武器とする新越谷のエース。捕手に恵まれず、中学までで野球を離れるつもりだったが、幼なじみの珠姫と高校で再会し、熱意を新たにする。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/96/b2/72167_crt_Rs29x.jpg?r=1585835478,https://lain.bgm.tv/r/400/pic/crt/l/96/b2/72167_crt_Rs29x.jpg?r=1585835478,https://storage.moegirl.org.cn/moegirl/commons/2/28/Tamayomi01.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180302121334,,图源:moegirl,,https://bgm.tv/character/72167,,72167
al141952,anilist,6,4,,,宝生青,Ao Houjou,,女,,,动画|漫画,动画,青の祓魔師 京都不浄王篇,青之驱魔师 京都不净王篇,2017,动画,"[{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 京都不浄王篇 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22613}]",She is an Exorcist at the Kyoto Branch of the True Cross Order and Uwabami Houjou's daughter. Her sisters are Mamushi and Nishiki Houjou.,8,8,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b141952-9xqo3MsxaYsK.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b141952-9xqo3MsxaYsK.jpg,,,,https://anilist.co/character/141952,,,
