id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm85577,bangumi,6,4,,诗音,シオン,,,女,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,作为【拯救人类的少女】为人所知的フェリクス。 年龄足有100岁，但是因为身高矮而看不出来。 フェリクス中有着最为发达的头脑，地球逃离计划的中心人物。 专业是发动机工学，也担当着移民船本身的开发。 在计划达到最终阶段的现在，全船团的组织在政治的谈判上也努力着。 能够利用政治的宣传，大大小小的敌人也很多。 为了不破坏人们未来而凛然的态度，高尚的公主。 另一方面，在出生以后就没有从屋内来到外面，也有纯真无垢的一面。 憧憬外面的世界，笼子中的鸟。,444,0,0,444,,https://lain.bgm.tv/pic/crt/l/0b/fa/85577_crt_7727W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0b/fa/85577_crt_7727W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/33/1175_crt_6ubyM.jpg|https://lain.bgm.tv/pic/crt/l/03/33/1175_crt_6ubyM.jpg,,,,https://bgm.tv/character/1175,,1175
al89633,anilist,6,4,1995,大神和臣,大神和臣,Kazuomi Ooga,Oga / Kazu,男,O,17-18,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138},{""t"":""社外秘 リライフ研究所 サポート課"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":11118},{""t"":""ブルー・ハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":4831}]",青叶高中3年3班3号，17岁，6月4日生，O型，身高171cm。 与新太同班的同学，在新太前桌。有带耳环，在高中三年级前也是班长，高中三年级也因为开学试班级成绩第一而成为班长。体育成绩意外的很烂，对感情比较迟钝而没发现玲奈的暗恋。,340,340,0,32,,https://lain.bgm.tv/pic/crt/l/e3/22/35838_crt_Y5pBd.jpg?r=1467451073,https://lain.bgm.tv/r/400/pic/crt/l/e3/22/35838_crt_Y5pBd.jpg?r=1467451073,https://s4.anilist.co/file/anilistcdn/character/medium/b89633-3HzqMb9xJe8V.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b89633-3HzqMb9xJe8V.jpg,,,https://anilist.co/character/89633,https://bgm.tv/character/35838,,35838
vndb-c59148,vndb,6,4,,爱丽丝,,Iris,,女,A,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,レプリフォースのオペレーターでカーネルの妹。ロックマンXシリーズでは初の女性キャラクター。首から下を除けばほぼ人間に近い。ボディのカラーは赤色を基調としている。 巨大イレギュラー（=イレギオン）に拉致されスカイラグーンに置き去りにされた所をゼロに助けられ、イレギュラーハンター司令部に保護されていた。次第にゼロに思いを馳せるようになるが、彼は最愛の兄と敵対しているため両者の間で思い悩んでいる。,279,0,279,3,,https://lain.bgm.tv/pic/crt/l/b6/09/63812_crt_LgF3k.jpg?r=1528427280,https://lain.bgm.tv/r/400/pic/crt/l/b6/09/63812_crt_LgF3k.jpg?r=1528427280,https://t.vndb.org/ch/42/70342.jpg,,Blue Friendly Classmate Orange,,https://bgm.tv/character/63812,https://vndb.org/c59148,63812
vndb-c39816,vndb,6,4,,,,Toffee,,其他,,,Galgame,Galgame,Syrup and the Ultimate Sweet,,2015,Galgame,"[{""t"":""Syrup and the Ultimate Sweet"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":273},{""t"":""Date Treat"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":48},{""t"":""Syrup 2: Candy Alchemy RPG"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":3}]",,273,0,273,0,,https://t.vndb.org/ch/10/48010.jpg,https://t.vndb.org/ch/10/48010.jpg,,#90715f #302a27 #c7a38d #ffffff,Black Short Black Dark Shorts Sarcasm Collar Cat Tank Top Bell (accessory),,,https://vndb.org/c39816,
vndb-c56457,vndb,6,4,,,北畠 史郎,Kitabatake Shirou,,男,A,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""AGEHA ~EXTRAVAGANZA~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":59},{""t"":""EXTRAVAGANZA～末路の果てに～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":46},{""t"":""うぇるかむ　とぅ　ＡｎｚＵ！"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":16},{""t"":""EXTRA VA MIZUNA"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":9}]",,252,0,252,0,,https://lain.bgm.tv/pic/crt/l/61/c7/123256_crt_8fPVG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/61/c7/123256_crt_8fPVG.jpg,https://t.vndb.org/ch/12/67312.jpg,,Brown Short Brown Teen Pale Trousers Villain Fighting Overweight Glasses,,https://bgm.tv/character/123256,https://vndb.org/c56457,123256
vndb-c54958,vndb,6,4,,,葛西 今日子,Kasai Kyouko,,女,O,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,MinDeaD BlooD：献给支配者的狂死曲,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":""MinDeaD BlooD：献给支配者的狂死曲"",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":""MinDeaD BlooD：麻由和麻奈的输血箱"",""ty"":""Galgame"",""y"":2004,""pop"":92}]",聖ユリアン女学園の学生。 成績優秀、スポーツ万能なのだが、他人と群れることを好まない一匹狼アウトサイダー。 そのため独立しているが、雰囲気や物言いからか不良学生たちに一目置かれている。,216,0,216,2,,https://lain.bgm.tv/pic/crt/l/ac/3f/12186_crt_dUA4d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/3f/12186_crt_dUA4d.jpg,https://t.vndb.org/ch/03/65503.jpg,,Brown Waist Length+ Wavy Teen Slim Pale School Uniform Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/12186,https://vndb.org/c54958,12186
vndb-c136353,vndb,6,4,,,角田 新一,Kakuta Shinichi,,男,,,Galgame,Galgame,死噛 ～シビトマギレ～,死啮,2022,Galgame,,体の大きな風紀委員の空手家少年。近衛原学園に通う２年生。 空手部で高校生離れした逞しい身体を持つ。 性格は典型的な体育会系。,165,0,165,0,,https://lain.bgm.tv/pic/crt/l/ec/a5/121237_crt_2Pq2V.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/a5/121237_crt_2Pq2V.jpg,https://t.vndb.org/ch/42/160442.jpg,,Brown Short Teen Muscular Olive Ore Blackmail High School Student Curse Discipline Committee Member,,https://bgm.tv/character/121237,https://vndb.org/c136353,121237
bgm-bgm16683,bangumi,6,4,,八神疾风,八神はやて,Yagami Hayate,夜天之主，夜天的袭胸王，夜天布景王，哈雅貼,其他,,,动画|漫画|游戏,动画,魔法少女リリカルなのは The MOVIE 2nd A's,魔法少女奈叶 The MOVIE 2nd A’s,2012,动画,"[{""t"":""魔法少女リリカルなのは The MOVIE 2nd A's"",""cn"":""魔法少女奈叶 The MOVIE 2nd A’s"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""CHUNITHM -チュウニズム-"",""cn"":""中二节奏"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""魔法少女リリカルなのはA's"",""cn"":""魔法少女奈叶A's"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""Snow Rain ～Unison-trilogy～"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""魔法少女リリカルなのはGOD サウンドステージA"",""cn"":""魔法少女奈叶G.O.D广播剧「米德切尔达的夜空下」"",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""魔法少女リリカルなのはStrikerS THE COMICS"",""cn"":""魔法少女奈叶StrikerS 漫画版"",""ty"":""漫画"",""y"":2007,""pop"":0}]",関西出身で、柔らかな関西弁を話す。 幼い頃から患っている脚の麻痺のために通院治療中。 物心つく前に両親を亡くし、一人で暮らす不幸な身の上だが、 歪むこともなく、優しくまっすぐに育った。 ちょっとおっとりしているが明るく優しく、世話好きな性格で、趣味は読書と料理。 料理はとても上手で、車椅子でも調理ができるようキッチンを工夫して、日々料理にいそしんでいる。,148,0,0,148,,https://lain.bgm.tv/pic/crt/l/ea/38/16683_crt_4kJy9.jpg?r=1575438538,https://lain.bgm.tv/r/400/pic/crt/l/ea/38/16683_crt_4kJy9.jpg?r=1575438538,,,,,https://bgm.tv/character/16683,,16683
vndb-c61354,vndb,6,4,,,,Okan Ardana,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Massage Balinese Surfing, Beach, Oki Work The ""twin"" brother of Oki Ardana. He is considered a cheerful and friendly person by most people, preferring to go do his hobbies than actually work. He surfs on his free time and is a free spirit.",142,0,142,0,,https://lain.bgm.tv/pic/crt/l/29/10/116073_crt_QnCMq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/29/10/116073_crt_QnCMq.jpg,https://t.vndb.org/ch/82/106882.jpg,,Brown Amber Young-adult Muscular Tattoo Scar Half-naked Friendly Twin Brother Prostitute,,https://bgm.tv/character/116073,https://vndb.org/c61354,116073
vndb-c61353,vndb,6,4,,,,Oki Ardana,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Massage Balinese Mechanics, massage, automotive Okan The ""twin"" brother of Okan Ardana. He is considered a silent and cold person by most people, but he has a passion for work and his hobbies.",142,0,142,0,,https://lain.bgm.tv/pic/crt/l/ae/7a/116074_crt_OYZF1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ae/7a/116074_crt_OYZF1.jpg,https://t.vndb.org/ch/83/106883.jpg,,Brown Short Amber Muscular Olive Tattoo Earrings Headband Gloves Stoic,,https://bgm.tv/character/116074,https://vndb.org/c61353,116074
vndb-c58339,vndb,6,4,,穗乃香,ほのか,Honoka,Miss H,女,O,,Galgame,Galgame,おねがいナイショにしてねSS,,2011,Galgame,"[{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS part2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",红林游月和香月的同学，喜欢香月。,100,0,100,1,,https://lain.bgm.tv/pic/crt/l/60/ad/47704_crt_55jUN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/60/ad/47704_crt_55jUN.jpg,https://t.vndb.org/ch/90/200790.jpg,,Ahoge Curtained Slim Pale Amber Young-adult Outgoing Teacher Kind Popular,,https://bgm.tv/character/47704,https://vndb.org/c58339,47704
al43384,anilist,6,4,,宝生蝮,宝生蝮,Mamushi Houjou,,女,,,动画|漫画,动画,青の祓魔師 京都不浄王篇,青之驱魔师 京都不净王篇,2017,动画,"[{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 雪ノ果篇"",""cn"":""青之驱魔师 雪之尽头篇"",""ty"":""动画"",""y"":2024,""pop"":37618},{""t"":""青の祓魔師 終夜篇"",""cn"":""青之驱魔师 终夜篇"",""ty"":""动画"",""y"":2025,""pop"":28680},{""t"":""青の祓魔師 京都不浄王篇 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22613},{""t"":""サラリーマン祓魔師〈エクソシスト〉 奥村雪男の哀愁"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":696}]",宝生家长女。可以从手中召唤出使魔的“蛇”，中一级佛教系驱魔师。京都事务所深部一番队队长。取得到的称号是手骑士·咏唱骑士。24岁。 讨厌着志摩家，尤其是和柔造的关系特别差。,62,62,0,9,,https://lain.bgm.tv/pic/crt/l/18/d9/32399_crt_3P1AU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/18/d9/32399_crt_3P1AU.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b43384-5AcxRSUzcW5g.png|https://s4.anilist.co/file/anilistcdn/character/large/b43384-5AcxRSUzcW5g.png,,,https://anilist.co/character/43384,https://bgm.tv/character/32399,,32399
