id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al169486,anilist,10,5,,白上吹雪,白上フブキ,Fubuki Shirakami,Buki / Fubuki-chan / FBK / Friend,女,,"18 (human years), 102 (fox years)",动画|漫画|游戏,动画,探偵はもう、死んでいる。,,2021,动画,"[{""t"":""探偵はもう、死んでいる。"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":129083},{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""ギリギリわるくないわため"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1289},{""t"":""Holoearth Chronicles Side:E ヤマト神想怪異譚"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1139},{""t"":""A Horny Money World ~伝説の夜~"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":1138}]",白上フブキとは、リアルタイム配信を中心に活動するバーチャルYoutuberである。 ときのそらやロボ子さんを擁するカバー株式会社からリリースされているホロライブが「VTuberになれるアプリ」としてリニューアルし、それに伴って活動を開始することが告知された新たなVTuber「ホロライブ1期生」のメンバーである。 公式ページのプロフィール文は以下の通り。 ・白髪ケモミミの女子高生。恥ずかしがり屋であり、おとなしめな性格だけれど、実は人と話すのが好きで、構ってもらえると喜ぶ。,661,661,0,121,,https://s4.anilist.co/file/anilistcdn/character/large/b169486-V1qjlgVBr8X9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169486-V1qjlgVBr8X9.png,,,,https://anilist.co/character/169486,https://bgm.tv/character/67853,,67853
al4884,anilist,10,5,,,ドラゴン,Dragon,,男,F,53-,动画|漫画|轻小说,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE エピソードオブサボ ~3兄弟の絆 奇跡の再会と受け継がれる意志~"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":10559},{""t"":""ONE PIECE STRONG WORLD"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":3853},{""t"":""ONE PIECE novel HEROINES"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":998}]","256 cm (8'5"") Chapter 100; Episode 52 ~!Revolutionary Army!~ ~!Supreme Commander of the Revolutionary Army!~ East Blue (Goa Kingdom) Baltigo (former) Dawn Island (former) ~!Monkey D. Dragon is the father of [Monkey D.",618,618,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4884-iBn6FzQ2ESLC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b4884-iBn6FzQ2ESLC.png,,,,https://anilist.co/character/4884,,,
vndb-c43336,vndb,10,5,,,ブドミール・ロゴフスキー,Budomir Rogovski,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/22/52022.jpg,https://t.vndb.org/ch/22/52022.jpg,,#262d42 #336d8f #39425d #161b2a #7c7675 #99979c,Blond Short Pale Adult Russian,,,https://vndb.org/c43336,
bgm-bgm1255,vndb,10,5,,高岭爱花,高嶺 愛花,Takane Manaka,マナカ,女,A,,游戏|Galgame,Galgame,ラブプラス,,2009,Galgame,"[{""t"":""ラブプラス"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":566},{""t"":""NEWラブプラス"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":93},{""t"":""ラブプラス"",""cn"":""爱相随"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ラブプラス+"",""cn"":""爱相随+"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""NEWラブプラス+"",""cn"":""New爱相随+"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""NEWラブプラス"",""cn"":""New爱相随"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",隶属网球社的高中2年级学生。家中经营诊所，个人则是文武双全的大小姐。虽然是网球社女子部的王牌，但因为过度拘谨的个性而无法和周围打成一片。 星座为天秤座。兴趣是做点心与钢琴。,566,0,566,156,,https://t.vndb.org/ch/35/4035.jpg,https://t.vndb.org/ch/35/4035.jpg,,#483f46 #8a7c80 #d2bbba #f2ddd8 #f4f0ee #ffffff,Black Ponytail Long Straight Brown Teen Slim Pale Hard Worker Headband,,https://bgm.tv/character/1255,https://vndb.org/c4001,1255
al131452,anilist,10,5,,,오찬우,Chan-U O,Oh Chan-Woo,男,,23,漫画,漫画,BJ 알렉스,,2017,漫画,,173 cm,561,561,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n131452-yecFD7Cs7ffI.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n131452-yecFD7Cs7ffI.jpg,,,,https://anilist.co/character/131452,,,
al140380,anilist,10,5,1996,,박형석,Hyung-Suk Park,Daniel Park,男,,16-,动画|漫画,动画,외모지상주의,,2022,动画,"[{""t"":""외모지상주의"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":50049},{""t"":""외모지상주의"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":45766}]","150 cm (4’11”) (Old Body), 178.5 cm (5’10”½) (New Body) His mother, David, Dylan, and Sarah (cousins) Hyung-Suk is a student in the fashion department of J High School.",551,551,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b140380-tjsV0mcDviFy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b140380-tjsV0mcDviFy.png,,,,https://anilist.co/character/140380,,,
al287678,anilist,10,5,,,レイニ・シアン,Lainie Cyan,,女,,15-,动画|漫画|轻小说,动画,転生王女と天才令嬢の魔法革命,,2023,动画,"[{""t"":""転生王女と天才令嬢の魔法革命"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":90106},{""t"":""転生王女と天才令嬢の魔法革命"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":11597},{""t"":""転生王女と天才令嬢の魔法革命"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":3725},{""t"":""転天４コマ劇場"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":78}]","The daughter of a commoner elevated to the rank of Baron. Despite her humble origins, she has succeeded in attracting the attention of the sons of several influential nobles at the aristocratic academy.",414,414,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b287678-KKgVKog8UAve.png,https://s4.anilist.co/file/anilistcdn/character/medium/b287678-KKgVKog8UAve.png,,,,https://anilist.co/character/287678,,,
bgm-bgm106147,vndb,10,5,,,シャーロット・ジェローム,Charlotte Jerome,シャーロット先生 (Charlotte-sensei),女,,,Galgame,Galgame,ジュエリー・ハーツ・アカデミア -We will wing wonder world-,,2022,Galgame,"[{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":402},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":""宝石夜乐园"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":""宝石心学园"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",服装も性格もラフなクラス・ペガサス担任教師。 よく言えば放任主義だが、悪く言えばズボラで、 真面目でよく働くアリアンナに連絡や雑務を任せっ きりにしがち。 担当科目は宝石学。アカデミア特有とも言える 教科で、鉱物学的な研究から意志の解明まで、 幅広い分野に渡る学問となっている。,402,0,402,8,,https://t.vndb.org/ch/75/126375.jpg,https://t.vndb.org/ch/75/126375.jpg,,#9c6a79 #b69e9a #ddced2 #f1edec #f9f8f7,Brown Waist Length+ Slim Pale Young-adult Teacher Self-sacrifice Pendant Earrings Sports Jersey Petrification,,https://bgm.tv/character/106147,https://vndb.org/c104913,106147
bgm-bgm189169,vndb,10,5,,,Dr.ゲゼルマンⅢ世,Dr. Gesellmann Ⅲ,Bruno Gesellmann,男,,,Galgame,Galgame,ジュエリー・ハーツ・アカデミア -We will wing wonder world-,,2022,Galgame,"[{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":402},{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":""宝石心学园"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",,402,0,402,0,,https://t.vndb.org/ch/72/177672.jpg,https://t.vndb.org/ch/72/177672.jpg,,#848597 #c1bac6 #3a3839 #e1dbe1 #f8f5ef #ffffff,Long Villain Blue Old Suit Lab Coat Alchemist Monocle Homicide Immortal,,https://bgm.tv/character/189169,https://vndb.org/c141166,189169
vndb-c4743,vndb,10,5,,,藤堂 こより,Toudou Koyori,,女,,,Galgame,Galgame,星空へ架かる橋,,2010,Galgame,"[{""t"":""星空へ架かる橋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":384},{""t"":""星空へ架かる橋AA"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":164}]","Koyori is a first-year student and the vivacious younger sister of Tsumugi, second oldest to Kasane. An animated, headstrong, tenacious and often loud girl, Koyori, much like Ibuki, does not welcome Kazuma with open arms at the start of the…",384,0,384,0,,https://t.vndb.org/ch/99/4799.jpg,https://t.vndb.org/ch/99/4799.jpg,,#532e3f #cbb6ad #e7e2d0 #f7f6eb #878586 #ffffff,Odango Twin Tails Shoulder-length Straight Green Brown Teen Pale School Uniform Sweater,,,https://vndb.org/c4743,
al76830,anilist,10,5,,,村坂あずさ,Azusa Murasaka,,女,,,动画|漫画,动画,orange,,2016,动画,"[{""t"":""orange"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":235888},{""t"":""orange -未来-"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":40636},{""t"":""orange [オレンジ]"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":39147},{""t"":""orangeと夢みる太陽"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":185}]","She is one of [Naho](//anilist.co/character/66591/Takamiya-Naho)'s best friend who supports her throughout the series. She is often seen arguing with [Hagita](//anilist.co/character/76832/Hagita-Saku), but has a cheerful personality.",297,297,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b76830-UJgX9ntiwJUt.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b76830-UJgX9ntiwJUt.jpg,,,,https://anilist.co/character/76830,,,
al208996,anilist,10,5,,三船栞子,三船栞子,Shioriko Mifune,しおってぃ / しお子,女,AB,,动画,动画,ラブライブ！虹ヶ咲学園スクールアイドル同好会 2,,2022,动画,"[{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":17379},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":6351},{""t"":""にじよん あにめーしょん"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5920},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":5027},{""t"":""にじよん あにめーしょん2"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":3198},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第2章"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":2690}]",メインストーリー7章から登場。 高校1年生。一人称は「私」。ランジュを敬称略で、他は年齢に関わらず「○○さん」と呼ぶ。「あなた」に対しては、対面では「あなた」、三人称では「あの方」と呼ぶ。 名家・三船家の次女で、成績優秀で自他ともに認める優等生。かなりの適性・実力主義者であり、年功序列や趣味嗜好で活動している学内の部活動に不満を抱いていた。,261,261,0,65,,https://s4.anilist.co/file/anilistcdn/character/large/b208996-ru4EFXjTNQVN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b208996-ru4EFXjTNQVN.png,,,,https://anilist.co/character/208996,https://bgm.tv/character/87028,,87028
al143536,anilist,10,5,,,袴田維,Tsunagu Hakamada,Fiber Hero: Best Jeanist (ファイバーヒーロー ベストジー二スト),男,AB,35-,动画,动画,僕のヒーローアカデミア２,,2017,动画,"[{""t"":""僕のヒーローアカデミア２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":655237},{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749}]","190cm (6'3"") Fiber Master Pro Hero, ranked in the top 4. He is the recipient of the ""Best Jeanist"" award for eight consecutive years. Tsunagu is an elegant man with flamboyant tendencies.",224,224,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b143536-x5jMYB9HbATo.png,https://s4.anilist.co/file/anilistcdn/character/medium/b143536-x5jMYB9HbATo.png,,,,https://anilist.co/character/143536,,,
