id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59455,vndb,9,3,,新妻日和,新妻 ひより,Niizuma Hiyori,ひよちゃん / Hiyo-chan / 金髪 / Golden Hair,女,,,Galgame,Galgame,かりぐらし恋愛,,2018,Galgame,"[{""t"":""かりぐらし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":663},{""t"":""かりぐらし恋愛"",""cn"":""寄宿之恋"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",身長：155cm 3サイズ：80/59/82 誕生日：9月3日 暮らし：喫茶店 主人公のバイト先（和風喫茶）の娘。学園二年生。 常に元気いっぱいで人懐っこい性格。 キャンキャンうるさいというよりかは、空気を読まない余計な一言が多い。 喋り方もさっぱりとしていて日々適当に生きている。 母親と二人暮らし、母が喫茶店を切り盛りしている。,663,0,663,131,,https://t.vndb.org/ch/72/78872.jpg,https://t.vndb.org/ch/72/78872.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/9b/59455_crt_cFf1Z.jpg,#f3d3a2 #b7d4e6 #a3919b #f2e5dd #f8f6f5 #ffffff,Blond Twin Tails Long Waist Length+ Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/59455,https://vndb.org/c65604,59455
bgm-bgm11086,vndb,9,3,,岩永翔子,岩永 翔子,Iwanaga Shouko,,女,,,Galgame,Galgame,黄昏のシンセミア,,2010,Galgame,"[{""t"":""黄昏のシンセミア"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":463},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58},{""t"":""黄昏のシンセミア"",""cn"":""黄昏的禁忌之药"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":""黄昏的前方~面向明天~"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",孝介的表妹。 有着和她的妈妈一样的温柔性情，但过于娴静，总有种认生的感觉。和孝介也是，基本上没怎么交谈过。 辅导她学习也是孝介的“打工”之一，只是这生涩的关系也使得进展并不顺利。 虽然之前和她见过面，但那时她还年小，基本上都不记得了。现在对于翔子来说，孝介就只是不怎么熟的表哥而已。 其实在当年，她是很开朗活泼的少女，可是现在……,463,0,463,58,,https://t.vndb.org/ch/37/15637.jpg,https://t.vndb.org/ch/37/15637.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/03/11086_crt_OvvoK.jpg,#b7918d #645161 #f2e9db #c8c1ce #f0f2f7 #ffffff,Ahoge Odango Twin Tails Long Waist Length+ Shoulder-length Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/11086,https://vndb.org/c8525,11086
al165812,anilist,9,3,,,海野幸,Sachi Umino,,女,,15,动画|漫画,动画,カッコウの許嫁,,2022,动画,"[{""t"":""カッコウの許嫁"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":113658},{""t"":""カッコウの許嫁 Season2"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":32070},{""t"":""カッコウの許嫁"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":23937},{""t"":""カッコウの許嫁"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":2795},{""t"":""カッコウのいいかげん！"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1366}]",Sachi Umino is the sister of [Nagi Umino](//anilist.co/character/166730/Nagi-Umino).,460,460,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b165812-pUgEwV8dsfnu.png,https://s4.anilist.co/file/anilistcdn/character/medium/b165812-pUgEwV8dsfnu.png,,,,https://anilist.co/character/165812,,,
al151494,anilist,9,3,1858,,アイリーン・アドラー,Irene Adler,,,,,动画|漫画|轻小说,动画,憂国のモリアーティ2クール,,2021,动画,"[{""t"":""憂国のモリアーティ2クール"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":84942},{""t"":""憂国のモリアーティ"",""cn"":""忧国的莫里亚蒂"",""ty"":""漫画"",""y"":2016,""pop"":22396},{""t"":""憂国のモリアーティ OVA"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":17956},{""t"":""憂国の モリアーティ -The Remains-"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":1057},{""t"":""憂国のモリアーティ 禁じられた遊び"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":585}]","Irene Adler is a former theatre actress and prima donna who would later retire. ~!After Irene Adler is pronounced dead, they take on the identity of James Bond and works alongside the Moriarty brothers.!~",455,455,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151494-Dk4hwJqilsw6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151494-Dk4hwJqilsw6.png,,,,https://anilist.co/character/151494,,,
al125931,anilist,9,3,,青叶摩卡,青葉モカ,Moca Aoba,Moca-chin,女,B,,动画,动画,BanG Dream!（バンドリ！）,,2017,动画,"[{""t"":""BanG Dream!（バンドリ！）"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":40167},{""t"":""BanG Dream! It's MyGO!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":22181},{""t"":""BanG Dream! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20664},{""t"":""BanG Dream! 3rd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":16631},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10333},{""t"":""BanG Dream! ぽっぴん'どりーむ!"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":6863}]",对于没兴趣的东西完全不在乎，而为了喜欢的人就能拼尽全力的类型。 喜欢对于一件事坚持到底，乐器便是其中之一。,448,448,0,136,,https://s4.anilist.co/file/anilistcdn/character/large/b125931-mlYvTOJqEM7l.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125931-mlYvTOJqEM7l.png,https://lain.bgm.tv/r/400/pic/crt/l/65/30/52508_crt_4Bv4s.jpg,,,https://anilist.co/character/125931,https://bgm.tv/character/52508,,52508
al182333,anilist,9,3,,,原賀胡桃,Kurumi Haraga,,女,,14-15,动画|漫画|轻小说,动画,君のことが大大大大大好きな100人の彼女,超超超超超喜欢你的100个女朋友,2023,动画,"[{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""动画"",""y"":2023,""pop"":133315},{""t"":""君のことが大大大大大好きな100人の彼女 第2期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":78811},{""t"":""君のことが大大大大大好きな100人の彼女 第3期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":39572},{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""漫画"",""y"":2019,""pop"":38995},{""t"":""君のことが大大大大大好きな１００人の彼女 番外恋物語 ～ シークレットラブストーリー ～"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":669},{""t"":""君のことが大大大大大好きな100人の彼女 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":563}]",Hangry Third-Year Middle School Student Chapter 24 **Girlfriend No. 007** Kurumi absolutely loves food and possesses an extremely high metabolism.,378,378,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b182333-ZDOMB50hmQ30.png,https://s4.anilist.co/file/anilistcdn/character/medium/b182333-ZDOMB50hmQ30.png,,,,https://anilist.co/character/182333,,,
bgm-bgm40875,vndb,9,3,,,水越 こなみ,Minakoshi Konami,,女,A,,Galgame,Galgame,へんし～ん!!! ～パンツになってクンクンペロペロ～,,2011,Galgame,"[{""t"":""へんし～ん!!! ～パンツになってクンクンペロペロ～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":342},{""t"":""へんし～ん!!!～パンツになってクンクンペロペロ～ パン・ツー・パック！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",体育教師でクラス担任。水泳部顧問。 優しくも厳しい皆のお姉ちゃん的存在で、男女ともに人気が高い。 しかし、何故か彼氏は出来ない。 体育の授業はテキパキこなすが、保健体育のある分野になると赤面して授業にならない。 容姿に似合わず超・奥手。 “水越先生の赤面授業” はもはや名物と化している。 「こ、これからその…第二次性徴期の授業を…は、はじめます」,342,0,342,10,,https://t.vndb.org/ch/94/9594.jpg,https://t.vndb.org/ch/94/9594.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/24/40875_crt_mwMxU.jpg,#616786 #92a9b1 #d7bfbf #e7e3e0 #f9f7f0 #ffffff,Pink Violet Waist Length+ Slim Pale Blowjob Virgin Sex Green Young-adult Miniskirt,,https://bgm.tv/character/40875,https://vndb.org/c7153,40875
bgm-bgm52868,vndb,9,3,,,水谷 芳野,Mizutani Yoshino,Master,女,B,,Galgame,Galgame,桜ひとひら恋もよう,,2017,Galgame,"[{""t"":""桜ひとひら恋もよう"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":287},{""t"":""桜ひとひら恋もよう"",""cn"":""樱舞落花恋模样"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",桑都学園の生徒会長で、春太のクラスメイト。 父子家庭で経済的に貧しい生活を送りながらも、常に明るい笑顔を絶やさない。 学生たちからの信頼は厚く、何かと頼りにされる存在となっている。 1ヵ月を1万円で生活するような節約料理が得意で、料理の腕はかなりのもの。 放課後は生徒会業務の他に、球場でビールの売り子などをして生活費を稼いでいる。 「自主と自立、そして自由が信条の桑都学園だもんね。 あたしたち学生が頑張って、吸収合併を阻止しないと！」,287,0,287,11,,https://t.vndb.org/ch/15/72215.jpg,https://t.vndb.org/ch/15/72215.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b4/8a/52868_crt_RssSq.jpg,#d5b8ae #f2d9ce #605867 #f5f0e8 #fbfaf8,Blond Ponytail Long Shoulder-length Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/52868,https://vndb.org/c55696,52868
bgm-bgm45112,vndb,9,3,,橘美琴,橘 ミコト,Tachibana Mikoto,,女,B,,动画|Galgame,Galgame,あかね色に染まる坂,,2007,Galgame,"[{""t"":""あかね色に染まる坂"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":272},{""t"":""あかね色に染まる坂"",""cn"":""染红的街道"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""青空の見える丘"",""cn"":""望见青空之丘"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""あかね色に染まる坂 ぱられる"",""cn"":""染红的街道 平行"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""あかね色に染まる坂 ぽーたぶる"",""cn"":""染红的街道 Portable"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""あかね色に染まる坂"",""cn"":""夕阳染红的街道"",""ty"":""动画"",""y"":2008,""pop"":0}]",青空の見える丘サブキャラクターの一人。青空から1年経って3年生になりました。 見たままちっちゃくって可愛い。そして、誰にでも丁寧な口調で喋る女の子。 のんびりな雰囲気からか、積極的に話に加わることは少ないものの、鋭い部分もあり、仲間達の様子をよく見ることでその気持ちを理解することに長けている。 運動神経は見た目に反して高く、前の学校ではテニス部でエースだった。後輩の面倒見も良く、良い先輩。 実は好みのタイプはロマンスグレー。,272,0,272,18,,https://t.vndb.org/ch/11/97911.jpg,https://t.vndb.org/ch/11/97911.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ef/91/45112_crt_6Mixa.jpg,#ac7f79 #5e353b #d2b5af #e4ddd6 #f6f5ef #feffff,Red Twin Tails Long Teen Slim Pale School Uniform Sixty-nine Virgin Sex Coat,,https://bgm.tv/character/45112,https://vndb.org/c11626,45112
vndb-c34183,vndb,9,3,,,ラルフ・ペンデルトン,Ralph Pendleton,,男,A,,Galgame,Galgame,英国探偵ミステリア,,2013,Galgame,,??? Gardening Scones Lady Whiteley’s loyal butler who guards and attends to her every need at the behest of her deceased parents.,245,0,245,0,,https://t.vndb.org/ch/11/198511.jpg,https://t.vndb.org/ch/11/198511.jpg,,#2d353a #707a83 #e4ddd9 #bcbbbf #f3f0ed #ffffff,Blond Waist Length+ Straight Slim Pale Dress Shoes Proactive Cooking Fighting Blue,,,https://vndb.org/c34183,
