id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm85862,vndb,4,11,,,東妻 千桜,Azuma Chisa,,女,167C,,Galgame,Galgame,聖奴隷学園2,,2021,Galgame,"[{""t"":""聖奴隷学園2"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":247},{""t"":""聖奴隷学園2"",""cn"":""圣奴隶学园2"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""聖奴隷学園２ ～完全調教版～"",""cn"":""圣奴隶学园2 完全调教版"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",名家の品格と貫禄を備えた東妻家当主 東妻家の現当主。聖オルキス学園の理事長。 微笑を絶やすことなく、立ち居振る舞いもたおやかな貴婦人。 その実、芯は強く冷静沈着な実業家である。 東妻という、ある種の財閥を率いており、多様な企業を経営する立場。 聖オルキス学園もその一つ。 その手腕は確かであり、彼女の代になって東妻家は大きく隆盛するようになっている。 夫とは十年前に死別しており、以降、男とは縁のない生活をしている。,247,0,247,23,,https://t.vndb.org/ch/11/112211.jpg,https://t.vndb.org/ch/11/112211.jpg,,#86687a #41344a #c299a9 #f4d4ca #ffffff,Black Long Slim Pale Doggy Style Standing Sex Blowjob Sex with Others Amber Young-adult,,https://bgm.tv/character/85862,https://vndb.org/c92338,85862
bgm-bgm35378,vndb,4,11,,本多宪二,本多 憲二,Honda Kenji,筋肉バカ,男,B,,Galgame,Galgame,鬼畜眼鏡,,2007,Galgame,"[{""t"":""鬼畜眼鏡"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":213},{""t"":""鬼畜眼鏡R 鬼畜眼鏡ファンディス"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":77},{""t"":""鬼畜眼鏡"",""cn"":""鬼畜眼镜"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""鬼畜眼鏡R"",""cn"":""鬼畜眼镜R"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",身長187cm。25歳 入社3年目 主人公と同期入社で大学時代からの友人。 リストラ寸前と噂される、営業第8課の成績を上げるため、意欲的に営業している。 スポーツマンで、大学時代はバレーボール部のキャプテンとして、将来を有望視されていた。 （CV:犬野忠輔）,213,0,213,2,,https://t.vndb.org/ch/46/195246.jpg,https://t.vndb.org/ch/46/195246.jpg,,#363e55 #bfb3a6 #706f78 #e6ded2 #ffffff,Black Short Brown Trousers Cooking Missionary Standing Sex Sixty-nine Muscular Suit,,https://bgm.tv/character/35378,https://vndb.org/c18141,35378
vndb-c33130,vndb,4,11,,,ビショップ,Bishop,,男,A,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,,"""I'm Position Bishop. It's a job title you see."" A mysterious man that Nadeshiko meets in the ""Dream World"".",188,0,188,0,,https://t.vndb.org/ch/58/39658.jpg,https://t.vndb.org/ch/58/39658.jpg,,#645861 #a89897 #ece6e3 #d2cccc #f7f6f5 #fefefe,White Short Proactive Violet Young-adult Tattoo Necklace Tsundere Boku Stoic,,,https://vndb.org/c33130,
bgm-bgm14879,vndb,4,11,,英円,英 円,Hanabusa Madoka,,男,A,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,"[{""t"":""CLOCK ZERO 〜終焉の一秒〜"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":188},{""t"":""CLOCK ZERO ~終焉の一秒~"",""cn"":""Clock Zero 终焉之一秒"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""CLOCK ZERO ～終焉の一秒～ ExTime"",""cn"":""CLOCK ZERO ～终焉之一秒～ ExTime"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",小学５年生。 味の頂点と言われるレストラン「ＨＡＮＡＢＵＳＡ」総支配人の息子。 物静かに見える外見に反して、意外と毒舌でマイペース。 ひとつ上の兄を盲信し、兄に関することとなると独自の価値観で突っ走る。,188,0,188,3,,https://t.vndb.org/ch/52/39652.jpg,https://t.vndb.org/ch/52/39652.jpg,,#aa9b9a #5b4e53 #d5ccc8 #eee9e6 #f9f8f7,White Short Slim Pale Violet Kid Cross Necklace Gloves Jeans Cynic,,https://bgm.tv/character/14879,https://vndb.org/c33121,14879
bgm-bgm12348,vndb,4,11,,一十木音也,一十木 音也,Ittoki Otoya,,男,O,,游戏|Galgame,Galgame,うたの☆プリンスさまっ♪,,2010,Galgame,"[{""t"":""うたの☆プリンスさまっ♪"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":156},{""t"":""うたの☆プリンスさまっ♪All Star"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":54},{""t"":""うたの☆プリンスさまっ♪Debut"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":46},{""t"":""うたの☆プリンスさまっ♪ -Amazing Aria-"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":40},{""t"":""うたの☆プリンスさまっ♪All Star After Secret"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":24},{""t"":""うたの☆プリンスさまっ♪ Dolce Vita"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",有着红色短发以及红色的瞳孔。 开朗活泼的运动少年。经常带着微笑且是班上的活跃人物。 兴趣是足球、喜欢运动、但更喜欢唱歌，对于歌曲有强烈的热情。 父亲下落不明，母亲在孩提时已过世，在收容所长大。,156,0,156,33,,https://t.vndb.org/ch/94/85894.jpg,https://t.vndb.org/ch/94/85894.jpg,,#394e63 #b25f53 #82a4ac #ddc7b8 #eaefef #ffffff,Short School Uniform Red Necktie Friendly Idol Guitarist Classmate High School Student Kind,,https://bgm.tv/character/12348,https://vndb.org/c4829,12348
vndb-c17146,vndb,4,11,,,天童 亮祐,Tendou Ryousuke,,男,,,Galgame,Galgame,ぜったい遵守☆子作り許可証ぱらだいす!!～嗚呼、素晴らしき孕ま世界～,,2013,Galgame,,Having just had his birthday he now qualifies for a sex card but all the girls he knows run away from him,155,0,155,0,,https://t.vndb.org/ch/09/54409.jpg,https://t.vndb.org/ch/09/54409.jpg,,#62402f #a5795e #ebb78e #f9dbac #fef6ce,Black Curtained Short Trousers Virgin Sex Group Sex Necktie Shirt Rape Father,,,https://vndb.org/c17146,
bgm-bgm21738,vndb,4,11,,,城咲 充,Shirosaki Mitsuru,,男,A,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",良くも悪くも一般人の枠を出ない凡庸なプレイヤー。 物事の考え方は至極まっとうで現実的だが逆境に弱く、一度タガが外れると自暴自棄になって周囲が見えなくなることも。 強者にへりくだり、常に自己保身に走ろうとする臆病な性格。 ネット上で都市伝説として語られる “ゲーム” の存在を、事前に知っていたらしい。 「あの……二人とも、言い争ってる場合じゃないんだけど……」,149,0,149,3,,https://t.vndb.org/ch/47/11647.jpg,https://t.vndb.org/ch/47/11647.jpg,,#584f56 #a29ea6 #c5c6ce #ebe7de #ffffff,Brown Curtained Slim Pale School Uniform Violet Glasses Necktie Vest Handgun,,https://bgm.tv/character/21738,https://vndb.org/c9368,21738
bgm-bgm23550,vndb,4,11,,,風浦 琴音,Kazaura Kotone,,女,O,,Galgame,Galgame,恋する姉妹の六重奏,,2014,Galgame,"[{""t"":""恋する姉妹の六重奏"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":98},{""t"":""恋する姉妹の六重奏"",""cn"":""恋爱姐妹六重奏"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",三度の飯より大好きな弟を抱き締めくんくん頬ずりするため、父親の働く海外から突如日本に舞い戻ってきた翔馬の実姉。 弟を愛することと楽しいことを最優先に、最短距離で突き進む。 自由奔放かつ明るい性格で、誰からも好かれるお姉ちゃん。 「翔馬の温もりと香りが詰まったこの下着…… 一万！ 一万から！」,98,0,98,8,,https://t.vndb.org/ch/57/21557.jpg,https://t.vndb.org/ch/57/21557.jpg,,#787a9b #302f4b #b6bad2 #e8dbe0 #f7f4ef #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,https://bgm.tv/character/23550,https://vndb.org/c17011,23550
vndb-c146481,vndb,4,11,,,ロデリック・ランカスター,Roderick Lancaster,,男,,,Galgame,Galgame,レッドベルの慟哭,,2025,Galgame,,"""......"" Prince of Hemeria His family Prince of Hemeria and the rightful heir to the throne. He is a quiet boy, much to the concern of his nobles and subjects.",98,0,98,0,,https://t.vndb.org/ch/08/180408.jpg,https://t.vndb.org/ch/08/180408.jpg,,#7c4447 #9c9297 #c5c4c6 #f1eeed #e0dede #ffffff,Red Ahoge Teen Dress Shoes Blue Shorts Prince Cape Ribbon Tie Fanny Pack,,,https://vndb.org/c146481,
bgm-bgm102001,vndb,4,11,,,定本 奈央,Sadamoto Nao,,女,B,,Galgame,Galgame,アイキス2,,2020,Galgame,"[{""t"":""アイキス2"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":95},{""t"":""アイキス３"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":55},{""t"":""アイキス3 sexy"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""アイキス2"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",,95,0,95,3,,https://t.vndb.org/ch/98/111198.jpg,https://t.vndb.org/ch/98/111198.jpg,,#a8888c #ddc5b8 #554550 #eae2e2 #f7f5f5 #ffffff,Black Bob Cut Short Straight Teen Slim Pale School Uniform Missionary Blowjob,,https://bgm.tv/character/102001,https://vndb.org/c92306,102001
bgm-bgm19708,bangumi,4,11,,指南照子,指南ショーコ,Shouko Sashinami,指南翔子 / 指皇,其他,O,,动画|漫画|游戏,动画,革命機ヴァルヴレイヴ,革命机Valvrave,2013,动画,"[{""t"":""革命機ヴァルヴレイヴ"",""cn"":""革命机Valvrave"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""革命機ヴァルヴレイヴ 2ndシーズン"",""cn"":""革命机Valvrave 第二季"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""スーパーロボット大戦DD"",""cn"":""超级机器人大战DD"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""革命機ヴァルヴレイヴ"",""cn"":""革命机Valvrave"",""ty"":""漫画"",""y"":2013,""pop"":0}]",咲森学园二年级学生。性格开朗，无论男女都拥有很多朋友。与晴人是青梅竹马，关系很好的吵架朋友。,53,0,0,53,,,,,,,,https://bgm.tv/character/19708,,19708
bgm-bgm26345,bangumi,4,11,,网文韵子,網文韻子,AMIFUMI INKO,,其他,A,,动画|游戏,动画,アルドノア・ゼロ,ALDNOAH.ZERO,2014,动画,"[{""t"":""アルドノア・ゼロ"",""cn"":""ALDNOAH.ZERO"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""アルドノア・ゼロ 雨の断章 -The Penultimate Truth-"",""cn"":""ALDNOAH.ZERO 雨之断章 -The Penultimate Truth-"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アルドノア・ゼロ 第2期"",""cn"":""ALDNOAH.ZERO 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""スーパーロボット大戦DD"",""cn"":""超级机器人大战DD"",""ty"":""游戏"",""y"":2019,""pop"":0}]",地球に暮らす高校生。 伊奈帆の同級生で、幼馴染。生徒会委員を務めている。,35,0,0,35,,,,,,,,https://bgm.tv/character/26345,,26345
al16028,anilist,4,11,,肯尼斯·艾尔梅洛伊·阿奇博尔德,ケイネス・エルメロイ・アーチボルト,Kayneth Archibald El-Melloi,肯尼斯·艾尔梅洛伊·阿其波卢德 / 肯主任、肯教授（然而只是讲师并非教授）,男,B,,动画|漫画,动画,Fate/Zero,Fate/Zero,2011,动画,"[{""t"":""Fate/Zero"",""cn"":""Fate/Zero"",""ty"":""动画"",""y"":2011,""pop"":348087},{""t"":""Fate/Zero 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":242356},{""t"":""ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":54344},{""t"":""Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":31451},{""t"":""ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note 墓守と猫と魔術師"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":27225},{""t"":""ロード・エルメロイⅡ世の事件簿 -魔眼蒐集列車 Grace note- 特別編"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":14474}]",肯尼斯是延续了九代的魔术师家系——阿奇博尔德家的家主，是功绩卓越的天才魔术师。他在统率全世界魔术师的魔术协会总部（通称“时钟塔”）担任降灵科的一级讲师，并与降灵科部长的女儿索拉·娜泽莱·索非亚莉订有婚约。 为了增加知名度而参加圣杯战争。原本想用圣遗物召唤出Rider，但是被自己的学生韦伯·维尔维特盗走媒介，只好改用别的媒介。以此媒介所召唤出的就是Lancer。 Servant和Master之间本来就是只有一条因果线的。,23,23,0,20,,https://s4.anilist.co/file/anilistcdn/character/large/b16028-ISNmfeK28uCj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b16028-ISNmfeK28uCj.png,,,,https://anilist.co/character/16028,https://bgm.tv/character/15073,,15073
bgm-bgm106374,bangumi,4,11,,八重无敌,ヤエノムテキ,Yaeno Muteki,,其他,,,动画|游戏,动画,ウマ娘 シンデレラグレイ,赛马娘 芦毛灰姑娘,2025,动画,"[{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘 芦毛灰姑娘"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":""赛马娘 芦毛灰姑娘 第2部分"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",拳で風を叩き、大地を蹴り、決して人を傷つけない武術一一 もとい、レースで日々己を磨くウマ娘。 礼節を重んじる頑固者、と見せかけて、たまに子供っ1まい血気盛んな本質がチラリと見える。 祖父母を想う気持ちは人一倍、そんな彼女の夢は実家の流派をさらに磨き上げることである。 *** 八重无敌（1985年4月11日~2014年3月28日）栗色 公马 出生地：日本（北海道浦河町）,18,0,0,18,,,,,,,,https://bgm.tv/character/106374,,106374
bgm-bgm60529,bangumi,4,11,,目白赖恩,メジロライアン,Mejiro Ryan,目白韦仁,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",以超短发为标志的性格爽气的马娘。喜欢锻炼身体。 有着将失败后的后悔转换为下一次比赛目标的动力的健全精神力。 虽然也想过稍微留长下头发、穿穿看女孩子气的轻飘飘的衣服，但总是觉得害羞故而还没能够实现。 是名门“目白家”出身的大小姐 。 *** 目白赖恩（1987年4月11日~2016年3月17日）枣色 公马 出生地：日本（北海道伊達市）,14,0,0,14,,,,,,,,https://bgm.tv/character/60529,,60529
