id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al124548,anilist,12,10,,,白石結月,Yuzuki Shiraishi,Yuzu / @si_yuzuuu,女,A,15,动画|漫画,动画,宇宙よりも遠い場所,比宇宙更远的地方,2018,动画,"[{""t"":""宇宙よりも遠い場所"",""cn"":""比宇宙更远的地方"",""ty"":""动画"",""y"":2018,""pop"":166665},{""t"":""宇宙よりも遠い場所"",""cn"":""比宇宙更远的地方"",""ty"":""漫画"",""y"":2017,""pop"":2062}]",152 cm (5'0) A girl who is one grade lower than [Kimari](//anilist.co/character/124545/Tamaki-Mari) and the others. She lives in Hokkaido.,647,647,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124548-ukuGnwrtMPoT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124548-ukuGnwrtMPoT.png,,,,https://anilist.co/character/124548,,,
al57569,anilist,12,10,,,渡辺早季,Saki Watanabe,,女,,,动画|漫画,动画,新世界より,,2012,动画,"[{""t"":""新世界より"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":178318},{""t"":""新世界より"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":3855}]","Saki is the main character and narrator of the story. Saki is a new student at the magic school, “Saint Academy”. Once she joins Saint Academy, she hangs out with [Satoru](//anilist.co/character/57571/Asahina-Satoru), [Maria](//anilist.co/c…",613,613,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b57569-nrl0laLbZVFM.png,https://s4.anilist.co/file/anilistcdn/character/medium/b57569-nrl0laLbZVFM.png,,,,https://anilist.co/character/57569,,,
vndb-c161678,vndb,12,10,,,ハリスン・ヴォーン,Harrison Vaughan,,男,O,,Galgame,Galgame,even if TEMPEST 宵闇にかく語りき魔女,,2022,Galgame,"[{""t"":""even if TEMPEST 宵闇にかく語りき魔女"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":608},{""t"":""even if TEMPEST 連なるときの暁"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":195}]","""...Frankly, I'm a lot more terrified of Inquisitor Lister than I am of the royal family."" The Runaway Quill A reporter for the gossip mag, The Hideout News.",608,0,608,0,,,,,,Brown Trousers Adult Jacket Shirt Boots Journalist Investigation Bag Backpack,,,https://vndb.org/c161678,
vndb-c46117,vndb,12,10,,,,Misaki Kazehaya,Miki,女,,,Galgame,Galgame,Lucid9,,2016,Galgame,,,598,0,598,0,,https://t.vndb.org/ch/49/159149.jpg,https://t.vndb.org/ch/49/159149.jpg,,#9d737c #584a52 #ccb6b5 #eadcd7 #f8f4f0 #ffffff,Black Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Blue Necktie,,,https://vndb.org/c46117,
bgm-bgm56209,vndb,12,10,,朱雀院椿,朱雀院 椿,Suzakuin Tsubaki,,女,A,,Galgame,Galgame,絆きらめく恋いろは,,2017,Galgame,"[{""t"":""絆きらめく恋いろは"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":555},{""t"":""絆きらめく恋いろは －椿恋歌－"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":297},{""t"":""紅月ゆれる恋あかり"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":283},{""t"":""椿とワンルーム -絆きらめく恋いろはSS-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":122},{""t"":""朱雀四重奏 -\""最強\""ノ刀姫-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":38},{""t"":""紅月ゆれる恋あかり"",""cn"":""红月摇曳的恋之星火"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",他の追随を許さない学園最強の剣士。 戦国時代から続く武家・朱雀院家の4姉妹の末娘。 刀輝とは昔なじみで良き理解者でもあり、基本的にベタ甘。 姉を公言し、 内心あわよくば彼をヒモにして飼いたい、甘やかしたいという思考の持ち主。 誰に対しても笑顔を絶やさず優しい人柄だが、怒る時も笑顔で腹の底が読めない。 「刀輝くん？ お姉ちゃん、性欲をコントロールできない男の子はダメだと思うなー？」,555,0,555,303,,https://t.vndb.org/ch/49/77249.jpg,https://t.vndb.org/ch/49/77249.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/e5/56209_crt_EE9Du.jpg,#657da6 #322c40 #c3c2cc #eae3e3 #f7f7f4 #ffffff,White Waist Length+ Teen Slim Pale School Uniform Hard Worker Swordsmanship Cooking Missionary,,https://bgm.tv/character/56209,https://vndb.org/c62574,56209
vndb-c20959,vndb,12,10,,,モニカ・ティーメ,Monica Thieme,,女,A,,Galgame,Galgame,絶対服従命令,,2005,Galgame,,"Louise's client. Nicknamed ''The Young Master's Royal Guard'', she is one of five maids who want to find an attractive lover for their beloved master.",399,0,399,0,,https://t.vndb.org/ch/86/57786.jpg,https://t.vndb.org/ch/86/57786.jpg,,#d67f96 #8e3648 #edc3bd #c2bfe1 #f7f0e0 #feffff,Blond Long Slim Pale Amber Young-adult Apron Dress Carefree Employee,,,https://vndb.org/c20959,
al27880,anilist,12,10,1958,,黒沢,Kurosawa,,男,,44,动画|漫画,动画,逆境無頼カイジ 破戒録篇,,2011,动画,"[{""t"":""逆境無頼カイジ 破戒録篇"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":54061},{""t"":""最強伝説黒沢"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":12228},{""t"":""新黒沢 最強伝説"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1501},{""t"":""福本ALLSTARS"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":261}]","A run-of-the-mill guy stuck at his dead-end job. At the very least, he wants people to look up to him. Has pride in his physical strength from his long years doing manual labor.",388,388,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b27880-abg84nz1c9uN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b27880-abg84nz1c9uN.png,,,,https://anilist.co/character/27880,,,
al2553,anilist,12,10,,黑崎一心,黒崎一心,Isshin Kurosaki,志波一心 / しば いっしん,男,AB,,动画|漫画,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH 千年血戦篇"",""cn"":""死神 千年血战篇"",""ty"":""动画"",""y"":2022,""pop"":207081},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH 千年血戦篇-相剋譚-"",""cn"":""死神 千年血战篇-相克谭-"",""ty"":""动画"",""y"":2024,""pop"":117708},{""t"":""BLEACH MEMORIES OF NOBODY"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":48314},{""t"":""BLEACH 地獄篇"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":44827}]",一護の父。 空座町の自宅で診療所「クロサキ医院」を営んでいる。 子供たちと亡き妻への愛情を隠さないが、 その過剰なコミュニケーションを一護から疎まれることもしばしば。 元護廷十三隊十番隊隊長であり、旧姓は志波。 当時、後に妻となる黒崎真咲を救うため、死神の力を失ったが、 現在は力を取り戻している。 石田雨竜の父、石田竜弦とはその頃からの知り合いである。,385,385,0,11,,https://s4.anilist.co/file/anilistcdn/character/large/b2553-tDUlab4F0lFJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2553-tDUlab4F0lFJ.png,https://lain.bgm.tv/r/400/pic/crt/l/85/18/4368_crt_Qp1Jx.jpg?r=1779275274,,,https://anilist.co/character/2553,https://bgm.tv/character/4368,,4368
al89054,anilist,12,10,,直树美纪,直樹美紀,Miki Naoki,Mii-kun / みーくん/小美,女,,16-19,动画|漫画|游戏,动画,がっこうぐらし!,,2015,动画,"[{""t"":""がっこうぐらし!"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":124525},{""t"":""がっこうぐらし!"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21391},{""t"":""がっこうぐらし! 〜おたより〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":3229},{""t"":""がっこうぐらし！アンソロジーコミック 壊"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":704},{""t"":""がっこうぐらし！アンソロジーコミック 穏"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":591},{""t"":""がっこうぐらし！ アンソロジーコミック 極"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":294}]",巡之丘学园高中2年级生。原本在购物商场避难，之后被学园生活社救出。,385,385,0,70,,https://s4.anilist.co/file/anilistcdn/character/large/b89054-q2NQTe28T9YW.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89054-q2NQTe28T9YW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/18/22/31905_crt_Y5F5B.jpg?r=1438385557,,,https://anilist.co/character/89054,https://bgm.tv/character/31905,,31905
vndb-c56451,vndb,12,10,,莲,レン,Ren,Len,男,AB,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""AGEHA ~EXTRAVAGANZA~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":59},{""t"":""レンと蟲クンのいちにち"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":15}]",夢に駆ける黒猫 キャラ特性 歌月十夜のゲストヒロイン トリック＆ガンナータイプ 得意／苦手キャラ 遠野志貴／アルクェイド 全キャラ中ちっこさＮｏ・１。リーチは短く、自身に優れた攻撃手段を持たない為、いまいち強さが曖昧な猫姫さん。 黒いスカートを翻し、くるくると戦うさまはワルツを踊っているようにも見える。 レン本人に攻撃手段はないものの、ランダムに白・茶とら・黒と猫たちを放つ「ミルクとカンとお昼の時間」は猫たちの軌道のデタラメさもあいまって中々に強力な飛び道具。,252,0,252,62,,https://t.vndb.org/ch/06/67306.jpg,https://t.vndb.org/ch/06/67306.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/9f/11250_crt_XWjF8.jpg?r=1421330541,#6f6564 #3b373c #aaa7a7 #d3d4d8 #ffffff,Short Teen Slim Pale Fighting Black Muscular Coat Boku Rape,,https://bgm.tv/character/11250,https://vndb.org/c56451,11250
bgm-bgm68665,vndb,12,10,,,一ノ瀬 沙耶佳,Ichinose Sayaka,,女,B,,Galgame,Galgame,彼女は友達ですか？　恋人ですか？　それともトメフレですか？,,2019,Galgame,"[{""t"":""彼女は友達ですか？　恋人ですか？　それともトメフレですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":216},{""t"":""彼女は友達ですか？　恋人ですか？　それともトメフレですか？　Ｗ"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":34},{""t"":""彼女(ヒロイン)は友達ですか？恋人ですか？それともトメフレですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""彼女(ヒロイン)は友達ですか？恋人ですか？それともトメフレですか？Ｗ"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",学校内ではリア充グループに所属。 クールな美貌と遊び人特有の社交性でクラスを占める。 学園内カーストのトップでモデルをしている。 周りに友達は多いが、その中で常に孤独を感じている。 リア充グループでは気軽なセックスが横行しており、処女であることを隠している。 しかしイメージに則り、トメフレグループ内では非処女だと通している。（だが処女である。しかもバレバレである） そのクールな外見や印象に反してかなり純情で、熱血で生真面目な言動が垣間見える。,216,0,216,10,,https://t.vndb.org/ch/64/95964.jpg,https://t.vndb.org/ch/64/95964.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/18/68665_crt_Rwke6.jpg,#4f293a #eed1b5 #c1999a #f4e5d9 #faf5f2 #ffffff,Blond Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style,,https://bgm.tv/character/68665,https://vndb.org/c79207,68665
bgm-bgm173802,vndb,12,10,,歌舞谷夜子,카부야 요루코,Kabuya Yoruko,Super High School Level Hostess,女,O,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",在日本著名的酒吧里工作。为了这份工作谎报了自己的年龄，但还是被希望之峰找到并向她寄了入学通知书。很讨厌别人认为自己做的是“那样的工作”，但也无可奈何。和空关系很好。,182,0,182,2,1,https://t.vndb.org/ch/83/139383.jpg,https://t.vndb.org/ch/83/139383.jpg,,#303354 #907c78 #c7b0ab #e8ded6 #f6efea #ffffff,Black Pink Pale Blue Young-adult Glasses Tsundere Bullying Classic Tsundere Cautious,,https://bgm.tv/character/173802,https://vndb.org/c116948,173802
vndb-c11750,vndb,12,10,,,一条 走馬,Ichijou Souma,そうちゃん / Sou-chan,男,B,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",Main character of Vn. ran away from home 2 years ago when one day he was contacted by his sister about sick father. Was adopted after his parents died in accident as a young child.,100,0,100,0,,https://t.vndb.org/ch/33/13733.jpg,https://t.vndb.org/ch/33/13733.jpg,,#c5b2a0 #4d4a46 #e3ddc7 #f0f8e1 #ffffff,Short Green Teen Slim Pale School Uniform Trousers Orphan Fighting Sixty-nine,,,https://vndb.org/c11750,
vndb-c143179,vndb,12,10,,,,Rainn,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,1,https://t.vndb.org/ch/28/175528.jpg,https://t.vndb.org/ch/28/175528.jpg,,#cc826e #2e2033 #825253 #d4b2bd #c29ea6 #debfca,Black Blue Long Straight Pale School Uniform Trousers Blue Young-adult Pajamas,,,https://vndb.org/c143179,
bgm-bgm55575,vndb,12,10,,,沼楽坂 理央,Nurasaka Rio,,女,,,Galgame,Galgame,純情化憐フリークス！,,2017,Galgame,"[{""t"":""純情化憐フリークス！"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":93},{""t"":""純情化憐フリークス！"",""cn"":""纯情化怜Freaks!"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",種族：ぬらりひょん 能力：霊力が高い 特技：よく食べる 好き：シュークリーム、縁側でのんびりお茶 嫌い：梅干し、怒られること 幹貴の家のすぐ近所に引っ越してきた少女。 フリークスと人間の共存に関する仕事をしている ぬらりひょん一族の末裔。 少し子供っぽいところはあるが頑張り屋で、精一杯お役目を果たそうと努力している。 静海や幽香にも親身に接し、彼女たちについての調査を行っていく。 ……が、ポンコツなため本家に頼りがち。 「ま、まだ見習いの身ですが、精一杯サポートしますね！」,93,0,93,8,,https://t.vndb.org/ch/20/75420.jpg,https://t.vndb.org/ch/20/75420.jpg,https://lain.bgm.tv/r/400/pic/crt/l/18/11/55575_crt_Hu1U2.jpg,#956143 #b99f97 #ece2db #ccc5c6 #eff3f3 #ffffff,Blue Waist Length+ Teen Slim Pale Hard Worker Cowgirl Blowjob Sixty-nine Green,,https://bgm.tv/character/55575,https://vndb.org/c62794,55575
bgm-bgm115887,bangumi,12,10,,明星日鞠,明星ヒマリ,Akeboshi Himari,明星阳葵,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ヒマリASMR～ほどけた心をゆだねられ～"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",千年科学学园所属，黑客集团「真理部」的原部长，现在是特异现象搜查部的部长。 自称超天才病弱美少女黑客，好像是千年史上的仅有3人获得了的「全知」学位的所有者……这是真实的吗，这个学位真的存在吗，这都被一层神秘的面纱所笼罩着。日鞠说，少女正因有着很多秘密才美丽……诸如此类的话。另外，作为实力首屈一指指的天才黑客的同时，她也是一位对一切神秘的事物有着浓厚兴趣的少女。,39,0,0,39,,https://lain.bgm.tv/pic/crt/l/a0/ab/115887_crt_3z7Dm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/ab/115887_crt_3z7Dm.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/4c/BA_Himari_ML.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221118151659,,图源:moegirl,,https://bgm.tv/character/115887,,115887
