id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm20144,vndb,8,13,,,園原 碧里,Sonohara Aori,,女,A,,Galgame,Galgame,ひとつ飛ばし恋愛,,2013,Galgame,"[{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241},{""t"":""ひとつ飛ばし恋愛"",""cn"":""间接之恋"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",いつも勝気でツンツンしている妹の友達。 恋愛となるとアワアワしてしまう、照れ屋な性格。 必死にアプローチしても、勝気な性格が邪魔をし、なかなか上手くいかない。 紅とは “犬猿の仲” で、喧嘩が多いがいつも一緒にいる。 喧嘩するほど仲が良い典型タイプ。 学園では水泳部に所属している。,241,0,241,33,,https://t.vndb.org/ch/35/14135.jpg,https://t.vndb.org/ch/35/14135.jpg,,#3b6b96 #7ebcd7 #dba658 #c0cfd2 #ecebde #fefefe,Blue Twin Tails Waist Length+ Curtained Teen Slim Pale School Uniform Proactive Cooking,,https://bgm.tv/character/20144,https://vndb.org/c12022,20144
bgm-bgm86228,vndb,8,13,,田丸火凛,田丸 火凛,Tamaru Karin,,女,O,,Galgame,Galgame,幻想牢獄のカレイドスコープ,,2020,Galgame,"[{""t"":""幻想牢獄のカレイドスコープ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":185},{""t"":""幻想牢獄のカレイドスコープ"",""cn"":""幻想牢狱万华镜"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",黙っていれば容姿端麗な美少女だが、それは両親の努力の賜物で、口を開けばその勇ましさは男子顔負け。女子をいじめる男子は許さない。小学生時代から「仮面ケンドーＶ６嵐」という戦隊モノが大好きで、いつもそのアクションを真似している。今は変身前のイケメン俳優にも興味があるらしい…？ 「アタシの心の中には、いつだって 仮面ケンドーの魂が宿っているんだゾ」 ◇ 竜騎士07から一言 男子に混じって遊ぶのが大好きな元気っ子！ というポジションもすっごく王道ですね。,185,0,185,1,,https://t.vndb.org/ch/52/103152.jpg,https://t.vndb.org/ch/52/103152.jpg,,#d85c79 #6c3c67 #c4a3b1 #e3d5d6 #f8f4e9 #feffff,Pink Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Hotblooded Green,,https://bgm.tv/character/86228,https://vndb.org/c84878,86228
vndb-c135649,vndb,8,13,,,阿部 晴明,Abe Haruaki,,男,,,Galgame,Galgame,死噛 ～シビトマギレ～,,2022,Galgame,,"A mysterious third-year student with heterochromia. He knows a lot about the ""Spirit Doctor."" Claims his left eye can see spiritual phenomena. He always carries a talisman and is knowledgeable about the occult.",165,0,165,0,,https://t.vndb.org/ch/01/159601.jpg,https://t.vndb.org/ch/01/159601.jpg,,#493a2c #887470 #bbaba7 #d9d4d2 #f0eeed #ffffff,Brown Brown Teen Slim Pale School Uniform Blue Boku High School Student Heterochromia,,,https://vndb.org/c135649,
vndb-c292,vndb,8,13,,,河原崎 縄綱,Kawarazaki Nawatsuna,,男,,,Galgame,Galgame,河原崎家の一族 2,,2003,Galgame,"[{""t"":""河原崎家の一族 2"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":162},{""t"":""エルフオールスターズ脱衣雀3"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":39},{""t"":""夢想、河原崎家の一族２"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":5}]",,162,0,162,0,,https://t.vndb.org/ch/75/90975.jpg,https://t.vndb.org/ch/75/90975.jpg,,#401720 #8a4e4f #9f9185 #cec8bc #ffffff,White Shoulder-length Straight Beard Cross-dressing Pale Trousers Villain Anilingus Old,,,https://vndb.org/c292,
al137526,anilist,8,13,,,セクメト,Sekhmet,Witch of Sloth,,,,动画|漫画|轻小说,动画,Re:ゼロから始める異世界生活 2nd Season,Re：从零开始的异世界生活 第二季,2020,动画,"[{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155},{""t"":""Re:ゼロから始める休憩時間(ブレイクタイム) 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5839},{""t"":""Re:ゼロから始める異世界生活 第四章 聖域と強欲の魔女"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":3337}]","Sekhmet is one of the Witches of Sin, being the Witch of Sloth. As her position suggests, she can be summed up to being extremely lazy, enough that she finds breathing to be a pain. ~! Sekhmet's main ability is ""Authority of Sloth"".",131,131,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137526-Pa3YPDbheK0Z.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b137526-Pa3YPDbheK0Z.jpg,,,,https://anilist.co/character/137526,,,
vndb-c137762,vndb,8,13,,,花奈,Kana,,女,O,,Galgame,Galgame,バニーガーデン,,2024,Galgame,"[{""t"":""バニーガーデン"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":98},{""t"":""バニーガーデン2"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":24},{""t"":""へべれけ ばにーがーでん"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":7}]","A new cast member. She approached Haito, enveloped in despair after being fired from his job, and guided him to Bunny Garden. She has an innocent and bright personality, treating everyone with kindness.",98,0,98,0,1,https://t.vndb.org/ch/97/195497.jpg,https://t.vndb.org/ch/97/195497.jpg,,#ae716a #54363a #d5b4ad #f0d7cf #ffffff,Brown Slim Pale Green Gamer Swimsuit Pet Owner Host(ess) V Bangs Bunny Dress,,,https://vndb.org/c137762,
vndb-c143184,vndb,8,13,,,,Keyana,Key,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/24/175524.jpg,https://t.vndb.org/ch/24/175524.jpg,,#d5b53e #784e35 #e2be91 #2c231d #b99773 #f6d7b1,Black Ponytail Waist Length+ Trousers Blowjob Cunnilingus Sixty-nine Green Young-adult Dark,,,https://vndb.org/c143184,
vndb-c9076,vndb,8,13,,,정윤,Jeong Yoon,Touya Asagi / 浅黄 桐矢,男,O,,Galgame,Galgame,스타 프로젝트,,2010,Galgame,,"Accepts fights and starts them too. Simple minded. Active and goal oriented. Very direct and doesn’t know how to speak tactfully. Is warm hearted, but hates to be bothered. ~from Star Project Wiki",95,0,95,0,,https://t.vndb.org/ch/34/47834.jpg,https://t.vndb.org/ch/34/47834.jpg,,#b50b0b #7f090b #d1925e #2f0e1c #8a4647 #ecd7b3,Blond Carefree Kind Naive Immature,,,https://vndb.org/c9076,
bgm-bgm50701,vndb,8,13,,儿玉响,児玉 響,Kodama Hibiki,,女,O,,动画|Galgame,Galgame,想い出にかわる君 ～メモリーズオフ～,,2002,Galgame,"[{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""想い出にかわる君 〜Memories Off〜"",""cn"":""沦为回忆的你 ~秋之回忆~"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""メモリーズオフ3.5〜想い出の彼方へ〜"",""cn"":""秋之回忆3.5〜朝向回忆的彼方〜"",""ty"":""动画"",""y"":2004,""pop"":0}]",很喜欢名牌品的女生，喜怒哀乐皆有的她，任性而率直。对于自已喜欢的事物，也会像一般的女孩那样撒娇着要求。将来可以和心目中的王子在一起，就是她的梦想。,87,0,87,9,,https://t.vndb.org/ch/04/106704.jpg,https://t.vndb.org/ch/04/106704.jpg,,#795f4d #b88a7b #dec7b2 #f2e6d8 #fdfdfd,Brown Ahoge Long Straight Brown Teen Slim Pale Dress Skirt,,https://bgm.tv/character/50701,https://vndb.org/c7871,50701
bgm-bgm54357,bangumi,8,13,,卫藤可奈美,衛藤可奈美,Eto Kanami,,其他,O,,动画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火 OVA"",""cn"":""刀使巫女 刻印一闪的灯火 OVA"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""刀使ノ巫女 ドラマCD 『名残花蝶』"",""cn"":""刀使巫女 DRAMA CD 名殘花蝶"",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""巫女ノ歌~壱~"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",“下一次再来比赛吧！” 美浓关学院中等部二年级学生，14岁，御刀为“千鸟”。性格开朗，朋友很多，目标是成为学院内中等部的代表，为此不断刻苦努力着，即使睡觉期间也不忘记锻炼。在使用剑术的时候，可奈美的眼睛会改变颜色，此外她非常喜欢参加各种比赛，并在比赛中感受来自不同对手的招数，以此为乐趣。 御刀：千鸟 刀锋附近留有如同烧灼过的白色痕迹的一把刀。刀身偏短，刀锋附近极度弯曲。 流派：柳生新阴流 江户时代将军家流传的流派。,50,0,0,50,,,,,,,,https://bgm.tv/character/54357,,54357
bgm-bgm35816,bangumi,8,13,,叶月阳,葉月陽,You Haduki,,其他,O,,游戏,音乐,ツキウタ。ドラマ！その3,,2013,音乐,"[{""t"":""ツキウタ。ドラマ！その3"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ！その4"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。ドラマ! その6"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。ドラマ「魔王様IN通販ワンダーランド」"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。シリーズ デュエットCD じょん×年中組2 淡い花"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。シリーズ Procellarumユニット曲「ONE CHANCE?」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",代表8月。 搭档为长月夜（9月男性）。 所属团体Procellarum。 崇尚女尊男卑的「男人之敌」。 家里是很气派的寺庙所以家境很不错。作为随性的三男成天游手好闲，但是似乎有继承家业的意思？ （不管对人还是食物）都有自己一套奇特的标准，偏好非常严重。 因其飘忽不定的言行，周围人经常被耍弄，是个麻烦的家伙。 看起来很轻浮，但其实是个坚守义理，单纯死心眼的人。……但是这点死也不想被别人知道（本人透露）。会在奇怪的地方害羞，这个是从小一起长大的长月夜（9月男性）透露的。,8,0,0,8,,,,,,,,https://bgm.tv/character/35816,,35816
bgm-bgm58136,bangumi,8,13,,法兰西丝卡,フランチェスカ・フレインセニエ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,街一番の踊り子として貴族や大商人も虜にする人気を誇ったものの、冥王を魅了することはできずリベンジを誓っている。他の子に化粧をしてあげるなど楽しく過ごしているようでいて、踊りにはとてもストイック。 種族：人間 ステータス さまざまな恩恵を与える舞姫は、ひらりひらりと避けるので前衛も得意です。 魅了した相手は指先一つでコロリ。殴るだけが攻撃ではありません。 来歴 ヴァンダルス同盟の中心都市ファウスタで、街一番の踊り子として大人気だった。,6,0,0,6,1,,,,,,,https://bgm.tv/character/58136,,58136
bgm-bgm77593,bangumi,8,13,,,莱恩哈特,Leonhardt,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,天灾信使莱恩哈特，曾多次在雷姆必拓的尤立卡自治州的数支矿队中作为顾问天灾信使随行。于地形地质勘探、破坏硬目标等任务中均有出色表现。 现作为术师干员于罗德岛任职，并提供天灾区域调查与天灾预警等相关服务。,6,0,0,6,,,,,,,,https://bgm.tv/character/77593,,77593
bgm-bgm31931,bangumi,8,13,,三嶋由良良,三嶋ゆらら,Mishima Yurara,,其他,B,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",3年生 オカルト研究会 部長 [属性]SWEET [誕生日][星座]しし座 [趣味]お喋り （運の要素の強い）パーティーゲーム [好きな食べ物]かつサンド [嫌いな食べ物]パセリ [得意科目]日本史 [CV]福原香織,6,0,0,6,,,,,,,,https://bgm.tv/character/31931,,31931
bgm-bgm34097,bangumi,8,13,,南那城梅吉,南那城メィジ,Nanashiro Mage,南那城马热,其他,,,Galgame,Galgame,Dance with Devils,与魔共舞,2018,Galgame,"[{""t"":""Dance with Devils"",""cn"":""与魔共舞"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""Dance with Devils My Carol"",""cn"":""与魔共舞 我的颂歌"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""Dance with Devils ユニットシングル3 南那城メィジ vs 棗坂シキ"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Dance with Devils ミュージカルソングシングル4 / 南那城メィジ"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Dance with Destinies"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アクマに囁かれ魅了されるCD「Dance with Devils-EverSweet-」Vol.5 メィジ"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",四皇學園の生徒会書記。 衝動的、暴力的、ルールがないアクマの中でも更にルールを壊しているオレ様アクマ。 浅黒い肌、豹のようにしなやかな外見をしている。 學園でも態度は極悪。レムやウリエともまったく反りが合わない。 実力でのし上がってきたため、力こそすべてと考えているフシがある。,3,0,0,3,,,,,,,,https://bgm.tv/character/34097,,34097
