id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm60820,vndb,12,6,,如月真绫,如月 真綾,Kisaragi Maaya,,女,,,Galgame,Galgame,如月真綾の誘惑,,2018,Galgame,"[{""t"":""如月真綾の誘惑"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":966},{""t"":""如月真綾の誘惑"",""cn"":""如月真绫的诱惑"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",主人公の実の姉。同じ学園に通っている。 知的で大人びた雰囲気を持つ美人だが、人当たりが良く茶目っ気のある性格で、誰からも慕われている。 世界で一番大切なものは弟。趣味は弟をからかうこと。 弟の見せるあらゆるリアクションがお気に入りで、気まぐれな猫のような態度で翻弄し、可愛がっている。 過保護気味なくらい、何かと面倒を見てくれる良い姉なのだが、ことあるごとにＨなイタズラまでしてくる ようになる。,966,0,966,189,,https://t.vndb.org/ch/29/82529.jpg,https://t.vndb.org/ch/29/82529.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/f1/60820_crt_gL4Nm.jpg?r=1526569064,#544551 #9890a1 #e2d3d1 #f2eae6 #f9f9f9,Black Long Straight Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,https://bgm.tv/character/60820,https://vndb.org/c68472,60820
al185726,anilist,12,6,,,早乙女道,Tao Saotome,Sister Tao / タオ,女,,25,漫画,漫画,極楽街,,2022,漫画,"[{""t"":""極楽街"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":44012},{""t"":""極楽街三番通の件"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":14233}]","Tao is one of the main protagonists in Gokurakugai manga series. On the surface, she works as a Troubleshooter, where they are paid by clients who need any type of job done, making her and [Alma's](//anilist.co/character/185725) other profe…",882,882,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b185726-jTZwAKJEZf1Z.png,https://s4.anilist.co/file/anilistcdn/character/medium/b185726-jTZwAKJEZf1Z.png,,,,https://anilist.co/character/185726,,,
al62501,anilist,12,6,,,ペトラ・ラル,Petra Ral,Petra Rall,女,,,动画|漫画,动画,進撃の巨人,进击的巨人,2013,动画,"[{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""动画"",""y"":2013,""pop"":1053882},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃の巨人 OVA"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":131300},{""t"":""進撃！巨人中学校"",""cn"":""进击！巨人中学校"",""ty"":""动画"",""y"":2015,""pop"":70408},{""t"":""劇場版「進撃の巨人」後編～自由の翼～"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":31738}]","158 cm (5'2"") Survey Corps; Soldier, Special Operations Squad. [Father](//anilist.co/character/131987/Petra-no-Chichi) Petra Ral is a soldier of the Survey Corps hand-picked by [Captain Levi](//anilist.co/character/45627/Levi) to join the S…",692,692,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n62501-CfTtAAgs64nE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n62501-CfTtAAgs64nE.jpg,,,,https://anilist.co/character/62501,,,
al143378,anilist,12,6,,,フレデリカ・バウマン,Frederica Baumann,Frederica Tinsel ,女,,,动画|轻小说,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":307396},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155}]",Frederica Baumann is a maid working for [Roswaal L. Mathers](//anilist.co/character/90182/Mathers-Roswaal) and a member of the Emilia Camp.,673,673,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b143378-1pXqjZho4dhz.png,https://s4.anilist.co/file/anilistcdn/character/medium/b143378-1pXqjZho4dhz.png,,,,https://anilist.co/character/143378,,,
bgm-bgm16916,vndb,12,6,,粢艾莉丝,粢 エリス,Shitogi Eris,エリス,女,,,Galgame,Galgame,その花びらにくちづけを 天使の花びら染め,,2010,Galgame,"[{""t"":""その花びらにくちづけを 天使の花びら染め"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":636},{""t"":""その花びらにくちづけを　ミカエルの乙女たち"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":454},{""t"":""その花びらにくちづけを　リリ・プラチナム"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":369},{""t"":""その花びらにくちづけを 白雪の騎士"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""その花びらにくちづけを　あなたに誓う愛"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":119},{""t"":""その花びらにくちづけを　ミカエルの乙女たち"",""cn"":""亲吻那片花瓣 ～米卡艾尔的少女们～"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",雫の恋人。高等部3年生。 緩やかなウェーブのかかったプラチナブロンドの髪をポニーテルにし、ガラス玉を埋め込んだような碧眼の美少女。母親が北欧人で父親が日本人のハーフ。自由で気ままな性格だが女の子には優しい天然ジゴロ。日本の文化が大好き。 日本に留学してきて初めての友達になった雫を好きになり告白をする。直接的に愛を告げては雫をとまどわせている。 現在は一人暮らしで家の中では裸で過ごしている。学園では『リリ・プラチナム』というファンクラブがある。,636,0,636,12,,https://t.vndb.org/ch/01/8701.jpg,https://t.vndb.org/ch/01/8701.jpg,,#a56060 #3a654f #7e4952 #e9ceae #9c9a84 #faf3e7,Blond Ponytail Waist Length+ Wavy Teen Slim Pale Cunnilingus Sixty-nine Blue,,https://bgm.tv/character/16916,https://vndb.org/c7197,16916
vndb-c85639,vndb,12,6,,,ソフィア・リデル=ハート,Sophia Liddell-Hart,,女,,,Galgame,Galgame,神様のような君へ,,2020,Galgame,,,317,0,317,0,,https://t.vndb.org/ch/86/105586.jpg,https://t.vndb.org/ch/86/105586.jpg,,#717e9b #cbb99a #eadec8 #f8ede0 #f8f6f5 #ffffff,Blond Waist Length+ Wavy Slim Pale Doggy Style Cowgirl Blowjob Virgin Sex Violet,,,https://vndb.org/c85639,
al88797,anilist,12,6,,,前原陽斗,Hiroto Maehara,Lanky Artist / Womanizer,男,B,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""暗殺教室 2 課外授業編"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":17556},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]","He is a student in Korosensei's Class 3-E. Maehara is a nice guy and in every sense of the word, a playboy. He has a ""live the moment"" attitude about life in general.",314,314,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88797-2VttDgoBtz0X.png,https://s4.anilist.co/file/anilistcdn/character/medium/88797-2VttDgoBtz0X.png,,,,https://anilist.co/character/88797,,,
al89646,anilist,12,6,,饭岛结音,飯島ゆん,Yun Iijima,Iizima / 饭岛优,女,A,,动画|漫画,动画,NEW GAME!,,2016,动画,"[{""t"":""NEW GAME!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":120969},{""t"":""NEW GAME!!"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":74219},{""t"":""NEW GAME! 私、社員旅行って初めてなので…"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":25825},{""t"":""NEW GAME!"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":11230},{""t"":""NEW GAME! アンソロジーコミック"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":463},{""t"":""NEW GAME!!"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0}]",役職：キャラクターデザイナー 21歳。はじめと同期。関西弁で話し、フリルやレースがついた服を好んで着用し、自宅では名前の書かれた学生時代のものと思われるジャージを着ている。少なくとも2人の妹がおり、面倒見のいいお姉ちゃんである。 同じブースの青葉、ひふみ、はじめと、おやつの時間によく一緒にお茶を飲んでいる。青葉からは良い意味で年上の感じがしないと言われているが、彼女曰く「青葉が接しやすいように子供っぽく振舞っているだけ」とのこと。,286,286,0,155,,https://s4.anilist.co/file/anilistcdn/character/large/b89646-JxXhzDeNJzwH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89646-JxXhzDeNJzwH.png,https://lain.bgm.tv/r/400/pic/crt/l/47/11/36494_crt_2GEjc.jpg?r=1469387382,,,https://anilist.co/character/89646,https://bgm.tv/character/36494,,36494
al265476,anilist,12,6,,,紫雲寺清葉,Seiha Shiunji,,女,,17,动画|漫画,动画,紫雲寺家の子供たち,,2025,动画,"[{""t"":""紫雲寺家の子供たち"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":55597},{""t"":""紫雲寺家の子供たち"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9262}]","She is the second oldest Shiunji sibling, second only to her older sister [Banri Shiunji](//anilist.co/character/265474/Banri-Shiunji).",285,285,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b265476-lnpa14dVeTYw.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b265476-lnpa14dVeTYw.jpg,,,,https://anilist.co/character/265476,,,
al86665,anilist,12,6,,,ギーラ,Guila,Geera,女,A,,动画|漫画,动画,七つの大罪,七大罪,2014,动画,"[{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""动画"",""y"":2014,""pop"":529134},{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 神々の逆鱗"",""cn"":""七大罪 诸神的逆鳞"",""ty"":""动画"",""y"":2019,""pop"":202771},{""t"":""七つの大罪 聖戦の予兆"",""cn"":""七大罪 圣战的预兆"",""ty"":""动画"",""y"":2016,""pop"":171917},{""t"":""七つの大罪 憤怒の審判"",""cn"":""七大罪 愤怒的审判"",""ty"":""动画"",""y"":2021,""pop"":139330},{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""漫画"",""y"":2012,""pop"":55078}]",Geera is a Holy Knight who left herself in a near-death state to have access to the Capital of the Dead and kill the Deadly Sins who had gone there. She is a young female with a slim build.,250,250,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n86665-ZbYVIjmbyfl9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n86665-ZbYVIjmbyfl9.jpg,,,,https://anilist.co/character/86665,,,
al89568,anilist,12,6,,,牧穂乃香,Honoka Maki,,女,,,动画|漫画|轻小说,动画,キズナイーバー,,2016,动画,"[{""t"":""キズナイーバー"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":202677},{""t"":""キズナイーバー"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1761},{""t"":""小説　キズナイーバー　－あの日のキズ、これからのキズナ－"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":293}]",Maki is first introduced along with the other main cast after [Noriko Sonozaki](//anilist.co/character/89295/Noriko-Sonozaki) confronts [Katsuhira Agata](//anilist.co/character/89294/Katsuhira-Agata) about the Kizna Project.,243,243,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89568-fDvp8O6rPHcw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89568-fDvp8O6rPHcw.png,,,,https://anilist.co/character/89568,,,
vndb-c138177,vndb,12,6,,,,Kindra Kapuletti,"DJ KinK, K.K, Kinder Kindra",女,,,Galgame,Galgame,Leap of Faith,,2022,Galgame,"[{""t"":""Leap of Faith"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":231},{""t"":""Artemis"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":104}]",Childhood friend of Aiden. Higly skilled in IT and robotics. DJ KinK is her Alter-ego. Heir to Kapuletti Industries. Her parents built Artemis. Gets temperamental when made fun of.,231,0,231,0,,https://t.vndb.org/ch/21/177121.jpg,https://t.vndb.org/ch/21/177121.jpg,,#937165 #be9d8d #64524c #131111 #292525 #434041,Black Shoulder-length Missionary Standing Sex Blowjob Deredere Childhood Friend Wealthy Kind Genius,,,https://vndb.org/c138177,
bgm-bgm73791,vndb,12,6,,,サジータ・ワインバーグ,Sagiitta Weinberg,Cheiron Archer,女,B,,Galgame,Galgame,サクラ大戦V ～さらば愛しき人よ～,,2005,Galgame,"[{""t"":""サクラ大戦V ～さらば愛しき人よ～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":231},{""t"":""サクラ大戦V 〜さらば愛しき人よ〜"",""cn"":""樱花大战5 ～再见吾爱～"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",ハーレムの黒人暴走族「ケンタウロス」の元リーダー。無実の罪を科された仲間を救えなかったことをきっかけとし、ニューヨークのハーレムに事務所をおく敏腕弁護士となっている。姉御肌で、冷静な判断力と情熱的な行動力は紐育華撃団のメンバーから一目置かれている。 しっかり者のように見えるが家事全般が苦手で、片付けようとすると余計に散らかる。大の猫好きだが猫からは嫌われており、大嫌いな犬からは好かれている。リカの教育係でもあり、可愛がっている。,231,0,231,0,,https://t.vndb.org/ch/80/21080.jpg,https://t.vndb.org/ch/80/21080.jpg,,#a8744c #765737 #b79d6f #2e2a27 #42423e #dcd7c2,Black Waist Length+ Slim Cooking Fighting Hotblooded Black Young-adult Dark Girlfriend,,https://bgm.tv/character/73791,https://vndb.org/c16595,73791
bgm-bgm77910,vndb,12,6,,日野森雫,日野森 雫,Hinomori Shizuku,,女,,,动画|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""劇場版プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":""世界计划 无法歌唱的初音未来"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ぷちセカ"",""cn"":""小小世界"",""ty"":""动画"",""y"":2022,""pop"":0}]",人気アイドルグループ『Cheerful＊Days』に所属している現役アイドル。ミステリアスな大人の魅力を感じさせる容姿で、ファンを虜にしている。しかし、グループの仲間からは妬まれることも。愛莉とは研究生時代の同期。,212,0,212,25,,https://t.vndb.org/ch/80/154080.jpg,https://t.vndb.org/ch/80/154080.jpg,,#847088 #abb8c2 #fcf3e9 #d7dadf #eff2f6 #ffffff,Blue Long Teen Pale Blue Shirt Vest Skirt Airhead Pretending,,https://bgm.tv/character/77910,https://vndb.org/c128194,77910
