id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm179654,bangumi,7,18,,千夏,千夏,Sunna,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""绝区零联动PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",「啊啊啊！好、好紧张…好想找条地缝——把所有观众都捶进去！」 千夏 「左跨步、右转圈、抬手…诶？从哪里开始又慢了半拍——」 「呜，不许笑！我的胳膊和小腿只是有自己的想法…」 「我再练一遍，不…再练十遍！我一定行！」,24,0,0,24,,https://static.wikia.nocookie.net/zenless-zone-zero/images/3/39/Agent_Sunna_Portrait.png/revision/latest?cb=20260207011806,https://static.wikia.nocookie.net/zenless-zone-zero/images/3/39/Agent_Sunna_Portrait.png/revision/latest/scale-to-width-down/179?cb=20260207011806,,#91808d #e3d4d5 #4f4b51 #252629 #0e0e0e #000000,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/179654,,179654
bgm-bgm76120,bangumi,7,18,,黛朵,黛朵,HMS Dido/Dido,黛朵号轻巡洋舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""シリアスとダイドーのダブル奉仕タイム"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]","黛朵:我是黛朵级的命名舰，黛朵，擅长的是防空，大战中一直在地中海舰队服务。那个，天狼星果然给您添麻烦了吗…？ 黛朵(μ兵装):我是皇家轻巡·黛朵。区区一介女仆,竞然能被选拔成为偶像…黛朵会抓紧机会,努力加油的！ 角色设定 ロイヤルメイド隊所属の軽巡洋艦。 なんでもそつなくこなせる優等生で、皆の衣装制作を一手に引き受ける。 アイドル活動に不慣れだとしても、このユニットもまた彼女の大切な居場所の一つに違いない。",16,0,0,16,,,,,,,,https://bgm.tv/character/76120,,76120
bgm-bgm29483,bangumi,7,18,,朝霜,朝霜,Asashimo,朝霜号驱逐舰 / 赵爽,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]",あたいは夕雲型駆逐艦、その十六番艦、朝霜さ。よーく覚えとくんだよ。 戦況が悪化した頃にデビューしたんだ。でも、その末期の戦線を、文字通り縦横無尽に駆けまわったぜ。やるだけ…やったさ！ 朝霜（あさしも）は、日本海軍の駆逐艦。夕雲型の16番艦である。戦艦「大和」の沖縄水上特攻作戦（坊ノ岬沖海戦）に参加し、米艦載機の爆撃を受け撃沈された。 2015年2月6日，作为2015年冬イベント『迎撃！トラック泊地強襲』的E-2及往后Boss、E-5道中的掉落舰实装。,8,0,0,8,,,,,,,,https://bgm.tv/character/29483,,29483
bgm-bgm123553,bangumi,7,18,,戈尔德玛莉,ゴルドマリー,Goldmary,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 时尚、可爱的事物、打扫、下厨、花、温泉、称赞的话、自己 【不喜欢的事物】 武器、锻炼、坚硬的食物、晒太阳、不懂自己魅力的人 【兴趣】照镜子、梳理毛发 【专长】做便当、泪眼哀求 【经历】来自伊尔席翁王国。独生女，家中于温泉胜地经营旅馆，在父母与旅人们的关爱下成长。邪龙复活时还只是名学生，因挂心独自回城的奥尔坦希亚，与罗萨德两人决定一同随行。 【个性】内向又总是畏畏缩缩，但其实脸皮有点厚，常口出狂言。非常自恋，四处宣扬自己的魅力，以便在各方面都能引人注目。,7,0,0,7,,,,,,,,https://bgm.tv/character/123553,,123553
bgm-bgm41788,bangumi,7,18,,神凪怜,神凪怜,,,其他,A,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,学園にほど近い神凪神社の見習い巫女。学業の傍ら、休みの日には神社の手伝いをしている。まじめで誠実、カタブツを体現したかのような生徒だが、それだけに頼もしさは学園屈指。魔物との戦いでは家に伝わる神戯一刀流を用い、仲間を守る。,5,0,0,5,,,,,,,,https://bgm.tv/character/41788,,41788
bgm-bgm38802,bangumi,7,18,,冲波,沖波,Okinami,冲波号驱逐舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""艦隊これくしょん -艦これ- お役立ち! 鎮守府調査隊"",""cn"":""舰队收藏 -舰Colle- 立功！镇守府调查队"",""ty"":""漫画"",""y"":2018,""pop"":0}]",夕雲型駆逐艦、その十四番艦の沖波です。 マル急計画で建造されました。はい、生まれ故郷は舞鶴です。もうその頃前線は崩れ始めていて……それでも、主力艦隊の護衛や船団護衛に、私、頑張りました…はい！ 1943年12月10日于舞鹤海军工厂竣工。参加过马里亚纳海战、莱特湾海战等战斗。1944年11月13日，受美国航母舰载机袭击于马尼拉湾沉没。 2016年2月10日，作为2016年冬活『出撃！礼号作戦』的E-2 Boss、E-3 Boss掉落舰实装。 2020年3月19日，改二实装。,3,0,0,3,,,,,,,,https://bgm.tv/character/38802,,38802
bgm-bgm85663,bangumi,7,18,,,アイニ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,脳筋で豪快かつガサツな自分が女らしくなくてマスターがガッカリしていないかが少し心配,2,0,0,2,,,,,,,,https://bgm.tv/character/85663,,85663
bgm-bgm92796,bangumi,7,18,,,椎名圭,,,其他,O,,游戏,游戏,放課後2～白濁のレッスン～,放课后2,2006,游戏,,３学年 Ｃクラス 音楽学部 器楽学科 打楽器・管楽器専攻 また、部活動で剣道部に所属し、主将 竜胆女子学院音楽学部で、器楽学科の打楽器管楽器専攻の代表。通称『橘の姫様』。 さっぱりとした性格で、誰とでも気兼ねなく気さくに話せる姉御肌。時折女の子らしい細やかな心遣いと繊細さを見せる。 またショートカットで背が高く、その容姿、格から男麗の雰囲気を醸し出しているので、一部熱狂的なファンが付いている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/92796,,92796
bgm-bgm42409,bangumi,7,18,,,施瓦尔贝·米·梅塞施密特,Schwalbe Me Messerschmitt,,其他,,,Galgame,Galgame,朱红·零 -圣屠十日-,圣屠十日,2014,Galgame,,上级圣堂从士 AssistantⅢ 情报贩子出身，相对还算有原则。 黑兔的队副，本职工作总能很好的完成，行为上，虽然给人一种大大咧咧的感觉，但思考问题的时候却比任何人都要细致和冷静。,2,0,0,2,,,,,,,,https://bgm.tv/character/42409,,42409
bgm-bgm213672,bangumi,7,18,,海野边露露卡,海野辺ルルカ,,露露卡,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,擅长唱歌，属于大圣堂的圣歌队的女学生。 其真面目是拥有超过50万人订阅的人气频道，虚拟偶像『露卡露卡』的中之人。 活跃于视频网站『Ｒｙｕｔｕｂｅ』，涉及歌曲短片、ASMR直播、游戏实况等等，在频道内发表各种各样的视频。 母亲是在魔界非常有名的、被称为『魅惑歌姬』的偶像。 其母来到人间、生下露露卡后，短暂进行了一段时间的偶像活动，最后以着眼家庭为由，在露露卡5岁那年引退了。 母亲是露露卡憧憬的对象，露露卡一直抱有想成为母亲那样的人气歌姬的梦想。,1,0,0,1,,,,,,,,https://bgm.tv/character/213672,,213672
bgm-bgm73076,bangumi,7,18,,,石橋つばめ,,,其他,A,,Galgame,Galgame,セパレイトブルー,,2003,Galgame,,三鳩谷学園2年。 主人公のクラスメイトにして自転車部部長。 父親の形見のロードバイクに乗る。 下り坂より登り坂が好き。,1,0,0,1,1,,,,,,,https://bgm.tv/character/73076,,73076
bgm-bgm117396,bangumi,7,18,,,バイカル,Baikal,,其他,O,,Galgame,Galgame,LIVE×EVIL　熱砂のプロメテウス,,2007,Galgame,"[{""t"":""LIVE×EVIL　熱砂のプロメテウス"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""LIVE×EVIL 灼熱のエデマ"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0}]",ガッタの一員。裏表のある振る舞いが油断ならない男。 年齢：30歳 目の色：ブルー 「俺はファミリーを守るためだけに動く。ガッタの内部に、妙な動きをしている奴がいる限りは」,1,0,0,1,1,,,,,,,https://bgm.tv/character/117396,,117396
