id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c101344,vndb,6,17,,,マヤ・カークランド,Maya Kirkland,,女,O,,Galgame,Galgame,even if TEMPEST 宵闇にかく語りき魔女,,2022,Galgame,"[{""t"":""even if TEMPEST 宵闇にかく語りき魔女"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":608},{""t"":""even if TEMPEST 連なるときの暁"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":195}]",“It is my duty to serve. But know that I am not robbed of my freedom. I choose who my master is.” Blossom of Fidelity and Devotion A maid in the Lynzel household.,608,0,608,0,,https://t.vndb.org/ch/68/122768.jpg,https://t.vndb.org/ch/68/122768.jpg,,#292624 #1f1d1d #989192 #353333 #545458 #dedbdd,White Curtained Cooking Hotblooded Green Young-adult Shirt Skirt Knife Drinking,,,https://vndb.org/c101344,
al162035,anilist,6,17,,,一条花,Hana Ichijou,,女,A,15,动画|漫画,动画,アオアシ,,2022,动画,"[{""t"":""アオアシ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":90815},{""t"":""アオアシ"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":25358},{""t"":""アオアシ 第2期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":15258}]","157 cm Hana Ichijou is the younger step-sister of [Tatsuya Fukuda](//anilist.co/character/133817), the coach of Tokyo City Esperion FC Youth. She has been a football fan since she was very young.",553,553,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b162035-goi3gRhYZErH.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b162035-goi3gRhYZErH.jpg,,,,https://anilist.co/character/162035,,,
al85727,anilist,6,17,,,榊涼子,Ryouko Sakaki,,女,,,动画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392}]","Ryouko is gentle and kind, responding to the eccentrics of the other Polar Star residents in a level-headed manner and comforting the other students when they are troubled.",444,444,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85727-OnAFVVOOQYoW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b85727-OnAFVVOOQYoW.png,,,,https://anilist.co/character/85727,,,
al177217,anilist,6,17,,桐生可可,桐生ココ,Coco Kiryu,桐生可可 / Coco Kiryuu / Kaichou (会長),女,,3502,动画|漫画|游戏,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""ガールズ&パンツァー リボンの武者"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":1884},{""t"":""flower rhapsody"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":482},{""t"":""ぐるぐる@まわる@まわルーナ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":244},{""t"":""HoloCure: Save the Fans!"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0}]",人間の文化に興味を持ち、異世界から日本に語学留学中の子どものドラゴン。 仁義と任侠を重んじる正義感あふれるドラゴンで、気合で人間の姿を保っている。,372,372,0,16,,https://s4.anilist.co/file/anilistcdn/character/large/b177217-XgKtzcSvm1YG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b177217-XgKtzcSvm1YG.png,,,,https://anilist.co/character/177217,https://bgm.tv/character/74544,,74544
al2105,anilist,6,17,,,ランチ,Lunch,Launch / Marilynn / Easy Pickings Lunch (頂きランチ),女,,,动画|漫画,动画,ドラゴンボールZ,龙珠Z,1989,动画,"[{""t"":""ドラゴンボールZ"",""cn"":""龙珠Z"",""ty"":""动画"",""y"":1989,""pop"":259124},{""t"":""ドラゴンボール"",""cn"":""龙珠"",""ty"":""动画"",""y"":1986,""pop"":234217},{""t"":""ドラゴンボール改 (2014)"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54454},{""t"":""ドラゴンボール"",""cn"":""龙珠"",""ty"":""漫画"",""y"":1984,""pop"":53978},{""t"":""スーパードラゴンボールヒーローズ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":26549},{""t"":""ドラゴンボール 魔神城のねむり姫"",""cn"":"""",""ty"":""动画"",""y"":1987,""pop"":15721}]","Lunch is [Muten-Roshi's](//anilist.co/character/6167/Muten-Roushi) house maid, retrieved by the young [Goku](//anilist.co/character/246/Son-Gokuu) and [Krilin](//anilist.co/character/2159/Kuririn) in order to receive martial-arts training f…",358,358,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/2105-u5dq4fBpSho9.png,https://s4.anilist.co/file/anilistcdn/character/medium/2105-u5dq4fBpSho9.png,,,,https://anilist.co/character/2105,,,
bgm-bgm77411,vndb,6,17,,坂下唯唯菜,坂下 唯々菜,Sakashita Iina,,女,A,,Galgame,Galgame,アインシュタインより愛を込めて,,2020,Galgame,"[{""t"":""アインシュタインより愛を込めて"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":319},{""t"":""アインシュタインより愛を込めて APOLLOCRISIS"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":177},{""t"":""アインシュタインより愛を込めて"",""cn"":""爱因斯坦携爱敬上"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",同学年。周太が科学特捜部に勧誘する少女。周太いわくこれという特徴がないのが特徴。性格は素朴で控えめ。空気を読まない周太に振り回される。 吹奏楽部に所属している。ラーメンの食べ歩きが趣味。,319,0,319,101,,https://t.vndb.org/ch/61/121361.jpg,https://t.vndb.org/ch/61/121361.jpg,,#786e91 #b79eba #e1cbd7 #f8ebe4 #f9f3f8 #ffffff,Violet Ponytail Long Straight Teen Slim Pale Amnesia Missionary Standing Sex,,https://bgm.tv/character/77411,https://vndb.org/c90805,77411
al121832,anilist,6,17,,,香椎結衣,Yui Kashii,Boa,女,,16,动画|漫画,动画,はじめてのギャル,,2017,动画,"[{""t"":""はじめてのギャル"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":147919},{""t"":""はじめてのギャル はじめての文化祭"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":25523},{""t"":""はじめてのギャル"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":18202}]",165 cm She is the classmate of [Junichi Hashiba](//anilist.co/character/121831/Hashiba-Junichi).,249,249,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/121832-GEuNAfp3rX9a.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/121832-GEuNAfp3rX9a.jpg,,,,https://anilist.co/character/121832,,,
bgm-bgm22631,vndb,6,17,,,瀧 秋沙,Taki Aisa,,女,A,,Galgame,Galgame,Strawberry Nauts,,2011,Galgame,"[{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts -ストロベリーノーツ-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",1つ上の先輩で生徒会副会長。 物腰は丁寧なはずなのに、何故か威圧感をも醸しだす。知恵に富み、慧眼を携えたモデル風美女。 ……のはずが、その才能を幼なじみでもある朝霧のためだけに使い、彼女の迷惑な行動を完璧なものに仕立て上げる。 結果 “残念な美人”。 あと、眼鏡がとても似合ってる。 「それは面白い質問ですね。なかなかに興味を惹かれます」,172,0,172,8,,https://t.vndb.org/ch/31/19931.jpg,https://t.vndb.org/ch/31/19931.jpg,,#b4577a #7887bd #c7c9db #f0ece7 #f7f9f9,Red Short Teen Slim Pale School Uniform Virgin Sex Group Sex Violet Roommate,,https://bgm.tv/character/22631,https://vndb.org/c15714,22631
bgm-bgm107279,vndb,6,17,,,エイト,Eiden,"Eight, Master, Little Devil / 에이트",男,,,Galgame,Galgame,新世界狂歡,,2022,Galgame,"[{""t"":""新世界狂歡"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":160},{""t"":""新世界狂歡"",""cn"":""新世界狂欢"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",情趣用品公司开发设计师。 孤儿，从小在育幼院长大，性格独立。 青春期时知道自己是同性恋后，也交过几任男友， 一号零号皆可胜任。 性观念开放，性需求也旺盛。,160,0,160,4,,https://t.vndb.org/ch/58/126658.jpg,https://t.vndb.org/ch/58/126658.jpg,,#7197b1 #485d70 #8d896e #a8b5af #d0d2c9 #e8edeb,Black Brown White Ponytail Waist Length+ Kemonomimi Cross-dressing Brown Trousers Master,,https://bgm.tv/character/107279,https://vndb.org/c104866,107279
bgm-bgm128481,vndb,6,17,,数原几,数原 幾,Kazuhara Iku,,男,B,,Galgame,Galgame,俺の瞳で丸裸！不可知な未来と視透かす運命,,2023,Galgame,"[{""t"":""俺の瞳で丸裸！不可知な未来と視透かす運命"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":157},{""t"":""俺の瞳で丸裸！ 不可知な未来と視透かす運命"",""cn"":""我的眼睛能看光光！不可知的未来与透视的命运"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",「オレの身体には血の代わりにコーヒーが流れているからなっ！」 『幼なじみ軍団』のイケメン担当。 喫茶店を経営する家の生まれで、 自身も放課後はソムリエ服をびっちり決めて仕事に励んでいる。 子供のころは一同のリーダー的な存在だったが、 エリシュカに魔法のサイフォンをもらってからは家業に夢中。 今や何でもかんでもコーヒーで解決しようとする 生粋の喫茶店バカになっている。 CV.マスカレード木瀬,157,0,157,0,,https://t.vndb.org/ch/43/147843.jpg,https://t.vndb.org/ch/43/147843.jpg,,#3c3034 #92838b #cbc0b6 #f5e6d6 #ffffff,Violet Teen Slim Pale School Uniform Glasses Ore Childhood Friend Shopkeeper Not Sexually Involved,,https://bgm.tv/character/128481,https://vndb.org/c125629,128481
vndb-c6117,vndb,6,17,,,楠 響,Kusunoki Hibiki,,女,,,Galgame,Galgame,ALIA's CARNIVAL! Flowering Sky,,2015,Galgame,"[{""t"":""ALIA's CARNIVAL! Flowering Sky"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":123},{""t"":""ユユカナ -under the Starlight-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":50}]",Class 2F Scoops,123,0,123,0,,https://t.vndb.org/ch/61/6261.jpg,https://t.vndb.org/ch/61/6261.jpg,,#3e3960 #f4cdb2 #9892a6 #c7c9e4 #ebebef #fefefe,White Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Blue Hair Ribbon,,,https://vndb.org/c6117,
bgm-bgm42296,vndb,6,17,,吉良希,吉良　希,Kira Nozomi,,男,,,Galgame,Galgame,喧嘩番長乙女,,2016,Galgame,"[{""t"":""喧嘩番長乙女"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":111},{""t"":""喧嘩番長 乙女 ～完全無欠のマイハニー～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":42},{""t"":""喧嘩番長 乙女 2nd Rumble!!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":21},{""t"":""喧嘩番長 乙女"",""cn"":""喧哗番长 乙女"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""喧嘩番長 乙女 2nd Rumble!!"",""cn"":""喧哗番长 乙女 2nd Rumble!!"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",15岁，麟太郎的弟弟。,111,0,111,1,,https://t.vndb.org/ch/13/57413.jpg,https://t.vndb.org/ch/13/57413.jpg,,#474d62 #323445 #786969 #9197aa #c3cbd8 #e6f1f2,Blue Grey Tsundere Younger Brother,,https://bgm.tv/character/42296,https://vndb.org/c47894,42296
vndb-c146484,vndb,6,17,,,バロン・フィッシャー,Baron Fisher,,男,,,Galgame,Galgame,レッドベルの慟哭,,2025,Galgame,,"""You guys are the Elpis?! So the rumor that you were in town was true!"" Vampire hunter Sleeping Dagger A fledgling vampire hunter charged with the protection of Oedeo, with a bright and positive personality.",98,0,98,0,,https://t.vndb.org/ch/98/180398.jpg,https://t.vndb.org/ch/98/180398.jpg,,#45352c #897061 #b1a79f #d4cbc4 #eae2dc #ffffff,Brown Bun Brown Teen Scarf Gauntlet Boots Dagger V Bangs Suspenders,,,https://vndb.org/c146484,
bgm-bgm23553,vndb,6,17,,,美浜 紗香,Mihama Suzuka,,女,B,,Galgame,Galgame,恋する姉妹の六重奏,,2014,Galgame,"[{""t"":""恋する姉妹の六重奏"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":98},{""t"":""恋する姉妹の六重奏"",""cn"":""恋爱姐妹六重奏"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",口数が少なく、感情を表に出すのが苦手な同級生。 知らない人に会うと、すぐに姉である優香の背中に隠れてしまう。 そんな姉のことを誰よりも大切に思っており、また自分よりも他者のことを優先してしまう姉をいつも心配している。 「……お姉ちゃん……迷子になったりしてないかな……」,98,0,98,4,,https://t.vndb.org/ch/60/21560.jpg,https://t.vndb.org/ch/60/21560.jpg,,#eac2b6 #af9199 #bfcde8 #f4e9df #f6f5f6 #ffffff,Blond Ahoge Shoulder-length Teen Slim Pale School Uniform Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/23553,https://vndb.org/c17014,23553
