id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al89472,anilist,2,28,,生驹,生駒,Ikoma,,男,,17,动画|轻小说|游戏,动画,甲鉄城のカバネリ,,2016,动画,"[{""t"":""甲鉄城のカバネリ"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":197082},{""t"":""甲鉄城のカバネリ 〜海門決戦〜"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":50086},{""t"":""甲鉄城のカバネリ 総集編｛後編｝燃える命"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":16254},{""t"":""甲鉄城のカバネリ 総集編｛前編｝集う光"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":14789},{""t"":""甲鉄城のカバネリ 無名爛漫"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":1570},{""t"":""小説 甲鉄城のカバネリ"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":343}]",蒸汽锻冶少年，居住于以制铁与蒸汽机关的生产为产业的显金站。 为了打倒“尸”，而与朋友·逞生一起研究开发独创的武器「贯筒」。虽然现阶段还是被周围的大家嘲笑的状态，不过还是等待着能够扬眉吐气的一天的来到。,416,416,0,30,,https://s4.anilist.co/file/anilistcdn/character/large/b89472-Ayu4lT9Crbl5.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89472-Ayu4lT9Crbl5.png,,,,https://anilist.co/character/89472,https://bgm.tv/character/37456,,37456
bgm-bgm63682,vndb,2,28,,,上泉 夕里,Kamiizumi Yuuri,Rigel / スターズ,女,O,,Galgame,Galgame,宿星のガールフレンド -the destiny star of girlfriend-,,2018,Galgame,"[{""t"":""宿星のガールフレンド -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":395},{""t"":""宿星のガールフレンド2 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":206},{""t"":""宿星のガールフレンド3 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":191},{""t"":""宿星のガールフレンド 芙慈子編"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":48},{""t"":""宿星のガールフレンド -the destiny star of girlfriend-"",""cn"":""宿星的女朋友-destiny star girlfriend-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""宿星のガールフレンド3 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",リゲルの名を冠するスターズ。 最高級である一等星の格付をもらっている。 光の魔法のエキスパートで圧倒的な火力でデーモンを灰にしている。 見た目も美しく、学園では猫をかぶっているため男子の人気は非常に高い。 ポジティブなお調子者で陽気な性格だが、 プライドは高く常にマウントをとろうとしてくる。 反面、心身の防御力は低め。 宿星のガールフレンド1のヒロイン。（2と3ではルートはありません） 「この一等星であるアタシに不可能なんて、何ひとつとしてないのよ」,395,0,395,82,,https://t.vndb.org/ch/66/95666.jpg,https://t.vndb.org/ch/66/95666.jpg,,#985156 #e6c5a5 #f6ecc8 #ddd7e9 #f5f3f1 #ffffff,Blond Ahoge Twin Tails Waist Length+ Curtained Straight Teen Slim Pale School Uniform,,https://bgm.tv/character/63682,https://vndb.org/c69903,63682
vndb-c88423,vndb,2,28,,,ひよこ,Hiyoko,,女,,,Galgame,Galgame,まいてつ Last Run!!,,2020,Galgame,,The Raillord of C57 145 and a close friend of Denshahime. She is researching to uncover the secrets behind the making of Raillords.,384,0,384,0,,https://t.vndb.org/ch/20/135420.jpg,https://t.vndb.org/ch/20/135420.jpg,,#785251 #b5817c #353036 #d4c7be #ece1d8 #fffffe,Glasses Artificial Intelligence Investigation Military Uniform Peaked Cap Smart Genetic Research Researcher Double-ended Dildo Anthropomorphized Inanimate Object,,,https://vndb.org/c88423,
vndb-c98440,vndb,2,28,,,鮫島 聡,Samejima Satoru,ED,男,,,Galgame,Galgame,世界滅亡共有幻想マミヤ,,2016,Galgame,,Police officer. A member of Suou's father's team at the police force. The vegetable-hating foodie likes Suou and takes care of him. [From TV Tropes],360,0,360,0,,https://t.vndb.org/ch/35/191335.jpg,https://t.vndb.org/ch/35/191335.jpg,,#263336 #af9c94 #d5c8c0 #5f605f #ffffff,Black Short Straight Pale Trousers Villain Cooking Young-adult Adult Apron,,,https://vndb.org/c98440,
al201,anilist,2,28,,,沢近愛理,Eri Sawachika,Ojou / Rich Girl / Blondy,女,A,16,动画|漫画,动画,スクールランブル,,2004,动画,"[{""t"":""スクールランブル"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":59498},{""t"":""スクールランブル 二学期"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":24941},{""t"":""スクールランブル三学期"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":11744},{""t"":""スクールランブル一学期補習"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":10331},{""t"":""スクールランブル"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":6396},{""t"":""スクールランブル Z"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":1340}]","165cm One of Tenma's close friends, Eri's father is British and her mother is Japanese. She has great difficulty with Kanji.",358,358,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b201-qUOknnX87FgP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b201-qUOknnX87FgP.png,,,,https://anilist.co/character/201,,,
al127436,anilist,2,28,,濑田薰,瀬田薫,Kaoru Seta,Kao-chan,女,AB,,动画|Galgame,动画,BanG Dream!（バンドリ！）,,2017,动画,"[{""t"":""BanG Dream!（バンドリ！）"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":40167},{""t"":""BanG Dream! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20664},{""t"":""BanG Dream! 3rd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":16631},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10333},{""t"":""BanG Dream! ぽっぴん'どりーむ!"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":6863},{""t"":""BanG Dream! FILM LIVE"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":6393}]",演剧部的成员， 因为总是被女性fans包围关系，在学校十分有名。 因为兴趣而读着哲学书籍和诗集，但实际上并不理解其中的内容。,351,351,0,37,,https://s4.anilist.co/file/anilistcdn/character/large/b127436-Y3pi2P3X3OrA.png,https://s4.anilist.co/file/anilistcdn/character/medium/b127436-Y3pi2P3X3OrA.png,,,,https://anilist.co/character/127436,https://bgm.tv/character/52828,,52828
al76864,anilist,2,28,,,マーラウン・ロリライ,Meroune Lorelei,Mero,女,,,动画|漫画|轻小说,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常SP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":30063},{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21336},{""t"":""モンスター娘のいる日常 ほぼ毎日○○！生っぽい動画"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16791},{""t"":""モンスター娘のいる日常 もんすたーがーる・はろーわーく"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":322}]","Mermaid Meroune Lorelei, or Mero for short, is a mermaid bound to a wheelchair. While she is the the fourth girl to officially move in with Kimihito, she is technically the fifth girl to move in with him because Suu is supposed to be the fo…",337,337,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b76864-Y3RK4ZHibSyb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b76864-Y3RK4ZHibSyb.png,,,,https://anilist.co/character/76864,,,
al17246,anilist,2,28,1993,笛吹和义,笛吹和義,Kazuyoshi Usui,Switch (スイッチ) / An-chan (兄ちゃん) / Mr. Wild Pitch (ミスターワイルドピッチ) / Megane (メガネ),男,AB,16-18,动画|漫画,动画,銀魂’,,2011,动画,"[{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""SKET DANCE"",""cn"":""学园救援团"",""ty"":""动画"",""y"":2011,""pop"":47067},{""t"":""銀魂"",""cn"":""银魂"",""ty"":""漫画"",""y"":2003,""pop"":31772},{""t"":""ウィッチウォッチ"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":17558},{""t"":""SKET DANCE"",""cn"":""学园救援团"",""ty"":""漫画"",""y"":2007,""pop"":10166},{""t"":""SKET DANCE 妹の悩みに悩む兄に悩む妹とその仲間達"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":5351}]","Kaimei High School 2-C (chapters 1-209); 3-C (chapters 210-288) Sket Dan Switch is the brains and secretary of the Sket Dan. As a result of the events that happened in his life, he opts to speak through a voice synthesizer on his computer.",317,317,0,19,,https://s4.anilist.co/file/anilistcdn/character/large/b17246-dFh98KT1N6Lr.png,https://s4.anilist.co/file/anilistcdn/character/medium/b17246-dFh98KT1N6Lr.png,,,,https://anilist.co/character/17246,https://bgm.tv/character/10844,,10844
al477,anilist,2,28,,,レントン・サーストン,Renton Thurston,,男,,14,动画,动画,交響詩篇エウレカセブン,,2005,动画,"[{""t"":""交響詩篇エウレカセブン"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":88330},{""t"":""エウレカセブンAO"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":19435},{""t"":""交響詩篇エウレカセブン ポケットが虹でいっぱい"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":9178},{""t"":""交響詩篇エウレカセブン ハイエボリューション 1"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":5791},{""t"":""EUREKA／交響詩篇エウレカセブン ハイエボリューション"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":4936},{""t"":""ANEMONE／交響詩篇エウレカセブン ハイエボリューション"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":4426}]",Renton Thurston is the son of the late military hero Adroc Thurston and co-pilot of the Nirvash typeZERO. He has been in love with Eureka the other pilot of the Nirvash ever since he first saw her.,288,288,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n477-NvR2RtpSYSis.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n477-NvR2RtpSYSis.jpg,,,,https://anilist.co/character/477,,,
bgm-bgm35901,vndb,2,28,,椰子和美,椰子 なごみ,Yashi Nagomi,Coconuts / Nagomin,女,O,,动画|Galgame,Galgame,つよきす,娇蛮之吻,2005,Galgame,"[{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":284},{""t"":""つよきす３学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":108},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":102},{""t"":""つよきす2学期"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":99},{""t"":""みにきす　～つよきすファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":37},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",“なごみ” という名前とは正反対の性格で、一匹狼。 美人なので存在感はあるが無口なため近寄り難く、クラスでも浮いた存在。本人は干渉を拒むのでむしろ気が楽。 人を見下したような笑い方が特徴的。しかし、目上や年上には敬語を使う常識は持ち合わせている。 言葉には感情が見え辛いが、表情に感情がよく出る。 いちいち突っかかってくる蟹沢きぬとはしょっちゅう喧嘩をしている。 傍から見れば仲が良いとは言えないが、喧嘩するほど仲が良いという言葉がぴったりかもしれない。,284,0,284,22,,https://t.vndb.org/ch/61/161561.jpg,https://t.vndb.org/ch/61/161561.jpg,,#3395e3 #5faed4 #6d708c #343146 #bcb3b6 #e9eaeb,Black Long Waist Length+ Straight Teen Slim Pale Trousers Cooking Cowgirl,,https://bgm.tv/character/35901,https://vndb.org/c58,35901
vndb-c42846,vndb,2,28,,,甲斐 志摩子,Kai Shimako,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス 帝都燃ゆ,,2014,Galgame,,,272,0,272,0,,https://t.vndb.org/ch/64/51464.jpg,https://t.vndb.org/ch/64/51464.jpg,,#958279 #3e6430 #a1c38c #5a5057 #2e2a31 #ece9e8,Black Waist Length+ Slim Pale Fighting Amber Death Cadet Mecha Pilot Pressure Suit,,,https://vndb.org/c42846,
al5516,anilist,2,28,,,ルン・エルシ・ジュエリア,Run Elsie Jewelria,,女,,,动画,动画,To LOVEる -とらぶる-,,2008,动画,"[{""t"":""To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":141288},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":78560},{""t"":""もっと To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":70190},{""t"":""To LOVEる -とらぶる- ダークネス2nd"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":59464},{""t"":""To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":41179},{""t"":""あやかしトライアングル"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":33130}]","158 cm A childhood friend of Lala, infamously known for wearing girl clothing during his play dates with Lala. At first he arrives on Earth to win back Lala, but soon becomes jealous due to her relationship with Rito.",261,261,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5516-QhH9yj22Mzj3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5516-QhH9yj22Mzj3.png,,,,https://anilist.co/character/5516,,,
vndb-c34182,vndb,2,28,,,アビゲイル・ハドソン,Abigail Hudson,,女,B,,Galgame,Galgame,英国探偵ミステリア,,2013,Galgame,,"Cleaning Eton Mes The official loud-and-proud landlady of a series of flats along Baker Street, including Holmes Jr. and Watson Jr.’s shared flat.",245,0,245,0,,https://t.vndb.org/ch/10/198510.jpg,https://t.vndb.org/ch/10/198510.jpg,,#3b4364 #9a9cad #ebe1da #cec4c9 #f6f2f0 #ffffff,Blue Long Teen Slim Pale Cooking Blue Based on a Fictional Character Cleaning British,,,https://vndb.org/c34182,
vndb-c28508,vndb,2,28,,,琴城 菖蒲,Kotoshiro Ayame,,女,A,,Galgame,Galgame,恋色マリアージュ,,2012,Galgame,,Nao's grandmother who also runs the Kotoshiro ryokan.,174,0,174,0,,https://t.vndb.org/ch/70/34570.jpg,https://t.vndb.org/ch/70/34570.jpg,,#4f3b51 #7a6d8a #f4dbc0 #c2b0a9 #ffffff,Brown Bun Short Brown Pale Old Kimono Grandmother Not Sexually Involved Thick Eyebrows,,,https://vndb.org/c28508,
al163519,anilist,2,28,,,佐藤麻耶,Maya Satou,,女,,16,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]","She is a student of class 1-D. ~!In Volume 7.5, Maya asks for [Kei Karuizawa](//anilist.co/character/141122/Karuizawa-Kei)'s help to plan her ""date"" with [Kiyotaka Ayanokouji](//anilist.co/character/123212/Ayanokouji-Kiyotaka).",174,174,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b163519-as1ccGaDehxI.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b163519-as1ccGaDehxI.jpg,,,,https://anilist.co/character/163519,,,
