id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al132797,anilist,1,23,,中须霞,中須かすみ,Kasumi Nakasu,Kasumin / Kasukasu (かすかす） / かすみん、かすかす、ksks,女,B,,动画,动画,ラブライブ！虹ヶ咲学園スクールアイドル同好会,,2020,动画,"[{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":32814},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":17379},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":6351},{""t"":""にじよん あにめーしょん"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5920},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":5027},{""t"":""にじよん あにめーしょん2"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":3198}]",こーんにっちわー！ みんなのアイドルかすみんだよー！ 日本一のスクールアイドルを目指して、毎日、歌やダンスのレッスンをがんばってます！ もちろん、もっともーっと可愛くなるための秘密の努力もしてますよー。 あとはー、ライバルたちに送り付ける怪文書とかぁ、 ライバルの靴にこっそり入れるコッペパンとかの準備も滞りなく―― って、わわ、これは内緒でしたっ！ こ、こほん！ と、とにかく、かすみんのこと、みんな応援してね！,537,537,0,142,,https://s4.anilist.co/file/anilistcdn/character/large/b132797-S4HiLTUyyrB7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b132797-S4HiLTUyyrB7.png,https://lain.bgm.tv/r/400/pic/crt/l/0e/a0/54178_crt_EU8E8.jpg?r=1609281271,,,https://anilist.co/character/132797,https://bgm.tv/character/54178,,54178
al174368,anilist,1,23,,,フィン・エイムズ,Finn Ames,,男,A,,动画|漫画|轻小说,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE- 神覚者候補選抜試験編"",""cn"":""物理魔法使马修 神觉者候补选拔试验篇"",""ty"":""动画"",""y"":2024,""pop"":182107},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820},{""t"":""マッシュル-MASHLE- 三魔対争神覚者最終試験編"",""cn"":""物理魔法使马修 三魔对争神觉者最终试验篇"",""ty"":""动画"",""y"":2027,""pop"":31993},{""t"":""マッシュル マッシュ・バーンデッドと冒険の書"",""cn"":"""",""ty"":""轻小说"",""y"":2022,""pop"":431},{""t"":""マッシュル マッシュ・バーンデッドと復活の呪文"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":310}]",170 cm Finn Ames is a first-year student at Easton Magic Academy and member of Adler dorm. He is the younger brother of [Rayne Ames](//anilist.co/character/202422). Finn is Mash's roommate and his first and best friend.,476,476,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b174368-tYxOTsrCDEk9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b174368-tYxOTsrCDEk9.jpg,,,,https://anilist.co/character/174368,,,
bgm-bgm18987,vndb,1,23,,韮崎日向,韮崎 日向,Nirasaki Hinata,ヒナちゃん / Hina-chan,女,A,,Galgame,Galgame,LOVELY×CATION2,,2013,Galgame,"[{""t"":""LOVELY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":453},{""t"":""LOVELY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",主人公と同じマンションに住む、1つ年下の後輩。 短距離走で青春を謳歌し、平成20年代の少女にしては珍しいほど、熱いスポ根の精神を備えている。 明るくハキハキした性格だが、初対面の人間は少し苦手。 いつも遠慮がちで、1歩引いて “良い子” になってしまうクセがある。 幼い頃に母親を亡くしているため、仕事が忙しい父と二人暮らし。 韮崎家の家事を受け持っているらしく、炊事や洗濯はお手のもの。 自身の小さな身体にコンプレックスがあるものの、好きになった男性に対しては一途で従順。,453,0,453,38,,https://t.vndb.org/ch/05/15005.jpg,https://t.vndb.org/ch/05/15005.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ee/cf/18987_crt_533ba.jpg,#72cce0 #e9a8b7 #7e6b83 #e4dddc #f8f4ef #ffffff,Pink Twin Tails Long Waist Length+ Straight Teen Slim Pale Hard Worker Cooking,,https://bgm.tv/character/18987,https://vndb.org/c12590,18987
al3428,anilist,1,23,,,油女シノ,Shino Aburame,,男,AB,13 (I); 16 (II),动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""ROAD TO NINJA -NARUTO THE MOVIE-"",""cn"":""火影忍者 剧场版 忍者之路"",""ty"":""动画"",""y"":2012,""pop"":73423},{""t"":""劇場版 NARUTO -ナルト- ブラッド・プリズン"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":57984}]",": 161.1 cm (I); 175.1 cm (II) : Genin (I); Chuunin (II) Shino Aburame is character who has a fascination with bugs; most of his spare time is spent watching bugs, he often makes analogies to bugs when talking.",423,423,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n3428-KVeHMgx0xMqO.png,https://s4.anilist.co/file/anilistcdn/character/medium/n3428-KVeHMgx0xMqO.png,,,,https://anilist.co/character/3428,,,
bgm-bgm36865,vndb,1,23,,木村学,木村 学,Kimura Manabu,,男,A,,Galgame,Galgame,CARNIVAL,,2004,Galgame,"[{""t"":""CARNIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":392},{""t"":""CARNIVAL"",""cn"":""狂欢节"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",典型的被欺负对象。 空想癖、学校的时候也是一个人呆着的时间占多数。 打从以前开始、只要发生了讨厌不愿想起的事对于那时的记忆便会消失。,392,0,392,39,,https://t.vndb.org/ch/78/36378.jpg,https://t.vndb.org/ch/78/36378.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/a5/36865_crt_8f33F.jpg,#c8a183 #675c4a #e0cfbc #efece5 #fbfbf8,Brown Teen Slim Pale School Uniform Villain Amnesia Handgun Boku Ore,,https://bgm.tv/character/36865,https://vndb.org/c30265,36865
vndb-c99953,vndb,1,23,,,,LUNAR-Q,天宮 希優 / Amamiya Kiyu,女,,,Galgame,Galgame,LUNARiA -Virtualized Moonchild-,,2021,Galgame,,A self-proclaimed learning companion AI who was supposed to be the mascot for the moon's solar farm. She lives alone in a corner of the moon server known as Lunar world. [From Steam],385,0,385,0,,https://t.vndb.org/ch/31/122831.jpg,https://t.vndb.org/ch/31/122831.jpg,,#80beda #e1c3b7 #f4eee7 #dcdbdc #f9f9f9,Blond Pink White Waist Length+ Teen Slim Pale Blue Violet Daughter,,,https://vndb.org/c99953,
al5921,anilist,1,23,,冰河,氷河,Hyoga,白鳥星座の氷河 / Cygnus / Hyoga of Cygnus / Hyoga de Cisne,男,O,14,动画|漫画,动画,聖闘士星矢,,1986,动画,"[{""t"":""聖闘士星矢"",""cn"":"""",""ty"":""动画"",""y"":1986,""pop"":38760},{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":12086},{""t"":""聖闘士星矢 冥王ハーデス冥界編"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":10598},{""t"":""聖闘士星矢Ω"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":10328},{""t"":""聖闘士星矢 冥王ハーデス エリシオン編"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":9241},{""t"":""聖闘士星矢"",""cn"":"""",""ty"":""漫画"",""y"":1985,""pop"":6865}]",星矢最可靠的伙伴，每次都协助星矢渡过难关，心中最重要的本来是海难中失去的妈妈，后来在师傅黄金圣斗士卡妙的引领下，明白了圣斗士的真谛。在西伯利亚修炼。白鸟星座。,256,256,0,10,,https://s4.anilist.co/file/anilistcdn/character/large/b5921-6gn83rnXxLrL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5921-6gn83rnXxLrL.png,https://lain.bgm.tv/r/400/pic/crt/l/eb/16/211_727917cbba1eea208541a643e74_Il6Qs.jpg?r=1427918874,,,https://anilist.co/character/5921,https://bgm.tv/character/211,,211
al27890,anilist,1,23,,游马崎沃克,遊馬崎ウォーカー,Walker Yumasaki,Yumacchi / 游马崎·沃克,男,A,,动画|漫画,动画,デュラララ!!,无头骑士异闻录,2010,动画,"[{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":294082},{""t"":""デュラララ!!×２ 承"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":110655},{""t"":""デュラララ!!×２ 転"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":88374},{""t"":""デュラララ!!×２ 結"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":80294},{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":34133},{""t"":""デュラララ!!×２ 承 私の心は鍋模様"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16616}]",曾和门田他们一样隶属蓝色平方，现在则是DOLLARS的一员。门田京平等人的朋友，与门田京平、狩沢绘理华、渡草三郎四个人常常一起行动。,222,222,0,28,,https://s4.anilist.co/file/anilistcdn/character/large/b27890-52uU3vYHYzF0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b27890-52uU3vYHYzF0.png,https://lain.bgm.tv/r/400/pic/crt/l/07/48/10356_crt_5zoD3.jpg,,,https://anilist.co/character/27890,https://bgm.tv/character/10356,,10356
vndb-c115353,vndb,1,23,,,ロンドレキア・ライト,Londrekia Light,,男,B,,Galgame,Galgame,UNDER NIGHT IN-BIRTH,,2012,Galgame,,,180,0,180,0,,https://t.vndb.org/ch/39/137939.jpg,https://t.vndb.org/ch/39/137939.jpg,,#818295 #363543 #b7bfd4 #d3d8e9 #eeedf1 #ffffff,Blue Ahoge Short Straight Pale Trousers Fighting Blue Young-adult Gloves,,,https://vndb.org/c115353,
bgm-bgm5117,vndb,1,23,,来栖川绫香,来栖川 綾香,Kurusugawa Ayaka,,女,O,,动画|Galgame,Galgame,ToHeart,,1999,Galgame,"[{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":176},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":155},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""To Heart PSE"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0}]",年齢：16歳 生日：1月23日 血型：O型 星座：水瓶座 身高：161cm 三围：88/56/85 芹香的妹妹，和藤田浩之同年纪但不同校的女孩子，功夫很好，超强气的高飞车女。PC版是攻略不能的角色。,176,0,176,8,,https://t.vndb.org/ch/36/172636.jpg,https://t.vndb.org/ch/36/172636.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ae/0e/5117_crt_anidb.jpg,#caa140 #282b53 #f6e298 #9ba5c1 #dddde1 #feffff,Blue Long Teen Slim Pale School Uniform Cowgirl Virgin Sex Blue Necktie,,https://bgm.tv/character/5117,https://vndb.org/c5884,5117
bgm-bgm92352,vndb,1,23,,,沢渡 みこ,Sawatari Miko,,女,A,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",The clumsy clerk of a 24h shop.,135,0,135,2,,https://t.vndb.org/ch/28/14728.jpg,https://t.vndb.org/ch/28/14728.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e5/36/92352_crt_v0dr9.jpg,#738fcd #e3b088 #68494c #bdc8e8 #f5e9dd #ffffff,Ahoge Ponytail Shoulder-length Slim Pale Uniform Trousers Virgin Sex Blue Young-adult,,https://bgm.tv/character/92352,https://vndb.org/c7019,92352
vndb-c2033,vndb,1,23,,,,Ogawa Kazuki,,男,AB,,Galgame,Galgame,Shira Oka: Second Chances,,2010,Galgame,,"A brainy kid with a knack for fixing gadgets. He can be somewhat introverted, but he cares deeply for his big sister, Naoko. One sure way to upset him is teasing him about his height! [from official site]",130,0,130,0,,https://t.vndb.org/ch/82/2082.jpg,https://t.vndb.org/ch/82/2082.jpg,,#bbbdee #848399 #d4b79b #2f2f3e #f4e8d4 #fffffe,Black Short Teen Pale School Uniform Black Necktie Reserved Full Brother Hoodie,,,https://vndb.org/c2033,
vndb-c1721,vndb,1,23,,,石川 冬佳,Ishikawa Fuyuka,,女,AB,,Galgame,Galgame,みずいろ,,2001,Galgame,"[{""t"":""みずいろ"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":113},{""t"":""みずいろ"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":113},{""t"":""みずいろ"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":113},{""t"":""みずいろ"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":113},{""t"":""麻雀"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":11}]",,113,0,113,0,,https://t.vndb.org/ch/32/103932.jpg,https://t.vndb.org/ch/32/103932.jpg,,#924139 #ca9b68 #eccd97 #ecdccb #ffffff,Brown Long Curtained Straight Slim Pale Red Young-adult Skirt Pantyhose,,,https://vndb.org/c1721,
vndb-c49718,vndb,1,23,,,アラン・クロフォード,Alan Crawford,Alyn Crawford,男,,,Galgame,Galgame,イケメン王宮◆真夜中のシンデレラ,,2012,Galgame,,"Captain Alyn Crawford protects the royal house from the fore of the Royal Wysterian Guard, the superlative order of knighthood. His haughty demeanor is rivaled only by an overwhelming fixation to his duty... [Taken from in-game description]",91,0,91,0,,https://t.vndb.org/ch/96/59496.jpg,https://t.vndb.org/ch/96/59496.jpg,,#783025 #986e48 #c69a64 #3a1615 #d9bc9c #f5eee7,Red Short Slim Pale Sword Swordsmanship Orphan Young-adult Earrings Gloves,,,https://vndb.org/c49718,
bgm-bgm25406,vndb,1,23,,笠井阳子,笠井 陽子,Kasai Youko,,女,B,,Galgame,Galgame,セミラミスの天秤,,2014,Galgame,"[{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":91},{""t"":""セミラミスの天秤 Fated Dolls"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":9},{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""セミラミスの天秤 Fated Dolls"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",玲児たちのクラスメイトで、いかにも普通の女子学生。 直緒の取り巻きの一人で、暇さえあれば直緒と馬鹿話に花を咲かせている。 人から言われたことに疑問を持たない単純で素直な性格をしており、話題や流行には簡単に飛び付いてしまう。,91,0,91,1,,https://t.vndb.org/ch/10/84010.jpg,https://t.vndb.org/ch/10/84010.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/c6/25406_crt_vz77e.jpg,#95e6d8 #5c504c #9a8f92 #f6eee4 #d1dbd3 #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Doggy Style Standing Sex Blowjob,,https://bgm.tv/character/25406,https://vndb.org/c18504,25406
bgm-bgm139890,vndb,1,23,,,クレア・エレノアール,Kurea Elenoare,,女,O,,Galgame,Galgame,アンラッキーリバース,,2015,Galgame,"[{""t"":""アンラッキーリバース"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":91},{""t"":""アンラッキーリバース Unlucky Re:Birth/Reverse"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",Mother of Eris Elenoare.,91,0,91,1,,https://t.vndb.org/ch/75/109675.jpg,https://t.vndb.org/ch/75/109675.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/31/139890_crt_ZtRlI.jpg,#cc7c89 #683d49 #e9ccbe #fae0f7 #fcf8eb #fffefe,Pink Violet Mother Not Sexually Involved Big Breasts,,https://bgm.tv/character/139890,https://vndb.org/c90993,139890
vndb-c49721,vndb,1,23,,,レオ・クロフォード,Leo Crawford,,男,,,Galgame,Galgame,イケメン王宮◆真夜中のシンデレラ,,2012,Galgame,,"With a flirtatious attitude to match his charisma, this playful bureaucrat carries himself about the palace as if borne atop a whimsical breeze.",91,0,91,0,,https://t.vndb.org/ch/99/59499.jpg,https://t.vndb.org/ch/99/59499.jpg,,#a98358 #563437 #c6ad8e #d3c7b9 #ecdecd #f9f3e5,White Short Slim Pale Swordsmanship Orphan Young-adult Suit Glasses Necktie,,,https://vndb.org/c49721,
bgm-bgm25401,vndb,1,23,,连城响,連城 響,Renjou Hibiki,,女,B,,Galgame,Galgame,セミラミスの天秤,,2014,Galgame,"[{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":91},{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",占術研究部に所属する後輩で、幼なじみであるクラスメイト・徹の妹。 階段の上でじゃれついていたら突き落とす形になってしまい、玲児が頭を怪我することになった原因である少女。 明るく犬のようになつっこいが、ちょっと頭が弱い。 何故か言葉を交わさなくとも芙美香とコミュニケーションが取れる。,91,0,91,2,,https://t.vndb.org/ch/07/84007.jpg,https://t.vndb.org/ch/07/84007.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/e4/25401_crt_iYZgK.jpg,#d79475 #745760 #d4bfb7 #e8e0e0 #f5f3f3 #ffffff,Ahoge Twin Tails Shoulder-length Teen Slim Pale School Uniform Blue Necktie Friend,,https://bgm.tv/character/25401,https://vndb.org/c18499,25401
vndb-c65700,vndb,1,23,,,蘇芳 山吹,Suou Yamabuki,Bookie / Yamabuki Suou / すおう やまぶき,女,,,Galgame,Galgame,Moe! Ninja Girls,,2016,Galgame,,"A girl in the same class as Kazuki’s. She is an energetic class member who is a member of the art club, she is a manga artist. She loves to tease Kazuki, and tease all the other, and is a fan os cosplay.",85,0,85,0,,https://t.vndb.org/ch/71/78971.jpg,https://t.vndb.org/ch/71/78971.jpg,,#739d8d #383d4a #ddc2ab #f6e9d4 #f2f1ef #ffffff,Black Twin Tails Long School Uniform Student Red Secretive Miniskirt Otaku Pervert,,,https://vndb.org/c65700,
al82757,anilist,1,23,,,飛鳥美琴,Mikoto Asuka,,女,,,动画|漫画,动画,山田くんと7人の魔女,,2015,动画,"[{""t"":""山田くんと7人の魔女"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":189518},{""t"":""山田くんと7人の魔女"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":33949},{""t"":""山田くんと7人の魔女 OAD"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":25949}]",Student Council Title(s): Student Council Vice-President A beautiful girl who is Suzaku High's brightest student. ~!She is the sixth witch and holds the invisibility power.!~,51,51,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b82757-XdMIY2j0HzGj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b82757-XdMIY2j0HzGj.png,,,,https://anilist.co/character/82757,,,
bgm-bgm61066,bangumi,1,23,,宫子,ミヤコ,Izumo Miyako,出云宫子 / 布丁,其他,B,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",１にプリン、２にプリン、３、４もプリンで、 ５も、もちろんプリンなの～！ 語尾に「○○なの」とつけるしゃべり方が特徴的。一人称は「ミヤコ」。二人称は「おまえ」。 常にマフラーで首を隠しているほか、服の袖を余らせたり手袋などで手を隠している。 天衣無縫、唯我独尊を地で行くプリンジャンキーゴースト。 ワガママでプリンのためには手段を問わない。流石に人を害することはないが、それ以外ではプリンのためならどんなことでも(たとえそれが悪事でも)やる。,41,0,0,41,,https://lain.bgm.tv/pic/crt/l/38/8c/61066_crt_7Y7D7.jpg?r=1692022620,https://lain.bgm.tv/r/400/pic/crt/l/38/8c/61066_crt_7Y7D7.jpg?r=1692022620,,,,,https://bgm.tv/character/61066,,61066
bgm-bgm18075,bangumi,1,23,,卡缪,カミュ,,卡繆 / CAMUS,其他,O,,游戏,音乐,ポワゾンKISS,,2013,音乐,"[{""t"":""ポワゾンKISS"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ Shining Masterpiece Show リコリスの森"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ Shining Masterpiece Show Lost Alice"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ALL Star デュエットCD 嶺二&蘭丸/藍&カミュ"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""うたの☆プリンスさまっ♪シャッフルユニットCD カミュ&レン"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""うたの☆プリンスさまっ♪All Star After Secret アイドルソング カミュ"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",20岁，来自于寒冷的异国国家的伯爵青年只会承认自己国家的女王，并以身为女王的剑而自豪。因某些原因而来到日本成为偶像。爱岛塞西尔的老师。性格冷漠，总是说学生们为愚民。很爱吃甜食，喝咖啡会加上高于饱和度的份量的砂糖。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/e2/92/18075_crt_QGlpf.jpg?r=1429306972,https://lain.bgm.tv/r/400/pic/crt/l/e2/92/18075_crt_QGlpf.jpg?r=1429306972,,,,,https://bgm.tv/character/18075,,18075
bgm-bgm11276,bangumi,1,23,,,朝倉美久,,,其他,A,,动画|Galgame,Galgame,姫様限定！～Princess Limited～,,2011,Galgame,"[{""t"":""姫様限定！～Princess Limited～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""姫様限定！"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":0}]",和悠住在一起的妹妹。武稜学园的1年级学生。 性格勤快，是个老实的好孩子。有点兄控。 自从小时候被悠的母亲收养以来，一直和悠住在一起。 虽然和悠没有血缘关系，但作为悠的妹妹生活着。 自从セリナ与オリビア出现以来，很是担心哥哥悠会不会被抢走。,16,0,0,16,1,https://lain.bgm.tv/pic/crt/l/46/2e/11276_crt_PpppH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/46/2e/11276_crt_PpppH.jpg,,,,,https://bgm.tv/character/11276,,11276
bgm-bgm76942,bangumi,1,23,,,温蒂,Weedy,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,生物工程学专家，伊比利亚科研世家出身，罗德岛成立之初就加入的研究者。 经过本人长期调整与测试，最终完成了为自己量身定做的武器。并根据自身意愿成为干员，在战场上为同僚提供远程支援。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/ba/13/76942_crt_Yi5NN.jpg?r=1604301998,https://lain.bgm.tv/r/400/pic/crt/l/ba/13/76942_crt_Yi5NN.jpg?r=1604301998,https://static.wikia.nocookie.net/mrfz/images/a/ab/Weedy.png/revision/latest/scale-to-width-down/400?cb=20200501132508,,图源:fandom:arknights,,https://bgm.tv/character/76942,,76942
bgm-bgm64983,bangumi,1,23,,,友瀬瑠奈,,,其他,,,Galgame,Galgame,その日の獣には、,少女与野兽,2019,Galgame,,学園の一年生で、演劇部に所属する 主人公と同い年の妹。 元・子役だった事もあり 自身の「演技力」に自信を持っている。 目立ちたがり屋の利己主義者。,15,0,0,15,1,https://lain.bgm.tv/pic/crt/l/9a/3e/64983_crt_j228M.jpg?r=1694160123,https://lain.bgm.tv/r/400/pic/crt/l/9a/3e/64983_crt_j228M.jpg?r=1694160123,,,,,https://bgm.tv/character/64983,,64983
bgm-bgm36231,bangumi,1,23,,西园寺琴歌,西園寺琴歌,Saionji Kotoka,,其他,O,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 东京都的大小姐偶像，使用非常礼貌的词汇进行交谈，称呼制作人为“大人(様)”。不经世事的大小姐，有天然的一面。 父亲是金融集团的经营者，是十分富裕的家庭，家位继承人为其弟弟。 生活奢华，据其本人说，其个人卧室和料理节目的演播室一样宽广，雇佣有厨师和女仆并有自己的纤体室，可谓是名门中的名门待遇。 与此相对，因为不经世事而闹出的笑话也有很多。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/8d/31/36231_crt_bmmba.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8d/31/36231_crt_bmmba.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e2/%E3%81%86%E3%82%89%E3%82%89%E3%81%8B%E5%A4%A2%E5%BF%83%E5%9C%B0_%E8%A5%BF%E5%9C%92%E5%AF%BA%E7%90%B4%E6%AD%8C.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230326045303,,图源:moegirl,,https://bgm.tv/character/36231,,36231
