id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al302626,anilist,6,3,,,東紫乃,Shino Azuma,,女,AB,,动画|漫画|轻小说,动画,正反対な君と僕,,2026,动画,"[{""t"":""正反対な君と僕"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":123340},{""t"":""正反対な君と僕 第2期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":59340},{""t"":""正反対な君と僕"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":21004},{""t"":""ラーメン赤猫"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1288},{""t"":""正反対な君と僕 サニー&レイニー"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":225}]","163 cm (5'4"") A mature-minded girl in [Suzuki](//anilist.co/character/281250/Miyu-Suzuki) and [Tani's](//anilist.co/character/281251/Yusuke-Tani) class. Though she comes off as jaded, she's never experienced a proper romantic relationship.",745,745,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b302626-CNCys5MLLoMk.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b302626-CNCys5MLLoMk.jpg,,,,https://anilist.co/character/302626,,,
bgm-bgm12789,vndb,6,3,,莉莎·艾奥斯特雷,リサ・エオストレ,Lisa Eostre,,女,,,动画|Galgame,Galgame,ワルキューレロマンツェ ～少女騎士物語～,,2011,Galgame,"[{""t"":""ワルキューレロマンツェ ～少女騎士物語～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":737},{""t"":""ワルキューレロマンツェ More＆More"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":281},{""t"":""ワルキューレロマンツェRe:tell"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":139},{""t"":""ワルキューレロマンツェ［少女騎士物語］"",""cn"":""少女骑士物语"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""ワルキューレロマンツェ More＆More"",""cn"":""少女骑士物语 More＆More"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ワルキューレロマンツェ"",""cn"":""少女骑士物语"",""ty"":""动画"",""y"":2013,""pop"":0}]",類い希なジョストの才能を持ち、新星のごとく現れた1年生。 同学年ではすでに敵無し。先輩（2、3年）でも、まともにやり合えるのはごく一部という天才。 自分のやることや試合運びに自信を持ち、冷静な態度で大人びた雰囲気をまとっている。 ジョストをしていない時は、人付き合いが苦手なため普段は無口で無愛想。 自分の心情に正直で、好き嫌いを隠さず、相手によって態度を変えるようなことはしない。 そのため、子供っぽく振る舞ったり、わがままを言ったりすることもしばしば。,737,0,737,52,,https://t.vndb.org/ch/64/128764.jpg,https://t.vndb.org/ch/64/128764.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f7/d7/12789_crt_tvYtc.jpg?r=1381427867,#5e3441 #a28a87 #c9c0d2 #e5e1e9 #f6f3f4 #ffffff,White Twin Tails Waist Length+ Teen Slim Pale Dress Shoes Cooking Missionary Standing Sex,,https://bgm.tv/character/12789,https://vndb.org/c14814,12789
bgm-bgm149970,vndb,6,3,,,及川 和樹,Oikawa Kazuki,Bunbun,男,O,,Galgame,Galgame,"NO,THANK YOU!!!",,2013,Galgame,"[{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":697},{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]","Kazuki is a sótano regular and writer for a men's true crime tabloid. A delicate man who's difficult to figure out. He seems to have an idea of sótano's unofficial dealings and is treated like he's digging around, looking for material for a…",697,0,697,0,,https://t.vndb.org/ch/65/34365.jpg,https://t.vndb.org/ch/65/34365.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/4c/149970_crt_WjMCi.jpg,#9b7e66 #e0ddd4 #e7eff1 #b8b6b2 #ffffff,Blond Short Slim Pale Trousers Assault Green Young-adult Necklace Ore,,https://bgm.tv/character/149970,https://vndb.org/c15398,149970
vndb-c64207,vndb,6,3,,,神崎 修一,Kanzaki Shuuichi,,男,AB,,Galgame,Galgame,セヴンデイズ あなたとすごす七日間,,2017,Galgame,"[{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":493},{""t"":""Dreamin' Her -僕は、彼女の夢を見る。-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":207},{""t"":""セヴンデイズ 幽刻のミラーボール"",""cn"":"""",""ty"":""Galgame"",""y"":2027,""pop"":0}]","A normal high school student with no ability, but loves occult things.",493,0,493,0,,https://t.vndb.org/ch/68/111368.jpg,https://t.vndb.org/ch/68/111368.jpg,,#687199 #2e3d54 #41597d #242a38 #171c23 #dfcfcc,Black Pale Donkan Cooking Hidden Lazy Son Childhood Friend Altruistic Kind,,,https://vndb.org/c64207,
bgm-bgm56408,vndb,6,3,,,西蓮寺 紫,Sairenji Murasaki,,女,AB,,Galgame,Galgame,セヴンデイズ あなたとすごす七日間,,2017,Galgame,"[{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":493},{""t"":""Dreamin' Her -僕は、彼女の夢を見る。-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":207},{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":""7days—与你共度的七日间"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""セヴンデイズ 幽刻のミラーボール"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",主人公・修一の幼なじみ。 高校3年生。 生きている。 一見すると無口で無表情に見えるが、修一のことを気にかけている。 由緒正しいお寺の家系で血統的にもサラブレッドであるため、 オカルトごとに強い。 そのせいか、突飛な発言が飛び出すこともしばしば。 誰もいないトイレに向かって話し掛けていたりして、幼少期の修一をよく怖がらせた。 「修一…… 何かあったら、私に言ってね」,493,0,493,32,,https://t.vndb.org/ch/31/86831.jpg,https://t.vndb.org/ch/31/86831.jpg,https://lain.bgm.tv/r/400/pic/crt/l/43/76/56408_crt_skBWd.jpg,#8c5d86 #cb94b6 #433a3d #e9d7d7 #f9f3ef #ffffff,Violet Short School Uniform Violet Deredere Stoic Childhood Friend Miko Relaxed Neighbor,,https://bgm.tv/character/56408,https://vndb.org/c49924,56408
vndb-c19167,vndb,6,3,,,花恋,Karen,Kamimoto Karen,女,O,,Galgame,Galgame,こいいろ Chu!Lips,,2006,Galgame,,"Self-proclaimed as the best Cupid of Love in the world, Karen comes out of an old pot that Haruka's father sends him one day.",446,0,446,0,,https://t.vndb.org/ch/70/23870.jpg,https://t.vndb.org/ch/70/23870.jpg,,#d75d6d #e3b78e #f2e3bb #c6b7cf #edebec #fefefe,Blond Antenna Twin Tails Waist Length+ Curtained Teen Slim Pale School Uniform Doggy Style,,,https://vndb.org/c19167,
al205567,anilist,6,3,,,藤宮澄夏,Sumika Fujimiya,,女,,20,动画|漫画,动画,異世界おじさん,,2022,动画,"[{""t"":""異世界おじさん"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":133317},{""t"":""異世界おじさん"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":14463}]","University Student [Chiaki Fujimiya](//anilist.co/character/293824) (Younger Brother) Fujimiya is [Takafumi](//anilist.co/character/205568/Takafumi-Takaoka)'s childhood friend, they shared their school Days together and now also meet freque…",432,432,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b205567-rrbwLRpGW2Yj.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b205567-rrbwLRpGW2Yj.jpg,,,,https://anilist.co/character/205567,,,
bgm-bgm28488,vndb,6,3,,,アメ,Ame,,男,AB,,Galgame,Galgame,Re:BIRTHDAY SONG ～恋を唄う死神～,,2015,Galgame,"[{""t"":""Re:BIRTHDAY SONG ～恋を唄う死神～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":341},{""t"":""Re:BIRTHDAY SONG～恋を唄う死神～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",年下だけと誰よりも頼れる、知識豊かな少年 「……僕のことは気にしないで。あなたは、自分のことだけ考えていればいいと思います。」 物静かな少年。 どんな物事に対しても冷静で、自分が思った事や感じた事は素直に言葉にする。 そのため意図せず相手を怒らせてしまう事も……。 特別補習組の中では一番年下で、他のメンバー達から弟扱いされている。 しかし実際は誰よりも長く冥府で暮らしていて、死後の世界の知識が豊富。,341,0,341,4,,https://t.vndb.org/ch/05/35205.jpg,https://t.vndb.org/ch/05/35205.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/29/28488_crt_84dQN.jpg,#8a7d64 #453f38 #cab4aa #ebe0d7 #faf5ec #ffffff,Shoulder-length Cross-dressing Green Teen Slim Pale School Uniform Violet Earrings Hat,,https://bgm.tv/character/28488,https://vndb.org/c26877,28488
vndb-c74822,vndb,6,3,,,八雲 黒,Yakumo Kuroku,,男,O,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"The brother of the Yakumo twins. Though he's her brother, he likes thinking up pranks behind Shiroro's back.",316,0,316,0,,https://t.vndb.org/ch/73/90573.jpg,https://t.vndb.org/ch/73/90573.jpg,,#ee5660 #875b78 #b5415e #533451 #c79aa6 #e9d1d9,White Kemonomimi Amber Kid Twin Brother Friend,,,https://vndb.org/c74822,
vndb-c74823,vndb,6,3,,,八雲 白,Yakumo Shiroro,,女,O,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"The sister of the Yakumo twins. She enjoys flipping things on their head even more than Kuroku, and likes setting traps for pranks.",316,0,316,0,,https://t.vndb.org/ch/74/90574.jpg,https://t.vndb.org/ch/74/90574.jpg,,#dd4f5f #492c4a #6b4a6b #946682 #e0acaf #f0d9e0,Black Long Kemonomimi Amber Kid Twin Sister Friend,,,https://vndb.org/c74823,
al58341,anilist,6,3,,,レイヴェル・フェニックス,Ravel Phenex,,女,,,动画|漫画|轻小说,动画,ハイスクールD×D,恶魔高校 D×D,2012,动画,"[{""t"":""ハイスクールD×D"",""cn"":""恶魔高校 D×D"",""ty"":""动画"",""y"":2012,""pop"":314029},{""t"":""ハイスクールD×D HERO"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":137783},{""t"":""ハイスクールD×D BorN 蘇らない不死鳥"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":35454},{""t"":""ハイスクールD×D"",""cn"":""恶魔高校 D×D"",""ty"":""轻小说"",""y"":2008,""pop"":10412},{""t"":""ハイスクールD×D"",""cn"":""恶魔高校 D×D"",""ty"":""漫画"",""y"":2010,""pop"":8541},{""t"":""真ハイスクールＤ×Ｄ"",""cn"":"""",""ty"":""轻小说"",""y"":2018,""pop"":1691}]",[Raiser's](//anilist.co/character/56665/Phenex-Riser) sister. She is also Raiser's Bishop. ~!She becomes [Issei's](//anilist.co/character/50387/Hyoudou-Issei) manager and manages his schedule and activities as the Oppai Dragon!~,235,235,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b58341-TKto1nFGrA7r.png,https://s4.anilist.co/file/anilistcdn/character/medium/b58341-TKto1nFGrA7r.png,,,,https://anilist.co/character/58341,,,
vndb-c65971,vndb,6,3,,,みほみアジサイ,Mihomi Ajisai,Mihomi Hydrangea / みほみん / Mihomin,女,O,,Galgame,Galgame,メンヘラフレシア,,2017,Galgame,"[{""t"":""メンヘラフレシア"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":171},{""t"":""メンヘラフレシア フラワリングアビス"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":86},{""t"":""午前４時のまにまに -偽物ワールズエンド-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":21}]",A friendly and slightly noisy little sister-like girl who follows the protagonist like a puppy. [Translated from the official website],171,0,171,0,,https://t.vndb.org/ch/29/158829.jpg,https://t.vndb.org/ch/29/158829.jpg,,#0f2f7b #6698d4 #d9ce8c #8e7161 #442e2e #f5eddf,Blue Twin Tails Bob Cut Short Straight Teen Slim Pale School Uniform Cooking,,,https://vndb.org/c65971,
al1092,anilist,6,3,,,雛森桃,Momo Hinamori,,女,,,动画|漫画,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH 千年血戦篇"",""cn"":""死神 千年血战篇"",""ty"":""动画"",""y"":2022,""pop"":207081},{""t"":""BLEACH 千年血戦篇-訣別譚-"",""cn"":""死神 千年血战篇-诀别谭-"",""ty"":""动画"",""y"":2023,""pop"":143301},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH 千年血戦篇-相剋譚-"",""cn"":""死神 千年血战篇-相克谭-"",""ty"":""动画"",""y"":2024,""pop"":117848},{""t"":""BLEACH 千年血戦篇-禍進譚-"",""cn"":""死神 千年血战篇-祸进谭-"",""ty"":""动画"",""y"":2026,""pop"":86495}]","151 cm (4'11"") Lieutenant of the 5th Division Hinamori is an upbeat and easygoing girl who gets along with nearly everyone she meets. Hinamori is generally quite trusting, but also very impulsive and naïve.",168,168,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/1092.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/1092.jpg,,,,https://anilist.co/character/1092,,,
al42809,anilist,6,3,,,今吉翔一,Shouichi Imayoshi,,男,AB,18,动画|漫画,动画,黒子のバスケ,黑子的篮球,2012,动画,"[{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""动画"",""y"":2012,""pop"":286383},{""t"":""黒子のバスケ 2nd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":182891},{""t"":""黒子のバスケ 3rd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":162720},{""t"":""劇場版 黒子のバスケ Last Game"",""cn"":""剧场版 黑子的篮球 终极一战"",""ty"":""动画"",""y"":2017,""pop"":88995},{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""漫画"",""y"":2008,""pop"":17353},{""t"":""黒子のバスケNG集"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":14314}]","180 cm Touo Academy #4 Point Guard Intelligence, Mind Games Touou High's captain and Point Guard, he is a well-spoken and superficially kind on first glance, but hides a somewhat darker personality that more subtly reveals itself in convers…",168,168,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b42809-SqtdAEnsQgsg.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b42809-SqtdAEnsQgsg.jpg,,,,https://anilist.co/character/42809,,,
