id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c56453,vndb,8,26,,,神楽坂 杏子,Kagurazaka Anzu,ママ / Mama,女,B,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,,,252,0,252,0,,https://t.vndb.org/ch/08/67308.jpg,https://t.vndb.org/ch/08/67308.jpg,,#a78585 #d2b5ae #413c3d #e6deda #f8f6ea #ffffff,Ponytail Long Slim Pale Hazel Young-adult Suit Headband Gang Rape Mother,,,https://vndb.org/c56453,
al212387,anilist,8,26,,,凝光,Ningguang,Eclipsing Star / Gyoukou / 掩月天权,女,,,漫画|游戏,漫画,原神 電撃コミックアンソロジー,,2021,漫画,"[{""t"":""原神 電撃コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2975},{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0}]",坐拥空中宫殿，有着大量传言的璃月权贵，脸上总是挂着优雅神秘的笑容。 作为「璃月七星」中的天权星，她不仅象征着权力与律法，也代表着财富与才智。,241,241,0,28,,https://s4.anilist.co/file/anilistcdn/character/large/b212387-MSebAGZKxHEx.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b212387-MSebAGZKxHEx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/e6/85982_crt_fA3k0.jpg?r=1600905311,,,https://anilist.co/character/212387,https://bgm.tv/character/85982,,85982
vndb-c8841,vndb,8,26,,,仙島 星良,Senshima Seira,,女,A,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/80/9480.jpg,https://t.vndb.org/ch/80/9480.jpg,,#b0677a #313059 #d3bbbc #efe4dc #f4f4f4 #ffffff,Red Ahoge Long Teen Slim Pale School Uniform Virgin Sex Amber Gloves,,,https://vndb.org/c8841,
bgm-bgm78889,vndb,8,26,,玛琪娜,マキナ,Machina,,女,,,Galgame,Galgame,QUALIA ～約束の軌跡～,,2020,Galgame,"[{""t"":""QUALIA ～約束の軌跡～"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":167},{""t"":""QUALIA ～約束の軌跡～"",""cn"":""QUALIA ～约定的轨迹～"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",,167,0,167,16,,https://t.vndb.org/ch/18/107918.jpg,https://t.vndb.org/ch/18/107918.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/7d/78889_crt_r1RTJ.jpg,#b95f91 #463f6a #c9bbcc #f0dfd9 #f5f4ef #ffffff,Black Waist Length+ Straight Pale Hard Worker Cooking Missionary Cowgirl Blowjob Sixty-nine,,https://bgm.tv/character/78889,https://vndb.org/c89393,78889
vndb-c12095,vndb,8,26,,,久我山 昌信,Kugayama Masanobu,,男,,,Galgame,Galgame,プリズム◇リコレクション！,,2013,Galgame,,"A well-mannered second grader attending Kujougaoka Academy who isn't afraid to be honest about his perversions. Moving to Tonan city, he reunites with his long-separated little sister and embarks on a new chapter of their lives together.",155,0,155,0,,,,,,Black Short Straight Teen Slim Pale Proactive Hard Worker Cooking Cunnilingus,,,https://vndb.org/c12095,
vndb-c5421,vndb,8,26,,,,Henri Alvin Eustace,,男,AB,,Galgame,Galgame,Heartful Chance~!,,2012,Galgame,,"Henri is one of the seniors in St. Jean-Marie Academy. He is often absent in his classes and just doing whatever he wants to do inside the school. At first, he found Eimi really annoying and for him, love letters are obsolete.",144,0,144,0,,https://t.vndb.org/ch/04/13704.jpg,https://t.vndb.org/ch/04/13704.jpg,,#a6373e #ab7e80 #e8bfb9 #fbdbd8 #fce8e9 #fdfdfd,Red Short Teen Slim Pale School Uniform Red Earrings Necktie Shirt,,,https://vndb.org/c5421,
bgm-bgm14440,vndb,8,26,,卯木小鸟,卯木 小鳥,Ugi Kotori,,女,O,,Galgame,Galgame,誰が殺したコマドリを,,2011,Galgame,"[{""t"":""誰が殺したコマドリを"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":141},{""t"":""誰が殺したコマドリを"",""cn"":""谁杀死了知更鸟"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",无口无表情，像人偶一样的少女。不过只要张口的话就会吐出一些毒舌。 因为其神秘的气质和毫无破绽的性格，不仅周围的人都觉得她难以靠近，连特定的朋友都没有交。 看起来十分孤高，但实际是个十分害怕寂寞的有爱心的孩子。 虽然把兰看得比任何人都重要，却仍是处于没法坦率地说出口的状态。,141,0,141,23,,https://t.vndb.org/ch/30/10730.jpg,https://t.vndb.org/ch/30/10730.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/42/14440_crt_XX3qx.jpg,#d5ac93 #977979 #3d3844 #d0c9c8 #f1ece8 #ffffff,Black Waist Length+ Straight Violet Stoic Reserved Drug Abuse Rape Lesbian Sex Death,,https://bgm.tv/character/14440,https://vndb.org/c9811,14440
vndb-c143169,vndb,8,26,,,,Charles,,男,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/60/175560.jpg,https://t.vndb.org/ch/60/175560.jpg,,#805435 #b19c86 #926453 #5c473a #1e1510 #cfc5bd,Black Short Brown Pale Trousers Proactive Hard Worker Adult Overweight Outgoing,,,https://vndb.org/c143169,
bgm-bgm16049,vndb,8,26,,芙瑠池扇,芙瑠池 扇,Furuike Ougi,,女,O,,Galgame,Galgame,しあわせ家族部,,2012,Galgame,"[{""t"":""しあわせ家族部"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":86},{""t"":""しあわせ家族部"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",三年级学生，家族部现任部长，也是她创立了家族部。 温文大方，却能笑容满面地固执己见，就各种方面而言，深受大家的敬仰。 她一时兴起的想法难免让人倍感不安，奇迹地是向来都会有好结果。 只要是为了快乐的校园生活，她可以不择手段。,86,0,86,6,,https://t.vndb.org/ch/43/87843.jpg,https://t.vndb.org/ch/43/87843.jpg,https://lain.bgm.tv/r/400/pic/crt/l/eb/13/16049_crt_76h3f.jpg,#7f4846 #b6908d #f5ede1 #c9c4c7 #f4f4f5 #ffffff,Brown Long School Uniform Cowgirl Virgin Sex Amber Dress Kimono Friendly Student Club President,,https://bgm.tv/character/16049,https://vndb.org/c23259,16049
bgm-bgm2050,bangumi,8,26,,坂本美绪,坂本美緒,Sakamoto Mio,,其他,,,动画,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ2"",""cn"":""强袭魔女2"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ストライクウィッチーズ"",""cn"":""强袭魔女"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ストライクウィッチーズ Operation Victory Arrow"",""cn"":""强袭魔女 胜利之箭行动"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第501統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",,28,0,0,28,,https://lain.bgm.tv/pic/crt/l/95/c7/2050_crt_O5Z02.jpg?r=1555512310,https://lain.bgm.tv/r/400/pic/crt/l/95/c7/2050_crt_O5Z02.jpg?r=1555512310,https://storage.moegirl.org.cn/moegirl/commons/3/34/12823236pixiv%E4%BD%9C%E8%80%85%E3%81%8F%E3%81%BF%E3%81%A1%E3%82%87%E3%81%86.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191210125610,,图源:moegirl,,https://bgm.tv/character/2050,,2050
bgm-bgm902,bangumi,8,26,,志水桂一,志水桂一,Shimizu Keiichi,,其他,A,,Galgame,Galgame,金色のコルダ2,金色琴弦2,2007,Galgame,"[{""t"":""金色のコルダ2"",""cn"":""金色琴弦2"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ2 ff"",""cn"":""金色琴弦2ff"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""金色のコルダ 2f アンコール"",""cn"":""金色琴弦 2f 安可"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""金色のコルダ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""金色のコルダ2 アンコール"",""cn"":""金色琴弦2：Encore"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""ヴォーカル集 金色のコルダ プロジェクトff&More"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",音乐科一年级，8月26日出生，处女座，身高168 cm，主修大提琴。被称为音乐天才，有着全校最丰富的音乐知识，不过对音乐以外事情完全不感兴趣。非常爱睡觉，表演以外的时间也不大清醒，所以是个文静、少说话的人。 音楽科１年生 演奏楽器：チェロ 物静かでマイペースだが、音楽への関心は人一倍。 研究熱心で、興味をもったものには 時間を忘れて没頭してしまうこともしばしば。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/48/0c/902_crt_jTRF2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/0c/902_crt_jTRF2.jpg,,,,,https://bgm.tv/character/902,,902
bgm-bgm78448,bangumi,8,26,,火奴鲁鲁,火奴鲁鲁,USS Honolulu/Honolulu,火奴鲁鲁号轻巡洋舰 / 檀香山/火奴乳乳/火乳撸撸,其他,,,动画|游戏,动画,アズールレーン びそくぜんしんっ！,碧蓝航线：微速前行！,2021,动画,"[{""t"":""アズールレーン びそくぜんしんっ！"",""cn"":""碧蓝航线：微速前行！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",我是布鲁克林级的火奴鲁鲁，过去基本在太平洋服役，虽然受过重伤，但姑且还是撑了过来…比海伦娜是走运一点……,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/09/50/78448_crt_5q3J7.jpg?r=1658935564,https://lain.bgm.tv/r/400/pic/crt/l/09/50/78448_crt_5q3J7.jpg?r=1658935564,,,,,https://bgm.tv/character/78448,,78448
bgm-bgm34715,bangumi,8,26,,法兰·法兰索瓦·法兰西丝卡·德·勃艮第,フラン＝フランソワ＝フランチェスカ・ド・ブルゴーニュ,Fran François Francesca de Bourgogne,,其他,,,游戏,游戏,GOD EATER 2,噬神者2,2013,游戏,"[{""t"":""GOD EATER 2"",""cn"":""噬神者2"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GOD EATER 2 RAGE BURST"",""cn"":""噬神者2 狂怒解放"",""ty"":""游戏"",""y"":2015,""pop"":0}]",「フライア」及び特殊部隊「ブラッド」の専属オペレーター。フランと言う名はニックネームでフルネームは「フラン＝フランソワ＝フランチェスカ・ド・ブルゴーニュ」。フェンリルに入隊してからまだ日は浅いが、非常に優秀でミスが少ない。後のラケルとジュリウスによるフライア占拠により、極東支部に異動となり、ヒバリの後輩となる。普段はクールで無愛想に見えるが、非常に仲間思いでミッション完了時の通信では極東支部で飼っているカピバラ、「カルビ」とふれあっている様子がうかがえる。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/d2/d0/34715_crt_Iqaf9.jpg?r=1438790279,https://lain.bgm.tv/r/400/pic/crt/l/d2/d0/34715_crt_Iqaf9.jpg?r=1438790279,https://storage.moegirl.org.cn/moegirl/commons/c/c8/Godeater_fran.png,,图源:moegirl,,https://bgm.tv/character/34715,,34715
bgm-bgm16117,bangumi,8,26,,,山宮恵那,,,其他,,,Galgame,Galgame,恋妹SWEET☆DAYS,,2012,Galgame,,主人公兄妹の幼なじみ。 特に主人公とは同い年で、姉妹以外では一番付き合いが長い。 主人公のことは小さい頃から好きで、ほぼ自他共に認められているものの、特に自分から積極的に進展させようとはせず、現状の立ち位置を楽しんでいる。 主人公の姉妹からもそれほどライバル視はされておらず、むしろかなり仲が良いくらいで、四姉弟妹の次女的ポジションに落ち着いている。 「うんっ、ボクにまかせて♪ 自信？ あるよー、たぶんだけど」,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/0a/f4/16117_crt_VB6tc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/f4/16117_crt_VB6tc.jpg,,,,,https://bgm.tv/character/16117,,16117
bgm-bgm24463,bangumi,8,26,,三条诗乃,三条詩乃,,,其他,A,,Galgame,Galgame,さくら、咲きました。,樱花开了。,2012,Galgame,,开朗活泼，对任何事都满怀兴趣的女孩子。对任何人都笑容满面，任何事都往积极的一面想。只在星期三的中午出现，不知为何总是独自一人。 不经意间眺望远方的眼神，显得如此缥缈虚幻。绑在一侧的单马尾是她的特征。 「没问题！诗乃和小樱是好朋友！」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/d4/8a/24463_crt_7cbDF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d4/8a/24463_crt_7cbDF.jpg,,,,,https://bgm.tv/character/24463,,24463
bgm-bgm27328,bangumi,8,26,,亚诺·维克多·多里安,Arno Victor Dorian,,亚诺·多里安 / Arno Dorian / 法棍,其他,,,游戏,游戏,Assassin's Creed: Unity,刺客信条：大革命,2014,游戏,,亚诺·维克托·多里安（Arno Victor Dorian，1768年 - 未知）是一位活跃于法国大革命期间的法国-奥地利混血刺客。他是卡伦·林区的祖先。 他是刺客查尔斯·多里安的儿子，在他的父亲被谢伊·科马克杀害后，亚诺被法国圣殿骑士最高大师弗朗索瓦·德·拉塞尔收养。随后，他与德·拉塞尔的女儿埃莉斯一起成长。 1789年，德·拉塞尔在圣殿骑士内部的政变中惨遭杀害，而亚诺则被诬陷为杀手。在巴士底监狱被监禁期间，他遇到了刺客皮耶尔·贝莱克并被告知有关亚诺的传承。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/1a/32/27328_crt_33Jvn.jpg?r=1531972498,https://lain.bgm.tv/r/400/pic/crt/l/1a/32/27328_crt_33Jvn.jpg?r=1531972498,,,,,https://bgm.tv/character/27328,,27328
bgm-bgm143685,bangumi,8,26,,,雨織ナトレ,,,其他,Ａ,,Galgame,Galgame,アンラベル・トリガー -Prelude to War-,,2025,Galgame,"[{""t"":""アンラベル・トリガー -Prelude to War-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""アンラベル・トリガー"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",トリガー探偵事務所近くにある喫茶店・雨水（うすい）の店員。 クールで冷淡かつ皮肉屋な性格。 カイや紗衣奈とは幼馴染。 カイに対しては冷たい態度を取るが、 無茶をする彼を心配している様子も……？,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/75/6c/143685_crt_J7XdX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/75/6c/143685_crt_J7XdX.jpg,,,,,https://bgm.tv/character/143685,,143685
bgm-bgm16145,bangumi,8,26,,神尾明,神尾アキラ,Kamio Akira,スピードのエース / 神尾彰,其他,O,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",不動峰二大エースの一人。スピードのエースの異名を持ち、自転車と並走出来るほどの俊足。50m走のタイムは5秒9。口癖は「リズムにのるぜ!」、「リズムを上げるぜ」。橘杏に対して淡い恋心を抱いている。 得意技はトスが上がりきる前に早いタイミングで放つ「クイックサーブ」、超高速でボールに追いつきアンダースピンをかける超スライスの滑るショット「音速弾（ソニックブリット）」。関東大会では激戦の末に音速弾で千石を破る。全国大会の謙也・石田銀戦では、橘と同じ「猛獣のオーラ」を開放した。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/6a/0e/16145_crt_fwSu5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6a/0e/16145_crt_fwSu5.jpg,,,,,https://bgm.tv/character/16145,,16145
