id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c55375,vndb,11,20,,,古谷宏,Furuya Hiroshi,,男,,,Galgame,Galgame,オメガヴァンパイア,,2016,Galgame,,Club Nosferatu executive. A vampire who's faithful to Heinrich Alpha (α),143,0,143,0,,https://t.vndb.org/ch/47/66047.jpg,https://t.vndb.org/ch/47/66047.jpg,,#2b243c #60597c #a59aab #d4cbce #ffffff,Blue Red Earrings Glasses Sexual Sadism Cold-hearted Refined Vampire Politician Revenge,,,https://vndb.org/c55375,
bgm-bgm70437,bangumi,11,20,,独角兽,独角兽,Unicorn/HMS Unicorn,轻型航空母舰-飞机维修航母 / 妹妹,其他,,,动画|游戏|Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,"[{""t"":""ゴシックは魔法乙女～さっさと契約しなさい！～"",""cn"":""哥特式魔法少女"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""TVアニメーション『アズールレーン』キャラクターソングシングル Vol.6 ユニコーン"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""お兄ちゃんはユニコーンに癒やされる夢を見るの？"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",皇家海军…支援空母…独角兽…原本是为了支援光辉姐姐而诞生的…后来也和许多其他姐姐们一起行动过…大家对我都很好呢…独角兽在很多地方都努力过…能派上用场就好了呢……嘻嘻，我会更加努力的，哥哥…,77,0,0,77,,,,,,,,https://bgm.tv/character/70437,,70437
al155708,anilist,11,20,,菱形窗,菱形窓,Sou Hishigata,,男,O,17,动画|漫画|Galgame,动画,サマータイムレンダ,,2022,动画,"[{""t"":""サマータイムレンダ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":225877},{""t"":""サマータイムレンダ"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":23930},{""t"":""サマータイムレンダAnother Horizon"",""cn"":""夏日重现 Another Horizon"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""サマータイムレンダ"",""cn"":""夏日重现"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""サマータイムレンダ"",""cn"":""夏日重现"",""ty"":""动画"",""y"":2022,""pop"":0}]",慎平の幼馴染で親友な、17歳の少年。 日都ヶ島唯一の病院「菱形医院」の長男であり、医者を目指して勉強中。 正義感が強く、潮の海難事故の現場に居合わせながらも防げなかったことを悔やんでいる。 過去に2回、澪に告白してフラれている。,70,70,0,13,,https://s4.anilist.co/file/anilistcdn/character/large/b155708-mOQnFZUSbcH3.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b155708-mOQnFZUSbcH3.jpg,,,,https://anilist.co/character/155708,https://bgm.tv/character/105811,,105811
bgm-bgm66345,bangumi,11,20,,国土亚耶,国土亜耶,Kokudo Aya,,其他,A,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である -大満開の章-"",""cn"":""结城友奈是勇者 -大满开之章-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""楠芽吹は勇者である"",""cn"":""楠芽吹是勇者"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]",敬虔な神樹信仰の家で育った中学1年生の巫女。とてもピュアな性格で、芽吹たちのチームの清涼剤。,31,0,0,31,,,,,,,,https://bgm.tv/character/66345,,66345
bgm-bgm88606,bangumi,11,20,,苏半夏,苏半夏,Su Banxia,夏天,其他,AB,,Galgame,Galgame,恋爱绮谭~不存在的真相~,恋爱绮谭~不存在的真相~,2022,Galgame,"[{""t"":""恋爱绮谭~不存在的真相~"",""cn"":""恋爱绮谭~不存在的真相~"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""恋爱绮谭~不存在的夏天~"",""cn"":""恋爱绮谭~不存在的夏天~"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""恋爱绮谭~不存在的回忆~"",""cn"":""恋爱绮谭~不存在的回忆~"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""恋爱绮谭 不存在的夏天 Soundtrack"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",「 我觉得现在的人生，就很幸福了。 」 比苏溯早出生一个月，所以是姐姐。 因为某次事件和顾韦相识，在相处过程中成为了实质的恋人关系，日常和顾韦一起调查都市里的怪异。 接近银色的发色和双眼不同的瞳色是天生的。 朋友很少，亲密的朋友只有顾韦一人。,29,0,0,29,,,,,,,,https://bgm.tv/character/88606,,88606
bgm-bgm19894,bangumi,11,20,,艾雅·布雷亚,Aya Brea,Aya Brea,阿雅,其他,,,游戏|Galgame,Galgame,Parasite Eve II,寄生前夜2,1999,Galgame,"[{""t"":""Parasite Eve II"",""cn"":""寄生前夜2"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""parasite eve"",""cn"":""寄生前夜"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""The 3rd Birthday"",""cn"":""寄生前夜：第三次生日"",""ty"":""游戏"",""y"":2010,""pop"":0}]",Aya Brea，寄生前夜系列游戏主人公。一代年龄设定为25岁，二代为27岁，第三次生日时为38岁。一代中，玩家可以重新命名，但其初始和真名为Aya。 第三次生日游戏中，Aya首次发声。日版声优为坂本真绫，欧美版声优为Yvonne Strahovski。 1972年11月20日出生于马萨诸塞州波士顿市的Aya是一名混血儿。父亲是一位白人记者，姓名并没有透露。母亲麻里子是日本人。这些先天条件造就了她特殊的外表。,25,0,0,25,,,,,,,,https://bgm.tv/character/19894,,19894
bgm-bgm85994,bangumi,11,20,,孔雀舞,孔雀舞,Mai Valentine,,其他,O,,动画|漫画|游戏,动画,遊☆戯☆王デュエルモンスターズ,游戏王－怪兽之决斗,2000,动画,"[{""t"":""遊☆戯☆王デュエルモンスターズ"",""cn"":""游戏王－怪兽之决斗"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""遊☆戯☆王"",""cn"":""游戏王"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""遊☆戯☆王アーク・ファイブ TAG FORCE SPECIAL"",""cn"":""游戏王ARC-V卡片力量SP"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""実況パワフルプロ野球"",""cn"":""实况野球Powerful Pro"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""遊戯王クロスデュエル"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0}]",美丽大胆的孔雀舞周游世界，历经无数决斗未曾败北。尽管她表面严厉又爱发号施令，但在内心深处也有柔软的一面，就像一位大姐姐一样可以依靠（但是千万不要说她“年龄大！”）。在决斗时，她手中耀眼炫目的“神鹰女郎”会华丽地击倒敌人。,19,0,0,19,,,,,,,,https://bgm.tv/character/85994,,85994
bgm-bgm39409,bangumi,11,20,,凯·奇斯库,カイ＝キスク,KY KISKE,カイ・キスク,其他,AB,,游戏,游戏,GUILTY GEAR Xrd -REVELATOR-,罪恶装备 未知次元 -启示者-,2015,游戏,"[{""t"":""GUILTY GEAR Xrd -REVELATOR-"",""cn"":""罪恶装备 未知次元 -启示者-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GUILTY GEAR"",""cn"":""罪恶装备"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""GUILTY GEAR XX #RELOAD"",""cn"":""罪恶装备XX #RELOAD"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS R"",""cn"":""罪恶装备XXAC 加强版R"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GUILTY GEAR Xrd REV 2"",""cn"":""罪恶装备 未知次元 -启示者2-"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS"",""cn"":""罪恶装备XX ACCENT CORE PLUS"",""ty"":""游戏"",""y"":2008,""pop"":0}]",過去において、正義と秩序を何よりも重んじたカイは、誠実であると同時に融通の利かない性格でもあった。 そのため、自由奔放に生きるソルと衝突する場面も多かった。 王の身になって以来、その熱意は広い視野へと変貌し、より多くの立場からものを考えられるようになっている。,16,0,0,16,,,,,,,,https://bgm.tv/character/39409,,39409
bgm-bgm102309,bangumi,11,20,,兔牙,兔牙,,,其他,,,Galgame,Galgame,小白兔电商,,2021,Galgame,,兔子村的兔子精 善良可爱的小天使 爱种地的萝卜狂 “小白兔的萝卜店”店长 可惜完全不会做生意,9,0,0,9,,,,,,,,https://bgm.tv/character/102309,,102309
bgm-bgm29424,bangumi,11,20,,芦原优乃,芦原ユノ,Ashihara yuno,,其他,,,漫画|游戏,游戏,GOD EATER 2,噬神者2,2013,游戏,"[{""t"":""GOD EATER 2"",""cn"":""噬神者2"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GOD EATER 2 RAGE BURST"",""cn"":""噬神者2 狂怒解放"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GOD EATER -the 2nd break-"",""cn"":""噬神者-the 2nd break-"",""ty"":""漫画"",""y"":2012,""pop"":0}]",世界中の支部にその名が知れ渡っている歌姫。人々を癒す歌声を持つ。17歳。 サテライト拠点と呼ばれる独立居住区の発展を促進すべく、フェンリルの広報活動に協力しながら、 世界各地を飛び回っている。 「こうやって同年代の人とお話しするの･･････久しぶり」,8,0,0,8,,,,,,,,https://bgm.tv/character/29424,,29424
bgm-bgm27435,bangumi,11,20,,樱井明音,櫻井明音,Sakurai Akane,,其他,,,动画|漫画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(♪)"",""cn"":""临时女友♪"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ガールフレンド(仮) 櫻井明音編 ~心を込めて、勇気のOn Air!~"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":0}]",2年C組 放送委員会,8,0,0,8,,,,,,,,https://bgm.tv/character/27435,,27435
bgm-bgm28991,bangumi,11,20,,八神陆,八神陸,Yagami Riku,,其他,O,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマ MY FIRST LOVE Vol.1 八神陸＆桜井奈々"",""cn"":""疾走王子广播剧 MY FIRST LOVE Vol.1 八神陆&樱井奈奈"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマ LET THE WIND BROW"",""cn"":""疾走王子广播剧 LET THE WIND BROW"",""ty"":""音乐"",""y"":2013,""pop"":0}]",いつも明るく元気で、誰とでも仲よくなれるオープンな性格。運動神経がよく、いろんな部活の助っ人をやってきた。無愛想な尊とはぶつかることもしばしば。,7,0,0,7,,,,,,,,https://bgm.tv/character/28991,,28991
bgm-bgm89486,bangumi,11,20,,,戸倉翼,Tsubasa Tokura,,,AB,,Galgame,Galgame,秋色恋華,,2005,Galgame,"[{""t"":""秋色恋華"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""秋色謳華"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0}]",真由の妹だが、性格は正反対。 いつも元気で明るく物怖じしない女の子。 耳年増で色恋沙汰にも興味津々。 年頃の真由に彼氏が居ないことを気にしては、あれこれ世話を焼いているが真由は至って迷惑そう。 しかし、真由の苦労も知っているせいか、ものの考え方はしっかりして、自分の世話で面倒ばかり掛けたくない想いの裏返しだったりする。 趣味はゲームで、家にはゲームの類は一切ないにも拘わらず、腕の方はかなり上手い。,6,0,0,6,1,,,,,,,https://bgm.tv/character/89486,,89486
bgm-bgm196974,bangumi,11,20,,,布伦妮,,,其他,,,游戏,游戏,原神,原神,2020,游戏,,稚梦归心 · 布伦妮 猎风追迹，幻伴同途 「亲爱的可莉：妈妈知道，阿贝多哥哥忙着课题，小杜林哥哥忙着学习，法尔伽叔叔又被琴团长看得紧紧的，都没法整天陪着可莉玩对不对？没关系哟，有一位叫布伦妮的姐姐听了妈妈的话正赶往蒙德。她虽然总说些复杂的话，但她和可莉一样，正是最该无忧无虑玩耍的年纪哦。妈妈相信，你们一定会成为好朋友的！」 ——艾莉丝在给可莉的信中写道 最近在蒙德城的街头巷尾，偶尔能遇见一位造型叛逆的特殊访客。,4,0,0,4,,,,,,,,https://bgm.tv/character/196974,,196974
bgm-bgm41822,bangumi,11,20,,,海老名あやせ,,,其他,B,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,歓談部を尋ねればお茶とお菓子で出迎えてくれるお姉さん。どんな話題にも丁寧な返事が返ってくるので、彼女の元を訪れる寂しい生徒が後を絶たないらしい。だが彼女の話好きはもろ刃の剣。気が付いたら２時間経っていたというのは日常茶飯事だ。,3,0,0,3,,,,,,,,https://bgm.tv/character/41822,,41822
bgm-bgm70339,bangumi,11,20,,,梅尔,Mayer,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,梅尔，哥伦比亚出身，莱茵生命研究室所属成员，线控机械装置“咪波”的创造者。能力出众，科研能力极强，经营着个人工作室“鲁特拉”。现与罗德岛合作，在建筑、设计、开发方面提供援助。,3,0,0,3,,,,,,,,https://bgm.tv/character/70339,,70339
bgm-bgm208374,bangumi,11,20,,,卡缪,,卡缪·亚尔诺,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“自最深的黑暗中，夺回一滴血。” 卡缪·亚尔诺，来自塞什卡的看护人，专门处理由萨卡兹引发，或针对萨卡兹的恶性事件。作为最顶尖的看护人之一，他掌握着血液相关的源石技艺，尤其擅长反制各类诡谲的巫术。 为了守护家园塞什卡，卡缪亲手抓捕了无数危险的罪犯，却在追猎血亲的路上屡屡受挫。由于过往曾遭遇的背叛，他习惯于维持冷淡、疏离的态度，回避他人的关心——这是他保护自我的方式。然而在面对能赢得他信赖的友人时，他也愿意袒露出真诚、率直的内心。 目前，他以个人身份寻求与终末地工业的合作。,2,0,0,2,,,,,,,,https://bgm.tv/character/208374,,208374
bgm-bgm209376,bangumi,11,20,,,柊木澪,,,其他,,,Galgame,Galgame,ネモフィリア-We pass each other-,,2026,Galgame,,柊木家の次女。 読書が好きで人付き合いが苦手な少女。 姉である千鶴に一番懐いているが、使用人である蛍とも打ち解けている。 感情表現があまり得意ではないが、好きな小説や本のことになると饒舌になる。 乙女ロマンチカという文芸雑誌を愛読しており、ロマンチックな少女小説に夢を見るタイプ。 千鶴が慈照庵で泊まり込みの加持祈祷をすると聞き、自分もついていくことにした。 「……そうだけど。でも蛍とは普通に話してる。話せるようになった。偉いでしょ？」,2,0,0,2,1,,,,,,,https://bgm.tv/character/209376,,209376
bgm-bgm63632,bangumi,11,20,,,真柴さゆり,,,其他,AB,,Galgame,Galgame,Pia♥キャロットへようこそ!!4,欢迎来到咖啡屋4,2009,Galgame,,Piaキャロット7号店のマネージャー兼フロアチーフ。 店長である朱美の右腕で、頼りになるお姉さま。 冷静で正義感が強く、女性には優しいが男性にはやや厳しい面も。 子供の頃に見た歌劇の影響で、将来劇団員になることを夢見ている。 可愛い服が好きでコスプレが半ば趣味のようになっている。 「男の子なんて、人が嫌がることをして喜ぶ生物。乱暴だし不潔だし。ゴメンなさい……興味が持てないのよ」 原画：村上水軍,2,0,0,2,1,,,,,,,https://bgm.tv/character/63632,,63632
