id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al174874,anilist,4,20,,,セオト・リッカ,Theoto Rikka,Laughing Fox / Theo,男,,16-,动画|漫画|轻小说,动画,86－エイティシックス－,,2021,动画,"[{""t"":""86－エイティシックス－"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":323703},{""t"":""86－エイティシックス－ 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":196703},{""t"":""86―エイティシックス―"",""cn"":""86―不存在的战区―"",""ty"":""轻小说"",""y"":2017,""pop"":21990},{""t"":""８６―エイティシックス― オペレーション・ハイスクール"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":2149},{""t"":""86―エイティシックス― 魔法少女レジーナ☆レーナ ～戦え! 銀河航行戦艦サンマグノリア～"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":520},{""t"":""８６―エイティシックス― 公式デフォルメマンガ"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":185}]",165 cm Theoto Rikka is a platoon leader of the Eighty-Sixth Strike Package's Spearhead Squadron and the artist of the squadron member's Personal Marks. His Personal Name is Laughing Fox.,701,701,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b174874-19TPZgyNwDtj.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b174874-19TPZgyNwDtj.jpg,,,,https://anilist.co/character/174874,,,
vndb-c36824,vndb,4,20,,,久門 真紀,Kumon Maki,,女,O,,Galgame,Galgame,H2O -FOOTPRINTS IN THE SAND-,,2006,Galgame,"[{""t"":""H2O -FOOTPRINTS IN THE SAND-"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":639},{""t"":""√ after and another"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":253}]",,639,0,639,0,,https://t.vndb.org/ch/53/44453.jpg,https://t.vndb.org/ch/53/44453.jpg,,#44332e #887b71 #ddc3a9 #e7e1d9 #faf9f3,Blond Shoulder-length Straight Brown Teen Slim Pale School Uniform Standing Sex Virgin Sex,,,https://vndb.org/c36824,
al130076,anilist,4,20,,,西條高人,Takato Saijou,Totaka,男,A,,动画|漫画,动画,抱かれたい男1位に脅されています。,,2018,动画,"[{""t"":""抱かれたい男1位に脅されています。"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":44439},{""t"":""劇場版 抱かれたい男1位に脅されています。～スペイン編～"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":12666},{""t"":""抱かれたい男1位に脅されています。"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":3856}]","5'9"" Veteran actor with 20 years of experience in the entertainment industry. He enjoys crushing young actors' careers as a hobby. Until recently, he was the ""Sexiest Man of the Year"" for 5 years in a row.",616,616,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b130076-TxcjCHJ0gFWc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b130076-TxcjCHJ0gFWc.jpg,,,,https://anilist.co/character/130076,,,
bgm-bgm26442,vndb,4,20,,,桜 菜々子,Sakura Nanako,,女,A,,Galgame,Galgame,さくらさくら,,2009,Galgame,"[{""t"":""さくらさくら"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":603},{""t"":""さくらさくら FESTIVAL！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":28},{""t"":""さくらさくら"",""cn"":""双樱"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""さくらさくらFESTIVAL!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",【月見荘宿管・麟徳学园数学老师・剑道部 兼 体操部顾问】 每天早上温柔地叫醒徹的宿舍管理员。 虽说每天早上都乐此不疲地单独为徹做早饭，但是并非对其寄予什么特殊感情。主要是因为住在宿舍的其他两位都因为减肥和懒床等原因而不吃早饭。特长是在多年的单身生活中所练就出来的家事全能。拿手的厨艺是煮食。兴趣是园艺。为了把杂草丛生的月見荘后院作成菜园，将休息日都花在了除草和培土上。 身为体育部部员居住的月見荘的管理员，常常为不去练习的直樹和晶的事情而烦恼。,603,0,603,28,,https://t.vndb.org/ch/13/70113.jpg,https://t.vndb.org/ch/13/70113.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/f2/26442_crt_Ejpnd.jpg,#d39fa2 #75556d #edd2ce #f3e9e7 #fcf8f3,Pink Waist Length+ Teen Cooking Blowjob Virgin Sex Blue Apron Dress Glasses,,https://bgm.tv/character/26442,https://vndb.org/c980,26442
al85781,anilist,4,20,,,四宮小次郎,Koujirou Shinomiya,Kojiro / The Légumes Magician / Vegetarian Magician,男,,,动画|漫画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392},{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""漫画"",""y"":2012,""pop"":47857}]","Owner of a French cuisine restaurant called Shino's, Kojirou was a student of the 79th generation and held the first seat of the Elite Ten. He is commonly seen sporting glasses and red hair.",595,595,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/85781.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/85781.jpg,,,,https://anilist.co/character/85781,,,
bgm-bgm1257,vndb,4,20,,姐崎宁宁,姉ヶ崎 寧々,Anegasaki Nene,宁宁学姐,女,O,,游戏|Galgame,Galgame,ラブプラス,,2009,Galgame,"[{""t"":""ラブプラス"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":566},{""t"":""NEWラブプラス"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":93},{""t"":""ラブプラス"",""cn"":""爱相随"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ラブプラス+"",""cn"":""爱相随+"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""NEWラブプラス+"",""cn"":""New爱相随+"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""NEWラブプラス"",""cn"":""New爱相随"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",学生的高年级生、同在家庭餐厅打工的前辈。性格举止成熟得体，但也因为这样被周围的人过分依赖。温柔的前辈御姐系。,566,0,566,104,,https://t.vndb.org/ch/37/4037.jpg,https://t.vndb.org/ch/37/4037.jpg,https://lain.bgm.tv/r/400/pic/crt/l/46/7a/1257_crt_eLapO.jpg,#584953 #a98b86 #edc4b3 #bdc3d3 #ede2e0 #ffffff,Brown Shoulder-length Straight Brown Teen Slim Pale Proactive Hard Worker Miniskirt,,https://bgm.tv/character/1257,https://vndb.org/c4003,1257
al6110,anilist,4,20,,,柳生九兵衛,Kyuubei Yagyuu,Kyuu-chan / Yagyuu Jyubei,其他,,17,动画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂’延長戦"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":84431},{""t"":""銀魂. 銀ノ魂篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":60568},{""t"":""銀魂. 銀ノ魂篇2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56193}]","The successor to the Yagyuu family name, the daughter of [Koshinori Yagyuu](//anilist.co/character/15581/) and the granddaughter of [Binbokusai Yagyuu](//anilist.co/character/15580/).",563,563,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n6110-2TQFGi833X4t.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n6110-2TQFGi833X4t.jpg,,,,https://anilist.co/character/6110,,,
bgm-bgm77572,vndb,4,20,,风见司,風見 司,Kazami Tsukasa,名探偵,男,,,Galgame,Galgame,さくらの雲＊スカアレットの恋,,2020,Galgame,"[{""t"":""さくらの雲＊スカアレットの恋"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":552},{""t"":""さくらの雲＊スカアレットの恋"",""cn"":""樱色之云绯色之恋"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",2020年からタイムスリップを遂げた青年。 所長の下で探偵の助手として大正時代での生活を送ることになる。 現代の幅広い知識を持っているため重宝されるが、 しばしば文字通りのジェネレーション・ギャップに衝撃を受けている。 「格好つけてますけど、お金のことしか考えてないじゃないですか──所長」,552,0,552,11,,https://t.vndb.org/ch/08/109308.jpg,https://t.vndb.org/ch/08/109308.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/01/77572_crt_ueUy8.jpg?r=1676702663,#a88886 #4c4754 #f1ece4 #cfccd2 #f8f8f8,Brown Short Straight Brown Teen Slim Pale Trousers Dress Shoes Orphan,,https://bgm.tv/character/77572,https://vndb.org/c90688,77572
bgm-bgm77286,vndb,4,20,,水神莲,水神 蓮,Minakami Ren,,女,,,Galgame,Galgame,さくらの雲＊スカアレットの恋,,2020,Galgame,"[{""t"":""さくらの雲＊スカアレットの恋"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":552},{""t"":""さくらの雲＊スカアレットの恋"",""cn"":""樱色之云绯色之恋"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",浅草の女学校に通う下町育ちの女の子。 性格は控えめなものの、昨今の時流もあってか恋や異性に興味のあふれるお年頃。 所長や遠子のように外国を知っているわけでもないため、 現代から来た司の存在は極めて刺激的に映ったようだ。 「やだ、私ったらはしたない･･････男子の股間が見たいだなんて」,552,0,552,54,,https://t.vndb.org/ch/12/109312.jpg,https://t.vndb.org/ch/12/109312.jpg,https://lain.bgm.tv/r/400/pic/crt/l/99/bc/77286_crt_hhf7K.jpg?r=1676702595,#c79991 #9e7072 #e3beac #e7c1f1 #faebde #fefefe,Brown Ponytail Long Straight Brown Teen Slim Pale Sweater Cowgirl,,https://bgm.tv/character/77286,https://vndb.org/c90692,77286
al122588,anilist,4,20,,,アリエス・スプリング,Aries Spring,,,O,17,动画|漫画,动画,彼方のアストラ,,2019,动画,"[{""t"":""彼方のアストラ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":104374},{""t"":""彼方のアストラ"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":10351}]","162 cm (5'4"") Rosapop District Aries is a very cheerful, optimistic, and spacey girl. According to her friends, she is also careless and can't take a hint.",467,467,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b122588-4VWbhwGEvzMo.png,https://s4.anilist.co/file/anilistcdn/character/medium/b122588-4VWbhwGEvzMo.png,,,,https://anilist.co/character/122588,,,
al302625,anilist,4,20,,,山田健太郎,Kentarou Yamada,,男,O,,动画|漫画|轻小说,动画,正反対な君と僕,,2026,动画,"[{""t"":""正反対な君と僕"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":123340},{""t"":""正反対な君と僕 第2期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":59340},{""t"":""正反対な君と僕"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":21004},{""t"":""ラーメン赤猫"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1288},{""t"":""正反対な君と僕 サニー&レイニー"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":225}]","173 cm (5'8"") A cheerful, easygoing boy and classmate of [Suzuki](//anilist.co/character/281250/Miyu-Suzuki) and [Tani](//anilist.co/character/281251/Yusuke-Tani). He's the life of the party, open, honest, and quick to befriend anyone.",459,459,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b302625-oRbYsCHt58tt.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b302625-oRbYsCHt58tt.jpg,,,,https://anilist.co/character/302625,,,
vndb-c67407,vndb,4,20,,,,Akarsha,albret einstong / certified brain genius / NOELLEFUCKER69 / YAOI SEME,女,,,Galgame,Galgame,Butterfly Soup,,2017,Galgame,"[{""t"":""Butterfly Soup"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":431},{""t"":""Butterfly Soup 2"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":118}]","5'4""",431,0,431,0,,https://t.vndb.org/ch/11/81211.jpg,https://t.vndb.org/ch/11/81211.jpg,,#c55b76 #09988f #6d4949 #3c2724 #ddbf84 #19191a,Black Odango Short Teen Slim Black Olive Jacket Otaku Pretending,,,https://vndb.org/c67407,
bgm-bgm40873,vndb,4,20,,,天坂 みこ,Amasaka Miko,,女,B,,Galgame,Galgame,へんし～ん!!! ～パンツになってクンクンペロペロ～,,2011,Galgame,"[{""t"":""へんし～ん!!! ～パンツになってクンクンペロペロ～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":342},{""t"":""へんし～ん!!!～パンツになってクンクンペロペロ～ パン・ツー・パック！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",兄の 「パンツになりてぇ」 発言に身の危険を感じて家出、今は女子寮にいる。 そんな彼女の気を知ってか知らずか、主人公が転入した学園のクラスメイトとなる。 どうやら親から何も知らされていなかったらしい。 スタイル抜群でクラス委員を務め、ワリと人気のある優等生で通っているが、少々妄想癖がある。 たまに向こうの世界へお出かけするらしい。 放課後は、メイドファミレス 『グランド・サザンクロス』 でバイトをしている。 神楽とは大の仲良し。 「な、何でバカ兄がこんなところにいるのよ!?」,342,0,342,6,,https://t.vndb.org/ch/90/9590.jpg,https://t.vndb.org/ch/90/9590.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f6/c9/40873_crt_gKmm1.jpg,#ad909b #6c5365 #d4c1c0 #efe9e0 #f8f8f2 #ffffff,Pink Twin Tails Curtained Shoulder-length Teen Slim Pale School Uniform Dress Shoes Apron,,https://bgm.tv/character/40873,https://vndb.org/c7151,40873
bgm-bgm156965,vndb,4,20,,山口有希,Yuki Yamaguchi,Yuki Yamaguchi,,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",前黑道成员，Yumi的母亲。,342,0,342,0,,https://t.vndb.org/ch/17/118117.jpg,https://t.vndb.org/ch/17/118117.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/f3/156965_crt_hxhKh.jpg,#312135 #bbae9c #eac4b5 #fee0d3 #eee8e4 #ffffff,Blond Tattoo Smoking Mother Relaxed Not a Virgin Towel Pendant Earrings Fingerless Gloves Crop Top,,https://bgm.tv/character/156965,https://vndb.org/c97536,156965
