id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al289612,anilist,4,27,,,고은혁,Eun-Hyeok Go,Go Eun-Hyuk,男,,18,漫画,漫画,작전명 순정,,2022,漫画,,"185 cm His motto is ""Let's focus on the present.""",490,490,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b289612-9l9FNrWNyaS9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b289612-9l9FNrWNyaS9.png,,,,https://anilist.co/character/289612,,,
vndb-c47891,vndb,4,27,,,みこと先輩,Takashiki Mikoto,,女,,,Galgame,Galgame,みことにっき,,2013,Galgame,"[{""t"":""みことにっき"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":324},{""t"":""午前４時のまにまに -偽物ワールズエンド-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":21}]","Popular girl with ""both beauty and brains"". She is Mataros senior in club, and becomes his girlfriend.",324,0,324,0,,https://t.vndb.org/ch/10/57410.jpg,https://t.vndb.org/ch/10/57410.jpg,,#000400 #0e2131 #4f1918 #3d4855 #e0d2cb #0f0d11,Waist Length+ School Uniform Cooking Blue Shirt Yandere Outgoing Bullying Insanity Widow,,,https://vndb.org/c47891,
vndb-c91340,vndb,4,27,,,武早 香織,Takehaya Kaori,,女,A,,Galgame,Galgame,ボクのカノジョはえっちな先生,,2020,Galgame,,,271,0,271,0,1,https://t.vndb.org/ch/00/110100.jpg,https://t.vndb.org/ch/00/110100.jpg,,#9c7a75 #d0ad9e #564b4d #ebd7cf #f5eeec #ffffff,Brown Waist Length+ Wavy Pale Cowgirl Spoons Blowjob Virgin Sex Blue Young-adult,,,https://vndb.org/c91340,
al125261,anilist,4,27,,根津中吉,根津中吉,Chuukichi Nezu,,男,,,动画|漫画,动画,学園ベビーシッターズ,学园奶爸,2018,动画,"[{""t"":""学園ベビーシッターズ"",""cn"":""学园奶爸"",""ty"":""动画"",""y"":2018,""pop"":102820},{""t"":""学園ベビーシッターズ"",""cn"":""学园奶爸"",""ty"":""漫画"",""y"":2009,""pop"":7973}]",特進クラスの男子。暴走する山羊のストッパー。六人兄弟の二男で家事もこなすしっかり者。,247,247,0,1,,https://lain.bgm.tv/pic/crt/l/66/73/59732_crt_puCgR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/73/59732_crt_puCgR.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125261-y5HzJ4Nwc9qQ.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b125261-y5HzJ4Nwc9qQ.jpg,,,https://anilist.co/character/125261,https://bgm.tv/character/59732,,59732
vndb-c124185,vndb,4,27,,,吉野 杏里,Yoshino Anri,,女,B,,Galgame,Galgame,サクラ大戦V ～さらば愛しき人よ～,,2005,Galgame,,,231,0,231,0,,https://t.vndb.org/ch/28/146128.jpg,https://t.vndb.org/ch/28/146128.jpg,,#8f4534 #a97e66 #4a2e20 #da84da #c6b8a2 #f6e8e3,Brown Long Brown Teen Slim Pale Apron Modern Tsundere Shy Friend,,,https://vndb.org/c124185,
bgm-bgm173758,vndb,4,27,,比嘉光弘,히가 미츠히로,Higa Mitsuhiro,Mitch / Super High School Level Soccer Player,男,B,,Galgame,Galgame,단간론파 어나더 ~또 하나의 절망학원~,,2015,Galgame,"[{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",希望之峰79届的16名高中生之一。少年日本代表队的ACE，相当有名的世界级足球选手，有名到不需要看任何情报的地步，据说能轻松控制任何一种球类运动，包括但不限于足球、网球、橡皮球，上过很多次电视。性格轻浮，非常骄傲自大。,180,0,180,0,,https://lain.bgm.tv/pic/crt/l/1d/22/173758_crt_wnjXs.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1d/22/173758_crt_wnjXs.jpg,https://t.vndb.org/ch/29/139329.jpg,,Blond Soccer Ore Selfish Death Murder Arrogant Short-tempered Wealthy Confinement,,https://bgm.tv/character/173758,https://vndb.org/c116893,173758
bgm-bgm17251,vndb,4,27,,,鹿島 ひばり,Kashima Hibari,,女,AB,,Galgame,Galgame,恋色マリアージュ,,2012,Galgame,"[{""t"":""恋色マリアージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":174},{""t"":""恋色マリアージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",琴城旅館の仲居。 鹿島姉妹の姉のほう。 “壊れたスピーカー”・“弾丸トークのひばり” と呼ばれ、彼女にかかると噂があっという間に街中に広がる。 妹のつぐみとは真逆の性格だが、ふたりが揃うと一気にかしましくなる。 自由奔放だが、女将さんには頭が上がらない。 「ねーねー聞いて聞いて！ 面白い話をゲットしてきたんだけど～」,174,0,174,0,,https://lain.bgm.tv/pic/crt/l/17/8a/17251_crt_1vVLH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/8a/17251_crt_1vVLH.jpg,https://t.vndb.org/ch/67/34567.jpg,,Brown Twin Tails Shoulder-length Teen Slim Pale Green Friendly Full Sister Maid,,https://bgm.tv/character/17251,https://vndb.org/c28505,17251
bgm-bgm40055,vndb,4,27,,仁兔成鸣,仁兎 なずな,Nito Nazuna,仁兔 成鳴 / 니토 나즈나 / 仁兔荠,男,O,,游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ Ra*bits"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.7 Ra*bits"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""ラストピリオド – 終わりなき螺旋の物語 –"",""cn"":""最后的终止符：没有终焉的螺旋物语"",""ty"":""游戏"",""y"":2016,""pop"":0}]",普段の性格は、元気で明るく人懐っこいが『子供っぽい』扱いや『可愛い』といわれることを嫌っている。後輩に『に～ちゃん』と呼ばせたり、気遣うなどと年上としての意識が高い。 立ち回りが器用で、小動物っぽい。放送部として校内放送関係を取り仕切っている。舌ったらずで狼狽したときなどは、ものすごく噛む。ユニット『Ra*bits』に所属。,108,0,108,20,,https://lain.bgm.tv/pic/crt/l/56/09/40055_crt_EHhgr.jpg?r=1492277793,https://lain.bgm.tv/r/400/pic/crt/l/56/09/40055_crt_EHhgr.jpg?r=1492277793,https://t.vndb.org/ch/74/140274.jpg,,Blond Short Teen Pale Hard Worker Red Ore Low Self-esteem Son Friend,,https://bgm.tv/character/40055,https://vndb.org/c117935,40055
bgm-bgm66347,bangumi,4,27,,弥勒夕海子,弥勒夕海子,Miroku Yumiko,,其他,O,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である -大満開の章-"",""cn"":""结城友奈是勇者 -大满开之章-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""楠芽吹は勇者である"",""cn"":""楠芽吹是勇者"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]",プライドが高く、目立ちたがりな中学3年生。功績への気概は誰よりも強いが、ちょっとポンコツ気味。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/67/a1/66347_crt_sOaPh.jpg?r=1537975288,https://lain.bgm.tv/r/400/pic/crt/l/67/a1/66347_crt_sOaPh.jpg?r=1537975288,https://storage.moegirl.org.cn/moegirl/commons/c/cd/%E5%BC%A5%E5%8B%92%E5%A4%95%E6%B5%B7%E5%AD%90.png,,图源:moegirl,,https://bgm.tv/character/66347,,66347
bgm-bgm73620,bangumi,4,27,,,ネリア,Nelia,,其他,,,Galgame,Galgame,SHUFFLE!エピソード2～神にも悪魔にも狙われている男～,SHUFFLE! episode2 ～被神与魔同时盯上的男人～,2020,Galgame,,魔族の姫君。リシアとは神界との交流で幼い頃からの知り合い。 完璧主義の優等生タイプだが、頼斗に対しては誘惑的。 神族の王女が執着する人間を誘惑し、略奪した上で、酷い形で捨ててやろうと画策して頼斗に近づいたはずだが、一瞬で惚れてしまう。その思いを振り払うように「自分は誘惑しに来た、捨ててやるんだ」と云いきかせる。,12,0,0,12,1,https://lain.bgm.tv/pic/crt/l/8e/1e/73620_crt_r89rH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8e/1e/73620_crt_r89rH.jpg,,,,,https://bgm.tv/character/73620,,73620
bgm-bgm86812,bangumi,4,27,,山手响子,山手響子,Yamate Kyoko,,其他,B,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",诞生于音乐世家的高一生，既有天赋，也有她每天的努力。平易近人，严于律己，但对他人很坦率和心胸开阔。对于邻久等人的演出觉得她们的表现也很吸引人。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/82/80/86812_crt_K13Oo.jpg,https://lain.bgm.tv/r/400/pic/crt/l/82/80/86812_crt_K13Oo.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/0c/%E5%B1%B1%E6%89%8B%E9%9F%BF%E5%AD%90_%E7%B5%82%E7%82%B9-HEAVEN_Profile.png,,图源:moegirl,,https://bgm.tv/character/86812,,86812
bgm-bgm78447,bangumi,4,27,,扎达尔,扎拉,RN Zara/Zara,扎拉级重巡洋舰1号舰 / 扎拉号巡洋舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0}]",我是扎拉级重巡洋舰的一号舰，扎拉。为了水面炮战而诞生的我，拥有着引以为豪的主炮射程和重装甲防御，并且一直作为舰队旗舰奋战，直到那个命运的夜晚…,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/f4/f5/78447_crt_2a83a.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f4/f5/78447_crt_2a83a.jpg,,,,,https://bgm.tv/character/78447,,78447
bgm-bgm73501,bangumi,4,27,,藤田佳奈,藤田佳奈,,,其他,B,,动画|游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,"[{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""じゃんたま カン！！"",""cn"":""雀魂 KANG!!"",""ty"":""动画"",""y"":2024,""pop"":0}]",爱好:游戏 原本是一名普通的高中女生，因为有着可爱的外表，在秋叶原打电动的时候被星探意外发掘成为了偶像。身为一名沉迷游戏的死宅，学会打麻将的动机竟然是学姐抚子。“学姐在所有的游戏奖杯上都碾压我，麻将这种运气游戏我可不会输！”人如其言，是一位强运的选手。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/8a/62/73501_crt_FYCcq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8a/62/73501_crt_FYCcq.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2b/%E8%97%A4%E7%94%B0%E4%BD%B3%E5%A5%88.png,,图源:moegirl,,https://bgm.tv/character/73501,,73501
bgm-bgm39066,bangumi,4,27,,水木圣来,水木聖來,Mizuki Seira,,其他,B,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",水木圣来是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 COOL系的正常偶像。23岁。对于跳舞很有自信，另一方面，似乎有些不擅长唱歌。 兴趣是带狗散步，跟涩谷凛和太田优一样都喜欢狗。在问候和工作中的台词也多提到自己的爱狗。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/74/62/39066_crt_k0w4K.jpg,https://lain.bgm.tv/r/400/pic/crt/l/74/62/39066_crt_k0w4K.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7d/%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC%E3%83%A2%E3%83%BC%E3%83%89_%E6%B0%B4%E6%9C%A8%E8%81%96%E4%BE%86.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201206125746|https://storage.moegirl.org.cn/moegirl/commons/7/7d/%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC%E3%83%A2%E3%83%BC%E3%83%89_%E6%B0%B4%E6%9C%A8%E8%81%96%E4%BE%86.jpg,,图源:moegirl,,https://bgm.tv/character/39066,,39066
