id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c42847,vndb,10,12,,,石見 安芸,Iwami Aki,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス 帝都燃ゆ,,2014,Galgame,,,272,0,272,0,,https://t.vndb.org/ch/65/51465.jpg,https://t.vndb.org/ch/65/51465.jpg,,#a8ca63 #5c705b #878074 #394545 #b9c0a7 #f4f0ea,Black Short Slim School Uniform Fighting Hotblooded Olive Twin Sister Death Cadet,,,https://vndb.org/c42847,
bgm-bgm85861,vndb,10,12,,,新庄 円香,Shinjou Madoka,,女,,,Galgame,Galgame,聖奴隷学園2,,2021,Galgame,"[{""t"":""聖奴隷学園2"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":247},{""t"":""聖奴隷学園2"",""cn"":""圣奴隶学园2"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""聖奴隷学園２ ～完全調教版～"",""cn"":""圣奴隶学园2 完全调教版"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",人懐っこい犬属性の陸上女子 聖オルキス学園二年生。 陸上部短距離走のエース。 中学時代全国大会で好成績をおさめたこともあってスポーツ推薦枠で入学した。 部活内でイジメに遭っていたところを助けられて以来、あさみを慕うようになっている。 学園では珍しい男子と普通に接している女子のひとり。 明るく前向きな努力家だが、最近は胸の発育でタイムが落ちていることを気にしている。 「おお、秘密の特訓っすね。何かワクワクするっす」 CV：しろいもずく,247,0,247,4,,https://t.vndb.org/ch/20/112220.jpg,https://t.vndb.org/ch/20/112220.jpg,,#71763e #d4a988 #c6c4ce #f7f8f8 #e3e3e3,Brown Short Teen Slim Cowgirl Virgin Sex Amber Airhead Gang Rape Boobjob,,https://bgm.tv/character/85861,https://vndb.org/c92342,85861
bgm-bgm67570,vndb,10,12,,十河泉,十河 泉,Sogou Izumi,,女,,,Galgame,Galgame,D.C.4 ～ダ・カーポ4～,,2019,Galgame,"[{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":215},{""t"":""D.C.4 ～ダ・カーポ4～ フォーチュネイトデパーチャーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":102},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":""初音岛4"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""D.C.4 Plus Harmony"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",締めるところは締めるけだる系教師 香々見学園の保険医で、主人公のクラスの担任。 普段はだらっとしているが、締めるところは締める、できる大人。 いつもは人当たりがいいが、護身術に長けていて怒らせると怖いらしい。 保険医であるが、主人公らの担任という珍しい存在。,215,0,215,3,,https://t.vndb.org/ch/51/103251.jpg,https://t.vndb.org/ch/51/103251.jpg,,#b28273 #e2c0a1 #bcc9de #d9e1ee #f7f3e5 #fefeff,Brown Bob Cut Short Straight Slim Pale Young-adult Skirt Pantyhose Medical Doctor,,https://bgm.tv/character/67570,https://vndb.org/c77731,67570
vndb-c128186,vndb,10,12,,,東雲 彰人,Shinonome Akito,弟くん / Otouto-kun,男,,,Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,,"Akito looks up to An's father, and has been a musician since middle school. He sings with Touya at event houses under the group name BAD DOGS. At first glance, he appears to be an easy-going guy, but...",212,0,212,0,,https://t.vndb.org/ch/93/154093.jpg,https://t.vndb.org/ch/93/154093.jpg,,#434a67 #c38971 #c3b1af #efe3da #ffffff,Blond Short Teen Pale School Uniform Trousers Hotblooded Amber Jacket Sports Shoes,,,https://vndb.org/c128186,
vndb-c32849,vndb,10,12,,,姫野 二季,Himeno Niki,,女,,,Galgame,Galgame,毎日しゃぶっていいですか？ ～1部屋-魔乳家族～,,2012,Galgame,,The older twin sister. A transfer student who becomes the protagonist's girlfriend. Her positive and fearless personality makes her a mood-maker who livens up any gathering when she's around.,200,0,200,0,1,https://t.vndb.org/ch/00/39300.jpg,https://t.vndb.org/ch/00/39300.jpg,,#ad637c #522a36 #c8b4c7 #eee2dd #f4f2f5 #ffffff,Red Ahoge Short Teen Slim Pale School Uniform Sword Fighting Cowgirl,,,https://vndb.org/c32849,
vndb-c32850,vndb,10,12,,,姫野 白幸,Himeno Shirayuki,,女,,,Galgame,Galgame,毎日しゃぶっていいですか？ ～1部屋-魔乳家族～,,2012,Galgame,,"The younger twin sister. The transfer student and the second girl who becomes the protagonist's girlfriend. The complete opposite of Niki—put nicely, she's laid-back; put bluntly, she's gloomy. I feel like someone's watching me...",200,0,200,0,,https://t.vndb.org/ch/01/39301.jpg,https://t.vndb.org/ch/01/39301.jpg,,#454a5e #858595 #dab9b3 #f6e7d0 #e3e8ed #ffffff,Black Waist Length+ Teen Slim Pale School Uniform Fighting Blowjob Virgin Sex Amber,,,https://vndb.org/c32850,
vndb-c147733,vndb,10,12,,,近衛 聖造,Konoe Seizou,,男,,,Galgame,Galgame,死噛 ～シビトマギレ～,,2022,Galgame,,"The aged headmaster of Konoehara Academy. Soon after his appointment, rumors about The Departed ran wild, forcing him to take action. He asked the protagonist to investigate. He's witty, well-educated, well-connected, and quite well-off.",165,0,165,0,,https://t.vndb.org/ch/08/173408.jpg,https://t.vndb.org/ch/08/173408.jpg,,#706159 #504841 #353330 #252322 #161515,White Beard Old Smart Energetic Watashi Cheerful,,,https://vndb.org/c147733,
bgm-bgm2950,bangumi,10,12,,玛琉·拉米亚斯,マリュー・ラミアス,Murrue Ramius,玛露·拉米亚斯,其他,O,,动画|游戏,动画,機動戦士ガンダムSEED HDリマスター,机动战士高达SEED HD重制版,2012,动画,"[{""t"":""機動戦士ガンダムSEED HDリマスター"",""cn"":""机动战士高达SEED HD重制版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""機動戦士ガンダムSEED"",""cn"":""机动战士高达SEED"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""機動戦士ガンダムSEED 連合vs.Z.A.F.T."",""cn"":""机动战士高达SEED 联合VS扎夫特"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""機動戦士ガンダムSEED DESTINY HDリマスター"",""cn"":""机动战士高达SEED DESTINY HD重制版"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""機動戦士ガンダムSEED DESTINY"",""cn"":""机动战士高达SEED DESTINY"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""機動戦士ガンダムSEED FREEDOM"",""cn"":""机动战士高达SEED FREEDOM"",""ty"":""动画"",""y"":2024,""pop"":0}]",26岁 自然人 联合军上尉 地球军上尉。最初以新造战舰「大天使号」的副舰长的 身份来到海利欧波里斯，后来舰长战死，她成为了代理 舰长。为了得到和平而勉强自己投身战场， 但仍属于充满女性柔情的情感派。,98,0,0,98,,https://lain.bgm.tv/pic/crt/l/db/ca/2950_crt_CZj5D.jpg,https://lain.bgm.tv/r/400/pic/crt/l/db/ca/2950_crt_CZj5D.jpg,,,,,https://bgm.tv/character/2950,,2950
bgm-bgm24780,bangumi,10,12,,西御门多美,西御門多美,Nishimikado Tami,,其他,O,,动画|漫画|游戏,动画,ハナヤマタ,花舞少女,2014,动画,"[{""t"":""ハナヤマタ"",""cn"":""花舞少女"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ハナヤマタ"",""cn"":""花舞少女"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""ハナヤマタ 第6巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ハナヤマタ よさこいLIVE！"",""cn"":""花舞少女 夜来舞LIVE！"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ハナヤマタ 第4巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""YOSAKOI SONG Series 肆 多美"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",なるの幼なじみで、生徒会副会長を務める中学３年生。 なるにとっては子供の頃からの憧れの存在で、 才色兼備のお嬢様だが、ファザコン気味なのが珠に瑕？ なるとハナに誘われたよさこい部と、 西御門の娘としての日々の努力との間で揺れることに。 在考虑减肥。,42,0,0,42,,,,,,,,https://bgm.tv/character/24780,,24780
bgm-bgm13044,bangumi,10,12,,美咲四季,美咲四季,,シキ,其他,,,游戏,游戏,すばらしきこのせかい,美妙世界,2007,游戏,"[{""t"":""すばらしきこのせかい"",""cn"":""美妙世界"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""すばらしきこのせかい -Solo Remix-"",""cn"":""美妙世界 -Solo Remix-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""新すばらしきこのせかい"",""cn"":""新美妙世界"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""KINGDOM HEARTS 3D [Dream Drop Distance]"",""cn"":""王国之心3D 梦降深处"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""すばらしきこのせかい -Final Remix-"",""cn"":""美妙世界：最终混音"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""KINGDOM HEARTS HD II.8 Final Chapter Prologue"",""cn"":""王国之心高清版 2.8 终章序幕"",""ty"":""游戏"",""y"":2017,""pop"":0}]",15歳の少女。落ち着いた雰囲気だが、やや天然なところもある。死神のゲーム初参加なのにネクと初めて会った時「契約すればノイズを倒せる」など死神のゲームに少し詳しいところがある。おしゃれ好きで、へそ出しファッションに身を包み、手作りの黒ネコのぬいぐるみ“にゃんタン”をよく持ち歩いている。裁縫が得意で、着ている服は自分で作ったもの。将来の夢はファッションデザイナー。,20,0,0,20,,,,,,,,https://bgm.tv/character/13044,,13044
bgm-bgm73524,bangumi,10,12,,卡维,カーヴィ,,,其他,A,,动画|游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,"[{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""じゃんたま カン！！"",""cn"":""雀魂 KANG!!"",""ty"":""动画"",""y"":2024,""pop"":0}]",爱好:宝石、无法改变的命运 「人的命运是无法改变的。」成为占卜师的那天起，卡维就一直深信这点。命运必须尊重。改变命运的做法只是徒劳的努力。对卡维来说，占卜师最大的乐趣，是宣告命运的那刻，人们所展现的绝望，以及之后为之挣扎的丑态。,16,0,0,16,,,,,,,,https://bgm.tv/character/73524,,73524
al293462,anilist,10,12,,,どどんこ,Dodonko,,女,,,动画|漫画|轻小说,动画,この素晴らしい世界に祝福を！紅伝説,,2019,动画,"[{""t"":""この素晴らしい世界に祝福を！紅伝説"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":242609},{""t"":""この素晴らしい世界に爆焔を！"",""cn"":""为美好的世界献上爆炎！"",""ty"":""动画"",""y"":2023,""pop"":123438},{""t"":""この素晴らしい世界に爆焔を！"",""cn"":""为美好的世界献上爆炎！"",""ty"":""漫画"",""y"":2016,""pop"":3794},{""t"":""この素晴らしい世界に祝福を! スピンオフ この素晴らしい世界に爆焔を!"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":2903}]",She is a member of the Crimson Demons and Megumin's former classmate alongside Funifura.,15,15,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b293462-oM7Z1ox6ygmu.png,https://s4.anilist.co/file/anilistcdn/character/medium/b293462-oM7Z1ox6ygmu.png,,,,https://anilist.co/character/293462,,,
bgm-bgm43245,bangumi,10,12,,十龙之介,十龍之介,Tsunashi Ryunosuke,,其他,,,动画|Galgame,Galgame,アイドリッシュセブン,IDOLiSH7-偶像星愿-,2015,Galgame,"[{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイドリッシュセブン Second BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Second BEAT!"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT! 第2部分"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""LOVE＆GAME"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""REGALITY"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",TRIGGERのメンバー。 好きなもの：沖縄料理、お酒 嫌いなもの：とくになし 本来は、気がやさしく温厚でシャイな性格だが、事務所に危険でセクシーなワイルドキャラとして売り込まれ、困惑している。 気がゆるむと方言が出てしまう本来の自分と、作られたイメージとの板挟みを苦痛に感じている。 お酒が好きで、酔うと面倒。,14,0,0,14,,,,,,,,https://bgm.tv/character/43245,,43245
bgm-bgm88366,bangumi,10,12,,V,V,,Vincent / 文森特 / Valerie / 瓦莱莉,,,,游戏,游戏,Cyberpunk 2077,赛博朋克 2077,2020,游戏,"[{""t"":""Cyberpunk 2077"",""cn"":""赛博朋克 2077"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""Cyberpunk 2077: Phantom Liberty"",""cn"":""赛博朋克 2077：往日之影"",""ty"":""游戏"",""y"":2023,""pop"":0}]",V 是《赛博朋克2077》中由玩家控制的主角，V的名字、生理、容貌、性格均由玩家自定义。根据玩家选择的不同职业路径，V有不同的过去经历，玩家在游戏中面临多次选择，决定着V在夜之城的遭遇。,12,0,0,12,,,,,,,,https://bgm.tv/character/88366,,88366
bgm-bgm37158,bangumi,10,12,,,アキナ・アキツキ,,,,,,Galgame,Galgame,聖鍵遣いの命題,,2016,Galgame,,明るくて可愛いものが好きな、ごく普通の女の子。 頑張り屋だが、才能ある周囲の人間に劣等感を抱いてしまうことも。 何もかも普通な中で、おっぱいだけは大きい。 興奮すると「アホタレ～～～！」というセリフと共に鉄拳を振るう。 「アホタレ～～～!!」,5,0,0,5,1,,,,,,,https://bgm.tv/character/37158,,37158
bgm-bgm38751,bangumi,10,12,,,白鳥紗奈恵,,,其他,A,,Galgame,Galgame,ハプニングLOVE!!,,2016,Galgame,,学園長の孫娘で、超が付くほどのお嬢様。 その肩書きと思わず目を奪われる美貌によって、周囲から距離を置かれている。 本当は周りと仲良くしたいと思ってはいるものの、 その気持ちを素直に伝えられず、よく落ち込んでいる不器用な女の子。 「しょ、初対面の女性の手を握るなんて ははは破廉恥よ！」,4,0,0,4,1,,,,,,,https://bgm.tv/character/38751,,38751
bgm-bgm41461,bangumi,10,12,,,響木葵,,,其他,A,,游戏,游戏,トラウマスター∞,占卦大师 无限,2015,游戏,,どんなことにも本気をみせず、掴みどころがない女の子。 一見あまのじゃくのように見えるが…,4,0,0,4,,,,,,,,https://bgm.tv/character/41461,,41461
bgm-bgm41806,bangumi,10,12,,如月天,如月天,,,其他,A,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,魔導科学研究所より出向してきた科学者。覚醒していないにも関わらず、自身の発明【デウス・エクス】によって魔法を使用可能にしている。勝ち気で負けず嫌い。研究のためなら自分を実験台にすることもためらわないほどの情熱家。,4,0,0,4,,,,,,,,https://bgm.tv/character/41806,,41806
bgm-bgm65517,bangumi,10,12,,导火索,Fuze,,咚咚咚,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,"[{""t"":""Tom Clancy's Rainbow Six Siege"",""cn"":""彩虹六号：围攻"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]","本名Shuhrat Kessikbayev，出生于乌兹别克撒马尔罕。专业工匠与工艺专家，个性生硬不苟言笑，也是彩虹小队里俄文口音最重的。其配置“AMP-6‘俄罗斯娃娃’”可固定在墙面上后朝另一侧射出五颗小型手榴弹。 主武器：防弹护盾、6P41、AK-12 副武器：GSH-18、PMM 战术装备：爆破炸药、烟雾手榴弹（英语：M18 smoke grenade） 由于有不少新玩家甚至是老玩家在人质模式中因情报不足等因素在错误地点安装AMP-6进而误伤友军乃至误杀人质,所以Fuze…",3,0,0,3,,,,,,,,https://bgm.tv/character/65517,,65517
bgm-bgm85428,bangumi,10,12,,,ターリア,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,童話の国の眠り姫。ふわっとした優しい性格。どこでも眠ってしまうため無防備そうだが、１３のマジックアイテムに堅牢に守られている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85428,,85428
bgm-bgm175974,bangumi,10,12,,,遠野真矢,,,其他,〇,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,生真面目な弓道部の2年生。幼い頃から弓を引いていたので、弓道はライフワークになっている。とある趣味を持つが、真面目すぎる性格故に誰にも言い出せずにいる。,2,0,0,2,,,,,,,,https://bgm.tv/character/175974,,175974
