id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm17971,vndb,4,25,,,倉野 みこと,Kurano Mikoto,,女,,,Galgame,Galgame,倉野くんちのふたご事情,,2012,Galgame,"[{""t"":""倉野くんちのふたご事情"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":275},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""倉野くんちのふたご事情"",""cn"":""仓野家的双胞胎故事"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",クラスの人気者で、双子の姉である いずみ 同様、人望が厚い。 運動神経は抜群で、スポーツ万能。 部活には所属していないものの、3年生になった現在でも運動部からのスカウトや助っ人の依頼がひっきりなしに舞い込んでくる。 ただし勉強は大の苦手で、テスト前は学年が下の和哉にまで泣きつくほど。 近頃は、ほぼ諦めの境地に達している。 『アップルパイ』 では、ウェイトレスを担当。 失敗が多いものの、当人の明るい性格と姉妹たちのフォローでお客さんにも受け入れられている。,275,0,275,9,,https://lain.bgm.tv/pic/crt/l/1d/c9/17971_crt_BbnzA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1d/c9/17971_crt_BbnzA.jpg,https://t.vndb.org/ch/74/11074.jpg,,Ponytail Waist Length+ Teen Slim Pale School Uniform Doggy Style Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/17971,https://vndb.org/c10101,17971
vndb-c164612,vndb,4,25,,,尾瀬 深澄,Oze Misumi,,女,O,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,A woman whom the protagonist meets at the bar Tama.,230,0,230,0,,,,,,Drinking Sitting Sex Sex in Public Places Drunk Sex Office Worker Intercrural Sex Comfort Sex One-night Stand Sex on Toilet Sex with Protagonist Only,,,https://vndb.org/c164612,
bgm-bgm149786,vndb,4,25,,姫乃灯里,姫乃 アカリ,Himeno Akari,姫乃 灯里,女,O,,Galgame,Galgame,オトメ世界の歩き方,,2024,Galgame,"[{""t"":""オトメ世界の歩き方"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":222},{""t"":""オトメ世界の歩き方"",""cn"":""少女世界的生存之道"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",穏やかで明るい性格の女の子。いつも真面目で一生懸命。 けれど、頭の出来も運動能力もちょっぴり人並みよりも足りていない。 他人よりも努力を重ねた結果、ようやく平均的なところまで辿り着くような子。 ポンコツな上にそそっかしいところもあり、主人公の前では何故かエッチな体勢になる。 元気に頑張るけれど頼りなくてやらかしそうで、ほうっておけなくなるタイプ。 普段は他人を頼る側だからか、頼られると倒錯的な悦びを感じる性癖を持つ。 好奇心旺盛で意外とお転婆、積極的な面もある。,222,0,222,29,,https://lain.bgm.tv/pic/crt/l/b2/95/149786_crt_ux92k.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/95/149786_crt_ux92k.jpg,https://t.vndb.org/ch/42/157442.jpg,,Pink Long Teen Slim Pale Cowgirl Blowjob Virgin Sex Low Self-esteem Bullying,,https://bgm.tv/character/149786,https://vndb.org/c133875,149786
vndb-c22511,vndb,4,25,,花菱樱织,花菱 桜織,Hanabishi Saori,,女,B,,Galgame,Galgame,あねよめカルテット,姐嫁四重奏,2014,Galgame,"[{""t"":""あねよめカルテット"",""cn"":""姐嫁四重奏"",""ty"":""Galgame"",""y"":2014,""pop"":197},{""t"":""あねよめコンチェルト"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":95}]",掃除・洗濯・料理に針仕事まで、何でもこなすパーフェクトメイドお姉ちゃん。 ただし、あくまでそれは家の中だけで、一人では一歩も外に出ることは出来ない極端な対人恐怖症の引きこもりダメイド。 あまり感情を表に出さない鉄面皮でどこかクールでミステリアスだが、思い込みが激しくガンコな一面も持つ。 幼い頃から接してきた光輝にだけは心を開き、彼のためになら積極的になることも。 学園生だった頃までは普通に外出も出来ていたはずなのだが、卒業後に引きこもるようになってしまった。,197,0,197,35,,https://lain.bgm.tv/pic/crt/l/c6/7e/27256_crt_227m7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/7e/27256_crt_227m7.jpg,https://t.vndb.org/ch/76/41676.jpg,,Black Bun Long Wavy Brown Teen Slim Pale Hard Worker Cooking,,https://bgm.tv/character/27256,https://vndb.org/c22511,27256
al126504,anilist,4,25,,安娜,アンナ,Anna,Nanny,女,,,动画|漫画|轻小说,动画,約束のネバーランド,约定的梦幻岛,2019,动画,"[{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""动画"",""y"":2019,""pop"":633103},{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608},{""t"":""約束のネバーランド～ノーマンからの手紙～"",""cn"":"""",""ty"":""轻小说"",""y"":2018,""pop"":1913}]",ゴミ捨て場でロメオに拾われた記憶喪失のオートマタ。紫水晶の瞳を持つ。偶然の出会いからロメオとの共同生活を始め、ジェルマーノ工房で見習いとして働いている。機械でありながら物覚えが悪いが、他の自動機械人形と違い前向きで自由な意思を持っている。,185,185,0,28,,https://lain.bgm.tv/pic/crt/l/46/d5/16353_crt_I0jYO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/46/d5/16353_crt_I0jYO.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n126504-xHMVYY9uEfkh.png|https://s4.anilist.co/file/anilistcdn/character/large/n126504-xHMVYY9uEfkh.png,,,https://anilist.co/character/126504,https://bgm.tv/character/16353,,16353
bgm-bgm60750,bangumi,4,25,,樱木真乃,櫻木真乃,Sakuragi Mano,,其他,A,,漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Stella-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""283 Production LIVE Performance Uka,"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STERシリーズ15周年記念曲「なんどでも笑おう」【SideM盤】"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",16岁／生日：4月25日（金牛座） 身高：155cm／体重：48kg／BWH：86/58/88 血型：A型／出身：东京都 所属组合：illumination STARS（イルミネーションスターズ） CV：関根瞳 软绵绵的治愈系女孩子，性格柔和。让人看着就想要保护的类型，只要和她在一起就会觉得很幸福。高一。,126,0,0,126,,https://lain.bgm.tv/pic/crt/l/17/42/60750_crt_1Wq11.jpg?r=1518013839,https://lain.bgm.tv/r/400/pic/crt/l/17/42/60750_crt_1Wq11.jpg?r=1518013839,,,,,https://bgm.tv/character/60750,,60750
al191401,anilist,4,25,,松下千秋,松下千秋,Chiaki Matsushita,,女,,17,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]",以轻井泽为首团体中的成员。希望找到男朋友却看不上班级中的男生，希望与高年级学长甚至大学生交往。与篠原和佐藤关系很好。 本身是有钱人家的女儿，从小学业成绩与体育能力都有很好的水准。在被排入D班后，认为虽然班级内有诸如堀北、栉田、平田等能力优秀的学生，但能力低下且搞事的学生依然居多，为了不被人嫉妒以及过度依赖，选择隐藏自身的实力。认为自己的真本事在同年级生中列入前十分之一不是问题，但也承认自身缺乏统率、领导能力。,103,103,0,21,,https://lain.bgm.tv/pic/crt/l/94/e1/56177_crt_0y5F8.jpg?r=1748509886,https://lain.bgm.tv/r/400/pic/crt/l/94/e1/56177_crt_0y5F8.jpg?r=1748509886,https://storage.moegirl.org.cn/moegirl/commons/7/75/Matsushita001.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200417100853|https://storage.moegirl.org.cn/moegirl/commons/7/75/Matsushita001.png|https://s4.anilist.co/file/anilistcdn/character/medium/b191401-QIpXOM9iZoG2.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b191401-QIpXOM9iZoG2.jpg,,图源:moegirl,https://anilist.co/character/191401,https://bgm.tv/character/56177,,56177
bgm-bgm62509,bangumi,4,25,,美浦波旁,ミホノブルボン,Mihono Bourbon,美蒲波旁 / 三浦波旁 / 三蒲波旁,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",努力型天才，严格地要求自己完成那压倒性的练习量。在普通马娘们则会发出抗议程度的过酷练习安排布置下来之后，也只是淡然地去完成练习。 因为她的这过于反常的表现，学园内悄悄流传着“她该不会是改造人吧？”的风言风语。 *** 美浦波旁（1989年4月25日~2017年2月22日）栗色 公马 出生地：日本（北海道門別町）,101,0,0,101,,https://lain.bgm.tv/pic/crt/l/26/50/62509_crt_jC8xj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/50/62509_crt_jC8xj.jpg,https://static.wikia.nocookie.net/umamusume/images/5/55/Mihono_Bourbon_%28Main%29.png/revision/latest/scale-to-width-down/265?cb=20240731192543|https://static.wikia.nocookie.net/umamusume/images/5/55/Mihono_Bourbon_%28Main%29.png/revision/latest?cb=20240731192543,,图源:fandom:umamusume,,https://bgm.tv/character/62509,,62509
bgm-bgm29084,vndb,4,25,,苏芳大和,蘇芳 大和,Suou Yamato,,男,AB,,Galgame,Galgame,月華繚乱ROMANCE,,2011,Galgame,"[{""t"":""月華繚乱ROMANCE"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":92},{""t"":""月華繚乱ROMANCE"",""cn"":""月华缭乱ROMANCE"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",「…次のテストで満点を取れなかったら、お仕置きだ。しかし満点を取れたら…お褒美だな」 担当科目は数学。 性格は鬼畜で、鬼教師そのものなのだが、 綺麗な顔立ちで、女生徒たちのあいだては高い人気を誇る。 成績が良い生徒には特別な「ご褒美」をあげているという噂も…。,92,0,92,1,,https://lain.bgm.tv/pic/crt/l/b7/4d/29084_crt_g7lYP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/4d/29084_crt_g7lYP.jpg,https://t.vndb.org/ch/40/12440.jpg,,Blue Short Pale Trousers Blue Young-adult Coat Necktie Shirt Gloves,,https://bgm.tv/character/29084,https://vndb.org/c10977,29084
bgm-bgm78097,bangumi,4,25,,琴叶葵,琴葉葵,Kotonoha Aoi,,其他,,,游戏,游戏,鬼斬,鬼斩,2013,游戏,,琴叶双子姐妹的妹妹。 性格很温柔，比姐姐茜更可靠。 外表是水色的长发和白色的衣服、青绳的装饰和姐姐形成了对比。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/3c/0f/78097_crt_5zF5I.jpg?r=1594489785,https://lain.bgm.tv/r/400/pic/crt/l/3c/0f/78097_crt_5zF5I.jpg?r=1594489785,,,,,https://bgm.tv/character/78097,,78097
bgm-bgm77940,bangumi,4,25,,琴叶茜,琴葉茜,Kotonoha Akane,,其他,,,游戏,游戏,鬼斬,鬼斩,2013,游戏,,誕生日は4月25日。身長は158cm位。体重・年齢・3サイズは非公開。(年齢が非公開なのはVOICEROIDとしては珍しい) 趣味はおしゃべり。特技は早口言葉とゲーム実況。好きなものは和風のもの。(以上葵と共通) 好きな色はピンクと赤。 しばしばエビフライが好きな食べ物とされることがあるが、後述のセヤナーからの逆輸入と思われる。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/d1/79/77940_crt_TtoGU.jpg?r=1593202561,https://lain.bgm.tv/r/400/pic/crt/l/d1/79/77940_crt_TtoGU.jpg?r=1593202561,,,,,https://bgm.tv/character/77940,,77940
bgm-bgm135560,bangumi,4,25,,,秋葉燈香,Akiba Toka,,其他,A,,Galgame,Galgame,艶嬢学園 ～【炎上女子】を指導せよ！～,,2023,Galgame,,『学生の本分は勉強です。 当たり前の事じゃないですか』 クラス委員長を務める真面目っ子。 成績は中の上。運動神経は低め。 校則に厳しく融通の利かないタイプで 彼女が苦手な生徒も少なくない。 両親は大学への進学を期待しているが、 燈香本人は美大を希望しており、進路について悩んでいる。 つまらない駄洒落でよく笑うという弱点がある。 足が少し太い事を気にしている。 むっつりスケベ。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/1c/b4/135560_crt_Q6cE7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/b4/135560_crt_Q6cE7.jpg,,,,,https://bgm.tv/character/135560,,135560
bgm-bgm63638,bangumi,4,25,,,高井さやか,,,,,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!3,欢迎来到咖啡屋3,2001,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!3"",""cn"":""欢迎来到咖啡屋3"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Pia♥キャロットへようこそ!! -さやかの恋物語-"",""cn"":""欢迎来到Pia♥Carrot!! -沙耶香的恋爱故事-"",""ty"":""动画"",""y"":2002,""pop"":0}]",主人公と同じ学園に通う同級生。見た目は深窓のお嬢様だが、趣味は料理と家庭的な一面もある。感情の起伏も豊かで人懐っこい。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/0d/2a/63638_crt_KDm3E.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/2a/63638_crt_KDm3E.jpg,,,,,https://bgm.tv/character/63638,,63638
