id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm17971,vndb,4,25,,,倉野 みこと,Kurano Mikoto,,女,,,Galgame,Galgame,倉野くんちのふたご事情,,2012,Galgame,"[{""t"":""倉野くんちのふたご事情"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":275},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""倉野くんちのふたご事情"",""cn"":""仓野家的双胞胎故事"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",クラスの人気者で、双子の姉である いずみ 同様、人望が厚い。 運動神経は抜群で、スポーツ万能。 部活には所属していないものの、3年生になった現在でも運動部からのスカウトや助っ人の依頼がひっきりなしに舞い込んでくる。 ただし勉強は大の苦手で、テスト前は学年が下の和哉にまで泣きつくほど。 近頃は、ほぼ諦めの境地に達している。 『アップルパイ』 では、ウェイトレスを担当。 失敗が多いものの、当人の明るい性格と姉妹たちのフォローでお客さんにも受け入れられている。,275,0,275,9,,https://t.vndb.org/ch/74/11074.jpg,https://t.vndb.org/ch/74/11074.jpg,,#cea58e #76585f #d4c9c3 #efe5dd #f7f5f0 #ffffff,Ponytail Waist Length+ Teen Slim Pale School Uniform Doggy Style Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/17971,https://vndb.org/c10101,17971
vndb-c164612,vndb,4,25,,,尾瀬 深澄,Oze Misumi,,女,O,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,A woman whom the protagonist meets at the bar Tama.,230,0,230,0,,,,,,Drinking Sitting Sex Sex in Public Places Drunk Sex Office Worker Intercrural Sex Comfort Sex One-night Stand Sex on Toilet Sex with Protagonist Only,,,https://vndb.org/c164612,
bgm-bgm149786,vndb,4,25,,姫乃灯里,姫乃 アカリ,Himeno Akari,姫乃 灯里,女,O,,Galgame,Galgame,オトメ世界の歩き方,,2024,Galgame,"[{""t"":""オトメ世界の歩き方"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":222},{""t"":""オトメ世界の歩き方"",""cn"":""少女世界的生存之道"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",穏やかで明るい性格の女の子。いつも真面目で一生懸命。 けれど、頭の出来も運動能力もちょっぴり人並みよりも足りていない。 他人よりも努力を重ねた結果、ようやく平均的なところまで辿り着くような子。 ポンコツな上にそそっかしいところもあり、主人公の前では何故かエッチな体勢になる。 元気に頑張るけれど頼りなくてやらかしそうで、ほうっておけなくなるタイプ。 普段は他人を頼る側だからか、頼られると倒錯的な悦びを感じる性癖を持つ。 好奇心旺盛で意外とお転婆、積極的な面もある。,222,0,222,29,,https://t.vndb.org/ch/42/157442.jpg,https://t.vndb.org/ch/42/157442.jpg,,#ba8f9f #4e4d5e #e2bcc3 #f0dddd #f8f2f0 #ffffff,Pink Long Teen Slim Pale Cowgirl Blowjob Virgin Sex Low Self-esteem Bullying,,https://bgm.tv/character/149786,https://vndb.org/c133875,149786
vndb-c22511,vndb,4,25,,,花菱 桜織,Hanabishi Saori,,女,B,,Galgame,Galgame,あねよめカルテット,,2014,Galgame,"[{""t"":""あねよめカルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":197},{""t"":""あねよめコンチェルト"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":95}]","The second youngest of Hanabishi sisters. Maid Maid uniforms Curry Raw fish, people other than her family",197,0,197,0,,https://t.vndb.org/ch/76/41676.jpg,https://t.vndb.org/ch/76/41676.jpg,,#efd5b7 #c8aea0 #5c5254 #fbf0de #ffffff,Black Bun Long Wavy Brown Teen Slim Pale Hard Worker Cooking,,,https://vndb.org/c22511,
al126504,anilist,4,25,,,アンナ,Anna,Nanny,女,,,动画|漫画|轻小说,动画,約束のネバーランド,约定的梦幻岛,2019,动画,"[{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""动画"",""y"":2019,""pop"":633103},{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608},{""t"":""約束のネバーランド～ノーマンからの手紙～"",""cn"":"""",""ty"":""轻小说"",""y"":2018,""pop"":1913}]","9 yo 48194 (Grace Field House) 2036/4/25 135 - 162 cm Just like every other orphans of Grace Field, she wears the standard Grace Field Orphanage uniform. Anna grows to be a surprisingly big boned, tall girl.",185,185,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n126504-xHMVYY9uEfkh.png,https://s4.anilist.co/file/anilistcdn/character/medium/n126504-xHMVYY9uEfkh.png,,,,https://anilist.co/character/126504,,,
bgm-bgm60750,bangumi,4,25,,樱木真乃,櫻木真乃,Sakuragi Mano,,其他,A,,漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Stella-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""283 Production LIVE Performance Uka,"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STERシリーズ15周年記念曲「なんどでも笑おう」【SideM盤】"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",16岁／生日：4月25日（金牛座） 身高：155cm／体重：48kg／BWH：86/58/88 血型：A型／出身：东京都 所属组合：illumination STARS（イルミネーションスターズ） CV：関根瞳 软绵绵的治愈系女孩子，性格柔和。让人看着就想要保护的类型，只要和她在一起就会觉得很幸福。高一。,125,0,0,125,,,,,,,,https://bgm.tv/character/60750,,60750
al191401,anilist,4,25,,,松下千秋,Chiaki Matsushita,,女,,17,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]","Matsushita is one of the students of class 2-D. She has a quiet older sister type of personality. She is generally kind to all the boys and girls alike, but she does not actively go out to make friends.",103,103,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b191401-QIpXOM9iZoG2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b191401-QIpXOM9iZoG2.jpg,,,,https://anilist.co/character/191401,,,
bgm-bgm62509,bangumi,4,25,,美浦波旁,ミホノブルボン,Mihono Bourbon,美蒲波旁 / 三浦波旁 / 三蒲波旁,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",努力型天才，严格地要求自己完成那压倒性的练习量。在普通马娘们则会发出抗议程度的过酷练习安排布置下来之后，也只是淡然地去完成练习。 因为她的这过于反常的表现，学园内悄悄流传着“她该不会是改造人吧？”的风言风语。 *** 美浦波旁（1989年4月25日~2017年2月22日）栗色 公马 出生地：日本（北海道門別町）,101,0,0,101,,,,,,,,https://bgm.tv/character/62509,,62509
bgm-bgm29084,vndb,4,25,,苏芳大和,蘇芳 大和,Suou Yamato,,男,AB,,Galgame,Galgame,月華繚乱ROMANCE,,2011,Galgame,"[{""t"":""月華繚乱ROMANCE"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":92},{""t"":""月華繚乱ROMANCE"",""cn"":""月华缭乱ROMANCE"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",「…次のテストで満点を取れなかったら、お仕置きだ。しかし満点を取れたら…お褒美だな」 担当科目は数学。 性格は鬼畜で、鬼教師そのものなのだが、 綺麗な顔立ちで、女生徒たちのあいだては高い人気を誇る。 成績が良い生徒には特別な「ご褒美」をあげているという噂も…。,92,0,92,1,,https://t.vndb.org/ch/40/12440.jpg,https://t.vndb.org/ch/40/12440.jpg,,#494350 #7c7c8c #f1e9cf #cbbeb1 #141213 #faf4de,Blue Short Pale Trousers Blue Young-adult Coat Necktie Shirt Gloves,,https://bgm.tv/character/29084,https://vndb.org/c10977,29084
bgm-bgm78097,bangumi,4,25,,琴叶葵,琴葉葵,Kotonoha Aoi,,其他,,,游戏,游戏,鬼斬,鬼斩,2013,游戏,,琴叶双子姐妹的妹妹。 性格很温柔，比姐姐茜更可靠。 外表是水色的长发和白色的衣服、青绳的装饰和姐姐形成了对比。,14,0,0,14,,,,,,,,https://bgm.tv/character/78097,,78097
bgm-bgm77940,bangumi,4,25,,琴叶茜,琴葉茜,Kotonoha Akane,,其他,,,游戏,游戏,鬼斬,鬼斩,2013,游戏,,誕生日は4月25日。身長は158cm位。体重・年齢・3サイズは非公開。(年齢が非公開なのはVOICEROIDとしては珍しい) 趣味はおしゃべり。特技は早口言葉とゲーム実況。好きなものは和風のもの。(以上葵と共通) 好きな色はピンクと赤。 しばしばエビフライが好きな食べ物とされることがあるが、後述のセヤナーからの逆輸入と思われる。,12,0,0,12,,,,,,,,https://bgm.tv/character/77940,,77940
bgm-bgm135560,bangumi,4,25,,,秋葉燈香,Akiba Toka,,其他,A,,Galgame,Galgame,艶嬢学園 ～【炎上女子】を指導せよ！～,,2023,Galgame,,『学生の本分は勉強です。 当たり前の事じゃないですか』 クラス委員長を務める真面目っ子。 成績は中の上。運動神経は低め。 校則に厳しく融通の利かないタイプで 彼女が苦手な生徒も少なくない。 両親は大学への進学を期待しているが、 燈香本人は美大を希望しており、進路について悩んでいる。 つまらない駄洒落でよく笑うという弱点がある。 足が少し太い事を気にしている。 むっつりスケベ。,5,0,0,5,1,,,,,,,https://bgm.tv/character/135560,,135560
bgm-bgm63638,bangumi,4,25,,,高井さやか,,,,,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!3,欢迎来到咖啡屋3,2001,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!3"",""cn"":""欢迎来到咖啡屋3"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Pia♥キャロットへようこそ!! -さやかの恋物語-"",""cn"":""欢迎来到Pia♥Carrot!! -沙耶香的恋爱故事-"",""ty"":""动画"",""y"":2002,""pop"":0}]",主人公と同じ学園に通う同級生。見た目は深窓のお嬢様だが、趣味は料理と家庭的な一面もある。感情の起伏も豊かで人懐っこい。,4,0,0,4,,,,,,,,https://bgm.tv/character/63638,,63638
bgm-bgm52562,bangumi,4,25,,奏・拉斯沃特,カナデ・ラスォート,Kanade Rasuoto,,其他,B,,Galgame,Galgame,マジカライド,魔女骑士,2008,Galgame,,物語の中盤から巴弥の学校にやってくる謎の転校生。 物腰柔らかだが、喜怒哀楽の起伏が少なく表情に乏しい。物知りで好奇心旺盛な性格だが、要領が悪いのか、なにかとトラブルを引き起こす。 普段から必要以上に周囲に干渉しない巴弥も、見かねて世話を焼いている。そのせいか、カナデも巴弥に懐いている様子。,4,0,0,4,1,,,,,,,https://bgm.tv/character/52562,,52562
bgm-bgm54220,bangumi,4,25,,,月下かおり,,,其他,O,,Galgame,Galgame,月下香 ～偽りの絆～,,2017,Galgame,,身長：162cm 体重：46kg スリーサイズ：B93（H）/ W50/ H87 誕生日：4月25日（牡牛座） 血液型：O型 趣味：キックボクシング、美容、おしゃれ 特技：運動全般 学園一の美少女として有名な女の子。 学業優秀で運動神経抜群。 元水泳部で県大会に出場するほどの実力があった。 母子家庭に育ち、その気高さであらゆる苦難を乗り切ってきたが、 最愛の母を失ったことで絶望的な借金を背負わされてしまう。 それでも決して諦めず、自身の美貌を武器に闇の世界に足を踏み入れる。,3,0,0,3,1,,,,,,,https://bgm.tv/character/54220,,54220
bgm-bgm86311,bangumi,4,25,,,白术,Baizhu,遵生合和,其他,,,游戏,游戏,原神,原神,2020,游戏,,「璃月有间不卜庐，庐里有位白大夫。妙手回春百病除，就是开的药——太苦！」 这首童谣在绯云坡流传甚广，被无数家长用来告诫孩子不要生病，否则有的是苦头吃。 然而，童谣中的主角似乎并未因此遭到孩童惧怕，反而经常被亲昵地唤作「白术哥哥」。 这种印象大抵要归因于白术的温雅举止与亲切谈吐。不论男女老少，与他相处都感觉如沐春风；不管是多焦急的病患，看到白术智珠在握的微笑，心里也会安定一些。 只可惜，白术也不是什么病患都能救的，譬如他自己。,3,0,0,3,,,,,,,,https://bgm.tv/character/86311,,86311
bgm-bgm28590,bangumi,4,25,,长良,長良,Nagara,长良号轻巡洋舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,5500トン級軽巡洋艦、長良型の1番艦、長良よ。 ちょっとモデルは古いけど、高速・魚雷発射主兵装・水雷戦隊指揮能力と、駆逐艦仕切るにはバッチリでしょ？ ソロモン海での激闘でも奮戦したんだから！,3,0,0,3,,,,,,,,https://bgm.tv/character/28590,,28590
bgm-bgm77012,bangumi,4,25,,伏见由香里,伏見ゆかり,,,其他,,,Galgame,Galgame,Routes -ルーツ-,,2003,Galgame,,主人公・皐月の親友で、二人のクッション役。ちょっと天然の気はあるが頭脳明晰な頑張り屋。優しくて人当たりも柔らかいので、誰にでも人気がある。,2,0,0,2,1,,,,,,,https://bgm.tv/character/77012,,77012
bgm-bgm85393,bangumi,4,25,,,ウィンダム,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,かつてウィンドリアの地を守護していた荒ぶる守り神。スフレを見守るため、年上の乙女の姿をとり顕現している。,2,0,0,2,,,,,,,,https://bgm.tv/character/85393,,85393
bgm-bgm85607,bangumi,4,25,,,セーマ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,泉の守護をする、やさしいお姉さん。おっとりしていて、いつも楽しそうに笑っている。周囲の使い魔の面倒をよく見ている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85607,,85607
bgm-bgm56017,bangumi,4,25,,城本征史郎,城本征史郎,Shiromoto Seishirou,,其他,,,Galgame,Galgame,トガビトノセンリツ,囚人的旋律,2012,Galgame,,"『なんか騒がしいな。 よし和馬,刃物を持って泡吹きながら連中を追い払ってくれ。 いやすまん,お前ならそんな小道具は不要だったな―― 冗談だおいやめろ』 万事に対し頭の回転が早い天才型。 しかし時々抜けたことをして総ﾂｯｺﾐを食らうこともある。 『管弦部のﾏｯﾄﾞｻｲｴﾝﾃｨｽﾄ』という謎の立ち位置にいる。 和馬とは中学時代からの腐れ縁。",2,0,0,2,,,,,,,,https://bgm.tv/character/56017,,56017
bgm-bgm148593,bangumi,4,25,,下仓惠,下倉メグ,,下仓慧,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"ゲヘナ学園所属、温泉開発部の心臓であり、開発現場の作業班長。 すべての問題事を「撤去する」ことで解決できると心の底から信じている。豪快で竹を割ったような性格、抜群の撤去能力で温泉開発部員から厚い信頼を得ている。 ""障害物？私に任せて！撤去しちゃうよ～！""",1,0,0,1,,,,,,,,https://bgm.tv/character/148593,,148593
