id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c86162,vndb,7,15,,,澤田 敏行,Sawada Toshiyuki,,男,,,Galgame,Galgame,ROBOTICS;NOTES,机器人笔记,2012,Galgame,"[{""t"":""ROBOTICS;NOTES"",""cn"":""机器人笔记"",""ty"":""Galgame"",""y"":2012,""pop"":1864},{""t"":""ROBOTICS;NOTES DaSH"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":773}]",An executive of the Exoskeleton Company and the boss of Misaki. He always appears calm with a neutral expression. It's impossible to tell what he is thinking.,1864,0,1864,0,,https://t.vndb.org/ch/13/163713.jpg,https://t.vndb.org/ch/13/163713.jpg,,#f4d8c4 #827d85 #bdbcc3 #d1d1d8 #ffffff,Villain Grey Suit Necktie Vest Handgun Stoic Pretending Drinking Comrade,,,https://vndb.org/c86162,
vndb-c10867,vndb,7,15,,,園生 月代,Sonou Tsukuyo,,女,O,,Galgame,Galgame,屋上の百合霊さん,,2012,Galgame,,"A classical lit. teacher. She's cheerful and energetic, but small and frail. She tends to develop fevers and nosebleeds after hard work, and frequents the nurse's office. Still, she gives her all to everything she does.",1545,0,1545,0,,https://t.vndb.org/ch/03/51103.jpg,https://t.vndb.org/ch/03/51103.jpg,,#997a61 #c1ada3 #e4d2d5 #fbeae9 #ffffff,Brown Twin Tails Waist Length+ Slim Pale Hard Worker Young-adult Shirt Skirt Knee-high Socks,,,https://vndb.org/c10867,
al233425,anilist,7,15,,,胡桃,Tao Hu,호두 (Ho Du) / 雪霁梅香,女,,,漫画|游戏,漫画,原神 コミックアンソロジー,,2021,漫画,"[{""t"":""原神 コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1857},{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0}]",胡桃——「往生堂」第七十七代堂主，掌控着璃月葬仪事务的重要人物。 尽心尽力地为人们完成送别之仪，维护着世间阴阳平衡之道。 除此以外还是个神奇打油诗人，诸多「杰作」被璃月人口口相传。,1533,1533,0,98,,https://s4.anilist.co/file/anilistcdn/character/large/b233425-lnVgEzLegxwv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b233425-lnVgEzLegxwv.png,https://lain.bgm.tv/r/400/pic/crt/l/d9/cb/91909_crt_p2HWa.jpg?r=1627829379,,,https://anilist.co/character/233425,https://bgm.tv/character/91909,,91909
bgm-bgm109514,vndb,7,15,,菲利普·巴特勒,フィリップ・バトラー,Philip U. Butler,Captain / Tai'i / 大尉 / フィリップ・バトラー大尉,男,A,,Galgame,Galgame,ローズガンズデイズ,,2012,Galgame,"[{""t"":""ローズガンズデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1103},{""t"":""ROSE GUNS DAYS The Best"",""cn"":""玫瑰与枪的日子"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",「合衆国陸軍大尉、フィリップ・バトラーだ。 文句あんなら、いつでも駐留軍本部に来な……。」 このスケベでおっぱいソムリエな駐留米軍の大尉殿のお陰で、どれだけプリマヴェーラが救われたことか。 母が日本人である彼は流暢な日本語を話し、私たち日本人に敬意を持って接してくれたわ。 ２３番市で起こる厄介なトラブルは、彼に頼むことで多くを解決することが出来た。 もちろん、たっぷりの鼻薬と、人気嬢たちとの素敵な夜を過ごさせての上でだけれどね。まぁ、同情もするわ。彼とて中間管理職。,1103,0,1103,0,,https://t.vndb.org/ch/62/46362.jpg,https://t.vndb.org/ch/62/46362.jpg,,#95706e #c6ada1 #4f4c4a #ead3c8 #ffffff,Red Blue Necktie Handgun Pervert Outgoing Drinking Bullying Blackmail Soldier,,https://bgm.tv/character/109514,https://vndb.org/c38364,109514
vndb-c74515,vndb,7,15,,,璃空 (リクウ),Rikuu,Riku,男,,,Galgame,Galgame,オランピアソワレ,,2020,Galgame,"[{""t"":""オランピアソワレ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":762},{""t"":""オランピアソワレ Catharsis"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":24}]","A soldier belonging to the Yomi patrol. His main duty is to guard and patrol the torii gate leading to Yomi. A superior user of Batsu, he is promised to be the next leader of the Blue, so he devotes himself every day to fulfill his role.",762,0,762,0,,https://t.vndb.org/ch/27/198527.jpg,https://t.vndb.org/ch/27/198527.jpg,,#444867 #9191a9 #c5c4d0 #e5e2e4 #f5f4f4 #ffffff,Blue Waist Length+ Straight Pale Hard Worker Orphan Blue Young-adult Kimono Gauntlet,,,https://vndb.org/c74515,
vndb-c95418,vndb,7,15,,,黒き戦人,Kuroki Battler,Black Battler,男,,,Galgame,Galgame,うみねこのなく頃に咲,,2019,Galgame,,,583,0,583,0,,https://t.vndb.org/ch/89/115089.jpg,https://t.vndb.org/ch/89/115089.jpg,,#39274e #e7db87 #a1978c #f9f7dd #d6d1c4 #fffffd,,,,https://vndb.org/c95418,
al88033,anilist,7,15,,桐间纱路,桐間紗路,Syaro Kirima,Kilimanjaro / シャロ（Syaro）,女,A,15,动画|漫画,动画,ご注文はうさぎですか？,,2014,动画,"[{""t"":""ご注文はうさぎですか？"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":69463},{""t"":""ご注文はうさぎですか？？"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":37790},{""t"":""ご注文はうさぎですか？ BLOOM"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":22563},{""t"":""ご注文はうさぎですか?? ~Dear My Sister~"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":15887},{""t"":""ご注文はうさぎですか？？ ~Sing For You~"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":10516},{""t"":""ご注文はうさぎですか？"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":3429}]",住在甘兔庵隔壁的少女，有着自然卷的金色短发，是理世的学妹、千夜的青梅竹马。会因为咖啡因而变得过度兴奋，个性会变得跟心爱一个样，但本人事后会想不起那段记忆。由于理世曾经帮助纱路赶走流氓兔，从此仰慕著帅气的学姐理世，所以当千夜在理世面前说她以前的糗事时她都会尽全力阻止。,535,535,0,285,,https://s4.anilist.co/file/anilistcdn/character/large/88033-5NN3jbHFddvp.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88033-5NN3jbHFddvp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/cc/23651_crt_Tox27.jpg?r=1610920213,,,https://anilist.co/character/88033,https://bgm.tv/character/23651,,23651
al121702,anilist,7,15,,,クローネ,Krone,Sister Krone,女,,,动画|漫画|轻小说,动画,約束のネバーランド,约定的梦幻岛,2019,动画,"[{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""动画"",""y"":2019,""pop"":633103},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608},{""t"":""約束のネバーランド 特別番外編 自由の空を求めて"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":3042},{""t"":""約束のネバーランド～ママたちの追想曲～"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":1536},{""t"":""お約束のネバーランド"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":941}]","Sister Krone runs the Grace Field House orphanage with [Madam Isabella](//anilist.co/character/121701/Isabella). She has the desire to usurp the position of ""Mama"" from Isabella.",502,502,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121702-yOmK9dyvOvVL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b121702-yOmK9dyvOvVL.png,,,,https://anilist.co/character/121702,,,
vndb-c116373,vndb,7,15,,,地獄谷 咲來,Jigokudani Sara,,女,A,,Galgame,Galgame,アマカノ２＋,,2023,Galgame,"[{""t"":""アマカノ２＋"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":396},{""t"":""アマカノ３"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":353}]",,396,0,396,0,,https://t.vndb.org/ch/98/138898.jpg,https://t.vndb.org/ch/98/138898.jpg,,#414468 #8e8b9e #cebac3 #ebdddc #f6f2f2 #ffffff,Twin Tails Teen Pale Blowjob Virgin Sex Sport Bloomers Knee-high Socks Outgoing Friendly Low Self-esteem,,,https://vndb.org/c116373,
bgm-bgm34299,vndb,7,15,,八神甘夏,八神 甘夏,Yagami Kanna,,女,A,,Galgame,Galgame,嫁探しが捗りすぎてヤバい。,,2015,Galgame,"[{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":277},{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":""选择妻子的进展似乎顺利过头。"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公・大輝の嫁候補である、八神三姉妹の次女。 才色兼備なパーフェクト少女。 誰にでも優しく親切で、理知的でトーク力も高く家事が得意。 さらに悩ましく色っぽい身体つきをしたナイスボディ。 そんな最強嫁候補。 ただし恋愛事には不慣れで、コイバナになると顔を真っ赤にして逃げ出してしまうことも。 これまで何度も告白されているが、「私にはまだ早すぎるので……！」 と断っている。 そんな甘夏なので、大輝のまじめで実直な態度は安心感が得られるものだった。,277,0,277,23,,https://t.vndb.org/ch/52/90152.jpg,https://t.vndb.org/ch/52/90152.jpg,,#d08181 #76464e #e1bbb1 #f0e2d6 #fcf7eb #ffffff,Red Twin Tails Waist Length+ Wavy Teen Slim Pale Cooking Cowgirl Blowjob,,https://bgm.tv/character/34299,https://vndb.org/c34472,34299
bgm-bgm213704,vndb,7,15,,,水口 似,Minakuchi Mare,Mare Somekawa / 染河 似 / Somekawa Mare,女,B,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]","Female Yuza's Mother Unknown Yuza Minakuchi's mother. Having gone missing in the Kameshima Southern Sea Disaster five years ago, she was declared dead a year later after search parties found no sign of her.",250,0,250,0,,https://t.vndb.org/ch/25/194025.jpg,https://t.vndb.org/ch/25/194025.jpg,,#dad3cb #f3ece4 #87828a #474446 #f4f4f4 #ffffff,Black Shoulder-length Disaster Shirt Skirt Wife Mother Twin Sister Older Sister Not Sexually Involved,,https://bgm.tv/character/213704,https://vndb.org/c164631,213704
bgm-bgm213696,vndb,7,15,,,染河,Somekawa,Azusa Somekawa / 染河 梓 / Somekawa Azusa,女,B,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]","Female A woman living in Toba. Although she occasionally does work as an ama diver, it is unclear who she is and where she came from.",250,0,250,0,,https://t.vndb.org/ch/13/194113.jpg,https://t.vndb.org/ch/13/194113.jpg,,#86855f #43423c #ffffff,Long Pale Suicide Clinical Depression Twin Sister Metamorphosis Homicide Curse Grey Younger Sister,,https://bgm.tv/character/213696,https://vndb.org/c164717,213696
vndb-c22456,vndb,7,15,,,瀬古 勝彦,Seko Katsuhiko,,男,B,,Galgame,Galgame,キミのとなりで恋してる！,,2014,Galgame,"[{""t"":""キミのとなりで恋してる！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":249},{""t"":""キミのとなりで恋してる！ 〜 The Respective Happiness 〜"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":116}]","An ace in the long distance relay section of the track and field club, he joined Keisen Academy just so he could run in the long distance relay event alongside Sekiya Akito, his close friend.",249,0,249,0,,https://t.vndb.org/ch/51/27751.jpg,https://t.vndb.org/ch/51/27751.jpg,,#646e85 #bcaea6 #e7ddd3 #efedea #f8f9f8,Brown Short Teen Pale School Uniform Blue Necktie Friend Belt High School Student,,,https://vndb.org/c22456,
