id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c28595,vndb,2,18,,,天ノ矛坂 冥,Amanohokosaka Mei,Amanohokosaka Shrine Maiden,女,,,Galgame,Galgame,BLAZBLUE CHRONOPHANTASMA,,2013,Galgame,"[{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":423},{""t"":""XBLAZE CODE:EMBRYO"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":250},{""t"":""XBLAZE LOST:MEMORIES"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":95}]","Bass, paranormal research Music (all genres), curios Magic Guild, anything mainstream Mei Amanohokosaka is one of the characters in XBlaze – Embryo and a descendant of the Azure Shrine Maiden, protecting the Wadatsumi area for generations t…",423,0,423,0,,https://t.vndb.org/ch/88/58188.jpg,https://t.vndb.org/ch/88/58188.jpg,,#2f273b #66547a #ac9da7 #e9dace #ffffff,Violet Ponytail Twin Tails Hime Cut Waist Length+ Straight Teen Slim Pale School Uniform,,,https://vndb.org/c28595,
al1903,anilist,2,18,,,鬼灯水月,Suigetsu Houzuki,,男,B,16-17,动画|漫画|轻小说,动画,NARUTO -ナルト- 疾風伝,火影忍者疾风传,2007,动画,"[{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""NARUTOナルトSD ロック・リーの青春フルパワー忍伝"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":19983},{""t"":""NARUTO外伝 七代目火影と緋色の花つ月"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":10057},{""t"":""NARUTO -ナルト- 真伝シリーズ"",""cn"":"""",""ty"":""轻小说"",""y"":2015,""pop"":4580}]","Suigetsu Hozuki is a former experimental subject of Orochimaru. Suigetsu once trained to be one of the Seven Swordsmen of the Mist, and as such has a number of traits consistent with other known members.",397,397,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/1903.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/1903.jpg,,,,https://anilist.co/character/1903,,,
bgm-bgm64722,vndb,2,18,,,黒瀬 桜良,Kurose Sakura,,女,A,,Galgame,Galgame,出会って5分は俺のもの！ 時間停止と不可避な運命,,2018,Galgame,"[{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":389},{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":""5分钟的邂逅！时间停止与不可避免的命运！"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",幼い頃から兄にただならぬ強い想いを持っている。スーパー清楚に育ったものの、内心はかなりのヤンデレ寸前妹。 過去の事故をきっかけに溺愛してくれていることに喜んでいるが、それが罪滅ぼしであり、恋愛感情ではないことに寂しさも覚えている。 自分を磨くことで兄の理想になろうとしていたが、逆効果で離れている気がしていたところに、時計にまつわる事件が起こり、桜良もまた当事者の一人になっていく。,389,0,389,50,,https://t.vndb.org/ch/05/87805.jpg,https://t.vndb.org/ch/05/87805.jpg,,#4d4e81 #343350 #726f84 #efdfd2 #afa4af #fefefe,Black Twin Tails Wavy Straight Teen Slim Pale Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/64722,https://vndb.org/c72523,64722
al321566,anilist,2,18,,,,Basil,バジル,男,,12-16,漫画,漫画,OMORI,,2024,漫画,,"[Sunny](//anilist.co/character/321561/Sunny)’s childhood friend. Basil is a gentle soul and would rather tend to his plants than fight. He holds many things in his life dear, especially his friends.",274,274,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b321566-0gpSU4uwZX8U.png,https://s4.anilist.co/file/anilistcdn/character/medium/b321566-0gpSU4uwZX8U.png,,,,https://anilist.co/character/321566,,,
vndb-c8845,vndb,2,18,,,楠井 梨乃,Kusui Rino,,女,A,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/88/9488.jpg,https://t.vndb.org/ch/88/9488.jpg,,#4c6170 #96a4b5 #f1ece2 #d6d0ce #f9faf7,Violet Ahoge Twin Tails Curtained Short Slim Pale Kid T-shirt Miniskirt,,,https://vndb.org/c8845,
bgm-bgm74380,vndb,2,18,,上杉谦信,上杉 謙信,Uesugi Kenshin,The Dragon of Ichigo / The God of War / 上杉辉虎 / 上杉政虎,男,AB,,动画|游戏|Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,"[{""t"":""イケメン戦国◆時をかける恋"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":160},{""t"":""風林火山"",""cn"":""风林火山"",""ty"":""其他"",""y"":2007,""pop"":0},{""t"":""信長の野望・天下創世"",""cn"":""信长之野望・天下创世"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""殿といっしょ"",""cn"":""和殿下一起"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""徳川家康"",""cn"":""德川家康"",""ty"":""其他"",""y"":1983,""pop"":0},{""t"":""天と地と"",""cn"":""天与地"",""ty"":""其他"",""y"":1969,""pop"":0}]",上杉谦信（1530年2月18日－1578年4月19日）是一名活跃于日本战国时代的大名，后世誉为越后之虎、越后之龙、战国军神。越后守护代长尾为景幼子，幼名虎千代，元服名景虎。获关东管领上杉宪政收养、赐偏讳后，改名上杉政虎。后获室町幕府将军足利义辉偏讳，又称上杉辉虎。笃信佛教，法名谦信，号宗心，斋号不识庵。官位为“从五位下弹正少弼”，明治天皇追赠从二位。 1548年逼迫兄长晴景让位，自立为家督。任内压制越后国的频繁内乱。为稳固统治，一面治理内政恢复经济，一面屡次出兵扩大势力。,160,0,160,1,,https://t.vndb.org/ch/95/69395.jpg,https://t.vndb.org/ch/95/69395.jpg,,#848c9b #bdb5b0 #ded8cd #2c2b2a #f4f2e7 #ffffff,Blond Short Straight Pale Trousers Blue Green Young-adult Kimono Wristband,,https://bgm.tv/character/74380,https://vndb.org/c58360,74380
bgm-bgm50587,bangumi,2,18,,草上飞,グラスワンダー,Grass Wonder,草上飛 / 草原奇迹,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""STARTING GATE 04"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",出生于美国的归国子女。说着一口流畅的日语、柔和的待人处事，基本上没什么外国人的感觉。 一直笑盈盈的沉着淑婉的性格，以独特的方式说话。 看上去是个没什么斗争心的人，但实际上越是看起来在走神越是集中力增加、在赛跑中跑出令人惊叹的成绩。 与特别周、神鹰是同班同学的朋友。是大家的好倾听人，既能够好好听取对方的意见，也会柔和地道出说服对方的意见。她那实在是一针见血的发言导致被周围人疑惑着“实际上你是腹黑吧？”的样子（?）。,146,0,0,146,,https://lain.bgm.tv/pic/crt/l/6b/06/50587_crt_H2dmc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6b/06/50587_crt_H2dmc.jpg,https://static.wikia.nocookie.net/umamusume/images/2/23/Grass_Wonder_%28Main%29.png/revision/latest/scale-to-width-down/306?cb=20240731184718,,图源:fandom:umamusume,,https://bgm.tv/character/50587,,50587
bgm-bgm92370,vndb,2,18,,,里村 澄香,Satomura Sumika,,女,B,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",A seiyuu idol.,135,0,135,3,,https://t.vndb.org/ch/26/14726.jpg,https://t.vndb.org/ch/26/14726.jpg,,#a66c81 #cbacbb #e6d2d3 #f4e9e9 #f9f7f7,Violet Wavy Shoulder-length Teen Slim Pale Standing Sex Green Young-adult Dress,,https://bgm.tv/character/92370,https://vndb.org/c7037,92370
bgm-bgm24067,vndb,2,18,,神无月志保,神無月 志保,Kannazuki Shiho,,女,A,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!! ～We've been waiting for you～,,1996,Galgame,"[{""t"":""Pia♥キャロットへようこそ!! ～We've been waiting for you～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":127},{""t"":""Pia♥キャロットへようこそ!!3"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":41},{""t"":""Pia♥キャロットへようこそ!!"",""cn"":""欢迎来到咖啡屋"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!"",""cn"":""欢迎来到Pia♥卡罗特"",""ty"":""动画"",""y"":1997,""pop"":0}]",声：『1』歌織、『3』PC版歌織、家庭用富山あかり 誕生日：2月18日 『1』では本店マネージャー。24歳。料亭の娘として厳しく育てられたせいか、他のPiaキャロット従業員の勤務態度には非常に厳格である。なお、彼女のシナリオ中に「弟が2人いる」という話があるが、当時はこの2人の弟についてそれ以上の話はない。OVA版では木ノ下泰夫の後妻に収まる。 『3』では1から5年が経過し3号店店長。同作の主人公明彦の姉であるため、『3』系列作品では主人公に同期する形で名字が変わる。,127,0,127,2,,https://t.vndb.org/ch/68/1968.jpg,https://t.vndb.org/ch/68/1968.jpg,,#c88156 #342437 #5b5b87 #2b1d2d #dcced1,Blue Short Pale Hard Worker Blue Young-adult Jacket Necktie Vest Miniskirt,,https://bgm.tv/character/24067,https://vndb.org/c1738,24067
bgm-bgm11982,vndb,2,18,,山吹美幸,山吹 美幸,Yamabuki Miyuki,,女,AB,,Galgame,Galgame,Aster,,2007,Galgame,"[{""t"":""Aster"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":108},{""t"":""Aster"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",苍南学园中的女孩子。在学校担任学籍委员长，温和的性格在男生女生中都很有人气。听到朋友谈起恋爱的话题（主要是肉体关系）的话，连耳根都会变的通红。衷心的爱慕着生病着的母亲。,108,0,108,4,,https://t.vndb.org/ch/26/44626.jpg,https://t.vndb.org/ch/26/44626.jpg,,#271d1d #705e64 #c1afb3 #ece2e0 #ffffff,Brown Bob Cut Shoulder-length Teen Pale School Uniform Sweater Standing Sex Virgin Sex Green,,https://bgm.tv/character/11982,https://vndb.org/c652,11982
al170487,anilist,2,18,,,シジャ,Shija,Gabimaru (画眉丸),,,,动画|漫画|轻小说,动画,地獄楽 第二期,地狱乐 第二季,2026,动画,"[{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":173099},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961},{""t"":""地獄楽 波間の追憶"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":432}]","165 cm Human Unknown Shinobi Iwagakure Shija is an elite shinobi assassin from Iwagakure. After the shogun came to Iwagakure for assistance in retrieving the Elixir of Life from Kotaku, having become impatient with the first group, Shija, a…",107,107,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b170487-I4NQfboRrqtV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b170487-I4NQfboRrqtV.jpg,,,,https://anilist.co/character/170487,,,
bgm-bgm29043,vndb,2,18,,藤田五郎,藤田 五郎,Fujita Gorou,,男,A,,动画|Galgame,Galgame,明治東亰恋伽,,2013,Galgame,"[{""t"":""明治東亰恋伽"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":106},{""t"":""明治東亰恋伽 トワヰライト・キス"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":13},{""t"":""明治東亰恋伽"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明治東亰恋伽 トワヰライト・キス"",""cn"":""明治东京恋语 暮光之吻"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""明治東亰恋伽 Full Moon"",""cn"":""明治东京恋语 Full Moon"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明治東亰恋伽 ～弦月の小夜曲～"",""cn"":""明治东京恋伽～弦月的小夜曲～"",""ty"":""动画"",""y"":2015,""pop"":0}]",警視庁の妖ら課に勤務の警察官。 化ノ神（ばけのかみ）を生み出す能力がある人間や、 物の怪を監視する役目を担っている。 かなりの剣客でみなに一目置かれているが、 無愛想で威圧的な態度のため、 みなに敬遠されている。,106,0,106,3,,https://t.vndb.org/ch/94/36794.jpg,https://t.vndb.org/ch/94/36794.jpg,,#181f1c #928a7a #4c5850 #cabca8 #f3eed4 #ffffff,Hime Cut Waist Length+ Curtained Straight Slim Pale Trousers Sword Hard Worker Swordsmanship,,https://bgm.tv/character/29043,https://vndb.org/c30619,29043
al27717,anilist,2,18,,,五十嵐虎,Tora Igarashi,,男,O,16,动画|漫画,动画,会長はメイド様!,会长是女仆大人！,2010,动画,"[{""t"":""会長はメイド様!"",""cn"":""会长是女仆大人！"",""ty"":""动画"",""y"":2010,""pop"":288287},{""t"":""会長はメイド様！"",""cn"":""会长是女仆大人！"",""ty"":""漫画"",""y"":2005,""pop"":36966}]","**** 180 cm The Student Council President at Miyabigaoka High School, he initially appears as a gentleman who marvels at Misaki and the changes she has brought to Seika High, offering her a chance to come to Miyabigaoka with an exceptional…",97,97,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b27717-SUpDLRWbi5Hm.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b27717-SUpDLRWbi5Hm.jpg,,,,https://anilist.co/character/27717,,,
