id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c35444,vndb,2,7,,,橋本 えみ,Hashimoto Emi,,女,,,Galgame,Galgame,通心ぼ ～ママにもナイショの時間割～,,2015,Galgame,"[{""t"":""通心ぼ ～ママにもナイショの時間割～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":221},{""t"":""通心ぼ アナザーストーリーディスク ～一人でできるもん！、ヒミツの予習～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":21}]","Games, Pool, Cute Things Homework, Insects, Cucumber",221,0,221,0,,https://t.vndb.org/ch/98/42798.jpg,https://t.vndb.org/ch/98/42798.jpg,,#d3919c #6c5055 #dec2c1 #f2e5df #f9f5f1 #ffffff,Brown Twin Tails Shoulder-length Slim Pale Cowgirl Spoons Blowjob Virgin Sex Violet,,,https://vndb.org/c35444,
vndb-c36323,vndb,2,7,,,和泉 葵,Izumi Aoi,,女,A,,Galgame,Galgame,ハルウソ -Passing Memories-,,2015,Galgame,"[{""t"":""ハルウソ -Passing Memories-"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":178},{""t"":""フユウソ -Snow World End-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":144},{""t"":""ナツウソ -Ahead of the reminiscence-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":139},{""t"":""アキウソ -The only neat thing to do-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":124},{""t"":""フルウソ -Complete Four Seasons-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":58},{""t"":""ハレウソ -Original Harem Story-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":30}]",,178,0,178,0,,https://t.vndb.org/ch/54/77454.jpg,https://t.vndb.org/ch/54/77454.jpg,,#85bfcc #525354 #e7dfe0 #c9c4c8 #f7f3f0 #ffffff,Brown Shoulder-length Teen Slim Pale School Uniform Hard Worker Missionary Doggy Style Cowgirl,,,https://vndb.org/c36323,
bgm-bgm59909,vndb,2,7,,,藤宮 凜音,Fujimiya Rinne,,女,,,Galgame,Galgame,てんぷれっ!!,,2018,Galgame,"[{""t"":""てんぷれっ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""てんぷれっ!!"",""cn"":""恋因天赐!!"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",真面目でツンツンした黒髪ロングの委員長。 星七の主人公へのべたべたを「不潔です！」と非難するが、 実はむっつりスケベなところがあり、 自分と主人公で妄想をしてしまっていたりする。 テンプレ体質の主人公のことは、 自分が監視しないとダメだと思っている。,168,0,168,16,,https://t.vndb.org/ch/40/80540.jpg,https://t.vndb.org/ch/40/80540.jpg,,#ac6875 #513f65 #d5b2ab #ebd7d9 #f9f5eb #ffffff,Black Odango Long Kemonomimi Teen Slim Pale School Uniform Blowjob Blue,,https://bgm.tv/character/59909,https://vndb.org/c66911,59909
bgm-bgm22004,vndb,2,7,,美南早苗,美南 早苗,Minami Sanae,,女,,,动画|Galgame,Galgame,グリーングリーン,,2001,Galgame,"[{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン OVERDRIVE EDITION"",""cn"":""钟之音学园 OVERDRIVE版"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""グリーングリーン"",""cn"":""钟之音学园"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""グリーングリーン エロリューションズ"",""cn"":""钟之音学园 OVA"",""ty"":""动画"",""y"":2004,""pop"":0}]",主人公の1年後輩で、ちょっと無口な女の子。 人付き合いが苦手なので控えめなところもあるが、仲良くなれば明るく話す。 あまり身体が丈夫なほうではないようで、いつもビタミン剤を持ち歩いて飲んでいる。,109,0,109,13,,https://t.vndb.org/ch/63/363.jpg,https://t.vndb.org/ch/63/363.jpg,,#9f8778 #cebfb0 #30292c #eae4dd #f6f4f2 #ffffff,Black Long Slim Pale School Uniform Blowjob Virgin Sex Violet Kid Necklace,,https://bgm.tv/character/22004,https://vndb.org/c322,22004
al192617,anilist,2,7,,,ポルト,Polt,,女,,,动画,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常SP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":30063}]","Kobold (in a wolf-like form) Polt is the owner and coordinator of the extra-species health spa, Sports Club Kobold and the Kobold Stadium.",46,46,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b192617-ic9BNWs7AeEn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b192617-ic9BNWs7AeEn.png,,,,https://anilist.co/character/192617,,,
bgm-bgm183863,bangumi,2,7,,峰月律,峰月律,MINETSUKI RITSU,,其他,,,动画|Galgame,Galgame,BanG Dream! Our Notes,BanG Dream! 交织的乐章,,Galgame,"[{""t"":""BanG Dream! Our Notes"",""cn"":""BanG Dream! 交织的乐章"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""元祖！バンドリちゃん"",""cn"":""元祖！BanG Dream Chan"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""BanG Dream! ゆめ∞みた"",""cn"":""BanG Dream! YUME∞MITA"",""ty"":""动画"",""y"":2026,""pop"":0}]",真面目な優等生。 夢限大みゅーたいぷの音楽を冷静に支えるリズムギター担当。その真面目さ故なのか、みんなの予想を超えてくる行動もチラホラ。食欲は夢限大でメンバー随一。 认真的优等生。 作为节奏吉他手，始终冷静地支撑着梦限大MewType的音乐。或许也正是由于这份认真，她时不时也会做出超出大家预料的行为。食欲也是梦限大成员之中最旺盛的。,28,0,0,28,,,,,,,,https://bgm.tv/character/183863,,183863
bgm-bgm61074,bangumi,2,7,,克莉丝提娜·摩根,クリスティーナ・モーガン,Christina Morgan,誓約女君/レジーナゲッシュ / 誓约女君/Regina Geis / 克总，慈乐之音P，南玻阿瓦隆,其他,O,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",クリスティーナ、ただいま帰参した！ 出迎えてくれ、盛大にっ♪ 享楽的で暇を何よりも嫌い、血湧き肉躍る闘争を好む戦闘狂。平和な世界に飽きており、メインストーリー第1部第2章ではヒューマン族と獣人族の戦争を起こそうとしたほど。 常日頃から、自身と渡り合える実力を持つ騎士団長のジュンと戦いたがっており、彼女と全力で戦うために人の迷惑を考えない悪戯をしかける他、暇つぶしに次々と事件を起こす問題児として有名。部下に対しても、退屈しのぎのためよく無茶振りをしている。,21,0,0,21,,,,,,,,https://bgm.tv/character/61074,,61074
bgm-bgm21363,bangumi,2,7,,伊格尼斯·斯图皮欧·史基恩提亚,イグニス・ストゥペオ・スキエンティア,Ignis Stupeo Scientia,,其他,,,动画|游戏,动画,KINGSGLAIVE FINAL FANTASY XV,最终幻想15 王者之剑,2016,动画,"[{""t"":""KINGSGLAIVE FINAL FANTASY XV"",""cn"":""最终幻想15 王者之剑"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""誰ガ為のアルケミスト"",""cn"":""为谁而炼金"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""ファイナルファンタジーXV"",""cn"":""最终幻想15"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""BROTHERHOOD FINAL FANTASY XV"",""cn"":""最终幻想15 兄弟情"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""FINAL FANTASY Record Keeper"",""cn"":""最终幻想 记录守护者"",""ty"":""游戏"",""y"":2014,""pop"":0}]",诺克特的其中一名同伴。特征是戴眼镜，身材颀长，头发上扬，有着轻松气氛的人。擅长思考战术，自幼就为诺克特的军师般存在一同成长。坐在诺克特他们所坐的豪华轿车的驾驶席上，驾驶豪华轿车。在游戏预告片中使用武器为太刀，以居合道的方式战斗。,20,0,0,20,,,,,,,,https://bgm.tv/character/21363,,21363
bgm-bgm101791,bangumi,2,7,,佐月麻里,佐月マリ,MARI SATSUKI,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“全滅のご注文承りました” “这单全军覆没，由敝人接手了。” 在基地内所有商店担任“超级店员”——“看上去是个‘并非只有单独个体’的存在（？）”。而且，战斗力相当强大。因为几乎在男孩子身边长大，所以有时候言行很粗暴。每天都在努力成为31C部队的精神支柱。 基地のすべてのショップに務めるスーパー店員。ひとりではなく、複数居るのでは？と思われるほど。しかも戦っても強い。男兄弟の中で育ったため、たまに言動が粗暴になる。３１Ｃの精神的支柱になりたいと日々頑張っている。,18,0,0,18,,,,,,,,https://bgm.tv/character/101791,,101791
bgm-bgm31516,bangumi,2,7,,水瓶座卡妙,水瓶座のカミュ,Camus,,其他,,,动画|漫画,动画,聖闘士星矢 冥王ハーデス十二宮編,圣斗士星矢 冥王十二宫编,2003,动画,"[{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":""圣斗士星矢 冥王十二宫编"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 後章"",""cn"":""圣斗士星矢 冥界篇 后章"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 前章"",""cn"":""圣斗士星矢 冥界篇 前章"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""聖闘士星矢 LEGEND of SANCTUARY"",""cn"":""圣斗士星矢 圣域传说"",""ty"":""动画"",""y"":2014,""pop"":0}]",,12,0,0,12,,,,,,,,https://bgm.tv/character/31516,,31516
bgm-bgm31110,bangumi,2,7,,坂之上未奏,坂之上未奏,,,其他,A,,Galgame,Galgame,恋めくりクローバー ミニファンディスク,,2013,Galgame,"[{""t"":""恋めくりクローバー ミニファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""恋めくりクローバー"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",主人公よりも1歳年下の幼なじみで、良家のお嬢様。 周囲よりも大人びた発言をするので、まじめでクールな印象をもたれる。 元来の口下手も相まって、人とのコミュニケーションがやや苦手。 たったひとりの茶道部員。 時折、許可をもらって一人プールで泳いでいるらしい……。,9,0,0,9,1,,,,,,,https://bgm.tv/character/31110,,31110
bgm-bgm46268,bangumi,2,7,,,桐生霧,,,,AB,,Galgame,Galgame,Sacred†Vampire-セイクリッドヴァンパイア-,,2010,Galgame,,主人公の義理の姉。3年生。 幼い頃、吸血鬼夫婦だった主人公の両親に引き取られる。 超越系な性格で、いつもぼんやりと眠たげな顔をしているが、心の底には熱い情熱を秘めている。 低血圧体質で、毎朝主人公に起こされている。 だだ甘姉系で、いつも主人公に世話を焼かれている。 主人公に恋慕の情を抱いているが、いつかは別れなくてはいけないと思い込んでいる （主人公のために）。 密かにピアノの名手であり、一度弾いた楽曲は暗譜でスラスラ弾きこなす。,6,0,0,6,1,,,,,,,https://bgm.tv/character/46268,,46268
bgm-bgm61861,bangumi,2,7,,濑户内智惠,瀬戸内智恵,,,其他,O,,动画|游戏,动画,みにとじ,迷你刀使,2019,动画,"[{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火 OVA"",""cn"":""刀使巫女 刻印一闪的灯火 OVA"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0}]",長船女学園高等部三年生の17歳。御刀はソハヤノツルキ。美炎の幼馴染で同じ岐阜県出身だが、中学入学前に岡山県に引っ越し、長船女学園に入学する。一歩引いたところから冷静に物事を判断している視点の高い少女。しかし、美炎に対してはお姉さん役として、常に世話を焼きたがるくせがある。 OVA： 長船女学園を卒業し、この春から大学に通いながら刀使を続けている。御刀はソハヤノツルキ。美炎とは幼馴染。,5,0,0,5,,,,,,,,https://bgm.tv/character/61861,,61861
bgm-bgm41763,bangumi,2,7,,,御風里佳,Mikaze Rika,,其他,B,,Galgame,Galgame,明日の君と逢うために,为与明日君相逢,2007,Galgame,,修司の母方の従姉で、島の名家である御風家の現当主。鈴森学園の学園長兼国語教師で、修司のクラス担任でもある。生徒を含めて学園で最も大人気ないと言われているが、面倒見が良く嫌味がないため周りから人気がある。（登場人物中唯一、咲を通して長年面識のある小夜にのみ嫌われている） 見かけはプロポーション抜群の美女なのだが、性格ががさつで怒ると誰よりも怖く、毎日晩酌を欠かさない酒好きでもある。,5,0,0,5,1,,,,,,,https://bgm.tv/character/41763,,41763
al311264,anilist,2,7,,,五十嵐 ハクア,Hakua Igarashi,,女,,,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26176},{""t"":""怪獣8号 保科の休日"",""cn"":""怪兽8号 保科的假期"",""ty"":""动画"",""y"":2025,""pop"":23513},{""t"":""怪獣８号特別編「保科の休日」"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":896}]",Hakua Igarashi is a Defense Force officer in the Third Division.,4,4,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b311264-uQBs9uPGDvab.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b311264-uQBs9uPGDvab.jpg,,,,https://anilist.co/character/311264,,,
bgm-bgm88658,bangumi,2,7,,,沖奈小雪,,,,O,,Galgame,Galgame,はるかぜどりに、とまりぎを。2nd Story ～月の扉と海の欠片～,,2010,Galgame,,こるんは従妹で妹的な存在です。 幼い頃は遊ぶ機会も多く、お兄ぃ君と慕ってくれていました。それは今も変わらないようです。 また、見かけに似合わず家事も勉強も万能です。 しかし、極度の上がり症のため、実力を発揮できないことが多いようです。 「こるんはね、ずっとお兄ぃ君のこと待ってたんだよ！」,2,0,0,2,1,,,,,,,https://bgm.tv/character/88658,,88658
bgm-bgm177184,bangumi,2,7,,,マリニャン,,,其他,,,游戏,游戏,救世少女 メシアガール おかわり,,2022,游戏,,ポンポニエール王国二等監察官。 官吏として登用されたばっかりで、これからの出世が期待されている。 性格は、とにかく潔癖で生真面目。 融通がきかないところもある風紀委員タイプ。 ねこ好きで、すぐ野良猫をかわいがる。,2,0,0,2,,,,,,,,https://bgm.tv/character/177184,,177184
bgm-bgm39345,bangumi,2,7,,东乡爱,東郷あい,Tōgō Ai,,其他,AB,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",东乡爱是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 东乡爱是一位成熟且极富吸引力的女孩。如同菊地真一般帅气的外型，台词和性格也偏像男人。 对于自己的魅力似乎很有自信，希望制作人能把自己所有的魅力挖掘出来。喜欢称制作人为「〇〇くん」。 干练的外貌和利落的台词，使其在女性中似乎很有人气。此外在部分玩家中还将其以「TGA」略称。 初始卡片特训后的服装和相川千夏、黑川千秋、高桥礼子、桐野绫相同。,2,0,0,2,,,,,,,,https://bgm.tv/character/39345,,39345
