id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm46959,vndb,11,8,,,七波 舜,Nanami Shun,,男,,,Galgame,Galgame,トリノライン,,2017,Galgame,"[{""t"":""トリノライン"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":651},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""トリノライン"",""cn"":""特里诺兰"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",島の学園に通う2年生の男の子。 他人に壁を作らず、 なんでも受け入れる器の大きさを持つ。 それでも自分なりに考えて行動していて、 嫌いな人間とは付き合わない。 幼いころ、一歳年下だった妹を亡くしている。,651,0,651,0,,https://t.vndb.org/ch/45/59945.jpg,https://t.vndb.org/ch/45/59945.jpg,,#d7c5c5 #7b7171 #f1e7db #f1eeed #faf9f9,Brown Ahoge Short Straight Teen Slim Pale School Uniform Trousers Amnesia,,https://bgm.tv/character/46959,https://vndb.org/c50107,46959
al289970,anilist,11,8,2018,,海坂ミリ,Miri Unasaka,,女,,4,动画,动画,Buddy Daddies,,2023,动画,"[{""t"":""Buddy Daddies"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":127858},{""t"":""SHOCK!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1186}]",Miri is an innocent girl who is just as energetic and fearless. Her father is a mafia boss and a major broker for a human trafficking organization. Her mother is the mistress of the boss.,510,510,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b289970-yEN4aVIRcHN8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b289970-yEN4aVIRcHN8.png,,,,https://anilist.co/character/289970,,,
al3168,anilist,11,8,,,パン,Pan,,女,,,动画|漫画,动画,ドラゴンボールZ,龙珠Z,1989,动画,"[{""t"":""ドラゴンボールZ"",""cn"":""龙珠Z"",""ty"":""动画"",""y"":1989,""pop"":259124},{""t"":""ドラゴンボール超"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":217980},{""t"":""ドラゴンボールGT"",""cn"":""龙珠GT"",""ty"":""动画"",""y"":1996,""pop"":129414},{""t"":""ドラゴンボールZ 復活の「F」"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":60401},{""t"":""ドラゴンボール改 (2014)"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54454},{""t"":""ドラゴンボール"",""cn"":""龙珠"",""ty"":""漫画"",""y"":1984,""pop"":53978}]","Pan is a fictional character in the manga and anime series Dragon Ball Z, as well as Dragon Ball GT. She is a Human-Saiyajin quarter breed.",311,311,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/3168.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/3168.jpg,,,,https://anilist.co/character/3168,,,
al25870,anilist,11,8,,,カルー,Carue,Karoo,男,F,14-16,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE エピソードオブアラバスタ 砂漠の王女と海賊たち"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":17709},{""t"":""ONE PIECE 夢のサッカー王!"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":12449},{""t"":""食戟のサンジ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":6963},{""t"":""ONE PIECE ビビの冒険"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":3255}]","Chapter 109; Episode 65 150 cm (4'11"")[2] Super Spot-Billed Duck Troops, Nefertari Vivi, Straw Hat Pirates (former), Baroque Works (former) Pet; Royal Transport; Captain of the Super Spot-Billed Duck Troops; Pirate (former) Grand Line (Arab…",307,307,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/25870.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/25870.jpg,,,,https://anilist.co/character/25870,,,
vndb-c22454,vndb,11,8,,,関谷 恵,Sekiya Megumi,Megu / メグ,女,B,,Galgame,Galgame,キミのとなりで恋してる！,,2014,Galgame,"[{""t"":""キミのとなりで恋してる！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":249},{""t"":""キミのとなりで恋してる！ 〜 The Respective Happiness 〜"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":116}]","Sekiya Akito's sister, one year younger than him. She enjoys being pampered by him and is constantly trying to squeeze his nipples, despite his protests.",249,0,249,0,,https://t.vndb.org/ch/50/27750.jpg,https://t.vndb.org/ch/50/27750.jpg,,#4265a9 #bc93a9 #e2c4c9 #f3e9df #f6f5f4 #ffffff,Pink Antenna Twin Tails Shoulder-length Teen Slim Pale School Uniform Amber Thigh-high Stockings,,,https://vndb.org/c22454,
bgm-bgm68629,vndb,11,8,,,天城 涼,Amagi Ryou,,女,O,,动画|Galgame,Galgame,ボクと彼女（女医）の診察日誌,,2019,Galgame,"[{""t"":""ボクと彼女（女医）の診察日誌"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":211},{""t"":""ボクと彼女たちの実習日誌"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":18},{""t"":""ボクと彼女(女医)の診察日誌"",""cn"":""我和她（女医师）的诊察日志"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""ボクと彼女(女医)の診察日誌 THE ANIMATION"",""cn"":""我和她（女医）的诊察日志"",""ty"":""动画"",""y"":2019,""pop"":0}]",主人公の大学時代の先輩であり、研修で内科に異動した際の指導医。 子供、お年寄り、女性には優しい女医先生だが、 男性に対してはサディスティックな一面を惜しげもなく見せてくる。 それは後輩である主人公でも例外ではなく、指導中でもちょくちょく言葉責めなどを混ぜる。 だが面倒見の良い性格でもあるため、基本的にはとても頼れる先輩である。 天城大学病院の理事長の姪であることもあり、まだ若手ではあるが指導医として抜擢された。,211,0,211,49,,https://t.vndb.org/ch/58/94958.jpg,https://t.vndb.org/ch/58/94958.jpg,,#4a3d4e #8b859c #e9ded5 #e7eef6 #bebcc7 #fefeff,Black Brown Wavy Shoulder-length Brown Slim Pale Orphan Missionary Cowgirl,,https://bgm.tv/character/68629,https://vndb.org/c78320,68629
bgm-bgm13648,vndb,11,8,,,中ノ島 妙,Nakanoshima Tae,,女,O,,Galgame,Galgame,ぶらばん！,,2006,Galgame,"[{""t"":""ぶらばん！"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":181},{""t"":""ぶらばん！～The bonds of melody～"",""cn"":""管乐恋曲！~The bonds of melody~"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",担当パート・トロンボーン 中ノ島 妙（なかのしま たえ） CV：榊原ゆい 穏やかな性格でしっかりものの女の子。よく気がつき、面倒見が良く、頼まれると断れないタイプ。 ブラスバンド部副部長。主人公の世話をよく焼き、影から精神的に支える。主人公に想いをよせているが、今までの関係が壊れることを恐れて、ずっと告白できないままでいる。,181,0,181,14,,https://t.vndb.org/ch/61/3261.jpg,https://t.vndb.org/ch/61/3261.jpg,,#b17d71 #704d51 #c4aea5 #e6dbca #f8f6ed #fefffe,Brown Bun Waist Length+ Straight Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/13648,https://vndb.org/c3197,13648
al130874,anilist,11,8,,,山井恋,Ren Yamai,The Demon Queen,女,,,动画|漫画,动画,古見さんは、コミュ症です。,古见同学有交流障碍症,2021,动画,"[{""t"":""古見さんは、コミュ症です。"",""cn"":""古见同学有交流障碍症"",""ty"":""动画"",""y"":2021,""pop"":320892},{""t"":""古見さんは、コミュ症です。2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":167785},{""t"":""古見さんは、コミュ症です。"",""cn"":""古见同学有交流障碍症"",""ty"":""漫画"",""y"":2016,""pop"":106886}]",Ren Yamai is one of Komi Shouko's classmates from Class 1-1.,164,164,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b130874-Q77FIzvZcFz1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b130874-Q77FIzvZcFz1.png,,,,https://anilist.co/character/130874,,,
vndb-c48449,vndb,11,8,,,碧井 刹那,Aoi Setsuna,,男,AB,,Galgame,Galgame,オメガヴァンパイア,,2016,Galgame,,"Keiichi's senpai since middle school, the grandson of artificial blood developer Aoi Juzo. As the one responsible for making Keiichi an omega vampire, he gave him a collar so that he would not be snatched away by alphas.",143,0,143,0,,https://t.vndb.org/ch/82/59082.jpg,https://t.vndb.org/ch/82/59082.jpg,,#72728a #2e2e3e #a0a1b3 #d3ced4 #f0ecee #ffffff,White Short Straight Slim Pale Trousers Hard Worker Cooking Fighting Standing Sex,,,https://vndb.org/c48449,
vndb-c58338,vndb,11,8,,,理奈,Rina,,女,B,,Galgame,Galgame,おねがいナイショにしてねSS,,2011,Galgame,"[{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS part2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",,100,0,100,0,,https://t.vndb.org/ch/87/200787.jpg,https://t.vndb.org/ch/87/200787.jpg,,#413536 #cfc6a8 #8a807c #e0dbda #f4f0ee #ffffff,Blond Twin Tails Long Teen Slim Pale School Uniform Blue Thigh-high Stockings Tsundere,,,https://vndb.org/c58338,
bgm-bgm23898,vndb,11,8,,稻森千鹤,稲森 千鶴,Inamori Chizuru,,女,,,Galgame,Galgame,ももいろ性癖開放宣言！,,2014,Galgame,"[{""t"":""ももいろ性癖開放宣言！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":85},{""t"":""ももいろ性癖開放宣言！"",""cn"":""桃色性癖开放宣言！"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",ファジーローズカラーズの委員長。 頑張り屋だが、不器用で天然な性格のため失敗が多い。 しかし責任感が強いため、最後まで自分の仕事は頑張ろうとする。 でも、やっぱり不器用なので、同じ失敗をよくしてしまう。 母子家庭で育ったため、母親に負担をかけまいと頑張っている。 そのためか、他人に負担をかけることを嫌い、仕事は自分一人でなんでもやり抜こうとする。 他人のお願いを断ることが出来ない、ちょっと気弱な女の子。,85,0,85,10,,https://t.vndb.org/ch/52/97952.jpg,https://t.vndb.org/ch/52/97952.jpg,,#7a3b44 #c37576 #d9bbb1 #eddfd4 #faf7ee #ffffff,Red Odango Wavy Shoulder-length Teen Slim Pale School Uniform Hard Worker Standing Sex,,https://bgm.tv/character/23898,https://vndb.org/c17472,23898
bgm-bgm3342,bangumi,11,8,,关羽云长,関羽雲長,Kan`u Unchou,,其他,A,,动画|漫画|游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千ベストソング・コレクション~SONG&SOUL祭り~"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",成都学園三年の特Ａランク闘士。 その実力は他の闘士を圧倒するほど。 常に青龍刀「冷艶鋸」を携え、 劉備を守ることを己の使命としている。 本人に悪気は無いのだが、堅苦しすぎるのが難点。,40,0,0,40,,,,,,,,https://bgm.tv/character/3342,,3342
bgm-bgm115858,bangumi,11,8,,银镜伊织,銀鏡イオリ,Shiromi Iori,,其他,,,动画|Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ The Animation"",""cn"":""蔚蓝档案 动画版"",""ty"":""动画"",""y"":2024,""pop"":0}]",格黑娜学园纠察部的残酷的专家。 身为纠察部的特攻队长，只要发现违反校规的学生，就会以压倒性的力量无情地惩处。 办事迅速，战斗判断力也不差，不过一旦发现敌人就会不顾前后冲上去。这种鲁莽的性格让她很容易掉入单纯的陷阱。,31,0,0,31,,,,,,,,https://bgm.tv/character/115858,,115858
