id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c103288,vndb,12,9,,,イヴリン・ビオレッタ,Evelynn Violeta,,女,AB,,Galgame,Galgame,-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル,,2022,Galgame,"[{""t"":""-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":132},{""t"":""HAPPY SAIN† SHEOL ～亡者少女マヤ～"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":1}]","The strange bishop of the Academics Department, and a librarian. Evelynn often brews perfume with flowers herself, and tends to scare off people with her eccentric personality...",132,0,132,0,,https://t.vndb.org/ch/77/158777.jpg,https://t.vndb.org/ch/77/158777.jpg,,#957189 #554950 #b8abb1 #d8c8d2 #eeebec #ffffff,Violet White Short Slim Pale Red Young-adult Cross Necklace Friendly Friend,,,https://vndb.org/c103288,
vndb-c162474,vndb,12,9,,,,Helen Jung,,,AB,,Galgame,Galgame,of the Devil,,2025,Galgame,,,109,0,109,0,,https://t.vndb.org/ch/71/191571.jpg,https://t.vndb.org/ch/71/191571.jpg,,#8799a4 #f7ebde #3e3d3c #d0cecd #ffffff,Short Amber Adult Dress Scarf Friend Murder Coworker Wealthy Nail Polish,,,https://vndb.org/c162474,
bgm-bgm31344,bangumi,12,9,,蓝原时未,藍原時未,,,其他,O,,Galgame,Galgame,しゅぷれ～むキャンディ～王道には王道たる理由があるんです！,超极糖果～王道自有王道的理由～,2008,Galgame,,お兄ちゃんラブ！ お兄ちゃん大好きっ子 優の近所に住む女の子。お兄ちゃん（主人公）ラブ。 ある時、しゅぷれ～むキャンディを手に入れ、容姿を変えて優の前に姿を現す。 優に 「誰？」と聞かれ、アニメのキャラの名前を名乗るが、聞き間違えた優は彼女を 「ギロチン」と呼ぶ。 「お兄ちゃんは、みーが大好きっ！ みーもお兄ちゃんが大好きっ！」,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/a9/3f/31344_crt_jlCu1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/3f/31344_crt_jlCu1.jpg,,,,,https://bgm.tv/character/31344,,31344
bgm-bgm58803,bangumi,12,9,,,赤羽アカリ,,,其他,,,Galgame,Galgame,Suite Life,,2017,Galgame,,勝ち気で頑張り屋さんな女優の卵 身長:166cm バストサイズ:Fカップ 誕生日:12月9日(射手座) 好きなモノ:スイーツ 苦手なモノ:からいもの 「私ができるのは演技することくらいだから…… いっぱいの人に喜んでもらえる女優になりたいの」 TV番組「SUITE LIFE」出演者。 女優の卵。 勝ち気で人とぶつかることもあるが、その実他人想いで頑張り屋。 「超」がつくほどのドジっ子で、よくユウトにあられもない姿を見せつけては怒っている。,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/76/77/58803_crt_CeP1c.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/77/58803_crt_CeP1c.jpg,,,,,https://bgm.tv/character/58803,,58803
bgm-bgm125441,bangumi,12,9,,鳄渕明里,鳄渕アカリ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,格黑娜学园所属，美食研究会的部员。 与看似年幼的外表不同，却是在基沃托斯的大胃王比赛稳坐第一的常胜将军。 平日里性格基本温和善良，但她毕竟是坏孩子众多的格黑娜学园的学生，对于整人的歹毒恶作剧也很有一套。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/58/a0/125441_crt_DeUBu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/a0/125441_crt_DeUBu.jpg,,,,,https://bgm.tv/character/125441,,125441
bgm-bgm28993,bangumi,12,9,,小日向穗积,小日向穂積,Kohinata Hozumi,,其他,AB,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマ LET THE WIND BROW"",""cn"":""疾走王子广播剧 LET THE WIND BROW"",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマ MY FIRST LOVE Vol.3 小日向穂積＆桜井奈々"",""cn"":""疾走王子广播剧 MY FIRST LOVE Vol.3 小日向穗积&樱井奈奈"",""ty"":""音乐"",""y"":2016,""pop"":0}]",かわいらしい見た目だが、ノリが良く、歩と小芝居のような軽口を叩き合う。健気で、常に笑顔を絶やさない。大家族の長男で面倒見のいいしっかり者。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/ee/c6/28993_crt_NxH5D.jpg?r=1454817438,https://lain.bgm.tv/r/400/pic/crt/l/ee/c6/28993_crt_NxH5D.jpg?r=1454817438,,,,,https://bgm.tv/character/28993,,28993
bgm-bgm28269,bangumi,12,9,,珠洲乃千哉,珠洲乃千哉,,,其他,O,,动画|Galgame,Galgame,DYNAMIC CHORD feat.Liar-S,,2015,Galgame,"[{""t"":""DYNAMIC CHORD feat.Liar-S"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""DYNAMIC CHORD"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""DYNAMIC CHORD vocalCDシリーズ vol.2 Liar-S"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""DYNAMIC CHORD love U kiss series vol.5～珠洲乃千哉～"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c4/e9/28269_crt_x5qWf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c4/e9/28269_crt_x5qWf.jpg,,,,,https://bgm.tv/character/28269,,28269
bgm-bgm214257,bangumi,12,9,,长篠美鹤,長篠美鶴,,美鹤,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,九净家女仆队的一员，服饰专家。 她出身于魔界，因其出色的才能被海伦娜看中，聘为专属时装品牌的版型师。 尽管外表给人一种冷漠、消极的少女形象，但实际上对自己的工作满怀热情。 虽然表面看上去冷淡，实则善于人际交往，通常只要被邀请，她都会参加。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/a5/34/214257_crt_NDkNk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a5/34/214257_crt_NDkNk.jpg,,,,,https://bgm.tv/character/214257,,214257
bgm-bgm183740,bangumi,12,9,,,みひろさん,,,其他,A,,Galgame,Galgame,LOST:SMILE promises,,2020,Galgame,"[{""t"":""LOST:SMILE promises"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""LOST:SMILE memories"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/91/9d/183740_crt_m5YYN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/9d/183740_crt_m5YYN.jpg,,,,,https://bgm.tv/character/183740,,183740
bgm-bgm214254,bangumi,12,9,,染井静羽,染井シズハ,,静羽,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,在幸和普莉姆拉面前出现的新魔法少女 她作为流星学园附属学校的转学生，被分配到与幸同一个班级。 原本她体弱多病，甚至在一年前被宣告余命不多。 然而，她偶然捡到了失落物品——『愿望圣杯』，并与之融合，从而克服了疾病。 她不仅顺利出院，还获得了变身战斗的力量。 尽管曾经体弱多病，她却性格开朗、积极进取，在亲近的人面前展现出争强好胜的一面。 因此，如果她不说话，许多人会因她『楚楚可怜的美少女』外表与性格之间的反差而感到惊讶。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/76/9c/214254_crt_kqqQq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/9c/214254_crt_kqqQq.jpg,,,,,https://bgm.tv/character/214254,,214254
bgm-bgm214321,bangumi,12,9,,梅忒欧拉·琉克赛尔,メテオラ・リュクセル,,梅忒欧拉,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,隶属于坍缩星，是个用导弹和手榴弹将周围的东西挨个炸飞的破坏狂。 虽然本质上并非彻头彻尾的恶人，但坍缩星向其灌输了“星骑士是坏人”的观念，因此正为打倒邪恶的星骑士而战斗。 天生拥有怪力，凡是到手的东西都会弄坏，因此从小遭到周围的惧怕。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/00/27/214321_crt_MD691.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/27/214321_crt_MD691.jpg,,,,,https://bgm.tv/character/214321,,214321
bgm-bgm63341,bangumi,12,9,,,望月悠馬,Mochizuki Yuma,,其他,A,,游戏,游戏,DREAM!ing,,2018,游戏,,小さな離島から来た漫画界の新星 南の離島からはるばる上京してきた。 絵が得意で、漫画のゴーストライターをすることで家計を支える苦学生。 はじめこそ慣れない東京弁や、色の濃い同級生らに戸惑うも、持ち前のひたむきさと柳の特別指導を受けて自分の夢を切り拓いていく。 第一部の主人公。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a3/5d/63341_crt_llwfK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/5d/63341_crt_llwfK.jpg,,,,,https://bgm.tv/character/63341,,63341
bgm-bgm133035,bangumi,12,9,,,席琳,,,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,从小生活在交界都市的守海人，世代以打渔为生。 一直和爷爷相依为命。目前因为爷爷受伤而暂时休学，除了游泳课之外的学业，她都不感兴趣。 拥有超强的游泳和潜水能力，也对海洋拥有远超常人的热情。 经常会用海洋动物做比喻来夸奖别人。如果被称作是“皇帝鱼”就是席琳的最高赞美了。 每次出海打渔之前都会向海神祈祷。 哪怕被最重要的爷爷说这样的举动是迷信，也一直认为海里的神眷顾着自己。 如果可以一直不上学去打渔就好了。不过爷爷是绝对不会同意的！,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/d6/86/133035_crt_7VZ7m.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/86/133035_crt_7VZ7m.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/95/%E5%BD%93%E5%AF%B9%E8%AF%9D%E5%AD%97%E5%B9%95%E8%BD%AC%E5%88%B0%E8%93%9D%E8%89%B2%E7%9A%84%E6%97%B6%E5%80%99%E5%B0%B1%E6%98%AF%E5%B8%AD%E7%90%B3%E8%AF%B4%E8%AF%9D%E7%9A%84%E6%97%B6%E5%80%99.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230508185302,,图源:moegirl,,https://bgm.tv/character/133035,,133035
bgm-bgm113974,bangumi,12,9,,艾莉娅,艾莉娅,,,其他,,,游戏,游戏,血族 BLOODLINE,,2014,游戏,"[{""t"":""血族 BLOODLINE"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""命运歌姬"",""cn"":"""",""ty"":""游戏"",""y"":2019,""pop"":0}]",性格开朗，在舞台上非常自信。遇事冷静睿智，极具领导者气质。 待人温柔可亲，总是带着让人如沐春风的笑容，是美貌与智慧并存的完美女孩。 在生活中却经常笨手笨脚的做错事情，思维偏离平常人的范围，但是本人并未察觉。 对比她在关键时刻的可靠，总觉得冒冒失失的她有些不可思议。但是那一点点笨拙，更显得她的真实可爱。 号称自己喜欢可爱的小东西，面对可爱的东西就会陷入严重的选择困难症。 收藏了很多“可爱”的玩偶，但是对可爱的定义十分独特，觉得绿皮怪和野槌蛇非常可爱。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/2b/53/113974_crt_oyXo5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2b/53/113974_crt_oyXo5.jpg,,,,,https://bgm.tv/character/113974,,113974
bgm-bgm131979,bangumi,12,9,,,拉姆,Lam,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,RM&IA，由环球万事服务研发的功能类会计用人形，一经推出便对金融业产生了巨大的影响。RM&IA配备了高性能、高频率、多核多线程的核心处理器，大容量存储模块和液态散热系统，以满足会计工作的需求。 RM&IA并不属于42Lab与环球万事服务合作条约中的租借及转赠人形目录，她是以私人企业赞助品的身份来到42Lab参与云图计划的。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/88/45/131979_crt_iXIy9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/45/131979_crt_iXIy9.jpg,,,,,https://bgm.tv/character/131979,,131979
bgm-bgm125034,bangumi,12,9,,,暮落,Shalem,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""明日方舟序言组曲 : 猩红血钻"",""cn"":""序言组曲 : 猩红血钻"",""ty"":""漫画"",""y"":2026,""pop"":0}]",干员暮落，罗德岛本舰雇员，主要负责外勤与后勤筹备工作，背景履历中仍有数个条目尚未核实。 现作为重装干员被派遣至相关任务，具有较强作战能力。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/35/d2/125034_crt_2K0zu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/d2/125034_crt_2K0zu.jpg,https://static.wikia.nocookie.net/mrfz/images/c/cb/Shalem.png/revision/latest/scale-to-width-down/400?cb=20220128020111,,图源:fandom:arknights,,https://bgm.tv/character/125034,,125034
