id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al88563,anilist,4,8,,,朝霧彩,Aya Asagiri,Ayapi,女,A,14,动画|漫画,动画,魔法少女サイト,,2018,动画,"[{""t"":""魔法少女サイト"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":75635},{""t"":""魔法少女サイト"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":16120},{""t"":""魔法少女サイトSept"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":2096}]","At school she gets tacks put in her shoes, glue put on her desk, her head shoved in a toilet, and even worse than that. At home, her older brother who is stressed from trying to live up to their father's expectations ties her up, strips her…",386,386,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88563-CKWazeY9zyPR.png,https://s4.anilist.co/file/anilistcdn/character/medium/88563-CKWazeY9zyPR.png,,,,https://anilist.co/character/88563,,,
al88637,anilist,4,8,,东乡美森,東郷美森,Mimori Tougou,Wasshi / 鷲尾須美,女,AB,14,动画|游戏|Galgame,动画,結城友奈は勇者である,,2014,动画,"[{""t"":""結城友奈は勇者である"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":49669},{""t"":""結城友奈は勇者である -鷲尾須美の章-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":16004},{""t"":""結城友奈は勇者である -勇者の章-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":15769},{""t"":""結城友奈は勇者である-大満開の章-"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":10600},{""t"":""結城友奈は勇者である -鷲尾須美の章- 第1章 「ともだち」"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":6974},{""t"":""結城友奈は勇者である -鷲尾須美の章- 第3章 「やくそく」"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":6426}]",友奈的同级生和好友，也是能理解她的人。 和友奈是邻居，两人经常在一起行动。 行为举止优雅稳重，不过也有着像电脑、制作点心等其他各方面的才能，这样多才多艺的一面也时常展现出来。,361,361,145,184,,https://s4.anilist.co/file/anilistcdn/character/large/b88637-WXqWFtEUnSt6.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b88637-WXqWFtEUnSt6.jpg,https://t.vndb.org/ch/50/172750.jpg,,Black Long Straight Teen Slim Pale Warrior Fighting Amnesia Green,https://anilist.co/character/88637,https://bgm.tv/character/27415,https://vndb.org/c26514,27415
al229667,anilist,4,8,,,甘神朝姫,Asahi Amagami,,女,,14,动画|漫画,动画,甘神さんちの縁結び,,2024,动画,"[{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":51783},{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":14740},{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":2315}]",The third daughter of the Amagami household.,351,351,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b229667-oQ6oXJaMaSGp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b229667-oQ6oXJaMaSGp.png,,,,https://anilist.co/character/229667,,,
vndb-c84676,vndb,4,8,,,,Jirou,,男,B,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,"Jirou is a very hyper boy who always gets himself into trouble. He's a total klutz, stumbling and hurting himself all the time, but this doesn't stop him from jumping around and having fun!",336,0,336,0,,https://t.vndb.org/ch/17/104217.jpg,https://t.vndb.org/ch/17/104217.jpg,,#ba8837 #52552a #cfb49b #ede7d5 #ffffff,Amber Gloves Bandages Jumpsuit Band-aid Orange Tanned Unusual Eyebrows,,,https://vndb.org/c84676,
vndb-c68407,vndb,4,8,,,,Nagame Keitaro,Frogboy,男,A,,Galgame,Galgame,Camp Buddy,,2018,Galgame,"[{""t"":""Camp Buddy"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":336},{""t"":""Camp Buddy: Scoutmaster Season"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":73}]",Keitaro is an energetic boy who loves to 'collect' memories through taking pictures. His playful and friendly nature makes him a natural crowd-pleaser.,336,0,336,0,,https://t.vndb.org/ch/93/104193.jpg,https://t.vndb.org/ch/93/104193.jpg,,#b09f84 #debd9d #50503c #ded6d1 #ffffff,Brown Short Teen Donkan Missionary Doggy Style Cowgirl Standing Sex Spoons Blowjob,,,https://vndb.org/c68407,
al153544,anilist,4,8,2003,,日渡なずな,Nazuna  Hiwatashi,Déesse Louve / Silver Wolf,女,,17,动画|漫画,动画,BNA ビー・エヌ・エー,,2020,动画,"[{""t"":""BNA ビー・エヌ・エー"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":129827},{""t"":""BNA ビー・エヌ・エー"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1559}]","A close friend of the main character, Michiru Kagemori.",331,331,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b153544-Wxwv7TndykhR.png,https://s4.anilist.co/file/anilistcdn/character/medium/b153544-Wxwv7TndykhR.png,,,,https://anilist.co/character/153544,,,
vndb-c74825,vndb,4,8,,,璃苑 鹿,Rion Rokka,,女,A,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A girl who helps at the cafe. An easily-disoriented sort, and gets down about messing up, but she's trying to stay positive. Friendly with all kinds of people.",316,0,316,0,,https://t.vndb.org/ch/76/90576.jpg,https://t.vndb.org/ch/76/90576.jpg,,#ba745e #ce855c #844746 #481d3d #c98e94 #f1cccc,Brown Bob Cut Slim Pale Amber Friend Part-time Worker Sidehair Braided Hair Loopies,,,https://vndb.org/c74825,
al71343,anilist,4,8,,神崎兰子,神崎蘭子,Ranko Kanzaki,Ranran,女,A,14,动画|游戏,动画,アイドルマスターシンデレラガールズ,,2015,动画,"[{""t"":""アイドルマスターシンデレラガールズ"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":25085},{""t"":""アイドルマスターシンデレラガールズ 2nd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":13151},{""t"":""シンデレラガールズ劇場"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":6178},{""t"":""アイドルマスター シンデレラガールズ Anytime, Anywhere with Cinderella."",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":4056},{""t"":""シンデレラガールズ劇場 2期"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":3743},{""t"":""アイドルマスター シンデレラガールズ劇場CLIMAX SEASON"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":2167}]",拥有红色眼睛，银灰色长发，束著两条卷曲的双马尾的少女。 平常以一身的歌德萝莉装束示人。 中二性格，除了装扮出众之外，言行也极为独特，使用过度比喻或引用诗歌、文学、古语、外语等来构筑成她说话的句子，使人无法明白难以理解。因此游戏中她的说话后面，会用括号加入翻译成一般人的用语后的解释。 第二届的灰姑娘大选第一位得主。,307,307,0,189,,https://s4.anilist.co/file/anilistcdn/character/large/b71343-WgphMd3Ib1NG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b71343-WgphMd3Ib1NG.png,,,,https://anilist.co/character/71343,https://bgm.tv/character/28194,,28194
al132061,anilist,4,8,,,矢口恭介,Kyousuke Yaguchi,Yacchan,男,B,,动画|漫画,动画,ヤリチン☆ビッチ部,,2018,动画,"[{""t"":""ヤリチン☆ビッチ部"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":23597},{""t"":""ヤリチン☆ビッチ部"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":8357}]","165 cm Soccer club member with a cute face. Cheerful and kind, popular in class and Toono's only friend in class. Kashima's cousin and is mid growth spurt.",300,300,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b132061-YoEB4goHdjE1.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b132061-YoEB4goHdjE1.jpg,,,,https://anilist.co/character/132061,,,
bgm-bgm61013,vndb,4,8,,万城灯星,萬城 トモセ,Banjou Tomose,,男,B,,Galgame,Galgame,Charade Maniacs,,2018,Galgame,"[{""t"":""Charade Maniacs"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":294},{""t"":""CharadeManiacs"",""cn"":""异世界配信：谎言与真实"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""CharadeManiacs キャラクターソング&ドラマ Vol.1"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",主人公と同じ高校に通うクールな一年生。 主人公とは幼なじみの間柄であり、 彼女に対してやや過保護な面も持っている。 クラムチャウダーが好き。演劇部に所属している。,294,0,294,1,,https://t.vndb.org/ch/27/81027.jpg,https://t.vndb.org/ch/27/81027.jpg,,#3469e2 #a69791 #373a3c #cacbd7 #f9f8f6,Black Short Teen School Uniform Necktie Deredere Ore Childhood Friend Kouhai High School Student,,https://bgm.tv/character/61013,https://vndb.org/c64471,61013
al56859,anilist,4,8,,,西見薫,Kaoru Nishimi,Richie,男,,16,动画|漫画,动画,坂道のアポロン,,2012,动画,"[{""t"":""坂道のアポロン"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":96542},{""t"":""坂道のアポロン"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":9925},{""t"":""坂道のアポロン BONUS TRACK"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1844},{""t"":""坂道のアポロン Official Fan Book"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":125}]",": 168 cm (5'6"") Kaoru is a brainy young man who moved during the summer of his first year in high school, from Yokosuka to his uncle's house in Kyushu.",280,280,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b56859-UcX4VhTW2A2L.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b56859-UcX4VhTW2A2L.jpg,,,,https://anilist.co/character/56859,,,
bgm-bgm134825,vndb,4,8,,,朝日 花世,Asahi Kayo,,女,A,,Galgame,Galgame,嘘から始まる恋の夏,,2023,Galgame,"[{""t"":""嘘から始まる恋の夏"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":240},{""t"":""嘘から始まる恋の夏"",""cn"":""始于谎言的夏日恋情"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",薫や栞里、莉久の所属する２年Ｂ組の担任教師。担当科目は現代文。 蒼波高校での勤務３年目。どこかおっとりとした隙のある性格のせいか、生徒たちとの距離は近いを通り越してちょっといじられがち。 教師らしくあることをひとつの目標にしていて、生徒たちから頼られたり相談されたりしたいという気持ちが言動から滲み出ているのもまた、いじられてしまう一因かもしれない。 しかし、実際に相談を受けた時には、真っ直ぐに向き合って自分のできる限りのことを尽くしてくれるため、一部の生徒からの信頼は篤い。,240,0,240,3,,https://t.vndb.org/ch/52/185352.jpg,https://t.vndb.org/ch/52/185352.jpg,,#7c7e96 #ada4ab #d0cbd4 #efe5e3 #fafafc,Brown Wavy Curtained Short Brown Slim Pale Young-adult Jacket Shirt,,https://bgm.tv/character/134825,https://vndb.org/c157590,134825
vndb-c16137,vndb,4,8,,,雛形 こばと,Hinagata Kobato,,女,,,Galgame,Galgame,炎の孕ませ乳ドルマイ★スター学園Z,,2014,Galgame,,"Young idol Cooking Favorite Plushies, western music Collecting plushies, Character impersonation Special Cooking, sewing Problem Paparazzi A girl who became an idol by her parent’s suggestion in order to overcome her fear of crowds.",203,0,203,0,,https://t.vndb.org/ch/56/21056.jpg,https://t.vndb.org/ch/56/21056.jpg,,#7d2a2a #c39a80 #d2bec6 #f5e7d5 #f1edf7 #ffffff,Blond Twin Tails Shoulder-length Brown Teen Slim Pale School Uniform Dress Shoes Cooking,,,https://vndb.org/c16137,
bgm-bgm40652,vndb,4,8,,,雉子谷 新,Kijitani Arata,,男,B,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",昌吾と共にアパートへやってくる鵜飼家の使用人。 昌吾の身の回りの世話をしており、主人公達との間を取り持ったりと我儘な昌吾の宥め役。,158,0,158,1,,https://t.vndb.org/ch/87/66087.jpg,https://t.vndb.org/ch/87/66087.jpg,,#4d3d2c #896f59 #c9b49c #f1e5d0 #f9f1e2 #ffffff,Brown Short Brown Young-adult Suit Necktie Servant Kidnapping Betrayal Watashi,,https://bgm.tv/character/40652,https://vndb.org/c55410,40652
bgm-bgm128479,vndb,4,8,,能海水映,能海 水映,Noumi Mizuha,,女,A,,Galgame,Galgame,俺の瞳で丸裸！不可知な未来と視透かす運命,,2023,Galgame,"[{""t"":""俺の瞳で丸裸！不可知な未来と視透かす運命"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":157},{""t"":""俺の瞳で丸裸！ 不可知な未来と視透かす運命"",""cn"":""我的眼睛能看光光！不可知的未来与透视的命运"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",「私も一応、みんなと幼なじみなんだけど……」 『幼なじみ軍団』の一員。しかし他のメンツより目立たないために周りからも認知されていない少し地味な女の子。 図書委員に所属しており、放課後はいつも図書室のカウンターにいる。 内気で引っ込み思案なおどおどした性格。 主張の強い幼なじみたちについていくのが精一杯で、よく振り回されたりもしている。 重度の匂いフェチで、図書室と森羅の匂いが大好き。 特に主人公に対しては匂いのこともあって特別な感情を抱いているようで…… CV.上原あおい,157,0,157,13,,https://t.vndb.org/ch/21/147821.jpg,https://t.vndb.org/ch/21/147821.jpg,,#958573 #423731 #cfe3eb #f6e9d8 #c0bcbf #ffffff,Blue Teen Slim Pale School Uniform Magician Blowjob Virgin Sex Violet Pantyhose,,https://bgm.tv/character/128479,https://vndb.org/c125619,128479
vndb-c27987,vndb,4,8,,,白澤 美幸,Shirosawa Miyuki,,女,O,,Galgame,Galgame,もしも明日が晴れならば,,2006,Galgame,,,151,0,151,0,,https://t.vndb.org/ch/95/47295.jpg,https://t.vndb.org/ch/95/47295.jpg,,#d0a08b #725158 #f1d3b8 #fdf7e0 #f2eeed #ffffff,Brown Long Necktie Teacher Itome Ribbon Hair Tie,,,https://vndb.org/c27987,
