id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al173760,anilist,9,9,,院田唐音,院田唐音,Karane Inda,,女,,15-16,动画|漫画|轻小说,动画,君のことが大大大大大好きな100人の彼女,超超超超超喜欢你的100个女朋友,2023,动画,"[{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""动画"",""y"":2023,""pop"":133315},{""t"":""君のことが大大大大大好きな100人の彼女 第2期"",""cn"":""超超超超超喜欢你的100个女朋友 第二季"",""ty"":""动画"",""y"":2025,""pop"":78811},{""t"":""君のことが大大大大大好きな100人の彼女 第3期"",""cn"":""超超超超超喜欢你的100个女朋友 第三季"",""ty"":""动画"",""y"":2026,""pop"":39572},{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""漫画"",""y"":2019,""pop"":38995},{""t"":""君のことが大大大大大好きな１００人の彼女 番外恋物語 ～ シークレットラブストーリー ～"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":669},{""t"":""君のことが大大大大大好きな100人の彼女 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":563}]",恋太郎の彼女の一人。「○○じゃないんだからね！」が口癖の全方位ツンデレ少女。強気で素直になれない性格だが、姉御肌で頼りがいがある。常識人枠でツッコミ担当にまわることが多いものの、意外と打たれ弱い一面も。,1875,1875,0,395,,https://lain.bgm.tv/pic/crt/l/cb/9e/126611_crt_0X67L.jpg?r=1774073736,https://lain.bgm.tv/r/400/pic/crt/l/cb/9e/126611_crt_0X67L.jpg?r=1774073736,https://s4.anilist.co/file/anilistcdn/character/medium/b173760-Gj3fK5VpbpT3.png|https://s4.anilist.co/file/anilistcdn/character/large/b173760-Gj3fK5VpbpT3.png,,,https://anilist.co/character/173760,https://bgm.tv/character/126611,,126611
bgm-bgm11251,vndb,9,9,,白莲,白 レン,White Len,Shiro Ren,女,,,动画|游戏|Galgame,Galgame,MELTY BLOOD,月姬格斗,2002,Galgame,"[{""t"":""MELTY BLOOD"",""cn"":""月姬格斗"",""ty"":""Galgame"",""y"":2002,""pop"":1869},{""t"":""MELTY BLOOD"",""cn"":""月姬格斗"",""ty"":""Galgame"",""y"":2002,""pop"":1869},{""t"":""MELTY BLOOD"",""cn"":""月姬格斗"",""ty"":""Galgame"",""y"":2002,""pop"":1869},{""t"":""MELTY BLOOD"",""cn"":""月姬格斗"",""ty"":""Galgame"",""y"":2002,""pop"":1869},{""t"":""MELTY BLOOD"",""cn"":""月姬格斗"",""ty"":""Galgame"",""y"":2002,""pop"":1869},{""t"":""カーニバル・ファンタズム"",""cn"":""幻想嘉年华"",""ty"":""动画"",""y"":2011,""pop"":0}]",蒼崎青子がレンの使われていなかった“能動的な人格”をタタリの残滓によって具現化したもの。レンの写し鏡のような存在であり、基本色もレンとは対照的に白。タタリとしての力や知識も一部持っている。心象世界は「真夏の雪原」。青子は使い魔にしようとしていたのだが、彼女の制御を受け付けず、『Re・ ACT』の事件を引き起こすことになった。『Actress Again』における青子ルートでの両者の会話によると、青子は彼女を具現化した際に失敗をやらかしたとのこと。,1869,0,1869,54,,https://lain.bgm.tv/pic/crt/l/94/e9/11251_crt_epl7L.jpg?r=1421330394,https://lain.bgm.tv/r/400/pic/crt/l/94/e9/11251_crt_epl7L.jpg?r=1421330394,https://t.vndb.org/ch/14/47314.jpg,,White Long Curtained Straight Slim Pale Fighting Red Kid Coat,,https://bgm.tv/character/11251,https://vndb.org/c39262,11251
al121701,anilist,9,9,2014,伊莎贝拉,イザベラ,Isabella,Mama (ママ) / Mom / 妈妈、ママ、Mama,女,A,31,动画|漫画|游戏,动画,約束のネバーランド,约定的梦幻岛,2019,动画,"[{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""动画"",""y"":2019,""pop"":633103},{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608},{""t"":""約束のネバーランド 特別番外編 始まりの一矢"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":3279},{""t"":""約束のネバーランド 特別番外編 母親の決意"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":3111},{""t"":""約束のネバーランド 特別番外編 自由の空を求めて"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":3042}]",31岁，身高170cm。史上最年轻的孤儿院妈妈，养成的高品值数量是全“GF”历届第一。称自己的孩子是“最特别的”。全身上下几乎毫无弱点。,1756,1756,0,51,,https://lain.bgm.tv/pic/crt/l/af/82/57379_crt_A5woC.jpg?r=1554276777,https://lain.bgm.tv/r/400/pic/crt/l/af/82/57379_crt_A5woC.jpg?r=1554276777,https://s4.anilist.co/file/anilistcdn/character/medium/b121701-hP5hanKRUH9u.png|https://s4.anilist.co/file/anilistcdn/character/large/b121701-hP5hanKRUH9u.png,,,https://anilist.co/character/121701,https://bgm.tv/character/57379,,57379
vndb-c35142,vndb,9,9,,V,,V,김지현 / Kim Jihyun,男,O,,Galgame,Galgame,수상한메신저,Mystic Messenger 神秘信使,2016,Galgame,,V 是《赛博朋克2077》中由玩家控制的主角，V的名字、生理、容貌、性格均由玩家自定义。根据玩家选择的不同职业路径，V有不同的过去经历，玩家在游戏中面临多次选择，决定着V在夜之城的遭遇。,1296,0,1296,12,,https://t.vndb.org/ch/87/63387.jpg,https://t.vndb.org/ch/87/63387.jpg,,#abb9ba #6f6f78 #fbede6 #ccd6d7 #ffffff,Short Pale Young-adult Secretive Cardigan Boots Husband Betrothed Childhood Friend Blindness,,https://bgm.tv/character/88366,https://vndb.org/c35142,88366
vndb-c31757,vndb,9,9,,三条,三条,Sanjou,Cinq / シンク,男,B,,Galgame,Galgame,古書店街の橋姫,旧书店街的桥姬,2016,Galgame,,"""It's money, you know! Money!"" Part of a gang of urchins who hang out at Sanzendou Antiquarian Books. They're centered around Kudou, and the four of them play at detectives.",1130,0,1130,0,,https://lain.bgm.tv/pic/crt/l/d6/10/165231_crt_e111k.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/10/165231_crt_e111k.jpg,https://t.vndb.org/ch/09/38009.jpg,,Black Short Straight Slim Pale Trousers Orphan Black Kid Shirt,,https://bgm.tv/character/165231,https://vndb.org/c31757,165231
vndb-c31759,vndb,9,9,,鸟羽,鳥羽,Toba,Trois / トロワ,男,O,,Galgame,Galgame,古書店街の橋姫,旧书店街的桥姬,2016,Galgame,,"""Kudou, that's so cool..."" Part of a gang of urchins who hang out at Sanzendou Antiquarian Books. They're centered around Kudou, and the four of them play at detectives. Currently sniffing around Kawase and his circle for unknown reasons.",1130,0,1130,0,,https://lain.bgm.tv/pic/crt/l/5f/57/162559_crt_6m5Ow.jpg?r=1723214313,https://lain.bgm.tv/r/400/pic/crt/l/5f/57/162559_crt_6m5Ow.jpg?r=1723214313,https://t.vndb.org/ch/11/38011.jpg,,Black Short Straight Slim Pale Trousers Orphan Kid Glasses Investigation,,https://bgm.tv/character/162559,https://vndb.org/c31759,162559
vndb-c128,vndb,9,9,,,月詠 真耶,Tsukuyomi Maya,,女,,,Galgame,Galgame,マブラヴ ALTERED FABLE,Muv-Luv ALTERED FABLE,2007,Galgame,"[{""t"":""マブラヴ ALTERED FABLE"",""cn"":""Muv-Luv ALTERED FABLE"",""ty"":""Galgame"",""y"":2007,""pop"":874},{""t"":""マブラヴ アンリミテッド ザ・デイアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":690},{""t"":""マブラヴ オルタネイティヴ トータル・イクリプス 帝都燃ゆ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":272}]","Yuuhi's maid, cousin and of the same age as Mana, also a ninja. Tries her best to help Yuuhi to get Takeru.",874,0,874,0,,https://t.vndb.org/ch/55/34555.jpg,https://t.vndb.org/ch/59/159.jpg,,#ab3847 #422a24 #624b40 #786257 #928378 #cdcac1,Odango Waist Length+ Straight Slim Pale Proactive Young-adult Apron Glasses Pantyhose,,,https://vndb.org/c128,
vndb-c5826,vndb,9,9,,,マリオン・キュリー,Marion Curie,,女,AB,,Galgame,Galgame,カタハネ,片羽,2006,Galgame,,"Famous theatrical actress. Angelina's friend, mentor and former crush. Married with Fabio.",804,0,804,0,,https://lain.bgm.tv/pic/crt/l/9e/72/215331_crt_Z2B2W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/72/215331_crt_Z2B2W.jpg,https://t.vndb.org/ch/95/61595.jpg,,Blond Waist Length+ Slim Pale Amber Young-adult Dress Suit Spoiled Friendly,,https://bgm.tv/character/215331,https://vndb.org/c5826,215331
bgm-bgm173281,vndb,9,9,,,榊 圭治朗,Sakaki Keijirou,Kei-san / 圭さん / 圭さん,男,A,,Galgame,Galgame,人気声優のつくりかた,,2017,Galgame,"[{""t"":""人気声優のつくりかた"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":699},{""t"":""人気声優のつくりかた"",""cn"":""人气声优的养成方式"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",以录音监督的身份活动着，之前是演员兼声优。主人公・启人童星时期，两人曾关系十分密切。和启人的父亲也有一面之识。 虽然待人接物透着一股目中无人的感觉，但实际上很认真。对于工作的热情非比寻常。 最近在组织研讨会和从事配音选拔工作，对培养新人也是充满了热心。,699,0,699,0,,https://lain.bgm.tv/pic/crt/l/0d/74/173281_crt_4J5mj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/74/173281_crt_4J5mj.jpg,https://t.vndb.org/ch/00/65600.jpg,,Brown Wavy Short Beard Moustache Pale Adult Shirt Vest Ore,,https://bgm.tv/character/173281,https://vndb.org/c55018,173281
vndb-c135129,vndb,9,9,,妹来明日美,妹来 あすみ,Mirai Asumi,,女,O,,Galgame,Galgame,エッチで一途なド田舎兄さまと、古式ゆかしい病弱妹,痴情哥哥与病弱妹妹的乡间生活,2025,Galgame,,生まれつき肺が弱く、人生のほとんどを病院で過ごしている妹。 普段はお兄ちゃんを「兄さま」と呼ぶ。 貞淑で箱入りだが外の事やエッチには年相応に興味津々。 兄が自分の為に中卒で仕事についている事や、自分と暮らすために都会を離れた事にかなりの引け目を感じている。 兄を尊敬以上に心酔しており、男性アイドルと比べても「兄さまの方がずっとステキです」と本気で言えちゃうお兄ちゃん子。 兄は学業優秀で女性にモテて学年一の人気者だったと信じてやまないが、兄は何度も否定し続けている。,690,0,690,78,,https://lain.bgm.tv/pic/crt/l/27/93/152593_crt_2N26m.jpg,https://lain.bgm.tv/r/400/pic/crt/l/27/93/152593_crt_2N26m.jpg,https://t.vndb.org/ch/22/158822.jpg,,Black Ponytail Long Straight Teen Missionary Doggy Style Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/152593,https://vndb.org/c135129,152593
