id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm2095,bangumi,8,18,,萨妮娅·V·利特维亚克,サーニャ・V・リトヴャク,Alexandra Vladimirovna Litvyak,亚历桑德拉·薇拉迪米洛瓦·利特维亚克 / 桑妮亚·V·利特维亚克 / Sanya V. Litvyak / Александра Владимировна Литвяк,其他,,,动画,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ2"",""cn"":""强袭魔女2"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ストライクウィッチーズ"",""cn"":""强袭魔女"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ストライクウィッチーズ Operation Victory Arrow"",""cn"":""强袭魔女 胜利之箭行动"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第501統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",出身于欧拉西亚帝国，军衔中尉。 飞行脚机型为MiG i-225，武器为Flieger Hummer，使魔是黑猫。 固有魔法为全方位广域探查。 原型：苏联空军女性飞行员，德军称为“斯大林格勒的白蔷薇”的莉迪亚·弗拉基米罗夫娜·利特维亚克（Лидия Владимировна Литвяк，Lydia Litvyak）（飞机上画有象征物白百合，被德军误认为蔷薇），是强袭魔女中唯一一个原型是女性的角色。,121,0,0,121,,,,,,,,https://bgm.tv/character/2095,,2095
vndb-c23802,vndb,8,18,,,芝草 茉莉花,Shibakusa Marika,,女,A,,Galgame,Galgame,ナンパ生ハメ 中出し万歳4,,2011,Galgame,,"An office lady that goes straight home after work. A diligent worker indeed, whom definitely knows how to work the atmosphere of a room. She looks cool, albeit a bit unfriendly, but she’s actually very kind.",91,0,91,0,,https://t.vndb.org/ch/07/90707.jpg,https://t.vndb.org/ch/07/90707.jpg,,#a9363b #cc8282 #e6c4b5 #faead2 #f7f4ef #ffffff,Red Long Brown Slim Pale Doggy Style Blowjob Virgin Sex Young-adult Skirt,,,https://vndb.org/c23802,
bgm-bgm67358,vndb,8,18,,铃森纱月,鈴森 紗月,Suzumori Satsuki,,女,O,,Galgame,Galgame,アママネ,,2019,Galgame,"[{""t"":""アママネ"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":88},{""t"":""アママネ2"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":36},{""t"":""アママネ"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,88,0,88,16,,https://t.vndb.org/ch/84/98484.jpg,https://t.vndb.org/ch/84/98484.jpg,,#755e59 #9b97a6 #cbc6d3 #efe5e3 #fbf6f1 #ffffff,Brown Waist Length+ Teen Slim Pale School Uniform Missionary Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/67358,https://vndb.org/c77443,67358
bgm-bgm2054,bangumi,8,18,,宫藤芳佳,宮藤芳佳,Miyafuji Yoshika,袭胸王、ちびっ子(chibikko)、豆藤(Mamefuji),其他,,,动画,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ2"",""cn"":""强袭魔女2"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ストライクウィッチーズ"",""cn"":""强袭魔女"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ストライクウィッチーズ Operation Victory Arrow"",""cn"":""强袭魔女 胜利之箭行动"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第501統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",隶属扶桑皇国海军遣欧舰队第24航空战队288航空队，军衔为军曹（OVA版为上等飞行兵曹，剧场版为少尉）。 动画版主角。具有强大潜力而被坂本美绪相中的新人，为拥有治疗魔法、实战经验为零的乡下小女孩。个性开朗，富有亲和力，与谁都能迅速成为朋友。凡事积极奋力，相信只要努力就能解决一切困难。直线性的思考常常会因此忽略周遭事物，也曾因此在战斗中遭遇危险。 擅长料理（只限于日式料理），但比起味觉上的享受，更重视营养与健康方面。,72,0,0,72,,,,,,,,https://bgm.tv/character/2054,,2054
al89468,anilist,8,18,,鳅,鰍,Kajika,カジカ,女,,15,动画|轻小说|游戏,动画,甲鉄城のカバネリ,,2016,动画,"[{""t"":""甲鉄城のカバネリ"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":197082},{""t"":""甲鉄城のカバネリ 〜海門決戦〜"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":50086},{""t"":""甲鉄城のカバネリ 総集編｛後編｝燃える命"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":16254},{""t"":""甲鉄城のカバネリ 総集編｛前編｝集う光"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":14789},{""t"":""甲鉄城のカバネリ 無名爛漫"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":1570},{""t"":""小説 甲鉄城のカバネリ"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":343}]",居住于显金站的蒸汽锻冶少女。生驹与逞生的工作同伴，家庭性的性格。,63,55,0,63,,https://s4.anilist.co/file/anilistcdn/character/large/b89468-JUOLxuQZgZ4G.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89468-JUOLxuQZgZ4G.jpg,,,,https://anilist.co/character/89468,https://bgm.tv/character/37460,,37460
bgm-bgm26346,bangumi,8,18,,界冢雪,界塚ユキ,KAIDUKA YUKI,,其他,B,,动画|游戏,动画,アルドノア・ゼロ,ALDNOAH.ZERO,2014,动画,"[{""t"":""アルドノア・ゼロ"",""cn"":""ALDNOAH.ZERO"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""アルドノア・ゼロ 雨の断章 -The Penultimate Truth-"",""cn"":""ALDNOAH.ZERO 雨之断章 -The Penultimate Truth-"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アルドノア・ゼロ 第2期"",""cn"":""ALDNOAH.ZERO 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""スーパーロボット大戦DD"",""cn"":""超级机器人大战DD"",""ty"":""游戏"",""y"":2019,""pop"":0}]",地球連邦軍の軍人。階級は准尉。伊奈帆の姉。,38,0,0,38,,,,,,,,https://bgm.tv/character/26346,,26346
bgm-bgm7639,bangumi,8,18,,真崎杏子,真崎杏子,Téa Gardner,,其他,O,,动画|漫画,动画,遊☆戯☆王デュエルモンスターズ,游戏王－怪兽之决斗,2000,动画,"[{""t"":""遊☆戯☆王デュエルモンスターズ"",""cn"":""游戏王－怪兽之决斗"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""遊☆戯☆王"",""cn"":""游戏王"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""遊☆戯☆王 THE DARK SIDE OF DIMENSIONS"",""cn"":""游戏王 次元之暗面"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""遊☆戯☆王"",""cn"":""游戏王"",""ty"":""动画"",""y"":1998,""pop"":0},{""t"":""遊☆戯☆王デュエルモンスターズ 光のピラミッド"",""cn"":""游戏王剧场版 光之金字塔"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遊☆戯☆王デュエルモンスターズALEX"",""cn"":""游戏王胶囊怪兽"",""ty"":""动画"",""y"":2006,""pop"":0}]",杏子是游戏青梅竹马的伙伴，和同伴们一同见证了游戏两个人格的战斗，并沿途给了他们极大的支持和鼓励。 她的梦想是成为一名职业舞蹈家。尽管她不认为自己是一位决斗者，然而面对任何决斗，她都勇于接受。 高中毕业之后决定要出国留学。,34,0,0,34,,,,,,,,https://bgm.tv/character/7639,,7639
bgm-bgm142397,bangumi,8,18,,,陈千语,Chen Qianyu,,其他,,,漫画|游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,"[{""t"":""明日方舟：终末地"",""cn"":""明日方舟：终末地"",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""诺言"",""cn"":""明日方舟终末地：诺言"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""溯始先声：孤芳"",""cn"":""终末地溯始先声：孤芳"",""ty"":""漫画"",""y"":"""",""pop"":0}]",“有时候太慎重了反倒容易误事，所以说还是干净利落的打法更适合我啊……” 陈千语是终末地工业的特勤干员。 她自幼磨练武艺，刻苦训练不仅让她收获了过硬的战斗素养，还练就了同龄人中少有的心理素质。 在加入应龙特勤队后，陈千语更是因对武艺境界的极高追求而留下了诸多“江湖传说”。因此，见过陈千语的人都会相信：无论身处怎样的环境，经历了怎样的际遇，这位乐观的姑娘永远都会坚持自我——陈千语永不退缩。,33,0,0,33,,,,,,,,https://bgm.tv/character/142397,,142397
bgm-bgm36288,bangumi,8,18,,矢吹可奈,矢吹可奈,Yabuki Kana,,其他,A,,漫画|游戏,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター ワンフォーオール"",""cn"":""偶像大师： 全力以赴"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION Vol.03 Vocal Edition"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""アイドルマスター ミリオンライブ! Blooming Clover (05) 特装版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",偶像大师百万LIVE登场的偶像。Vocal属性。 体型在14岁中也算比较娇小的，曾经被育说过“像小学生”。 性格属于那种不顾一切向前冲的角色，努力家，也有些许冒失娘的性格，会把盐当成糖倒进咖啡，还会把上衣穿反。 此外，可奈还是个爱哭鬼，遇到恐怖或感动的事情就会哭出来。 可奈也很喜欢足球，小学时和男生经常一起玩。控球能力虽然不行，但是却有能一脚把球踢出运动场的强力踢击。,25,0,0,25,,,,,,,,https://bgm.tv/character/36288,,36288
bgm-bgm28599,bangumi,8,18,,莱伯勒希特·马斯,Z1,Leberecht Maass,莱伯勒希特·马斯号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,ドイツ生まれの駆逐艦、その本格的な大型駆逐艦の一番艦だよ。 高温高圧缶や機関部のシフト配置など、技術の国ならではの設計になっているんだ。 あまり外洋での艦隊戦は得意じゃないけど…頑張るよ！,15,0,0,15,,,,,,,,https://bgm.tv/character/28599,,28599
bgm-bgm15150,bangumi,8,18,,服部静夏,服部静夏,Hattori Shizuka,,其他,,,动画|游戏,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版 501部隊発進しますっ！"",""cn"":""强袭魔女 剧场版 501部队起飞！"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""ワールドウィッチーズ UNITED FRONT"",""cn"":""世界魔女 UNITED FRONT"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 第501統合戦闘航空団歌唱集‐服部静夏少尉‐"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""ワールドウィッチーズX"",""cn"":""世界魔女X"",""ty"":""游戏"",""y"":2025,""pop"":0}]",强袭魔女剧场版原创角色。扶桑皇国海军兵学校飞行学生，军衔军曹，爱媛县出身，但因家里的关系而移居横须贺。因发现其身为魔女的力量，而志愿成为飞行预科生，以优秀的成绩学习着，并借此推荐进入兵学校接受军官训练。 飞行脚为川西航空机公司〔新明和工业〕的 紫电21型（N1K2-J），使魔为四国犬。 原型：大日本帝国海军飞行员羽藤一志，零战王牌，拥有击坠数19的战绩。1942年于瓜达尔卡纳尔岛遭美军F4F战斗机击坠身亡。,14,0,0,14,,,,,,,,https://bgm.tv/character/15150,,15150
bgm-bgm7972,bangumi,8,18,,高桥美咲,高橋美咲,Takahashi Misaki,,其他,,,动画|Galgame,Galgame,純情ロマンチカ～恋のドキドキ大作戦～,纯情罗曼史：恋爱心跳大作战,2008,Galgame,"[{""t"":""純情ロマンチカ～恋のドキドキ大作戦～"",""cn"":""纯情罗曼史：恋爱心跳大作战"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""純情ロマンチカ"",""cn"":""纯情罗曼史"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""純情ロマンチカ OAD"",""cn"":""纯情罗曼史 OAD"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""純情ロマンチカ2"",""cn"":""纯情罗曼史2"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""純情ロマンチカ3"",""cn"":""纯情罗曼史3"",""ty"":""动画"",""y"":2015,""pop"":0}]",,14,0,0,14,,,,,,,,https://bgm.tv/character/7972,,7972
bgm-bgm203682,bangumi,8,18,,,影宮潤,Kagemiya Jyun,,其他,,,Galgame,Galgame,マガルミナ,,2026,Galgame,,「手慣れた感じで、新婚生活みたいに話を進めないでくれない？」 スパイの少女（？） ひょんなことから主人公に正体が発覚、同居することに。 極秘裏にメルヴィ王女を護衛している。 年齢を詐称し、女学生として活動。 技術も精神も一流だが、本人は身体を動かすほうが得意。 主人公の周囲で発生する「間違い」に巻きこまれる、苦労人。,9,0,0,9,1,,,,,,,https://bgm.tv/character/203682,,203682
