id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm17283,vndb,11,21,,志波胜己,志波 勝己,Shiba Katsumi,,男,A,,Galgame,Galgame,ときめきメモリアル Girl’s Side 2nd Kiss,,2006,Galgame,"[{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss"",""cn"":""心跳回忆女生版2"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss タイピング"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",好きな色はブラック。好みの服はスポーティ。 クラブなし（条件により野球部に途中入部）。学園演劇では時代劇。卒業後は一流体育大学へ進学。 枕投げの必殺技は「千本打撃（せんぼんノック）」 スポーツ観戦と甘いものが好きで、毎年文化祭では「はね学まんじゅう」をはじめとする屋台の食べ物全制覇を目指す。また、昼寝するのが好きで、図書館で昼寝をして授業を休んでしまうことも。 クールで無口。野球部の練習を時々見つめている。過去に何かあったようだが人には話したがらない。,366,0,366,2,,https://t.vndb.org/ch/19/1319.jpg,https://t.vndb.org/ch/19/1319.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9b/36/17283_crt_K7U07.jpg?r=1604310833,#dea48d #d1baae #7a6f74 #343232 #f6f4ef #dfdad6,Black Short Olive Secretive Reserved School Sports Club Member Baseball High School Student Kind Serious,,https://bgm.tv/character/17283,https://vndb.org/c1275,17283
vndb-c105374,vndb,11,21,,,,Bennett,,男,,,Galgame,Galgame,Hello Charlotte: Heaven's Gate,,2018,Galgame,,,317,0,317,0,1,https://t.vndb.org/ch/37/126837.jpg,https://t.vndb.org/ch/37/126837.jpg,,#c8ac2b #9f7a22 #897060 #5c514b #282321 #cac1ba,Blond Blue Scar Human Subject Research Shark-like Teeth,,,https://vndb.org/c105374,
al138701,anilist,11,21,,,田村唯,Yui Tamura,,男,,,动画|漫画,动画,ヤリチン☆ビッチ部,,2018,动画,"[{""t"":""ヤリチン☆ビッチ部"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":23597},{""t"":""ヤリチン☆ビッチ部"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":8357},{""t"":""輪っ!"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":1887}]","176 cm Strolling A second year student. He is bisexual. He has a great sense of loyalty and likes to do disgusting things to people. He can't express his thoughts very well, and usually ends up saying the complete opposite.",316,316,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138701-M8XTeuW8rYy9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b138701-M8XTeuW8rYy9.jpg,,,,https://anilist.co/character/138701,,,
vndb-c2164,vndb,11,21,,,,Essi,,女,,,Galgame,Galgame,X-Note,,2011,Galgame,"[{""t"":""X-Note"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":315},{""t"":""Area-X"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":159}]","Essi is pursuing the truth regarding her mother's questionable death. The necklace that was left by her mother before her death was actually a USB flash drive with a locked folder called ""X-note"".",315,0,315,0,,https://t.vndb.org/ch/16/2216.jpg,https://t.vndb.org/ch/16/2216.jpg,,#746258 #322b30 #a5988d #ddd1c4 #ffffff,Waist Length+ Green Teen Pale Orphan Amber Dress Necklace Tsundere Full Sister,,,https://vndb.org/c2164,
bgm-bgm67420,vndb,11,21,,叶方,叶方,Kanata,,男,,,Galgame,Galgame,D.C.4 ～ダ・カーポ4～,,2019,Galgame,"[{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":215},{""t"":""D.C.4 ～ダ・カーポ4～ フォーチュネイトデパーチャーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":102},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":""初音岛4"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""D.C.4 Plus Harmony"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",女装好きで女子の情報ならお任せの親友 主人公のクラスメイトで、悪友。 綺麗な恰好をするのが好きで、普段から女子用の制服を着て登校している。 かといって女性になりたいわけではなく、心は普通に男。 とにかく目立って変わっているので、一登、杉並と3人セットで3バカと呼ばれている。,215,0,215,6,,https://t.vndb.org/ch/50/103250.jpg,https://t.vndb.org/ch/50/103250.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6a/23/67420_crt_Fn59F.jpg,#8b81ad #ccb8b6 #fcf8e7 #d5d4e0 #eaecf3 #ffffff,White Waist Length+ Straight Cross-dressing Trap Teen Slim Pale School Uniform Student,,https://bgm.tv/character/67420,https://vndb.org/c77480,67420
vndb-c132229,vndb,11,21,,,ルーカス サリヴァン,Lucas Sullivan,,男,,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,Galgame,,"""How I spend my time is none of your business. And I can prepare a carriage myself. Leave me alone. The expected head of the Sullivan house, descendants of the Will-o'-Wisp.",174,0,174,0,,https://t.vndb.org/ch/93/186493.jpg,https://t.vndb.org/ch/93/186493.jpg,,#382448 #675785 #9a93a9 #efe7e0 #ccc2c2 #ffffff,Violet Hood Kuudere Boku Friend Childhood Friend Painter Shinigami Noble Classmate,,,https://vndb.org/c132229,
bgm-bgm163804,vndb,11,21,,,ミリア・メーレンドルフ,Milia Meulendolff,,女,,,Galgame,Galgame,ジュエリー・ナイツ・アルカディア -The ends of the world-,,2025,Galgame,"[{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":""宝石夜乐园"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",『あたしの夢はミリオネアだ── この千載一遇のチャンス、 見逃すわけにはいかないだろ！』 デルタの隣国「ネストール」出身の少女。 鉱石の採掘を生業とする掘削者［ガリンペイロ］として、第二次トルマリン・ラッシュの最前線へやってきた。 常に「ハミハミ」「ゴードン」という2匹（？）のお供を添えて行動している。,159,0,159,8,,https://t.vndb.org/ch/95/166395.jpg,https://t.vndb.org/ch/95/166395.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e1/f1/163804_crt_jrpSI.jpg,#b39381 #d0bfb4 #5d5c64 #ece4d8 #f7f6f2 #ffffff,Blond Kemonomimi Cowgirl Amber Scarf Childhood Friend Confinement Boobjob Seventh Posture Backpack,,https://bgm.tv/character/163804,https://vndb.org/c141562,163804
bgm-bgm56165,vndb,11,21,,,天鳥 すみれ,Amatori Sumire,,女,AB,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":147},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":""三千心世界，梦终将实现"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",明るく自由奔放で、尊大な性格。 かなりの寂しがり屋で気まぐれ。 甘えてきたかと思えばふらっとどこかへ行ってしまう、 猫のような女の子。 天才型でなんでも器用にこなすことができるが、 その才能は遊ぶことだけに向けられている。 独善的なところがあり、喜怒哀楽は激しい。 いたずらっ子。 葵へは特にいたずらを仕掛けてくる。 昼間はよく寝ているものの、夜は活発的。,154,0,154,14,,https://t.vndb.org/ch/89/79789.jpg,https://t.vndb.org/ch/89/79789.jpg,https://lain.bgm.tv/r/400/pic/crt/l/23/cb/56165_crt_Dr866.jpg,#5e565e #ece4d9 #a39b9c #c9c2c0 #f5f3f2 #ffffff,Waist Length+ Teen Slim Pale School Uniform Cooking Missionary Doggy Style Blowjob Virgin Sex,,https://bgm.tv/character/56165,https://vndb.org/c62796,56165
bgm-bgm21194,vndb,11,21,,继花三澄,継花 三澄,Tsugihana Misumi,つぎゅ / Tsugyu / 姫 / Hime,女,B,,Galgame,Galgame,PriministAr,,2013,Galgame,"[{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",前年度の粟生七舟学園ミスコンテストグランプリ受賞者。 「応募したきっかけは？」→「姉が勝手に……」 を地で行く学園の女神。 抜群の容姿にプロポーション、成績優秀でスポーツ万能。 人当たりも良く、本人がそれを意識していない天然モノだという、もはや都市伝説。 少々まじめでお堅い思考をしているが、押しに弱く、結局は許し甘やかしてしまう可愛らしい女の子。 厳格な母と奔放すぎる姉のせいか、人に甘えることが苦手で、心安い人にのみ見せる笑顔は決戦兵器級だとか。,148,0,148,15,,https://t.vndb.org/ch/70/47470.jpg,https://t.vndb.org/ch/70/47470.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/ec/21194_crt_1ZH1a.jpg,#3a3a4b #787888 #b2b6c3 #e0d9d6 #f4f2ec #ffffff,Black Ahoge Waist Length+ Curtained Teen Slim Pale School Uniform Missionary Cowgirl,,https://bgm.tv/character/21194,https://vndb.org/c17068,21194
bgm-bgm56172,vndb,11,21,,,伏見 葵,Fushimi Aoi,,男,B,,Galgame,Galgame,ゆらめく心に満ちた世界で、君の夢と欲望は叶うか,,2017,Galgame,"[{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":147},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":""三千心世界，梦终将实现"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",主人公。 全寮制の学園へと編入を決めた学生。 読書が趣味。 特に子ども向けの童話やファンタジー小説を好んでいるが、年相応ではない自覚もあって秘密にしている。 あまり活発な性格ではないものの、穏やかで優しい。 妹からの熱烈なアプローチを、少し苦手に感じている。 父親は昔、学園で教鞭を取っていた。 現在は退職し、翻訳者としての仕事をしている。,147,0,147,0,,https://t.vndb.org/ch/50/79150.jpg,https://t.vndb.org/ch/50/79150.jpg,https://lain.bgm.tv/r/400/pic/crt/l/82/01/56172_crt_aVLzn.jpg?r=1515297945,#319ed8 #1542ab #1d2747 #4c5c7f #7688a7 #9bdee8,Black School Uniform Student Amnesia Green Accident Son Twin Brother Classmate Kind,,https://bgm.tv/character/56172,https://vndb.org/c62923,56172
bgm-bgm92336,vndb,11,21,,,紅絹 八重子,Momi Yaeko,,女,O,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A private tutor.,135,0,135,2,1,https://t.vndb.org/ch/02/14702.jpg,https://t.vndb.org/ch/02/14702.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/d2/92336_crt_8w4da.jpg,#eca962 #547c6d #ced2c5 #f0e9dc #f3f6f4 #ffffff,Odango Long Wavy Green Pale Group Sex Violet Young-adult Glasses Necklace,,https://bgm.tv/character/92336,https://vndb.org/c7003,92336
bgm-bgm97689,vndb,11,21,,,稲葉 兎咲,Inaba Usaki,,女,,,Galgame,Galgame,コイヤスミ ～夕立に濡れた幼馴染み～,,2021,Galgame,"[{""t"":""コイヤスミ ～夕立に濡れた幼馴染み～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":134},{""t"":""コイヤスミ ～彼女の肌に解ける粉雪～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":34},{""t"":""コイヤスミEncore！ ~エバーラスティングサマー~"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":20},{""t"":""コイヤスミEncore！～ラブリーゴールデンウィーク～"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":20},{""t"":""コイヤスミEncore！ ～エバーラスティングサマー～"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""コイヤスミEncore! ～ラブリーゴールデンウィーク～"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",主人公の幼馴染。 田舎で育った元気な少女で、 普段からよくはしゃいでいるおかげなのか 健康的なプロポーション。 主人公と一緒にいると何故か服が濡れるハプニングが起こりがち。 天真爛漫でポジティブ思考。感情豊かでよく表情に出る。 幼いところもあり、たまに主人公から子供扱いされている。 趣味の影響でちょっとロマンチストな一面も。 恋愛に夢見がちなところがある。,134,0,134,18,,https://t.vndb.org/ch/05/120505.jpg,https://t.vndb.org/ch/05/120505.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/70/97689_crt_vns4n.jpg,#9e7b8b #4a4249 #d1b0b8 #e5dadd #faf3ee #ffffff,Brown Long Teen Slim Pale Missionary Doggy Style Cowgirl Standing Sex Spoons,,https://bgm.tv/character/97689,https://vndb.org/c99546,97689
vndb-c37635,vndb,11,21,,,トール・メギンギョルズ,Thor Megingyoruzu,,男,B,,Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24}]",Norse God of Thunder,121,0,121,0,,https://t.vndb.org/ch/34/85934.jpg,https://t.vndb.org/ch/34/85934.jpg,,#434d5c #989389 #cbc3b5 #e4dfd6 #f4f3f0 #ffffff,Short Green Amber Stoic Based on a Fictional Character Kind Deity V Bangs Undercut,,,https://vndb.org/c37635,
