id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm1628,vndb,9,23,,草壁美铃,草壁 美鈴,Kusakabe Misuzu,,女,,,动画|Galgame,Galgame,11eyes－罪と罰と贖いの少女－,,2008,Galgame,"[{""t"":""11eyes－罪と罰と贖いの少女－"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":1372},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":173},{""t"":""11eyes -罪と罰と贖いの少女-"",""cn"":""11eyes -罪与罚与赎的少女-"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""11eyes CrossOver"",""cn"":""11eyes 交错的视线"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""11eyes 〜After〜 -惜しみない愛を君に-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",繼承了陰陽道名家『草壁流』的血脈的地道的陰陽師。 由小時候就開始進行陰陽師地獄式的嚴格修煉，會運用各種各樣的術，以及草壁家相傳的退魔之妖刀五件、俗稱『草壁五寶』攻擊敵人。 在被卷進了有異形敵人出現的「赤之夜」的同伴之中，發揮出領導才能的她，常常站在同伴的前面戰鬥。 不管是作為術者還是劍士，這都是為了引以自豪的堅定的生存信念。 但是，因為這個信念，有時也讓她過於正經而不講人情。該去熟悉世俗事物的時候卻將心機都放在了陰陽道上，因此也有不懂人情世故的一面。,1372,0,1372,107,,https://t.vndb.org/ch/97/3197.jpg,https://t.vndb.org/ch/97/3197.jpg,,#6c2f40 #a85c6b #c0abb4 #e0dade #f6f3f0 #ffffff,Red Ponytail Long Wavy Teen Slim Pale School Uniform Proactive Swordsmanship,,https://bgm.tv/character/1628,https://vndb.org/c3133,1628
al130714,anilist,9,23,,,武久火縄,Takehisa Hinawa,,男,O,28,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88814},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020},{""t"":""炎炎ノ消防隊ミニアニメ"",""cn"":""炎炎消防队 迷你动画"",""ty"":""动画"",""y"":2021,""pop"":3778}]","180 cm (5'11"") Special Fire Force Company 8 Lieutenant A dry, unemotional ex-military man, whose stern disciplina is feared among the new recruits. He helped Obi to found Company 8. He never allows the soldiers to play with fire.",1174,1174,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n130714-pLzE3rXtP1C4.png,https://s4.anilist.co/file/anilistcdn/character/medium/n130714-pLzE3rXtP1C4.png,,,,https://anilist.co/character/130714,,,
al2009,anilist,9,23,,山中井野,山中いの,Ino Yamanaka,,女,B,"12-13 (I), 16-19 (II)",动画|漫画|游戏,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""THE LAST -NARUTO THE MOVIE-"",""cn"":""火影忍者 剧场版 终章"",""ty"":""动画"",""y"":2014,""pop"":142927},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""ROAD TO NINJA -NARUTO THE MOVIE-"",""cn"":""火影忍者 剧场版 忍者之路"",""ty"":""动画"",""y"":2012,""pop"":73423}]",【第十班】（アスマ班）の一員。家は花屋「やまなか花店」で、よく家業を手伝っているため植物や花言葉に詳しい。 チームメイトは奈良シカマルと秋道チョウジで、親の代から親交がある。 春野サクラの幼いころからのライバル兼親友。サクラに負けじ劣らず気の強い性格で、幼少期の頃からうちはサスケに好意を持っており、サクラと会うたびにサスケのことで喧嘩をしたり、張り合ったりしている。ナルト曰く「サスケオバカ」。,1006,1006,0,51,,https://s4.anilist.co/file/anilistcdn/character/large/b2009-H7n38Ns1fr0Y.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2009-H7n38Ns1fr0Y.jpg,,,,https://anilist.co/character/2009,https://bgm.tv/character/7365,,7365
bgm-bgm51695,vndb,9,23,,,キララ,Kirara,,女,A,,Galgame,Galgame,BUSTAFELLOWS,,2019,Galgame,"[{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":908},{""t"":""Side Kicks!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":64},{""t"":""Side Kicks!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",サイドキックス行きつけのダイナー『リトル・キララ』の店長。多種多様なジャンルの料理を得意としている。サイドキックスの良き理解者であり、キララ自身はタテワキのことが大好き。,908,0,908,0,,https://t.vndb.org/ch/19/169319.jpg,https://t.vndb.org/ch/19/169319.jpg,,#d6594d #d5a68d #dac7bb #f2ead0 #f3f0ef #ffffff,Blond Twin Tails Shoulder-length Transgender Pale Cooking Blue Young-adult Muscular Apron,,https://bgm.tv/character/51695,https://vndb.org/c85406,51695
al148966,anilist,9,23,,,秋野沙友理,Sayuri Akino,Sayurin,女,,16,动画|漫画,动画,道産子ギャルはなまらめんこい,,2024,动画,"[{""t"":""道産子ギャルはなまらめんこい"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":90900},{""t"":""道産子ギャルはなまらめんこい"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":25328}]","157cm (5'1"") Tsubasa and Minami's classmate who, with her raven-hair, reserved personality and choice not to use the Hokkaido dialect, is the exact opposite of Minami.",537,537,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b148966-8ZRwipHnB7Kl.png,https://s4.anilist.co/file/anilistcdn/character/medium/b148966-8ZRwipHnB7Kl.png,,,,https://anilist.co/character/148966,,,
bgm-bgm69929,vndb,9,23,,睦实介,睦実 介,Mutsumi Kai,,男,A,,Galgame,Galgame,ジャックジャンヌ,,2021,Galgame,"[{""t"":""ジャックジャンヌ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":516},{""t"":""ジャックジャンヌ"",""cn"":""JACKJEANNE"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",男役であるジャックの中でも主役格であるジャックエースを任され、舞台の華である高科更文を支える器として、彼とコンビを組んでいる。 寡黙で1人の時間を好むが、クォーツには常に気を配り、困っている生徒がいれば手を貸す優しさも。 ジャックエースとして自分になにができるのか常に考えているようだ。,516,0,516,4,,https://t.vndb.org/ch/45/158245.jpg,https://t.vndb.org/ch/45/158245.jpg,,#6d819e #8f9aab #34403e #5e6566 #b9bbc0 #dcdad3,Shoulder-length Slim Pale School Uniform Trousers Orphan Amber Young-adult Coat Gloves,,https://bgm.tv/character/69929,https://vndb.org/c85479,69929
al17888,anilist,9,23,,,ヴィンセント・ナイトレイ,Vincent Nightray,,男,,23,动画|漫画|轻小说,动画,パンドラハーツ,,2009,动画,"[{""t"":""パンドラハーツ"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":75259},{""t"":""パンドラハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":57281},{""t"":""パンドラハーツ スペシャル"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":7239},{""t"":""PandoraHearts ～Caucus race～"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":1233}]","Vincent is Gilbert's younger brother by one year. As the Vessalius family found Gilbert, the Nightray family similarly adopted Vincent.",513,513,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b17888-QdKtNNZ1B5HU.png,https://s4.anilist.co/file/anilistcdn/character/medium/b17888-QdKtNNZ1B5HU.png,,,,https://anilist.co/character/17888,,,
al72661,anilist,9,23,,,安斎千代美,Chiyomi Anzai,アンチョビ / Anchovy / Anchobi / Duce,女,B,17,动画,动画,ガールズ&パンツァー,,2012,动画,"[{""t"":""ガールズ&パンツァー"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":86932},{""t"":""ガールズ&パンツァー 劇場版"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":32232},{""t"":""ガールズ&パンツァー 最終章 第1話"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":20331},{""t"":""ガールズ&パンツァー これが本当のアンツィオ戦です！"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":17565},{""t"":""ガールズ＆パンツァー 最終章 第2話"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":15895},{""t"":""ガールズ＆パンツァー 最終章 第3話"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":13145}]","**** 156 cm (5'1"") **Home ** Toyota, Aichi Prefecture ""Duce"" Anchovy is Anzio's overall commander, who uses a Carro Armato P 40 heavy tank. She wears the uniform of the Black Shirts, similar to that of Benito Mussolini.",450,450,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b72661-dUmCzPlazRsD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b72661-dUmCzPlazRsD.png,,,,https://anilist.co/character/72661,,,
bgm-bgm156972,vndb,9,23,,六波罗莉卡,Rika Rokuhara,Rika Rokuhara,,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",Rin的母亲之一，拥有超凡的音乐知识，并以此出任Kumon-Mi高中轻音部的顾问。,342,0,342,0,,https://t.vndb.org/ch/46/165946.jpg,https://t.vndb.org/ch/46/165946.jpg,,#492012 #a9695f #e7a499 #dfdedf,Brown Brown Tattoo Drinking Mother Musician Naive Homosexual Non-blood-related Mother Student Club Advisor,,https://bgm.tv/character/156972,https://vndb.org/c141201,156972
al30046,anilist,9,23,,神崎·H·亚里亚,神崎・H・アリア,Aria Holmes Kanzaki,Quadra Aria / 双剑双枪的亚里亚,女,,16,动画|漫画|轻小说,动画,緋弾のアリア,,2011,动画,"[{""t"":""緋弾のアリア"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":75002},{""t"":""緋弾のアリアAA"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":23543},{""t"":""緋弾のアリア 武偵が来たりて温泉研修"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":13702},{""t"":""緋弾のアリア"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":2406},{""t"":""緋弾のアリア"",""cn"":"""",""ty"":""轻小说"",""y"":2008,""pop"":1261},{""t"":""緋弾のアリアAA"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":573}]",本作女主角，全名神崎·福尔摩斯·亚里亚。英国著名侦探夏洛克·福尔摩斯的子孙福尔摩斯四世，家族历史150年。最崇拜的人就是她的曾祖父夏洛克▪福尔摩斯。 没有遗传到祖先优秀推理能力的她，被家族视为废物，但性格不服输又自尊极强的亚里亚，为了证明自己，凭借自身天生的战斗感及努力，在英国武侦界闯出了名气。来自英国的S级精英武侦，通称“双剑双枪 ”。善使两把（Colt M1911A1 Government Model，银黑各一，枪柄处嵌有其母的侧像）及双小太刀。,313,313,0,239,,https://s4.anilist.co/file/anilistcdn/character/large/30046.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/30046.jpg,,,,https://anilist.co/character/30046,https://bgm.tv/character/12566,,12566
al12953,anilist,9,23,,奴良陆生,奴良リクオ,Rikuo Nura,Third Supreme Commander / Nurarihyon's Grandson,,,12-13,动画|漫画|游戏,动画,ぬらりひょんの孫,,2010,动画,"[{""t"":""ぬらりひょんの孫"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":51390},{""t"":""ぬらりひょんの孫 千年魔京"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":27176},{""t"":""ぬらりひょんの孫"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":10531},{""t"":""ぬらりひょんの孫"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":5427},{""t"":""ぬらりひょんの孫 ～激闘 大フットサル大会！奴良組Wカップ!!～"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":1667},{""t"":""ぬらりひょんの孫"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":831}]",奴良组第三代总大将，人类与妖怪的混血少年，拥有四分之一的妖怪血统。 小时候与百鬼们打成一片，梦想成为滑头鬼的他，在目睹妖怪们的“真面目”后放弃了这个梦想，转而换之想成为一个了不起的人类。拥有四分之一的妖怪血统，使得陆生在白天是人类，夜是妖怪。父亲早逝，母亲和祖母都是人类，奴良组的妖怪皆以“少主”来称呼他。,311,311,0,24,,https://s4.anilist.co/file/anilistcdn/character/large/12953.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/12953.jpg,,,,https://anilist.co/character/12953,https://bgm.tv/character/20731,,20731
bgm-bgm38676,vndb,9,23,,,猫杜 美衣也,Nekomori Miiya,,女,B,,Galgame,Galgame,にゃんカフェマキアート ～猫がいるカフェのえっち事情～,,2013,Galgame,"[{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":298},{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":""喵玛奇朵咖啡~有猫的cafe的H事情"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",美華のお母さん。 今だ二十代にも見える綺麗な女性で、テレビでも活躍する有名な女優さん。 しかし、演技以外のことは極めて無頓着でダメな人。 家事もまったく出来ない。 性格はいい加減でオヤジ的。 いつも美華に迷惑を掛けている。 「美華、私再婚する。 相手……？ あんたの恋人」 美华的母亲。 看起来还像是二十来岁的美丽的女性，在电视上大为活跃的有名女演员。 然而，是个对演技以外的事情都极其漠不关心的废人。家务也完全做不来。 性格也大叔得让人受不了。总是给美华添麻烦。,298,0,298,5,,https://t.vndb.org/ch/25/23525.jpg,https://t.vndb.org/ch/25/23525.jpg,,#894462 #ba7a80 #d4b0a4 #e4cfcc #f8f1e7 #fefffe,Brown Ahoge Waist Length+ Straight Slim Pale Cowgirl Young-adult Mother Actor,,https://bgm.tv/character/38676,https://vndb.org/c18828,38676
al5523,anilist,9,23,,,下平玲花,Reika Shimohira,,女,,,动画|漫画,漫画,GANTZ,,2000,漫画,"[{""t"":""GANTZ"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":70225},{""t"":""GANTZ:O"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":23491},{""t"":""GANTZ:E"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":4647}]","She is a beautiful, young and popular idol. Like almost everyone else, she is caught in the line of fire during [Izumi](//anilist.co/character/5518/Izumi-Shion)'s killing spree in Shinjuku.",288,288,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5523-ctPgXRMABCR6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5523-ctPgXRMABCR6.png,,,,https://anilist.co/character/5523,,,
al121442,anilist,9,23,,,奈良シカダイ,Shikadai Nara,,男,,12,动画|漫画,动画,BORUTO-ボルト- NARUTO NEXT GENERATIONS,博人传-火影次世代-,2017,动画,"[{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""BORUTO -NARUTO THE MOVIE-"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":98762},{""t"":""BORUTO-ボルト- -NARUTO NEXT GENERATIONS-"",""cn"":""博人传-火影次世代-"",""ty"":""漫画"",""y"":2016,""pop"":49741},{""t"":""BORUTO-ボルト- -TWO BLUE VORTEX-"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":22522},{""t"":""NARUTO外伝 七代目火影と緋色の花つ月"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":10057}]","A chuunin of Konohagakure, and the heir to the Nara clan. As a member of Team 10 with his team-mates [Chouchou Akimichi](//anilist.co/character/121443/Chouchou-Akimichi) and [Inojin Yamanaka,](//anilist.co/character/121441/Inojin-Yamanaka)…",272,272,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/121442-mWU38debEYsQ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/121442-mWU38debEYsQ.jpg,,,,https://anilist.co/character/121442,,,
bgm-bgm73780,vndb,9,23,,,大蛇,Orochi,,男,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,"[{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":""第六妖守"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",争いより妥協を選ぶ友愛的平和主義者。,212,0,212,1,,https://t.vndb.org/ch/56/106656.jpg,https://t.vndb.org/ch/56/106656.jpg,,#3e3444 #b7aba0 #857c7a #e3d4c5 #f6f2e9 #ffffff,Curtained Short Slim Amber Young-adult Kimono Earrings Glasses Younger Appearance Slit Pupils,,https://bgm.tv/character/73780,https://vndb.org/c87855,73780
bgm-bgm76801,vndb,9,23,,,渡来 菜生,Watarai Nao,,男,O,,Galgame,Galgame,はぴねす！2 Sakura Celebration,,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",子供のころからずっと仲の良かった、いわゆる『幼馴染』の男の娘。 確かにその子は、普通の女の子より可愛くて、優しくて、健気で、気遣い上手で、 女子を差し置いて『彼女にしたいNo.1』に選ばれてしまうような、 女の子以上に女の子っぽい男の娘だったけれど…… 何気ない仕草にドキッとさせられたり、 本人がそういうことを全く自覚していなくて困ったり、 そんなこともあったけれど…… それでも二人の間にあるのは『友情』だった……はず？,203,0,203,9,,https://t.vndb.org/ch/39/90539.jpg,https://t.vndb.org/ch/39/90539.jpg,,#cc6f72 #ecb5af #f7dbcf #faece1 #ffffff,Brown Shoulder-length Straight Cross-dressing Trap Teen Slim Pale School Uniform Blowjob,,https://bgm.tv/character/76801,https://vndb.org/c74787,76801
vndb-c143468,vndb,9,23,,,颜望舒,Yan Wang Shu,Nhan Vọng Thư / Selene Yan,女,,,Galgame,Galgame,不恋爱就完蛋了,,2025,Galgame,,"A junior at Ocean City University. She's a soft and sweet person with a big heart who’s always willing to stand up for what she believes in. Kind and empathetic, her caring nature is adored by those around her. [From Steam]",181,0,181,0,,https://t.vndb.org/ch/41/182041.jpg,https://t.vndb.org/ch/41/182041.jpg,,#d5b4ac #6b5b6f #efddc9 #fcf1d9 #ffffff,Black Violet Ahoge Long Waist Length+ Straight Slim Pale Amber Young-adult,,,https://vndb.org/c143468,
vndb-c147939,vndb,9,23,,,泉 俊彦,Izumi Toshihiko,,男,,,Galgame,Galgame,死噛 ～シビトマギレ～,,2022,Galgame,,"A second-year at Konoehara. He was part of the student council and the brass band. He seemed like a decent kid, but he .",165,0,165,0,,https://t.vndb.org/ch/41/173641.jpg,https://t.vndb.org/ch/41/173641.jpg,,#544e43 #7c766b #090c0d #363632 #242321 #161616,Proactive Student Bullying Student Council Member Homicide School Music Club Member Cruel Completely Unavoidable Death,,,https://vndb.org/c147939,
bgm-bgm20899,vndb,9,23,,,牧ノ沢 恵那,Makinosawa Ena,,女,AB,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":137},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",早生と同じ学園に通う後輩の子で、佐藤姉妹とはクラスメイト。 『Berry's』 では逆にアルバイトの先輩となる。 美人で実年齢よりだいぶ大人っぽいが、人をからかうイタズラが好きで、早生はいつも振り回されている。 また、休憩時間には女の子といちゃいちゃすることも多く、早生をうらやましがらせたりも？ 『Berry's』 の仕事に関してはいつもそつなくこなしているが、多少ムラっ気があり、本気を出していない時があったりする。,154,0,154,11,,https://t.vndb.org/ch/84/14784.jpg,https://t.vndb.org/ch/84/14784.jpg,,#cc6371 #604452 #d4b6af #f5ead7 #f6f4f0 #ffffff,Black Long Teen Slim Pale School Uniform Missionary Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/20899,https://vndb.org/c12433,20899
al2108,anilist,9,23,,,ウーロン,Oolong,Oolon,男,,,动画,动画,ドラゴンボールZ,龙珠Z,1989,动画,"[{""t"":""ドラゴンボールZ"",""cn"":""龙珠Z"",""ty"":""动画"",""y"":1989,""pop"":259124},{""t"":""ドラゴンボール"",""cn"":""龙珠"",""ty"":""动画"",""y"":1986,""pop"":234217},{""t"":""ドラゴンボール超"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":217980},{""t"":""ドラゴンボールGT"",""cn"":""龙珠GT"",""ty"":""动画"",""y"":1996,""pop"":129414},{""t"":""ドラゴンボール改"",""cn"":""龙珠改"",""ty"":""动画"",""y"":2009,""pop"":97863},{""t"":""ドラゴンボールZ: 神と神"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":75282}]","Oolong is a shapeshifting humanoid pig, standing about three feet tall with pale pink skin, who tends to dress in trousers, button-down shirts, and suspenders.",123,123,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/2108.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/2108.jpg,,,,https://anilist.co/character/2108,,,
bgm-bgm24381,vndb,9,23,,狄俄倪索斯·瑟索斯,ディオニュソス・テュルソス,Dionysus Thyrsos,Di-Di / 狄俄尼索斯·瑟索斯,男,O,,动画|Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯 InFinite"",""cn"":""众神的恶作剧：无限"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""动画"",""y"":2014,""pop"":0}]",ギリシャ神話の豊穣の神で、ゼウスの息子の1人。酒が大好きで楽しいことやラクなことを好み、ちょっとしたことには動じないおおらかな性格をしている。いつも気怠そうだが、人との付き合い方は器用でコミュニケーション能力は高い。,121,0,121,1,,https://t.vndb.org/ch/32/85932.jpg,https://t.vndb.org/ch/32/85932.jpg,,#4b393e #c3b5ab #e6d9c8 #847b85 #f1ede6 #ffffff,Red Shoulder-length Green Drinking Braid Gardening Deity Flirting,,https://bgm.tv/character/24381,https://vndb.org/c37636,24381
vndb-c137256,vndb,9,23,,,三鷹 秋奈,Mitaka Akina,,女,B,,Galgame,Galgame,Folie Fatale ～病ンデレ男に堕とされる～,,2024,Galgame,,"""Anyhow those people aren't a good guys. It's definitely a stalker or prankster!"" Best Friend x Worrywart. Heroine's best friend and classmate.",105,0,105,0,,https://t.vndb.org/ch/47/161547.jpg,https://t.vndb.org/ch/47/161547.jpg,,#c29255 #c4a78d #37353a #e6d6c7 #f8ece2 #ffffff,Brown Brown School Uniform Childhood Friend Cautious High School Student Tareme Avoidable Murder,,,https://vndb.org/c137256,
vndb-c36315,vndb,9,23,,,月ヶ瀬 日夜子,Tsukigase Hiyoko,ピヨコ / Piyoko,女,,,Galgame,Galgame,空色イノセント,,2015,Galgame,,Mahiru's younger sister.,105,0,105,0,,https://t.vndb.org/ch/59/43859.jpg,https://t.vndb.org/ch/59/43859.jpg,,#866d54 #ccb692 #e8dcc4 #f0ece1 #f9f8f4 #ffffff,Brown Twin Tails Long Slim Pale Green Kid Knee-high Socks Tareme Younger Sister,,,https://vndb.org/c36315,
vndb-c23264,vndb,9,23,,,ゆかり,Yukari,,女,AB,,Galgame,Galgame,しあわせ家族部,,2012,Galgame,,,86,0,86,0,,https://t.vndb.org/ch/50/87850.jpg,https://t.vndb.org/ch/50/87850.jpg,,#908080 #cbbab4 #f4e8db #373537 #f4f3f1 #ffffff,Black Long Violet Young-adult Dress Hairpin Cuffs Spiky Bangs,,,https://vndb.org/c23264,
bgm-bgm60979,bangumi,9,23,,幽谷雾子,幽谷霧子,Yukoku Kiriko,,其他,AB,,漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS BRILLI@NT WING 01 Spread the Wings!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS Song for Prism Karma / Naraku"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师闪耀色彩"",""ty"":""漫画"",""y"":2020,""pop"":0}]",17岁／生日：9月23日（天秤座） 身高：160cm／体重：51kg／BWH：79/55/81 血型：AB型／出身：青森县 所属组合：L'Antica（アンティーカ） CV：結名美月 一身神秘的气氛的银发女孩子。以梦幻的气质与一圈圈包在身上的绷带为特征。话语不多，柔和的性格。高二。,85,0,0,85,,,,,,,,https://bgm.tv/character/60979,,60979
