id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al305774,anilist,8,11,,兔里健,兎里健,Ken Usato,Usato (ウサト),男,,,动画|漫画|轻小说,动画,治癒魔法の間違った使い方,治愈魔法的错误使用方法,2024,动画,"[{""t"":""治癒魔法の間違った使い方"",""cn"":""治愈魔法的错误使用方法"",""ty"":""动画"",""y"":2024,""pop"":128011},{""t"":""治癒魔法の間違った使い方 第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":22659},{""t"":""治癒魔法の間違った使い方 ~戦場を駆ける回復要員~"",""cn"":""治愈魔法的错误使用方法 ~奔赴战场的治疗人员~"",""ty"":""漫画"",""y"":2017,""pop"":17533},{""t"":""治癒魔法の間違った使い方"",""cn"":""治愈魔法的错误使用方法"",""ty"":""轻小说"",""y"":2016,""pop"":1194},{""t"":""治癒魔法の間違った使い方 ～誘いの街・レストバレー～"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":97}]",特別なことに憧れるだけのごく普通の高校生。スズネとカズキと共に下校中、巻き込まれる形でリングル王国に召喚された。治癒魔法の適性を持つことが判明すると、ローズ率いる救命団に入団させられることに。そこで地獄の訓練を通して強靭な肉体を手に入れる。,312,312,0,12,,https://lain.bgm.tv/pic/crt/l/5b/bb/133832_crt_11ZXO.jpg?r=1690268783,https://lain.bgm.tv/r/400/pic/crt/l/5b/bb/133832_crt_11ZXO.jpg?r=1690268783,https://s4.anilist.co/file/anilistcdn/character/medium/b305774-XRZfB8KQ22te.png|https://s4.anilist.co/file/anilistcdn/character/large/b305774-XRZfB8KQ22te.png,,,https://anilist.co/character/305774,https://bgm.tv/character/133832,,133832
bgm-bgm18181,bangumi,8,11,,青羽心夏,青羽ここな,Aoba Kokona,青羽可可奈 / 青羽可可娜 / 青羽心奈,其他,O,,动画|漫画,动画,ヤマノススメ Next Summit,向山进发 Next Summit,2022,动画,"[{""t"":""ヤマノススメ Next Summit"",""cn"":""向山进发 Next Summit"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ヤマノススメ サードシーズン"",""cn"":""向山进发 第三季"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ヤマノススメ セカンドシーズン"",""cn"":""向山进发 第二季"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ヤマノススメ おもいでプレゼント"",""cn"":""向山进发 回忆的礼物"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ヤマノススメ"",""cn"":""向山进发"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ヤマノススメ"",""cn"":""向山进发"",""ty"":""漫画"",""y"":2012,""pop"":0}]",8月11日生，13岁。O型。在第9话与高尾山下山途中与葵相遇。发型为带点卷的茶色长髪，于前发的一部分为绑成三节编状。虽然葵对可可奈的第一个印象为森林系女孩，实际上可可奈于早上独自前来高尾山是为了看鼯鼠。她的性格是带有一点天然呆气息。,288,0,0,288,,https://lain.bgm.tv/pic/crt/l/e2/69/18181_crt_LLEzx.jpg?r=1532417569,https://lain.bgm.tv/r/400/pic/crt/l/e2/69/18181_crt_LLEzx.jpg?r=1532417569,,,,,https://bgm.tv/character/18181,,18181
bgm-bgm27627,vndb,8,11,,,魏通,Wei Tong,Stom,男,O,,Galgame,Galgame,高考恋爱一百天,,2014,Galgame,"[{""t"":""高考恋爱一百天"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":264},{""t"":""高考恋爱100天"",""cn"":""高考恋爱100天"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",热血少年，也是男主角的朋友。喜欢乱吃东西经常胃疼，于是有“胃痛”的外号，喜欢运动和网络游戏，脑子很单纯所以经常做蠢事。 虽然是男主角的哥们，但在特定情况下会变成男主角的情敌，因为其热血的性格，还有超强的行动力，变为敌人的他会非常难缠哦。,264,0,264,2,,https://lain.bgm.tv/pic/crt/l/81/dc/27627_crt_Iyrkq.jpg?r=1414684715,https://lain.bgm.tv/r/400/pic/crt/l/81/dc/27627_crt_Iyrkq.jpg?r=1414684715,https://t.vndb.org/ch/86/178686.jpg,,Brown Curtained Teen Pale School Uniform Trousers Friend Classmate High School Student Gamer,,https://bgm.tv/character/27627,https://vndb.org/c151930,27627
bgm-bgm77904,vndb,8,11,,星乃一歌,星乃 一歌,Hoshino Ichika,いっちゃん / Icchan / いっちー / Icchi,女,,,动画|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""劇場版プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":""世界计划 无法歌唱的初音未来"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ぷちセカ"",""cn"":""小小世界"",""ty"":""动画"",""y"":2022,""pop"":0}]",クールに見えて、本当は友人想いの優しい少女。咲希、穂波、志歩とは幼馴染みだが、ある事情から穂波と志歩とは関係がぎくしゃくしている。ミクの歌を聴くことが好き。Leo/needではギターとボーカル担当。,212,0,212,57,,https://lain.bgm.tv/pic/crt/l/93/e1/77904_crt_8hjVx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/e1/77904_crt_8hjVx.jpg,https://t.vndb.org/ch/81/154081.jpg,,Blue Waist Length+ Teen Pale Blue Shirt Vest Skirt Boots Knee-high Socks,,https://bgm.tv/character/77904,https://vndb.org/c123759,77904
bgm-bgm11069,vndb,8,11,,阳日直狮,陽日 直獅,Haruki Naoshi,,男,O,,动画|Galgame,Galgame,Starry☆Sky ~in Autumn~,,2009,Galgame,"[{""t"":""Starry☆Sky ~in Autumn~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":189},{""t"":""Starry☆Sky ~After Autumn~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56},{""t"":""Starry☆Sky 〜in Autumn〜"",""cn"":""星座彼氏-秋季篇"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Starry☆Sky〜After Autumn〜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Starry☆Sky"",""cn"":""星座彼氏"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""Starry☆Sky～in Autumn～星的収穫浪漫譚"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]","Naoshi represents the Leo. He is Tsukiko's homeroom teacher and the advisor for the archery club. He is energetic and enjoys the ""youth"" part of high school since he spent high school mostly studying, and because of that, a lot of students…",189,0,189,18,,https://lain.bgm.tv/pic/crt/l/a9/6d/11069_crt_98NkM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/6d/11069_crt_98NkM.jpg,https://t.vndb.org/ch/50/4850.jpg,,Short Hotblooded Amber Ore Father Teacher Energetic Psychological Trauma Orange Wedding,,https://bgm.tv/character/11069,https://vndb.org/c4800,11069
bgm-bgm22625,vndb,8,11,,,日和 橙子,Hiwa Touko,Q-ko / Q子,女,A,,Galgame,Galgame,Strawberry Nauts,,2011,Galgame,"[{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts -ストロベリーノーツ-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",明るく無邪気なクラスメイト。 まるで人懐っこい猫のような愛嬌で、よく主人公に引っ付こうと擦り寄っている。 曰く 「安心と信頼のヌクさ」 らしい。 放送部に所属していて、『QQQ』 という島内ラジオ番組のパーソナリティ。 その裏表のないキャラクターから、男女問わず多くの人に親しまれている人気者。 「じゃあ頑張ったご褒美に頭撫でてくれる？」,172,0,172,34,,https://lain.bgm.tv/pic/crt/l/e3/48/22625_crt_THyzg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/48/22625_crt_THyzg.jpg,https://t.vndb.org/ch/96/2796.jpg,,Brown Shoulder-length Teen Slim Pale School Uniform Dress Shoes Missionary Cowgirl Blowjob,,https://bgm.tv/character/22625,https://vndb.org/c2732,22625
vndb-c21428,vndb,8,11,,,葛葉 翔,Kuzuha Kakeru,,男,O,,Galgame,Galgame,BAD MEDICINE -INFECTIOUS TEACHERS-,,2014,Galgame,,外見も行動もとにかく派手な世界史教師。 父子家庭で育った為か、女性に対する偏見があるようで、 女子高生はみんな遊んでいると思っている。 馬鹿な生徒をからかって遊ぶのが好きで、スキンシップも過剰気味。 歴史について膨大な知識を持っているが、 それに対しては生きるための「道具」としか思っていない。 人間に価値をあまり見出していない加修とはなんとなく気が合う。,127,0,127,1,,https://lain.bgm.tv/pic/crt/l/ac/a7/24968_crt_nFS0h.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/a7/24968_crt_nFS0h.jpg,https://t.vndb.org/ch/48/26548.jpg,,Blond Ponytail Curtained Shoulder-length Slim Trousers Assault Hazel Young-adult Olive,,https://bgm.tv/character/24968,https://vndb.org/c21428,24968
vndb-c63993,vndb,8,11,,,最黒 地丹,Moguro Chitan,アニキ / Aniki / サイクロプス / Cyclops,男,,,Galgame,Galgame,まおてん,,2018,Galgame,,,118,0,118,0,,https://t.vndb.org/ch/92/87292.jpg,https://t.vndb.org/ch/92/87292.jpg,,#687076 #cdaa97 #f1d4b4 #ffffff,Black Short Straight Pale School Uniform Trousers Young-adult Muscular Necktie Shirt,,,https://vndb.org/c63993,
vndb-c11746,vndb,8,11,,,一条 灯華,Ichijou Touka,,女,A,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",一条家次女で、天条学園の教師をしている。 家では常にだらけており、下着同然の姿でうろうろしては走馬を困らせている。 しかし、頼りない長女の楓子に説教をしたり、妹たちの不作法を注意したりと、しっかり者の一面を見せることもある。 ……と思いきや父親とグルになって走馬に悪戯したり、わがままを言って駄々をこねてみたりなど、子供っぽい顔も持ち合わせており捉えどころのない性格をしている。 学園ではさすがにだらけた素振りは一切見せず、真面目に働いている。,100,0,100,4,,https://lain.bgm.tv/pic/crt/l/b9/00/44867_crt_K5eK9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b9/00/44867_crt_K5eK9.jpg,https://t.vndb.org/ch/26/13726.jpg,,Violet Red Shoulder-length Slim Pale Young-adult Glasses Miniskirt Thigh-high Stockings Lazy,,https://bgm.tv/character/44867,https://vndb.org/c11746,44867
al41899,anilist,8,11,,安中榛名,安中榛名,Haruna Annaka,Eh-chan,女,,,动画|漫画,动画,日常,日常,2011,动画,"[{""t"":""日常"",""cn"":""日常"",""ty"":""动画"",""y"":2011,""pop"":240795},{""t"":""日常"",""cn"":""日常"",""ty"":""漫画"",""y"":2006,""pop"":16981}]",1年Q班。头上有很像兔子耳朵的大缎带。,88,88,0,64,,https://lain.bgm.tv/pic/crt/l/29/1b/13505_crt_2LWsl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/29/1b/13505_crt_2LWsl.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/52/Anzhongzhenming_01.JPG!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20130313050134|https://storage.moegirl.org.cn/moegirl/commons/5/52/Anzhongzhenming_01.JPG|https://s4.anilist.co/file/anilistcdn/character/medium/b41899-6pY3S7qVMLkI.png|https://s4.anilist.co/file/anilistcdn/character/large/b41899-6pY3S7qVMLkI.png,,图源:moegirl,https://anilist.co/character/41899,https://bgm.tv/character/13505,,13505
bgm-bgm37494,bangumi,8,11,,西川叶子,西川葉子,Yōko Nishikawa,,其他,A,,动画|漫画|游戏,动画,三者三葉,三者三叶,2016,动画,"[{""t"":""三者三葉"",""cn"":""三者三叶"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""「三者三葉」キャラクターソング Vol.1 西川葉子 & 薗部篠"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""三者三葉"",""cn"":""三者三叶"",""ty"":""漫画"",""y"":2004,""pop"":0},{""t"":""せいなるめぐみ"",""cn"":""千金小姐酷奶爸"",""ty"":""漫画"",""y"":2010,""pop"":0}]",双葉と照の友達。15歳。身長164cmくらい。 元お嬢様だが、父の会社が倒産して今は貧乏。お嬢様っぽいカットのストレートヘアー（いわゆる姫カット。モノクロではトーン、カラーでは紫）で長いもみあげが特徴。散髪は山路が行う。スタイルはよく3人（双葉・照・葉子）の中では一番である。愛称は葉子様。喋り方は今でもお嬢様っぽいが、だんだん貧乏生活が板についてきており、最近の好物はマヨネーズである。,39,0,0,39,,https://lain.bgm.tv/pic/crt/l/68/1a/37494_crt_1GkGt.jpg?r=1461944282,https://lain.bgm.tv/r/400/pic/crt/l/68/1a/37494_crt_1GkGt.jpg?r=1461944282,,,,,https://bgm.tv/character/37494,,37494
bgm-bgm11261,bangumi,8,11,,飞鸟空,飛鳥空,,,其他,B,,动画|Galgame,Galgame,恋爱蜡笔 空之艺术,恋爱蜡笔 空之艺术,2010,Galgame,"[{""t"":""恋爱蜡笔 空之艺术"",""cn"":""恋爱蜡笔 空之艺术"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""神のみぞ知るセカイ"",""cn"":""只有神知道的世界"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""神のみキャラCD.くれよん 飛鳥空 starring 桜井智"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]",恋愛シミュレーションゲーム「くれよん」のヒロイン。 バグだらけで作られてしまったゲームの為に、 無限ループする劇中に閉じ込められてしまった不遇な美少女。,28,0,0,28,,https://lain.bgm.tv/pic/crt/l/73/4b/11261_crt_oFYOB.jpg?r=1378924282,https://lain.bgm.tv/r/400/pic/crt/l/73/4b/11261_crt_oFYOB.jpg?r=1378924282,https://storage.moegirl.org.cn/moegirl/commons/d/d4/29287460.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20130119034803|https://storage.moegirl.org.cn/moegirl/commons/d/d4/29287460.jpg,,图源:moegirl,,https://bgm.tv/character/11261,,11261
