id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm33967,vndb,5,31,,有马洋辅,有馬 洋輔,Arima Yousuke,,男,O,,Galgame,Galgame,ウィッチズガーデン,,2012,Galgame,"[{""t"":""ウィッチズガーデン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":209},{""t"":""ウィッチズガーデン"",""cn"":""魔女的花园"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",主人公。 風城学園に入学するため、この街にやってきた青年。 数少ない越境入学者で、1年A組では彼一人。 何に対しても、誠実であろうとしている。 基本的に、人のために一生懸命になれるいいやつ。 話し好きだがどちらかといえば聞き上手。 相手の話をきちんと聞き、きちんと返すタイプ。 幼い頃、莉々子から西洋剣術の手ほどきを受けている。 「いいよな、こういうの。 よーし、俺もがんばらないと」,209,0,209,1,,https://t.vndb.org/ch/00/109800.jpg,https://t.vndb.org/ch/00/109800.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/f1/33967_crt_mL0a9.jpg,#916758 #ded3cd #f7ece1 #c1b8b7 #ffffff,Brown Short Brown Teen Slim Pale High School Student,,https://bgm.tv/character/33967,https://vndb.org/c91097,33967
vndb-c150409,vndb,5,31,,,,Adriana Ortega,Adri,女,,,Galgame,Galgame,Clinical Trial,,2024,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/05/176905.jpg,https://t.vndb.org/ch/05/176905.jpg,,#23262d #bfb1a5 #3d3333 #796f6b #534b4b,Black Long Olive Jacket Friendly Girlfriend Gothic University Student Tank Top Energetic,,,https://vndb.org/c150409,
bgm-bgm74954,vndb,5,31,,,花ノ宮 二葉,Hananomiya Futaba,,女,A,,Galgame,Galgame,白詰指輪 ～四つ娘の花嫁 俺、全員選びました～,,2020,Galgame,"[{""t"":""白詰指輪 ～四つ娘の花嫁 俺、全員選びました～"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":138},{""t"":""白詰指輪～四つ娘の花嫁　俺、全員選びました～"",""cn"":""白诘戒指~四等分的花嫁"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",四つ子の次女。 クールな見た目とは対照的に、気配り上手で気さくな性格。 だけど大好きな主人公の事になると奥手になる照れ屋さん。 本当はもっと仲良くなりたいけど、素直になれず悶々とした日々を送る。,138,0,138,18,,https://t.vndb.org/ch/10/106910.jpg,https://t.vndb.org/ch/10/106910.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/8d/74954_crt_KyY1y.jpg,#d8abaa #8d7f93 #f9d4cf #b9cbd5 #f2efeb #ffffff,Blue Long Straight Teen Slim Pale School Uniform Hard Worker Blowjob Virgin Sex,,https://bgm.tv/character/74954,https://vndb.org/c88369,74954
bgm-bgm74953,vndb,5,31,,,花ノ宮 芽一,Hananomiya Mei,,女,A,,Galgame,Galgame,白詰指輪 ～四つ娘の花嫁 俺、全員選びました～,,2020,Galgame,"[{""t"":""白詰指輪 ～四つ娘の花嫁 俺、全員選びました～"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":138},{""t"":""白詰指輪～四つ娘の花嫁　俺、全員選びました～"",""cn"":""白诘戒指~四等分的花嫁"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",四つ子の長女。 優しくて包容力のある性格。 目標は四つ子のみんなで主人公のお嫁さんになること。 その一方で、愛が強すぎるがゆえ暴走してしまい、 結果的に抜け駆けしてしまうことも。,138,0,138,19,,https://t.vndb.org/ch/09/106909.jpg,https://t.vndb.org/ch/09/106909.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/54/74953_crt_cFGHb.jpg,#ad928d #6b5b5e #d3c2b9 #ece1da #f8f6f4 #ffffff,Brown Ahoge Waist Length+ Wavy Teen Slim Pale School Uniform Sweater Cooking,,https://bgm.tv/character/74953,https://vndb.org/c88368,74953
bgm-bgm74955,vndb,5,31,,,花ノ宮 美三実,Hananomiya Mimimi,,女,A,,Galgame,Galgame,白詰指輪 ～四つ娘の花嫁 俺、全員選びました～,,2020,Galgame,"[{""t"":""白詰指輪 ～四つ娘の花嫁 俺、全員選びました～"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":138},{""t"":""白詰指輪～四つ娘の花嫁　俺、全員選びました～"",""cn"":""白诘戒指~四等分的花嫁"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",四つ子の三女。 おもしろい事とゲームが大好きなトラブルメーカーで、 面倒くさがりな性格の引きこもり系女子。 姉妹の中で１番女らしくない事を気にしていて、 １歩踏み出せず悪友ノリのまま主人公に接している。,138,0,138,17,,https://t.vndb.org/ch/11/106911.jpg,https://t.vndb.org/ch/11/106911.jpg,https://lain.bgm.tv/r/400/pic/crt/l/14/bf/74955_crt_yW1cM.jpg,#3d5980 #98778d #d5b0b5 #f5ded9 #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Cooking Doggy Style Standing Sex,,https://bgm.tv/character/74955,https://vndb.org/c88370,74955
bgm-bgm74956,vndb,5,31,,,花ノ宮 四花,Hananomiya Shiika,,女,A,,Galgame,Galgame,白詰指輪 ～四つ娘の花嫁 俺、全員選びました～,,2020,Galgame,"[{""t"":""白詰指輪 ～四つ娘の花嫁 俺、全員選びました～"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":138},{""t"":""白詰指輪～四つ娘の花嫁　俺、全員選びました～"",""cn"":""白诘戒指~四等分的花嫁"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",四つ子の四女。 感情豊かで子供っぽい、純粋無垢な性格。 欲望に忠実で我慢や隠し事が苦手なため、 大好きな主人公に際限なく甘えてしまう。,138,0,138,14,,https://t.vndb.org/ch/12/106912.jpg,https://t.vndb.org/ch/12/106912.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a4/e1/74956_crt_4442o.jpg,#daa6a0 #966b79 #efd4c0 #ede5e3 #f9f7f4 #ffffff,Pink Ahoge Twin Tails Shoulder-length Straight Teen Slim Pale School Uniform Doggy Style,,https://bgm.tv/character/74956,https://vndb.org/c88371,74956
vndb-c27792,vndb,5,31,,,槇喜屋 華澄,Makiya Kasumi,,女,,,Galgame,Galgame,With Ribbon,,2011,Galgame,,A third-year student and the older sister of Sumika. Kasumi is a kind and refined girl who is the student council vice president.,93,0,93,0,,https://t.vndb.org/ch/77/69477.jpg,https://t.vndb.org/ch/77/69477.jpg,,#997b77 #483f3f #f7e8d8 #cabcb9 #f2f2f1 #ffffff,Brown Long Teen Slim Pale School Uniform Missionary Cowgirl Blowjob Virgin Sex,,,https://vndb.org/c27792,
bgm-bgm36287,bangumi,5,31,,望月杏奈,望月杏奈,Mochizuki Anna,,其他,AB,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION Vol.03 Vocal Edition"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",偶像大師百萬LIVE登場的偶像。Vocal屬性。 總是一副睡眼惺忪的樣子的14歲女孩。有著在偶像大師界已經爛大街了的呆毛。 平時的台詞中帶有大量的「…」。性格很溫順，是一個重度遊戲宅，喜歡用自己的名字「杏奈」作爲第一人稱。 但是每當參加偶像活動時，就會立刻Tension MAX進入ON模式（與之相對，平時的狀態被稱作OFF模式），并且變得十分健談。ON/OFF切換的時候垂下的呆毛會突然竪起，被描繪成一種類似變身的效果。 十分熱衷於玩電子遊戲。,72,0,0,72,,https://lain.bgm.tv/pic/crt/l/8b/b4/36287_crt_G5tVD.jpg?r=1753042983,https://lain.bgm.tv/r/400/pic/crt/l/8b/b4/36287_crt_G5tVD.jpg?r=1753042983,,,,,https://bgm.tv/character/36287,,36287
bgm-bgm22260,bangumi,5,31,,阳坂美都子,陽坂美都子,Hinosaka Mitoko,,其他,,,Galgame,Galgame,世界でいちばんNG（だめ）な恋,世界上最NG的恋爱,2007,Galgame,,陽坂 美都子（ひのさか みとこ）声：夏野こおり テラスハウス陽の坂の大家代理で、身長144cmの小柄な少女。住人からは「若大家」、友達からは「トコ」「トコちゃん」と呼ばれる。たった一人の肉親である母親が男と駆け落ちしてしまい、『テラスハウス陽の坂』の大家を任されることになる。不幸さでは理と良い勝負である。家事は万能、運動神経も良く、勉強も出来る気だての良い娘。気が強く、弱さを見せようとしない。,59,0,0,59,1,https://lain.bgm.tv/pic/crt/l/33/33/22260_crt_bPPPo.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/33/22260_crt_bPPPo.jpg,,,,,https://bgm.tv/character/22260,,22260
bgm-bgm115878,bangumi,5,31,,宇泽玲纱,宇沢レイサ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,,49,0,0,49,,https://lain.bgm.tv/pic/crt/l/e4/66/115878_crt_GJmbj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e4/66/115878_crt_GJmbj.jpg,,,,,https://bgm.tv/character/115878,,115878
al174694,anilist,5,31,,,植木涼,Ryou Ueki,,男,,17,动画|漫画,动画,ギヴン,GIVEN 被赠与的未来,2019,动画,"[{""t"":""ギヴン"",""cn"":""GIVEN 被赠与的未来"",""ty"":""动画"",""y"":2019,""pop"":211312},{""t"":""ギヴン"",""cn"":""GIVEN 被赠与的未来"",""ty"":""漫画"",""y"":2013,""pop"":40944},{""t"":""ギヴン 10th mix (OAD)"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":2516}]","Ryou Ueki is Ritsuka's classmate. Ryou enjoys playing basketball and is close friends with Shogo. Not as talkative compared to other students, Ryou enjoys playing basketball and is friendly to students from other classes such as Mafuyu.",36,36,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b174694-mVns0DNRXEGR.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b174694-mVns0DNRXEGR.jpg,,,,https://anilist.co/character/174694,,,
bgm-bgm17724,bangumi,5,31,,妮卡·爱德华汀·卡塔雅南,ニッカ・エドワーディン・カタヤイネン,Nikka Edvardine Katajainen,妮帕、不幸的卡塔雅南,其他,,,动画|漫画,动画,ストライクウィッチーズ 劇場版,强袭魔女 剧场版,2012,动画,"[{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ Operation Victory Arrow"",""cn"":""强袭魔女 胜利之箭行动"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ブレイブウィッチーズ"",""cn"":""无畏魔女"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ストライクウィッチーズ オーロラの魔女"",""cn"":""强袭魔女 极光的魔女"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""TVアニメ「ブレイブウィッチーズ」エンディング・テーマ コレクション"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第502統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",隶属索穆斯空军第24战斗机队第三中队，军衔曹长。 飞行脚机型Bf109G-6（专栏资料是Me109G-6），使魔是雪貂。绰号“妮帕”。 索穆斯军的魔女，与动画版的艾拉是战友。多次被击坠，却总是能奇迹般生还，而又被称为“不幸的卡塔雅南”。专栏中她刚结束与异形军大型机的空战、身受重伤，接受使魔的治疗后才回到基地。损坏的飞行脚其后由她的崇拜者回收，修复后再度使用。,33,0,0,33,,https://lain.bgm.tv/pic/crt/l/6d/1d/17724_crt_xxUMH.jpg?r=1463127540,https://lain.bgm.tv/r/400/pic/crt/l/6d/1d/17724_crt_xxUMH.jpg?r=1463127540,https://storage.moegirl.org.cn/moegirl/commons/6/69/%E6%96%B0%E5%A6%AE%E5%B8%95.jpg,,图源:moegirl,,https://bgm.tv/character/17724,,17724
bgm-bgm21244,bangumi,5,31,,陆奥,陸奥,Mutsu,陆奥号战列舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0}]",長門型戦艦の２番艦として生まれた陸奥よ。 もちろん、世界のビッグ７の一艦になるわね。 え？主砲火薬庫爆発事故？ まあ、隠してもしょうがないわね。今度は大丈夫よ！ 陆奥号战列舰是日本海军长门级战列舰的第二艘，舰名源于日本古代的令制国陆奥。在大和级战列舰服役前是日本海军最强大的战列舰，也是同期世界上战斗力最强的战列舰之一。 陆奥号作为八八舰队计划的一部分，于1918年6月1日在横须贺海军工厂开工，1920年5月31日下水，1921年10月24日竣工。,30,0,0,30,,https://lain.bgm.tv/pic/crt/l/90/55/21244_crt_KTHTt.jpg?r=1579413768,https://lain.bgm.tv/r/400/pic/crt/l/90/55/21244_crt_KTHTt.jpg?r=1579413768,,,,,https://bgm.tv/character/21244,,21244
