id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c74849,vndb,1,13,,,ポテテ,Potete,,女,,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"An abandoned dog, swapped with a human by Izuchi. Her mind is currently that of a girl named Eruno Kyouka. She ran away from home often, so she doesn't seem to get on well with her parents.",316,0,316,0,,https://t.vndb.org/ch/20/114720.jpg,https://t.vndb.org/ch/20/114720.jpg,,#da8f8a #a95960 #e7aca6 #e4e4e4,Brown Brown Friend Fur Dog Loyal Hikimayu Round Body Swap Sharp-tongued,,,https://vndb.org/c74849,
bgm-bgm55636,vndb,1,13,,虹野沙希,虹野 沙希,Nijino Saki,,女,A,,游戏|Galgame,Galgame,ときめきメモリアル,,1994,Galgame,"[{""t"":""ときめきメモリアル"",""cn"":"""",""ty"":""Galgame"",""y"":1994,""pop"":311},{""t"":""ときめきメモリアルドラマシリーズ Vol.1 虹色の青春"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":6},{""t"":""ときめきメモリアルドラマシリーズ Vol.3 旅立ちの詩"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":4},{""t"":""ときめきメモリアルドラマシリーズ Vol.2 彩のラブソング"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":3},{""t"":""ときめきメモリアル 〜forever with you〜"",""cn"":""心跳回忆 〜forever with you〜"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""ときめきメモリアルPOCKET スポーツ編～校庭のフォトグラフ～"",""cn"":""心跳回忆POCKET 体育篇～校园内的照片～"",""ty"":""Galgame"",""y"":1999,""pop"":0}]",“运动社团的偶像”。棒球部或足球部的经理人，口癖是“毅力” 。 性格非常阳光，最喜欢为努力的人打气加油。她的爱好是烹饪，展现了她贤妻良母的一面。,311,0,311,4,,https://t.vndb.org/ch/90/171790.jpg,https://t.vndb.org/ch/90/171790.jpg,,#661f32 #63809d #ebb79a #a2b4c1 #dcdedd #ffffff,Blue Short School Uniform Soccer Cooking Blue Carefree Outgoing Baseball High School Student,,https://bgm.tv/character/55636,https://vndb.org/c2130,55636
al80893,anilist,1,13,,,入巣蒔莱,Makina Irisu,,女,AB,15,动画|漫画,动画,グリザイアの果実,灰色的果实,2014,动画,"[{""t"":""グリザイアの果実"",""cn"":""灰色的果实"",""ty"":""动画"",""y"":2014,""pop"":145676},{""t"":""グリザイアの楽園"",""cn"":""灰色的乐园"",""ty"":""动画"",""y"":2015,""pop"":90200},{""t"":""グリザイアの迷宮"",""cn"":""灰色的迷宫"",""ty"":""动画"",""y"":2015,""pop"":62745},{""t"":""グリザイアの果実 グリザイアの特典"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":22803},{""t"":""グリザイアの楽園 グリザイアの特典"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":17486},{""t"":""グリザイアの果実－サンクチュアリフェローズ－"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1330}]","144 cm First-year student at Mihama Academy, an innocent and carefree girl. For some inexplicable reasons, it’s hard to understand her personality.",264,264,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n80893-qYexb8DbTG0E.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n80893-qYexb8DbTG0E.jpg,,,,https://anilist.co/character/80893,,,
vndb-c62607,vndb,1,13,,,早瀬 アサノ,Hayase Asano,,女,O,,Galgame,Galgame,俺達の世界わ終っている。,,2017,Galgame,,"Real beer, karaoke, pretty boys breaking any equipment she touches sound creator Hayase Yuuno's older sister. As a sound creator, she is responsible for composing background music and creating sound effects.",259,0,259,0,,https://t.vndb.org/ch/15/98215.jpg,https://t.vndb.org/ch/15/98215.jpg,,#843964 #8b9eab #c0c9b5 #ded8dd #eef0f5 #ffffff,Red Ahoge Ponytail Short Slim Pale Orphan Cooking Fighting Young-adult,,,https://vndb.org/c62607,
vndb-c56455,vndb,1,13,,,伏島 遥,Fusejima Haruka,,女,B,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,,,252,0,252,0,,https://t.vndb.org/ch/10/67310.jpg,https://t.vndb.org/ch/10/67310.jpg,,#a17593 #cfabbd #e9d2d0 #fbf4e1 #f1eef0 #ffffff,Violet Long Wavy Brown Teen Slim Pale Skirt Daughter Friend,,,https://vndb.org/c56455,
vndb-c96627,vndb,1,13,,,錦次,Kinji,錦 / Nishiki,男,,,Galgame,Galgame,君は雪間に希う,,2021,Galgame,,"The beautiful and self-centered one. A Kiko who collects information as a kabuki actor at a theater called “Kikusatoya” in the Goraku district. A selfish person with high self-esteem, enjoys teasing people to kill time.",182,0,182,0,,https://t.vndb.org/ch/28/116728.jpg,https://t.vndb.org/ch/28/116728.jpg,,#533e4d #876d7b #bda3a0 #dcd2d4 #f3f7fc #edeaec,Black Ahoge Waist Length+ Straight Cross-dressing Pale Fighting Violet Young-adult Kimono,,,https://vndb.org/c96627,
bgm-bgm92358,vndb,1,13,,,美紅耶　蛍,Mikuya Hotaru,,女,A,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",Protagonist's elder step-sister. She likes cameras.,135,0,135,4,,https://t.vndb.org/ch/01/14701.jpg,https://t.vndb.org/ch/01/14701.jpg,,#ba7c40 #d0b58c #4a3a48 #f4dac2 #f9f2e5 #ffffff,Blond Long Pale Trousers Group Sex Blue Young-adult Jacket Scarf Step Sister,,https://bgm.tv/character/92358,https://vndb.org/c7025,92358
bgm-bgm24372,vndb,1,13,,哈迪斯·埃多纽斯,ハデス・アイドネウス,Hades Aidoneus,,男,A,,动画|Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""TVアニメ『神々の悪戯』オリジナルドラマCD『神々の秘湯（いやし）』"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""神々の悪戯 神曲集 アポロン&ハデス"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",生日：1月13日 星座：山羊座 特长：料理 兴趣：园艺 特征：开些无聊的玩笑 喜欢的食物：草莓大福 讨厌的食物：鸡蛋 掌管死亡的冥府之王。 宙斯的哥哥，阿波罗的伯父。 有着拒绝与他人有所关联的倾向，热爱孤独。 性格上深思熟虑，对任何事情都有极强的忍耐心。,121,0,121,4,,https://t.vndb.org/ch/40/85940.jpg,https://t.vndb.org/ch/40/85940.jpg,,#918d85 #4c4b52 #c4bfb5 #dfdcd6 #f4f3f0 #ffffff,Long Green Slim Cooking Red Based on a Fictional Character Gardening Eye Covering Deity Curse,,https://bgm.tv/character/24372,https://vndb.org/c37621,24372
vndb-c7380,vndb,1,13,,,長谷川 平乃,Hasegawa Hirano,,女,B,,Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18}]","A member of ""Genius 4"". A polite and calm girl who can deal a sleep-inducing karate chop. Since Hirano is literally a genius in that field, she is in charge of close combat in G4.",117,0,117,0,,https://t.vndb.org/ch/02/15902.jpg,https://t.vndb.org/ch/02/15902.jpg,,#313655 #626885 #bbb0a3 #e1dcd5 #f6f4ef #ffffff,Black Twin Tails Hime Cut Long Teen Slim Pale Uniform Amber Necktie,,,https://vndb.org/c7380,
vndb-c92748,vndb,1,13,,,楠見 蓮花,Kusumi Renka,,女,A,,Galgame,Galgame,極限痴漢特異点,,2020,Galgame,,"The CEO of ""Black Hound"", a private security enterprise which strives to completely eliminate molesters from trains. Her staff are well trained, and each successful arrest increases her and her company's public profile and prestige.",109,0,109,0,,https://t.vndb.org/ch/58/128158.jpg,https://t.vndb.org/ch/58/128158.jpg,,#893a50 #aa8590 #dec3c0 #faebdb #ffffff,Black Long Doggy Style Adult Molesting Gang Rape Garter Belt Stockings Pink Not a Virgin Executive,,,https://vndb.org/c92748,
bgm-bgm40056,vndb,1,13,,姬宫桃李,姫宮 桃李,Himemiya Touri,姬宮 桃李 / 히메미야 토리,男,B,,动画|游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ラストピリオド -終わりなき螺旋の物語-"",""cn"":""最终休止符～无止境的螺旋物语～"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるトレーニング！！"",""cn"":""偶像健身季!!"",""ty"":""游戏"",""y"":2023,""pop"":0}]",偶像梦幻祭 天使？恶魔？小少爷！ 醉心于权力，喜欢被瞩目的感觉。担任学生会书记，非常仰慕学生会会长天祥院英智。和长住宅邸的伏见弓弦自幼就是佣人和主人的关系。在学院也称其为「奴隶」，让他照顾自己身边的事务。属于组合「fine」。 偶像梦幻祭2 属于大家的可爱桃李大人！ 姬宫家的长子、家境优渥。伏见弓弦是从他儿时就侍奉左右的执事兼照顾者以及顾问。性格开朗纯真、但同时身为富家公子的自尊心也很强。歌声稚嫩讨喜、表演风格也是十分可爱。,108,0,108,25,,https://t.vndb.org/ch/13/121713.jpg,https://t.vndb.org/ch/13/121713.jpg,,#f2b1b3 #bc9994 #4a4745 #f2ebe2 #7d7a79 #bebeba,Pink Ahoge Pale Green Kid Tsundere Boku Spoiled Son Singing,,https://bgm.tv/character/40056,https://vndb.org/c100500,40056
vndb-c52549,vndb,1,13,,,佐倉 ひとみ,Sakura Hitomi,Hitomin / ひとみん,女,O,,Galgame,Galgame,白衣の天使はお世話好き！～ラブラブ♡エッチな入院生活～,,2016,Galgame,,"Nurse. Sewing (dressmaking), picture book appreciation, cooking. Sweet and dried food Spicy food (stimulants)",94,0,94,0,,https://t.vndb.org/ch/32/62832.jpg,https://t.vndb.org/ch/32/62832.jpg,,#c58083 #e5b9ad #efdadc #f9f0eb #fdfaf9,Long Shoulder-length Straight Pale Hard Worker Cowgirl Blowjob Virgin Sex Young-adult Pantyhose,,,https://vndb.org/c52549,
bgm-bgm60566,vndb,1,13,,盖伊,ガイ,Guy,Mr. Android,男,B,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! VIVID WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""A3! BRIGHT WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""GOLDEN ENCORE!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",ザフラ王国からはるばる海を越えてやってきた、シトロンの元従者。 感情の起伏が極端に少なく、自らをザフラの王立研究所で開発されたアンドロイドだと自称する。いたって真面目な性格だが、なぜか不思議な聞き間違いをすることが多い。,87,0,87,2,,https://t.vndb.org/ch/28/108828.jpg,https://t.vndb.org/ch/28/108828.jpg,,#797867 #c9bfa6 #2d2f32 #eee2cf #faf6f0 #ffffff,Brown Trousers Hard Worker Green Earrings Scarf Shirt Stoic Reserved Servant,,https://bgm.tv/character/60566,https://vndb.org/c90187,60566
bgm-bgm59861,vndb,1,13,,李泽言,李泽言,Lizeyan,Lý Trạch Ngôn / 이택언 / Lee TaekEon,男,A,,动画|漫画|Galgame,Galgame,恋与制作人,,2017,Galgame,"[{""t"":""恋与制作人"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""恋与制作人"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""恋とプロデューサー～EVOL×LOVE～"",""cn"":""恋与制作人"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""时间之间：李泽言官方设定集"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":0}]","Li Zeyan is the president of the Huarui Group. His personality is decisive and overbearing, and his aura can fill a room. In university, he set out to start his own business and within a short 8 years he created a legend in the financial wo…",87,0,87,10,,https://t.vndb.org/ch/54/100654.jpg,https://t.vndb.org/ch/54/100654.jpg,,#454652 #a39398 #cac0c6 #e3dade #f1ecf0 #fbfafb,Black Cooking Black Young-adult Suit Necktie Shirt Tsundere Childhood Friend Strict,,https://bgm.tv/character/59861,https://vndb.org/c82913,59861
bgm-bgm68267,bangumi,1,13,,LAYER / 和奏瑞依,レイヤ / 和奏レイ,LAYER,和奏蕾,其他,,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 3rd Season"",""cn"":""BanG Dream! 第三季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""RAiSe! The story of my music"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",高校2年生。どんな曲でも歌いこなすプロフェッショナルな歌姫。幼い頃から歌うことが好きで、コーラスや仮歌のアルバイトの他、有名アーティストのバックバンドとしてベースを弾くこともある。大人びた言動をとり、他人と一定の距離感を保つタイプ。花園たえとは幼なじみの関係。,48,0,0,48,,,,,,,,https://bgm.tv/character/68267,,68267
