id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm19467,vndb,2,12,,,天童 瑠璃,Tendou Ruri,,女,,,Galgame,Galgame,ぜったい遵守☆子作り許可証ぱらだいす!!～嗚呼、素晴らしき孕ま世界～,,2013,Galgame,"[{""t"":""ぜったい遵守☆子作り許可証ぱらだいす!!～嗚呼、素晴らしき孕ま世界～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":155},{""t"":""ぜったい遵守☆子作り許可証ぱらだいす!! ～嗚呼、素晴らしき孕ま世界～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",引篭もりでオタクな亮祐の妹。 人付き合いを極端に拒んでいるが、兄の亮祐、親友の小春、幼なじみの天音にだけは心を開いている。 兄とは違い落ち着いた性格だが、人を見透かすような小悪魔的な部分があり、よく亮祐にワガママを言っては困らせている。 学園に通わず自宅で通信教育を受けながら、同人漫画を描いて暮らしている。 ちなみに女子の園となった今の日本では、希少な男同士が絡み合うBL漫画は、かなりの需要を誇っているらしい。 「馬鹿で変態なにぃにには、お仕置きしてあげないとね……」,155,0,155,19,,https://t.vndb.org/ch/80/21680.jpg,https://t.vndb.org/ch/80/21680.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/dd/19467_crt_4Ieii.jpg,#d2968a #4e3852 #f7d8a3 #efe1cd #f8f4e9 #ffffff,Blond Twin Tails Straight Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,https://bgm.tv/character/19467,https://vndb.org/c17140,19467
bgm-bgm24373,vndb,2,12,,户冢月人,戸塚 月人,Totsuka Tsukito,Tsuki-Tsuki / Tsukuyomi / ツクヨミ / Tsukuyomi,男,A,,动画|Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯 InFinite"",""cn"":""众神的恶作剧：无限"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""TVアニメ『神々の悪戯』オリジナルドラマCD『神々の秘湯（いやし）』"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",身高：175cm 体重：55kg 所属：学生会 生日：2月12日 星座：水瓶座 特长：无 兴趣：无 特征：若无要事就会立刻睡着 喜欢的食物：美味的东西 讨厌的食物：难吃的东西 日本神话中的月神。 面无表情给人难以搭话的氛围，对人类也没有多大兴趣。 对任何事情都超乎寻常的迟钝，遇着各方面都不太讲究的性格。 虽然不主动但是很会配合，能够冷静处理阿波罗提出的不合理要求。,121,0,121,4,,https://t.vndb.org/ch/44/85944.jpg,https://t.vndb.org/ch/44/85944.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/62/24373_crt_RlA4R.jpg,#574f64 #a29593 #ccc3c4 #e8e2df #f7f5f3 #ffffff,Violet Shoulder-length Amber Stoic Student Council Member Non-blood-related Brother Strict Deity Unavoidable Other Route Death Serious,,https://bgm.tv/character/24373,https://vndb.org/c37624,24373
vndb-c11857,vndb,2,12,,,壟峯 碧織,Tsukamine Miori,,女,,,Galgame,Galgame,少女神域∽少女天獄 -The Garden of Fifth Zoa-,,2013,Galgame,,,117,0,117,0,,https://t.vndb.org/ch/72/13872.jpg,https://t.vndb.org/ch/72/13872.jpg,,#413671 #92758e #c5b5c3 #ebdfe4 #f7f2f4 #ffffff,Brown Twin Tails Shoulder-length Teen Slim School Uniform Sword Cooking Fighting Virgin Sex,,,https://vndb.org/c11857,
bgm-bgm51074,vndb,2,12,,有栖川誉,有栖川 誉,Arisugawa Homare,Arisu / Aririn / Shameless Poet,男,AB,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! First WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3!  Blooming WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3! VIVID WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",かなりの芸術肌でいつも芸術を求めている。が、美的センスが一般とはズレており思考が極端。詩興が沸くと、突然人前で恥ずかしいほど情熱的なポエムを読みだす天性の詩人。行動は奇天烈だが意外と面倒見はよく、すぐ眠り込んでしまう密の世話も積極的に焼く。,87,0,87,5,,https://t.vndb.org/ch/20/108820.jpg,https://t.vndb.org/ch/20/108820.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/c0/51074_crt_8gJue.jpg?r=1486368353,#7c6148 #e4dcd5 #a3a2aa #c6c0c1 #ffffff,Violet Trousers Red Coat Necktie Shirt Vest Writer Strange Actor,,https://bgm.tv/character/51074,https://vndb.org/c90185,51074
bgm-bgm14834,bangumi,2,12,,实原冰里,実原氷里,Sanehara hikari,,其他,B,,动画|Galgame,Galgame,フォトカノ Kiss,写真女友 Kiss,2013,Galgame,"[{""t"":""フォトカノ Kiss"",""cn"":""写真女友 Kiss"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""动画"",""y"":2013,""pop"":0}]",フォト部に所属しているが、ポートレートを撮るのが苦手。風景を撮るセンスは抜群。無駄なおしゃべりが嫌いで、１人でいることが多い。滅多に笑顔を見せない。皮肉屋。 （所属写真部。不擅长人物照，讨厌多余的说话。）,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/49/43/14834_crt_p9H7E.jpg,https://lain.bgm.tv/r/400/pic/crt/l/49/43/14834_crt_p9H7E.jpg,,,,,https://bgm.tv/character/14834,,14834
bgm-bgm35278,bangumi,2,12,,横山奈绪,橫山奈緒,Yokoyama Nao,横山奈緒,其他,O,,漫画|游戏,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター ワンフォーオール"",""cn"":""偶像大师： 全力以赴"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""アイドルマスター ミリオンライブ! Blooming Clover (05) 特装版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",偶像大师百万LIVE登场的偶像。Dance属性。 大阪出身，操着一口关西方言，不是很擅长说关东话，讲关东话时会经常咬到舌头。 侧马尾是呈螺旋状的纵卷发。 和绝大多数的大阪人一样会随身带着点心，不过并不是很擅长吐槽的样子。 另外与大部分的关西腔角色不同，奈绪的第一人称是「私」而不是「ウチ」。,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/72/df/35278_crt_V3IvI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/72/df/35278_crt_V3IvI.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/6b/N_%E6%A8%AA%E5%B1%B1%E5%A5%88%E7%B7%92.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181011013425,,图源:moegirl,,https://bgm.tv/character/35278,,35278
bgm-bgm67479,bangumi,2,12,,,半田珊瑚,,,其他,,,Galgame,Galgame,SPIRAL!!,,2019,Galgame,,種族：人間 身長：156cm スリーサイズ：B86/W52/H82 誕生日：2月12日 好きなもの：フラミンゴ、甘いもの 嫌いなもの：不正、熱い食べ物、飲み物、辛いもの クロムが所属することになる佐波理学園2年1組のクラス委員。 快活で人望もある。努力家で責任感も強く、転校してきたクロムを何かと気遣ってくれる。 基本的には常識人でいい人なのだが、「神族嫌い」で有名。 悪事や不正を許さず、クラスの平和は私が守る！的な仕切りやな一面も見せる。,15,0,0,15,1,https://lain.bgm.tv/pic/crt/l/87/f5/67479_crt_qkO83.jpg,https://lain.bgm.tv/r/400/pic/crt/l/87/f5/67479_crt_qkO83.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9d/Sng_s_0_0_00.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221205154447,,图源:moegirl,,https://bgm.tv/character/67479,,67479
bgm-bgm163594,bangumi,2,12,,真城优,真城優,Yu Mashiro,,其他,O,,游戏,游戏,学園アイドルマスター,学园偶像大师,2024,游戏,,初星学園高等部普通科に通う高校2年生。 平穏な学園生活を送っていたが、ある日生徒会長の十王星南に廃部寸前の放送部の部長に任命されてしまう。 現在「初星学園放送部」のMCとして、アイドル科とのラジオをお届けすべく日々奮闘中。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/b8/1f/163594_crt_iwK6o.jpg?r=1739577052,https://lain.bgm.tv/r/400/pic/crt/l/b8/1f/163594_crt_iwK6o.jpg?r=1739577052,https://storage.moegirl.org.cn/moegirl/commons/0/00/Yu_Mashiro.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250325120255,,图源:moegirl,,https://bgm.tv/character/163594,,163594
bgm-bgm12289,bangumi,2,12,,高冈未来,高岡未来,Takaoka miku,,其他,A,,Galgame,Galgame,FairlyLife -フェアリーライフ-,,2008,Galgame,"[{""t"":""FairlyLife -フェアリーライフ-"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""みくりまくり"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",和南的配成一对的晃範的手机、买来不久就被闲置了、拟人化后努力奋斗想要起作用。 口调以及行为很酷、但是却不能顺利传达给关键的晃範。 还拥有被フリーズ拜托事情的话就会死机的可爱的一面。 要成为晃範的能够背负麻烦的事情的优秀的伙伴。 「……不能否定这个可能性」,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/8c/86/12289_crt_WqWYw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/86/12289_crt_WqWYw.jpg,,,,,https://bgm.tv/character/12289,,12289
bgm-bgm62635,bangumi,2,12,,,古御門佳月,,,其他,B,,Galgame,Galgame,Green Strawberry,,2010,Galgame,,冷静沈着、クールフェイスを常とする泉ノ杜学園生徒会長。 成績優秀・スポーツ万能、天才と呼ぶにふさわしい才媛。 学生や教師の末端にまで及ぶ脅威の情報網を持ち、生まれ持ってのカリスマ性と合わせて泉ノ杜学園に君臨している。 一見すると完璧な優等生のようだが実際は冷徹な策士であり、「死んでも敵に回したくない人」 ランキングぶっちぎりの堂々第一位。 しかし親友である綾花にだけは一歩譲る態度を見せる。 自治会メンバーではないのに、当然のように自治会室でくつろいでいることが多い。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/b3/5a/62635_crt_Qq7kZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b3/5a/62635_crt_Qq7kZ.jpg,,,,,https://bgm.tv/character/62635,,62635
bgm-bgm119927,bangumi,2,12,,,天堂はやて,Tendo Hayate,,其他,AB,,游戏,游戏,D4DJ Groovy Mix,D4DJ Groovy Mix 电音派对,2020,游戏,,有栖川学院の1年生。 幼いころから両親が不仲だったため、安穏に育った周りの生徒とは馬が合わず孤独を感じていた。 中等部のときに心愛の曲を聴いて共感のあまり初めて詩を書き、作詞の才能が開花。 マイペースな性格に見えるが、周りを深く観察しており時折核心を突いたことを言う。 心愛とはお付き合い中。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/e3/2f/119927_crt_qjtjJ.jpg?r=1668004573,https://lain.bgm.tv/r/400/pic/crt/l/e3/2f/119927_crt_qjtjJ.jpg?r=1668004573,,,,,https://bgm.tv/character/119927,,119927
bgm-bgm64145,bangumi,2,12,,,桜坂伊月,,,,A,,Galgame,Galgame,孕ませ催眠姦 JKと絶倫キモオヤジ,,2015,Galgame,,聖ロイヤル女学院の生徒会長。 勝気で努力家。人望に厚い。 勉強も運動神経も学園トップ。 潔癖症で品行方正な優等生で通っているが、感情的になりやすい。 性的には未熟で、エッチなネタは話題にするのも抵抗がある。 「学生の本分は勉強です。 道を踏み外さぬよう」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/88/3c/64145_crt_vynGw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/3c/64145_crt_vynGw.jpg,,,,,https://bgm.tv/character/64145,,64145
