id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al86241,anilist,2,24,,,東兎角,Tokaku Azuma,,女,,15,动画|漫画,动画,悪魔のリドル,,2014,动画,"[{""t"":""悪魔のリドル"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":61618},{""t"":""悪魔のリドル 13話"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":10332},{""t"":""悪魔のリドル"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":5135},{""t"":""小悪魔のリドル"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":308}]","March 3 170cm (5'6"") Tokaku is a distant and cold girl. Even at first glance, she has the appearance of an assassin.She eventually grows to care for Haru in time, even coming to the point of calling herself Haru's protector.",241,241,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b86241-FYhCvBRO2yy8.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b86241-FYhCvBRO2yy8.jpg,,,,https://anilist.co/character/86241,,,
bgm-bgm98101,vndb,2,24,,张子羡,장세일,Chang Seil,张世溢,男,,,Galgame,Galgame,베리드 스타즈,,2020,Galgame,"[{""t"":""베리드 스타즈"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":218},{""t"":""BURIED STARS"",""cn"":""深埋之星"",""ty"":""Galgame"",""y"":2020,""pop"":0}]","“不再是个普通的路人了。” 他是辅助节目总导演陈子涵的助理导演,负责所有杂务。因与参演者们接触较多，能和部分人坦诚交流。 随身携带的邮差包里总会放着随手涂鸦的小记事本。",218,0,218,0,,https://t.vndb.org/ch/69/196669.jpg,https://t.vndb.org/ch/69/196669.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/49/98101_crt_Y8YYY.jpg,#2b2e37 #7d6867 #efd6c1 #bfada8 #ffffff,Brown Short Pale Black Young-adult Glasses Secretive Cynic Reserved Low Self-esteem,,https://bgm.tv/character/98101,https://vndb.org/c91642,98101
bgm-bgm20903,vndb,2,24,,,宝交 祐佳,Houkou Yuuka,スイーツちゃん / Sweets-chan / ユウ / Yuu,女,O,,漫画|Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":137},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Berry's"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":0}]",早生とは年子の妹。 スイーツ大好きっ子で、実は 『Berry's』 の常連客。 早生がバイトを始めると聞いて、追いかけるようにアルバイトを始めた。 明るく屈託のない性格だが人前に出るのはあまり得意ではなく、キッチン志望だったのにホールの担当にされ、てんてこ舞いの日々を過ごすことになる。 とはいえ、フォローという名目で兄にかまってもらえるため、それなりに満足はしているようだ。,154,0,154,14,,https://t.vndb.org/ch/88/14788.jpg,https://t.vndb.org/ch/88/14788.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/7f/20903_crt_Bsi52.jpg,#9f4050 #c1857b #d9bcb6 #f5e9da #f6f5f3 #ffffff,Brown Twin Tails Long Straight Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/20903,https://vndb.org/c12437,20903
bgm-bgm102446,vndb,2,24,,樱上水暮弥,桜上水 くるみ,Sakurajousui Kurumi,,女,O,,Galgame,Galgame,いじわるMyMaster,,2008,Galgame,"[{""t"":""いじわるMyMaster"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":134},{""t"":""いじわる My Master"",""cn"":""我的坏心主人"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",主人公（名前変換は可能）。身長156cm。2月24日生まれ。O型。おとなしい性格だが物事への執着心が薄く事なかれ主義。学校でも友達といるより一人でいた方が気楽だと思っている。『不可能』という花言葉を持つ青い薔薇の花に憧れている。スタイルが良い。料理などの家事全般を得意とする。スポーツは苦手。,134,0,134,0,,https://t.vndb.org/ch/53/4653.jpg,https://t.vndb.org/ch/53/4653.jpg,https://lain.bgm.tv/r/400/pic/crt/l/74/b6/102446_crt_aV1jw.jpg?r=1636505306,#8d5843 #b78f7a #22100c #443032 #4e4f74 #ece2d9,Brown Waist Length+ Brown School Uniform Cooking Blowjob Sixty-nine Virgin Sex Shy Low Self-esteem,,https://bgm.tv/character/102446,https://vndb.org/c4582,102446
vndb-c99236,vndb,2,24,,,,Azel,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,Protagonist's adoptive mother,96,0,96,0,,https://t.vndb.org/ch/88/175588.jpg,https://t.vndb.org/ch/88/175588.jpg,,#29130f #58332a #8d716b #9e8781 #c19b91 #5a5c5a,Black Long Straight Trousers Cooking Blue Adult Olive Mini-dress Pajamas,,,https://vndb.org/c99236,
vndb-c1926,vndb,2,24,,,藤ヶ谷 慧,Fujigaya Kei,Blue Black Jaguar,男,B,,Galgame,Galgame,STEAL!,,2009,Galgame,,2nd.,86,0,86,0,,https://t.vndb.org/ch/77/1977.jpg,https://t.vndb.org/ch/77/1977.jpg,,#6e7a85 #c0b7b2 #f0e5db #393939 #ffffff,Blue Short Slim Pale School Uniform Student Fighting Red Young-adult T-shirt,,,https://vndb.org/c1926,
vndb-c2136,vndb,2,24,,,白雪 真帆,Shirayuki Maho,,女,B,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,,"Younger twin sister of Miho Shirayuki. Unlike her, she's a playful, mischevious, and street-wise girl. She's a student at Kirameki High, the 1st game's High School; she loves to play switcheroo with her sister, be it either at school or in…",86,0,86,0,,https://t.vndb.org/ch/07/75307.jpg,https://t.vndb.org/ch/07/75307.jpg,,#6894c0 #f9aac2 #7b5f46 #e2d1d0 #fdeef5,Pink Straight School Uniform Blue Twin Sister High School Student Twin Switch,,,https://vndb.org/c2136,
vndb-c2133,vndb,2,24,,,白雪 美帆,Shirayuki Miho,,女,B,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,"[{""t"":""ときめきメモリアル2"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":86},{""t"":""ときめきメモリアル2 Substories Dancing Summer Vacation"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":2},{""t"":""ときめきメモリアル2 Substories Leaping School Festival"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":1},{""t"":""ときめきメモリアル2 Substories Memories Ringing On"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0}]","A sweet, but slightly airheaded girl who believes in fairies and hopes to meet her Prince Charming. Fortune-telling is her big hobby, and she holds a reputation in the school of always giving out correct predictions.",86,0,86,0,,https://t.vndb.org/ch/03/75303.jpg,https://t.vndb.org/ch/03/75303.jpg,,#f5a2bd #495f55 #b5a4a3 #fbecf2 #ffffff,Pink School Uniform Blue Twin Sister Refined High School Student Kind Twin Switch,,,https://vndb.org/c2133,
bgm-bgm61506,bangumi,2,24,,园田智代子,園田智代子,Sonoda Chiyoko,,其他,A,,漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Stella-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS BRILLI@NT WING 01 Spread the Wings!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师闪耀色彩"",""ty"":""漫画"",""y"":2020,""pop"":0}]",17岁／生日：2月24日（双鱼座） 身高：149cm／体重：46kg／BWH：85/56/82 血型：A型／出身：千叶县 所属组合：放課後クライマックスガールズ CV：白石晴香 班里总会有这样的一位的非常普通的女孩子。明朗亲和的性格，很喜欢甜的食物。取名字的谐音（Chiyoko→Choco），以“喜欢巧克力的偶像”为卖点。高二。,49,0,0,49,,https://lain.bgm.tv/pic/crt/l/ff/90/61506_crt_dqI2j.jpg?r=1520236256,https://lain.bgm.tv/r/400/pic/crt/l/ff/90/61506_crt_dqI2j.jpg?r=1520236256,,,,,https://bgm.tv/character/61506,,61506
al171925,anilist,2,24,1991,,林田春樹,Haruki Hayashida,パーちん / Pah-Chin,男,,27-28,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""ちびりべ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":8313},{""t"":""東京卍リベンジャーズ　～場地圭介からの手紙～"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":2664},{""t"":""東京リベンジャーズ　番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":997}]",He is one of the founding members of the Tokyo Manji Gang and its former third divisions captain. ~!He ends up getting sentenced to one year in jail after he stabbed Osanai during the Toman and Moebius confrontation in the hangar or garage.…,36,36,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b171925-l21FnUg2rgPa.png,https://s4.anilist.co/file/anilistcdn/character/medium/b171925-l21FnUg2rgPa.png,,,,https://anilist.co/character/171925,,,
bgm-bgm45297,bangumi,2,24,,桐生司,桐生つかさ,Kiryū Tsukasa,,其他,A,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列登场的社长兼偶像。 2014年9月19日开放「福井地区」作为BOSS初登场，是该区域唯一的新偶像。 桐生司是一个成功的社长，拥有大量财富，却又来当一名偶像。 与柳清良（原护士）、相马夏美（原空姐）、片桐早苗（原女警）不同，更像是学生兼职偶像一样，同时还继续当着社长。 无神论者。性格上十分强气。台词中经常有着如经济用语等专业术语。上台演出也自己布置。还要什么制作人！ 对待什么事都非常认真。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/28/1c/45297_crt_mmmmu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/28/1c/45297_crt_mmmmu.jpg,,,,,https://bgm.tv/character/45297,,45297
bgm-bgm44438,bangumi,2,24,,,芳川乃亜,yoshikawa noa,,,O,,动画|Galgame,Galgame,Dearest Blue,,2016,Galgame,"[{""t"":""Dearest Blue"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""Dearest Blue"",""cn"":""最爱之蓝"",""ty"":""动画"",""y"":2024,""pop"":0}]",身長：155cm スリーサイズ：B95（I）/ W59/ H88 血液型：O型 誕生日：2月24日 理央が芸能事務所に所属してから仲良くなる少女。 理央や主人公とは別の学園の学生。 デビューは先だが、理央より年下でややおっとりしているので、 理央が持ち前の責任感から妹のような感じで面倒を見ている。,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/85/e2/44438_crt_Z8qsr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/e2/44438_crt_Z8qsr.jpg,,,,,https://bgm.tv/character/44438,,44438
bgm-bgm139701,bangumi,2,24,,夜樱绮罗罗,夜桜キララ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"ゲヘナ学園所属、明るい性格の持ち主の女子高生。 いつも目新しさやドキドキすることを待ち望んでいる少女。初めて出会った人とも仲良くおしゃべりできるくらい、社交性が高い性格。 ""今日はどんなドキドキが待ってるかな～？""",8,0,0,8,,https://lain.bgm.tv/pic/crt/l/45/1e/139701_crt_p3b6B.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/1e/139701_crt_p3b6B.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/3b/BA_Pic_127700291_p0.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251019191846,,图源:moegirl,,https://bgm.tv/character/139701,,139701
bgm-bgm160762,bangumi,2,24,,梦之旅,ドリームジャーニー,Dream Journey,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,物腰柔らかな優等生で、オルフェーヴルの姉。 幼い頃に出会った“アネゴ”に強い影響を受けており、彼女の語る“旅の果て”を見るためにレースを走っている。 誰に対しても丁寧に接するその柔和な微笑みは、気遣いに満ちているように見えるのだが……？,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/19/7d/160762_crt_5zpPr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/19/7d/160762_crt_5zpPr.jpg,https://static.wikia.nocookie.net/umamusume/images/a/a3/Dream_Journey_%28Main%29.png/revision/latest/scale-to-width-down/284?cb=20240731182621,,图源:fandom:umamusume,,https://bgm.tv/character/160762,,160762
bgm-bgm85484,bangumi,2,24,,,トリル,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,おしとやかな水使いの少女。戦いを嫌う優しい性格だが、慕う主のため、その力を振るう。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/bf/56/85484_crt_R4nbU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bf/56/85484_crt_R4nbU.jpg,,,,,https://bgm.tv/character/85484,,85484
bgm-bgm85487,bangumi,2,24,,,むちむちイエロー,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,宗黄らふて（そうき らふて）。怖がりで寂しがり屋。一久青に連れて来られた焼肉屋でブタの宇宙人に連れさらわれる。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/a3/62/85487_crt_Bl4k1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/62/85487_crt_Bl4k1.jpg,,,,,https://bgm.tv/character/85487,,85487
bgm-bgm203393,bangumi,2,24,,青春永驻,フォーエバーヤング,,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,『ウマ娘界にイノベーションを起こす』と豪語するイノベーター系ウマ娘。 ギャルいバイタリティと、幼い頃から世界中のレースやビジネスを見て培ったロジカル思考、そして常識破りの発想力を武器に、日々プロジェクトを進行中。 ちなみに、彼女の誕生日はこの世界のある祝日と同じなのだとか。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/ff/cb/203393_crt_pRdgb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ff/cb/203393_crt_pRdgb.jpg,,,,,https://bgm.tv/character/203393,,203393
bgm-bgm122375,bangumi,2,24,,克丽侬·利巴雷,クリノン＝リヴァーレ,Klinon Rivale,,其他,,,Galgame,Galgame,エンジェリック・コンサート,天使协奏曲,2001,Galgame,"[{""t"":""エンジェリック・コンサート"",""cn"":""天使协奏曲"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""エンジェリック・コンサート～アンコール"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0}]",出身名门贵族的10岁少女，为了参加王都的歌唱比赛，与管家盖雷森一起旅行。 勝気で負けず嫌い。ある小国の領主の一人娘。 少しわがままで、意地っ張りで、小生意気な１０歳の女の子。 可愛がられて育てられたわりには意外としっかり者です。 けれど本当は…寂しがり屋で、誰かに甘えん坊。 家庭的な面もあり、料理好きだったりします。 特にお菓子作りが得意。 クリノンもまた、王都で開かれる歌のコンクールに出場するために リヴァーレ家の執事をしている「ジイ」と一緒に旅をしています。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/25/22/122375_crt_a0pg2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/22/122375_crt_a0pg2.jpg,,,,,https://bgm.tv/character/122375,,122375
bgm-bgm80711,bangumi,2,24,,噗妞,ぷによ,Puniyo,,,,,游戏,游戏,マナケミア2 〜おちた学園と錬金術士たち〜,玛娜传奇2～衰落的学园与炼金术士们～,2008,游戏,,被噗尼3兄弟捡到并抚养长大的人类幼女，被3兄弟列为噗尼4号。由于婴儿时就长期脱离人类社会的原因，已经将自己都当做了噗尼，说话也只会说“噗呢”（话说那三只噗尼明明会讲人话，教育小孩的时候为什么就不能让她学会多种语言呢？），当然也很难再融入社会。因此惟恐社会会给小丫头带来危险的3兄弟将其带到了阿鲁勒比斯学院。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/5d/b3/80711_crt_2do9w.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5d/b3/80711_crt_2do9w.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/48/%E5%99%97%E5%A6%9E.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20130919081943,,图源:moegirl,,https://bgm.tv/character/80711,,80711
