id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm112157,bangumi,11,16,,枣伊吕波,棗イロハ,Natsume Iroha,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"隶属万魔殿学会的议员 极度讨厌麻烦的事，总是绞尽脑汁想着逃跑的懒惰虫。 虽然她是每次都假装读书，尽可能隐藏自己，不要吸引人目光的伊吕波。 那个尝试每次都因为万魔殿（准确来说是真琴）而被阻止。无可奈何只能代理万魔殿任务，度过劳累日子的万魔殿工作人员。 对于那样的伊吕波来说，唯一成为她依靠的只有万魔殿的吉祥物——伊吹。 ""你是需要我吧？这还真是…没办法了。""",53,0,0,53,,https://lain.bgm.tv/pic/crt/l/ed/c3/112157_crt_HhnT5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/c3/112157_crt_HhnT5.jpg,https://static.wikia.nocookie.net/blue-archive/images/e/ed/Iroha_Portrait.png/revision/latest/scale-to-width-down/223?cb=20220423233114,,图源:fandom:bluearchive,,https://bgm.tv/character/112157,,112157
al169392,anilist,11,16,,,久遠渡,Wataru Kuon,,男,AB,18,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9604}]",,50,50,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b169392-IWGJIFHcBsLa.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169392-IWGJIFHcBsLa.png,,,,https://anilist.co/character/169392,,,
bgm-bgm71087,bangumi,11,16,,强尼·银手,Johnny Silverhand,,莊尼·銀手 / 约翰尼·银手,其他,,,游戏,游戏,Cyberpunk 2077,赛博朋克 2077,2020,游戏,"[{""t"":""Cyberpunk 2077"",""cn"":""赛博朋克 2077"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""Cyberpunk 2077: Phantom Liberty"",""cn"":""赛博朋克 2077：往日之影"",""ty"":""游戏"",""y"":2023,""pop"":0}]",人们说，你不需要性和毒品、躁郁、目无法纪，一次接一次地乱搞男女关系，也能成为传奇的摇滚小子。但是强尼·银手这人很传统。 这位武侍乐队的头面人物、魅力超凡的梦想家、心怀理想的反叛者、公司的死敌（特别是荒坂）和邪典单曲《插管》和《永不消逝》背后的创作者，目前正以数字房客的身份住在 V 的大脑里。 银手在袭击荒坂塔的时候命丧黄泉。他被亚当·重锤打中，随后又死在了灵魂杀手的手里。但有些摇滚小子不会真正地消逝。,32,0,0,32,,https://lain.bgm.tv/pic/crt/l/bc/18/71087_crt_8f587.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bc/18/71087_crt_8f587.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2f/%E5%BC%BA%E5%B0%BC%E9%93%B6%E6%89%8B.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201211160821,,图源:moegirl,,https://bgm.tv/character/71087,,71087
bgm-bgm21324,bangumi,11,16,,飞龙,飛龍,Hiryu,Hiryuu / 飞龙号航空母舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""艦隊これくしょん ‐艦これ‐とある鎮守府の一日"",""cn"":""舰队收藏 -舰Colle- 某镇守府的一天"",""ty"":""漫画"",""y"":2014,""pop"":0}]",飛龍型航空母艦、飛龍です。 …ん？蒼龍型改じゃないかって？いいじゃん、そんなこと。 それより、索敵は大切にねッ。 空母戦は先手必勝！慢心はダメ、ゼッタイ。 慎重に、そして、大胆に戦い抜こうよ！ 飞龙号是日本帝国海军的一艘航空母舰，与苍龙一样属于第二次船舰补充计划（丸二计划）中建造的舰艇之一，原本是设计成跟苍龙号相同的第二号同型舰，不过在有了加贺号的改装经验与苍龙号的施工经验之后，对飞龙号有更多加强修正的设计。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/f4/4a/21324_crt_43184.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f4/4a/21324_crt_43184.jpg,,,,,https://bgm.tv/character/21324,,21324
bgm-bgm29633,bangumi,11,16,,大鲸,大鯨,Taigei,大鲸号潜艇支援舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",潜水母艦、大鯨です。 潜水艦隊旗艦機能と補給物資や水上偵察機を装備して、潜水艦作戦を支援します。 いざという時は空母に改装できる空母予備艦として設計されました。頑張ります!,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/75/ca/29633_crt_qBhRH.jpg?r=1581048756,https://lain.bgm.tv/r/400/pic/crt/l/75/ca/29633_crt_qBhRH.jpg?r=1581048756,,,,,https://bgm.tv/character/29633,,29633
bgm-bgm42069,bangumi,11,16,,乔洁特·莱马尔,ジョーゼット・ルマール,Georgette Lemare,,其他,,,动画,动画,ストライクウィッチーズ 劇場版,强袭魔女 剧场版,2012,动画,"[{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ブレイブウィッチーズ"",""cn"":""无畏魔女"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ 発進しますっ！"",""cn"":""世界魔女 起飞！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""TVアニメ「ブレイブウィッチーズ」エンディング・テーマ コレクション"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第502統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""ブレイブウィッチーズ 秘め歌コレクション Vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",原隶属自由高卢空军诺曼第1大队的王牌，后加入第502统合战斗航空团。军衔少尉，惯用飞行脚为 Arsenal VG-39。 武器是FM mle1924/29轻机枪，使魔是波斯猫。 性格温顺，随波逐流。除了打扫类的事情之外没有太多意见。在纤细的身体外表下却是个大胃王，会半夜起来偷偷吃东西。 原型：法国空军王牌驾驶员乔治・莱马尔，击坠数为13。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/36/f9/42069_crt_eQ5KQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/f9/42069_crt_eQ5KQ.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1b/%E5%B0%8F%E5%A4%A9%E4%BD%BF%EF%BC%88%E5%8B%92%E9%A9%AC%E5%B0%94%EF%BC%89%E6%AD%A3%E9%9D%A2.jpg,,图源:moegirl,,https://bgm.tv/character/42069,,42069
bgm-bgm90461,bangumi,11,16,,,空弦,Archetto,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,来自兰登修道院的修士席德佳，代号，空弦。出于某些商业合作目的暂留罗德岛，并积极提出各项合作条款，敦促双方展开友好商业来往。同时在各项行动中均展现出极优秀的作战技巧，经本人要求，现作为罗德岛狙击干员活跃于各项任务中。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/e9/69/90461_crt_2O9vQ.jpg?r=1636093467,https://lain.bgm.tv/r/400/pic/crt/l/e9/69/90461_crt_2O9vQ.jpg?r=1636093467,https://static.wikia.nocookie.net/mrfz/images/d/d3/Archetto.png/revision/latest/scale-to-width-down/400?cb=20210105104322,,图源:fandom:arknights,,https://bgm.tv/character/90461,,90461
bgm-bgm54589,bangumi,11,16,,,ユーリエ・フォン・フェルトベルグ,,,其他,AB,,Galgame,Galgame,ヤミと祝祭のサンクチュアリ,,2017,Galgame,,ドイツ貴族の末裔の令嬢。 宗司・亜梨栖のクラスメイト。 厳格に育てられたが島で自由を得て、日本のサブカルチャーにどっぷり浸かってしまった。 少し間違った日本観も身についてしまい、ニンジャやサムライに過剰な憧れを抱いている。 端麗な容姿や不思議な空気に惹かれ、学園ではクローデットに次ぐ派閥を形勢している。 噂では“不思議な力”を持っているらしいが、実際に見たという者はほとんどいない。 「ソウジはさすがニンジャですね。 全然かなわなかったです」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/f4/e5/54589_crt_9WkPO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f4/e5/54589_crt_9WkPO.jpg,,,,,https://bgm.tv/character/54589,,54589
bgm-bgm30139,bangumi,11,16,,霰,霰,Arare,霰号驱逐舰,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0}]",霰は、マル2計画で建造された最後の駆逐艦…。 朝潮型シリーズの…最終艦でも…あるの…。 この後は…陽炎型だから… 霰（あられ）は、日本海軍の駆逐艦。朝潮型の10番艦（最終艦）である。この名を持つ日本海軍の艦船としては春雨型駆逐艦「霰」に続き2隻目。朝潮型は速力と航続距離の性能不足の面から本艦をもって建造が打ち切られ、以降は新設計の陽炎型が建造された。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/c8/f0/30139_crt_00OOq.jpg?r=1581543278,https://lain.bgm.tv/r/400/pic/crt/l/c8/f0/30139_crt_00OOq.jpg?r=1581543278,,,,,https://bgm.tv/character/30139,,30139
bgm-bgm86006,bangumi,11,16,,,安哲拉,Andreana,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,伊比利亚出身，干员白炽的保镖，与白炽一同接受罗德岛的雇佣。 拥有良好的狙击素养，接受专业培训后，作为狙击干员活跃在各类任务中。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/04/eb/86006_crt_e5Faa.jpg?r=1601040752,https://lain.bgm.tv/r/400/pic/crt/l/04/eb/86006_crt_e5Faa.jpg?r=1601040752,https://static.wikia.nocookie.net/mrfz/images/7/7c/Andreana.png/revision/latest/scale-to-width-down/400?cb=20200811101757,,图源:fandom:arknights,,https://bgm.tv/character/86006,,86006
bgm-bgm78030,bangumi,11,16,,石蕗千佳,石蕗千佳,Chika Tsuwabuki,ブッキー,其他,,,Galgame,Galgame,FLOWERS - Le volume sur automne -,FLOWERS 秋篇,2016,Galgame,"[{""t"":""FLOWERS - Le volume sur automne -"",""cn"":""FLOWERS 秋篇"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""FLOWERS - Le volume sur hiver -"",""cn"":""FLOWERS 冬篇"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",「石蕗じゃなく、千佳と呼んでくだざい」 石蕗家は土地で名家である。彼女の家には一歳違いの出来の佳い姉があるり、小さい頃から比較され育ってきた。 姉を乗り越えようと必死で頑張るも勉強、スポーツ共に差をつけられ幼い頃からずっと劣等感を抱いてきた。 母親の影響で初めて大好きなフィギュアスケート、これだけは唯一姉と同格でたったが、大きな大会で負けたことからその事実に耐え切れず逃避してしまう。 そして全寮制の聖アングレカム学院へ入学することにかめる。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/a5/b2/78030_crt_oz264.jpg?r=1594001011,https://lain.bgm.tv/r/400/pic/crt/l/a5/b2/78030_crt_oz264.jpg?r=1594001011,https://storage.moegirl.org.cn/moegirl/commons/2/26/Tsuwabuki_Chika_kari.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180812181824,,图源:moegirl,,https://bgm.tv/character/78030,,78030
bgm-bgm172953,bangumi,11,16,,麦晓雯,骇爪,Mai Xiaowen,Hackclaw,其他,,,游戏,游戏,三角洲行动,三角洲行动,2024,游戏,"[{""t"":""三角洲行动"",""cn"":""三角洲行动"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""GOT YOU"",""cn"":""归零"",""ty"":""音乐"",""y"":2025,""pop"":0},{""t"":""SPOTLIGHT HUNTER"",""cn"":""焦点猎手"",""ty"":""音乐"",""y"":2025,""pop"":0}]",作为顶尖的电子攻防专家，麦晓雯被G.T.I.破例特招。她多次申请前往阿萨拉地区执行任务，个中缘由似乎与她的过去息息相关。,3,0,0,3,,https://storage.moegirl.org.cn/moegirl/commons/8/8d/%E6%B0%B4%E5%A2%A8%E4%BA%91%E5%9B%BE.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/8d/%E6%B0%B4%E5%A2%A8%E4%BA%91%E5%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260323075639,,#4e4c4a #323230 #151514 #c8c6c3 #909291 #6d6e6e,图源:moegirl,,https://bgm.tv/character/172953,,172953
bgm-bgm85394,bangumi,11,16,,,ルクリア,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,常におどおどして、怯えがち。はっきり物事を言うのは苦手。極度に怖がるとハムスターに戻る。,2,0,0,2,,,,,,,,https://bgm.tv/character/85394,,85394
bgm-bgm85727,bangumi,11,16,,,カレン,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,雪の中の温泉宿にみんなで来たカレン。たまにはのんびり……、と思いつつも、ついついテキパキと動いてしまう。,2,0,0,2,,,,,,,,https://bgm.tv/character/85727,,85727
bgm-bgm158497,bangumi,11,16,,平井镜太郎,平井鏡太郎,,,其他,A,,Galgame,Galgame,デヰツァの幕切れ─蝶花の鳥籠─,迂回落幕的终章 —蝶与花的鸟笼—,2021,Galgame,,【攻略対象②】 韋編三絶な書生――平井鏡太郎 真面目で人嫌いな性格だが、実は......？ 「うん。あの事、また何かあったら連絡して。...........雅楽代経由で」 キャラデザ担当:深海千住,2,0,0,2,,,,,,,,https://bgm.tv/character/158497,,158497
