id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm22594,vndb,11,17,,,咲良 シン,Sakura Synn,Kaichou-han (by Akane) / Kaichou-san / Maou-sama / Shin,男,A,,Galgame,Galgame,ティンクル☆くるせいだーす,,2008,Galgame,"[{""t"":""ティンクル☆くるせいだーす"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":214},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":106},{""t"":""ティンクル☆くるせいだーす ミラクルディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":32},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":""闪耀十字军PSS"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ティンクルスターナイツ"",""cn"":""闪耀星骑士"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ティンクル☆くるせいだーす"",""cn"":""闪耀十字军"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",『ティンクル☆くるせいだーす』 の主人公で、流星学園の2年生。 リ・クリエの脅威を乗り越え、生徒会長としても魔王としても一回り成長し、貧乏生活は相変わらず継続中だが、みんなの助けを借りたりしつつ、今日もたくましく生きている。 魔王としての力はまだ健在であるものの、今のところそれが再び役に立つ場面はない。 この機に、キラキラの学園生活に相応しい青春っぽいイベントを謳歌したいと奔走中。 ……なのだが、周りに女の子はいるのはずになかなか進展しないのは、持ち前の人の良さと鈍さゆえか。,214,0,214,4,,https://t.vndb.org/ch/16/5416.jpg,https://t.vndb.org/ch/16/5416.jpg,,#493947 #9b7978 #d6b698 #e1d9d9 #f7f3ed #ffffff,Brown White Short Straight Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/22594,https://vndb.org/c3392,22594
al1863,anilist,11,17,1989,,ラクシャータ・チャウラー,Rakshata Chawla,,女,,28-29,动画,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":97127},{""t"":""コードギアス 反逆のルルーシュⅡ 叛道"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":26462},{""t"":""コードギアス｜ナナリーinワンダーランド"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":17321},{""t"":""コードギアス 反逆のルルーシュ 続編 ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":8145}]","**** 182 cm (6'0"") Rakshata Chawla is an Indian scientist and the head of the Black Knights' research and development team.",200,200,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1863-R3qPRdbXmLJ5.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1863-R3qPRdbXmLJ5.png,,,,https://anilist.co/character/1863,,,
vndb-c10468,vndb,11,17,,,仁科 綾花,Nishina Ayaka,,女,A,,Galgame,Galgame,LOVELY QUEST,,2012,Galgame,,"Vice President of the Student Council. She originally agrees to the Lovely Smile activities, and even agrees to assist Zenichi with the differentiation between “pure” and “impure”.",158,0,158,0,,https://t.vndb.org/ch/00/11600.jpg,https://t.vndb.org/ch/00/11600.jpg,,#b95b66 #4a2b34 #cbaaa6 #f7edd6 #ffffff,Brown Ponytail Long Straight Teen Slim Pale School Uniform Proactive Missionary,,,https://vndb.org/c10468,
vndb-c92128,vndb,11,17,,,,Zeikun,,男,,,Galgame,Galgame,Dark Nights,,2019,Galgame,,"Blunt and straightforward. He prefers to be alone and often asks or chases others away. Even though he has a cool character, he cannot resist getting angry at persistent people.",155,0,155,0,,https://t.vndb.org/ch/45/149445.jpg,https://t.vndb.org/ch/45/149445.jpg,,#6a4039 #9e8a80 #d6c9be #f2f2f2,Red Waist Length+ Pale Orphan Fighting Violet Young-adult Muscular Tattoo Scar,,,https://vndb.org/c92128,
bgm-bgm46472,vndb,11,17,,,牧之原 鈴蘭,Makinohara Suzuran,,女,O,,Galgame,Galgame,ビッチ姉ちゃんが清純なはずがないっ！,,2016,Galgame,"[{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":149},{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",清純可憐。 男子学生憧れのほんわか生徒会長。 しかし実体は逆ハーレムを築く淫乱ビッチで、生徒会男子は彼女のペットと化している。 学園外でもいろんな男と会っているが、そのすべてが金と身体の関係。 男子の視線を一身に集めていたが、撫子の復学後は人気を奪われ内心面白くない。 撫子に対するあてつけに、土筆を自分のペットにしようと接触してくる。,149,0,149,3,,https://t.vndb.org/ch/62/51562.jpg,https://t.vndb.org/ch/62/51562.jpg,,#3a2429 #876865 #bca49a #e4d5cd #f6f3e7 #ffffff,Brown Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Missionary Doggy Style,,https://bgm.tv/character/46472,https://vndb.org/c42873,46472
bgm-bgm81300,bangumi,11,17,,世凪,世凪,,,其他,,,Galgame,Galgame,白昼夢の青写真,白日梦的构想图,2020,Galgame,"[{""t"":""白昼夢の青写真"",""cn"":""白日梦的构想图"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""白昼夢の青写真 COMPLETE SOUND COLLECTION"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""白昼夢の青写真ヒロインによる座談会"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""朗読劇 白昼夢の青写真 CASE-_ 誰が為のIHATOV"",""cn"":"""",""ty"":""其他"",""y"":"""",""pop"":0}]",,143,0,0,143,,,,,,,,https://bgm.tv/character/81300,,81300
bgm-bgm50289,vndb,11,17,,,クリス・クロフォード,Chris Crawford,,其他,AB,,Galgame,Galgame,星ノ音サンクチュアリ,,2013,Galgame,"[{""t"":""星ノ音サンクチュアリ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":128},{""t"":""星ノ音サンクチュアリ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",真人の同級生で、重度のメカオタク。 普段はおとなしいが、機械や技術のことになると途端にテンションが上がる。 機械のメンテだけでなく、真人たちの体調の心配もしてくれる爽やかさん。 「技術が人を幸せにするって、僕は信じてるんだ」,128,0,128,2,,https://t.vndb.org/ch/70/21670.jpg,https://t.vndb.org/ch/70/21670.jpg,,#c69da1 #5a393e #e2cbca #f0e7e0 #f7f6f6 #ffffff,Pink Ahoge Ponytail Shoulder-length Straight Kemonomimi Cross-dressing Reverse-trap Teen Slim,,https://bgm.tv/character/50289,https://vndb.org/c17129,50289
bgm-bgm21248,bangumi,11,17,,加贺,加賀,Kaga,加贺号航空母舰 / 加贺老师、正妻空母 / 香子兰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【参】"",""cn"":""舰娘想歌【三】"",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""艦隊これくしょん -艦これ- KanColle Original Sound Track vol.III 雲"",""cn"":""舰队收藏 OST 云"",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""TVアニメーション『アズールレーン』キャラクターソングシングル Vol.8 加賀"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",私、加賀は八八艦隊三番艦として建造されました。様々な運命のいたずらもあって、最終的に大型航空母艦として完成しました。赤城さんと共に、栄光の第一航空戦隊、その主力を担います。 我，加贺是作为八八联合舰队3号舰而被建造的。经历了各种命运的恶作剧之后，最终还是成为了大型航空母舰。和赤城共同组成了荣耀的第一航空战队，并担当了其主力。,88,0,0,88,,,,,,,,https://bgm.tv/character/21248,,21248
al43386,anilist,11,17,,,志摩金造,Kinzou Shima,Kin-nii,男,,20,动画|漫画,动画,青の祓魔師 京都不浄王篇,青之驱魔师 京都不净王篇,2017,动画,"[{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師 島根啓明結社篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":62482},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 雪ノ果篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":37618},{""t"":""青の祓魔師 終夜篇"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28680},{""t"":""青の祓魔師 京都不浄王篇 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22613}]","Kinzou is the fourth son of the Shima family, Renzou's older brother. He seems to be a pretty simple guy who is ruled by his emotions, kicking his little brother in the head as a greeting and paying no attention to the conversation at break…",45,45,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43386-jUOATXKrcIEZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b43386-jUOATXKrcIEZ.png,,,,https://anilist.co/character/43386,,,
bgm-bgm54360,bangumi,11,17,,丝见沙耶香,糸見沙耶香,Itomi Sayaka,糸见沙耶香,其他,B,,动画|游戏,动画,みにとじ,迷你刀使,2019,动画,"[{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 ドラマCD 『湖底楽園』"",""cn"":""刀使巫女 DRAMA CD 湖底樂園"",""ty"":""音乐"",""y"":2019,""pop"":0}]",“因为我只会战斗而已……” 镰符女学院中等部一年级学生，12岁，御刀为“妙法村正”。从幼年便展示出超高的剑术速度，被称为“天才刀使”。不擅长与人交流，但对于交付的任务能够迅速果断完成，值得信赖。 御刀：妙法村正 以妖刀制造者而闻名的刀匠“村正”制造的打刀，细长的刀身上雕刻有《妙法莲华经》这部佛经之名。 流派：小野派一刀流 将“从正面斩落敌人的攻击，并顺势将其砍倒”这种“切落”之技作为技法中心的流派。通过最初之技“一胜”来学习“切落”，全部的技能皆由此开始。,25,0,0,25,,,,,,,,https://bgm.tv/character/54360,,54360
bgm-bgm130113,bangumi,11,17,,夕雾缀理,夕霧綴理,Yugiri Tsuzuri,,其他,,,动画|漫画|游戏,动画,映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party,2026,动画,"[{""t"":""映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party"",""cn"":""电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Link！Like！ラブライブ！"",""cn"":""Link！Like！LoveLive！"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ラブライブ！flowers* ー蓮ノ空女学院スクールアイドルクラブー"",""cn"":""LoveLive! flowers* -莲之空女学院学园偶像俱乐部-"",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 102期活動記録　~Shades of Stars~"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103期Fes×ReC：LIVE ～first crossing～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103期Fes×ReC：LIVE ～first crossing～"",""ty"":""其他"",""y"":2024,""pop"":0}]",蓮ノ空女学院の2年生。いつもぼーっとしており、独特のセンスで会話するが、ステージの上では卓越したパフォーマンスを見せる。それゆえに周囲からは天才と呼ばれ、近づき難い存在と思われているものの、実は寂しがり屋でひとなつっこいところがある。,19,0,0,19,,,,,,,,https://bgm.tv/character/130113,,130113
bgm-bgm123535,bangumi,11,17,,艾比,アイビー,Ivy,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 神龙、茶会、阅读、学习、香草、安静的地方、舒适的风 【不喜欢的事物】 鬼故事、动物、虫子、宴会、晒太阳、味道强烈的东西、妖怪、吵杂的地方、难缠的人 【兴趣】无特别嗜好 【专长】隐藏自己的真心 【经历】海亚信斯王正室的女儿。身为第一公主、王位继承人，自幼即被卷入大人们的权力斗争，无法像普通孩子一样快乐成长。直到几年前都还在学校就读，毕业后回到城里，履行公主的义务。 【个性】非常喜欢开心的事。经常构思新的宴会主题。,17,0,0,17,,,,,,,,https://bgm.tv/character/123535,,123535
