id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c34170,vndb,5,6,,,皇城 蓮,Ougi Ren,,男,,,Galgame,Galgame,恋する気持ちのかさねかた,,2015,Galgame,"[{""t"":""恋する気持ちのかさねかた"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":243},{""t"":""恋する気持ちのかさねかた ～かさねた想いをずっと～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":88}]","The protagonist of the story. The second son of the Ougi family, whose father is the chairman of one of the largest companies in Japan, the ""Ougi Group"".",243,0,243,0,,https://t.vndb.org/ch/57/73757.jpg,https://t.vndb.org/ch/57/73757.jpg,,#edcfb1 #4e5565 #a89c94 #746e76 #34313b #fdfbed,Black Short Sixty-nine Virgin Sex Black Ore Husband Betrothed Father Step Brother,,,https://vndb.org/c34170,
vndb-c16140,vndb,5,6,,,黒木 シオン,Kuroki Shion,,女,,,Galgame,Galgame,炎の孕ませ乳ドルマイ★スター学園Z,,2014,Galgame,,"Action Idol Comedy, cookin Favorite Milk bread Cooking, reading manga Special Stunts, trivia games Problem Actually singing, can’t read the atmosphere A normal girl at first glance, Shion is actually an underground assassin for hire.",203,0,203,0,,https://t.vndb.org/ch/62/21062.jpg,https://t.vndb.org/ch/62/21062.jpg,,#6a3136 #9b839a #ccb6c3 #eee1dd #f5f3f5 #ffffff,Violet Twin Tails Teen Slim School Uniform Cooking Missionary Cowgirl Blowjob Amber,,,https://vndb.org/c16140,
vndb-c100121,vndb,5,6,,,ルージュ ウェントワース,Rouge Wentworth,,女,,,Galgame,Galgame,RE:D Cherish!,,2022,Galgame,"[{""t"":""RE:D Cherish!"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":197},{""t"":""RE:D Cherish! -Eternity Blood-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":79},{""t"":""RE:D Cherish! SS ルージュのワンオペレーション"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":27}]",Ojousama and waitress from the most popular restaurant in Eleutheria. She gives Unica high credit for her cooking skill but always fails to recruit her.,197,0,197,0,,https://t.vndb.org/ch/60/121260.jpg,https://t.vndb.org/ch/60/121260.jpg,,#cda58e #ebdac1 #252631 #6d6f79 #c5cdd5 #f6f1ef,Blond Ponytail Teen Slim Pale Fighting Cowgirl Spoons Blowjob Virgin Sex,,,https://vndb.org/c100121,
bgm-bgm173807,vndb,5,6,,光目心,미츠메 코코로,Kokoro Mitsume,Micheume Kokoro / Super High School Level Psychologist / 초고교급 심리학자,女,AB,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",一位论文和研究成果被广为人知的心理学家。非常了解人类的生物信号和思维模式。不喜欢社交，经常一个人独处。虽然研究人类的感情，但自己的感情却并不是很丰富，常常难以和他人共情。,182,0,182,1,,https://t.vndb.org/ch/61/139361.jpg,https://t.vndb.org/ch/61/139361.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/fe/173807_crt_LPx5v.jpg,#4d2b32 #8c5966 #b6aaaf #e1d9da #f4eef1 #ffffff,Black Antenna Long Short Teen Slim Pale Amber Adult Glasses,,https://bgm.tv/character/173807,https://vndb.org/c116930,173807
bgm-bgm27169,vndb,5,6,,,木ノ下 みお,Kinoshita Mio,ヒヨコ,女,B,,Galgame,Galgame,らぶおぶ恋愛皇帝 of LOVE！,,2013,Galgame,"[{""t"":""らぶおぶ恋愛皇帝 of LOVE！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":130},{""t"":""らぶおぶ恋愛皇帝 of LOVE!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",天真爛漫、自由奔放な言動が目立つ女の子。 存在感のある髪飾りを武器に、相手にぐいぐい迫ってくる。 一度絡まれると終わらないマシンガントークは学内でも有名で、引っ込み思案な千歳を引っ張りながら毎日わいわいと走り回っている。 絶叫マシンで仮眠が取れるほどのマイペース。 72時間耐久ブランコ立ちこぎチャンピオン。 盗塁王などの逸話も持っている。 「好きな天気は！ カイセイです！」,130,0,130,6,,https://t.vndb.org/ch/70/27270.jpg,https://t.vndb.org/ch/70/27270.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/33/27169_crt_40915.jpg,#ae9188 #e2ccb1 #5d4c52 #f2e9de #f9f9f6,Blue Ahoge Shoulder-length Teen Slim Pale School Uniform Amber Thigh-high Stockings Girlfriend,,https://bgm.tv/character/27169,https://vndb.org/c21989,27169
al88799,anilist,5,6,,,狭間綺羅々,Kirara Hazama,The Darkness of Class E / Witch,女,A,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]","She is a student in Korosensei's Class 3-E. Hazama is a quiet girl who loves reading, preferring to sit in the shade with a book rather than swim during summer gym classes and wants to become a librarian.",120,120,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88799-zJ9vEFLTpmnp.png,https://s4.anilist.co/file/anilistcdn/character/medium/88799-zJ9vEFLTpmnp.png,,,,https://anilist.co/character/88799,,,
vndb-c36608,vndb,5,6,,,知花 彩香,Chibana Ayaka,,女,AB,,Galgame,Galgame,キミのとなりで恋してる！ 〜 The Respective Happiness 〜,,2015,Galgame,,,116,0,116,0,,https://t.vndb.org/ch/14/44214.jpg,https://t.vndb.org/ch/14/44214.jpg,,#aa8f7a #37303c #d1bfb4 #ebe0d4 #f5f2ef #fefefe,Blond Waist Length+ Teen Slim Pale Green Stoic Older Sister,,,https://vndb.org/c36608,
vndb-c70165,vndb,5,6,,,七荻 鏡花,Nanaogi Kyouka,,女,B,,Galgame,Galgame,ままにょにょ,,2003,Galgame,"[{""t"":""ままにょにょ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":109},{""t"":""夜が来る！-Square of the MOON-"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":77}]","One of Ryou’s classmates. Carefree and confident, she always lives life at her own pace. She’s a model on the side while attending school, but she’s currently on break from work.",109,0,109,0,,https://t.vndb.org/ch/30/84630.jpg,https://t.vndb.org/ch/30/84630.jpg,,#946f51 #d8ae75 #e9d5c1 #0a090a #f4ede8 #ffffff,Blond Twin Tails Long Teen Slim Pale School Uniform Fighting Gloves Thigh-high Stockings,,,https://vndb.org/c70165,
vndb-c90196,vndb,5,6,,,瀬戸 新太,Seto Arata,,男,A,,Galgame,Galgame,A3!,,2017,Galgame,,"""He's in an acting club at his university and was a fan of MANKAI company prior to entering as part of the ensemble cast. He came to know the company when a friend in the club invited him to one of the performances.",87,0,87,0,,https://t.vndb.org/ch/37/108837.jpg,https://t.vndb.org/ch/37/108837.jpg,,#375366 #8e9eb3 #cdc9ca #ebebea #f5f5f4 #ffffff,Blue Trousers Hard Worker Grey T-shirt Relaxed University Student Fishing Actor Watch,,,https://vndb.org/c90196,
al191504,anilist,5,6,,,橘茜,Akane Tachibana,,女,,19,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723}]",Akane Tachibana is a former student of Advanced Nurturing High School who has graduated from Class 3-A and the former secretary of the Student Council.,67,67,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b191504-gMTtAwzDo8Sp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b191504-gMTtAwzDo8Sp.png,,,,https://anilist.co/character/191504,,,
bgm-bgm68393,bangumi,5,6,,目白多伯,メジロドーベル,Mejiro Dober,目白杜宾,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",酷酷的且待人冷淡的，令人不太容易接近的赛马娘。对自己的名字有着心结，觉得“自己并不可爱”、“不够女孩子”。 极度的害羞、当众就会紧张。特别不善于面对男性。 *** メジロドーベル（1994年5月6日~）枣色 母马 出生地：日本（北海道伊達市）,31,0,0,31,,https://lain.bgm.tv/pic/crt/l/a1/c0/68393_crt_2G1OV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/c0/68393_crt_2G1OV.jpg,https://static.wikia.nocookie.net/umamusume/images/8/87/Mejiro_Dober_%28Main%29.png/revision/latest/scale-to-width-down/276?cb=20240731192544,,图源:fandom:umamusume,,https://bgm.tv/character/68393,,68393
bgm-bgm75973,bangumi,5,6,,天狼星,天狼星,HMS Sirius,西北望，射天狼,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""シリアスとダイドーのダブル奉仕タイム"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",我是皇家黛朵级防空巡洋舰第二批第五号舰，参加过地中海的最后一场海战“斯科雷湾海战”。现在作为皇家战斗女仆，只为主人而战斗！,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/03/24/75973_crt_EF7RS.jpg?r=1596347948,https://lain.bgm.tv/r/400/pic/crt/l/03/24/75973_crt_EF7RS.jpg?r=1596347948,,,,,https://bgm.tv/character/75973,,75973
bgm-bgm198239,bangumi,5,6,,矢仓蓬咲,矢倉蓬咲,,,其他,,,Galgame,Galgame,BanG Dream! Our Notes,BanG Dream! 交织的乐章,,Galgame,,容易怯场、抗压性低，且不擅长与人交流。 目前把自己关在宿舍里，大学处于自主休学状态。 内心非常憧憬不良少年漫画里的角色，虽然在脑中演练过无数次，却始终没能付诸行动。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/c2/7e/198239_crt_jUb43.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c2/7e/198239_crt_jUb43.jpg,,,,,https://bgm.tv/character/198239,,198239
bgm-bgm14297,bangumi,5,6,,井上多罗,井上トロ,TORO,多乐猫 / 多罗,其他,A,,游戏,游戏,ストリートファイター X 鉄拳,街头霸王X铁拳,2012,游戏,"[{""t"":""ストリートファイター X 鉄拳"",""cn"":""街头霸王X铁拳"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""どこでもいっしょ"",""cn"":""随身玩伴多罗猫"",""ty"":""游戏"",""y"":1999,""pop"":0}]",想成为人的白色小猫，正在学习各种人类的知识。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/07/bf/14297_crt_QO16o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/bf/14297_crt_QO16o.jpg,,,,,https://bgm.tv/character/14297,,14297
bgm-bgm44528,bangumi,5,6,,,ロベスピエール,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,フランスの大学生。野心家で愛想がない、頭脳派知的タイプ。 一見してクール系キャラクターだが意外な面も持っている。自分が納得出来るまで追求する事が多く、しつこいとよく言われる。ダントンとは知り合ってまだ数年足らずだが、腐れ縁のような関係である。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/3d/92/44528_crt_Xlbna.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/92/44528_crt_Xlbna.jpg,,,,,https://bgm.tv/character/44528,,44528
bgm-bgm53777,bangumi,5,6,,国后,国後,Kunashiri,,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,"マル3計画の1,200トン型海防艦、仮称艦名第10号艦として計画。1939年3月1日、鶴見製鉄造船株式会社鶴見工場で起工。1940年2月23日、海防艦「国後」と命名。5月6日、進水。10月3日、竣工。本籍を舞鶴鎮守府に定められ、大湊要港部に編入。 1941年11月20日、単冠湾で第一航空艦隊の入港に備え、哨戒にあたる。12月、軍隊区分津軽防備部隊で津軽海峡の警備に従事。 1942年1月15日、軍隊区分千島防備部隊に編入され、大湊-千島列島間で行動。",3,0,0,3,,https://lain.bgm.tv/pic/crt/l/32/ab/53777_crt_0O1KJ.jpg?r=1581055617,https://lain.bgm.tv/r/400/pic/crt/l/32/ab/53777_crt_0O1KJ.jpg?r=1581055617,,,,,https://bgm.tv/character/53777,,53777
