id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al14117,anilist,9,16,,,胡桃沢梅,Ume Kurumizawa,Kurumi,女,AB,,动画|漫画,动画,君に届け,好想告诉你,2009,动画,"[{""t"":""君に届け"",""cn"":""好想告诉你"",""ty"":""动画"",""y"":2009,""pop"":250904},{""t"":""君に届け 2ND SEASON"",""cn"":""好想告诉你 第二季"",""ty"":""动画"",""y"":2011,""pop"":120902},{""t"":""君に届け 3RD SEASON"",""cn"":""好想告诉你 第三季"",""ty"":""动画"",""y"":2024,""pop"":48768},{""t"":""君に届け"",""cn"":""好想告诉你"",""ty"":""漫画"",""y"":2006,""pop"":37683},{""t"":""君に届け ミニトド劇場"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":13826},{""t"":""君に届け 番外編～運命の人～"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":3246}]",,431,431,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b14117-zVBKFy2Qftpy.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b14117-zVBKFy2Qftpy.jpg,,,,https://anilist.co/character/14117,,,
al5413,anilist,9,16,,,ラブーン,Laboon,,,F,51-,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE STRONG WORLD"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":3853},{""t"":""記念撮影"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":3700}]","400 m (1312'4"") Rumbar Pirates (former); Crocus Laboon is an extremely large whale (of comparable or greater size than the monsters in Calm Belt), native to West Blue, whom the Straw Hat Pirates encounter immediately after entering Grand Li…",401,401,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5413-4j9gPyHIiYim.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5413-4j9gPyHIiYim.png,,,,https://anilist.co/character/5413,,,
bgm-bgm67165,vndb,9,16,,,白河 ひより,Shirakawa Hiyori,Hiyorin / Zannen Bijin / ひよりん / 残念美人,女,,,游戏|Galgame,Galgame,D.C.4 ～ダ・カーポ4～,,2019,Galgame,"[{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":215},{""t"":""D.C.4 ～ダ・カーポ4～ フォーチュネイトデパーチャーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":102},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""D.C.4 Fortunate Departures ～ダ・カーポ4～フォーチュネイトデパーチャーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":""初音岛4"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""D.C.4 Sweet Harmony ～ダ・カーポ4～ スイートハーモニー"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",破天荒で残念美人な学園の恋愛請負人 主人公のクラスメイトでトラブルメイカー。 恋愛請負人として活動しているが、成功率はかなり高いらしくその筋では人気を博している。 破天荒な性格と行動で、黙っていれば美人なのにと言われるが、本人は気にしていない模様。,215,0,215,60,,https://t.vndb.org/ch/44/103244.jpg,https://t.vndb.org/ch/44/103244.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b3/68/67165_crt_6odCD.jpg,#e29ca1 #815a8d #c2b7cc #e6d8db #f6f2ed #fefffe,Pink Twin Tails Waist Length+ Teen Slim Pale School Uniform Doggy Style Blowjob Virgin Sex,,https://bgm.tv/character/67165,https://vndb.org/c77131,67165
vndb-c10464,vndb,9,16,,,瑚乃瀬 羽美,Konose Hami,Hacchan / はっちゃん,女,A,,Galgame,Galgame,LOVELY QUEST,,2012,Galgame,,"Hami is the childhood friend of Zenichi. As his childhood friend and the granddaughter of the school headmaster, this cliche character is considered a “deredere” character, or someone who is helplessly in love with the protagonist.",158,0,158,0,,https://t.vndb.org/ch/96/11596.jpg,https://t.vndb.org/ch/96/11596.jpg,,#d76c50 #43262d #d1a89b #f1decd #f9f6e7 #feffff,Ahoge Twin Tails Waist Length+ Teen Slim Pale School Uniform Cooking Missionary Doggy Style,,,https://vndb.org/c10464,
vndb-c92129,vndb,9,16,,,,Junoru Kenriji,,男,,,Galgame,Galgame,Dark Nights,,2019,Galgame,,"Just like his appearance, he is a real gentleman. He always speaks in a polite manner and is kind to the heroine. On the other hand his expression always carries a little bit of sadness.",155,0,155,0,,https://t.vndb.org/ch/32/148832.jpg,https://t.vndb.org/ch/32/148832.jpg,,#2c3545 #585e69 #9c9a9d #dfdcdb #c3c1c2 #efefef,Black Curtained Short Slim Pale Orphan Fighting Amber Scar Suit,,,https://vndb.org/c92129,
bgm-bgm35624,vndb,9,16,,罗兹瓦尔·L·梅札斯,ロズワール・L・メイザース,Roswaal L. Mathers,,男,,,动画|漫画|Galgame,Galgame,Re:ゼロから始める異世界生活 偽りの王選候補,,2021,Galgame,"[{""t"":""Re:ゼロから始める異世界生活 偽りの王選候補"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":155},{""t"":""Re:ゼロから始める異世界生活 -DEATH OR KISS-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":25},{""t"":""Re:ゼロから始める異世界生活 Lost in Memories"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":8},{""t"":""Re:ゼロから始める異世界生活 4th season 喪失編"",""cn"":""Re：从零开始的异世界生活 第四季 丧失篇"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Re:ゼロから始める異世界生活 新編集版"",""cn"":""Re：从零开始的异世界生活 新编集版"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""Re:ゼロから始める異世界生活 2nd season 後半クール"",""cn"":""Re：从零开始的异世界生活 第二季 后半部分"",""ty"":""动画"",""y"":2021,""pop"":0}]",「君は私になーぁにを望むのかな？」 ルグニカ王国貴族で、辺境伯の立場にある有力者。 王国有数の魔法使いでもあり、王城では筆頭宮廷魔導士としても知られる人物。 その立派な肩書きと溢れる才能を、奇行奇言と道化のメイクで台無しにする変わり者。 好んで顔を白く塗り、ピエロの化粧と他人をおちょくる言動で事態を掻き回す変人。 付いた渾名が『亜人趣味』である彼と、エミリアの関係性やいかに。,155,0,155,20,,https://t.vndb.org/ch/16/114116.jpg,https://t.vndb.org/ch/16/114116.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/65/35624_crt_Syrkm.jpg?r=1607416226,#503c59 #7d7994 #bbb2bc #e5e0de #f9f9f9,Blue Long Pale Master Magician Amber Blue Young-adult Earrings Heterochromia,,https://bgm.tv/character/35624,https://vndb.org/c94598,35624
vndb-c113849,vndb,9,16,,,藍川 久仁彦,Aikawa Kunihiko,,男,O,,Galgame,Galgame,誓いのキスは突然に,,2011,Galgame,,,114,0,114,0,,https://t.vndb.org/ch/29/136629.jpg,https://t.vndb.org/ch/29/136629.jpg,,#53372a #b98880 #f1c3bc #faeedb #ffffff,Violet Wavy Shoulder-length Pale Fedora Violet Young-adult Jacket T-shirt Drinking,,,https://vndb.org/c113849,
vndb-c93369,vndb,9,16,,,咎,Togame,カナ / Kana / 儚木 奏子 / Hakanagi Souko,女,,,Galgame,Galgame,蛇足,,2020,Galgame,,A gloomy girl with an oppressive air around her. [Based on the in-game profile],92,0,92,0,,https://t.vndb.org/ch/78/112478.jpg,https://t.vndb.org/ch/78/112478.jpg,,#3f3550 #847186 #bca7b6 #eadbd3 #f9f6ed #ffffff,Violet Twin Tails Shoulder-length Teen Slim Pale Missionary Spoons Blowjob Virgin Sex,,,https://vndb.org/c93369,
bgm-bgm22000,bangumi,9,16,,伊19,伊19,I-19,伊号第一九潜水艦 / 伊号第一九潜水艇 / 泳ぐ18禁,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,潜水艦の伊一九よ。うん、イク。 正規空母ワスプを自慢の酸素魚雷で仕留めたの。さらにずっーと先を航行していた戦艦や駆逐艦にも命中したの。 海のスナイパー、イクさんの活躍、ずーっと覚えていてなの･･･ね。 伊号第一九潜水舰是日本海军伊一五型潜水舰3号舰 1938年3月15日 在神户三菱重工开工建造 1939年9月16日 下水 1941年4月28日 竣工。,35,0,0,35,,https://lain.bgm.tv/pic/crt/l/a4/e7/22000_crt_IZN80.jpg?r=1581054668,https://lain.bgm.tv/r/400/pic/crt/l/a4/e7/22000_crt_IZN80.jpg?r=1581054668,,,,,https://bgm.tv/character/22000,,22000
bgm-bgm34212,bangumi,9,16,,神谷奈绪,神谷奈緒,Kamiya Nao,,其他,AB,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 05"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 027 神谷奈緒"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",高中二年生。性格很害羞，却也带点傲气，明明是心里对制作人很有好感，刻意为制作人做些事情，口里却不承认。 兴趣是观看动画片，不过本人声称不是宅女，常向荒木比奈借阅漫画。 与涩谷凛、 神谷奈绪组成三人偶像组合 Triad Primus“トライアドプリムス”,27,0,0,27,,https://lain.bgm.tv/pic/crt/l/75/55/34212_crt_AH6oH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/75/55/34212_crt_AH6oH.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9d/Bright_of_Future.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220811150346,,图源:moegirl,,https://bgm.tv/character/34212,,34212
bgm-bgm58451,bangumi,9,16,,诗花,詩花,Shiika,,其他,A,,动画|漫画|游戏,漫画,朝焼けは黄金色 THE IDOLM@STER,金黄色的朝霞THE IDOLM@STER偶像大师,2018,漫画,"[{""t"":""朝焼けは黄金色 THE IDOLM@STER"",""cn"":""金黄色的朝霞THE IDOLM@STER偶像大师"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター ミリオンライブ！ シアターデイズ"",""cn"":""偶像大师 MILLION LIVE! THEATER DAYS"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ミリオンライブ！"",""cn"":""偶像大师 百万现场！"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター ステラステージ"",""cn"":""偶像大师 星光舞台"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION LIVE! ZWEIGLANZ アライアンス・スターダスト"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",「我认为能够让大家感到幸福的就是偶像」 17岁。在奥地利长大的归国子女。在音乐之都维也纳接受过全般音乐教育，也有着芭蕾、时尚模特的经验。兴趣是收集八音盒、机器人的玩具。 为了能够在偶像之路上再向上，诗花来到了偶像大国日本。以961Pro的新人偶像的身份出现在了765Pro面前。,25,0,0,25,,https://lain.bgm.tv/pic/crt/l/ba/c6/58451_crt_I0igc.jpg?r=1508159462,https://lain.bgm.tv/r/400/pic/crt/l/ba/c6/58451_crt_I0igc.jpg?r=1508159462,https://storage.moegirl.org.cn/moegirl/commons/9/92/%E4%B8%96%E7%95%8C%E3%82%92%E6%84%9B%E3%81%99%E3%82%8B%E8%81%96%E5%B0%91%E5%A5%B3_%E8%A9%A9%E8%8A%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181016061028,,图源:moegirl,,https://bgm.tv/character/58451,,58451
bgm-bgm63741,bangumi,9,16,,伊予岛杏,伊予島杏,Iyojima Anzu,,其他,A,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""乃木若葉は勇者である"",""cn"":""乃木若叶是勇者"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""結城友奈は勇者である -大満開の章-"",""cn"":""结城友奈是勇者 -大满开之章-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]","勇者之一，十分喜欢读书。特别喜欢爱情小说,常读至泣不成声。 战斗力明显地弱。相反，是勇者当中知识最高，头脑灵活的一人。 与若叶同龄，因年级较低而成为勇者当中的后辈。",13,0,0,13,,https://lain.bgm.tv/pic/crt/l/31/2e/63741_crt_09iKS.jpg?r=1527874446,https://lain.bgm.tv/r/400/pic/crt/l/31/2e/63741_crt_09iKS.jpg?r=1527874446,https://storage.moegirl.org.cn/moegirl/commons/8/88/Iyojima_Anzu_01.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180725165009,,图源:moegirl,,https://bgm.tv/character/63741,,63741
bgm-bgm75229,bangumi,9,16,,绫崎若菜,綾崎若菜,Ayasaki Wakana,,其他,A,,动画|Galgame,Galgame,センチメンタルグラフティ,青涩宝贝,1998,Galgame,"[{""t"":""センチメンタルグラフティ"",""cn"":""青涩宝贝"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""センチメンタルグラフティ2"",""cn"":""青涩之恋2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""センチメンタルジャーニー"",""cn"":""青涩宝贝"",""ty"":""动画"",""y"":1998,""pop"":0}]",京都府京都市出身、私立紫雲女子高等学校在籍。厳格な家庭で育てられた純和風令嬢。もの静かで柔和な性格だが、怒る時は怒る。幼き頃、祖父に蔵に閉じ込められて以来暗いところが苦手。主人公とは小学6年の前半に出会う。クラスメイトが彼女を特別扱いする中、主人公だけが綾崎家の取り決めに臆さず堂々と冒険させてくれたことがきっかけで、主人公への特別な想いを持つ。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/6e/34/75229_crt_0R9Sr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/34/75229_crt_0R9Sr.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b5/Gdf45654yg.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20150913153217,,图源:moegirl,,https://bgm.tv/character/75229,,75229
