id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm3471,vndb,5,27,,椎名观月,椎名 観月,Shiina Mitsuki,,女,,,动画|Galgame,Galgame,あかね色に染まる坂,,2007,Galgame,"[{""t"":""あかね色に染まる坂"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":272},{""t"":""あかね色に染まる坂"",""cn"":""染红的街道"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""あかね色に染まる坂 ぱられる"",""cn"":""染红的街道 平行"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""あかね色に染まる坂 ぽーたぶる"",""cn"":""染红的街道 Portable"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""あかね色に染まる坂"",""cn"":""夕阳染红的街道"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""Make a miracle!"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0}]",準一の先輩で三年生。 明るく可愛く爽やかという3拍子揃った、誰からも慕われる優しさと元気100％な現学生会長。 会長としての能力が高いわけではなく、アイドル性でみんなを盛り上げる。 お祭りごとやイベントが大好きで、みんなで何かをする時の発案者。 とても癒し系であり、学園内の男子9割がファンだったりする。,272,0,272,55,,https://t.vndb.org/ch/10/97910.jpg,https://t.vndb.org/ch/10/97910.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b3/14/3471_crt_HHR6Z.jpg,#6d5955 #9b988c #b0bfb5 #ceded6 #eceeea #fefefe,Long Green Teen Slim Pale School Uniform Hard Worker Orphan Virgin Sex Red,,https://bgm.tv/character/3471,https://vndb.org/c11641,3471
vndb-c32846,vndb,5,27,,,市位 夢子,Ichii Yumeko,,女,,,Galgame,Galgame,毎日しゃぶっていいですか？ ～1部屋-魔乳家族～,,2012,Galgame,,"A stunningly beautiful, pure, and ethereal older sister of the same age. She adores flowers and animals, often playing with stray cats on her way to school, causing passing male students to fall for her at first sight.",200,0,200,0,1,https://t.vndb.org/ch/97/39297.jpg,https://t.vndb.org/ch/97/39297.jpg,,#e7c091 #9b7687 #f2e7d1 #c4bad1 #f5f4f5 #ffffff,Black Blond Red Waist Length+ Teen Slim Pale School Uniform Cowgirl Virgin Sex,,,https://vndb.org/c32846,
vndb-c14532,vndb,5,27,,,橘 陽司,Tachibana Youji,Machine gun of Naniwa / 浪花のマシンガン,男,O,,Galgame,Galgame,オメルタ～沈黙の掟～,,2011,Galgame,"[{""t"":""オメルタ～沈黙の掟～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":179},{""t"":""オメルタ CODE:TYCOON"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":90}]","A hotel in Tokyo; recently moved from a cheap hotel. Japan. Scorpion (Vz 61), Walther P38.",179,0,179,0,,https://t.vndb.org/ch/35/18335.jpg,https://t.vndb.org/ch/35/18335.jpg,,#393547 #8d8072 #c0b2a4 #ece1d6 #ffffff,Blond Brown Short Pale School Uniform Trousers Blowjob Sex with Others Blue Young-adult,,,https://vndb.org/c14532,
bgm-bgm92542,vndb,5,27,,新村荣一郎,新村 栄一郎,Niimura Eiichirou,Árvore dum homem / アヴォレ デュ ム モーメン,男,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",新村美冬的丈夫，新村春花的父亲。 出身于荒田聚落，后来搬到元木镇。 外貌丑陋、又矮又胖，性格畏畏缩缩、优柔寡断，本人因此非常自卑。 有个跟自己长相一模一样、性格完全相反的双胞胎哥哥（新村幸太郎），荣一郎憧憬哥哥、想变得像哥哥一样，但事与愿违。,168,0,168,0,,https://t.vndb.org/ch/83/121983.jpg,https://t.vndb.org/ch/83/121983.jpg,,#99bc3f #f3f4f2 #ffffff,Adult Overweight Boku Low Self-esteem Accident Husband Father Timid Investigation Kind,,https://bgm.tv/character/92542,https://vndb.org/c100758,92542
bgm-bgm92544,vndb,5,27,,新村幸太郎,新村 幸太郎,Niimura Koutarou,,男,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",新村荣一郎的双胞胎哥哥，外貌和弟弟一模一样，但性格相反，为人自信坦荡。 在荒田聚落里作为智囊辅佐村长，人望甚高。,168,0,168,1,,https://t.vndb.org/ch/59/122959.jpg,https://t.vndb.org/ch/59/122959.jpg,,#973132 #6780a6 #0b0c11 #566683 #424e64 #2a2e3b,Villain Fighting Overweight Boku Ore Selfish Planning Suicide Insanity Husband,,https://bgm.tv/character/92544,https://vndb.org/c101478,92544
bgm-bgm34790,vndb,5,27,,惠美椿,恵美 椿,Emi Tsubaki,,女,B,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,"[{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":""繁花落舞恋如樱"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""それは舞い散る桜のように-Re:BIRTH-"",""cn"":""繁花落舞恋如樱-Re:BIRTH-"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""けれど輝く夜空のような"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",cv島田純 和人と同じ学校に通っている少女だが、無口で無愛想。 和人とも、とくに面識があるわけではない。 だが、その態度には時折無理に装っている気配が伺える。,139,0,139,1,,https://t.vndb.org/ch/53/141753.jpg,https://t.vndb.org/ch/53/141753.jpg,,#b54542 #597a89 #bdaea6 #e8ded6 #ffffff,Ahoge Kid Teal,,https://bgm.tv/character/34790,https://vndb.org/c119635,34790
bgm-bgm67982,vndb,5,27,,冰鹰诚矢,氷鷹 誠矢,Hidaka Seiya,,男,A,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0}]",閃光のホークアイ 北斗の父親で、今もなお人気の衰えない現役アイドル。仕事に対して真面目で真摯な一方で、冗談好きという一面も持っている。,108,0,108,0,,https://t.vndb.org/ch/26/140326.jpg,https://t.vndb.org/ch/26/140326.jpg,,#013662 #062b4b #1d1f2a #46494e #989498 #dad4d3,Black Short Pale Blue Young-adult Husband Father Friend Idol Famous,,https://bgm.tv/character/67982,https://vndb.org/c117998,67982
vndb-c130201,vndb,5,27,,,ルヲ,Ruwo,,男,,,Galgame,Galgame,マツリカの炯-kEi- 天命胤異伝,,2024,Galgame,"[{""t"":""マツリカの炯-kEi- 天命胤異伝"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":103},{""t"":""マツリカの炯-kEi- 天命華燭伝"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":9}]","He is a merchant who travels and trades in various places. For the past few years, he has been in charge of the fire trade, or fire trading, in which he delivers fire to the village of Matsurika and exchanges it for the gemstones that the m…",103,0,103,0,,https://t.vndb.org/ch/53/197753.jpg,https://t.vndb.org/ch/53/197753.jpg,,#97785b #bea494 #e1cbbc #404648 #f0e6dd #ffffff,Blond White Shoulder-length Orphan Assault Amnesia Amber Young-adult Robe Mask,,,https://vndb.org/c130201,
bgm-bgm55573,vndb,5,27,,,庚 静海,Kanoe Shizumi,Shii-chan,女,,,Galgame,Galgame,純情化憐フリークス！,,2017,Galgame,"[{""t"":""純情化憐フリークス！"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":93},{""t"":""純情化憐フリークス！"",""cn"":""纯情化怜Freaks!"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",種族：人間（だと思ってた） 能力：驚異的な回復 特技：幹貴レーダー 好き：わかめサラダ、納豆、楽しいこと 嫌い：脂分、グロ画像、つまらないもの 主人公・幹貴と一緒に暮らしている従姉。 両親はともに長期出張中。 年相応の女の子だが、少々ぶっきらぼうな話し方をしている。 数ヵ月年下である幹貴を弟と呼び、世話を焼いたり焼かれたり。 恋のライバルである幽香が戻ってきてからは、彼女に手を焼かされることに。,93,0,93,5,,https://t.vndb.org/ch/19/75419.jpg,https://t.vndb.org/ch/19/75419.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/1e/55573_crt_HdILz.jpg,#c0967a #7a5249 #d5c2b1 #eae0d6 #f5f2f2 #ffffff,Long Missionary Blowjob Sixty-nine Red Jacket Scarf Carefree Outgoing Cousin,,https://bgm.tv/character/55573,https://vndb.org/c62792,55573
bgm-bgm60561,bangumi,5,27,,超级溪流,スーパークリーク,Super Creek,超级小川 / 超级小海湾,其他,,,动画|游戏,动画,ウマ娘 シンデレラグレイ,赛马娘 芦毛灰姑娘,2025,动画,"[{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘 芦毛灰姑娘"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":""赛马娘 芦毛灰姑娘 第2部分"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",让人感受到母性的大姐姐马娘。 有着谁都会想要向她撒娇的充满了包容力的性格与体格。与这样的令人感到被治愈的能量相反，在赛场上会以惊人的体力完全压倒对手。 兴趣据说是「培育前途有望的新人训练员成人」，自愿成为候补的训练员们一个接一个……。 与小栗队长、稻荷一是同班同学兼对手。 *** 超级小海湾（1985年5月27日~2010年8月29日）枣色 公马 出生地：日本（北海道門別町） 小栗队长、稻荷一、超级小海湾合称为“平成三强”。,55,0,0,55,,https://lain.bgm.tv/pic/crt/l/2e/f6/60561_crt_7p98H.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/f6/60561_crt_7p98H.jpg,https://static.wikia.nocookie.net/umamusume/images/e/e9/Super_Creek_%28Main%29.png/revision/latest/scale-to-width-down/260?cb=20240731202026,,图源:fandom:umamusume,,https://bgm.tv/character/60561,,60561
