id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm383,vndb,12,22,,宫田浩介,宮田 浩介,Miyata Kousuke,Eques / エクエス / 骑士 / Eques（エクエス）,男,B,,Galgame,Galgame,I/O,,2006,Galgame,"[{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":941},{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0}]",黑客小组《罪犯》里唯一的男性成员。 虽然看上去是个爽快的好青年，可实际上只是一个单纯的傻瓜。 但是，他的古旧的价值观和火热的激情，总让人讨厌不起来。 是个使用无聊的笑话让场面平静，降温的开心果 和真佐实是欢喜冤家，关系十分要好。 料理方面的专长是吃。 Tarot VII THE CHARIOT（07：戦車）,941,0,941,4,,https://t.vndb.org/ch/05/16405.jpg,https://t.vndb.org/ch/05/16405.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/ed/383_Qvquk.jpg,#494a54 #85828c #afabb3 #d9d4d8 #f3efee #ffffff,Black Short Brown Teen Slim Pale School Uniform Trousers Cooking Hotblooded,,https://bgm.tv/character/383,https://vndb.org/c1160,383
vndb-c85390,vndb,12,22,,,ルカ,Luka,,女,A,,Galgame,Galgame,BUSTAFELLOWS,,2019,Galgame,"[{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":908},{""t"":""BUSTAFELLOWS シーズン2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":126}]","""As long as you're here, this town's not bad too."" Teuta's best friend and a detective in the homicide department of New Sieg's police force. Though boyish and rough around the edges, she's a good-natured older sister-like person.",908,0,908,0,,https://t.vndb.org/ch/01/103801.jpg,https://t.vndb.org/ch/01/103801.jpg,,#6f437d #43212b #57464b #ecd4c4 #b09893,Brown Short Brown Slim Pale Proactive Young-adult Earrings Jacket Shirt,,,https://vndb.org/c85390,
bgm-bgm78076,vndb,12,22,,新川广梦,新川 広夢,Shinkawa Hiromu,,男,,,Galgame,Galgame,ハミダシクリエイティブ,,2020,Galgame,"[{""t"":""ハミダシクリエイティブ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":723},{""t"":""ハミダシクリエイティブ凸"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":320},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":147},{""t"":""ハミダシクリエイティブ"",""cn"":""常轨脱离Creative"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ハミダシクリエイティブ凸"",""cn"":""常轨脱离Creative凸"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",智宏の席の後ろに座る男子。 クラスでも珍しく智宏へ積極的に絡んでくる。 その可愛らしい顔立ちは、中性的というよりもはや女の子。 体格もさほど大きくなく、声色も適度に明るいため、 ドギマギさせられることもしばしば。,723,0,723,33,,https://t.vndb.org/ch/74/131574.jpg,https://t.vndb.org/ch/74/131574.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f8/30/78076_crt_UTlae.jpg,#53475b #ddbac1 #8f838a #eee5e3 #f9f5f2 #ffffff,Black Shoulder-length Cross-dressing Trap School Uniform Blue Jacket Boku Friend Classmate,,https://bgm.tv/character/78076,https://vndb.org/c91568,78076
al132982,anilist,12,22,,,ジャック,Jack,,男,,17-19,动画|漫画,动画,BEASTARS,动物狂想曲,2019,动画,"[{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""动画"",""y"":2019,""pop"":258427},{""t"":""BEASTARS 第2期"",""cn"":""动物狂想曲 第二季"",""ty"":""动画"",""y"":2021,""pop"":140408},{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""漫画"",""y"":2016,""pop"":48902},{""t"":""BEASTARS FINAL SEASON Part 1"",""cn"":""动物狂想曲 最终季 第一部分"",""ty"":""动画"",""y"":2024,""pop"":42167},{""t"":""BEASTARS FINAL SEASON Part 2"",""cn"":""动物狂想曲 最终季 第二部分"",""ty"":""动画"",""y"":2026,""pop"":19747}]","Labrador Retriever Both one of [Legoshi](//anilist.co/character/125168/Legoshi)'s roommates and his best friend for many years, Jack is a rather average guy.",662,662,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b132982-hy5W6uQCvVYW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b132982-hy5W6uQCvVYW.png,,,,https://anilist.co/character/132982,,,
bgm-bgm1102,vndb,12,22,,米亚·克莱门蒂斯,ミア・クレメンティス,Mia Clementis,,女,A,,动画|Galgame,Galgame,夜明け前より瑠璃色な,,2005,Galgame,"[{""t"":""夜明け前より瑠璃色な"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":642},{""t"":""夜明け前より瑠璃色な -Moonlight Cradle-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":167},{""t"":""夜明け前より瑠璃色な-Moonlight Cradle-"",""cn"":""夜明前的琉璃色-Moonlight Cradle-"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""夜明け前より瑠璃色な"",""cn"":""夜明前的琉璃色"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""夜明け前より瑠璃色な -Brighter than dawning blue-"",""cn"":""夜明前的琉璃色 -Brighter than dawning blue-"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""夜明け前より瑠璃色な ～Crescent Love～"",""cn"":""夜明前的琉璃色-Crescent Love-"",""ty"":""动画"",""y"":2006,""pop"":0}]",菲娜的随从（女仆，背后设定是侍奉阿修莱特家），也是这次留学时唯一的看护。个性率直，对工作十分认真。非常尊敬菲娜，而且曾谒见过菲娜的母亲索菲亚，被索菲亚亲自托付她照料菲娜。因此，为菲娜鞠躬尽瘁的心情比别人都还要强一倍。米亚是菲娜乳母的 女儿，所以与菲娜情同手足，设定上虽然没有血缘关系，但是对菲娜来说却有超越亲姊妹的羁绊，不过作品中让人有这种感觉的场面并不多。她把朝雾家阁楼里的仓 库改造成自己的房间居住，与麻衣共同分摊家务事。,642,0,642,11,,https://t.vndb.org/ch/92/73892.jpg,https://t.vndb.org/ch/92/73892.jpg,https://lain.bgm.tv/r/400/pic/crt/l/18/1a/1102_crt_GF4Ln.jpg,#584251 #a28a8d #d1c3bc #eae3e0 #f5f4f3 #ffffff,Blue Short Teen Pale Hard Worker Student Cooking Missionary Doggy Style Cowgirl,,https://bgm.tv/character/1102,https://vndb.org/c1359,1102
al9207,anilist,12,22,,山岸风花,山岸風花,Fuuka Yamagishi,Fuu-chan / Lucia,女,O,16-17,动画|漫画|游戏|Galgame,动画,PERSONA3 THE MOVIE —#1 Spring of Birth—,,2013,动画,"[{""t"":""PERSONA3 THE MOVIE —#1 Spring of Birth—"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":36431},{""t"":""PERSONA3 THE MOVIE —#2 Midsummer Knight's Dream—"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":26496},{""t"":""PERSONA3 THE MOVIE —#3 Falling Down—"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":24005},{""t"":""PERSONA3 THE MOVIE — #4 Winter of Rebirth —"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":23595},{""t"":""ペルソナ3"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":4374},{""t"":""ペルソナ4 ジ・アルティマックス ウルトラスープレックスホールド"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":729}]",私立月光馆学园二年级，与主人公、伊织顺平、岳羽由佳莉同年级，但不同班。 對自己易鑽牛角尖這件事而感到不安與自卑的女孩子，常請假不去學校。雖然測驗出具有召喚PERSONA能力，卻也判斷出她無法承受戰鬥。在某個事件契機下讓她得以成為特別課外活動社的情報支援專員。 初期Persona：桑塔露琪婭/Lucia/,347,347,317,66,,https://s4.anilist.co/file/anilistcdn/character/large/b9207-0Y3gdB6UDUOM.png,https://s4.anilist.co/file/anilistcdn/character/medium/b9207-0Y3gdB6UDUOM.png,https://t.vndb.org/ch/30/62130.jpg|https://lain.bgm.tv/r/400/pic/crt/l/59/c9/550_crt_1hkYm.jpg?r=1707965406,,Long Teen Slim Pale Hard Worker Necklace Boots Outgoing Friendly Friend,https://anilist.co/character/9207,https://bgm.tv/character/550,https://vndb.org/c51883,550
al121848,anilist,12,22,2001,,仁坂悠介,Yuusuke Nisaka,Yuu-chan,男,,15-16,动画|漫画,动画,恋と嘘,,2017,动画,"[{""t"":""恋と嘘"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":115185},{""t"":""恋と嘘"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":18374},{""t"":""恋と嘘 一生の恋 / 恋の気持ち"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":12736}]","171 cm (5'7"") Close friend of [Yukari Nejima](//anilist.co/character/121846). Yuusuke first met Yukari when an angry guy confronted Yuusuke for ""stealing his girlfriend"". Yuusuke is portrayed as a cool and handsome young man.",279,279,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121848-VGF8msIIWc10.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b121848-VGF8msIIWc10.jpg,,,,https://anilist.co/character/121848,,,
al135024,anilist,12,22,,,サブノック・サブロ,Sabro Sabnock,The Golden Lion,男,,17 (looks like),动画|漫画,动画,魔入りました！入間くん,入间同学入魔了,2019,动画,"[{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""动画"",""y"":2019,""pop"":168432},{""t"":""魔入りました！入間くん 第2シリーズ"",""cn"":""入间同学入魔了 第二季"",""ty"":""动画"",""y"":2021,""pop"":106270},{""t"":""魔入りました！入間くん 第3シリーズ"",""cn"":""入间同学入魔了 第三季"",""ty"":""动画"",""y"":2022,""pop"":73866},{""t"":""魔入りました！入間くん 第4シリーズ"",""cn"":""入间同学入魔了 第四季"",""ty"":""动画"",""y"":2026,""pop"":41289},{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""漫画"",""y"":2017,""pop"":37598},{""t"":""魔入りました！入間くん if Episode of 魔フィア"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3813}]","_Bet_ (Anime), _Daleth_ (Manga) Weapon Creation Demon King Battler 220 cm Sabro is the second son of a prestigious family. He dreams of becoming the next Demon King and sees Iruma as a rival after the Rank placement exams.",225,225,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b135024-oDOvdoswjoPj.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b135024-oDOvdoswjoPj.jpg,,,,https://anilist.co/character/135024,,,
vndb-c156601,vndb,12,22,,,松永 久秀,Matsunaga Hisahide,,男,A,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,,160,0,160,0,,https://t.vndb.org/ch/84/184084.jpg,https://t.vndb.org/ch/84/184084.jpg,,#271619 #6c464b #b19388 #d8c9bf #f3ece2 #ffffff,,,,https://vndb.org/c156601,
bgm-bgm21197,vndb,12,22,,继花流流子,継花 流々子,Tsugihana Ruruko,R子 / R-ko,女,B,,Galgame,Galgame,PriministAr,,2013,Galgame,"[{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",まるで絹糸のように艶やかな髪。 すべてのパーツがバランス良く配置された美貌。 メリハリのある女性らしい豊満な身体。 そしてそれらを帳消しにする……残念な性格。 女子からは生温かい瞳と共に愛され、男子からは血涙と共に畏怖される。 偉大な先輩。 愛して止まない妹（三澄）を構い倒しては、その反応に一喜一憂し、大好きな後輩（春近）への好意を隠そうともせず、エロティカルに絡み倒す。 偉大な、先輩。,148,0,148,16,,https://t.vndb.org/ch/71/47471.jpg,https://t.vndb.org/ch/71/47471.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/2f/21197_crt_6G91G.jpg,#6e6d92 #37344d #bcb5c1 #eee3d7 #f1f0f1 #ffffff,Blue Ahoge Ponytail Waist Length+ Curtained Teen Slim Pale School Uniform Missionary,,https://bgm.tv/character/21197,https://vndb.org/c17071,21197
vndb-c137255,vndb,12,22,,,櫻葉 冬理,Sakuraba Touri,,男,A,,Galgame,Galgame,Folie Fatale ～病ンデレ男に堕とされる～,,2024,Galgame,,"""Are you alright? Nii-chan will gladly here to listen."" Older Brother x Drug Addict Heroine's older brother who's also in a second year of university.",105,0,105,0,,https://t.vndb.org/ch/46/161546.jpg,https://t.vndb.org/ch/46/161546.jpg,,#3c3b79 #998d9b #cbbdbf #e2d9d7 #ffffff,Black Blue Glasses Pretending University Student Eye Covering Incest Protective Older Brother Paranoia,,,https://vndb.org/c137255,
bgm-bgm187741,vndb,12,22,,,キーラン・ローウェル,Ciaran Lowell,,男,,,Galgame,Galgame,レッドベルの慟哭,,2025,Galgame,"[{""t"":""レッドベルの慟哭"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":98},{""t"":""レッドベルの慟哭"",""cn"":""红铃的恸哭"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",最高峰のヴァンパイアハンターElpis７の中でも最強と謳われるハンター。わずか10歳でハイクラスヴァンパイアを倒したという噂がある。 孤独、孤高を好み、人と慣れ合うことは滅多にないが、強さを求める者には好意的で、主人公に協力することも。 日々の鍛錬に裏付けられた自身の強さには自負があるが、現実的であり、無謀な戦いを挑むことはない。 王国に、ニュクス侵攻のためのハント部隊として招集された際には「ヴァンパイアを狩りつくす」と主人公に一番近い感想を抱く。 ハント部隊の切り札。,98,0,98,0,,https://t.vndb.org/ch/93/180393.jpg,https://t.vndb.org/ch/93/180393.jpg,,#371f21 #5f515a #b9a7a5 #e4d2ce #f3ece9 #ffffff,Black Blue Short Teen Proactive Fighting Blue Scar Hood Jacket,,https://bgm.tv/character/187741,https://vndb.org/c143521,187741
