id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c55736,vndb,1,26,,,,Klaus Goldstein,Emperor,男,,,Galgame,Galgame,Wizardess Heart+: Gedonelune Royal Magic Academy,,2014,Galgame,,"Tea and some sweets Nothing I can think of. Studying about magic-related subjects Extreme strict teaching method ""I'll make you pass the trial, so shut up and do what I say so."" As you can notice by looking at his last name, Klaus is my bro…",88,0,88,0,,https://t.vndb.org/ch/48/202448.jpg,https://t.vndb.org/ch/48/202448.jpg,,#6165b1 #a27254 #78373a #401418 #d0ac83 #f6e0ca,Blond Wavy Short Pale School Uniform Trousers Student Magician Violet Young-adult,,,https://vndb.org/c55736,
bgm-bgm87331,bangumi,1,26,,,鏡水夜,,,,,,Galgame,Galgame,さよなら、うつつ。,,2014,Galgame,"[{""t"":""さよなら、うつつ。"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""さよなら、うつつ。 ～金で買える程度のハッピーデッドエンド追加版～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",メインヒロイン。 女。 主人公の学園に転校してくるも 独特の世界観から周りと馴染めず浮いてしまう。 主人公を元から知っていたかのように振る舞い、 薬を渡して世界を救うように頼む。 誰よりも強くあれ,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/15/c7/87331_crt_rY1zX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/15/c7/87331_crt_rY1zX.jpg,,,,,https://bgm.tv/character/87331,,87331
bgm-bgm102943,bangumi,1,26,,芙里提卡·巴拉克里希南,ヴリティカ・バラクリシュナン,VRITIKA BALAKRISHNAN,वृतिका बालकृष्णन,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“数こそ万物の根源” “唯有数字才是万物的根源” 来自印度新德里，她是世上最年轻的奥林匹克数学金牌获得者。 她的表情让人难以分辨她到底是在思考事情还是在发呆。和她谈话时，她常常会突然沉迷于数字的世界，最后又跟什么也没发生一样回到原来的话题。 インド・ニューデリー支部から派遣されてきたセラフ隊員。 史上最年少で数学オリンピックにて金を取った少女。 考え事をしているのか、ぼうっとしているのか、見抜くのが難しい。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/30/53/102943_crt_8981i.jpg?r=1637852987,https://lain.bgm.tv/r/400/pic/crt/l/30/53/102943_crt_8981i.jpg?r=1637852987,,,,,https://bgm.tv/character/102943,,102943
bgm-bgm58863,bangumi,1,26,,,一条恵美子,Ichijou Emiko,,其他,Ｏ,,Galgame,Galgame,蒐集者 ～コレクター～,,2001,Galgame,,育ちが良く、見た目は完璧だが……プライド高く性格はわがままでキツイ。 家柄、学歴、スポーツ、容姿など……どれも自信があるため、謙虚さを知らない。 だが、愛犬ミルクには素直な愛情を注ぐなどの一面も。,3,0,0,3,1,,,,,,,https://bgm.tv/character/58863,,58863
bgm-bgm85409,bangumi,1,26,,,カプリス,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,トートの幼なじみの魔法使い。いたずらに振り回されたので、復讐しようと画策するが、いつもやられっぱなし。,2,0,0,2,,,,,,,,https://bgm.tv/character/85409,,85409
bgm-bgm183139,bangumi,1,26,,,フィオナ・クリス・フィッツジェラルド,Fiona Chris Fitzgerald,,其他,,,游戏,游戏,ACE COMBAT 3 electrosphere,皇牌空战3,1999,游戏,,2016年1月26日生まれ。SARF所属の2番機パイロット。SARFでのコールサインはSARF-TWOで、NEU移籍後はSISTER。 22歳でエドワーズ大学院航空工学研究科修士課程を修了し、2039年にUPEOに所属した。明るく歯切れの良い性格で、時に粗忽な面も見せる隊のムードメーカーだが、本質はしっかりした優等生。同僚であるプレイヤーに対してはライバル意識も持っているが、寄せる信頼も厚い。,2,0,0,2,,,,,,,,https://bgm.tv/character/183139,,183139
bgm-bgm183109,bangumi,1,26,,,若间朔夜,Wakama Sakuya,,其他,A,,Galgame,Galgame,弹丸论破Remembrance：绝望的记忆与希望的纪念,,2022,Galgame,,,2,0,0,2,,,,,,,,https://bgm.tv/character/183109,,183109
bgm-bgm70031,bangumi,1,26,,筱宮悠,篠宮悠,shinomiya yuu,,其他,,,动画|Galgame,Galgame,Canvas ～セピア色のモチーフ～,,2000,Galgame,"[{""t"":""Canvas ～セピア色のモチーフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""Canvas ～セピア色のモチーフ～"",""cn"":""藏爱油画 ～茶色的主题～"",""ty"":""动画"",""y"":2001,""pop"":0}]",10年前当大辅沉浸在亡母的悲痛中出来安慰他的大姐姐，10年后作为撫子学園的教育实习生再次与大辅相遇。基本上悠是作为大辅母亲，姐姐，初恋情人三者同时存在的人物。,2,0,0,2,,,,,,,,https://bgm.tv/character/70031,,70031
bgm-bgm71058,bangumi,1,26,,,ギルベルト＝プロスニラフ,,,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",セイロス騎士団に所属する、王国出身の騎士。 信心深く、真面目で礼儀正しい人物。あまり表情を変えず、自らについて多くを語ろうとしない。そのため、内心をうかがい知ることは難しいが、釣りと料理が好きらしい。,1,0,0,1,,,,,,,,https://bgm.tv/character/71058,,71058
bgm-bgm97378,bangumi,1,26,,克莱肯,クレーケン,KLELEN,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,影ノ街で有名なペテン師。礼儀正しく穏やかな紳士だが、嘘をつくことに抵抗がない。もし彼が真実を語る日が来たら、それは世界が終わる日だろう。,1,0,0,1,,,,,,,,https://bgm.tv/character/97378,,97378
bgm-bgm131850,bangumi,1,26,,,卡斯卡迪娅,Cascadia,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,紧急救援人形SRT-8由火神重工研发，主要用于地震、洪水等灾害环境的人员救援、破障等任务。由于需要经常在高危区域行动，SRT-8将“可靠、高耐久”作为了其核心卖点，即便在中度受损状态下，也仅需简单维修就可重新投入使用，因此受到了许多公共紧急部门和民间公司的青睐。此外，SRT-8还具备高度的功能扩展性，能根据任务需要快速更换或额外添加功能模块，如大型电动切割模块、工程用重型外骨骼等。,0,0,0,0,,,,,,,,https://bgm.tv/character/131850,,131850
