id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al318692,anilist,6,12,,,福原多聞,Tamon Fukuhara,Hottiehara / Gloomyhara,男,A,18,动画|漫画,动画,多聞くん今どっち！？,,2026,动画,"[{""t"":""多聞くん今どっち！？"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":46179},{""t"":""多聞くん今どっち!?"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":9295},{""t"":""F/ACE OFF"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":930},{""t"":""多聞くん今どっち!?"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":796},{""t"":""多聞くん今どっち!? F/ACEオフステージ！"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":224}]","180 cm (5'11"") Tamon is the ""Sexy and Wild"" member of the popular idol group F/ACE. He moved to Tokyo at 16 to audition as an idol with the dream of wishing to make people all over the world smile. His image color is red.",835,835,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b318692-CzhHnEaIgU9Y.png,https://s4.anilist.co/file/anilistcdn/character/medium/b318692-CzhHnEaIgU9Y.png,,,,https://anilist.co/character/318692,,,
bgm-bgm33215,vndb,6,12,,姬野星奏,姫野 星奏,Himeno Sena,,女,A,,Galgame,Galgame,恋×シンアイ彼女,,2015,Galgame,"[{""t"":""恋×シンアイ彼女"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":780},{""t"":""恋×シンアイ彼女"",""cn"":""想要传达给你的爱恋"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",总是在身边慢悠悠的她是软萌弱妹子 姫野 星奏 （ひめの せな） 班级：2-D（御影ヶ丘） 所属：文艺部 生日：6月12日 血型：A型 胸：平均 兴趣/特技：读书、制作点心 喜欢：读书、料理、粗点心 讨厌：寒冷与酷热 亲切待人但是为人老实，在班里不太显眼的女孩子。 但是因为她的笑颜能让周围和谐融洽，暗地里很受男生的欢迎。 只有洸太郎不能直面她的笑容。 经常转校，小时候曾住在御影ヶ丘町一段时间。 「我回来呢，是为了再一次，倾听星星的声音」,780,0,780,381,,https://t.vndb.org/ch/76/39576.jpg,https://t.vndb.org/ch/76/39576.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/bc/33215_crt_A7gb1.jpg,#c48d88 #6d4f61 #dbbab9 #f2d8db #faf2ef #fefffe,Brown Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Missionary Doggy Style,,https://bgm.tv/character/33215,https://vndb.org/c33047,33215
bgm-bgm33219,vndb,6,12,,国见洸太郎,國見 洸太郎,Kunimi Koutarou,,男,A,,Galgame,Galgame,恋×シンアイ彼女,,2015,Galgame,"[{""t"":""恋×シンアイ彼女"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":780},{""t"":""恋×シンアイ彼女"",""cn"":""想要传达给你的爱恋"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公 小説家志望。 マジメでおせっかい焼きな男子学生。 効率が悪い・生産的でない事柄に関してはまったく興味を示さない。 両親は海外赴任中。,780,0,780,15,,https://t.vndb.org/ch/51/73751.jpg,https://t.vndb.org/ch/51/73751.jpg,,#4b5475 #a8dd94 #7e8c7e #a48f95 #f2efe6 #c4c1c4,Brown Short Straight Teen Slim Pale Trousers Proactive Donkan Hard Worker,,https://bgm.tv/character/33219,https://vndb.org/c34249,33219
vndb-c12463,vndb,6,12,,,美桜乃 雫,Miono Shizuku,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,"[{""t"":""マブラヴ アンリミテッド ザ・デイアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":690},{""t"":""マブラヴ レゾネイティヴ"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",2nd lieutenant of the 1st Tactical Armor Regiment in the Imperial Japanese Army/Mainland Defense Force. Serves under Tatsunami Hibiki in the Wardog squad. Extremely close with Ellen Aice.,690,0,690,0,,https://t.vndb.org/ch/92/16092.jpg,https://t.vndb.org/ch/92/16092.jpg,,#ac6b65 #4d443a #d3a79b #e7ddd6 #ffffff,Red Ahoge Twin Tails Shoulder-length Straight Teen Slim Pale Trousers Hard Worker,,,https://vndb.org/c12463,
al32797,anilist,6,12,,,天草シノ,Shino Amakusa,,女,,16-17,动画,动画,生徒会役員共,,2010,动画,"[{""t"":""生徒会役員共"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":109813},{""t"":""生徒会役員共＊"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":55481},{""t"":""生徒会役員共 OVA"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":31054},{""t"":""生徒会役員共＊ OVA"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":21725},{""t"":""劇場版 生徒会役員共"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":18748},{""t"":""劇場版 生徒会役員共２"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":11697}]","165 cm The student council president and a second-year student. She is serious, diligent, and talented in most subjects. However, she is almost always thinking of perverted things, even suggesting that one of her main reasons to be interest…",510,510,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b32797-Fs04wkaeqwC3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b32797-Fs04wkaeqwC3.png,,,,https://anilist.co/character/32797,,,
al124116,anilist,6,12,,,テレシア・ヴァン・アストレア,Theresia van Astrea,Sword Saint,女,,,动画|漫画|轻小说,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155},{""t"":""Re:ゼロから始める異世界生活 第三章 Truth of Zero"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":5411},{""t"":""Re:ゼロから始める異世界生活Ex"",""cn"":"""",""ty"":""轻小说"",""y"":2015,""pop"":2616},{""t"":""剣鬼恋歌 Re:ゼロから始める異世界生活†真銘譚"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1715}]","Theresia was the former Sword Saint/Master Swordsman, [Wilhelm](//anilist.co/character/90179/Wilhelm-van-Astrea)'s wife and [Reinhard](//anilist.co/character/88577/Reinhard-van-Astrea)'s grandmother.",369,369,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124116-n6qYjDhHcBHS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124116-n6qYjDhHcBHS.png,,,,https://anilist.co/character/124116,,,
al140699,anilist,6,12,,,ヒュース,Hyuse,Hyuston (ヒューストン),男,,16-,动画|漫画,动画,ワールドトリガー,,2014,动画,"[{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":120206},{""t"":""ワールドトリガー 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":46016},{""t"":""ワールドトリガー 3rdシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":36828},{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":20428}]",Hyuse is a character in the manga and anime series World Trigger. He is a Neighbor from Aftokrator who after being caught in a battle with [Jin](//anilist.co/character/89014/Jin-Yuuichi) ends up stranded/abandoned on Earth.,366,366,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b140699-LyYGLHX2cf2m.png,https://s4.anilist.co/file/anilistcdn/character/medium/b140699-LyYGLHX2cf2m.png,,,,https://anilist.co/character/140699,,,
bgm-bgm125231,vndb,6,12,,橘诚史郎,橘 誠史郎,Tachibana Seishirou,,男,B,,Galgame,Galgame,SNOW,,2003,Galgame,"[{""t"":""SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":354},{""t"":""友達以上恋人未満"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":17},{""t"":""暗黒SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":17},{""t"":""SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""友達以上恋人未満"",""cn"":""朋友以上恋人未满"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",在橘诊疗所工作的大夫。 是芽依子的父亲，与亚美相爱。,354,0,354,0,,https://t.vndb.org/ch/12/96112.jpg,https://t.vndb.org/ch/12/96112.jpg,,#483a2f #9a928a #c5bfb9 #e6e1db #f9f9f9,Brown Short Brown Trousers Glasses Necktie Shirt Smoking Widower Betrothed,,https://bgm.tv/character/125231,https://vndb.org/c73306,125231
bgm-bgm209398,vndb,6,12,,,汐見 千尋,Shiomi Chihiro,,女,A,,Galgame,Galgame,闇染Revenger －墜ちた魔王と堕ちる戦姫－,,2018,Galgame,"[{""t"":""闇染Revenger －墜ちた魔王と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":344},{""t"":""闇染Revenger -墜ちた魔王と堕ちる戦姫-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",和範のクラス担任。 物静かで分別のある大人を演じようとしているが、おっとりした口調とドジっ子属性の為にいつも失敗している。 クラスの中でも人気は高い。,344,0,344,1,,https://t.vndb.org/ch/37/123937.jpg,https://t.vndb.org/ch/37/123937.jpg,,#454153 #9e7e7f #c6b3b2 #e6dbd7 #f6f1ec #ffffff,Blond Brown Ponytail Waist Length+ Pale Green Young-adult Glasses Stockings Airhead,,https://bgm.tv/character/209398,https://vndb.org/c70341,209398
al141930,anilist,6,12,,,セニョール・ピンク,Señor Pink,Senor Pink,男,X,46,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766}]","244 cm (8'0"") Donquixote Pirates Sui Sui no Mi (Swim-Swim Fruit) Paramecia ~!58,000,000!~ Senor Pink is an officer of the Donquixote Pirates' Diamante Army.",292,292,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b141930-Wgi4AyNH29rk.png,https://s4.anilist.co/file/anilistcdn/character/medium/b141930-Wgi4AyNH29rk.png,,,,https://anilist.co/character/141930,,,
al171748,anilist,6,12,,,七瀬翼,Tsubasa Nanase,,女,,16,动画|漫画|轻小说,动画,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,,2026,动画,"[{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585},{""t"":""ようこそ実力至上主義の教室へ２年生編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":3436}]","A second-year student in class D. A bright, positive, and excellent student, she has been given details about [Ayanokoji](//anilist.co/character/123212/Ayanokouji-Kiyotaka) by [Tsukishiro](//anilist.co/character/288362/Tsukishiro-Tokinari),…",286,286,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b171748-gAlTRa7d78vP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b171748-gAlTRa7d78vP.png,,,,https://anilist.co/character/171748,,,
