id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59870,vndb,7,26,,臼岛奈奈子,臼島 奈々子,Usujima Nanako,Na-chan,女,,,Galgame,Galgame,かりぐらし恋愛,,2018,Galgame,"[{""t"":""かりぐらし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":663},{""t"":""かりぐらし恋愛"",""cn"":""寄宿之恋"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",学園の副会長。,663,0,663,11,,https://t.vndb.org/ch/56/83656.jpg,https://t.vndb.org/ch/56/83656.jpg,,#5c71af #b5d1e4 #bda49b #ecd8d3 #f4f1ec #ffffff,Blue Ahoge Shoulder-length Teen Slim Pale School Uniform Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/59870,https://vndb.org/c69381,59870
al42469,anilist,7,26,,,筒隠月子,Tsukiko Tsutsukakushi,,女,A,15-16,动画|漫画|轻小说,动画,変態王子と笑わない猫。,,2013,动画,"[{""t"":""変態王子と笑わない猫。"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":95104},{""t"":""変態王子と笑わない猫。 へんねこBBS"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":9247},{""t"":""変態王子と笑わない猫。"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":3860},{""t"":""変態王子と笑わない猫。"",""cn"":"""",""ty"":""轻小说"",""y"":2010,""pop"":1395}]",149 cm She meets the main character in the beginning of the manga. She ends up losing her emotion because of the infamous Stony Cat.,607,607,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n42469-shq7IzxyJNbJ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n42469-shq7IzxyJNbJ.jpg,,,,https://anilist.co/character/42469,,,
bgm-bgm24831,vndb,7,26,,榎本香穗,榎本 香穂,Enomoto Kaho,,女,O,,Galgame,Galgame,your diary,,2011,Galgame,"[{""t"":""your diary"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":567},{""t"":""your diary"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":567},{""t"":""your diary"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":567},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""your diary"",""cn"":""你的日记"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""your diary ＋H"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",夕陽の親友で、クラスメイト。 気さくで明るく活発な性格で、誰とでも気軽に打ち解けることが出来る。 智希たちの中ではムードメーカー的存在。 反面、世話焼きで行き過ぎるところもあるため、騒動の元凶になることもしばしば。 照れ屋で素直になれない夕陽の反応を見るのが大好物で、いつも智希との仲をからかっている。 趣味は夕陽の胸を揉むこと。 「今が楽しけりゃ、それでいいじゃん！」 が信条であり生き方そのもの。 「智希智希って、あんたにゃそれしかないんかい！」,567,0,567,24,,https://t.vndb.org/ch/84/3684.jpg,https://t.vndb.org/ch/84/3684.jpg,,#888b81 #ccbab0 #514e54 #ece3d9 #f9f7f0 #ffffff,Shoulder-length Green Teen Slim Pale School Uniform Dress Shoes Missionary Doggy Style Blowjob,,https://bgm.tv/character/24831,https://vndb.org/c3635,24831
al37302,anilist,7,26,,,新垣あやせ,Ayase Aragaki,,女,A,14-15,动画|漫画,动画,俺の妹がこんなに可愛いわけがない,,2010,动画,"[{""t"":""俺の妹がこんなに可愛いわけがない"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":146630},{""t"":""俺の妹がこんなに可愛いわけがない。"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":93208},{""t"":""俺の妹がこんなに可愛いわけがない TRUE ROUTE"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":47367},{""t"":""俺の妹がこんなに可愛いわけがない。(ONA)"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":38857},{""t"":""俺の妹がこんなに可愛いわけがない"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":4805},{""t"":""俺の妹がこんなに可愛いわけがない"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":3118}]",166 cm Ayase is [Kirino Kousaka](//anilist.co/character/24544/Kousaka-Kirino)'s friend and classmate who works as a model alongside her and is also her best friend.,542,542,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n37302-LqFRWJ1Xxv3K.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n37302-LqFRWJ1Xxv3K.jpg,,,,https://anilist.co/character/37302,,,
al36074,anilist,7,26,,,藤和エリオ,Erio Touwa,E.T,女,,16,动画|漫画|轻小说,动画,電波女と青春男,,2011,动画,"[{""t"":""電波女と青春男"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":70269},{""t"":""電波女と青春男 真夜中の太陽"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":16365},{""t"":""電波女と青春男"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":939},{""t"":""電波女と青春男"",""cn"":"""",""ty"":""轻小说"",""y"":2009,""pop"":840}]","160 cm Erio is [Makoto](//anilist.co/character/40874)'s first cousin. One day, she mysteriously disappeared for six months, with no memory of what happened during that time.",446,446,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n36074-tNdilwnLGDHk.png,https://s4.anilist.co/file/anilistcdn/character/medium/n36074-tNdilwnLGDHk.png,,,,https://anilist.co/character/36074,,,
al148752,anilist,7,26,,,殊現,Shugen,Yamada Asaemon Shugen (山田浅ェ門殊現),男,,19-20,动画|漫画|轻小说,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961},{""t"":""地獄楽 読切「勿怪の森」"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3353},{""t"":""地獄楽 波間の追憶"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":432},{""t"":""じごくらく 〜最強の抜け忍 がまんの画眉丸〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":359}]","Human Water Asaemon, Assistant Instructor Yamada Clan 2nd Shugen is the 2nd ranked Asaemon, as well as an Assistant Instructor, in the Yamada clan.",361,361,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b148752-WkhrTfWC7kC8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b148752-WkhrTfWC7kC8.png,,,,https://anilist.co/character/148752,,,
al286332,anilist,7,26,,,琴紗月,Satsuki Koto,,女,A,,动画|漫画|轻小说,动画,わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?),,2025,动画,"[{""t"":""わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?)"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":55412},{""t"":""わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?)〜ネクストシャイン！〜"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22945},{""t"":""わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった!?）"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":11849},{""t"":""わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?)"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":3346},{""t"":""わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった!?) 短編集"",""cn"":"""",""ty"":""轻小说"",""y"":2025,""pop"":196}]","**** 165 cm (5'5"") Satsuki is a blunt, serious, and headstrong person. Despite her beautiful appearance, she has a cold personality and an unapproachable aura that makes it difficult to connect with her.",345,345,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b286332-UZe24xpvxBJs.png,https://s4.anilist.co/file/anilistcdn/character/medium/b286332-UZe24xpvxBJs.png,,,,https://anilist.co/character/286332,,,
al41376,anilist,7,26,,,涼月奏,Kanade Suzutsuki,,女,B,16,动画|漫画|轻小说,动画,まよチキ!,,2011,动画,"[{""t"":""まよチキ!"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":102513},{""t"":""まよチキ！"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":6425},{""t"":""まよチキ！"",""cn"":"""",""ty"":""轻小说"",""y"":2009,""pop"":1752},{""t"":""まよマヨ!"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":236}]","168 cm (5'6"") The single daughter of the high school's principal, who, on the outside, behaves well like a rich man's daughter.",317,317,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n41376-FtQPEyekHqk6.png,https://s4.anilist.co/file/anilistcdn/character/medium/n41376-FtQPEyekHqk6.png,,,,https://anilist.co/character/41376,,,
al131612,anilist,7,26,,山田一郎,山田一郎,Ichirou Yamada,MC.B.B (Big Brother) / MC.B.B（エムシービッグブラザー）,男,O,19,动画|漫画|游戏,动画,ヒプノシスマイク -Division Rap Battle- Rhyme Anima,,2020,动画,"[{""t"":""ヒプノシスマイク -Division Rap Battle- Rhyme Anima"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":25410},{""t"":""ヒプノシスマイク-Division Rap Battle- Rhyme Anima +"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5302},{""t"":""ヒプノシスマイク -Before the Battle- The Dirty Dawg"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1572},{""t"":""映画 ヒプノシスマイク -Division Rap Battle-"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":994},{""t"":""ヒプノシスマイク -Division Rap Battle- side B.B & M.T.C"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":879},{""t"":""Glory or Dust"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":547}]",元【The Dirty Dawg】メンバー。 山田家長男。 萬屋ヤマダの経営者。 かつてはイケブクロでは名を知らない者がいないほどの不良だった。 情に厚く、困っている者は見捨てられない正義漢。 兄弟思いで面倒見が良いため、誰からも慕われている。 アニメ鑑賞が好きで、ラノベは新刊を全て読み漁るほどのオタク。 ヨコハマ・ディビジョンの碧棺左馬刻とは犬猿の仲。,288,288,0,15,,https://s4.anilist.co/file/anilistcdn/character/large/b131612-UFrAeB6mL1Bq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b131612-UFrAeB6mL1Bq.png,,,,https://anilist.co/character/131612,https://bgm.tv/character/66004,,66004
al262903,anilist,7,26,,白石杏,白石杏,An Shiraishi,,女,,,动画|漫画|Galgame,动画,プロジェクトセカイ 壊れたセカイと歌えないミク,,2025,动画,"[{""t"":""プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":22275},{""t"":""ぷちセカ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":3877},{""t"":""Journey to Bloom"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":2736},{""t"":""群青讃歌 (2022)"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1240},{""t"":""プロジェクトセカイ カラフルステージ！ feat.初音ミク　コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1073},{""t"":""Journey"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":958}]",サバサバとした勝気な性格。父は元ミュージシャンで、シブヤのストリートではかなり有名。そんな父がかつておこなったライブイベント『RAD WEEKEND』をこえる、最高のイベントを自分の手でつくることを夢見ている。,246,246,212,44,,https://s4.anilist.co/file/anilistcdn/character/large/b262903-YoZ5BcnJRigy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b262903-YoZ5BcnJRigy.png,https://t.vndb.org/ch/95/154095.jpg,,Black Blue Long Teen Pale Hotblooded Amber T-shirt Shorts Sports Shoes,https://anilist.co/character/262903,https://bgm.tv/character/77921,https://vndb.org/c128184,77921
al127240,anilist,7,26,1996,,柊 真昼,Mahiru Hiiragi,Mahiru-no-yo,女,AB,16,动画|漫画|轻小说,动画,終わりのセラフ　名古屋決戦編,终结的炽天使 名古屋决战篇,2015,动画,"[{""t"":""終わりのセラフ　名古屋決戦編"",""cn"":""终结的炽天使 名古屋决战篇"",""ty"":""动画"",""y"":2015,""pop"":197864},{""t"":""終わりのセラフ"",""cn"":""终结的炽天使"",""ty"":""漫画"",""y"":2012,""pop"":44335},{""t"":""終わりのセラフ 名古屋決戦編 「終わらないセラフ名古屋決戦編」"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":19222},{""t"":""終わりのセラフ 一瀬グレン、16歳の破滅"",""cn"":""终结的炽天使 一濑红莲、16岁的破灭"",""ty"":""轻小说"",""y"":2013,""pop"":2793},{""t"":""終わりのセラフ 一瀬グレン、16歳の破滅"",""cn"":""终结的炽天使 一濑红莲、16岁的破灭"",""ty"":""漫画"",""y"":2017,""pop"":2482},{""t"":""終わりのセラフ 一瀬グレン、19歳の世界再誕"",""cn"":"""",""ty"":""轻小说"",""y"":2017,""pop"":1245}]","**** 160 cm (5'3"") Mahiru is a main character in ""Seraph of the Guren Catastrophe at Sixteen"" and Shinoa's Half-Sister. Mahiru was from the prestigious Hīragi Clan, and next in line to become head of the family; however, as a namanari, she…",178,178,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b127240-0MXSiQ0GX9Nv.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b127240-0MXSiQ0GX9Nv.jpg,,,,https://anilist.co/character/127240,,,
vndb-c39877,vndb,7,26,,,未良子 裕太,Mirako Yuuta,The Free and Uncontrolled Idol Delinquent,男,AB,,Galgame,Galgame,喧嘩番長乙女,,2016,Galgame,"[{""t"":""喧嘩番長乙女"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":111},{""t"":""喧嘩番長 乙女 ～完全無欠のマイハニー～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":42},{""t"":""喧嘩番長 乙女 2nd Rumble!!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":21}]","""This year's first years aren't cute. Give your senior a little respect."" Second Year Sakuragumi (Cherry Blossom) Pompous, Haraguro Kickboxing A second-year delinquent. It is said that he has the abilities and strength to rival Kira.",111,0,111,0,,https://t.vndb.org/ch/83/48083.jpg,https://t.vndb.org/ch/83/48083.jpg,,#3a354b #806093 #baaeb9 #e4d9d7 #ebeaf0 #ffffff,Violet Curtained Teen Pale Sweater Violet Earrings Ore Idol Senpai,,,https://vndb.org/c39877,
