id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm61092,bangumi,7,5,,杏奈,アンナ,Hiiragi Anna,疾風の冥姫 / アンネローゼ・ フォン・シュテッヒパルム / 中二，（杏奈）妈妈,其他,A,,动画|游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",確かに聞こえたぞ、私を呼ぶ声が！ 我こそは、『疾風の冥姫』っ！ 「我ら煉獄に舞いし、一陣の疾風！」 「羅刹涅槃・極光終天冥壊破」といったスキル名を見ても分かる通り、中卒の年齢を経ても尚厨二病をこじらせている賞金稼ぎ。自らを「疾風の冥姫(しっぷうのヘカーテ)」と自称している。 赤と黄のオッドアイの持ち主でその黄色の左目には膨大な魔力が渦巻いている。,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/a6/1a/61092_crt_cS1dZ.jpg?r=1692040392,https://lain.bgm.tv/r/400/pic/crt/l/a6/1a/61092_crt_cS1dZ.jpg?r=1692040392,,,,,https://bgm.tv/character/61092,,61092
bgm-bgm33106,bangumi,7,5,,爱内阳良子,愛内陽良子,Hiyoko Aiuchi,,其他,,,Galgame,Galgame,ハナヒメ＊アブソリュート！,花姬Absolute!,2016,Galgame,,虎春の妹。 直球のブラコンでお兄ちゃん大好き。 虎春と本気で結婚するつもりでいて、常日頃からそれを隠さずベタベタ。 アグレッシブに求愛行為を繰り返してあり、かなり手遅れ。 基本的にはしっかりしてる部分もあり、やれば出来る子ではあるのだが、 両親と虎春から甘やかされて育ったため、ややだらしない部分が見られる。 とにかくツイている、アルティメットラッキー娘。,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/5f/14/33106_crt_YrPxF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5f/14/33106_crt_YrPxF.jpg,,,,,https://bgm.tv/character/33106,,33106
bgm-bgm155808,bangumi,7,5,,,依诺莎,,,其他,,,游戏,游戏,幻书启世录,,2020,游戏,,依诺莎自称为“一位对经典力学略有研究的淑女”，但这只是她的自谦之语。实际上，与其说这位小姐在经典力学领域造诣深厚，不如说经典力学正是建立在她的原典的基础上。某种意义上来说，依诺莎正是“经典力学的化身”。 或许是因为曾在剑桥大学求学，依诺莎身上具有浓厚的学者气质。而她对“规则”的执着或许也正来源于此。毕竟，所谓学者，就是会为了公式中的某个符号的写法而争吵上百年的人嘛。 如果只是普通的相处，依诺莎尚会在人们面前维持优雅的淑女形象。,1,0,0,1,,,,,,,,https://bgm.tv/character/155808,,155808
bgm-bgm85456,bangumi,7,5,,,マレ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,自信家で、常に己が正しいと信じる魔法使い。非常に前向きで他人の苦言も都合よく解釈し、褒められると調子づき、手が付けられなくなる。,1,0,0,1,,,,,,,,https://bgm.tv/character/85456,,85456
bgm-bgm201701,bangumi,7,5,,,野宮蝶子,Nomiya Chouko,,其他,,,Galgame,Galgame,Yin-Yang! X Change EX ～僕の先生がこんなに女なわけがない～,,2012,Galgame,,学園の美人保健医。 その美貌から主に男子学生 （と一部の女子学生） から人気絶大。 男も女もどっちもいける。 楽しいことが好き。 面白いことには首を突っ込み、引っ掻き回し、さらに面白くするのが趣味。 意外と料理が得意で、美容と健康に気を使っている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/201701,,201701
bgm-bgm195315,bangumi,7,5,,飞云,飞云,ROC Fei Yuen/ Fei Yuen,飞云号驱逐舰 / 飞云大人/同安,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我可是长风级驱逐舰——飞云大人！别看我这样子，我可是很擅长“冒险”的哦！如果指挥官也对冒险有兴趣的话，就来请教飞云大人吧！飞云大人一定不会把你说出去哒！ 角色设定 自分のことを飛雲さまと呼び、わんぱくに振る舞うお子様。 「冒険」と称したいたずらの旅に出ることが多く、行く先々で何かしらを起こしている。 あなたもそんな「冒険」に誘われるかも？,1,0,0,1,,,,,,,,https://bgm.tv/character/195315,,195315
bgm-bgm195313,bangumi,7,5,,伏波,伏波,ROC Fu Po/Fu Po,长风级驱逐舰2号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是长风级驱逐舰的二号舰，伏波！嘿嘿嘿~我已经在你身上放了……欸？怎么掉在地上了……我捡一下……等等，这只假虫子怎么跑得这么快啦！ 角色设定 長風型駆逐艦、頭脳派イタズラっ子（自称）。 企画力に長けており（自称）、姉妹艦の飛雲などとよくあれやこれやと画策するが、 発想力に対して説明力が壊滅的である（本当）ためトラブルを…起こしたりしなかったりする。,1,0,0,1,,,,,,,,https://bgm.tv/character/195313,,195313
bgm-bgm135011,bangumi,7,5,,,芹沢明希,Serizawa Aki,,其他,Ａ,,Galgame,Galgame,夏少女,夏少女,2003,Galgame,,天真爛漫スパッツ少女。 喫茶「こかげ」のひとり娘。好奇心旺盛で、頭より先に体が動くタイプ。 その場にいるだけで、人を楽しい気分にさせる。 感情の変化がそのまま顔に出るタイプで、 クルクルと変わる表情は見ていて飽きない。,1,0,0,1,1,,,,,,,https://bgm.tv/character/135011,,135011
bgm-bgm57155,bangumi,7,5,,都筑茉莉,都築茉莉,Tsuzuki Mari,,其他,B,,Galgame,Galgame,金色のコルダ2 アンコール,金色琴弦2：Encore,2007,Galgame,"[{""t"":""金色のコルダ2 アンコール"",""cn"":""金色琴弦2：Encore"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ プロジェクトff -蒼のヴィルトゥオーソ-"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",『金色のコルダ2 アンコール』 追加キャラクター 付属大学3年生、指揮専攻。身長163cm。血液型はB型。7月5日生まれで蟹座。 吉羅の要請を受け、音楽祭における星奏学院オーケストラの指揮者を引き受けた女性。高等部時代に王崎が優勝した学内コンクールにおいて、彼女もピアノで参加し、王崎と優勝を競った結果2位となった。コンミス候補に選ばれた主人公に適性があるかどうか、テストをしたいと申し出る。,1,0,0,1,,,,,,,,https://bgm.tv/character/57155,,57155
bgm-bgm186810,bangumi,7,5,,樱町由子,桜町由子,,,其他,Ｂ,,Galgame,Galgame,北へ。White Illumination,向北。White Illumination,1999,Galgame,,千歳市内にある航空自衛隊に勤務する20歳。豪快で細かいことを気にしない性格。サービス精神が旺盛で、時にはウケを狙ってとんでもないことをする。趣味はカメラ。写真を撮ることよりも、メカとしての機能美に惚れ込んでいる。バイクも好きでアメリカンタイプの750ccのバイクを常に乗り回している。,0,0,0,0,,,,,,,,https://bgm.tv/character/186810,,186810
bgm-bgm168098,bangumi,7,5,,,数羊羔,Barbara,,,,,动画|游戏,游戏,重返未来：1999,,2023,游戏,"[{""t"":""重返未来：1999"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""1999！神秘学对策部"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":0}]",生物学界从未放弃将神秘学家与人类进行血脉融合，于是一个疯狂而新颖的想法被孕育出来：以基因融合与克隆创造平衡的血脉。他们结合人类女性志愿者与一位女性神秘学家的基因，借助一只母羊羔来孕育。276次失败后，克隆羊多莉终于来到这个世界上。一颗来自母羊的头颅，和一副“人”的身躯。即便她的血脉依然未能达到完美比例，她仍是受到瞩目的传奇。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/c/c2/%E6%95%B0%E7%BE%8A%E7%BE%94_%E5%88%9D%E5%A7%8B.jpeg,https://storage.moegirl.org.cn/moegirl/commons/c/c2/%E6%95%B0%E7%BE%8A%E7%BE%94_%E5%88%9D%E5%A7%8B.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251226112826,,#ac2930 #1f4042 #152223 #472b28 #535b52 #b5b0a7,图源:moegirl,,https://bgm.tv/character/168098,,168098
bgm-bgm136181,bangumi,7,5,,,新木場樹,Shinkiba Itsuki,,其他,,,Galgame,Galgame,リトルプリンセスＧＯ！,,2023,Galgame,,ドリームガーデンのショーでィレクター。 夜のイベントの目玉である大パレード、 『ドリームガーデン・スターライトパレード』を作った人物。 また、有梨子が出演しているミョージカルの脚本を執筆するなど、 テーマパークの「ショー」をデザインするクリエイター。,0,0,0,0,1,,,,,,,https://bgm.tv/character/136181,,136181
