id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm12790,vndb,10,18,,龙造寺茜,龍造寺 茜,Ryuuzouji Akane,,女,,,动画|Galgame,Galgame,ワルキューレロマンツェ ～少女騎士物語～,,2011,Galgame,"[{""t"":""ワルキューレロマンツェ ～少女騎士物語～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":737},{""t"":""ワルキューレロマンツェ More＆More"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":281},{""t"":""ワルキューレロマンツェRe:tell"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":139},{""t"":""ワルキューレロマンツェRe:tell"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":139},{""t"":""ワルキューレロマンツェ Re:tellⅡ"",""cn"":""少女骑士物语 Re:tellⅡ"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ワルキューレロマンツェ［少女騎士物語］"",""cn"":""少女骑士物语"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",主人公・貴弘のクラスメイト。 美桜とは親友の間柄。同じ国の出身ということもあり、よく一緒に話をする。 真面目で負けん気が強く、堅物なところがある。日々自己研鑽を怠らないこともあって、ジョストの実力は上級。 ストイックな性格から、今は修行中の身と遊ぶことを控えることも。 実は女の子のファッションや美味しいスイーツに興味があるが、まわりには内緒である。 しっかり者ではあるが、人見知りが激しく寂しがり屋。生真面目で繊細な性格ゆえに、周りからいじられることもしばしば。,737,0,737,58,,https://t.vndb.org/ch/76/128776.jpg,https://t.vndb.org/ch/76/128776.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b4/37/12790_crt_AleVi.jpg?r=1381428058,#423547 #826772 #b6a8a2 #f6f0ed #dad6d7 #ffffff,Black Violet Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/12790,https://vndb.org/c16824,12790
al349525,anilist,10,18,,,刘宇唯,Yuwei Liu,Queen (クイーン) / Nuwang (女王),女,,,动画,动画,凸变英雄X,,2025,动画,,"180 cm The pinnacle of female heroes, Queen is superior in many ways. She hopes to win the tournament to bring order to the world. (Official Site)",707,707,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b349525-TrTwLT7P9T2c.png,https://s4.anilist.co/file/anilistcdn/character/medium/b349525-TrTwLT7P9T2c.png,,,,https://anilist.co/character/349525,,,
vndb-c34409,vndb,10,18,,,ダリル・マクマナス,Daryl A. McManus,Big Mama,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,,1st lieutenant of the 12th Marine Tactical Armored Group in the US Marine Corps. Flight leader of the VMF-318 Black Knives squad temporarily stationed in the JFK Naval Garrison Base.,690,0,690,0,,https://t.vndb.org/ch/41/115041.jpg,https://t.vndb.org/ch/41/115041.jpg,,#6e2637 #ae4f50 #5b92ce #284681 #f7e4d5 #c8bcbf,Red Wavy Curtained Shoulder-length Slim Pale Trousers Hard Worker Fighting Violet,,,https://vndb.org/c34409,
al79547,anilist,10,18,,逆卷修,逆巻シュウ,Shuu Sakamaki,Gokutsubushi (Good-for-Nothing) / NEET,男,AB,19,动画|漫画|游戏|Galgame,动画,DIABOLIK LOVERS,,2013,动画,"[{""t"":""DIABOLIK LOVERS"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":71758},{""t"":""DIABOLIK LOVERS MORE,BLOOD"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":31399},{""t"":""DIABOLIK LOVERS  OAD"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":9200},{""t"":""DIABOLIK LOVERS アンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1120},{""t"":""DIABOLIK LOVERS Prequel"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":838},{""t"":""DIABOLIK LOVERS"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":652}]",逆巻家長男で、いつもダルそうな無気力系ドＳ。 頭はいいのだが勉強や学校に対してもやる気がなく一年留年中のため、一歳下のレイジと同じ高三。 外界の音が鬱陶しいのか、大抵ヘッドホンで唯一の趣味である音楽を聴いている。,652,592,652,32,,https://s4.anilist.co/file/anilistcdn/character/large/b79547-sGuEPXefPRF2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b79547-sGuEPXefPRF2.jpg,https://t.vndb.org/ch/28/85928.jpg,,Blond Wavy Short Teen Pale Sword Fighting Blue Cardigan Ore,https://anilist.co/character/79547,https://bgm.tv/character/17465,https://vndb.org/c14699,17465
al86647,anilist,10,18,,八舞夕弦,八舞夕弦,Yuzuru Yamai,Berserk / 狂战士,女,,17,动画|漫画|游戏|Galgame,动画,デート・ア・ライブⅡ,,2014,动画,"[{""t"":""デート・ア・ライブⅡ"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":148435},{""t"":""デート・ア・ライブⅢ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":112666},{""t"":""デート・ア・ライブIV"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":82341},{""t"":""デート・ア・ライブ DATE TO DATE"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":55937},{""t"":""劇場版デート・ア・ライブ 万由里ジャッジメント"",""cn"":""剧场版 约会大作战 万由里裁决"",""ty"":""动画"",""y"":2015,""pop"":55662},{""t"":""デート・ア・ライブV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":48048}]",八舞 识别名为〈狂战士 Berserk（ベルセルク）〉。 在世界各地现界的双子精灵，原本是同一个精灵，但在某次现界时分裂成耶倶矢和夕弦两个个体，虽然两者意识个体皆为独立，但严格来讲还算是同一个存在。两人都有着橘色的头发和水银般的眼睛，脸型更像同个模子刻的，但发型体型跟性格却是大不相同。两人为争谁是真正“八舞”而不断争吵，以各种方式对决分胜负（项目非常多元），决定谁才是继任八舞的主人格，战败的一方就要消失。,650,650,0,137,,https://s4.anilist.co/file/anilistcdn/character/large/b86647-WDP7WlyUoFA6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b86647-WDP7WlyUoFA6.png,https://lain.bgm.tv/r/400/pic/crt/l/82/56/24388_crt_RApYc.jpg?r=1457682312,,,https://anilist.co/character/86647,https://bgm.tv/character/24388,,24388
al86645,anilist,10,18,,八舞耶俱矢,八舞耶倶矢,Kaguya Yamai,Berserk / 狂战士,女,,17,动画|漫画|游戏|Galgame,动画,デート・ア・ライブⅡ,,2014,动画,"[{""t"":""デート・ア・ライブⅡ"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":148435},{""t"":""デート・ア・ライブⅢ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":112666},{""t"":""デート・ア・ライブIV"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":82341},{""t"":""デート・ア・ライブ DATE TO DATE"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":55937},{""t"":""劇場版デート・ア・ライブ 万由里ジャッジメント"",""cn"":""剧场版 约会大作战 万由里裁决"",""ty"":""动画"",""y"":2015,""pop"":55662},{""t"":""デート・ア・ライブV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":48048}]",八舞 识别名为〈狂战士 Berserk（ベルセルク）〉。 在世界各地现界的双子精灵，原本是同一个精灵，但在某次现界时分裂成耶倶矢和夕弦两个个体，虽然两者意识个体皆为独立，但严格来讲还算是同一个存在。两人都有着橘色的头发和水银般的眼睛，脸型更像同个模子刻的，但发型体型跟性格却是大不相同。两人为争谁是真正“八舞”而不断争吵，以各种方式对决分胜负（项目非常多元），决定谁才是继任八舞的主人格，战败的一方就要消失。,621,621,0,129,,https://s4.anilist.co/file/anilistcdn/character/large/b86645-56zr58xGHuCS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b86645-56zr58xGHuCS.png,https://lain.bgm.tv/r/400/pic/crt/l/40/8d/24389_crt_maWVE.jpg?r=1457682298,,,https://anilist.co/character/86645,https://bgm.tv/character/24389,,24389
al66969,anilist,10,18,,,堀創太,Souta Hori,,男,,,动画|漫画,动画,ホリミヤ,堀与宫村,2021,动画,"[{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""动画"",""y"":2021,""pop"":541084},{""t"":""ホリミヤ -piece-"",""cn"":""堀与宫村 -piece-"",""ty"":""动画"",""y"":2023,""pop"":164326},{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""漫画"",""y"":2011,""pop"":122820},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""动画"",""y"":2012,""pop"":43361},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""漫画"",""y"":2008,""pop"":5154},{""t"":""ホリミヤ番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":4640}]",Kyouko's young brother. He sees Kyouko as a motherly figure because she has been the one taking care of him since he was born because of the nature of their parents' work.,573,573,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b66969-w9HNa7igeTeF.png,https://s4.anilist.co/file/anilistcdn/character/medium/b66969-w9HNa7igeTeF.png,,,,https://anilist.co/character/66969,,,
al37698,anilist,10,18,,,羽瀬川小鳩,Kobato Hasegawa,Leysis Vi Felicity Sumeragi,女,,13,动画|漫画|轻小说,动画,僕は友達が少ない,,2011,动画,"[{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":166020},{""t"":""僕は友達が少ない NEXT"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":104651},{""t"":""僕は友達が少ない 第0語 闇鍋は美少女が残念な臭い(;´∀`)"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":30045},{""t"":""僕は友達が少ない リレー小説は結末が半端ないL(゜□゜)」"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":28740},{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":6996},{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""轻小说"",""y"":2009,""pop"":3230}]","150 cm (4'11"") Kobato Hasegawa is the female secondary tritagonist from the Boku wa Tomodachi ga Sukunai series. She is Kodaka Hasegawa's younger sister and a student in the middle school division of St.",572,572,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b37698-z26FG8Mag3O4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b37698-z26FG8Mag3O4.png,,,,https://anilist.co/character/37698,,,
vndb-c55762,vndb,10,18,,,如月 零,Kisaragi Rei,,女,,,Galgame,Galgame,月影のシミュラクル,,2016,Galgame,,"Rei, the only child of the Kisaragi family and the protagonist's cousin. Since she was often exposed to the political conflict between groups from her young age with her relatives, she's not friendly with people other than close friends.",556,0,556,0,,https://t.vndb.org/ch/18/72718.jpg,https://t.vndb.org/ch/18/72718.jpg,,#8c939e #544c4f #f9ecda #d4f0f1 #cbc1bc #ffffff,Black Brown Waist Length+ Teen Slim Pale School Uniform Missionary Virgin Sex Red,,,https://vndb.org/c55762,
al4775,anilist,10,18,,,猿飛アスマ,Asuma Sarutobi,,男,O,27-31,动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""劇場版 NARUTO -ナルト- 疾風伝 ザ・ロストタワー"",""cn"":""火影忍者疾风传 剧场版 失落之塔"",""ty"":""动画"",""y"":2010,""pop"":55506},{""t"":""劇場版 NARUTO -ナルト- 疾風伝 火の意志を継ぐ者"",""cn"":""火影忍者疾风传 剧场版 火之意志的继承者"",""ty"":""动画"",""y"":2009,""pop"":48348}]","Jounin Asuma is the leader of Team 10 (Nara Shikamaru, Yamanaka Ino, Akimichi Chouji), Kurenai's lover and the son of the third Hokage. Asuma smokes often but despite that, his skills are respected.",497,497,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4775-skviHvjIQHiE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b4775-skviHvjIQHiE.png,,,,https://anilist.co/character/4775,,,
bgm-bgm22176,vndb,10,18,,,相坂 紗理奈,Aisaka Sarina,,女,B,,Galgame,Galgame,妹のおかげでモテすぎてヤバい。,,2013,Galgame,"[{""t"":""妹のおかげでモテすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":324},{""t"":""妹のおかげでモテすぎてヤバい。"",""cn"":""因为妹妹太受欢迎了糟糕了。"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",聖茉莉花学園 養護教師。 しっとりしたロングヘアに、朝から晩まで無表情。 外見は学生たちと変わらないくらい若々しい。 いつもどこを見ているか分からない顔をしている じーっ、と誰かを見つめる癖があり、見られていると心の中まで見透かされた気分になる。 ほぼ無言だが、何も話していないうちから保健室にやってくる学生に的確な処置が出来るなど、エスパーじみた凄腕の先生。 好きな食べ物は 芋ようかん。 「………………」 （どうやら心配しているようだ）,324,0,324,14,,https://t.vndb.org/ch/99/19199.jpg,https://t.vndb.org/ch/99/19199.jpg,,#8b665a #c9a28c #c2c3cb #eae4df #f8f7f0 #ffffff,Brown Hime Cut Waist Length+ Curtained Brown Slim Pale Virgin Sex Young-adult Necktie,,https://bgm.tv/character/22176,https://vndb.org/c15101,22176
vndb-c74876,vndb,10,18,,,佐久瀬 宛,Sakuse Sagara,,女,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A girl helping at a cake shop. Has a kind of pathetic personality and conduct. But she's weak to the old lady at the cake shop, and reluctantly acts normal when yelled at.",316,0,316,0,,https://t.vndb.org/ch/39/90639.jpg,https://t.vndb.org/ch/39/90639.jpg,,#908047 #d9af70 #ae7195 #d0a6af #523f62 #e3cac3,Blond School Uniform Blue Green Earrings Friend Heterochromia Part-time Worker,,,https://vndb.org/c74876,
al142952,anilist,10,18,,,希儿·芙乐艾,Seele Vollerei,Nymph of Water,女,,14-16,动画|漫画|游戏|Galgame,动画,戦乙女の食卓,,2019,动画,"[{""t"":""戦乙女の食卓"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":7618},{""t"":""戦乙女の食卓Ⅱ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":4001},{""t"":""崩坏3"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1884},{""t"":""崩坏3 前启示录"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":670},{""t"":""旅途危机！圣芙蕾雅号特别事件"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":545},{""t"":""崩坏：星穹铁道 不虚此行"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":360}]",隶属于逆熵可可利亚孤儿院，对布洛妮娅有很大的依赖与爱慕之情。在接受了可可利亚的X- 10实验时发生意外身体化作了量子态，在追溯篇中于布洛妮娅的帮助下才重新找回希儿，加入了圣芙事雅学园。而在新生篇中，希儿则跟随布洛妮娅一起前往了长空市夺取律者芽衣。在希儿拥有量子态能力时，内心却寄宿另一个人格，平时的希儿怯弱温和，总是躲在布洛妮娅身后。而另一个人格却截然不同，但同样喜欢布洛妮娅，对布洛妮娅的执几乎病娇。,299,299,0,72,,https://s4.anilist.co/file/anilistcdn/character/large/b142952-31LnDxvK1dgQ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b142952-31LnDxvK1dgQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/e5/46081_crt_qxjui.jpg?r=1549740075,,,https://anilist.co/character/142952,https://bgm.tv/character/46081,,46081
