id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c3368,vndb,10,17,,,水瀬 小夜,Minase Sayo,,女,,,Galgame,Galgame,水夏~SUIKA~,,2001,Galgame,"[{""t"":""水夏~SUIKA~"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":584},{""t"":""うたう絵本1・2・3 ハイ！！"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":4}]","Sayo is Itsuki's twin sister. Unlike her sister, she is very sociable and cheerful. She acts like a big sister to everyone and won’t stand for injustice, but she often acts before she thinks.",584,0,584,0,,https://t.vndb.org/ch/93/15593.jpg,https://t.vndb.org/ch/93/15593.jpg,,#492832 #d3c1bd #978989 #efe2da #f5f4f3 #ffffff,Violet Short Straight Teen Slim Pale School Uniform Student Violet Shirt,,,https://vndb.org/c3368,
al128143,anilist,10,17,,白金燐子,白金燐子,Rinko Shirokane,Rin-rin / RinRin,女,O,,动画,动画,BanG Dream!（バンドリ！）,,2017,动画,"[{""t"":""BanG Dream!（バンドリ！）"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":40167},{""t"":""BanG Dream! It's MyGO!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":22181},{""t"":""BanG Dream! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20664},{""t"":""BanG Dream! 3rd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":16631},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10333},{""t"":""BanG Dream! 遊んじゃった！"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":7084}]",非常温顺，做事畏手畏脚的性格。虽然作为家里蹲做事很消极， 但是决定了的话就会做到极致的类型。因此喜欢弹钢琴和打网游。,559,559,0,135,,https://s4.anilist.co/file/anilistcdn/character/large/b128143-GVjYbCIkvFsv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b128143-GVjYbCIkvFsv.png,https://lain.bgm.tv/r/400/pic/crt/l/d6/7a/52826_crt_pHy26.jpg,,,https://anilist.co/character/128143,https://bgm.tv/character/52826,,52826
vndb-c4741,vndb,10,17,,,中津川 初,Nakatsugawa Ui,,女,,,Galgame,Galgame,星空へ架かる橋,,2010,Galgame,"[{""t"":""星空へ架かる橋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":384},{""t"":""星空へ架かる橋AA"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":164}]","Ui Nakatsugawa is the main female protagonist of the series. Lively and upbeat, Ui is a second-year high school student who is arguably the most iconic character of the series.",384,0,384,0,,https://t.vndb.org/ch/97/4797.jpg,https://t.vndb.org/ch/97/4797.jpg,,#b2616d #683e4a #d5a19b #eecdb7 #f7f2e6 #fefefe,Bun Long Straight Teen Slim Pale School Uniform Cooking Missionary Doggy Style,,,https://vndb.org/c4741,
al154759,anilist,10,17,,,ミハイ フロレスク,Mihai Florescu,,男,,,动画|漫画,动画,怪物事変,,2021,动画,"[{""t"":""怪物事変"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":126730},{""t"":""怪物事変"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":18657}]","176 cm Vampire Member of the Inugami Detective Agency. Mihai is a several hundred years old vampire Kemono from Romania. Over his life, he has apparently acquired professional-level expertise and knowledge in numerous fields, to the point t…",373,373,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b154759-xQlDWr0RXBev.png,https://s4.anilist.co/file/anilistcdn/character/medium/b154759-xQlDWr0RXBev.png,,,,https://anilist.co/character/154759,,,
al126875,anilist,10,17,,,湯神裕二,Yuuji Yugami,Yugamin,男,AB,,动画|漫画,漫画,湯神くんには友達がいない,,2012,漫画,"[{""t"":""湯神くんには友達がいない"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":14891},{""t"":""湯神くんには友達がいない"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":1235}]",": 176 cm : Father, Mother, Younger Sister, Grandmother : Kamihoshi High School : 2-A : Baseball club : Pitcher The main character and ace of the Kamihoshi baseball team, he is the first person Chihiro meets when she transfers into Kamihoshi…",350,350,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126875-TiC3eiJ53874.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b126875-TiC3eiJ53874.jpg,,,,https://anilist.co/character/126875,,,
bgm-bgm26553,vndb,10,17,,朝日奈夕子,朝日奈 夕子,Asahina Yuuko,,女,B,,游戏|Galgame,Galgame,ときめきメモリアル,,1994,Galgame,"[{""t"":""ときめきメモリアル"",""cn"":"""",""ty"":""Galgame"",""y"":1994,""pop"":311},{""t"":""ときめきメモリアルドラマシリーズ Vol.3 旅立ちの詩"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":4},{""t"":""ときめきメモリアルドラマシリーズ Vol.2 彩のラブソング"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":3},{""t"":""ときめきメモリアル 〜forever with you〜"",""cn"":""心跳回忆 〜forever with you〜"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""ときめきメモリアルPOCKET カルチャー編～木漏れ日のメロディ～"",""cn"":""心跳回忆POCKET 文艺篇～树荫下的旋律～"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""ときめきメモリアル 対戦とっかえだま"",""cn"":"""",""ty"":""游戏"",""y"":1997,""pop"":0}]",朝日奈夕子非常开朗活泼、随时随地都在找乐子，是一个贪玩和喜欢热闹的女孩子，对于流行事物非常敏感，受欢迎的地点她一定会去，喜欢看动作电影。她不太愿意在学习上努力，成绩很差，因为玩得太过火，早上迟到是家常便饭。,311,0,311,2,,https://t.vndb.org/ch/94/171794.jpg,https://t.vndb.org/ch/94/171794.jpg,,#7b4c55 #ca6a72 #e9c1ab #ffffff,Red Shoulder-length Teen Pale School Uniform Red Outgoing Friend Wealthy High School Student,,https://bgm.tv/character/26553,https://vndb.org/c2129,26553
al133675,anilist,10,17,,,五条薫,Kaoru Gojou,Ojii-chan (おじいちゃん),男,,,动画|漫画,动画,その着せ替え人形は恋をする,更衣人偶坠入爱河,2022,动画,"[{""t"":""その着せ替え人形は恋をする"",""cn"":""更衣人偶坠入爱河"",""ty"":""动画"",""y"":2022,""pop"":429310},{""t"":""その着せ替え人形は恋をする Season 2"",""cn"":""更衣人偶坠入爱河 第二季"",""ty"":""动画"",""y"":2025,""pop"":191456},{""t"":""その着せ替え人形は恋をする"",""cn"":""更衣人偶坠入爱河"",""ty"":""漫画"",""y"":2018,""pop"":99661},{""t"":""着せ替え人形でchu♡"",""cn"":""更衣人偶chu♡"",""ty"":""漫画"",""y"":2024,""pop"":1531}]",[Wakana](//anilist.co/character/133678)'s grandfather.,168,168,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b133675-q9w1dFZvtHmd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b133675-q9w1dFZvtHmd.png,,,,https://anilist.co/character/133675,,,
vndb-c156603,vndb,10,17,,,霧隠 才蔵,Kirigakure Saizou,,男,B,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,,160,0,160,0,,https://t.vndb.org/ch/80/184080.jpg,https://t.vndb.org/ch/80/184080.jpg,,#26353f #6c7378 #ded6cd #a9acab #f5f3eb #ffffff,,,,https://vndb.org/c156603,
bgm-bgm26486,vndb,10,17,,,美作 祥輔,Mimasaka Shousuke,,男,B,,Galgame,Galgame,PigeonBlood,,2014,Galgame,"[{""t"":""PigeonBlood"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":135},{""t"":""PigeonBlood"",""cn"":""鸽子血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",“我会好好对待你的。希望你能明白这点。” 大财阀核心企业美芳集团的二少爷。本家位于东京千代田区麹町，跟桐岛家是远房亲戚。从幼儿园开始一直在名门私立学校慧樱（原型为庆应义塾）就读，后来进入了最难关的国立大学（原型东京大学）法学部。外貌俊美语气温和，却拥有一副喜欢以阴谋诡计陷害他人为乐的坏心肠，是迫害主角进入“游戏”的主谋。兴趣是日本画，曾经数次到访瑞树的展览会。,135,0,135,2,,https://t.vndb.org/ch/58/31858.jpg,https://t.vndb.org/ch/58/31858.jpg,,#bd7a6d #020001 #f1ceb3 #280116 #5b2238 #677e79,Blond Shoulder-length Sweater Proactive Sixty-nine Anilingus Blue Red Young-adult Tattoo,,https://bgm.tv/character/26486,https://vndb.org/c25975,26486
bgm-bgm54323,vndb,10,17,,青井有纪,青井 有紀,Aoi Yuki,"UK, ゆっけ",男,B,,动画|Galgame,Galgame,DYNAMIC CHORD feat.[rēve parfait],,2014,Galgame,"[{""t"":""DYNAMIC CHORD feat.[rēve parfait]"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""DYNAMIC CHORD feat.apple-polisher"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":42},{""t"":""DYNAMIC CHORD feat.apple-polisher"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""DYNAMIC CHORD"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0}]",少し皮肉屋な性格だが、熱い一面を持ち、タバコと酒が大好き。 NaLの歌声に惚れ込んだUKがNaLをバンドに勧誘し、apple-polisherを作った張本人。 apple-polisherの個性となっているダンサブルな楽曲を得意とし、作曲と作詞を担当している。,94,0,94,1,,https://t.vndb.org/ch/19/65419.jpg,https://t.vndb.org/ch/19/65419.jpg,,#687285 #37393e #cdada6 #f6e2cd #ffffff,Black Short Straight Pale Sweater Trousers Blue Young-adult Earrings Kemonomimi Headband,,https://bgm.tv/character/54323,https://vndb.org/c54882,54323
bgm-bgm71785,vndb,10,17,,,木咲 栞,Kisaki Shiori,,女,AB,,Galgame,Galgame,あにまる☆ぱにっく,,2019,Galgame,"[{""t"":""あにまる☆ぱにっく"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":91},{""t"":""あにまる☆ぱにっく"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",理人のクラスの委員長で、温和で知的、大人びた雰囲気の少女。 誰に対しても優しい癒し系で、クラスのお姉さん的存在だが、 頼られすぎて少し気疲れすることも。 読書が趣味で本をよく読んでおり、いろんな知識を持っている。 とてもスタイルが良くて女性的な印象だが、想像力豊かすぎる一面も......? 実は妹がいて、理人に負けず劣らず妹のことを大切にしている。 フクロウの力で変身し、翼が生えて空を飛べるようになるほか、 視力も大幅に上昇する。,91,0,91,16,,https://t.vndb.org/ch/77/104877.jpg,https://t.vndb.org/ch/77/104877.jpg,,#928088 #c8bec1 #e4dedd #f2f2ed #ffffff,Ahoge Waist Length+ Teen Slim Pale School Uniform Missionary Doggy Style Blowjob Sixty-nine,,https://bgm.tv/character/71785,https://vndb.org/c85278,71785
bgm-bgm33220,bangumi,10,17,,玖我山璃音,玖我山璃音,Kugayama Rion,,其他,B,,漫画|游戏,游戏,東亰ザナドゥ,东京迷城,2015,游戏,"[{""t"":""東亰ザナドゥ"",""cn"":""东京迷城"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""みんな集まれ! ファルコム学園"",""cn"":""大家集合！Falcom学园"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""東亰ザナドゥ eX+"",""cn"":""东京迷城 eX+"",""ty"":""游戏"",""y"":2016,""pop"":0}]",コケティッシュなルックスと言動で、人気沸騰中の現役高校生アイドル。見た目とは裏腹に負けず嫌いで努力家な一面も持っており、所属しているアイドルグループ「SPIKA（スピカ）」では、同期メンバー2人と常にセンター争いをしている。 人がいるところではSPIKAのメンバーとしてアイドルに徹しようとするが、1人になると地が出てしまうためか、一度素の自分を見られた相手には開き直って接する。,20,0,0,20,,,,,,,,https://bgm.tv/character/33220,,33220
bgm-bgm72297,bangumi,10,17,,,麦哲伦,Magallan,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",“莱茵生命科考专员麦哲伦，发现了一艘神秘的科研船？哇哇哇，你，你是罗德岛的博士吧，啊嗯......要不要加入我的探险队呢？很有趣的！” ———————— 麦哲伦，莱茵生命实验室外勤专员。 作为莱茵生命有史以来最年轻的科考学者，麦哲伦为莱茵生命带来了许多珍贵的标本与资料，当然这位年轻的探险家也羞涩地表示，这一切都建立在前人研究成果的基础上。现在，麦哲伦来到了罗德岛，计划着以罗德岛为据点，开始新一轮的探索活动。 麦哲伦已经在极度低温、风雪肆虐的极北独自渡过了无数个日夜。,17,0,0,17,,,,,,,,https://bgm.tv/character/72297,,72297
bgm-bgm71035,bangumi,10,17,,亚修,アッシュ＝デュラン,Ashe Duran,亚修·多蓝,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ファイアーエムブレム 風花雪月 エキスパンション・パス"",""cn"":""火焰之纹章 风花雪月 Expansion Pass"",""ty"":""游戏"",""y"":2019,""pop"":0}]",王国内ガスパール領の城主・ロナート卿の養子。 平民の出である自分を我が子のように育て、士官学校に入学させてくれたロナート卿には深い感謝と尊敬の念を抱いている。彼のような立派な大人になろうと、勉学と鍛錬に励む真面目な少年。,5,0,0,5,,,,,,,,https://bgm.tv/character/71035,,71035
