id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al149041,anilist,3,8,,,サヤ,Saya,Charcoal Witch,女,,,动画|漫画|轻小说,动画,魔女の旅々,魔女之旅,2020,动画,"[{""t"":""魔女の旅々"",""cn"":""魔女之旅"",""ty"":""动画"",""y"":2020,""pop"":152833},{""t"":""魔女の旅々"",""cn"":""魔女之旅"",""ty"":""轻小说"",""y"":2016,""pop"":6897},{""t"":""魔女の旅々"",""cn"":""魔女之旅"",""ty"":""漫画"",""y"":2018,""pop"":5203}]",Witch Saya is a character introduced in the [Majo no Tabitabi](//anilist.co/manga/98741/Wandering-Witch-The-Journey-of-Elaina/) series.,343,343,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b149041-LtLzGLz06SR6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b149041-LtLzGLz06SR6.png,,,,https://anilist.co/character/149041,,,
al143838,anilist,3,8,,,山下一夫,Kazuo Yamashita,,男,,56,动画|漫画,动画,ケンガンアシュラ,,2019,动画,"[{""t"":""ケンガンアシュラ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":54039},{""t"":""ケンガンアシュラ Part 2"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":32773},{""t"":""ケンガンアシュラ"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":27373},{""t"":""ケンガンアシュラ Season2"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":17556},{""t"":""範馬刃牙VSケンガンアシュラ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":15574},{""t"":""ケンガンオメガ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":12195}]","He is the CEO of the Yamashita coop.. He is a weak old man, however he is never scared to say his opinion out loud. ~!He is also known as The Kengan!~",241,241,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b143838-1bMajQ35FKh9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b143838-1bMajQ35FKh9.png,,,,https://anilist.co/character/143838,,,
vndb-c127976,vndb,3,8,,,丽贝卡,Rebecca Ira,,女,,,Galgame,Galgame,火山的女儿,,2023,Galgame,,She migrated from the Diamond Kingdom and now runs a clothing store in Central Plaza. She has a strong passion for designing and making clothes and would often head to the farm to pick the materials herself.,213,0,213,0,,https://t.vndb.org/ch/49/150649.jpg,https://t.vndb.org/ch/49/150649.jpg,,#52313f #97867a #c0b2a5 #e5d2c6 #ffffff,Brown Brown Slim Pale Young-adult Dress Hat Wife Friend Singing,,,https://vndb.org/c127976,
vndb-c17330,vndb,3,8,,,,Asumi,,女,AB,,Galgame,Galgame,Sword of Asumi,,2015,Galgame,,,181,0,181,0,,https://t.vndb.org/ch/53/34953.jpg,https://t.vndb.org/ch/53/34953.jpg,,#464053 #efe9de #cdc5c7 #8c8d8f #f0f1f4 #ffffff,Blue Twin Tails Slim Pale School Uniform Student Grey Young-adult Pajamas Miniskirt,,,https://vndb.org/c17330,
vndb-c8565,vndb,3,8,,,ジョーリィ,Jolly,,男,,,Galgame,Galgame,アルカナ・ファミリア,,2011,Galgame,"[{""t"":""アルカナ・ファミリア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":175},{""t"":""アルカナ・ファミリア -幽霊船の魔術師-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":45},{""t"":""アルカナ・ファミリア 2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":40},{""t"":""アルカナ・ファミリア　フェスタ・レガーロ!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":11}]","Mondo's right-hand man, and the second highest ranking member in the Family who bears Arcana - The Moon (#18) with a Mark on his right eye. His power lets him forcibly draw out a persons memory.",175,0,175,0,,https://t.vndb.org/ch/93/9093.jpg,https://t.vndb.org/ch/93/9093.jpg,,#434b54 #798398 #0c0e0f #c0c4cd #e9eaec #ffffff,Black Short Slim Pale Trousers Fighting Blue Young-adult Tattoo Suit,,,https://vndb.org/c8565,
al9875,anilist,3,8,2002,,ケイ,Kei,Kay,女,B,17,动画|漫画,动画,AKIRA,,1988,动画,"[{""t"":""AKIRA"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":231436},{""t"":""AKIRA"",""cn"":"""",""ty"":""漫画"",""y"":1982,""pop"":47199}]",A young woman whom Kaneda meets on his quest to find Tetsuo. She is a member of an anti-government organization that Ryu and Nezu are also involved in.,175,175,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b9875-8eHWcOTvtTQB.png,https://s4.anilist.co/file/anilistcdn/character/medium/b9875-8eHWcOTvtTQB.png,,,,https://anilist.co/character/9875,,,
vndb-c132231,vndb,3,8,,,ジョン,John,,男,,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,Galgame,,"""Focus on your own safety. You're the one who's the most at risk here."" Aprose's attendant and childhood friend who diligently accomplishes any task without error.",174,0,174,0,,https://t.vndb.org/ch/91/186491.jpg,https://t.vndb.org/ch/91/186491.jpg,,#a08c58 #5c6737 #c7b38a #e5d9c5 #ffffff,Brown Fighting Grey Trench Coat Hat Dagger Ore Boyfriend Childhood Friend Servant,,,https://vndb.org/c132231,
vndb-c33370,vndb,3,8,,,,T-34,Teechan,女,,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,Galgame,,"T-34 is the shortest tank in school. Sometimes she can act tough to make up for it, but deep down she loves her friends. Her favorite food is Borscht Soup, and has every CD from the Soviet Army Choir.",173,0,173,0,,https://t.vndb.org/ch/35/48335.jpg,https://t.vndb.org/ch/35/48335.jpg,,#5c654d #d4989c #eccbc2 #e7e4e3 #ffffff,Pink Short Slim Pale School Uniform Red Tsundere Russian Spiky Bangs Ribbon Hair Accessory,,,https://vndb.org/c33370,
bgm-bgm163807,vndb,3,8,,,イルザ・オーウェン・グウィン,Ilsa Owen-Gwynn,,女,,,Galgame,Galgame,ジュエリー・ナイツ・アルカディア -The ends of the world-,,2025,Galgame,"[{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":""宝石夜乐园"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",『廻れ、廻れ── 儚くかよわい小鳥たち。 フェアリーテイルを聴かせて頂戴』 デルタ国境警備隊・通称『DEVA（ディーヴァ）』に属する筆頭オフィサー。 《語り部［テラー］》の異名で知られる最高戦力の一人。 第二次トルマリン・ラッシュという未曾有のムーブメントに際し、同僚のシズマと共にハルモニーへ送り込まれる。,159,0,159,6,,https://t.vndb.org/ch/96/166396.jpg,https://t.vndb.org/ch/96/166396.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/6c/163807_crt_h9f1i.jpg,#2b2734 #64525a #a19498 #d0cacc #efebea #ffffff,Brown Long Blue Headband Childhood Friend Book Lolita Not Sexually Involved Unusual Hair Ornaments Novelist,,https://bgm.tv/character/163807,https://vndb.org/c141565,163807
bgm-bgm23114,vndb,3,8,,,八宮・イエロード・チェリシュ,Hachimiya Yellow de Cherish,Cherry / チェリ,女,AB,,Galgame,Galgame,つよきす NEXT,,2013,Galgame,"[{""t"":""つよきす NEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":102},{""t"":""つよきすNEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",ナギ的同班同学兼友人。 因为趣味相投，经常与ナギ、ジロ、エイチ一起去玩，他们从小玩到大（被称为‘蟹沢family')，其中和ナギ特别合得来。 身为米军基地的英雄—イエロード軍曹的孙女，四分之一混血。 因此街道的米兵对她特别的看待。 本人是在日本长大的纯日本人，非常不擅长英语。 自己觉得开心或者有趣的事情就会插进一腿多管闲事，因此一直给周围的人添麻烦。 「学生会啊～……如果有趣的话我是非常欢迎的！」,148,0,148,12,,https://t.vndb.org/ch/80/100980.jpg,https://t.vndb.org/ch/80/100980.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/9d/23114_crt_mB7zP.jpg,#b1825a #382e46 #d7c296 #eee1d3 #f2f1f0 #ffffff,Black Blond Ahoge Long Straight Teen Slim Pale School Uniform Fighting,,https://bgm.tv/character/23114,https://vndb.org/c29303,23114
bgm-bgm87242,bangumi,3,8,,一之濑怜,一ノ瀬怜,REI ICHINOSE,,其他,,,动画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0}]",ダンスが大好きで、抜群の技量を持つクールな女の子。一番になるためには努力を惜しまないという意識の高さだが、周囲にも同じレベルを求めるあまり、軋轢を生むこともしばしばある。,30,0,0,30,,https://lain.bgm.tv/pic/crt/l/c3/c5/87242_crt_2aW7E.jpg?r=1606942681,https://lain.bgm.tv/r/400/pic/crt/l/c3/c5/87242_crt_2aW7E.jpg?r=1606942681,https://storage.moegirl.org.cn/moegirl/commons/3/35/IchinoseRei.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211121040523,,图源:moegirl,,https://bgm.tv/character/87242,,87242
bgm-bgm27812,bangumi,3,8,,克洛艾·鲁梅尔,クロエ・ルメール,Chloé Lemaire,,其他,O,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(♪)"",""cn"":""临时女友♪"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",3年A組 日本文化研究会,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/d0/4a/27812_crt_ef4bZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/4a/27812_crt_ef4bZ.jpg,,,,,https://bgm.tv/character/27812,,27812
bgm-bgm64195,bangumi,3,8,,幡田零,幡田零,Hatada Rei,,,AB,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,游戏,,異世界｢辺獄｣で殺してしまった妹・みらいのヨミガエリのために戦う、本作の主人公。物語は｢世界を守る｣などの理由ではなく、彼女の死んだ妹を｢ヨミガエリ｣させたいというエゴによって進行する。 絶望的な状況に涙する弱さと不安定さを持ちながらも、｢それでも｣と、前へ進む強さも持っている。物静かで生真面目。なにかを守るためなら手段を選ばない。スイッチが入ると普段の物静かさと生真面目さが反転した、激情をのぞかせる。 ｢ごめんなさい。みらい。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/8d/c1/64195_crt_6VEjp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8d/c1/64195_crt_6VEjp.jpg,,,,,https://bgm.tv/character/64195,,64195
bgm-bgm50607,bangumi,3,8,,安妮·伯尼,アン・ボニー,Anne Bonny,安娜·波尼,其他,,,动画|游戏,动画,Fate/Grand Order 藤丸立香はわからない Season2,Fate/Grand Order 藤丸立香想不明白 第2季,2024,动画,"[{""t"":""Fate/Grand Order 藤丸立香はわからない Season2"",""cn"":""Fate/Grand Order 藤丸立香想不明白 第2季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-"",""cn"":""Fate/Grand Order -终局特异点 冠位时间神殿所罗门-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0}]",出典：史実 時代：1700年頃～1782年＆1690年～1721年 地域：アイルランド島＆イングランド、カリブ海 安娜·波尼（英语：Anne Bonny，1697年或1702年3月8日－1782年4月25日？），是一位海盗黄金时代著名的海盗，也是历史上最负盛名的女海盗之一，于18世纪时活跃于加勒比海地区。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/e8/83/50607_crt_BBN7Z.jpg?r=1485490064,https://lain.bgm.tv/r/400/pic/crt/l/e8/83/50607_crt_BBN7Z.jpg?r=1485490064,,,,,https://bgm.tv/character/50607,,50607
bgm-bgm162550,bangumi,3,8,,,雫るる,,雫Lulu,其他,,,游戏,游戏,虚环,虚环,,游戏,,雫Lulu（日语：雫るる）是一名活跃于bilibili、QQ群的虚拟UP主，原隶属于フェレット女学院（雪貂女学院），现转为个人势。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/9d/12/162550_crt_59vZr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9d/12/162550_crt_59vZr.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fd/%E9%9B%ABLulu_202301%E4%B8%BB%E5%9B%BE.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230129122113,,图源:moegirl,,https://bgm.tv/character/162550,,162550
bgm-bgm34233,bangumi,3,8,,真田幸村,真田幸村,Sanada Yukimura,真田信繁 / 日の本一の兵,其他,,,游戏,游戏,戦国無双2,战国无双2,2006,游戏,"[{""t"":""戦国無双2"",""cn"":""战国无双2"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""戦国無双 ~真田丸~"",""cn"":""战国无双：真田丸"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""戦国無双"",""cn"":""战国无双"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""無双Orochi 3 Ultimate"",""cn"":""无双大蛇 3 究极版"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""戦国無双4-Ⅱ"",""cn"":""战国无双4-Ⅱ"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""無双OROCHI 3"",""cn"":""无双大蛇 3"",""ty"":""游戏"",""y"":2018,""pop"":0}]",信濃の豪族・真田家の若武者。 もののふとしての信義を重んじ、 たとえ困難な状況にあっても 己の信じた道を貫こうとする。 兄である信之とは幼い頃から仲がよく、 敬意と信頼を寄せている。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/6b/2e/34233_crt_36b8L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6b/2e/34233_crt_36b8L.jpg,,,,,https://bgm.tv/character/34233,,34233
bgm-bgm5684,bangumi,3,8,,菊川雪之,菊川雪之,Kikukawa Yukino,,其他,AB,,动画|Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,Galgame,"[{""t"":""舞-HiME 運命の系統樹 修羅"",""cn"":""舞-HiME 命运的系统树 修罗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""舞-HiME"",""cn"":""舞-HiME"",""ty"":""动画"",""y"":2004,""pop"":0}]",珠洲城家に代々仕える執事の娘。人前に出るのが苦手で「私なんか…」が口癖。 その内向的な性格のせいもあり、お嬢様である遥には全く逆らうことをしない。 舞衣のクラスメイト,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/3b/85/5684_crt_Z51Gz.jpg?r=1586722003,https://lain.bgm.tv/r/400/pic/crt/l/3b/85/5684_crt_Z51Gz.jpg?r=1586722003,,,,,https://bgm.tv/character/5684,,5684
