id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm125679,bangumi,3,8,,诗音,シオン,sion,,其他,,,Galgame,Galgame,夢職人と忘れじの黒い妖精,,2022,Galgame,,作为【拯救人类的少女】为人所知的フェリクス。 年龄足有100岁，但是因为身高矮而看不出来。 フェリクス中有着最为发达的头脑，地球逃离计划的中心人物。 专业是发动机工学，也担当着移民船本身的开发。 在计划达到最终阶段的现在，全船团的组织在政治的谈判上也努力着。 能够利用政治的宣传，大大小小的敌人也很多。 为了不破坏人们未来而凛然的态度，高尚的公主。 另一方面，在出生以后就没有从屋内来到外面，也有纯真无垢的一面。 憧憬外面的世界，笼子中的鸟。,444,0,0,444,,https://lain.bgm.tv/pic/crt/l/a0/2c/125679_crt_8E6ZS.jpg?r=1676467210,https://lain.bgm.tv/r/400/pic/crt/l/a0/2c/125679_crt_8E6ZS.jpg?r=1676467210,https://lain.bgm.tv/r/400/pic/crt/l/03/33/1175_crt_6ubyM.jpg|https://lain.bgm.tv/pic/crt/l/03/33/1175_crt_6ubyM.jpg,,,,https://bgm.tv/character/1175,,1175
al88887,anilist,3,8,,不知吟士,不知吟士,Ginshi Shirazu,,男,A,19,动画|漫画|轻小说,动画,東京喰種-トーキョーグール-:re,东京喰种:re,2018,动画,"[{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""动画"",""y"":2018,""pop"":307841},{""t"":""東京喰種-トーキョーグール-:re 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":237376},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""漫画"",""y"":2014,""pop"":104047},{""t"":""東京喰種：ｒｅ［ｑｕｅｓｔ］"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":1367}]",二等捜査官。男性。3月8日生まれ。19歳。血液型A型。クインクス班現班長。愛称は「シラズ」。初登場時は三等捜査官。大型二輪、普通免許を所有している。赫子は羽赫でミサイルのような形状をしている。赫眼は右目に発現する。 金髪で三白眼、鮫のような歯を持つ青年。バイクを移動手段として使っており、捜査対象の追跡にも用いられる。,425,425,0,5,,https://lain.bgm.tv/pic/crt/l/4c/7b/35653_crt_34ggk.jpg?r=1456649684,https://lain.bgm.tv/r/400/pic/crt/l/4c/7b/35653_crt_34ggk.jpg?r=1456649684,https://s4.anilist.co/file/anilistcdn/character/medium/b88887-XjY2i5Jhkwl1.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b88887-XjY2i5Jhkwl1.jpg,,,https://anilist.co/character/88887,https://bgm.tv/character/35653,,35653
al149041,anilist,3,8,,沙耶,サヤ,Saya,Charcoal Witch,女,,,动画|漫画|轻小说,动画,魔女の旅々,魔女之旅,2020,动画,"[{""t"":""魔女の旅々"",""cn"":""魔女之旅"",""ty"":""动画"",""y"":2020,""pop"":152833},{""t"":""魔女の旅々"",""cn"":""魔女之旅"",""ty"":""轻小说"",""y"":2016,""pop"":6897},{""t"":""魔女の旅々"",""cn"":""魔女之旅"",""ty"":""漫画"",""y"":2018,""pop"":5203}]",出身自东国，魔法统合协会的魔女，魔女名“炭之魔女（炭の魔女）”。 起初为了成为魔女见习生而与妹妹一同前往魔法师之国，其后妹妹通过试验而先行回乡，而沙耶则留在魔法师之国准备下次的试验，期间于魔法师之国的旅馆内工作。在遇到旅行中的伊蕾娜后向她请教，最终凭借自己的不懈努力，成功当上魔女见习生。之后师从席拉，并获得认可成为魔女，也加入了魔法统合协会工作。 在被伊蕾娜所帮助后，对伊蕾娜近乎病态的痴迷。,343,343,0,103,,https://lain.bgm.tv/pic/crt/l/b9/ea/72357_crt_exxdI.jpg?r=1603011754,https://lain.bgm.tv/r/400/pic/crt/l/b9/ea/72357_crt_exxdI.jpg?r=1603011754,https://s4.anilist.co/file/anilistcdn/character/medium/b149041-LtLzGLz06SR6.png|https://s4.anilist.co/file/anilistcdn/character/large/b149041-LtLzGLz06SR6.png,,,https://anilist.co/character/149041,https://bgm.tv/character/72357,,72357
al143838,anilist,3,8,,山下一夫,山下一夫,Kazuo Yamashita,,男,,56,动画|漫画,动画,ケンガンアシュラ,拳愿阿修罗,2019,动画,"[{""t"":""ケンガンアシュラ"",""cn"":""拳愿阿修罗"",""ty"":""动画"",""y"":2019,""pop"":54039},{""t"":""ケンガンアシュラ Part 2"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":32773},{""t"":""ケンガンアシュラ"",""cn"":""拳愿阿修罗"",""ty"":""漫画"",""y"":2012,""pop"":27373},{""t"":""ケンガンアシュラ Season2"",""cn"":""拳愿阿修罗 Season2"",""ty"":""动画"",""y"":2023,""pop"":17556},{""t"":""範馬刃牙VSケンガンアシュラ"",""cn"":""范马刃牙VS拳愿阿修罗"",""ty"":""动画"",""y"":2024,""pop"":15574},{""t"":""ケンガンオメガ"",""cn"":""拳愿奥米迦"",""ty"":""漫画"",""y"":2019,""pop"":12195}]",乃木グループ傘下の乃木出版の社員。うだつの上がらないサラリーマンであり、妻とは10年前から別居中、長男は引きこもりで同じ家にいながら3年もの間姿を見ておらず、次男は暴走族所属の不良。後に息子は2人とも王馬の活躍がきっかけで更生の道を歩み始めるが、妻は現時点で作中未登場。ちなみにオッサンでありながら、本作の公式ヒロインである。,241,241,0,9,,https://lain.bgm.tv/pic/crt/l/37/d1/71285_crt_i91Ll.jpg,https://lain.bgm.tv/r/400/pic/crt/l/37/d1/71285_crt_i91Ll.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b3/Yamashita_Kazuo.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191101095505|https://storage.moegirl.org.cn/moegirl/commons/b/b3/Yamashita_Kazuo.jpg|https://s4.anilist.co/file/anilistcdn/character/medium/b143838-1bMajQ35FKh9.png|https://s4.anilist.co/file/anilistcdn/character/large/b143838-1bMajQ35FKh9.png,,图源:moegirl,https://anilist.co/character/143838,https://bgm.tv/character/71285,,71285
vndb-c17330,vndb,3,8,,明日美,,Asumi,,女,AB,,Galgame,Galgame,Sword of Asumi,,2015,Galgame,,1年のときの双葉のクラスメイトで双葉の友達だった。悠里が孤立する原因を作った張本人。悠里みたいなタイプが嫌いである。双葉の本音を聞いたときに自分たちとは合わないと思い、双葉が嫌いなわけではないが、双葉から離れる。,181,0,181,1,,https://lain.bgm.tv/pic/crt/l/f8/ba/45743_crt_neyy6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f8/ba/45743_crt_neyy6.jpg,https://t.vndb.org/ch/53/34953.jpg,,Blue Twin Tails Slim Pale School Uniform Student Grey Young-adult Pajamas Miniskirt,,https://bgm.tv/character/45743,https://vndb.org/c17330,45743
vndb-c8565,vndb,3,8,,乔利,ジョーリィ,Jolly,,男,,,Galgame,Galgame,アルカナ・ファミリア,,2011,Galgame,"[{""t"":""アルカナ・ファミリア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":175},{""t"":""アルカナ・ファミリア -幽霊船の魔術師-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":45},{""t"":""アルカナ・ファミリア 2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":40},{""t"":""アルカナ・ファミリア　フェスタ・レガーロ!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":11}]",パーパの片腕。ファミリー内での権力はナンバー２。 相談役として、非情な決断や、他者に対する容赦ない制裁を加えるため、島の人々からは畏怖の対象になっている。 ファミリーや島のための行動とわかっている人物からは、信頼を寄せられているが、どこか得体の知れない空気を持っている。 実力はあるので一目置かれている。錬金術の腕と知識は島随一。 教父的左膀右臂，家族的二把手。 身为顾问，他会无情地做出判断，并对他人毫不留情地实施制裁，这也让他成为了岛民们敬畏的对象。,175,0,175,11,,https://lain.bgm.tv/pic/crt/l/ab/e4/14906_crt_8Zzxs.jpg?r=1767190149,https://lain.bgm.tv/r/400/pic/crt/l/ab/e4/14906_crt_8Zzxs.jpg?r=1767190149,https://t.vndb.org/ch/93/9093.jpg,,Black Short Slim Pale Trousers Fighting Blue Young-adult Tattoo Suit,,https://bgm.tv/character/14906,https://vndb.org/c8565,14906
al9875,anilist,3,8,2002,惠,ケイ,Kei,Kay,女,B,17,动画|漫画,动画,AKIRA,阿基拉,1988,动画,"[{""t"":""AKIRA"",""cn"":""阿基拉"",""ty"":""动画"",""y"":1988,""pop"":231436},{""t"":""AKIRA"",""cn"":""阿基拉"",""ty"":""漫画"",""y"":1982,""pop"":47199}]",A young woman whom Kaneda meets on his quest to find Tetsuo. She is a member of an anti-government organization that Ryu and Nezu are also involved in.,175,175,0,1,,https://lain.bgm.tv/pic/crt/l/93/cd/7773_crt_eXlTK.jpg?r=1723896056,https://lain.bgm.tv/r/400/pic/crt/l/93/cd/7773_crt_eXlTK.jpg?r=1723896056,https://s4.anilist.co/file/anilistcdn/character/medium/b9875-8eHWcOTvtTQB.png|https://s4.anilist.co/file/anilistcdn/character/large/b9875-8eHWcOTvtTQB.png,,,https://anilist.co/character/9875,https://bgm.tv/character/7773,,7773
vndb-c132231,vndb,3,8,,约翰,ジョン,John,,男,,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,米斯托尼亚的翅望 -The Lost Delight-,2024,Galgame,,在敦子赴任的南翠学园留学的学生。转入了和ゆい一样的班级。 体型健壮，筋肉男。 因为语言和生活习惯等不熟悉的事情有很多，所以ゆい负责照顾他直到熟悉为止。 喜欢外表年幼的女孩子，口头上说是亲密接触而总是纠缠着万分厌恶的ゆい。 但是事态慢慢地扩大…… 癖好：喜欢小女生。,174,0,174,0,,https://lain.bgm.tv/pic/crt/l/c9/06/22301_crt_00z9D.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/06/22301_crt_00z9D.jpg,https://t.vndb.org/ch/91/186491.jpg,,Brown Fighting Grey Trench Coat Hat Dagger Ore Boyfriend Childhood Friend Servant,,https://bgm.tv/character/22301,https://vndb.org/c132231,22301
vndb-c33370,vndb,3,8,,,,T-34,Teechan,女,,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,Galgame,,吸收了之前的许多实用经验，以倾斜装甲为特点的DOLLS。 也许是与其他的DOLLS的设计与战斗理念不同，其生存率似乎在设计中优先级极低，而弥补高损失率的方法则是扩大产量，做到「收支平衡」。 当然，这样巨大的需求使得红十月的工厂哪怕连续运转也无法满足，为了完成数量指标，甚至不得不使用次等的材料生产。 这样的情况自然导致了大量的ARMS与DOLLS在后续适配中存在严重的问题，但她却毫无怨言地接受了这糟糕的事实。,173,0,173,0,,https://lain.bgm.tv/pic/crt/l/e5/e4/132208_crt_7kkYk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e5/e4/132208_crt_7kkYk.jpg,https://t.vndb.org/ch/35/48335.jpg,,Pink Short Slim Pale School Uniform Red Tsundere Russian Spiky Bangs Ribbon Hair Accessory,,https://bgm.tv/character/132208,https://vndb.org/c33370,132208
bgm-bgm163807,vndb,3,8,,,イルザ・オーウェン・グウィン,Ilsa Owen-Gwynn,,女,,,Galgame,Galgame,ジュエリー・ナイツ・アルカディア -The ends of the world-,,2025,Galgame,"[{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":""宝石夜乐园"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",『廻れ、廻れ── 儚くかよわい小鳥たち。 フェアリーテイルを聴かせて頂戴』 デルタ国境警備隊・通称『DEVA（ディーヴァ）』に属する筆頭オフィサー。 《語り部［テラー］》の異名で知られる最高戦力の一人。 第二次トルマリン・ラッシュという未曾有のムーブメントに際し、同僚のシズマと共にハルモニーへ送り込まれる。,159,0,159,6,,https://lain.bgm.tv/pic/crt/l/e8/6c/163807_crt_h9f1i.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/6c/163807_crt_h9f1i.jpg,https://t.vndb.org/ch/96/166396.jpg,,Brown Long Blue Headband Childhood Friend Book Lolita Not Sexually Involved Unusual Hair Ornaments Novelist,,https://bgm.tv/character/163807,https://vndb.org/c141565,163807
bgm-bgm23114,vndb,3,8,,,八宮・イエロード・チェリシュ,Hachimiya Yellow de Cherish,Cherry / チェリ,女,AB,,Galgame,Galgame,つよきす NEXT,,2013,Galgame,"[{""t"":""つよきす NEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":102},{""t"":""つよきすNEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",ナギ的同班同学兼友人。 因为趣味相投，经常与ナギ、ジロ、エイチ一起去玩，他们从小玩到大（被称为‘蟹沢family')，其中和ナギ特别合得来。 身为米军基地的英雄—イエロード軍曹的孙女，四分之一混血。 因此街道的米兵对她特别的看待。 本人是在日本长大的纯日本人，非常不擅长英语。 自己觉得开心或者有趣的事情就会插进一腿多管闲事，因此一直给周围的人添麻烦。 「学生会啊～……如果有趣的话我是非常欢迎的！」,148,0,148,12,,https://lain.bgm.tv/pic/crt/l/73/9d/23114_crt_mB7zP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/9d/23114_crt_mB7zP.jpg,https://t.vndb.org/ch/80/100980.jpg,,Black Blond Ahoge Long Straight Teen Slim Pale School Uniform Fighting,,https://bgm.tv/character/23114,https://vndb.org/c29303,23114
bgm-bgm87242,bangumi,3,8,,一之濑怜,一ノ瀬怜,REI ICHINOSE,,其他,,,动画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0}]",ダンスが大好きで、抜群の技量を持つクールな女の子。一番になるためには努力を惜しまないという意識の高さだが、周囲にも同じレベルを求めるあまり、軋轢を生むこともしばしばある。,30,0,0,30,,https://lain.bgm.tv/pic/crt/l/c3/c5/87242_crt_2aW7E.jpg?r=1606942681,https://lain.bgm.tv/r/400/pic/crt/l/c3/c5/87242_crt_2aW7E.jpg?r=1606942681,https://storage.moegirl.org.cn/moegirl/commons/3/35/IchinoseRei.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211121040523|https://storage.moegirl.org.cn/moegirl/commons/3/35/IchinoseRei.jpg,,图源:moegirl,,https://bgm.tv/character/87242,,87242
