id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c74873,vndb,3,13,,,雪鈴 彩,Yukisuzu Saaya,,女,A,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A somewhat sick girl. Seeking someone who will love her, she's gone through many meetings and farewells. Very dependent, she wants things all to herself.",316,0,316,0,,https://t.vndb.org/ch/36/90636.jpg,https://t.vndb.org/ch/36/90636.jpg,,#b84581 #d1a47f #cf8ea7 #708ab2 #494368 #ebd3d0,Blond Waist Length+ Blue Selfish Friend Eye Covering Ringlet Weakness Maid's Headdress,,,https://vndb.org/c74873,
bgm-bgm61019,vndb,3,13,,废寺拓海,廃寺 タクミ,Haiji Takumi,Haizi,男,,,Galgame,Galgame,Charade Maniacs,,2018,Galgame,"[{""t"":""Charade Maniacs"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":294},{""t"":""CharadeManiacs"",""cn"":""异世界配信：谎言与真实"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""CharadeManiacs キャラクターソング&ドラマ Vol.2"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",どこか上の空のような、口数の少ない印象の青年。 つかみどころがないが、唯一 アイスが好きだということははっきりしている。,294,0,294,2,,https://t.vndb.org/ch/34/81034.jpg,https://t.vndb.org/ch/34/81034.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/d5/61019_crt_msbsh.jpg?r=1518685787,#395574 #5ce1fb #889aab #dee2e2 #f5f6f5 #fefefe,Blue Ahoge Short Brown Pretending Artificial Intelligence Younger Appearance Absentminded Mischievous Lonely,,https://bgm.tv/character/61019,https://vndb.org/c64478,61019
vndb-c7399,vndb,3,13,,,桐原 佐緒理,Kirihara Saori,ブラック・プリンセス / Black Princess,女,,,Galgame,Galgame,中の人などいない！ トーキョー・ヒーロー・プロジェクト,根本没有中之人！,2012,Galgame,,"Daughter of the Tokyo Governor, she is closely monitored by SP (led by Catherine) and her best friend Maiden (Ayano) both. A playful girl who often makes dirty jokes only to immediately retract and embaress.",199,0,199,0,,https://t.vndb.org/ch/03/7603.jpg,https://t.vndb.org/ch/03/7603.jpg,,#9b6566 #d4a29e #f9ecd0 #c4c9e0 #f1f0f2 #ffffff,Brown Twin Tails Teen School Uniform Missionary Doggy Style Blowjob Green Glasses Hair Ribbon,,,https://vndb.org/c7399,
vndb-c47608,vndb,3,13,,,香椎 玲音,Kashii Reon,King,男,AB,,Galgame,Galgame,DYNAMIC CHORD feat.[rēve parfait],,2014,Galgame,"[{""t"":""DYNAMIC CHORD feat.[rēve parfait]"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""DYNAMIC CHORD feat.apple-polisher"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":42}]","Reon is the vocalist of [rēve parfait]. Though he's arrogant, selfish, overbearing and only does things his own way, Reon also has a childish side to him. He can also be moody and highly strung; his emotions having extreme highs and lows.",94,0,94,0,,https://t.vndb.org/ch/36/57136.jpg,https://t.vndb.org/ch/36/57136.jpg,,#37323a #f3e9df #958d91 #d5cec9 #f9f6f2 #ffffff,Brown Short Teen Slim Pale School Uniform Trousers Amber Blue Necktie,,,https://vndb.org/c47608,
vndb-c10698,vndb,3,13,,,浅川 京司,Asakawa Kyouji,,男,A,,Galgame,Galgame,PrismRhythm -プリズムリズム-,,2010,Galgame,,,89,0,89,0,,https://t.vndb.org/ch/09/12009.jpg,https://t.vndb.org/ch/09/12009.jpg,,#c17e7a #49425c #bdbbcf #e9e3e0 #f7f7f8,Ahoge Ponytail Short Teen Slim Pale School Uniform Trousers Amber Shirt,,,https://vndb.org/c10698,
al87631,anilist,3,13,,,神原弥生,Yayoi Kanbara,,女,B,,动画,动画,境界の彼方,境界的彼方,2013,动画,"[{""t"":""境界の彼方"",""cn"":""境界的彼方"",""ty"":""动画"",""y"":2013,""pop"":279933},{""t"":""劇場版 境界の彼方 I'LL BE HERE 未来篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":69022},{""t"":""劇場版 境界の彼方 I'LL BE HERE 過去篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":41102},{""t"":""境界の彼方＃0 東雲"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":38118},{""t"":""境界の彼方 ミニ劇場"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":14333},{""t"":""きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～"",""cn"":""境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～"",""ty"":""动画"",""y"":2013,""pop"":9141}]",160 cm Kanbara Yayoi is [Akihito](//anilist.co/character/81757)'s mother.,61,61,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b87631-LAvyBujg4UO5.png,https://s4.anilist.co/file/anilistcdn/character/medium/b87631-LAvyBujg4UO5.png,,,,https://anilist.co/character/87631,,,
bgm-bgm35472,bangumi,3,13,,保登摩卡,保登モカ,Hoto Mocha,,其他,O,,动画|漫画,漫画,ご注文はうさぎですか?,请问您今天要来点兔子吗？,2012,漫画,"[{""t"":""ご注文はうさぎですか?"",""cn"":""请问您今天要来点兔子吗？"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""ご注文はうさぎですか？ BLOOM"",""cn"":""请问您今天要来点兔子吗？BLOOM"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ご注文はうさぎですか？？"",""cn"":""请问您今天要来点兔子吗？？"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""ご注文はうさぎですか？？～Dear My Sister～"",""cn"":""请问您今天要来点兔子吗？？～Dear My Sister～"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ご注文はうさぎですか？"",""cn"":""请问您今天要来点兔子吗？"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ご注文はうさぎですか??キャラクターソングシリーズ08 青山ブルーマウンテン&モカ"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",心爱的姐姐，个性跟心爱完全一个样，也很爱抱人，被理世说“确实能感受到深深的血缘关系……”，拥有极强的“姐姐气场”，能让对方觉得她很可靠，并且被她拥抱的人会感受到如同母亲的安全感。从小就是心爱最憧憬的对象，经常模仿她的行为，也经常和她竞争，但心爱说自己没有一次赢过萌香。各方面实力都远超过心爱，社交能力很强，能很快学会拉花，面包做得比心爱好吃，甚至可以一人完美场控门庭若市的面包店。唯一的弱点只有怕心爱对她冷淡，会难过到哭出来。,47,0,0,47,,https://lain.bgm.tv/pic/crt/l/16/22/35472_crt_BOo0V.jpg?r=1447826520,https://lain.bgm.tv/r/400/pic/crt/l/16/22/35472_crt_BOo0V.jpg?r=1447826520,,,,,https://bgm.tv/character/35472,,35472
bgm-bgm22078,bangumi,3,13,,戴斯蒙·迈尔斯,Desmond Miles,,戴斯蒙德·迈尔斯 / 呆死萌,其他,,,游戏|Galgame,Galgame,Assassin's Creed II,刺客信条2,2009,Galgame,"[{""t"":""Assassin's Creed II"",""cn"":""刺客信条2"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Assassin's Creed: Brotherhood"",""cn"":""刺客信条：兄弟会"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Assassin's Creed: Revelations"",""cn"":""刺客信条：启示录"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Assassin's Creed IV: Black Flag"",""cn"":""刺客信条4：黑旗"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""Assassin's Creed"",""cn"":""刺客信条"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""Assassin's Creed III"",""cn"":""刺客信条3"",""ty"":""游戏"",""y"":2012,""pop"":0}]",戴斯蒙德·迈尔斯（1987 年生），亦即人们口中的 阿尼穆斯项目 实验体17号，他是一名旅居隐士，也是众多宣誓效忠刺客信条家族的后人；其中包括诸如 阿奎卢斯，阿泰尔·伊本-拉阿哈德，佛罗伦萨的埃齐奥·奥迪托雷以及康纳·肯维等人。 16 岁那年，戴斯蒙德开始厌倦了隐居生活，一心只想去追求他自己的梦想。借助他习得的刺客基本技巧，戴斯蒙德逃离了他长大的地方－农场，并设法离开南达科达州，前往纽约，之后他在那里一间酒吧做起了酒保。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/8d/c4/22078_crt_WFMh4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8d/c4/22078_crt_WFMh4.jpg,,,,,https://bgm.tv/character/22078,,22078
bgm-bgm36223,bangumi,3,13,,堀裕子,堀裕子,Hori Yuuko,,其他,O,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Passion jewelries! 002"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 030 堀裕子"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 自称为「超能力裕子」，随身携带勺子，但是实际上只是超能力爱好者，并没有实际的能力。 技能是弯曲勺子，但是弯曲勺子的时候一定会出现用力的声音，所以也有一部分人怀疑她是在用超能力（物理）来弯曲的。 创作素材除了官方的弯曲勺子以外，还和其他超能力现象的创作有关联。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/f5/49/36223_crt_9kvKn.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f5/49/36223_crt_9kvKn.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f0/Kokosoma_-_yukko.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220722042049,,图源:moegirl,,https://bgm.tv/character/36223,,36223
bgm-bgm68917,bangumi,3,13,,,守谷ひより,,,其他,A,,Galgame,Galgame,若葉色のカルテット,,2019,Galgame,,学年：1年 身長：141cm スリーサイズ：B86(F)/W53/H79 誕生日：3月13日（魚座） 血液型：A型 一目惚れした主人公につきまとい、最終的にはメイドになってしまった後輩の少女。 前後が繋がっていない気もするが、本人もなんでメイドをやっているのかわかっていないので問題はない。 明るく朗らかだが極度の恥ずかしがり屋でもあり、すぐに混乱して真っ赤になってしまう。 好きなものは猫と食事。,12,0,0,12,1,https://lain.bgm.tv/pic/crt/l/1e/f5/68917_crt_J1X59.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/f5/68917_crt_J1X59.jpg,,,,,https://bgm.tv/character/68917,,68917
bgm-bgm161152,bangumi,3,13,,,希诺宁,Xilonen,焮火铸魂,其他,,,游戏,游戏,原神,原神,2020,游戏,,「希诺宁，上次找你做的那副墨镜，我还有几个细节想要调整一下，特别是镜腿末端的装饰花纹…咦？人去哪了，现在还不是午休时间啊…希诺宁！你在吗？我们再聊聊墨镜的制作细节吧——」 ——玛薇卡如此在希诺宁的工坊前大声喊道 在整个纳塔，希诺宁在锻造方面的高超技艺早已声名远扬。 人们因为她高超的技艺而对她崇拜有加，纷纷从各地慕名而来。有的人是真想委托希诺宁打造武具，有的人则只是为了来一睹这位铁匠的尊容，为自己添一笔谈天的资本。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/71/82/161152_crt_JEJ52.jpg?r=1724667667,https://lain.bgm.tv/r/400/pic/crt/l/71/82/161152_crt_JEJ52.jpg?r=1724667667,https://storage.moegirl.org.cn/moegirl/commons/e/e3/%E5%B8%8C%E8%AF%BA%E5%AE%81.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240826101254,,图源:moegirl,,https://bgm.tv/character/161152,,161152
