id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm203681,bangumi,3,23,,,メルヴィ・マルローゼ,Melvy・Marloze,,其他,,,Galgame,Galgame,マガルミナ,,2026,Galgame,,「世界を救うのは、少しだけお待ちください」 東ヨーロッパ某国の王女様。 丁寧な言動だが、内面は好奇心と行動力のかたまり。 マスコットにしてポンコツトラブルメーカー。 彼女を暗殺しようとする者がいる、という不確実な情報があり。 主人公は彼女の護衛をすることになる。 ちなみにラーメンがすすれない。ひどいですぅ＞＜,16,0,0,16,1,,,,,,,https://bgm.tv/character/203681,,203681
bgm-bgm31193,bangumi,3,23,,中野有香,中野有香,Nakano Yuka,,其他,B,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Cute jewelries! 003"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 042 中野有香"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",偶像大师灰姑娘女孩游戏初期登场的偶像，有教养，认真，性格温柔的好孩子。 小小的身体，目标却是最强偶像。空手道目前是黑带水平，神诚道场所属，是少见的拥有可爱与力量并存的偶像，可以进行动作电影的拍摄。,16,0,0,16,,,,,,,,https://bgm.tv/character/31193,,31193
bgm-bgm4268,bangumi,3,23,,若月朱里,若月朱里,Wakatsuki Shuuri,,其他,A,,动画|Galgame,Galgame,Myself ; Yourself,,2007,Galgame,"[{""t"":""Myself ; Yourself"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Myself ; Yourself それぞれのfinale"",""cn"":""Myself ; Yourself 各自的终曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Myself ; Yourself"",""cn"":""我自己；你自己"",""ty"":""动画"",""y"":2007,""pop"":0}]",アニメ版 再会後の佐菜との険悪な雰囲気は一切なく、修輔と同じく慣れ親しい。環境破壊に対する気持ちは本編でも受け継がれているが、ゲーム版程ではない。ゲーム版・アニメ版共に駆け落ちのシーンがあるが、違うのは、駆け落ち相手が佐菜か修輔かという点だけ。また、朱里の部屋を見られるのはアニメ版のみ。,10,0,0,10,,,,,,,,https://bgm.tv/character/4268,,4268
bgm-bgm22244,bangumi,3,23,,美泽千岁,美澤千歳,Misawa Chitose,,其他,O,,动画|Galgame,Galgame,ナチュラル～身も心も～,,1998,Galgame,"[{""t"":""ナチュラル～身も心も～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""Natural"",""cn"":""Natural"",""ty"":""动画"",""y"":1999,""pop"":0}]",万里子の妹で、元気で明るいスポーツ少女（ボク少女）。姉の恋人である春彦に言えない想いを秘めていたが、再会して告白、そのまま結ばれるところから物語が始まる。その後、次第に親しくなり、やがては半同棲状態となる。従属状態では一人称が変わる。,9,0,0,9,1,,,,,,,https://bgm.tv/character/22244,,22244
bgm-bgm104234,bangumi,3,23,,矢野绯彩,矢野緋彩,Yano Hiiro,,其他,B,,动画|游戏,动画,D4DJ All Mix,,2023,动画,"[{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""D4DJ Double Mix"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",气质成熟的艳丽的大学生。 尽管是主持人担当，但组合对于各种艺术都有颇深的造诣的世界观由她一人负责营造。 就读于心理学专业，会充满慈爱地认真倾听成员们的倾诉。但如果她们过于任性，也会担当起训斥的角色。,5,0,0,5,,,,,,,,https://bgm.tv/character/104234,,104234
bgm-bgm46653,bangumi,3,23,,,ヒマリ,,,,A,,Galgame,Galgame,プリンセスキッス！ ～少女1000年紀物語～,,2013,Galgame,,グランデ＝ヤクモ神聖学園に通っているおてんばでワガママなお姫様。 王族は “祝福” を授かり、その才能が次第に魔法として発現する。 『太陽になって世界を照らすだろう』 と予言を受けたヒマリは、過去の歴史で前例がない “日輪” の祝福を授けられた。 対象を一気に蒸発させるような物騒な力（魔法）はすでに身に付けているが、あまり魔法の特性が分かっていない。 とりあえず晴れ女。 王族のしきたりとして異性との接触は禁止。 主人公とキスしてしまったことは大事件。,2,0,0,2,1,,,,,,,https://bgm.tv/character/46653,,46653
bgm-bgm174875,bangumi,3,23,,,伊法,Ifa,,其他,,,游戏,游戏,原神,原神,2020,游戏,,蔚风引灵·伊法 急救如急袭 ========== 「上次伊法从我这顺了两罐蜜走，我猜又是去给小龙们做饼干吃了。别误会，我不是在抱怨，就是希望他做完能记得给我留点。」 ——欧洛伦 伊法总是从天而降，提着枪俯冲过来，一副声势浩大的样子，导致很多人的第一反应，都是以为来自花羽会的支援部队到了。 然而仔细一瞧，哥们戴着胸卡、背着医疗包，虽然不清楚身边那个圆圆的东西究竟是怎么回事，但整体来讲，像是个医生。 大伙儿想着「哦哦，原来是空投医疗救援！」，一边迎上去，向他说明情况。,2,0,0,2,,,,,,,,https://bgm.tv/character/174875,,174875
bgm-bgm19985,bangumi,3,23,,若月修辅,若月修輔,Wakatsuki Shūsuke,,其他,Ｂ,,动画|Galgame,Galgame,Myself ; Yourself,,2007,Galgame,"[{""t"":""Myself ; Yourself"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Myself ; Yourself それぞれのfinale"",""cn"":""Myself ; Yourself 各自的终曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Myself ; Yourself"",""cn"":""我自己；你自己"",""ty"":""动画"",""y"":2007,""pop"":0}]",アニメ版 女性に対する免疫が薄くなっており、水着姿の麻織衣とあさみを見た時などに赤面する一面が新たに描かれた。ゲーム版と違い、年上の麻緒衣や柚希に対してタメ口で喋る。因みに、ゲーム版より声のトーンが低くなっている。 ゲーム版 朱里に対する好意が強調されており、選択肢次第では、感情を抑えられずに暴走してしまう。また、アニメ版よりも恋愛に鈍感である。,2,0,0,2,,,,,,,,https://bgm.tv/character/19985,,19985
bgm-bgm17093,bangumi,3,23,,,如月マリー,,,其他,B,,游戏,游戏,真・女神転生 デビルサマナー,真女神转生：恶魔召唤师,1995,游戏,,矢来銀座の占い師。裏で、葛葉キョウジに悪魔がらみの仕事を仲介している。とんでもない守銭奴で、キョウジが金に執着しないのをいいことに仕事料の大部分（95%）をピンハネしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/17093,,17093
bgm-bgm34722,bangumi,3,23,,,緒方肇,,,其他,O,,Galgame,Galgame,＠HoneyComing RoyalSweet PremiumEdition,,2009,Galgame,"[{""t"":""＠HoneyComing RoyalSweet PremiumEdition"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""HoneyComing"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",光一郎の父親。前妻（光一郎の実母）とは離婚しているが連絡は随時取っているようで光一郎が会う場面もある。小さな会社を経営しているらしいが、なぜか帰宅時刻はいつも光一郎より早い。毎日飽きもせずに愛の素晴らしさを力説しており、そのせいで光一郎からは邪魔者扱いされている。光一郎と殴り合いの喧嘩になることも多いが、やられてしまうことの方が多い模様。感動でエキサイトすると拡声器で近所に触れ回ろうとするが、近隣住民もこれに慣れているようである。,1,0,0,1,1,,,,,,,https://bgm.tv/character/34722,,34722
bgm-bgm17867,bangumi,3,23,,,クリス・キャンベル,Chris Campbell,,其他,A,,Galgame,Galgame,コンフィデンシャルマネー ～300日で3000万ドル稼ぐ方法～,秘密财富 300天赚3000万美元的方法,2012,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/17867,,17867
