id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm62194,bangumi,11,18,,,クルム,KRUMM,,其他,A,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,有着犬类血统的ヴィント族青年。 作为性情温和的哥哥，总是被弟弟Tatin折腾。 照料着无家可归的孩子们，为了保护他们而参加战斗。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/2d/44/62194_crt_gEs9c.jpg?r=1522066871,https://lain.bgm.tv/r/400/pic/crt/l/2d/44/62194_crt_gEs9c.jpg?r=1522066871,,,,,https://bgm.tv/character/62194,,62194
bgm-bgm15338,bangumi,11,18,,河村隆,河村隆,Kawamura Takashi,タカさん（TAKAsan）,其他,A,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""网球王子"",""cn"":""网球王子"",""ty"":""其他"",""y"":2008,""pop"":0}]",青学レギュラーメンバーからは、「タカさん」と呼ばれている。現3年レギュラーで、唯一3年からレギュラーになった人物。青学一の力自慢であり、握力や背筋は部内トップである。普段は温厚で優しく控えめだが、ラケットを持つと一変、攻撃的な「バーニング状態」になる。人格が変った際には、テンションが高くなり「バーニング!」など英単語交じりで喋る。ちなみにラケットを持ったときのことはちゃんと覚えている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c3/a6/15338_crt_7TSGp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c3/a6/15338_crt_7TSGp.jpg,,,,,https://bgm.tv/character/15338,,15338
bgm-bgm198273,bangumi,11,18,,,缇莉娅,,,其他,,,游戏,游戏,星塔旅人,星塔旅人,2025,游戏,,缇莉娅永远会冲在最前线，用她的盾牌保护大家。只有帝国骑士的矛，才能击破帝国骑士的盾。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d0/8b/198273_crt_M4xON.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/8b/198273_crt_M4xON.jpg,,,,,https://bgm.tv/character/198273,,198273
bgm-bgm160079,bangumi,11,18,,瓦吉特,瓦吉特,,,其他,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,游戏,,瓦吉特不只是一個漠視生命、異常殘忍的統治者，她還是名副其實的金沼部落守護神。一開始的金沼部落只是一個小部落，在瓦吉特的帶領下才慢慢地發展起來，一步一步地成為了礫金最強的部落之一，並且一直持續到現在。就算是經歷了礫金聯盟的勢力大清洗，金沼部落也沒有受到多少影響。或許這就是為什麼金沼部落曾經組織過幾次針對瓦吉特的報復，卻只能限制瓦吉特的行為，而無法對她進行制裁，因為金沼部落需要瓦吉特。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/88/e6/160079_crt_H4ygr.jpg?r=1719176024,https://lain.bgm.tv/r/400/pic/crt/l/88/e6/160079_crt_H4ygr.jpg?r=1719176024,,,,,https://bgm.tv/character/160079,,160079
bgm-bgm29710,bangumi,11,18,,久保田润,久保田潤,Kubota Jun,,其他,AB,,动画|游戏|Galgame,Galgame,V.G. Adventure,V.G. Adventure,2000,Galgame,"[{""t"":""V.G. Adventure"",""cn"":""V.G. Adventure"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""ヴァリアブル・ジオ"",""cn"":""格斗女神"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""ADVANCED V.G. 2"",""cn"":""ADVANCED V.G. 2"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""ADVANCED V.G."",""cn"":""ADVANCED V.G."",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""VG II 〜THE BOUT OF CABALISTIC GODDESS〜 ——姫神舞闘譚——"",""cn"":""VG2: THE BOUT OF CABALISTIC GODDESS——姬神舞斗谭"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""V.G. MAX"",""cn"":""V.G. MAX"",""ty"":""游戏"",""y"":1999,""pop"":0}]",学校ではレスリング部に所属。オリンピック選手候補でもあったが、 一言「面倒くせぇ」と言い放ち、それを辞退したという経歴を持つ。 戦うときには肘と膝にパッドを着用する。 正義感は強いがどこかずれている感がある。 VG2・AVG2・OVAなどでは、バイク（サイドカー）をワイルドに乗りこなす。 VG→AVGへの移植期に付けられた参加理由は『より強い者を探すため』。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/23/fe/29710_crt_NNYCU.jpg?r=1424101834,https://lain.bgm.tv/r/400/pic/crt/l/23/fe/29710_crt_NNYCU.jpg?r=1424101834,,,,,https://bgm.tv/character/29710,,29710
bgm-bgm17862,bangumi,11,18,,,ルーク,Rook,,其他,A,,Galgame,Galgame,コンフィデンシャルマネー ～300日で3000万ドル稼ぐ方法～,秘密财富 300天赚3000万美元的方法,2012,Galgame,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/e8/a4/17862_crt_8V6vR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/a4/17862_crt_8V6vR.jpg,,,,,https://bgm.tv/character/17862,,17862
bgm-bgm155811,bangumi,11,18,,,艾尔·阿吉芙,,,其他,,,游戏,游戏,幻书启世录,,2020,游戏,,作为禁忌与秘密知识的化身，艾尔·阿吉芙仿佛是一座神秘的宝库，就像她那写满了召唤术的原典一样，她的脑海中熟知各种召唤邪神的方法，因此她对自我的认知并不属于现实世界，或者说她把自己看作“引导者”或者“桥梁”，指引求知者走向真理（即使他们的智识并不足以了解真理最终走向疯狂），接通现实世界与“那个世界”（即使现实世界可能会因此灰飞烟灭进而被另一个世界彻底吞噬）。,0,0,0,0,,,,,,,,https://bgm.tv/character/155811,,155811
bgm-bgm118157,bangumi,11,18,,,荒井昭二,Arai Shouji,,其他,B,,Galgame,Galgame,アパシー 学校であった怖い話～VisualNovelVersion～,学校发生过的恐怖故事 ～Visual Novel Version～,2007,Galgame,"[{""t"":""アパシー 学校であった怖い話～VisualNovelVersion～"",""cn"":""学校发生过的恐怖故事 ～Visual Novel Version～"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""アパシー荒井昭二 ~牧場奇譚~"",""cn"":""Apathy荒井昭二 牧场奇谭"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""まぜこい～フルーツサンド～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""まぜこい～ホットドッグ～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""学恋～愛と呪いとヴァレンタイン～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""学校であった恋い話"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",霊はですね、決してアナログな物ではないんですよ」 クラス：鳴神学園二年Ｂ組 性別：男性 年齢：16歳 誕生日：11月18日 身長：160ｃｍ 体重：52ｋ 語り部の一人。 物静かでいつも俯いており、 ぼそぼそと呟くように話す。 表面的な感情の起伏に乏しいが、 その内には黒いものを秘めている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/57/33/118157_crt_78bWe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/57/33/118157_crt_78bWe.jpg,,,,,https://bgm.tv/character/118157,,118157
bgm-bgm136540,bangumi,11,18,,,卡斯洛,Corso,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/f4/3d/136540_crt_6edWN.jpg?r=1693150616,https://lain.bgm.tv/r/400/pic/crt/l/f4/3d/136540_crt_6edWN.jpg?r=1693150616,,,,,https://bgm.tv/character/136540,,136540
bgm-bgm110219,bangumi,11,18,,利希德,リシド,Odion,,其他,A,,动画|漫画|游戏,动画,遊☆戯☆王デュエルモンスターズ,游戏王－怪兽之决斗,2000,动画,"[{""t"":""遊☆戯☆王デュエルモンスターズ"",""cn"":""游戏王－怪兽之决斗"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""遊☆戯☆王"",""cn"":""游戏王"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0}]",利希德是伊修达尔家族的仆人，发誓效忠于马利克，对待决斗一向公平公正、光明磊落。他的卡组由“阿佩普的化身”之类的陷阱怪兽组成，诱捕毫无戒心的敌人。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/08/c5/110219_crt_mAGor.jpg?r=1751790414,https://lain.bgm.tv/r/400/pic/crt/l/08/c5/110219_crt_mAGor.jpg?r=1751790414,,,,,https://bgm.tv/character/110219,,110219
